sequence,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB3hBcnB6oBdt?BWxB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mBOnBXjBct?BSxB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mBynB+oBXs?B0sB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mBynB+oB0s?BXsB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mB2nBctBXs?BCtB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mB6oBmnBXs?B0sB
OJLZITS,O,O,X,O,X,X
OJLZIST,O,O,X,X,X,X
OJLZSTI,O,O,X,X,X,X
OJLZSIT,O,O,X,X,X,X
OJSTILZ,O,X,O,O,X,O
OJSTIZL,O,X,O,O,O,O
OJSTLIZ,O,X,O,O,X,O
OJSTLZI,O,X,O,X,X,O
OJSTZIL,O,X,O,O,O,O
OJSTZLI,O,X,O,O,O,O
OJSITLZ,O,X,O,O,X,O
OJSITZL,O,X,O,O,O,O
OJSILTZ,O,X,O,X,X,O
OJSILZT,O,X,X,X,X,X
OJSIZTL,O,X,O,O,O,X
OJSIZLT,O,X,X,X,X,X
OJSLTIZ,O,X,O,X,X,O
OJSLTZI,O,X,O,X,X,O
OJSLITZ,O,X,O,X,X,O
OJSLIZT,O,X,X,X,X,X
OJSLZTI,O,X,X,X,X,X
OJSLZIT,O,X,X,X,X,X
OJSZTIL,O,X,O,O,O,X
OJSZTLI,O,X,O,O,O,X
OJSZITL,O,X,O,O,O,X
OJSZILT,O,X,X,X,X,X
OJSZLTI,O,X,X,X,X,X
OJSZLIT,O,X,X,X,X,X
OJZTILS,O,O,O,O,X,X
OJZTISL,O,O,O,O,O,X
OJZTLIS,O,O,O,O,X,X
OJZTLSI,O,O,X,O,X,X
OJZTSIL,O,O,O,O,O,X
OJZTSLI,O,O,O,O,O,X
OJZITLS,O,O,O,O,X,X
OJZITSL,O,O,O,O,O,X
OJZILTS,O,O,X,O,X,X
OJZILST,O,O,X,X,X,X
OJZISTL,O,O,O,O,O,X
OJZISLT,O,O,X,X,X,X
OJZLTIS,O,O,X,O,X,X
OJZLTSI,O,O,X,O,X,X
OJZLITS,O,O,X,O,X,X
OJZLIST,O,O,X,X,X,X
OJZLSTI,O,O,X,X,X,X
OJZLSIT,O,O,X,X,X,X
OJZSTIL,O,O,O,O,O,X
OJZSTLI,O,O,O,O,O,X
OJZSITL,O,O,O,O,O,X
OJZSILT,O,O,X,X,X,X
OJZSLTI,O,O,X,X,X,X
OJZSLIT,O,O,X,X,X,X
OSTILJZ,O,O,O,X,X,O
OSTILZJ,O,O,X,X,O,O
OSTIJLZ,O,X,O,O,X,O
OSTIJZL,O,X,O,O,O,O
OSTIZLJ,O,O,X,X,O,O
OSTIZJL,O,O,O,O,O,O
OSTLIJZ,O,O,O,X,X,O
OSTLIZJ,O,O,X,X,O,O
OSTLJIZ,O,O,O,X,X,O
OSTLJZI,O,O,O,X,X,O
OSTLZIJ,O,O,X,X,O,O
OSTLZJI,O,O,X,X,O,O
OSTJILZ,O,X,O,O,X,O
OSTJIZL,O,X,O,O,O,O
OSTJLIZ,O,X,O,O,X,O
OSTJLZI,O,X,O,X,X,O
OSTJZIL,O,X,O,O,O,O
OSTJZLI,O,X,O,O,O,O
OSTZILJ,O,O,X,X,O,O
OSTZIJL,O,O,O,O,O,O
OSTZLIJ,O,O,X,X,O,O
OSTZLJI,O,O,X,X,O,O
OSTZJIL,O,O,O,O,O,O
OSTZJLI,O,O,O,O,O,O
OSITLJZ,O,O,O,X,X,O
OSITLZJ,O,O,X,X,O,O
OSITJLZ,O,X,O,O,X,O
OSITJZL,O,X,O,O,O,O
OSITZLJ,O,O,X,X,O,O
OSITZJL,O,O,O,O,O,O
OSILTJZ,O,O,O,X,X,O
OSILTZJ,O,O,X,X,O,O
OSILJTZ,O,X,O,X,X,O
OSILJZT,O,X,X,X,X,X
OSILZTJ,X,O,X,X,O,O
OSILZJT,X,O,X,X,X,X
OSIJTLZ,O,X,O,O,X,O
OSIJTZL,O,X,O,O,O,O
OSIJLTZ,O,X,O,X,X,O
OSIJLZT,O,X,X,X,X,X
OSIJZTL,O,X,O,O,O,X
OSIJZLT,O,X,X,X,X,X
OSIZTLJ,X,O,X,X,O,O
OSIZTJL,X,O,O,O,O,O
OSIZLTJ,X,O,X,X,O,O
OSIZLJT,X,O,X,X,X,X
OSIZJTL,O,O,O,O,O,X
OSIZJLT,O,O,X,X,X,X
OSLTIJZ,O,O,O,X,X,O
OSLTIZJ,O,O,X,X,O,O
OSLTJIZ,O,O,O,X,X,O
OSLTJZI,O,O,O,X,X,O
OSLTZIJ,O,O,X,X,O,O
OSLTZJI,O,O,X,X,O,O
OSLITJZ,O,O,O,X,X,O
OSLITZJ,O,O,X,X,O,O
OSLIJTZ,O,X,O,X,X,O
OSLIJZT,O,X,X,X,X,X
OSLIZTJ,X,O,X,X,O,O
OSLIZJT,X,O,X,X,X,X
OSLJTIZ,O,X,O,X,X,O
OSLJTZI,O,X,O,X,X,O
OSLJITZ,O,X,O,X,X,O
OSLJIZT,O,X,X,X,X,X
OSLJZTI,O,X,X,X,X,X
OSLJZIT,O,X,X,X,X,X
OSLZTIJ,X,O,X,X,O,O
OSLZTJI,X,O,X,X,O,O
OSLZITJ,X,O,X,X,O,O
OSLZIJT,X,O,X,X,X,X
OSLZJTI,X,O,X,X,X,X
OSLZJIT,X,O,X,X,X,X
OSJTILZ,O,X,O,O,X,O
OSJTIZL,O,X,O,O,O,O
OSJTLIZ,O,X,O,O,X,O
OSJTLZI,O,X,O,X,X,O
OSJTZIL,O,X,O,O,O,O
OSJTZLI,O,X,O,O,O,O
OSJITLZ,O,X,O,O,X,O
OSJITZL,O,X,O,O,O,O
OSJILTZ,O,X,O,X,X,O
OSJILZT,O,X,X,X,X,X
OSJIZTL,O,X,O,O,O,X
OSJIZLT,O,X,X,X,X,X
OSJLTIZ,O,X,O,X,X,O
OSJLTZI,O,X,O,X,X,O
OSJLITZ,O,X,O,X,X,O
OSJLIZT,O,X,X,X,X,X
OSJLZTI,O,X,X,X,X,X
OSJLZIT,O,X,X,X,X,X
OSJZTIL,O,X,O,O,O,X
OSJZTLI,O,X,O,O,O,X
OSJZITL,O,X,O,O,O,X
OSJZILT,O,X,X,X,X,X
OSJZLTI,O,X,X,X,X,X
OSJZLIT,O,X,X,X,X,X
OSZTILJ,X,O,X,X,O,O
OSZTIJL,X,O,O,O,O,O
OSZTLIJ,X,O,X,X,O,O
OSZTLJI,X,O,X,X,O,O
OSZTJIL,X,O,O,O,O,O
OSZTJLI,X,O,O,O,O,O
OSZITLJ,X,O,X,X,O,O
OSZITJL,X,O,O,O,O,O
OSZILTJ,X,O,X,X,O,O
OSZILJT,X,O,X,X,X,X
OSZIJTL,O,O,O,O,O,X
OSZIJLT,O,O,X,X,X,X
OSZLTIJ,X,O,X,X,O,O
OSZLTJI,X,O,X,X,O,O
OSZLITJ,X,O,X,X,O,O
OSZLIJT,X,O,X,X,X,X
OSZLJTI,X,O,X,X,X,X
OSZLJIT,X,O,X,X,X,X
OSZJTIL,O,O,O,O,O,X
OSZJTLI,O,O,O,O,O,X
OSZJITL,O,O,O,O,O,X
OSZJILT,O,O,X,X,X,X
OSZJLTI,O,O,X,X,X,X
OSZJLIT,O,O,X,X,X,X
OZTILJS,O,O,X,O,X,X
OZTILSJ,O,O,X,X,O,O
OZTIJLS,O,O,O,O,X,X
OZTIJSL,O,O,O,O,O,X
OZTISLJ,O,O,X,X,O,O
OZTISJL,O,O,O,O,O,O
OZTLIJS,O,O,X,O,X,X
OZTLISJ,O,O,X,X,O,O
OZTLJIS,O,O,X,O,X,X
OZTLJSI,O,O,X,O,X,X
OZTLSIJ,O,O,X,X,O,O
OZTLSJI,O,O,X,X,O,O
OZTJILS,O,O,O,O,X,X
OZTJISL,O,O,O,O,O,X
OZTJLIS,O,O,O,O,X,X
OZTJLSI,O,O,X,O,X,X
OZTJSIL,O,O,O,O,O,X
OZTJSLI,O,O,O,O,O,X
OZTSILJ,O,O,X,X,O,O
OZTSIJL,O,O,O,O,O,O
OZTSLIJ,O,O,X,X,O,O
OZTSLJI,O,O,X,X,O,O
OZTSJIL,O,O,O,O,O,O
OZTSJLI,O,O,O,O,O,O
OZITLJS,O,O,X,O,X,X
OZITLSJ,O,O,X,X,O,O
OZITJLS,O,O,O,O,X,X
OZITJSL,O,O,O,O,O,X
OZITSLJ,O,O,X,X,O,O
OZITSJL,O,O,O,O,O,O
OZILTJS,O,O,X,O,X,X
OZILTSJ,O,O,X,X,O,O
OZILJTS,O,O,X,O,X,X
OZILJST,X,O,X,X,X,X
OZILSTJ,X,O,X,X,O,O
OZILSJT,X,O,X,X,X,X
OZIJTLS,O,O,O,O,X,X
OZIJTSL,O,O,O,O,O,X
OZIJLTS,O,O,X,O,X,X
OZIJLST,O,O,X,X,X,X
OZIJSTL,O,O,O,O,O,X
OZIJSLT,O,O,X,X,X,X
OZISTLJ,X,O,X,X,O,O
OZISTJL,X,O,O,O,O,O
OZISLTJ,X,O,X,X,O,O
OZISLJT,X,O,X,X,X,X
OZISJTL,O,O,O,O,O,X
OZISJLT,O,O,X,X,X,X
OZLTIJS,O,O,X,O,X,X
OZLTISJ,O,O,X,X,O,O
OZLTJIS,O,O,X,O,X,X
OZLTJSI,O,O,X,O,X,X
OZLTSIJ,O,O,X,X,O,O
OZLTSJI,O,O,X,X,O,O
OZLITJS,O,O,X,O,X,X
OZLITSJ,O,O,X,X,O,O
OZLIJTS,O,O,X,O,X,X
OZLIJST,X,O,X,X,X,X
OZLISTJ,X,O,X,X,O,O
OZLISJT,X,O,X,X,X,X
OZLJTIS,O,O,X,O,X,X
OZLJTSI,O,O,X,O,X,X
OZLJITS,O,O,X,O,X,X
OZLJIST,X,O,X,X,X,X
OZLJSTI,X,O,X,X,X,X
OZLJSIT,X,O,X,X,X,X
OZLSTIJ,X,O,X,X,O,O
OZLSTJI,X,O,X,X,O,O
OZLSITJ,X,O,X,X,O,O
OZLSIJT,X,O,X,X,X,X
OZLSJTI,X,O,X,X,X,X
OZLSJIT,X,O,X,X,X,X
OZJTILS,O,O,O,O,X,X
OZJTISL,O,O,O,O,O,X
OZJTLIS,O,O,O,O,X,X
OZJTLSI,O,O,X,O,X,X
OZJTSIL,O,O,O,O,O,X
OZJTSLI,O,O,O,O,O,X
OZJITLS,O,O,O,O,X,X
OZJITSL,O,O,O,O,O,X
OZJILTS,O,O,X,O,X,X
OZJILST,O,O,X,X,X,X
OZJISTL,O,O,O,O,O,X
OZJISLT,O,O,X,X,X,X
OZJLTIS,O,O,X,O,X,X
OZJLTSI,O,O,X,O,X,X
OZJLITS,O,O,X,O,X,X
OZJLIST,O,O,X,X,X,X
OZJLSTI,O,O,X,X,X,X
OZJLSIT,O,O,X,X,X,X
OZJSTIL,O,O,O,O,O,X
OZJSTLI,O,O,O,O,O,X
OZJSITL,O,O,O,O,O,X
OZJSILT,O,O,X,X,X,X
OZJSLTI,O,O,X,X,X,X
OZJSLIT,O,O,X,X,X,X
OZSTILJ,X,O,X,X,O,O
OZSTIJL,X,O,O,O,O,O
OZSTLIJ,X,O,X,X,O,O
OZSTLJI,X,O,X,X,O,O
OZSTJIL,X,O,O,O,O,O
OZSTJLI,X,O,O,O,O,O
OZSITLJ,X,O,X,X,O,O
OZSITJL,X,O,O,O,O,O
OZSILTJ,X,O,X,X,O,O
OZSILJT,X,O,X,X,X,X
OZSIJTL,O,O,O,O,O,X
OZSIJLT,O,O,X,X,X,X
OZSLTIJ,X,O,X,X,O,O
OZSLTJI,X,O,X,X,O,O
OZSLITJ,X,O,X,X,O,O
OZSLIJT,X,O,X,X,X,X
OZSLJTI,X,O,X,X,X,X
OZSLJIT,X,O,X,X,X,X
OZSJTIL,O,O,O,O,O,X
OZSJTLI,O,O,O,O,O,X
OZSJITL,O,O,O,O,O,X
OZSJILT,O,O,X,X,X,X
OZSJLTI,O,O,X,X,X,X
OZSJLIT,O,O,X,X,X,X
