sequence,v115@RhA8DeA8AeD8CeF8Jei/IvhFRhBcnBTjBFlBXmBWvB,v115@RhA8DeA8AeD8CeF8JeT/IvhFlgBRiBSoB8pBmmB3qB,v115@RhA8DeA8AeD8CeF8Jei/IvhFfmBxhBTjBUlBFnBWvB,v115@RhA8DeA8AeD8CeF8Jem/IvhFfmBxhBTjB0kBFnBSvB,v115@RhA8DeA8AeD8CeF8Je/EJvhFxhBTjBOqB8qBFnBCqB
OIZLTJS,X,X,X,X,X
OIZLTSJ,X,X,X,X,X
OIZLJTS,X,X,X,X,X
OIZLJST,X,X,X,X,X
OIZLSTJ,X,X,X,X,X
OIZLSJT,X,X,X,X,X
OIZJTLS,X,X,X,X,X
OIZJTSL,X,X,X,X,X
OIZJLTS,X,X,X,X,X
OIZJLST,X,X,X,X,X
OIZJSTL,X,X,X,X,X
OIZJSLT,X,X,X,X,X
OIZSTLJ,X,X,X,X,X
OIZSTJL,X,X,X,X,X
OIZSLTJ,X,X,X,X,X
OIZSLJT,X,X,X,X,X
OIZSJTL,X,X,X,X,X
OIZSJLT,X,X,X,X,X
OLTIJSZ,X,X,X,X,X
OLTIJZS,X,X,X,X,X
OLTISJZ,X,X,X,X,X
OLTISZJ,X,X,X,X,X
OLTIZJS,X,X,X,X,X
OLTIZSJ,X,X,X,X,X
OLTJISZ,X,X,X,X,X
OLTJIZS,X,X,X,X,X
OLTJSIZ,X,X,O,X,X
OLTJSZI,X,X,X,X,X
OLTJZIS,X,X,X,X,X
OLTJZSI,X,X,O,X,X
OLTSIJZ,X,X,O,X,X
OLTSIZJ,X,X,X,O,X
OLTSJIZ,X,X,X,X,X
OLTSJZI,X,X,X,X,X
OLTSZIJ,X,X,X,O,X
OLTSZJI,X,X,X,O,X
OLTZIJS,X,X,X,X,X
OLTZISJ,X,X,X,X,X
OLTZJIS,X,X,X,X,X
OLTZJSI,X,X,X,O,X
OLTZSIJ,X,X,X,O,X
OLTZSJI,X,X,X,O,X
OLITJSZ,X,X,X,X,X
OLITJZS,X,X,X,X,X
OLITSJZ,X,X,X,X,X
OLITSZJ,X,X,X,X,X
OLITZJS,X,X,X,X,X
OLITZSJ,X,X,X,X,X
OLIJTSZ,X,X,X,X,X
OLIJTZS,X,X,X,X,X
OLIJSTZ,X,X,X,X,X
OLIJSZT,X,X,X,X,X
OLIJZTS,X,O,X,X,X
OLIJZST,X,X,X,X,X
OLISTJZ,X,X,X,X,X
OLISTZJ,X,X,X,X,X
OLISJTZ,X,X,X,X,X
OLISJZT,X,X,X,X,X
OLISZTJ,X,X,X,X,X
OLISZJT,X,X,X,X,X
OLIZTJS,X,O,X,X,X
OLIZTSJ,X,X,X,X,X
OLIZJTS,X,O,X,X,X
OLIZJST,X,X,X,X,X
OLIZSTJ,X,X,X,X,X
OLIZSJT,X,X,X,X,X
OLJTISZ,X,X,X,X,X
OLJTIZS,X,X,X,X,X
OLJTSIZ,X,X,O,X,X
OLJTSZI,O,X,X,X,X
OLJTZIS,O,X,X,X,X
OLJTZSI,O,X,O,X,X
OLJITSZ,X,X,X,X,X
OLJITZS,X,X,X,X,X
OLJISTZ,X,X,X,X,X
OLJISZT,X,X,X,X,X
OLJIZTS,X,O,X,X,X
OLJIZST,X,X,X,X,X
OLJSTIZ,X,X,O,X,X
OLJSTZI,X,X,X,X,X
OLJSITZ,X,X,O,X,X
OLJSIZT,X,X,O,X,X
OLJSZTI,X,X,X,X,X
OLJSZIT,O,X,X,X,X
OLJZTIS,O,O,X,X,X
OLJZTSI,O,X,O,X,X
OLJZITS,O,O,X,X,X
OLJZIST,O,X,X,X,X
OLJZSTI,X,X,O,X,X
OLJZSIT,O,X,O,X,X
OLSTIJZ,X,X,O,X,X
OLSTIZJ,X,X,X,O,X
OLSTJIZ,X,X,X,X,X
OLSTJZI,X,X,X,X,X
OLSTZIJ,X,X,X,O,X
OLSTZJI,X,X,X,O,X
OLSITJZ,X,X,O,X,X
OLSITZJ,X,X,X,X,X
OLSIJTZ,X,X,O,X,X
OLSIJZT,X,X,O,X,X
OLSIZTJ,X,X,X,X,X
OLSIZJT,X,X,X,O,X
OLSJTIZ,X,X,X,X,X
OLSJTZI,X,X,X,X,X
OLSJITZ,X,X,X,X,X
OLSJIZT,X,X,X,X,X
OLSJZTI,X,X,X,X,X
OLSJZIT,X,X,X,X,X
OLSZTIJ,X,X,X,O,X
OLSZTJI,X,X,X,O,X
OLSZITJ,O,X,X,X,X
OLSZIJT,O,X,X,O,X
OLSZJTI,X,X,X,O,X
OLSZJIT,X,X,X,O,X
OLZTIJS,X,O,X,X,X
OLZTISJ,X,X,X,X,X
OLZTJIS,X,O,X,X,X
OLZTJSI,X,X,X,O,X
OLZTSIJ,X,X,X,O,X
OLZTSJI,X,X,X,O,X
OLZITJS,X,O,X,X,X
OLZITSJ,X,X,X,X,X
OLZIJTS,O,O,X,X,X
OLZIJST,O,X,X,X,X
OLZISTJ,O,X,X,X,X
OLZISJT,O,X,X,X,X
OLZJTIS,O,O,X,X,X
OLZJTSI,O,X,X,O,X
OLZJITS,O,O,X,X,X
OLZJIST,O,X,X,X,X
OLZJSTI,X,X,X,O,X
OLZJSIT,O,X,X,O,X
OLZSTIJ,X,X,X,O,X
OLZSTJI,X,X,X,O,X
OLZSITJ,O,X,X,X,X
OLZSIJT,O,X,X,O,X
OLZSJTI,X,X,X,O,X
OLZSJIT,X,X,X,O,X
OJTILSZ,X,X,X,X,X
OJTILZS,X,X,X,X,X
OJTISLZ,X,X,O,X,X
OJTISZL,X,X,X,X,X
OJTIZLS,X,X,X,X,X
OJTIZSL,X,X,X,X,X
OJTLISZ,X,X,X,X,X
OJTLIZS,X,X,X,X,X
OJTLSIZ,X,X,O,X,X
OJTLSZI,O,X,X,X,X
OJTLZIS,O,X,X,X,X
OJTLZSI,O,X,O,X,X
OJTSILZ,X,X,O,X,X
OJTSIZL,X,X,X,X,X
OJTSLIZ,X,X,O,X,X
OJTSLZI,O,X,X,X,X
OJTSZIL,O,X,X,X,X
OJTSZLI,O,X,X,X,X
OJTZILS,O,X,X,X,X
OJTZISL,X,X,X,X,X
OJTZLIS,O,X,X,X,X
OJTZLSI,O,X,O,X,X
OJTZSIL,O,X,O,X,X
OJTZSLI,O,X,O,X,X
OJITLSZ,X,X,X,X,X
OJITLZS,X,X,X,X,X
OJITSLZ,X,X,X,X,X
OJITSZL,X,X,X,X,X
OJITZLS,X,X,X,X,X
OJITZSL,X,X,X,X,X
OJILTSZ,X,X,X,X,X
OJILTZS,X,X,X,X,X
OJILSTZ,X,X,X,X,X
OJILSZT,X,X,X,X,X
OJILZTS,X,O,X,X,X
OJILZST,X,X,X,X,X
OJISTLZ,X,X,X,X,X
OJISTZL,X,X,X,X,X
OJISLTZ,X,X,X,X,X
OJISLZT,X,X,X,X,X
OJISZTL,X,X,X,X,X
OJISZLT,X,X,X,X,X
OJIZTLS,X,O,X,X,X
OJIZTSL,X,X,X,X,X
OJIZLTS,X,O,X,X,X
OJIZLST,X,X,X,X,X
OJIZSTL,X,X,X,X,X
OJIZSLT,X,X,X,X,X
OJLTISZ,X,X,X,X,X
OJLTIZS,X,X,X,X,X
OJLTSIZ,X,X,O,X,X
OJLTSZI,O,X,X,X,X
OJLTZIS,O,X,X,X,X
OJLTZSI,O,X,O,X,X
OJLITSZ,X,X,X,X,X
OJLITZS,X,X,X,X,X
OJLISTZ,X,X,X,X,X
OJLISZT,X,X,X,X,X
OJLIZTS,X,O,X,X,X
OJLIZST,X,X,X,X,X
OJLSTIZ,X,X,O,X,X
OJLSTZI,X,X,X,X,X
OJLSITZ,X,X,O,X,X
OJLSIZT,X,X,O,X,X
OJLSZTI,X,X,X,X,X
OJLSZIT,O,X,X,X,X
OJLZTIS,O,O,X,X,X
OJLZTSI,O,X,O,X,X
OJLZITS,O,O,X,X,X
OJLZIST,O,X,X,X,X
OJLZSTI,X,X,O,X,X
OJLZSIT,O,X,O,X,X
OJSTILZ,X,X,O,X,X
OJSTIZL,X,X,X,X,X
OJSTLIZ,X,X,O,X,X
OJSTLZI,O,X,X,X,X
OJSTZIL,O,X,X,X,X
OJSTZLI,O,X,X,X,X
OJSITLZ,X,X,X,X,X
OJSITZL,X,X,X,X,X
OJSILTZ,X,X,O,X,X
OJSILZT,X,X,O,X,X
OJSIZTL,X,X,X,X,X
OJSIZLT,X,X,X,X,X
OJSLTIZ,X,X,O,X,X
OJSLTZI,X,X,X,X,X
OJSLITZ,X,X,O,X,X
OJSLIZT,X,X,O,X,X
OJSLZTI,X,X,X,X,X
OJSLZIT,O,X,X,X,X
OJSZTIL,O,X,X,X,X
OJSZTLI,O,X,X,X,X
OJSZITL,O,X,X,X,X
OJSZILT,O,X,X,X,X
OJSZLTI,X,X,X,X,X
OJSZLIT,O,X,X,X,X
OJZTILS,O,O,X,X,X
OJZTISL,X,X,X,X,X
OJZTLIS,O,O,X,X,X
OJZTLSI,O,X,O,X,X
OJZTSIL,O,X,O,X,X
OJZTSLI,O,X,O,X,X
OJZITLS,O,O,X,X,X
OJZITSL,X,X,X,X,X
OJZILTS,O,O,X,X,X
OJZILST,O,X,X,X,X
OJZISTL,O,X,X,X,X
OJZISLT,O,X,X,X,X
OJZLTIS,O,O,X,X,X
OJZLTSI,O,X,O,X,X
OJZLITS,O,O,X,X,X
OJZLIST,O,X,X,X,X
OJZLSTI,X,X,O,X,X
OJZLSIT,O,X,O,X,X
OJZSTIL,O,X,O,X,X
OJZSTLI,O,X,O,X,X
OJZSITL,O,X,X,X,X
OJZSILT,O,X,O,X,X
OJZSLTI,X,X,O,X,X
OJZSLIT,O,X,O,X,X
OSTILJZ,X,X,O,X,X
OSTILZJ,X,X,X,O,X
OSTIJLZ,X,X,O,X,X
OSTIJZL,X,X,X,X,X
OSTIZLJ,X,X,X,X,X
OSTIZJL,X,X,X,O,O
OSTLIJZ,X,X,O,X,X
OSTLIZJ,X,X,X,O,X
OSTLJIZ,X,X,X,X,X
OSTLJZI,X,X,X,X,X
OSTLZIJ,O,X,X,O,X
OSTLZJI,X,X,X,O,X
OSTJILZ,X,X,O,X,X
OSTJIZL,X,X,X,X,X
OSTJLIZ,X,X,O,X,X
OSTJLZI,X,X,X,X,X
OSTJZIL,X,X,X,X,X
OSTJZLI,X,X,X,X,X
OSTZILJ,O,X,X,X,X
OSTZIJL,X,X,X,O,O
OSTZLIJ,O,X,X,X,X
OSTZLJI,X,X,X,X,X
OSTZJIL,X,X,X,O,O
OSTZJLI,X,X,X,X,O
OSITLJZ,X,X,X,X,X
OSITLZJ,X,X,X,X,X
OSITJLZ,X,X,X,X,X
OSITJZL,X,X,X,X,X
OSITZLJ,X,X,X,X,X
OSITZJL,X,X,X,X,X
OSILTJZ,X,X,O,X,X
OSILTZJ,X,X,X,X,X
OSILJTZ,X,X,O,X,X
OSILJZT,X,X,O,X,X
OSILZTJ,X,X,X,X,X
OSILZJT,X,X,X,O,X
OSIJTLZ,X,X,X,X,X
OSIJTZL,X,X,X,X,X
OSIJLTZ,X,X,O,X,X
OSIJLZT,X,X,O,X,X
OSIJZTL,X,X,X,X,X
OSIJZLT,X,X,X,X,X
OSIZTLJ,X,X,X,X,X
OSIZTJL,X,X,X,X,X
OSIZLTJ,X,X,X,X,X
OSIZLJT,X,X,X,X,X
OSIZJTL,X,X,X,O,X
OSIZJLT,X,X,X,X,X
OSLTIJZ,X,X,O,X,X
OSLTIZJ,X,X,X,O,X
OSLTJIZ,X,X,X,X,X
OSLTJZI,X,X,X,X,X
OSLTZIJ,X,X,X,O,X
OSLTZJI,X,X,X,O,X
OSLITJZ,X,X,O,X,X
OSLITZJ,X,X,X,X,X
OSLIJTZ,X,X,O,X,X
OSLIJZT,X,X,O,X,X
OSLIZTJ,X,X,X,X,X
OSLIZJT,X,X,X,O,X
OSLJTIZ,X,X,X,X,X
OSLJTZI,X,X,X,X,X
OSLJITZ,X,X,X,X,X
OSLJIZT,X,X,X,X,X
OSLJZTI,X,X,X,X,X
OSLJZIT,X,X,X,X,X
OSLZTIJ,X,X,X,O,X
OSLZTJI,X,X,X,O,X
OSLZITJ,O,X,X,X,X
OSLZIJT,O,X,X,O,X
OSLZJTI,X,X,X,O,X
OSLZJIT,X,X,X,O,X
OSJTILZ,X,X,O,X,X
OSJTIZL,X,X,X,X,X
OSJTLIZ,X,X,O,X,X
OSJTLZI,O,X,X,X,X
OSJTZIL,O,X,X,X,X
OSJTZLI,O,X,X,X,X
OSJITLZ,X,X,X,X,X
OSJITZL,X,X,X,X,X
OSJILTZ,X,X,O,X,X
OSJILZT,X,X,O,X,X
OSJIZTL,X,X,X,X,X
OSJIZLT,X,X,X,X,X
OSJLTIZ,X,X,O,X,X
OSJLTZI,X,X,X,X,X
OSJLITZ,X,X,O,X,X
OSJLIZT,X,X,O,X,X
OSJLZTI,X,X,X,X,X
OSJLZIT,O,X,X,X,X
OSJZTIL,O,X,X,X,X
OSJZTLI,O,X,X,X,X
OSJZITL,O,X,X,X,X
OSJZILT,O,X,X,X,X
OSJZLTI,X,X,X,X,X
OSJZLIT,O,X,X,X,X
OSZTILJ,O,X,X,X,X
OSZTIJL,X,X,X,O,O
OSZTLIJ,O,X,X,X,X
OSZTLJI,X,X,X,X,X
OSZTJIL,X,X,X,O,O
OSZTJLI,X,X,X,X,O
OSZITLJ,O,X,X,X,X
OSZITJL,X,X,X,X,X
OSZILTJ,O,X,X,X,X
OSZILJT,O,X,X,X,X
OSZIJTL,O,X,X,O,X
OSZIJLT,O,X,X,X,X
OSZLTIJ,X,X,X,X,X
OSZLTJI,X,X,X,X,X
OSZLITJ,O,X,X,X,X
OSZLIJT,O,X,X,X,X
OSZLJTI,X,X,X,X,X
OSZLJIT,X,X,X,X,X
OSZJTIL,O,X,X,O,O
OSZJTLI,O,X,X,X,O
OSZJITL,O,X,X,O,X
OSZJILT,O,X,X,X,X
OSZJLTI,X,X,X,X,X
OSZJLIT,O,X,X,X,X
OZTILJS,X,X,X,X,X
OZTILSJ,X,X,X,X,X
OZTIJLS,X,X,X,X,X
OZTIJSL,X,X,X,X,O
OZTISLJ,X,X,X,X,X
OZTISJL,X,X,X,O,O
OZTLIJS,X,O,X,X,X
OZTLISJ,X,X,X,X,X
OZTLJIS,X,O,X,X,X
OZTLJSI,X,X,X,O,X
OZTLSIJ,X,X,X,O,X
OZTLSJI,X,X,X,O,X
OZTJILS,X,X,X,X,X
OZTJISL,X,X,X,X,O
OZTJLIS,X,X,X,X,X
OZTJLSI,X,X,X,X,X
OZTJSIL,X,X,X,O,O
OZTJSLI,X,X,X,X,O
OZTSILJ,X,X,X,X,X
OZTSIJL,X,X,X,O,O
OZTSLIJ,X,X,X,X,X
OZTSLJI,X,X,X,X,X
OZTSJIL,X,X,X,O,O
OZTSJLI,X,X,X,X,O
OZITLJS,X,X,X,X,X
OZITLSJ,X,X,X,X,X
OZITJLS,X,X,X,X,X
OZITJSL,X,X,X,X,X
OZITSLJ,X,X,X,X,X
OZITSJL,X,X,X,X,X
OZILTJS,X,X,X,X,X
OZILTSJ,X,X,X,X,X
OZILJTS,O,X,X,X,X
OZILJST,O,X,X,X,X
OZILSTJ,O,X,X,X,X
OZILSJT,O,X,X,X,X
OZIJTLS,O,X,X,X,X
OZIJTSL,X,X,X,X,X
OZIJLTS,O,X,X,X,X
OZIJLST,O,X,X,X,X
OZIJSTL,O,X,X,X,X
OZIJSLT,O,X,X,X,X
OZISTLJ,O,X,X,X,X
OZISTJL,X,X,X,X,X
OZISLTJ,O,X,X,X,X
OZISLJT,O,X,X,X,X
OZISJTL,O,X,X,X,X
OZISJLT,O,X,X,X,X
OZLTIJS,X,O,X,X,X
OZLTISJ,X,X,X,X,X
OZLTJIS,X,O,X,X,X
OZLTJSI,X,X,X,O,X
OZLTSIJ,X,X,X,O,X
OZLTSJI,X,X,X,O,X
OZLITJS,X,O,X,X,X
OZLITSJ,X,X,X,X,X
OZLIJTS,O,O,X,X,X
OZLIJST,O,X,X,X,X
OZLISTJ,O,X,X,X,X
OZLISJT,O,X,X,X,X
OZLJTIS,O,O,X,X,X
OZLJTSI,O,X,X,O,X
OZLJITS,O,O,X,X,X
OZLJIST,O,X,X,X,X
OZLJSTI,X,X,X,O,X
OZLJSIT,O,X,X,O,X
OZLSTIJ,X,X,X,O,X
OZLSTJI,X,X,X,O,X
OZLSITJ,O,X,X,X,X
OZLSIJT,O,X,X,O,X
OZLSJTI,X,X,X,O,X
OZLSJIT,X,X,X,O,X
OZJTILS,O,O,X,X,X
OZJTISL,X,X,X,X,O
OZJTLIS,O,O,X,X,X
OZJTLSI,O,X,X,X,X
OZJTSIL,O,X,X,O,O
OZJTSLI,O,X,X,X,O
OZJITLS,O,O,X,X,X
OZJITSL,X,X,X,X,X
OZJILTS,O,O,X,X,X
OZJILST,O,X,X,X,X
OZJISTL,O,X,X,X,X
OZJISLT,O,X,X,X,X
OZJLTIS,O,O,X,X,X
OZJLTSI,O,X,X,X,X
OZJLITS,O,O,X,X,X
OZJLIST,O,X,X,X,X
OZJLSTI,X,X,X,X,X
OZJLSIT,O,X,X,X,X
OZJSTIL,O,X,X,O,O
OZJSTLI,O,X,X,X,O
OZJSITL,O,X,X,O,X
OZJSILT,O,X,X,X,X
OZJSLTI,X,X,X,X,X
OZJSLIT,O,X,X,X,X
OZSTILJ,O,X,X,X,X
OZSTIJL,X,X,X,O,O
OZSTLIJ,O,X,X,X,X
OZSTLJI,X,X,X,X,X
OZSTJIL,X,X,X,O,O
OZSTJLI,X,X,X,X,O
OZSITLJ,O,X,X,X,X
OZSITJL,X,X,X,X,X
OZSILTJ,O,X,X,X,X
OZSILJT,O,X,X,X,X
OZSIJTL,O,X,X,O,X
OZSIJLT,O,X,X,X,X
OZSLTIJ,X,X,X,X,X
OZSLTJI,X,X,X,X,X
OZSLITJ,O,X,X,X,X
OZSLIJT,O,X,X,X,X
OZSLJTI,X,X,X,X,X
OZSLJIT,X,X,X,X,X
OZSJTIL,O,X,X,O,O
OZSJTLI,O,X,X,X,O
OZSJITL,O,X,X,O,X
OZSJILT,O,X,X,X,X
OZSJLTI,X,X,X,X,X
OZSJLIT,O,X,X,X,X
