sequence,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8Kez/IvhFChBXiB?8nB5oBerBFqB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeqEJvhFTgBOmB?XiB8nB5oB1vB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeUAJvhFFhBxiB?fqBGnB6tBzqB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeuEJvhFFhBXiB?8nB5oBTlByvB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeGAJvhFFiB8nB?5oBzkBXmByvB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeVGJvhFzkBxnB?frBGnB6tBUqB
ZJSOLTI,O,X,O,O,O,X
ZJSOLIT,O,X,O,O,O,X
ZJOTILS,O,X,X,X,X,X
ZJOTISL,O,X,O,X,O,X
ZJOTLIS,O,X,O,X,X,X
ZJOTLSI,O,X,O,X,X,X
ZJOTSIL,O,X,O,X,O,X
ZJOTSLI,O,X,O,X,O,X
ZJOITLS,O,X,X,X,X,X
ZJOITSL,O,X,O,X,O,X
ZJOILTS,O,X,X,O,X,X
ZJOILST,O,X,X,O,X,X
ZJOISTL,O,X,O,O,O,X
ZJOISLT,O,X,O,O,O,X
ZJOLTIS,O,X,O,O,X,X
ZJOLTSI,O,X,O,O,X,X
ZJOLITS,O,X,O,O,X,X
ZJOLIST,O,X,O,O,X,X
ZJOLSTI,O,X,O,O,X,X
ZJOLSIT,O,X,O,O,X,X
ZJOSTIL,O,X,O,O,O,X
ZJOSTLI,O,X,O,X,O,X
ZJOSITL,O,X,O,O,O,X
ZJOSILT,O,X,O,O,O,X
ZJOSLTI,O,X,O,O,O,X
ZJOSLIT,O,X,O,O,O,X
ZSTILJO,O,O,O,O,X,X
ZSTILOJ,X,O,O,O,O,X
ZSTIJLO,O,O,X,O,X,X
ZSTIJOL,O,O,X,O,O,X
ZSTIOLJ,X,O,X,O,O,X
ZSTIOJL,O,O,X,O,O,X
ZSTLIJO,O,O,O,O,X,X
ZSTLIOJ,X,O,O,O,O,X
ZSTLJIO,O,O,O,O,X,X
ZSTLJOI,O,O,O,O,X,X
ZSTLOIJ,X,O,O,O,O,X
ZSTLOJI,X,O,O,O,O,X
ZSTJILO,O,O,O,O,X,X
ZSTJIOL,O,O,O,O,O,X
ZSTJLIO,O,O,O,O,X,X
ZSTJLOI,O,O,O,O,X,X
ZSTJOIL,O,O,O,O,O,X
ZSTJOLI,O,O,O,X,O,X
ZSTOILJ,X,O,X,O,O,X
ZSTOIJL,O,O,X,O,O,X
ZSTOLIJ,X,O,O,O,O,X
ZSTOLJI,X,O,O,O,O,X
ZSTOJIL,O,O,X,O,O,X
ZSTOJLI,O,O,X,X,O,X
ZSITLJO,O,O,O,O,X,X
ZSITLOJ,X,O,O,O,O,X
ZSITJLO,O,O,X,O,X,X
ZSITJOL,O,O,X,O,O,X
ZSITOLJ,X,O,X,O,O,X
ZSITOJL,O,O,X,O,O,X
ZSILTJO,O,O,O,O,X,X
ZSILTOJ,X,O,O,O,O,X
ZSILJTO,O,O,O,O,X,X
ZSILJOT,O,X,O,O,X,X
ZSILOTJ,X,O,O,O,O,X
ZSILOJT,O,X,O,O,O,X
ZSIJTLO,O,O,O,O,X,X
ZSIJTOL,O,O,O,O,O,X
ZSIJLTO,O,O,O,O,X,X
ZSIJLOT,O,X,O,O,X,X
ZSIJOTL,O,X,O,O,O,X
ZSIJOLT,O,X,X,O,O,X
ZSIOTLJ,X,O,X,O,O,X
ZSIOTJL,X,O,X,O,O,X
ZSIOLTJ,X,O,X,O,O,X
ZSIOLJT,O,X,X,O,O,X
ZSIOJTL,O,X,X,O,O,X
ZSIOJLT,O,X,X,O,O,X
ZSLTIJO,O,O,O,O,X,X
ZSLTIOJ,X,O,O,O,O,X
ZSLTJIO,O,O,O,O,X,X
ZSLTJOI,O,O,O,O,X,X
ZSLTOIJ,X,O,O,O,O,X
ZSLTOJI,X,O,O,O,O,X
ZSLITJO,O,O,O,O,X,X
ZSLITOJ,X,O,O,O,O,X
ZSLIJTO,O,O,O,O,X,X
ZSLIJOT,O,X,O,O,X,X
ZSLIOTJ,X,O,O,O,O,X
ZSLIOJT,O,X,O,O,O,X
ZSLJTIO,O,O,O,O,X,X
ZSLJTOI,O,O,O,O,X,X
ZSLJITO,O,O,O,O,X,X
ZSLJIOT,O,X,O,O,X,X
ZSLJOTI,O,X,O,O,X,X
ZSLJOIT,O,X,O,O,X,X
ZSLOTIJ,X,O,O,O,O,X
ZSLOTJI,X,O,O,O,O,X
ZSLOITJ,X,O,O,O,O,X
ZSLOIJT,O,X,O,O,O,X
ZSLOJTI,O,X,O,O,O,X
ZSLOJIT,O,X,O,O,O,X
ZSJTILO,O,O,O,O,X,X
ZSJTIOL,O,O,O,O,O,X
ZSJTLIO,O,O,O,O,X,X
ZSJTLOI,O,O,O,O,X,X
ZSJTOIL,O,O,O,O,O,X
ZSJTOLI,O,O,O,X,O,X
ZSJITLO,O,O,O,O,X,X
ZSJITOL,O,O,O,O,O,X
ZSJILTO,O,O,O,O,X,X
ZSJILOT,O,X,O,O,X,X
ZSJIOTL,O,X,O,O,O,X
ZSJIOLT,O,X,O,O,O,X
ZSJLTIO,O,O,O,O,X,X
ZSJLTOI,O,O,O,O,X,X
ZSJLITO,O,O,O,O,X,X
ZSJLIOT,O,X,O,O,X,X
ZSJLOTI,O,X,O,O,X,X
ZSJLOIT,O,X,O,O,X,X
ZSJOTIL,O,X,O,O,O,X
ZSJOTLI,O,X,O,X,O,X
ZSJOITL,O,X,O,O,O,X
ZSJOILT,O,X,O,O,O,X
ZSJOLTI,O,X,O,O,O,X
ZSJOLIT,O,X,O,O,O,X
ZSOTILJ,X,O,O,O,O,X
ZSOTIJL,X,O,X,O,O,X
ZSOTLIJ,X,O,O,O,O,X
ZSOTLJI,X,O,O,O,O,X
ZSOTJIL,X,O,O,O,O,X
ZSOTJLI,X,O,O,X,O,X
ZSOITLJ,X,O,O,O,O,X
ZSOITJL,X,O,X,O,O,X
ZSOILTJ,X,O,O,O,O,X
ZSOILJT,O,X,O,O,O,X
ZSOIJTL,O,X,O,O,O,X
ZSOIJLT,O,X,O,O,O,X
ZSOLTIJ,X,O,O,O,O,X
ZSOLTJI,X,O,O,O,O,X
ZSOLITJ,X,O,O,O,O,X
ZSOLIJT,O,X,O,O,O,X
ZSOLJTI,O,X,O,O,O,X
ZSOLJIT,O,X,O,O,O,X
ZSOJTIL,O,X,O,O,O,X
ZSOJTLI,O,X,O,X,O,X
ZSOJITL,O,X,O,O,O,X
ZSOJILT,O,X,O,O,O,X
ZSOJLTI,O,X,O,O,O,X
ZSOJLIT,O,X,O,O,O,X
ZOTILJS,O,O,X,X,X,O
ZOTILSJ,X,O,X,X,O,O
ZOTIJLS,O,O,X,X,X,O
ZOTIJSL,O,O,X,X,O,O
ZOTISLJ,X,O,X,X,O,O
ZOTISJL,O,O,X,X,O,O
ZOTLIJS,O,O,X,X,X,X
ZOTLISJ,X,O,O,X,O,X
ZOTLJIS,O,O,O,X,X,X
ZOTLJSI,O,O,O,X,X,X
ZOTLSIJ,X,O,O,X,O,X
ZOTLSJI,X,O,O,X,O,X
ZOTJILS,O,O,X,X,X,X
ZOTJISL,O,O,X,X,O,X
ZOTJLIS,O,O,X,X,X,X
ZOTJLSI,O,O,X,X,X,X
ZOTJSIL,O,O,X,X,O,X
ZOTJSLI,O,O,X,X,O,X
ZOTSILJ,X,O,O,X,O,X
ZOTSIJL,O,O,X,X,O,X
ZOTSLIJ,X,O,O,X,O,X
ZOTSLJI,X,O,O,X,O,X
ZOTSJIL,O,O,X,X,O,X
ZOTSJLI,O,O,O,X,O,X
ZOITLJS,O,O,X,X,X,O
ZOITLSJ,X,O,X,X,O,O
ZOITJLS,O,O,X,X,X,O
ZOITJSL,O,O,X,X,O,O
ZOITSLJ,X,O,X,X,O,O
ZOITSJL,O,O,X,X,O,O
ZOILTJS,X,O,X,O,X,X
ZOILTSJ,X,O,X,O,O,X
ZOILJTS,X,X,X,O,X,X
ZOILJST,X,X,X,O,X,X
ZOILSTJ,X,O,X,O,O,X
ZOILSJT,X,X,X,O,O,X
ZOIJTLS,O,X,X,X,X,X
ZOIJTSL,O,X,X,X,O,X
ZOIJLTS,O,X,X,O,X,X
ZOIJLST,O,X,X,O,X,X
ZOIJSTL,O,X,X,O,O,X
ZOIJSLT,O,X,X,O,O,X
ZOISTLJ,X,O,X,O,O,X
ZOISTJL,X,O,X,O,O,X
ZOISLTJ,X,O,X,O,O,X
ZOISLJT,O,X,X,O,O,X
ZOISJTL,O,X,X,O,O,X
ZOISJLT,O,X,X,O,O,X
ZOLTIJS,X,O,X,O,X,X
ZOLTISJ,X,O,O,O,O,X
ZOLTJIS,X,O,O,O,X,X
ZOLTJSI,X,O,O,O,X,X
ZOLTSIJ,X,O,O,O,O,X
ZOLTSJI,X,O,O,O,O,X
ZOLITJS,X,O,X,O,X,X
ZOLITSJ,X,O,O,O,O,X
ZOLIJTS,X,X,O,O,X,X
ZOLIJST,X,X,O,O,X,X
ZOLISTJ,X,O,O,O,O,X
ZOLISJT,X,X,O,O,O,X
ZOLJTIS,X,X,O,O,X,X
ZOLJTSI,X,X,O,O,X,X
ZOLJITS,X,X,O,O,X,X
ZOLJIST,X,X,O,O,X,X
ZOLJSTI,X,X,O,O,X,X
ZOLJSIT,X,X,O,O,X,X
ZOLSTIJ,X,O,O,O,O,X
ZOLSTJI,X,O,O,O,O,X
ZOLSITJ,X,O,O,O,O,X
ZOLSIJT,X,X,O,O,O,X
ZOLSJTI,X,X,O,O,O,X
ZOLSJIT,X,X,O,O,O,X
ZOJTILS,O,X,X,X,X,X
ZOJTISL,O,X,O,X,O,X
ZOJTLIS,O,X,O,X,X,X
ZOJTLSI,O,X,O,X,X,X
ZOJTSIL,O,X,O,X,O,X
ZOJTSLI,O,X,O,X,O,X
ZOJITLS,O,X,X,X,X,X
ZOJITSL,O,X,O,X,O,X
ZOJILTS,O,X,X,O,X,X
ZOJILST,O,X,X,O,X,X
ZOJISTL,O,X,O,O,O,X
ZOJISLT,O,X,O,O,O,X
ZOJLTIS,O,X,O,O,X,X
ZOJLTSI,O,X,O,O,X,X
ZOJLITS,O,X,O,O,X,X
ZOJLIST,O,X,O,O,X,X
ZOJLSTI,O,X,O,O,X,X
ZOJLSIT,O,X,O,O,X,X
ZOJSTIL,O,X,O,O,O,X
ZOJSTLI,O,X,O,X,O,X
ZOJSITL,O,X,O,O,O,X
ZOJSILT,O,X,O,O,O,X
ZOJSLTI,O,X,O,O,O,X
ZOJSLIT,O,X,O,O,O,X
ZOSTILJ,X,O,O,O,O,X
ZOSTIJL,X,O,X,O,O,X
ZOSTLIJ,X,O,O,O,O,X
ZOSTLJI,X,O,O,O,O,X
ZOSTJIL,X,O,O,O,O,X
ZOSTJLI,X,O,O,X,O,X
ZOSITLJ,X,O,O,O,O,X
ZOSITJL,X,O,X,O,O,X
ZOSILTJ,X,O,O,O,O,X
ZOSILJT,O,X,O,O,O,X
ZOSIJTL,O,X,O,O,O,X
ZOSIJLT,O,X,O,O,O,X
ZOSLTIJ,X,O,O,O,O,X
ZOSLTJI,X,O,O,O,O,X
ZOSLITJ,X,O,O,O,O,X
ZOSLIJT,O,X,O,O,O,X
ZOSLJTI,O,X,O,O,O,X
ZOSLJIT,O,X,O,O,O,X
ZOSJTIL,O,X,O,O,O,X
ZOSJTLI,O,X,O,X,O,X
ZOSJITL,O,X,O,O,O,X
ZOSJILT,O,X,O,O,O,X
ZOSJLTI,O,X,O,O,O,X
ZOSJLIT,O,X,O,O,O,X
OTILJSZ,O,O,O,X,X,O
OTILJZS,O,O,O,X,X,O
OTILSJZ,X,O,O,X,X,O
OTILSZJ,X,O,O,X,X,O
OTILZJS,O,O,X,X,X,O
OTILZSJ,X,O,O,X,X,O
OTIJLSZ,O,O,X,X,X,O
OTIJLZS,O,O,X,X,X,O
OTIJSLZ,O,X,X,X,X,O
OTIJSZL,O,X,X,X,X,O
OTIJZLS,O,O,X,X,X,O
OTIJZSL,O,O,X,X,X,O
OTISLJZ,X,X,O,X,X,O
OTISLZJ,X,X,O,X,X,O
OTISJLZ,O,X,X,X,X,O
OTISJZL,O,X,X,X,O,O
OTISZLJ,X,X,O,X,O,O
OTISZJL,O,X,X,X,O,O
OTIZLJS,O,O,X,X,X,O
OTIZLSJ,X,O,X,X,O,O
OTIZJLS,O,O,X,X,X,O
OTIZJSL,O,O,X,X,O,O
OTIZSLJ,X,O,X,X,O,O
OTIZSJL,O,O,X,X,O,O
OTLIJSZ,O,O,O,X,X,O
OTLIJZS,O,O,O,X,X,O
OTLISJZ,X,O,O,X,X,O
OTLISZJ,X,O,O,X,X,O
OTLIZJS,O,O,X,X,X,O
OTLIZSJ,X,O,O,X,X,O
OTLJISZ,O,O,O,X,X,X
OTLJIZS,O,O,O,X,X,X
OTLJSIZ,O,O,O,X,X,X
OTLJSZI,O,O,O,X,X,X
OTLJZIS,O,O,O,X,X,X
OTLJZSI,O,O,O,X,X,X
OTLSIJZ,X,O,O,X,X,X
OTLSIZJ,X,O,O,X,X,X
OTLSJIZ,X,O,O,X,X,X
OTLSJZI,X,O,O,X,X,X
OTLSZIJ,X,O,O,X,X,X
OTLSZJI,X,O,O,X,X,X
OTLZIJS,O,O,X,X,X,X
OTLZISJ,X,O,O,X,X,X
OTLZJIS,O,O,O,X,X,X
OTLZJSI,O,O,O,X,X,X
OTLZSIJ,X,O,O,X,X,X
OTLZSJI,X,O,O,X,X,X
OTJILSZ,O,O,O,X,X,O
OTJILZS,O,O,O,X,X,O
OTJISLZ,O,X,O,X,X,O
OTJISZL,O,X,O,X,X,O
OTJIZLS,O,O,X,X,X,O
OTJIZSL,O,O,O,X,X,O
OTJLISZ,O,O,O,X,X,X
OTJLIZS,O,O,O,X,X,X
OTJLSIZ,O,O,O,X,X,X
OTJLSZI,O,O,O,X,X,X
OTJLZIS,O,O,O,X,X,X
OTJLZSI,O,O,O,X,X,X
OTJSILZ,O,X,O,X,X,X
OTJSIZL,O,X,O,X,X,X
OTJSLIZ,O,X,O,X,X,X
OTJSLZI,O,X,O,X,X,X
OTJSZIL,O,X,O,X,X,X
OTJSZLI,O,X,O,X,X,X
OTJZILS,O,O,X,X,X,X
OTJZISL,O,O,O,X,X,X
OTJZLIS,O,O,O,X,X,X
OTJZLSI,O,O,O,X,X,X
OTJZSIL,O,O,O,X,X,X
OTJZSLI,O,O,O,X,X,X
OTSILJZ,X,X,O,X,X,O
OTSILZJ,X,X,O,X,X,O
OTSIJLZ,O,X,X,X,X,O
OTSIJZL,O,X,X,X,O,O
OTSIZLJ,X,X,O,X,O,O
OTSIZJL,O,X,X,X,O,O
OTSLIJZ,X,X,O,X,X,X
OTSLIZJ,X,X,O,X,X,X
OTSLJIZ,X,X,O,X,X,X
OTSLJZI,X,X,O,X,X,X
OTSLZIJ,X,X,O,X,X,X
OTSLZJI,X,X,O,X,X,X
OTSJILZ,O,X,O,X,X,X
OTSJIZL,O,X,O,X,O,X
OTSJLIZ,O,X,O,X,X,X
OTSJLZI,O,X,O,X,X,X
OTSJZIL,O,X,O,X,O,X
OTSJZLI,O,X,O,X,O,X
OTSZILJ,X,X,O,X,O,X
OTSZIJL,O,X,X,X,O,X
OTSZLIJ,X,X,O,X,O,X
OTSZLJI,X,X,O,X,O,X
OTSZJIL,O,X,O,X,O,X
OTSZJLI,O,X,O,X,O,X
OTZILJS,O,O,X,X,X,O
OTZILSJ,X,O,X,X,O,O
OTZIJLS,O,O,X,X,X,O
OTZIJSL,O,O,X,X,O,O
OTZISLJ,X,O,X,X,O,O
OTZISJL,O,O,X,X,O,O
OTZLIJS,O,O,X,X,X,X
OTZLISJ,X,O,O,X,O,X
OTZLJIS,O,O,O,X,X,X
OTZLJSI,O,O,O,X,X,X
OTZLSIJ,X,O,O,X,O,X
OTZLSJI,X,O,O,X,O,X
OTZJILS,O,O,X,X,X,X
OTZJISL,O,O,X,X,O,X
OTZJLIS,O,O,X,X,X,X
OTZJLSI,O,O,X,X,X,X
OTZJSIL,O,O,X,X,O,X
OTZJSLI,O,O,X,X,O,X
OTZSILJ,X,O,O,X,O,X
OTZSIJL,O,O,X,X,O,X
OTZSLIJ,X,O,O,X,O,X
OTZSLJI,X,O,O,X,O,X
OTZSJIL,O,O,X,X,O,X
OTZSJLI,O,O,O,X,O,X
OITLJSZ,O,O,O,X,X,O
OITLJZS,O,O,O,X,X,O
OITLSJZ,X,O,O,X,X,O
OITLSZJ,X,O,O,X,X,O
OITLZJS,O,O,X,X,X,O
OITLZSJ,X,O,O,X,X,O
OITJLSZ,O,O,X,X,X,O
OITJLZS,O,O,X,X,X,O
OITJSLZ,O,X,X,X,X,O
OITJSZL,O,X,X,X,X,O
OITJZLS,O,O,X,X,X,O
OITJZSL,O,O,X,X,X,O
OITSLJZ,X,X,O,X,X,O
OITSLZJ,X,X,O,X,X,O
OITSJLZ,O,X,X,X,X,O
OITSJZL,O,X,X,X,O,O
OITSZLJ,X,X,O,X,O,O
OITSZJL,O,X,X,X,O,O
OITZLJS,O,O,X,X,X,O
OITZLSJ,X,O,X,X,O,O
OITZJLS,O,O,X,X,X,O
OITZJSL,O,O,X,X,O,O
OITZSLJ,X,O,X,X,O,O
OITZSJL,O,O,X,X,O,O
OILTJSZ,X,O,O,O,X,O
OILTJZS,X,O,O,O,X,O
OILTSJZ,X,O,O,O,X,O
OILTSZJ,X,O,O,O,X,O
OILTZJS,X,O,X,O,X,O
OILTZSJ,X,O,O,O,X,O
OILJTSZ,X,X,O,O,X,X
OILJTZS,X,X,O,O,X,X
OILJSTZ,X,X,O,O,X,X
OILJSZT,X,X,O,O,X,X
OILJZTS,X,X,O,O,X,X
OILJZST,X,X,O,O,X,X
OILSTJZ,X,X,O,O,X,X
OILSTZJ,X,X,O,O,X,X
OILSJTZ,X,X,O,O,X,X
OILSJZT,X,X,O,O,O,X
OILSZTJ,X,X,O,O,O,X
OILSZJT,X,X,O,O,O,X
OILZTJS,X,O,X,O,X,X
OILZTSJ,X,O,O,O,O,X
OILZJTS,X,X,O,O,X,X
OILZJST,X,X,O,O,X,X
OILZSTJ,X,O,O,O,O,X
OILZSJT,X,X,O,O,O,X
OIJTLSZ,O,X,O,X,X,O
OIJTLZS,O,X,O,X,X,O
OIJTSLZ,O,X,O,X,X,O
OIJTSZL,O,X,O,X,X,O
OIJTZLS,O,X,X,X,X,O
OIJTZSL,O,X,O,X,X,O
OIJLTSZ,O,X,O,X,X,X
OIJLTZS,O,X,O,O,X,X
OIJLSTZ,X,X,O,X,X,X
OIJLSZT,X,X,O,X,X,X
OIJLZTS,O,X,O,O,X,X
OIJLZST,O,X,O,O,X,X
OIJSTLZ,X,X,O,X,X,X
OIJSTZL,X,X,O,X,O,X
OIJSLTZ,X,X,O,X,X,X
OIJSLZT,X,X,O,X,O,X
OIJSZTL,X,X,O,X,O,X
OIJSZLT,X,X,O,X,O,X
OIJZTLS,O,X,X,X,X,X
OIJZTSL,O,X,O,X,O,X
OIJZLTS,O,X,X,O,X,X
OIJZLST,O,X,X,O,X,X
OIJZSTL,O,X,O,O,O,X
OIJZSLT,O,X,O,O,O,X
OISTLJZ,X,X,O,X,X,O
OISTLZJ,X,X,O,X,X,O
OISTJLZ,X,X,X,X,X,O
OISTJZL,X,X,X,X,O,O
OISTZLJ,X,X,O,X,O,O
OISTZJL,X,X,X,X,O,O
OISLTJZ,X,X,O,X,X,X
OISLTZJ,X,X,O,X,X,X
OISLJTZ,X,X,O,X,X,X
OISLJZT,X,X,O,X,O,X
OISLZTJ,X,X,O,X,O,X
OISLZJT,X,X,O,X,O,X
OISJTLZ,X,X,O,X,X,X
OISJTZL,X,X,O,X,O,X
OISJLTZ,X,X,O,X,X,X
OISJLZT,X,X,O,X,O,X
OISJZTL,X,X,O,X,O,X
OISJZLT,X,X,O,X,O,X
OISZTLJ,X,X,O,X,O,X
OISZTJL,X,X,X,X,O,X
OISZLTJ,X,X,O,X,O,X
OISZLJT,X,X,O,X,O,X
OISZJTL,X,X,O,X,O,X
OISZJLT,X,X,O,X,O,X
OIZTLJS,O,O,X,X,X,O
OIZTLSJ,X,O,X,X,O,O
OIZTJLS,O,O,X,X,X,O
OIZTJSL,O,O,X,X,O,O
OIZTSLJ,X,O,X,X,O,O
OIZTSJL,O,O,X,X,O,O
OIZLTJS,X,O,X,O,X,X
OIZLTSJ,X,O,X,O,O,X
OIZLJTS,X,X,X,O,X,X
OIZLJST,X,X,X,O,X,X
OIZLSTJ,X,O,X,O,O,X
OIZLSJT,X,X,X,O,O,X
OIZJTLS,O,X,X,X,X,X
OIZJTSL,O,X,X,X,O,X
OIZJLTS,O,X,X,O,X,X
OIZJLST,O,X,X,O,X,X
OIZJSTL,O,X,X,O,O,X
OIZJSLT,O,X,X,O,O,X
OIZSTLJ,X,O,X,O,O,X
OIZSTJL,X,O,X,O,O,X
OIZSLTJ,X,O,X,O,O,X
OIZSLJT,O,X,X,O,O,X
OIZSJTL,O,X,X,O,O,X
OIZSJLT,O,X,X,O,O,X
OLTIJSZ,X,O,O,O,X,O
OLTIJZS,X,O,O,O,X,O
OLTISJZ,X,O,O,O,X,O
OLTISZJ,X,O,O,O,X,O
OLTIZJS,X,O,X,O,X,O
OLTIZSJ,X,O,O,O,X,O
OLTJISZ,X,O,O,O,X,X
OLTJIZS,X,O,O,O,X,X
OLTJSIZ,X,O,O,O,X,X
OLTJSZI,X,O,O,O,X,X
OLTJZIS,X,O,O,O,X,X
OLTJZSI,X,O,O,O,X,X
OLTSIJZ,X,O,O,O,X,X
OLTSIZJ,X,O,O,O,X,X
OLTSJIZ,X,O,O,O,X,X
OLTSJZI,X,O,O,O,X,X
OLTSZIJ,X,O,O,O,X,X
OLTSZJI,X,O,O,O,X,X
OLTZIJS,X,O,X,O,X,X
OLTZISJ,X,O,O,O,X,X
OLTZJIS,X,O,O,O,X,X
OLTZJSI,X,O,O,O,X,X
OLTZSIJ,X,O,O,O,X,X
OLTZSJI,X,O,O,O,X,X
OLITJSZ,X,O,O,O,X,O
OLITJZS,X,O,O,O,X,O
OLITSJZ,X,O,O,O,X,O
OLITSZJ,X,O,O,O,X,O
OLITZJS,X,O,X,O,X,O
OLITZSJ,X,O,O,O,X,O
OLIJTSZ,X,X,O,O,X,X
OLIJTZS,X,X,O,O,X,X
OLIJSTZ,X,X,O,O,X,X
OLIJSZT,X,X,O,O,X,X
OLIJZTS,X,X,O,O,X,X
OLIJZST,X,X,O,O,X,X
OLISTJZ,X,X,O,O,X,X
OLISTZJ,X,X,O,O,X,X
OLISJTZ,X,X,O,O,X,X
OLISJZT,X,X,O,O,O,X
OLISZTJ,X,X,O,O,O,X
OLISZJT,X,X,O,O,O,X
OLIZTJS,X,O,X,O,X,X
OLIZTSJ,X,O,O,O,O,X
OLIZJTS,X,X,O,O,X,X
OLIZJST,X,X,O,O,X,X
OLIZSTJ,X,O,O,O,O,X
OLIZSJT,X,X,O,O,O,X
OLJTISZ,X,X,O,O,X,X
OLJTIZS,X,X,O,O,X,X
OLJTSIZ,X,X,O,O,X,X
OLJTSZI,X,X,O,O,X,X
OLJTZIS,X,X,O,O,X,X
OLJTZSI,X,X,O,O,X,X
OLJITSZ,X,X,O,O,X,X
OLJITZS,X,X,O,O,X,X
OLJISTZ,X,X,O,O,X,X
OLJISZT,X,X,O,O,X,X
OLJIZTS,X,X,O,O,X,X
OLJIZST,X,X,O,O,X,X
OLJSTIZ,X,X,O,O,X,X
OLJSTZI,X,X,O,O,X,X
OLJSITZ,X,X,O,O,X,X
OLJSIZT,X,X,O,O,X,X
OLJSZTI,X,X,O,O,X,X
OLJSZIT,X,X,O,O,X,X
OLJZTIS,X,X,O,O,X,X
OLJZTSI,X,X,O,O,X,X
OLJZITS,X,X,O,O,X,X
OLJZIST,X,X,O,O,X,X
OLJZSTI,X,X,O,O,X,X
OLJZSIT,X,X,O,O,X,X
OLSTIJZ,X,X,O,O,X,X
OLSTIZJ,X,X,O,O,X,X
OLSTJIZ,X,X,O,O,X,X
OLSTJZI,X,X,O,O,X,X
OLSTZIJ,X,X,O,O,X,X
OLSTZJI,X,X,O,O,X,X
OLSITJZ,X,X,O,O,X,X
OLSITZJ,X,X,O,O,X,X
OLSIJTZ,X,X,O,O,X,X
OLSIJZT,X,X,O,O,O,X
OLSIZTJ,X,X,O,O,O,X
OLSIZJT,X,X,O,O,O,X
OLSJTIZ,X,X,O,O,X,X
OLSJTZI,X,X,O,O,X,X
OLSJITZ,X,X,O,O,X,X
OLSJIZT,X,X,O,O,O,X
OLSJZTI,X,X,O,O,O,X
OLSJZIT,X,X,O,O,O,X
OLSZTIJ,X,X,O,O,O,X
OLSZTJI,X,X,O,O,O,X
OLSZITJ,X,X,O,O,O,X
OLSZIJT,X,X,O,O,O,X
OLSZJTI,X,X,O,O,O,X
OLSZJIT,X,X,O,O,O,X
OLZTIJS,X,O,X,O,X,X
OLZTISJ,X,O,O,O,O,X
OLZTJIS,X,O,O,O,X,X
OLZTJSI,X,O,O,O,X,X
OLZTSIJ,X,O,O,O,O,X
OLZTSJI,X,O,O,O,O,X
OLZITJS,X,O,X,O,X,X
OLZITSJ,X,O,O,O,O,X
OLZIJTS,X,X,O,O,X,X
OLZIJST,X,X,O,O,X,X
OLZISTJ,X,O,O,O,O,X
OLZISJT,X,X,O,O,O,X
OLZJTIS,X,X,O,O,X,X
OLZJTSI,X,X,O,O,X,X
OLZJITS,X,X,O,O,X,X
OLZJIST,X,X,O,O,X,X
OLZJSTI,X,X,O,O,X,X
OLZJSIT,X,X,O,O,X,X
OLZSTIJ,X,O,O,O,O,X
OLZSTJI,X,O,O,O,O,X
OLZSITJ,X,O,O,O,O,X
OLZSIJT,X,X,O,O,O,X
OLZSJTI,X,X,O,O,O,X
OLZSJIT,X,X,O,O,O,X
OJTILSZ,O,X,O,X,X,O
OJTILZS,O,X,O,X,X,O
OJTISLZ,O,X,O,X,X,O
OJTISZL,O,X,O,X,X,O
OJTIZLS,O,X,X,X,X,O
OJTIZSL,O,X,O,X,X,O
OJTLISZ,O,X,O,X,X,X
OJTLIZS,O,X,O,X,X,X
OJTLSIZ,O,X,O,X,X,X
OJTLSZI,O,X,O,X,X,X
OJTLZIS,O,X,O,X,X,X
OJTLZSI,O,X,O,X,X,X
OJTSILZ,O,X,O,X,X,X
OJTSIZL,O,X,O,X,X,X
OJTSLIZ,O,X,O,X,X,X
OJTSLZI,O,X,O,X,X,X
OJTSZIL,O,X,O,X,X,X
OJTSZLI,O,X,O,X,X,X
OJTZILS,O,X,X,X,X,X
OJTZISL,O,X,O,X,X,X
OJTZLIS,O,X,O,X,X,X
OJTZLSI,O,X,O,X,X,X
OJTZSIL,O,X,O,X,X,X
OJTZSLI,O,X,O,X,X,X
OJITLSZ,O,X,O,X,X,O
OJITLZS,O,X,O,X,X,O
OJITSLZ,O,X,O,X,X,O
OJITSZL,O,X,O,X,X,O
OJITZLS,O,X,X,X,X,O
OJITZSL,O,X,O,X,X,O
OJILTSZ,O,X,O,X,X,X
OJILTZS,O,X,O,O,X,X
OJILSTZ,X,X,O,X,X,X
OJILSZT,X,X,O,X,X,X
OJILZTS,O,X,O,O,X,X
OJILZST,O,X,O,O,X,X
OJISTLZ,X,X,O,X,X,X
OJISTZL,X,X,O,X,O,X
OJISLTZ,X,X,O,X,X,X
OJISLZT,X,X,O,X,O,X
OJISZTL,X,X,O,X,O,X
OJISZLT,X,X,O,X,O,X
OJIZTLS,O,X,X,X,X,X
OJIZTSL,O,X,O,X,O,X
OJIZLTS,O,X,X,O,X,X
OJIZLST,O,X,X,O,X,X
OJIZSTL,O,X,O,O,O,X
