sequence,v115@9gA8IeA8IeB8EeA8BeE8BeB8Kez/IvhFGhBNnBaoB5?oB3lB0rB,v115@9gA8IeA8IeB8EeA8BeE8BeB8KefFJvhF6lBThBOnBd?oB5oB0rB,v115@9gA8IeA8IeB8EeA8BeE8BeB8KeCAJvhF0hBdoB5oBT?lB2rBXsB,v115@9gA8IeA8IeB8EeA8BeE8BeB8Kez/IvhFChBNnBGjB/?tBxqB0rB,v115@9gA8IeA8IeB8EeA8BeE8BeB8KeGAJvhFNmBaoB5oBU?lBXnBzrB
OISJLTZ,O,X,O,O,X
OISJLZT,O,X,O,X,X
OISJZTL,O,X,O,O,X
OISJZLT,O,X,O,X,X
OISZTLJ,O,O,X,O,O
OISZTJL,O,O,X,O,O
OISZLTJ,O,O,X,O,O
OISZLJT,O,O,X,X,O
OISZJTL,O,O,X,O,O
OISZJLT,O,O,X,X,O
OIZTLJS,O,O,O,X,O
OIZTLSJ,O,O,X,O,O
OIZTJLS,O,O,O,X,O
OIZTJSL,O,O,O,X,O
OIZTSLJ,O,O,X,O,O
OIZTSJL,O,O,X,O,O
OIZLTJS,O,O,O,X,O
OIZLTSJ,O,O,X,O,O
OIZLJTS,O,X,O,X,O
OIZLJST,X,X,O,X,O
OIZLSTJ,O,O,X,O,O
OIZLSJT,O,O,X,X,O
OIZJTLS,O,O,O,X,O
OIZJTSL,O,O,O,X,O
OIZJLTS,O,X,O,X,O
OIZJLST,X,X,O,X,O
OIZJSTL,O,O,O,X,O
OIZJSLT,O,O,O,X,O
OIZSTLJ,O,O,X,O,O
OIZSTJL,O,O,X,O,O
OIZSLTJ,O,O,X,O,O
OIZSLJT,O,O,X,X,O
OIZSJTL,O,O,X,O,O
OIZSJLT,O,O,X,X,O
OLTIJSZ,O,X,O,O,X
OLTIJZS,X,X,O,X,X
OLTISJZ,O,X,O,O,X
OLTISZJ,O,X,X,O,O
OLTIZJS,O,X,O,X,O
OLTIZSJ,O,X,X,O,O
OLTJISZ,O,X,O,X,X
OLTJIZS,X,X,O,X,X
OLTJSIZ,O,X,O,X,X
OLTJSZI,O,X,O,X,X
OLTJZIS,X,X,O,X,X
OLTJZSI,X,X,O,X,X
OLTSIJZ,O,X,O,O,X
OLTSIZJ,O,X,X,O,O
OLTSJIZ,O,X,O,O,X
OLTSJZI,O,X,O,X,X
OLTSZIJ,O,X,X,X,O
OLTSZJI,O,X,X,X,O
OLTZIJS,O,X,O,X,O
OLTZISJ,O,X,X,X,O
OLTZJIS,O,X,O,X,O
OLTZJSI,O,X,O,X,O
OLTZSIJ,O,X,X,X,O
OLTZSJI,O,X,X,X,O
OLITJSZ,O,X,O,O,X
OLITJZS,X,X,O,X,X
OLITSJZ,O,X,O,O,X
OLITSZJ,O,X,X,O,O
OLITZJS,O,X,O,X,O
OLITZSJ,O,X,X,O,O
OLIJTSZ,O,X,O,O,X
OLIJTZS,X,X,O,X,X
OLIJSTZ,O,X,O,O,X
OLIJSZT,O,X,O,X,X
OLIJZTS,O,X,O,X,X
OLIJZST,X,X,O,X,X
OLISTJZ,O,X,O,O,X
OLISTZJ,O,X,X,O,O
OLISJTZ,O,X,O,O,X
OLISJZT,O,X,O,X,X
OLISZTJ,O,X,X,O,O
OLISZJT,O,X,X,X,O
OLIZTJS,O,X,O,X,O
OLIZTSJ,O,X,X,O,O
OLIZJTS,O,X,O,X,O
OLIZJST,X,X,O,X,O
OLIZSTJ,O,X,X,O,O
OLIZSJT,O,X,X,X,O
OLJTISZ,O,X,O,X,X
OLJTIZS,X,X,O,X,X
OLJTSIZ,O,X,O,X,X
OLJTSZI,O,X,O,X,X
OLJTZIS,X,X,O,X,X
OLJTZSI,X,X,O,X,X
OLJITSZ,O,X,O,X,X
OLJITZS,X,X,O,X,X
OLJISTZ,O,X,O,X,X
OLJISZT,O,X,O,X,X
OLJIZTS,O,X,O,X,X
OLJIZST,X,X,O,X,X
OLJSTIZ,O,X,O,X,X
OLJSTZI,O,X,O,X,X
OLJSITZ,O,X,O,X,X
OLJSIZT,O,X,O,X,X
OLJSZTI,O,X,O,X,X
OLJSZIT,O,X,O,X,X
OLJZTIS,O,X,O,X,X
OLJZTSI,O,X,O,X,X
OLJZITS,O,X,O,X,X
OLJZIST,X,X,O,X,X
OLJZSTI,X,X,O,X,X
OLJZSIT,X,X,O,X,X
OLSTIJZ,O,X,O,O,X
OLSTIZJ,O,X,X,O,O
OLSTJIZ,O,X,O,O,X
OLSTJZI,O,X,O,X,X
OLSTZIJ,O,X,X,X,O
OLSTZJI,O,X,X,X,O
OLSITJZ,O,X,O,O,X
OLSITZJ,O,X,X,O,O
OLSIJTZ,O,X,O,O,X
OLSIJZT,O,X,O,X,X
OLSIZTJ,O,X,X,O,O
OLSIZJT,O,X,X,X,O
OLSJTIZ,O,X,O,O,X
OLSJTZI,O,X,O,X,X
OLSJITZ,O,X,O,O,X
OLSJIZT,O,X,O,X,X
OLSJZTI,O,X,O,X,X
OLSJZIT,O,X,O,X,X
OLSZTIJ,O,X,X,X,O
OLSZTJI,O,X,X,X,O
OLSZITJ,O,X,X,X,O
OLSZIJT,O,X,X,X,O
OLSZJTI,O,X,X,X,O
OLSZJIT,O,X,X,X,O
OLZTIJS,O,X,O,X,O
OLZTISJ,O,X,X,X,O
OLZTJIS,O,X,O,X,O
OLZTJSI,O,X,O,X,O
OLZTSIJ,O,X,X,X,O
OLZTSJI,O,X,X,X,O
OLZITJS,O,X,O,X,O
OLZITSJ,O,X,X,X,O
OLZIJTS,O,X,O,X,O
OLZIJST,X,X,O,X,O
OLZISTJ,O,X,X,X,O
OLZISJT,O,X,X,X,O
OLZJTIS,O,X,O,X,O
OLZJTSI,O,X,O,X,O
OLZJITS,O,X,O,X,O
OLZJIST,X,X,O,X,O
OLZJSTI,X,X,O,X,O
OLZJSIT,X,X,O,X,O
OLZSTIJ,O,X,X,X,O
OLZSTJI,O,X,X,X,O
OLZSITJ,O,X,X,X,O
OLZSIJT,O,X,X,X,O
OLZSJTI,O,X,X,X,O
OLZSJIT,O,X,X,X,O
OJTILSZ,O,X,O,O,X
OJTILZS,X,X,O,X,X
OJTISLZ,O,X,O,O,X
OJTISZL,O,X,O,O,X
OJTIZLS,X,X,O,X,X
OJTIZSL,X,X,O,X,X
OJTLISZ,O,X,O,X,X
OJTLIZS,X,X,O,X,X
OJTLSIZ,O,X,O,X,X
OJTLSZI,O,X,O,X,X
OJTLZIS,X,X,O,X,X
OJTLZSI,X,X,O,X,X
OJTSILZ,O,X,O,O,X
OJTSIZL,O,X,O,O,X
OJTSLIZ,O,X,O,O,X
OJTSLZI,O,X,O,X,X
OJTSZIL,O,X,O,O,X
OJTSZLI,O,X,O,X,X
OJTZILS,X,X,O,X,X
OJTZISL,X,X,O,X,X
OJTZLIS,X,X,O,X,X
OJTZLSI,X,X,O,X,X
OJTZSIL,X,X,O,X,X
OJTZSLI,X,X,O,X,X
OJITLSZ,O,X,O,O,X
OJITLZS,X,X,O,X,X
OJITSLZ,O,X,O,O,X
OJITSZL,O,X,O,O,X
OJITZLS,X,X,O,X,X
OJITZSL,X,X,O,X,X
OJILTSZ,O,X,O,O,X
OJILTZS,X,X,O,X,X
OJILSTZ,O,X,O,O,X
OJILSZT,O,X,O,X,X
OJILZTS,O,X,O,X,X
OJILZST,X,X,O,X,X
OJISTLZ,O,X,O,O,X
OJISTZL,O,X,O,O,X
OJISLTZ,O,X,O,O,X
OJISLZT,O,X,O,X,X
OJISZTL,O,X,O,O,X
OJISZLT,O,X,O,X,X
OJIZTLS,O,X,O,X,X
OJIZTSL,O,X,O,X,X
OJIZLTS,O,X,O,X,X
OJIZLST,X,X,O,X,X
OJIZSTL,O,X,O,X,X
OJIZSLT,X,X,O,X,X
OJLTISZ,O,X,O,X,X
OJLTIZS,X,X,O,X,X
OJLTSIZ,O,X,O,X,X
OJLTSZI,O,X,O,X,X
OJLTZIS,X,X,O,X,X
OJLTZSI,X,X,O,X,X
OJLITSZ,O,X,O,X,X
OJLITZS,X,X,O,X,X
OJLISTZ,O,X,O,X,X
OJLISZT,O,X,O,X,X
OJLIZTS,O,X,O,X,X
OJLIZST,X,X,O,X,X
OJLSTIZ,O,X,O,X,X
OJLSTZI,O,X,O,X,X
OJLSITZ,O,X,O,X,X
OJLSIZT,O,X,O,X,X
OJLSZTI,O,X,O,X,X
OJLSZIT,O,X,O,X,X
OJLZTIS,O,X,O,X,X
OJLZTSI,O,X,O,X,X
OJLZITS,O,X,O,X,X
OJLZIST,X,X,O,X,X
OJLZSTI,X,X,O,X,X
OJLZSIT,X,X,O,X,X
OJSTILZ,O,X,O,O,X
OJSTIZL,O,X,O,O,X
OJSTLIZ,O,X,O,O,X
OJSTLZI,O,X,O,X,X
OJSTZIL,O,X,O,O,X
OJSTZLI,O,X,O,X,X
OJSITLZ,O,X,O,O,X
OJSITZL,O,X,O,O,X
OJSILTZ,O,X,O,O,X
OJSILZT,O,X,O,X,X
OJSIZTL,O,X,O,O,X
OJSIZLT,O,X,O,X,X
OJSLTIZ,O,X,O,O,X
OJSLTZI,O,X,O,X,X
OJSLITZ,O,X,O,O,X
OJSLIZT,O,X,O,X,X
OJSLZTI,O,X,O,X,X
OJSLZIT,O,X,O,X,X
OJSZTIL,O,X,O,O,X
OJSZTLI,O,X,O,X,X
OJSZITL,O,X,O,O,X
OJSZILT,O,X,O,X,X
OJSZLTI,O,X,O,X,X
OJSZLIT,O,X,O,X,X
OJZTILS,O,X,O,X,X
OJZTISL,O,X,O,X,X
OJZTLIS,O,X,O,X,X
OJZTLSI,O,X,O,X,X
OJZTSIL,O,X,O,X,X
OJZTSLI,O,X,O,X,X
OJZITLS,O,X,O,X,X
OJZITSL,O,X,O,X,X
OJZILTS,O,X,O,X,X
OJZILST,X,X,O,X,X
OJZISTL,O,X,O,X,X
OJZISLT,X,X,O,X,X
OJZLTIS,O,X,O,X,X
OJZLTSI,O,X,O,X,X
OJZLITS,O,X,O,X,X
OJZLIST,X,X,O,X,X
OJZLSTI,X,X,O,X,X
OJZLSIT,X,X,O,X,X
OJZSTIL,O,X,O,X,X
OJZSTLI,O,X,O,X,X
OJZSITL,O,X,O,X,X
OJZSILT,X,X,O,X,X
OJZSLTI,X,X,O,X,X
OJZSLIT,X,X,O,X,X
OSTILJZ,O,O,O,O,X
OSTILZJ,O,O,X,O,O
OSTIJLZ,O,O,O,O,X
OSTIJZL,O,X,O,O,X
OSTIZLJ,O,O,X,O,O
OSTIZJL,O,O,X,O,O
OSTLIJZ,O,O,O,O,X
OSTLIZJ,O,O,X,O,O
OSTLJIZ,O,O,O,O,X
OSTLJZI,O,O,O,X,X
OSTLZIJ,O,O,X,X,O
OSTLZJI,O,O,X,X,O
OSTJILZ,O,O,O,O,X
OSTJIZL,O,X,O,O,X
OSTJLIZ,O,O,O,O,X
OSTJLZI,O,O,O,X,X
OSTJZIL,O,X,O,O,X
OSTJZLI,O,X,O,X,X
OSTZILJ,O,O,X,O,O
OSTZIJL,O,O,X,O,O
OSTZLIJ,O,O,X,X,O
OSTZLJI,O,O,X,X,O
OSTZJIL,O,O,X,O,O
OSTZJLI,O,O,X,X,O
OSITLJZ,O,O,O,O,X
OSITLZJ,O,O,X,O,O
OSITJLZ,O,O,O,O,X
OSITJZL,O,X,O,O,X
OSITZLJ,O,O,X,O,O
OSITZJL,O,O,X,O,O
OSILTJZ,O,O,O,O,X
OSILTZJ,O,O,X,O,O
OSILJTZ,O,X,O,O,X
OSILJZT,O,X,O,X,X
OSILZTJ,O,O,X,O,O
OSILZJT,O,O,X,X,O
OSIJTLZ,O,X,O,O,X
OSIJTZL,O,X,O,O,X
OSIJLTZ,O,X,O,O,X
OSIJLZT,O,X,O,X,X
OSIJZTL,O,X,O,O,X
OSIJZLT,O,X,O,X,X
OSIZTLJ,O,O,X,O,O
OSIZTJL,O,O,X,O,O
OSIZLTJ,O,O,X,O,O
OSIZLJT,O,O,X,X,O
OSIZJTL,O,O,X,O,O
OSIZJLT,O,O,X,X,O
OSLTIJZ,O,O,O,O,X
OSLTIZJ,O,O,X,O,O
OSLTJIZ,O,O,O,O,X
OSLTJZI,O,O,O,X,X
OSLTZIJ,O,O,X,X,O
OSLTZJI,O,O,X,X,O
OSLITJZ,O,O,O,O,X
OSLITZJ,O,O,X,O,O
OSLIJTZ,O,X,O,O,X
OSLIJZT,O,X,O,X,X
OSLIZTJ,O,O,X,O,O
OSLIZJT,O,O,X,X,O
OSLJTIZ,O,X,O,O,X
OSLJTZI,O,X,O,X,X
OSLJITZ,O,X,O,O,X
OSLJIZT,O,X,O,X,X
OSLJZTI,O,X,O,X,X
OSLJZIT,O,X,O,X,X
OSLZTIJ,O,O,X,X,O
OSLZTJI,O,O,X,X,O
OSLZITJ,O,O,X,X,O
OSLZIJT,O,O,X,X,O
OSLZJTI,O,O,X,X,O
OSLZJIT,O,O,X,X,O
OSJTILZ,O,X,O,O,X
OSJTIZL,O,X,O,O,X
OSJTLIZ,O,X,O,O,X
OSJTLZI,O,X,O,X,X
OSJTZIL,O,X,O,O,X
OSJTZLI,O,X,O,X,X
OSJITLZ,O,X,O,O,X
OSJITZL,O,X,O,O,X
OSJILTZ,O,X,O,O,X
OSJILZT,O,X,O,X,X
OSJIZTL,O,X,O,O,X
OSJIZLT,O,X,O,X,X
OSJLTIZ,O,X,O,O,X
OSJLTZI,O,X,O,X,X
OSJLITZ,O,X,O,O,X
OSJLIZT,O,X,O,X,X
OSJLZTI,O,X,O,X,X
OSJLZIT,O,X,O,X,X
OSJZTIL,O,X,O,O,X
OSJZTLI,O,X,O,X,X
OSJZITL,O,X,O,O,X
OSJZILT,O,X,O,X,X
OSJZLTI,O,X,O,X,X
OSJZLIT,O,X,O,X,X
OSZTILJ,O,O,X,O,O
OSZTIJL,O,O,X,O,O
OSZTLIJ,O,O,X,X,O
OSZTLJI,O,O,X,X,O
OSZTJIL,O,O,X,O,O
OSZTJLI,O,O,X,X,O
OSZITLJ,O,O,X,O,O
OSZITJL,O,O,X,O,O
OSZILTJ,O,O,X,O,O
OSZILJT,O,O,X,X,O
OSZIJTL,O,O,X,O,O
OSZIJLT,O,O,X,X,O
OSZLTIJ,O,O,X,X,O
OSZLTJI,O,O,X,X,O
OSZLITJ,O,O,X,X,O
OSZLIJT,O,O,X,X,O
OSZLJTI,O,O,X,X,O
OSZLJIT,O,O,X,X,O
OSZJTIL,O,O,X,O,O
OSZJTLI,O,O,X,X,O
OSZJITL,O,O,X,O,O
OSZJILT,O,O,X,X,O
OSZJLTI,O,O,X,X,O
OSZJLIT,O,O,X,X,O
OZTILJS,O,O,O,X,O
OZTILSJ,O,O,X,O,O
OZTIJLS,O,O,O,X,O
OZTIJSL,O,O,O,X,O
OZTISLJ,O,O,X,O,O
OZTISJL,O,O,X,O,O
OZTLIJS,O,O,O,X,O
OZTLISJ,O,O,X,X,O
OZTLJIS,O,O,O,X,O
OZTLJSI,O,O,O,X,O
OZTLSIJ,O,O,X,X,O
OZTLSJI,O,O,X,X,O
OZTJILS,O,O,O,X,O
OZTJISL,O,O,O,X,O
OZTJLIS,O,O,O,X,O
OZTJLSI,O,O,O,X,O
OZTJSIL,O,O,O,X,O
OZTJSLI,O,O,O,X,O
OZTSILJ,O,O,X,O,O
OZTSIJL,O,O,X,O,O
OZTSLIJ,O,O,X,X,O
OZTSLJI,O,O,X,X,O
OZTSJIL,O,O,X,O,O
OZTSJLI,O,O,X,X,O
OZITLJS,O,O,O,X,O
OZITLSJ,O,O,X,O,O
OZITJLS,O,O,O,X,O
OZITJSL,O,O,O,X,O
OZITSLJ,O,O,X,O,O
OZITSJL,O,O,X,O,O
OZILTJS,O,O,O,X,O
OZILTSJ,O,O,X,O,O
OZILJTS,O,X,O,X,O
OZILJST,X,X,O,X,O
OZILSTJ,O,O,X,O,O
OZILSJT,O,O,X,X,O
OZIJTLS,O,O,O,X,O
OZIJTSL,O,O,O,X,O
OZIJLTS,O,X,O,X,O
OZIJLST,X,X,O,X,O
OZIJSTL,O,O,O,X,O
OZIJSLT,O,O,O,X,O
OZISTLJ,O,O,X,O,O
OZISTJL,O,O,X,O,O
OZISLTJ,O,O,X,O,O
OZISLJT,O,O,X,X,O
OZISJTL,O,O,X,O,O
OZISJLT,O,O,X,X,O
OZLTIJS,O,O,O,X,O
OZLTISJ,O,O,X,X,O
OZLTJIS,O,O,O,X,O
OZLTJSI,O,O,O,X,O
OZLTSIJ,O,O,X,X,O
OZLTSJI,O,O,X,X,O
OZLITJS,O,O,O,X,O
OZLITSJ,O,O,X,X,O
OZLIJTS,O,X,O,X,O
OZLIJST,X,X,O,X,O
OZLISTJ,O,O,X,X,O
OZLISJT,O,O,X,X,O
OZLJTIS,O,O,O,X,O
OZLJTSI,O,O,O,X,O
OZLJITS,O,X,O,X,O
OZLJIST,X,X,O,X,O
OZLJSTI,X,O,O,X,O
OZLJSIT,X,O,O,X,O
OZLSTIJ,O,O,X,X,O
OZLSTJI,O,O,X,X,O
OZLSITJ,O,O,X,X,O
OZLSIJT,O,O,X,X,O
OZLSJTI,O,O,X,X,O
OZLSJIT,O,O,X,X,O
OZJTILS,O,O,O,X,O
OZJTISL,O,O,O,X,O
OZJTLIS,O,O,O,X,O
OZJTLSI,O,O,O,X,O
OZJTSIL,O,O,O,X,O
OZJTSLI,O,O,O,X,O
OZJITLS,O,O,O,X,O
OZJITSL,O,O,O,X,O
OZJILTS,O,X,O,X,O
OZJILST,X,X,O,X,O
OZJISTL,O,O,O,X,O
OZJISLT,O,O,O,X,O
OZJLTIS,O,O,O,X,O
OZJLTSI,O,O,O,X,O
OZJLITS,O,X,O,X,O
OZJLIST,X,X,O,X,O
OZJLSTI,X,O,O,X,O
OZJLSIT,X,O,O,X,O
OZJSTIL,O,O,O,X,O
OZJSTLI,O,O,O,X,O
OZJSITL,O,O,O,X,O
OZJSILT,O,O,O,X,O
OZJSLTI,O,O,O,X,O
OZJSLIT,O,O,O,X,O
OZSTILJ,O,O,X,O,O
OZSTIJL,O,O,X,O,O
OZSTLIJ,O,O,X,X,O
OZSTLJI,O,O,X,X,O
OZSTJIL,O,O,X,O,O
OZSTJLI,O,O,X,X,O
OZSITLJ,O,O,X,O,O
OZSITJL,O,O,X,O,O
OZSILTJ,O,O,X,O,O
OZSILJT,O,O,X,X,O
OZSIJTL,O,O,X,O,O
OZSIJLT,O,O,X,X,O
OZSLTIJ,O,O,X,X,O
OZSLTJI,O,O,X,X,O
OZSLITJ,O,O,X,X,O
OZSLIJT,O,O,X,X,O
OZSLJTI,O,O,X,X,O
OZSLJIT,O,O,X,X,O
OZSJTIL,O,O,X,O,O
OZSJTLI,O,O,X,X,O
OZSJITL,O,O,X,O,O
OZSJILT,O,O,X,X,O
OZSJLTI,O,O,X,X,O
OZSJLIT,O,O,X,X,O
