sequence,v115@QhC8BeA8CeD8AeB8CeB8JeT/IvhFZlBulBFiBXjB0m?BSxB,v115@QhC8BeA8CeD8AeB8CeB8JeT/IvhFigBxiBcqBlmB3n?BWxB,v115@QhC8BeA8CeD8AeB8CeB8Je2EJvhFRgBXjBcqBlmBTs?BCsB,v115@QhC8BeA8CeD8AeB8CeB8Je2EJvhFRgB3hBcqBlnBzr?BCtB,v115@QhC8BeA8CeD8AeB8CeB8Je2EJvhFRgBcqBlmB3nBzr?BCtB
OISZLJT,O,X,O,O,X
OISZJTL,O,O,O,O,X
OISZJLT,O,X,O,O,X
OIZTLJS,O,X,O,O,X
OIZTLSJ,O,O,O,O,X
OIZTJLS,O,X,O,O,X
OIZTJSL,O,X,O,O,X
OIZTSLJ,O,O,O,O,X
OIZTSJL,O,O,O,O,X
OIZLTJS,O,X,O,O,X
OIZLTSJ,O,O,O,O,X
OIZLJTS,O,X,O,O,X
OIZLJST,O,X,O,O,X
OIZLSTJ,O,O,O,O,X
OIZLSJT,O,X,O,O,X
OIZJTLS,O,X,O,O,X
OIZJTSL,O,X,O,O,X
OIZJLTS,O,X,O,O,X
OIZJLST,O,X,O,O,X
OIZJSTL,O,O,O,O,X
OIZJSLT,O,X,O,O,X
OIZSTLJ,O,O,O,O,X
OIZSTJL,O,O,O,O,X
OIZSLTJ,O,O,O,O,X
OIZSLJT,O,X,O,O,X
OIZSJTL,O,O,O,O,X
OIZSJLT,O,X,O,O,X
OLTIJSZ,O,X,X,X,X
OLTIJZS,O,X,X,X,X
OLTISJZ,O,X,X,X,X
OLTISZJ,O,X,X,X,X
OLTIZJS,O,X,X,X,X
OLTIZSJ,O,X,X,X,X
OLTJISZ,O,X,X,X,X
OLTJIZS,O,X,X,X,X
OLTJSIZ,O,X,X,X,X
OLTJSZI,O,X,X,X,X
OLTJZIS,O,X,X,X,X
OLTJZSI,O,X,X,X,X
OLTSIJZ,O,X,X,X,X
OLTSIZJ,O,O,X,X,X
OLTSJIZ,O,X,X,X,X
OLTSJZI,O,X,X,X,X
OLTSZIJ,O,O,O,O,X
OLTSZJI,O,O,O,O,X
OLTZIJS,O,X,O,O,X
OLTZISJ,O,O,O,O,X
OLTZJIS,O,X,O,O,X
OLTZJSI,O,O,O,O,X
OLTZSIJ,O,O,O,O,X
OLTZSJI,O,O,O,O,X
OLITJSZ,O,X,X,X,X
OLITJZS,O,X,X,X,X
OLITSJZ,O,X,X,X,X
OLITSZJ,O,X,X,X,X
OLITZJS,O,X,X,X,X
OLITZSJ,O,X,X,X,X
OLIJTSZ,O,X,X,X,X
OLIJTZS,O,X,X,X,X
OLIJSTZ,O,X,X,X,X
OLIJSZT,O,X,X,X,X
OLIJZTS,O,X,X,X,X
OLIJZST,O,X,X,X,X
OLISTJZ,O,X,X,X,X
OLISTZJ,O,O,X,X,X
OLISJTZ,O,X,X,X,X
OLISJZT,O,X,X,X,X
OLISZTJ,O,O,X,X,X
OLISZJT,O,X,X,X,X
OLIZTJS,O,X,X,X,X
OLIZTSJ,O,X,X,X,X
OLIZJTS,O,X,X,X,X
OLIZJST,O,X,X,X,X
OLIZSTJ,O,O,X,X,X
OLIZSJT,O,X,X,X,X
OLJTISZ,O,X,X,X,X
OLJTIZS,O,X,X,X,X
OLJTSIZ,O,X,X,X,X
OLJTSZI,O,X,X,X,X
OLJTZIS,O,X,X,X,X
OLJTZSI,O,X,X,X,X
OLJITSZ,O,X,X,X,X
OLJITZS,O,X,X,X,X
OLJISTZ,O,X,X,X,X
OLJISZT,O,X,X,X,X
OLJIZTS,O,X,X,X,X
OLJIZST,O,X,X,X,X
OLJSTIZ,O,X,X,X,X
OLJSTZI,O,X,X,X,X
OLJSITZ,O,X,X,X,X
OLJSIZT,O,X,X,X,X
OLJSZTI,O,X,X,X,X
OLJSZIT,O,X,X,X,X
OLJZTIS,O,X,X,X,X
OLJZTSI,O,X,X,X,X
OLJZITS,O,X,X,X,X
OLJZIST,O,X,X,X,X
OLJZSTI,O,X,X,X,X
OLJZSIT,O,X,X,X,X
OLSTIJZ,O,X,X,X,X
OLSTIZJ,O,O,X,X,X
OLSTJIZ,O,X,X,X,X
OLSTJZI,O,X,X,X,X
OLSTZIJ,O,O,O,O,X
OLSTZJI,O,O,O,O,X
OLSITJZ,O,X,X,X,X
OLSITZJ,O,O,X,X,X
OLSIJTZ,O,X,X,X,X
OLSIJZT,O,X,X,X,X
OLSIZTJ,O,O,X,X,X
OLSIZJT,O,X,X,X,X
OLSJTIZ,O,X,X,X,X
OLSJTZI,O,X,X,X,X
OLSJITZ,O,X,X,X,X
OLSJIZT,O,X,X,X,X
OLSJZTI,O,X,X,X,X
OLSJZIT,O,X,X,X,X
OLSZTIJ,O,O,O,O,X
OLSZTJI,O,O,O,O,X
OLSZITJ,O,O,O,O,X
OLSZIJT,O,X,O,O,X
OLSZJTI,O,O,O,O,X
OLSZJIT,O,X,O,O,X
OLZTIJS,O,X,O,O,X
OLZTISJ,O,O,O,O,X
OLZTJIS,O,X,O,O,X
OLZTJSI,O,O,O,O,X
OLZTSIJ,O,O,O,O,X
OLZTSJI,O,O,O,O,X
OLZITJS,O,X,O,O,X
OLZITSJ,O,O,O,O,X
OLZIJTS,O,X,O,O,X
OLZIJST,O,X,O,O,X
OLZISTJ,O,O,O,O,X
OLZISJT,O,X,O,O,X
OLZJTIS,O,X,O,O,X
OLZJTSI,O,O,O,O,X
OLZJITS,O,X,O,O,X
OLZJIST,O,X,O,O,X
OLZJSTI,O,O,O,O,X
OLZJSIT,O,X,O,O,X
OLZSTIJ,O,O,O,O,X
OLZSTJI,O,O,O,O,X
OLZSITJ,O,O,O,O,X
OLZSIJT,O,X,O,O,X
OLZSJTI,O,O,O,O,X
OLZSJIT,O,X,O,O,X
OJTILSZ,O,X,X,X,X
OJTILZS,O,X,X,X,X
OJTISLZ,O,X,X,X,X
OJTISZL,O,X,X,X,X
OJTIZLS,O,X,X,X,X
OJTIZSL,O,X,X,X,X
OJTLISZ,O,X,X,X,X
OJTLIZS,O,X,X,X,X
OJTLSIZ,O,X,X,X,X
OJTLSZI,O,X,X,X,X
OJTLZIS,O,X,X,X,X
OJTLZSI,O,X,X,X,X
OJTSILZ,O,X,X,X,X
OJTSIZL,O,O,X,X,X
OJTSLIZ,O,X,X,X,X
OJTSLZI,O,X,X,X,X
OJTSZIL,O,O,O,O,X
OJTSZLI,O,O,O,O,X
OJTZILS,O,X,O,O,X
OJTZISL,O,X,O,O,X
OJTZLIS,O,X,O,O,X
OJTZLSI,O,O,O,O,X
OJTZSIL,O,O,O,O,X
OJTZSLI,O,O,O,O,X
OJITLSZ,O,X,X,X,X
OJITLZS,O,X,X,X,X
OJITSLZ,O,X,X,X,X
OJITSZL,O,X,X,X,X
OJITZLS,O,X,X,X,X
OJITZSL,O,X,X,X,X
OJILTSZ,O,X,X,X,X
OJILTZS,O,X,X,X,X
OJILSTZ,O,X,X,X,X
OJILSZT,O,X,X,X,X
OJILZTS,O,X,X,X,X
OJILZST,O,X,X,X,X
OJISTLZ,O,X,X,X,X
OJISTZL,O,O,X,X,X
OJISLTZ,O,X,X,X,X
OJISLZT,O,X,X,X,X
OJISZTL,O,O,X,X,X
OJISZLT,O,X,X,X,X
OJIZTLS,O,X,X,X,X
OJIZTSL,O,X,X,X,X
OJIZLTS,O,X,X,X,X
OJIZLST,O,X,X,X,X
OJIZSTL,O,O,X,X,X
OJIZSLT,O,X,X,X,X
OJLTISZ,O,X,X,X,X
OJLTIZS,O,X,X,X,X
OJLTSIZ,O,X,X,X,X
OJLTSZI,O,X,X,X,X
OJLTZIS,O,X,X,X,X
OJLTZSI,O,X,X,X,X
OJLITSZ,O,X,X,X,X
OJLITZS,O,X,X,X,X
OJLISTZ,O,X,X,X,X
OJLISZT,O,X,X,X,X
OJLIZTS,O,X,X,X,X
OJLIZST,O,X,X,X,X
OJLSTIZ,O,X,X,X,X
OJLSTZI,O,X,X,X,X
OJLSITZ,O,X,X,X,X
OJLSIZT,O,X,X,X,X
OJLSZTI,O,X,X,X,X
OJLSZIT,O,X,X,X,X
OJLZTIS,O,X,X,X,X
OJLZTSI,O,X,X,X,X
OJLZITS,O,X,X,X,X
OJLZIST,O,X,X,X,X
OJLZSTI,O,X,X,X,X
OJLZSIT,O,X,X,X,X
OJSTILZ,O,X,X,X,X
OJSTIZL,O,O,X,X,X
OJSTLIZ,O,X,X,X,X
OJSTLZI,O,X,X,X,X
OJSTZIL,O,O,O,O,X
OJSTZLI,O,O,O,O,X
OJSITLZ,O,X,X,X,X
OJSITZL,O,O,X,X,X
OJSILTZ,O,X,X,X,X
OJSILZT,O,X,X,X,X
OJSIZTL,O,O,X,X,X
OJSIZLT,O,X,X,X,X
OJSLTIZ,O,X,X,X,X
OJSLTZI,O,X,X,X,X
OJSLITZ,O,X,X,X,X
OJSLIZT,O,X,X,X,X
OJSLZTI,O,X,X,X,X
OJSLZIT,O,X,X,X,X
OJSZTIL,O,O,O,O,X
OJSZTLI,O,O,O,O,X
OJSZITL,O,O,O,O,X
OJSZILT,O,X,O,O,X
OJSZLTI,O,O,O,O,X
OJSZLIT,O,X,O,O,X
OJZTILS,O,X,O,O,X
OJZTISL,O,X,O,O,X
OJZTLIS,O,X,O,O,X
OJZTLSI,O,O,O,O,X
OJZTSIL,O,O,O,O,X
OJZTSLI,O,O,O,O,X
OJZITLS,O,X,O,O,X
OJZITSL,O,X,O,O,X
OJZILTS,O,X,O,O,X
OJZILST,O,X,O,O,X
OJZISTL,O,O,O,O,X
OJZISLT,O,X,O,O,X
OJZLTIS,O,X,O,O,X
OJZLTSI,O,O,O,O,X
OJZLITS,O,X,O,O,X
OJZLIST,O,X,O,O,X
OJZLSTI,O,O,O,O,X
OJZLSIT,O,X,O,O,X
OJZSTIL,O,O,O,O,X
OJZSTLI,O,O,O,O,X
OJZSITL,O,O,O,O,X
OJZSILT,O,X,O,O,X
OJZSLTI,O,O,O,O,X
OJZSLIT,O,X,O,O,X
OSTILJZ,O,X,X,X,X
OSTILZJ,O,O,X,X,X
OSTIJLZ,O,X,X,X,X
OSTIJZL,O,O,X,X,X
OSTIZLJ,O,O,O,O,X
OSTIZJL,O,O,O,O,X
OSTLIJZ,O,X,X,X,X
OSTLIZJ,O,O,X,X,X
OSTLJIZ,O,X,X,X,X
OSTLJZI,O,X,X,X,X
OSTLZIJ,O,O,O,O,X
OSTLZJI,O,O,O,O,X
OSTJILZ,O,X,X,X,X
OSTJIZL,O,O,X,X,X
OSTJLIZ,O,X,X,X,X
OSTJLZI,O,X,X,X,X
OSTJZIL,O,O,O,O,X
OSTJZLI,O,O,O,O,X
OSTZILJ,O,O,O,O,X
OSTZIJL,O,O,O,O,O
OSTZLIJ,O,O,O,O,X
OSTZLJI,O,O,O,O,X
OSTZJIL,O,O,O,O,O
OSTZJLI,O,O,O,O,O
OSITLJZ,O,X,X,X,X
OSITLZJ,O,O,X,X,X
OSITJLZ,O,X,X,X,X
OSITJZL,O,O,X,X,X
OSITZLJ,O,O,O,O,X
OSITZJL,O,O,O,O,X
OSILTJZ,O,X,X,X,X
OSILTZJ,O,O,X,X,X
OSILJTZ,O,X,X,X,X
OSILJZT,O,X,X,X,X
OSILZTJ,O,O,X,X,X
OSILZJT,O,X,X,X,X
OSIJTLZ,O,X,X,X,X
OSIJTZL,O,O,X,X,X
OSIJLTZ,O,X,X,X,X
OSIJLZT,O,X,X,X,X
OSIJZTL,O,O,X,X,X
OSIJZLT,O,X,X,X,X
OSIZTLJ,O,O,O,O,X
OSIZTJL,O,O,O,O,X
OSIZLTJ,O,O,O,O,X
OSIZLJT,O,X,O,O,X
OSIZJTL,O,O,O,O,X
OSIZJLT,O,X,O,O,X
OSLTIJZ,O,X,X,X,X
OSLTIZJ,O,O,X,X,X
OSLTJIZ,O,X,X,X,X
OSLTJZI,O,X,X,X,X
OSLTZIJ,O,O,O,O,X
OSLTZJI,O,O,O,O,X
OSLITJZ,O,X,X,X,X
OSLITZJ,O,O,X,X,X
OSLIJTZ,O,X,X,X,X
OSLIJZT,O,X,X,X,X
OSLIZTJ,O,O,X,X,X
OSLIZJT,O,X,X,X,X
OSLJTIZ,O,X,X,X,X
OSLJTZI,O,X,X,X,X
OSLJITZ,O,X,X,X,X
OSLJIZT,O,X,X,X,X
OSLJZTI,O,X,X,X,X
OSLJZIT,O,X,X,X,X
OSLZTIJ,O,O,O,O,X
OSLZTJI,O,O,O,O,X
OSLZITJ,O,O,O,O,X
OSLZIJT,O,X,O,O,X
OSLZJTI,O,O,O,O,X
OSLZJIT,O,X,O,O,X
OSJTILZ,O,X,X,X,X
OSJTIZL,O,O,X,X,X
OSJTLIZ,O,X,X,X,X
OSJTLZI,O,X,X,X,X
OSJTZIL,O,O,O,O,X
OSJTZLI,O,O,O,O,X
OSJITLZ,O,X,X,X,X
OSJITZL,O,O,X,X,X
OSJILTZ,O,X,X,X,X
OSJILZT,O,X,X,X,X
OSJIZTL,O,O,X,X,X
OSJIZLT,O,X,X,X,X
OSJLTIZ,O,X,X,X,X
OSJLTZI,O,X,X,X,X
OSJLITZ,O,X,X,X,X
OSJLIZT,O,X,X,X,X
OSJLZTI,O,X,X,X,X
OSJLZIT,O,X,X,X,X
OSJZTIL,O,O,O,O,X
OSJZTLI,O,O,O,O,X
OSJZITL,O,O,O,O,X
OSJZILT,O,X,O,O,X
OSJZLTI,O,O,O,O,X
OSJZLIT,O,X,O,O,X
OSZTILJ,O,O,O,O,X
OSZTIJL,O,O,O,O,O
OSZTLIJ,O,O,O,O,X
OSZTLJI,O,O,O,O,X
OSZTJIL,O,O,O,O,O
OSZTJLI,O,O,O,O,O
OSZITLJ,O,O,O,O,X
OSZITJL,O,O,O,O,O
OSZILTJ,O,O,O,O,X
OSZILJT,O,X,O,O,X
OSZIJTL,O,O,O,O,O
OSZIJLT,O,X,O,O,X
OSZLTIJ,O,O,O,O,X
OSZLTJI,O,O,O,O,X
OSZLITJ,O,O,O,O,X
OSZLIJT,O,X,O,O,X
OSZLJTI,O,O,O,O,X
OSZLJIT,O,X,O,O,X
OSZJTIL,O,O,O,O,O
OSZJTLI,O,O,O,O,O
OSZJITL,O,O,O,O,O
OSZJILT,O,X,O,O,X
OSZJLTI,O,O,O,O,X
OSZJLIT,O,X,O,O,X
OZTILJS,O,X,O,O,X
OZTILSJ,O,O,O,O,X
OZTIJLS,O,X,O,O,X
OZTIJSL,O,X,O,O,O
OZTISLJ,O,O,O,O,X
OZTISJL,O,O,O,O,O
OZTLIJS,O,X,O,O,X
OZTLISJ,O,O,O,O,X
OZTLJIS,O,X,O,O,X
OZTLJSI,O,O,O,O,X
OZTLSIJ,O,O,O,O,X
OZTLSJI,O,O,O,O,X
OZTJILS,O,X,O,O,X
OZTJISL,O,X,O,O,O
OZTJLIS,O,X,O,O,X
OZTJLSI,O,O,O,O,X
OZTJSIL,O,O,O,O,O
OZTJSLI,O,O,O,O,O
OZTSILJ,O,O,O,O,X
OZTSIJL,O,O,O,O,O
OZTSLIJ,O,O,O,O,X
OZTSLJI,O,O,O,O,X
OZTSJIL,O,O,O,O,O
OZTSJLI,O,O,O,O,O
OZITLJS,O,X,O,O,X
OZITLSJ,O,O,O,O,X
OZITJLS,O,X,O,O,X
OZITJSL,O,X,O,O,O
OZITSLJ,O,O,O,O,X
OZITSJL,O,O,O,O,O
OZILTJS,O,X,O,O,X
OZILTSJ,O,O,O,O,X
OZILJTS,O,X,O,O,X
OZILJST,O,X,O,O,X
OZILSTJ,O,O,O,O,X
OZILSJT,O,X,O,O,X
OZIJTLS,O,X,O,O,X
OZIJTSL,O,X,O,O,O
OZIJLTS,O,X,O,O,X
OZIJLST,O,X,O,O,X
OZIJSTL,O,O,O,O,O
OZIJSLT,O,X,O,O,X
OZISTLJ,O,O,O,O,X
OZISTJL,O,O,O,O,O
OZISLTJ,O,O,O,O,X
OZISLJT,O,X,O,O,X
OZISJTL,O,O,O,O,O
OZISJLT,O,X,O,O,X
OZLTIJS,O,X,O,O,X
OZLTISJ,O,O,O,O,X
OZLTJIS,O,X,O,O,X
OZLTJSI,O,O,O,O,X
OZLTSIJ,O,O,O,O,X
OZLTSJI,O,O,O,O,X
OZLITJS,O,X,O,O,X
OZLITSJ,O,O,O,O,X
OZLIJTS,O,X,O,O,X
OZLIJST,O,X,O,O,X
OZLISTJ,O,O,O,O,X
OZLISJT,O,X,O,O,X
OZLJTIS,O,X,O,O,X
OZLJTSI,O,O,O,O,X
OZLJITS,O,X,O,O,X
OZLJIST,O,X,O,O,X
OZLJSTI,O,O,O,O,X
OZLJSIT,O,X,O,O,X
OZLSTIJ,O,O,O,O,X
OZLSTJI,O,O,O,O,X
OZLSITJ,O,O,O,O,X
OZLSIJT,O,X,O,O,X
OZLSJTI,O,O,O,O,X
OZLSJIT,O,X,O,O,X
OZJTILS,O,X,O,O,X
OZJTISL,O,X,O,O,O
OZJTLIS,O,X,O,O,X
OZJTLSI,O,O,O,O,X
OZJTSIL,O,O,O,O,O
OZJTSLI,O,O,O,O,O
OZJITLS,O,X,O,O,X
OZJITSL,O,X,O,O,O
OZJILTS,O,X,O,O,X
OZJILST,O,X,O,O,X
OZJISTL,O,O,O,O,O
OZJISLT,O,X,O,O,X
OZJLTIS,O,X,O,O,X
OZJLTSI,O,O,O,O,X
OZJLITS,O,X,O,O,X
OZJLIST,O,X,O,O,X
OZJLSTI,O,O,O,O,X
OZJLSIT,O,X,O,O,X
OZJSTIL,O,O,O,O,O
OZJSTLI,O,O,O,O,O
OZJSITL,O,O,O,O,O
OZJSILT,O,X,O,O,X
OZJSLTI,O,O,O,O,X
OZJSLIT,O,X,O,O,X
OZSTILJ,O,O,O,O,X
OZSTIJL,O,O,O,O,O
OZSTLIJ,O,O,O,O,X
OZSTLJI,O,O,O,O,X
OZSTJIL,O,O,O,O,O
OZSTJLI,O,O,O,O,O
OZSITLJ,O,O,O,O,X
OZSITJL,O,O,O,O,O
OZSILTJ,O,O,O,O,X
OZSILJT,O,X,O,O,X
OZSIJTL,O,O,O,O,O
OZSIJLT,O,X,O,O,X
OZSLTIJ,O,O,O,O,X
OZSLTJI,O,O,O,O,X
OZSLITJ,O,O,O,O,X
OZSLIJT,O,X,O,O,X
OZSLJTI,O,O,O,O,X
OZSLJIT,O,X,O,O,X
OZSJTIL,O,O,O,O,O
OZSJTLI,O,O,O,O,O
OZSJITL,O,O,O,O,O
OZSJILT,O,X,O,O,X
OZSJLTI,O,O,O,O,X
OZSJLIT,O,X,O,O,X
