sequence,v115@HhA8IeD8EeE8BeA8BeA8Jel/IvhF3gBRiBcoBmmBqs?BTrB,v115@HhA8IeD8EeE8BeA8BeA8Jel/IvhF3gBWnBTjBKrBRs?B0sB,v115@HhA8IeD8EeE8BeA8BeA8Je0/IvhFlgB3hBxnBTrBms?BCtB,v115@HhA8IeD8EeE8BeA8BeA8Je0/IvhFlgBzhBWoBKrBRs?BXtB,v115@HhA8IeD8EeE8BeA8BeA8Jel/IvhF3gBTjBOrBRsB0s?BCsB,v115@HhA8IeD8EeE8BeA8BeA8Jel/IvhFzhBCjBmlBRsBXt?BUrB
ZJOLITS,O,X,O,X,X,X
ZJOLIST,O,X,O,X,X,X
ZJOLSTI,O,X,O,X,X,X
ZJOLSIT,O,X,O,X,X,X
ZJOSTIL,O,X,O,X,X,X
ZJOSTLI,O,X,O,X,X,X
ZJOSITL,O,X,O,X,X,X
ZJOSILT,X,X,O,X,X,X
ZJOSLTI,O,X,O,X,X,X
ZJOSLIT,O,X,O,X,X,X
ZSTILJO,O,X,X,X,X,X
ZSTILOJ,O,X,X,X,X,X
ZSTIJLO,O,X,X,X,X,X
ZSTIJOL,O,X,X,X,X,X
ZSTIOLJ,O,X,X,X,X,X
ZSTIOJL,O,X,X,X,X,X
ZSTLIJO,O,O,X,O,X,X
ZSTLIOJ,O,O,X,O,X,X
ZSTLJIO,O,X,X,O,X,X
ZSTLJOI,O,X,X,X,X,X
ZSTLOIJ,O,O,X,X,X,X
ZSTLOJI,O,X,X,X,X,X
ZSTJILO,O,X,X,X,O,X
ZSTJIOL,O,X,X,X,O,X
ZSTJLIO,O,X,X,O,X,X
ZSTJLOI,O,X,X,X,X,X
ZSTJOIL,O,X,X,X,X,X
ZSTJOLI,O,X,X,X,X,X
ZSTOILJ,O,X,O,X,X,X
ZSTOIJL,O,X,O,X,X,X
ZSTOLIJ,O,O,O,X,X,X
ZSTOLJI,O,X,O,X,X,X
ZSTOJIL,O,X,O,X,X,X
ZSTOJLI,O,X,O,X,X,X
ZSITLJO,O,X,X,X,X,X
ZSITLOJ,O,X,X,X,X,X
ZSITJLO,O,X,X,X,X,X
ZSITJOL,O,X,X,X,X,X
ZSITOLJ,O,X,X,X,X,X
ZSITOJL,O,X,X,X,X,X
ZSILTJO,O,X,X,O,X,X
ZSILTOJ,O,X,X,O,X,X
ZSILJTO,O,X,X,O,X,X
ZSILJOT,O,X,X,O,X,X
ZSILOTJ,O,X,X,O,X,X
ZSILOJT,O,X,X,O,X,X
ZSIJTLO,O,X,X,X,X,X
ZSIJTOL,O,X,X,X,X,X
ZSIJLTO,X,X,X,O,X,X
ZSIJLOT,X,X,X,O,X,X
ZSIJOTL,X,X,O,X,X,X
ZSIJOLT,X,X,O,O,X,X
ZSIOTLJ,O,X,O,X,X,X
ZSIOTJL,O,X,O,X,X,X
ZSIOLTJ,O,X,O,O,X,X
ZSIOLJT,O,X,X,O,X,X
ZSIOJTL,O,X,O,X,X,X
ZSIOJLT,X,X,X,O,X,X
ZSLTIJO,O,O,X,O,X,X
ZSLTIOJ,O,O,X,O,X,X
ZSLTJIO,O,X,X,O,X,X
ZSLTJOI,O,X,X,X,X,X
ZSLTOIJ,O,O,X,X,X,X
ZSLTOJI,O,X,X,X,X,X
ZSLITJO,O,O,X,O,X,X
ZSLITOJ,O,O,X,O,X,X
ZSLIJTO,O,O,X,O,X,X
ZSLIJOT,O,O,X,O,X,X
ZSLIOTJ,O,O,X,O,X,X
ZSLIOJT,O,O,X,O,X,X
ZSLJTIO,O,X,X,O,X,X
ZSLJTOI,O,X,X,X,X,X
ZSLJITO,O,X,X,X,X,X
ZSLJIOT,O,X,X,X,X,X
ZSLJOTI,O,X,X,X,X,X
ZSLJOIT,O,X,X,X,X,X
ZSLOTIJ,O,O,X,X,X,X
ZSLOTJI,O,X,X,X,X,X
ZSLOITJ,O,O,X,X,X,X
ZSLOIJT,O,O,X,X,X,X
ZSLOJTI,O,X,X,X,X,X
ZSLOJIT,O,X,X,X,X,X
ZSJTILO,O,X,X,X,O,X
ZSJTIOL,O,X,X,X,O,X
ZSJTLIO,O,X,X,O,X,X
ZSJTLOI,O,X,X,X,X,X
ZSJTOIL,O,X,X,X,X,X
ZSJTOLI,O,X,X,X,X,X
ZSJITLO,O,X,X,X,O,X
ZSJITOL,O,X,X,X,O,X
ZSJILTO,X,X,X,O,O,X
ZSJILOT,X,X,X,O,O,X
ZSJIOTL,X,X,O,X,O,X
ZSJIOLT,X,X,O,O,O,X
ZSJLTIO,O,X,X,O,X,X
ZSJLTOI,O,X,X,X,X,X
ZSJLITO,O,X,X,X,X,X
ZSJLIOT,O,X,X,X,X,X
ZSJLOTI,O,X,X,X,X,X
ZSJLOIT,O,X,X,X,X,X
ZSJOTIL,O,X,O,X,X,X
ZSJOTLI,O,X,O,X,X,X
ZSJOITL,O,X,O,X,X,X
ZSJOILT,X,X,O,X,X,X
ZSJOLTI,O,X,O,X,X,X
ZSJOLIT,O,X,O,X,X,X
ZSOTILJ,O,X,O,X,X,X
ZSOTIJL,O,X,O,X,X,X
ZSOTLIJ,O,O,O,X,X,X
ZSOTLJI,O,X,O,X,X,X
ZSOTJIL,O,X,O,X,X,X
ZSOTJLI,O,X,O,X,X,X
ZSOITLJ,O,X,O,X,X,X
ZSOITJL,O,X,O,X,X,X
ZSOILTJ,O,X,O,X,X,X
ZSOILJT,O,X,X,X,X,X
ZSOIJTL,O,X,O,X,X,X
ZSOIJLT,X,X,O,X,X,X
ZSOLTIJ,O,O,O,X,X,X
ZSOLTJI,O,X,O,X,X,X
ZSOLITJ,O,O,O,X,X,X
ZSOLIJT,O,O,X,X,X,X
ZSOLJTI,O,X,O,X,X,X
ZSOLJIT,O,X,O,X,X,X
ZSOJTIL,O,X,O,X,X,X
ZSOJTLI,O,X,O,X,X,X
ZSOJITL,O,X,O,X,X,X
ZSOJILT,X,X,O,X,X,X
ZSOJLTI,O,X,O,X,X,X
ZSOJLIT,O,X,O,X,X,X
ZOTILJS,O,O,X,X,X,X
ZOTILSJ,O,O,O,X,X,X
ZOTIJLS,X,O,O,X,X,X
ZOTIJSL,O,X,O,X,X,X
ZOTISLJ,O,X,O,X,X,X
ZOTISJL,O,X,O,X,X,X
ZOTLIJS,O,O,X,O,X,X
ZOTLISJ,O,O,O,O,X,X
ZOTLJIS,O,X,O,O,X,X
ZOTLJSI,O,X,O,X,X,X
ZOTLSIJ,O,O,O,X,X,X
ZOTLSJI,O,X,O,X,X,X
ZOTJILS,X,X,O,X,X,X
ZOTJISL,O,X,O,X,X,X
ZOTJLIS,O,X,O,O,X,X
ZOTJLSI,O,X,O,X,X,X
ZOTJSIL,O,X,O,X,X,X
ZOTJSLI,O,X,O,X,X,X
ZOTSILJ,O,X,O,X,X,X
ZOTSIJL,O,X,O,X,X,X
ZOTSLIJ,O,O,O,X,X,X
ZOTSLJI,O,X,O,X,X,X
ZOTSJIL,O,X,O,X,X,X
ZOTSJLI,O,X,O,X,X,X
ZOITLJS,O,O,X,O,X,X
ZOITLSJ,O,O,O,O,X,X
ZOITJLS,X,O,O,O,X,X
ZOITJSL,O,X,O,X,X,X
ZOITSLJ,O,X,O,X,X,X
ZOITSJL,O,X,O,X,X,X
ZOILTJS,O,O,X,O,X,X
ZOILTSJ,O,O,O,O,X,X
ZOILJTS,O,O,X,O,X,X
ZOILJST,O,O,X,O,X,X
ZOILSTJ,O,O,O,O,X,X
ZOILSJT,O,O,X,O,X,X
ZOIJTLS,X,O,O,O,X,X
ZOIJTSL,O,X,O,X,X,X
ZOIJLTS,X,O,O,O,X,X
ZOIJLST,X,O,O,O,X,X
ZOIJSTL,O,X,O,X,X,X
ZOIJSLT,X,X,O,O,X,X
ZOISTLJ,O,X,O,X,X,X
ZOISTJL,O,X,O,X,X,X
ZOISLTJ,O,X,O,O,X,X
ZOISLJT,O,X,X,O,X,X
ZOISJTL,O,X,O,X,X,X
ZOISJLT,X,X,O,O,X,X
ZOLTIJS,O,O,X,O,X,X
ZOLTISJ,O,O,O,O,X,X
ZOLTJIS,O,X,O,O,X,X
ZOLTJSI,O,X,O,X,X,X
ZOLTSIJ,O,O,O,X,X,X
ZOLTSJI,O,X,O,X,X,X
ZOLITJS,O,O,X,O,X,X
ZOLITSJ,O,O,O,O,X,X
ZOLIJTS,O,O,X,O,X,X
ZOLIJST,O,O,X,O,X,X
ZOLISTJ,O,O,O,O,X,X
ZOLISJT,O,O,X,O,X,X
ZOLJTIS,O,X,O,O,X,X
ZOLJTSI,O,X,O,X,X,X
ZOLJITS,O,X,O,X,X,X
ZOLJIST,O,X,O,X,X,X
ZOLJSTI,O,X,O,X,X,X
ZOLJSIT,O,X,O,X,X,X
ZOLSTIJ,O,O,O,X,X,X
ZOLSTJI,O,X,O,X,X,X
ZOLSITJ,O,O,O,X,X,X
ZOLSIJT,O,O,X,X,X,X
ZOLSJTI,O,X,O,X,X,X
ZOLSJIT,O,X,O,X,X,X
ZOJTILS,X,X,O,X,X,X
ZOJTISL,O,X,O,X,X,X
ZOJTLIS,O,X,O,O,X,X
ZOJTLSI,O,X,O,X,X,X
ZOJTSIL,O,X,O,X,X,X
ZOJTSLI,O,X,O,X,X,X
ZOJITLS,X,X,O,O,X,X
ZOJITSL,O,X,O,X,X,X
ZOJILTS,X,X,O,O,X,X
ZOJILST,X,X,O,O,X,X
ZOJISTL,O,X,O,X,X,X
ZOJISLT,X,X,O,O,X,X
ZOJLTIS,O,X,O,O,X,X
ZOJLTSI,O,X,O,X,X,X
ZOJLITS,O,X,O,X,X,X
ZOJLIST,O,X,O,X,X,X
ZOJLSTI,O,X,O,X,X,X
ZOJLSIT,O,X,O,X,X,X
ZOJSTIL,O,X,O,X,X,X
ZOJSTLI,O,X,O,X,X,X
ZOJSITL,O,X,O,X,X,X
ZOJSILT,X,X,O,X,X,X
ZOJSLTI,O,X,O,X,X,X
ZOJSLIT,O,X,O,X,X,X
ZOSTILJ,O,X,O,X,X,X
ZOSTIJL,O,X,O,X,X,X
ZOSTLIJ,O,O,O,X,X,X
ZOSTLJI,O,X,O,X,X,X
ZOSTJIL,O,X,O,X,X,X
ZOSTJLI,O,X,O,X,X,X
ZOSITLJ,O,X,O,X,X,X
ZOSITJL,O,X,O,X,X,X
ZOSILTJ,O,X,O,X,X,X
ZOSILJT,O,X,X,X,X,X
ZOSIJTL,O,X,O,X,X,X
ZOSIJLT,X,X,O,X,X,X
ZOSLTIJ,O,O,O,X,X,X
ZOSLTJI,O,X,O,X,X,X
ZOSLITJ,O,O,O,X,X,X
ZOSLIJT,O,O,X,X,X,X
ZOSLJTI,O,X,O,X,X,X
ZOSLJIT,O,X,O,X,X,X
ZOSJTIL,O,X,O,X,X,X
ZOSJTLI,O,X,O,X,X,X
ZOSJITL,O,X,O,X,X,X
ZOSJILT,X,X,O,X,X,X
ZOSJLTI,O,X,O,X,X,X
ZOSJLIT,O,X,O,X,X,X
OTILJSZ,O,O,X,X,X,O
OTILJZS,O,O,X,X,X,X
OTILSJZ,O,O,X,X,X,X
OTILSZJ,O,O,O,X,X,X
OTILZJS,O,O,X,X,X,X
OTILZSJ,O,O,O,X,X,X
OTIJLSZ,O,O,O,X,X,O
OTIJLZS,O,O,O,X,X,X
OTIJSLZ,O,O,O,X,X,O
OTIJSZL,X,X,O,X,O,O
OTIJZLS,X,O,O,X,O,X
OTIJZSL,X,X,O,X,O,O
OTISLJZ,O,O,X,X,X,X
OTISLZJ,O,O,O,X,X,X
OTISJLZ,O,O,O,X,X,O
OTISJZL,X,X,O,X,X,O
OTISZLJ,O,X,O,X,X,X
OTISZJL,O,X,O,X,X,X
OTIZLJS,O,O,X,X,X,X
OTIZLSJ,O,O,O,X,X,X
OTIZJLS,X,O,O,X,X,X
OTIZJSL,O,X,O,X,X,O
OTIZSLJ,O,X,O,X,X,X
OTIZSJL,O,X,O,X,X,X
OTLIJSZ,O,O,X,O,X,X
OTLIJZS,O,O,X,O,X,X
OTLISJZ,O,O,X,O,X,X
OTLISZJ,O,O,O,O,X,X
OTLIZJS,O,O,X,O,X,X
OTLIZSJ,O,O,O,O,X,X
OTLJISZ,O,O,O,O,X,X
OTLJIZS,O,O,O,O,X,X
OTLJSIZ,O,O,O,X,X,X
OTLJSZI,O,X,O,X,X,X
OTLJZIS,O,X,O,O,X,X
OTLJZSI,O,X,O,X,X,X
OTLSIJZ,O,O,X,X,X,X
OTLSIZJ,O,O,O,X,X,X
OTLSJIZ,O,O,O,X,X,X
OTLSJZI,O,X,O,X,X,X
OTLSZIJ,O,O,O,X,X,X
OTLSZJI,O,X,O,X,X,X
OTLZIJS,O,O,X,O,X,X
OTLZISJ,O,O,O,O,X,X
OTLZJIS,O,X,O,O,X,X
OTLZJSI,O,X,O,X,X,X
OTLZSIJ,O,O,O,X,X,X
OTLZSJI,O,X,O,X,X,X
OTJILSZ,O,O,O,X,X,O
OTJILZS,O,O,O,X,X,X
OTJISLZ,O,O,O,X,X,O
OTJISZL,X,X,O,X,O,O
OTJIZLS,X,O,O,X,O,X
OTJIZSL,X,X,O,X,O,O
OTJLISZ,O,O,O,O,X,X
OTJLIZS,O,O,O,O,X,X
OTJLSIZ,O,O,O,X,X,X
OTJLSZI,O,X,O,X,X,X
OTJLZIS,O,X,O,O,X,X
OTJLZSI,O,X,O,X,X,X
OTJSILZ,O,X,O,X,X,X
OTJSIZL,X,X,O,X,O,X
OTJSLIZ,O,O,O,X,X,X
OTJSLZI,O,X,O,X,X,X
OTJSZIL,O,X,O,X,X,X
OTJSZLI,O,X,O,X,X,X
OTJZILS,X,X,O,X,X,X
OTJZISL,O,X,O,X,X,X
OTJZLIS,O,X,O,O,X,X
OTJZLSI,O,X,O,X,X,X
OTJZSIL,O,X,O,X,X,X
OTJZSLI,O,X,O,X,X,X
OTSILJZ,O,O,X,X,X,X
OTSILZJ,O,O,O,X,X,X
OTSIJLZ,O,O,O,X,X,X
OTSIJZL,X,X,O,X,X,X
OTSIZLJ,O,X,O,X,X,X
OTSIZJL,O,X,O,X,X,X
OTSLIJZ,O,O,X,X,X,X
OTSLIZJ,O,O,O,X,X,X
OTSLJIZ,O,O,O,X,X,X
OTSLJZI,O,X,O,X,X,X
OTSLZIJ,O,O,O,X,X,X
OTSLZJI,O,X,O,X,X,X
OTSJILZ,O,X,O,X,X,X
OTSJIZL,X,X,O,X,O,X
OTSJLIZ,O,O,O,X,X,X
OTSJLZI,O,X,O,X,X,X
OTSJZIL,O,X,O,X,X,X
OTSJZLI,O,X,O,X,X,X
OTSZILJ,O,X,O,X,X,X
OTSZIJL,O,X,O,X,X,X
OTSZLIJ,O,O,O,X,X,X
OTSZLJI,O,X,O,X,X,X
OTSZJIL,O,X,O,X,X,X
OTSZJLI,O,X,O,X,X,X
OTZILJS,O,O,X,X,X,X
OTZILSJ,O,O,O,X,X,X
OTZIJLS,X,O,O,X,X,X
OTZIJSL,O,X,O,X,X,X
OTZISLJ,O,X,O,X,X,X
OTZISJL,O,X,O,X,X,X
OTZLIJS,O,O,X,O,X,X
OTZLISJ,O,O,O,O,X,X
OTZLJIS,O,X,O,O,X,X
OTZLJSI,O,X,O,X,X,X
OTZLSIJ,O,O,O,X,X,X
OTZLSJI,O,X,O,X,X,X
OTZJILS,X,X,O,X,X,X
OTZJISL,O,X,O,X,X,X
OTZJLIS,O,X,O,O,X,X
OTZJLSI,O,X,O,X,X,X
OTZJSIL,O,X,O,X,X,X
OTZJSLI,O,X,O,X,X,X
OTZSILJ,O,X,O,X,X,X
OTZSIJL,O,X,O,X,X,X
OTZSLIJ,O,O,O,X,X,X
OTZSLJI,O,X,O,X,X,X
OTZSJIL,O,X,O,X,X,X
OTZSJLI,O,X,O,X,X,X
OITLJSZ,O,O,X,O,X,O
OITLJZS,O,O,X,O,X,X
OITLSJZ,O,O,X,O,X,X
OITLSZJ,O,O,O,O,X,X
OITLZJS,O,O,X,O,X,X
OITLZSJ,O,O,O,O,X,X
OITJLSZ,O,O,O,O,X,O
OITJLZS,O,O,O,O,X,X
OITJSLZ,O,O,O,X,X,O
OITJSZL,X,X,O,X,O,O
OITJZLS,X,O,O,O,O,X
OITJZSL,X,X,O,X,O,O
OITSLJZ,O,O,X,X,X,X
OITSLZJ,O,O,O,X,X,X
OITSJLZ,O,O,O,X,X,O
OITSJZL,X,X,O,X,X,O
OITSZLJ,O,X,O,X,X,X
OITSZJL,O,X,O,X,X,X
OITZLJS,O,O,X,O,X,X
OITZLSJ,O,O,O,O,X,X
OITZJLS,X,O,O,O,X,X
OITZJSL,O,X,O,X,X,O
OITZSLJ,O,X,O,X,X,X
OITZSJL,O,X,O,X,X,X
OILTJSZ,O,O,X,O,X,O
OILTJZS,O,O,X,O,X,X
OILTSJZ,O,O,X,O,X,X
OILTSZJ,O,O,O,O,X,X
OILTZJS,O,O,X,O,X,X
OILTZSJ,O,O,O,O,X,X
OILJTSZ,O,O,X,O,X,O
OILJTZS,O,O,X,O,X,X
OILJSTZ,O,O,X,O,X,O
OILJSZT,O,O,X,O,X,O
OILJZTS,O,O,X,O,X,X
OILJZST,O,O,X,O,X,X
OILSTJZ,O,O,X,O,X,X
OILSTZJ,O,O,O,O,X,X
OILSJTZ,O,O,X,O,X,X
OILSJZT,O,O,X,O,X,X
OILSZTJ,O,O,O,O,X,X
OILSZJT,O,O,X,O,X,X
OILZTJS,O,O,X,O,X,X
OILZTSJ,O,O,O,O,X,X
OILZJTS,O,O,X,O,X,X
OILZJST,O,O,X,O,X,X
OILZSTJ,O,O,O,O,X,X
OILZSJT,O,O,X,O,X,X
OIJTLSZ,O,O,O,O,X,O
OIJTLZS,O,O,O,O,X,X
OIJTSLZ,O,O,O,X,X,O
OIJTSZL,X,X,O,X,O,O
OIJTZLS,X,O,O,O,O,X
OIJTZSL,X,X,O,X,O,O
OIJLTSZ,O,O,O,O,X,O
OIJLTZS,O,O,O,O,X,X
OIJLSTZ,O,O,O,O,X,O
OIJLSZT,O,O,O,O,X,O
OIJLZTS,O,O,O,O,X,X
OIJLZST,O,O,O,O,X,X
OIJSTLZ,O,O,O,X,X,O
OIJSTZL,X,X,O,X,O,O
OIJSLTZ,O,O,O,O,X,O
OIJSLZT,O,O,O,O,X,O
OIJSZTL,X,X,O,X,O,O
OIJSZLT,X,X,O,O,O,O
OIJZTLS,X,O,O,O,O,X
OIJZTSL,X,X,O,X,O,O
OIJZLTS,X,O,O,O,O,X
OIJZLST,X,O,O,O,O,X
OIJZSTL,X,X,O,X,O,O
OIJZSLT,X,X,O,O,O,O
OISTLJZ,O,O,X,X,X,X
OISTLZJ,O,O,O,X,X,X
OISTJLZ,O,O,O,X,X,O
OISTJZL,X,X,O,X,X,O
OISTZLJ,O,X,O,X,X,X
OISTZJL,O,X,O,X,X,X
OISLTJZ,O,O,X,O,X,X
OISLTZJ,O,O,O,O,X,X
OISLJTZ,O,O,X,O,X,X
OISLJZT,O,O,X,O,X,X
OISLZTJ,O,O,O,O,X,X
OISLZJT,O,O,X,O,X,X
OISJTLZ,O,O,O,X,X,O
OISJTZL,X,X,O,X,X,O
OISJLTZ,O,O,O,O,X,O
OISJLZT,O,O,O,O,X,O
OISJZTL,X,X,O,X,X,O
OISJZLT,X,X,O,O,X,O
OISZTLJ,O,X,O,X,X,X
OISZTJL,O,X,O,X,X,X
OISZLTJ,O,X,O,O,X,X
OISZLJT,O,X,X,O,X,X
OISZJTL,O,X,O,X,X,X
OISZJLT,X,X,O,O,X,X
OIZTLJS,O,O,X,O,X,X
OIZTLSJ,O,O,O,O,X,X
OIZTJLS,X,O,O,O,X,X
OIZTJSL,O,X,O,X,X,O
OIZTSLJ,O,X,O,X,X,X
OIZTSJL,O,X,O,X,X,X
OIZLTJS,O,O,X,O,X,X
OIZLTSJ,O,O,O,O,X,X
OIZLJTS,O,O,X,O,X,X
OIZLJST,O,O,X,O,X,X
OIZLSTJ,O,O,O,O,X,X
OIZLSJT,O,O,X,O,X,X
OIZJTLS,X,O,O,O,X,X
OIZJTSL,O,X,O,X,X,O
OIZJLTS,X,O,O,O,X,X
OIZJLST,X,O,O,O,X,X
OIZJSTL,O,X,O,X,X,O
OIZJSLT,X,X,O,O,X,O
OIZSTLJ,O,X,O,X,X,X
OIZSTJL,O,X,O,X,X,X
OIZSLTJ,O,X,O,O,X,X
OIZSLJT,O,X,X,O,X,X
OIZSJTL,O,X,O,X,X,X
OIZSJLT,X,X,O,O,X,X
OLTIJSZ,O,O,X,O,X,X
OLTIJZS,O,O,X,O,X,X
OLTISJZ,O,O,X,O,X,X
OLTISZJ,O,O,O,O,X,X
OLTIZJS,O,O,X,O,X,X
OLTIZSJ,O,O,O,O,X,X
OLTJISZ,O,O,O,O,X,X
OLTJIZS,O,O,O,O,X,X
OLTJSIZ,O,O,O,X,X,X
OLTJSZI,O,X,O,X,X,X
OLTJZIS,O,X,O,O,X,X
OLTJZSI,O,X,O,X,X,X
OLTSIJZ,O,O,X,X,X,X
OLTSIZJ,O,O,O,X,X,X
OLTSJIZ,O,O,O,X,X,X
OLTSJZI,O,X,O,X,X,X
OLTSZIJ,O,O,O,X,X,X
OLTSZJI,O,X,O,X,X,X
OLTZIJS,O,O,X,O,X,X
OLTZISJ,O,O,O,O,X,X
OLTZJIS,O,X,O,O,X,X
OLTZJSI,O,X,O,X,X,X
OLTZSIJ,O,O,O,X,X,X
OLTZSJI,O,X,O,X,X,X
OLITJSZ,O,O,X,O,X,X
OLITJZS,O,O,X,O,X,X
OLITSJZ,O,O,X,O,X,X
OLITSZJ,O,O,O,O,X,X
OLITZJS,O,O,X,O,X,X
OLITZSJ,O,O,O,O,X,X
OLIJTSZ,O,O,X,O,X,X
OLIJTZS,O,O,X,O,X,X
OLIJSTZ,O,O,X,O,X,X
OLIJSZT,O,O,X,O,X,X
OLIJZTS,O,O,X,O,X,X
OLIJZST,O,O,X,O,X,X
OLISTJZ,O,O,X,O,X,X
OLISTZJ,O,O,O,O,X,X
OLISJTZ,O,O,X,O,X,X
OLISJZT,O,O,X,O,X,X
OLISZTJ,O,O,O,O,X,X
OLISZJT,O,O,X,O,X,X
OLIZTJS,O,O,X,O,X,X
OLIZTSJ,O,O,O,O,X,X
OLIZJTS,O,O,X,O,X,X
OLIZJST,O,O,X,O,X,X
OLIZSTJ,O,O,O,O,X,X
OLIZSJT,O,O,X,O,X,X
OLJTISZ,O,O,O,O,X,X
OLJTIZS,O,O,O,O,X,X
OLJTSIZ,O,O,O,X,X,X
OLJTSZI,O,X,O,X,X,X
OLJTZIS,O,X,O,O,X,X
OLJTZSI,O,X,O,X,X,X
OLJITSZ,O,O,O,X,X,X
OLJITZS,O,O,O,X,X,X
OLJISTZ,O,O,O,X,X,X
OLJISZT,O,O,O,X,X,X
OLJIZTS,O,O,O,X,X,X
OLJIZST,O,O,O,X,X,X
OLJSTIZ,O,O,O,X,X,X
OLJSTZI,O,X,O,X,X,X
OLJSITZ,O,O,O,X,X,X
OLJSIZT,O,O,O,X,X,X
OLJSZTI,O,X,O,X,X,X
OLJSZIT,O,X,O,X,X,X
OLJZTIS,O,X,O,O,X,X
OLJZTSI,O,X,O,X,X,X
OLJZITS,O,X,O,X,X,X
OLJZIST,O,X,O,X,X,X
OLJZSTI,O,X,O,X,X,X
OLJZSIT,O,X,O,X,X,X
OLSTIJZ,O,O,X,X,X,X
OLSTIZJ,O,O,O,X,X,X
OLSTJIZ,O,O,O,X,X,X
OLSTJZI,O,X,O,X,X,X
OLSTZIJ,O,O,O,X,X,X
OLSTZJI,O,X,O,X,X,X
OLSITJZ,O,O,X,X,X,X
OLSITZJ,O,O,O,X,X,X
OLSIJTZ,O,O,X,X,X,X
OLSIJZT,O,O,X,X,X,X
OLSIZTJ,O,O,O,X,X,X
OLSIZJT,O,O,X,X,X,X
OLSJTIZ,O,O,O,X,X,X
OLSJTZI,O,X,O,X,X,X
OLSJITZ,O,O,O,X,X,X
OLSJIZT,O,O,O,X,X,X
OLSJZTI,O,X,O,X,X,X
OLSJZIT,O,X,O,X,X,X
OLSZTIJ,O,O,O,X,X,X
OLSZTJI,O,X,O,X,X,X
OLSZITJ,O,O,O,X,X,X
OLSZIJT,O,O,X,X,X,X
OLSZJTI,O,X,O,X,X,X
OLSZJIT,O,X,O,X,X,X
OLZTIJS,O,O,X,O,X,X
OLZTISJ,O,O,O,O,X,X
OLZTJIS,O,X,O,O,X,X
OLZTJSI,O,X,O,X,X,X
OLZTSIJ,O,O,O,X,X,X
OLZTSJI,O,X,O,X,X,X
OLZITJS,O,O,X,O,X,X
OLZITSJ,O,O,O,O,X,X
OLZIJTS,O,O,X,O,X,X
OLZIJST,O,O,X,O,X,X
OLZISTJ,O,O,O,O,X,X
OLZISJT,O,O,X,O,X,X
OLZJTIS,O,X,O,O,X,X
OLZJTSI,O,X,O,X,X,X
OLZJITS,O,X,O,X,X,X
OLZJIST,O,X,O,X,X,X
OLZJSTI,O,X,O,X,X,X
OLZJSIT,O,X,O,X,X,X
OLZSTIJ,O,O,O,X,X,X
OLZSTJI,O,X,O,X,X,X
OLZSITJ,O,O,O,X,X,X
OLZSIJT,O,O,X,X,X,X
OLZSJTI,O,X,O,X,X,X
OLZSJIT,O,X,O,X,X,X
OJTILSZ,O,O,O,X,X,O
OJTILZS,O,O,O,X,X,X
OJTISLZ,O,O,O,X,X,O
OJTISZL,X,X,O,X,O,O
OJTIZLS,X,O,O,X,O,X
OJTIZSL,X,X,O,X,O,O
OJTLISZ,O,O,O,O,X,X
OJTLIZS,O,O,O,O,X,X
OJTLSIZ,O,O,O,X,X,X
OJTLSZI,O,X,O,X,X,X
OJTLZIS,O,X,O,O,X,X
OJTLZSI,O,X,O,X,X,X
OJTSILZ,O,X,O,X,X,X
OJTSIZL,X,X,O,X,O,X
OJTSLIZ,O,O,O,X,X,X
OJTSLZI,O,X,O,X,X,X
OJTSZIL,O,X,O,X,X,X
OJTSZLI,O,X,O,X,X,X
OJTZILS,X,X,O,X,X,X
OJTZISL,O,X,O,X,X,X
OJTZLIS,O,X,O,O,X,X
OJTZLSI,O,X,O,X,X,X
OJTZSIL,O,X,O,X,X,X
OJTZSLI,O,X,O,X,X,X
OJITLSZ,O,O,O,O,X,O
OJITLZS,O,O,O,O,X,X
OJITSLZ,O,O,O,X,X,O
OJITSZL,X,X,O,X,O,O
OJITZLS,X,O,O,O,O,X
OJITZSL,X,X,O,X,O,O
OJILTSZ,O,O,O,O,X,O
OJILTZS,O,O,O,O,X,X
OJILSTZ,O,O,O,O,X,O
OJILSZT,O,O,O,O,X,O
OJILZTS,O,O,O,O,X,X
OJILZST,O,O,O,O,X,X
OJISTLZ,O,O,O,X,X,O
OJISTZL,X,X,O,X,O,O
OJISLTZ,O,O,O,O,X,O
OJISLZT,O,O,O,O,X,O
OJISZTL,X,X,O,X,O,O
OJISZLT,X,X,O,O,O,O
OJIZTLS,X,O,O,O,O,X
OJIZTSL,X,X,O,X,O,O
OJIZLTS,X,O,O,O,O,X
OJIZLST,X,O,O,O,O,X
OJIZSTL,X,X,O,X,O,O
OJIZSLT,X,X,O,O,O,O
OJLTISZ,O,O,O,O,X,X
OJLTIZS,O,O,O,O,X,X
OJLTSIZ,O,O,O,X,X,X
OJLTSZI,O,X,O,X,X,X
OJLTZIS,O,X,O,O,X,X
OJLTZSI,O,X,O,X,X,X
OJLITSZ,O,O,O,X,X,X
OJLITZS,O,O,O,X,X,X
OJLISTZ,O,O,O,X,X,X
OJLISZT,O,O,O,X,X,X
OJLIZTS,O,O,O,X,X,X
OJLIZST,O,O,O,X,X,X
OJLSTIZ,O,O,O,X,X,X
OJLSTZI,O,X,O,X,X,X
OJLSITZ,O,O,O,X,X,X
OJLSIZT,O,O,O,X,X,X
OJLSZTI,O,X,O,X,X,X
