sequence,v115@HhA8IeA8DeA8CeD8BeE8Jel/IvhFUhBRiBSoBXlB2s?BzqB,v115@HhA8IeA8DeA8CeD8BeE8Je6EJvhFTgBOmBxiBFnBXo?B0qB,v115@HhA8IeA8DeA8CeD8BeE8Je6EJvhFOlBXhBxiBUnBFo?BzqB,v115@HhA8IeA8DeA8CeD8BeE8Je0/IvhFlgBanBGjBznBRq?BXrB,v115@HhA8IeA8DeA8CeD8BeE8Je6EJvhFRiBcoB/qBFmBTn?BmqB
OISZLJT,O,X,O,O,O
OISZJTL,O,X,O,O,O
OISZJLT,O,X,O,O,O
OIZTLJS,O,X,O,O,X
OIZTLSJ,O,X,O,O,O
OIZTJLS,O,X,O,O,X
OIZTJSL,O,X,O,O,X
OIZTSLJ,O,X,O,O,O
OIZTSJL,O,X,O,O,O
OIZLTJS,O,X,O,O,X
OIZLTSJ,O,X,O,O,O
OIZLJTS,O,X,O,O,X
OIZLJST,O,X,O,O,O
OIZLSTJ,O,X,O,O,O
OIZLSJT,O,X,O,O,O
OIZJTLS,O,X,O,O,X
OIZJTSL,O,X,O,O,X
OIZJLTS,O,X,O,O,X
OIZJLST,O,X,O,O,O
OIZJSTL,O,X,O,O,O
OIZJSLT,O,X,O,O,O
OIZSTLJ,O,X,O,O,O
OIZSTJL,O,X,O,O,O
OIZSLTJ,O,X,O,O,O
OIZSLJT,O,X,O,O,O
OIZSJTL,O,X,O,O,O
OIZSJLT,O,X,O,O,O
OLTIJSZ,O,X,O,O,X
OLTIJZS,O,O,O,O,X
OLTISJZ,O,X,O,O,X
OLTISZJ,O,X,O,O,X
OLTIZJS,O,O,O,O,X
OLTIZSJ,O,O,O,O,X
OLTJISZ,O,X,O,O,X
OLTJIZS,O,O,O,O,X
OLTJSIZ,O,O,O,X,X
OLTJSZI,O,O,O,X,X
OLTJZIS,O,O,O,O,X
OLTJZSI,O,O,O,O,X
OLTSIJZ,O,O,O,X,X
OLTSIZJ,O,O,O,X,O
OLTSJIZ,O,O,O,X,X
OLTSJZI,O,O,O,X,O
OLTSZIJ,O,O,O,X,O
OLTSZJI,O,O,O,X,O
OLTZIJS,O,O,O,O,X
OLTZISJ,O,O,O,O,O
OLTZJIS,O,O,O,O,X
OLTZJSI,O,O,O,O,X
OLTZSIJ,O,O,O,X,O
OLTZSJI,O,O,O,O,O
OLITJSZ,O,X,O,O,X
OLITJZS,O,X,O,O,X
OLITSJZ,O,X,O,O,X
OLITSZJ,O,X,O,O,X
OLITZJS,O,X,O,O,X
OLITZSJ,O,X,O,O,X
OLIJTSZ,O,X,O,O,X
OLIJTZS,O,X,O,O,X
OLIJSTZ,O,X,O,O,X
OLIJSZT,O,X,O,O,X
OLIJZTS,O,X,O,O,X
OLIJZST,O,X,O,O,X
OLISTJZ,O,X,O,O,X
OLISTZJ,O,X,O,O,O
OLISJTZ,O,X,O,O,X
OLISJZT,O,X,O,O,X
OLISZTJ,O,X,O,O,O
OLISZJT,O,X,O,O,O
OLIZTJS,O,X,O,O,X
OLIZTSJ,O,X,O,O,O
OLIZJTS,O,X,O,O,X
OLIZJST,O,X,O,O,O
OLIZSTJ,O,X,O,O,O
OLIZSJT,O,X,O,O,O
OLJTISZ,O,X,O,O,X
OLJTIZS,O,X,O,O,X
OLJTSIZ,O,X,O,X,X
OLJTSZI,O,X,O,X,X
OLJTZIS,O,X,O,O,X
OLJTZSI,O,X,O,O,X
OLJITSZ,O,X,O,O,X
OLJITZS,O,X,O,O,X
OLJISTZ,O,X,O,O,X
OLJISZT,O,X,O,O,X
OLJIZTS,O,X,O,O,X
OLJIZST,O,X,O,O,X
OLJSTIZ,O,X,O,X,X
OLJSTZI,O,X,O,X,O
OLJSITZ,O,X,O,O,X
OLJSIZT,O,X,O,O,X
OLJSZTI,O,X,O,O,O
OLJSZIT,O,X,O,O,O
OLJZTIS,O,X,O,O,X
OLJZTSI,O,X,O,O,X
OLJZITS,O,X,O,O,X
OLJZIST,O,X,O,O,O
OLJZSTI,O,X,O,O,O
OLJZSIT,O,X,O,O,O
OLSTIJZ,O,O,O,X,X
OLSTIZJ,O,O,O,X,O
OLSTJIZ,O,O,O,X,X
OLSTJZI,O,O,O,X,O
OLSTZIJ,O,O,O,X,O
OLSTZJI,O,O,O,X,O
OLSITJZ,O,X,O,O,X
OLSITZJ,O,X,O,O,O
OLSIJTZ,O,X,O,O,X
OLSIJZT,O,X,O,O,X
OLSIZTJ,O,O,O,O,O
OLSIZJT,O,O,O,O,O
OLSJTIZ,O,X,O,X,X
OLSJTZI,O,X,O,X,O
OLSJITZ,O,X,O,O,X
OLSJIZT,O,X,O,O,X
OLSJZTI,O,X,O,O,O
OLSJZIT,O,X,O,O,O
OLSZTIJ,O,O,O,X,O
OLSZTJI,O,O,O,O,O
OLSZITJ,O,O,O,O,O
OLSZIJT,O,O,O,O,O
OLSZJTI,O,O,O,O,O
OLSZJIT,O,O,O,O,O
OLZTIJS,O,O,O,O,X
OLZTISJ,O,O,O,O,O
OLZTJIS,O,O,O,O,X
OLZTJSI,O,O,O,O,X
OLZTSIJ,O,O,O,X,O
OLZTSJI,O,O,O,O,O
OLZITJS,O,O,O,O,X
OLZITSJ,O,O,O,O,O
OLZIJTS,O,O,O,O,X
OLZIJST,O,O,O,O,O
OLZISTJ,O,O,O,O,O
OLZISJT,O,O,O,O,O
OLZJTIS,O,O,O,O,X
OLZJTSI,O,O,O,O,X
OLZJITS,O,O,O,O,X
OLZJIST,O,O,O,O,O
OLZJSTI,O,O,O,O,O
OLZJSIT,O,O,O,O,O
OLZSTIJ,O,O,O,X,O
OLZSTJI,O,O,O,O,O
OLZSITJ,O,O,O,O,O
OLZSIJT,O,O,O,O,O
OLZSJTI,O,O,O,O,O
OLZSJIT,O,O,O,O,O
OJTILSZ,O,X,O,O,X
OJTILZS,O,X,O,O,X
OJTISLZ,O,X,O,O,X
OJTISZL,O,X,O,O,X
OJTIZLS,O,X,O,O,X
OJTIZSL,O,X,O,O,X
OJTLISZ,O,X,O,O,X
OJTLIZS,O,X,O,O,X
OJTLSIZ,O,X,O,X,X
OJTLSZI,O,X,O,X,X
OJTLZIS,O,X,O,O,X
OJTLZSI,O,X,O,O,X
OJTSILZ,O,X,O,X,X
OJTSIZL,O,X,O,X,X
OJTSLIZ,O,X,O,X,X
OJTSLZI,O,X,O,X,X
OJTSZIL,O,X,O,X,X
OJTSZLI,O,X,O,X,X
OJTZILS,O,X,O,O,X
OJTZISL,O,X,O,O,X
OJTZLIS,O,X,O,O,X
OJTZLSI,O,X,O,O,X
OJTZSIL,O,X,O,X,X
OJTZSLI,O,X,O,O,X
OJITLSZ,O,X,O,O,X
OJITLZS,O,X,O,O,X
OJITSLZ,O,X,O,O,X
OJITSZL,O,X,O,O,X
OJITZLS,O,X,O,O,X
OJITZSL,O,X,O,O,X
OJILTSZ,O,X,O,O,X
OJILTZS,O,X,O,O,X
OJILSTZ,O,X,O,O,X
OJILSZT,O,X,O,O,X
OJILZTS,O,X,O,O,X
OJILZST,O,X,O,O,X
OJISTLZ,O,X,O,O,X
OJISTZL,O,X,O,O,X
OJISLTZ,O,X,O,O,X
OJISLZT,O,X,O,O,X
OJISZTL,O,X,O,O,X
OJISZLT,O,X,O,O,X
OJIZTLS,O,X,O,O,X
OJIZTSL,O,X,O,O,X
OJIZLTS,O,X,O,O,X
OJIZLST,O,X,O,O,X
OJIZSTL,O,X,O,O,X
OJIZSLT,O,X,O,O,X
OJLTISZ,O,X,O,O,X
OJLTIZS,O,X,O,O,X
OJLTSIZ,O,X,O,X,X
OJLTSZI,O,X,O,X,X
OJLTZIS,O,X,O,O,X
OJLTZSI,O,X,O,O,X
OJLITSZ,O,X,O,O,X
OJLITZS,O,X,O,O,X
OJLISTZ,O,X,O,O,X
OJLISZT,O,X,O,O,X
OJLIZTS,O,X,O,O,X
OJLIZST,O,X,O,O,X
OJLSTIZ,O,X,O,X,X
OJLSTZI,O,X,O,X,O
OJLSITZ,O,X,O,O,X
OJLSIZT,O,X,O,O,X
OJLSZTI,O,X,O,O,O
OJLSZIT,O,X,O,O,O
OJLZTIS,O,X,O,O,X
OJLZTSI,O,X,O,O,X
OJLZITS,O,X,O,O,X
OJLZIST,O,X,O,O,O
OJLZSTI,O,X,O,O,O
OJLZSIT,O,X,O,O,O
OJSTILZ,O,X,O,X,X
OJSTIZL,O,X,O,X,X
OJSTLIZ,O,X,O,X,X
OJSTLZI,O,X,O,X,O
OJSTZIL,O,X,O,X,O
OJSTZLI,O,X,O,X,O
OJSITLZ,O,X,O,O,X
OJSITZL,O,X,O,O,X
OJSILTZ,O,X,O,O,X
OJSILZT,O,X,O,O,X
OJSIZTL,O,X,O,O,X
OJSIZLT,O,X,O,O,X
OJSLTIZ,O,X,O,X,X
OJSLTZI,O,X,O,X,O
OJSLITZ,O,X,O,O,X
OJSLIZT,O,X,O,O,X
OJSLZTI,O,X,O,O,O
OJSLZIT,O,X,O,O,O
OJSZTIL,O,X,O,X,O
OJSZTLI,O,X,O,O,O
OJSZITL,O,X,O,O,O
OJSZILT,O,X,O,O,O
OJSZLTI,O,X,O,O,O
OJSZLIT,O,X,O,O,O
OJZTILS,O,X,O,O,X
OJZTISL,O,X,O,O,X
OJZTLIS,O,X,O,O,X
OJZTLSI,O,X,O,O,X
OJZTSIL,O,X,O,X,X
OJZTSLI,O,X,O,O,X
OJZITLS,O,X,O,O,X
OJZITSL,O,X,O,O,X
OJZILTS,O,X,O,O,X
OJZILST,O,X,O,O,O
OJZISTL,O,X,O,O,O
OJZISLT,O,X,O,O,O
OJZLTIS,O,X,O,O,X
OJZLTSI,O,X,O,O,X
OJZLITS,O,X,O,O,X
OJZLIST,O,X,O,O,O
OJZLSTI,O,X,O,O,O
OJZLSIT,O,X,O,O,O
OJZSTIL,O,X,O,X,O
OJZSTLI,O,X,O,O,O
OJZSITL,O,X,O,O,O
OJZSILT,O,X,O,O,O
OJZSLTI,O,X,O,O,O
OJZSLIT,O,X,O,O,O
OSTILJZ,O,O,O,X,X
OSTILZJ,O,O,O,X,O
OSTIJLZ,O,O,O,X,X
OSTIJZL,O,X,O,X,X
OSTIZLJ,O,O,O,X,O
OSTIZJL,O,O,O,X,O
OSTLIJZ,O,O,O,X,X
OSTLIZJ,O,O,O,X,O
OSTLJIZ,O,O,O,X,X
OSTLJZI,O,O,O,X,O
OSTLZIJ,O,O,O,X,O
OSTLZJI,O,O,O,X,O
OSTJILZ,O,O,O,X,X
OSTJIZL,O,X,O,X,X
OSTJLIZ,O,O,O,X,X
OSTJLZI,O,O,O,X,O
OSTJZIL,O,X,O,X,O
OSTJZLI,O,X,O,X,O
OSTZILJ,O,O,O,X,O
OSTZIJL,O,O,O,X,O
OSTZLIJ,O,O,O,X,O
OSTZLJI,O,O,O,X,O
OSTZJIL,O,O,O,X,O
OSTZJLI,O,O,O,X,O
OSITLJZ,O,X,O,O,X
OSITLZJ,O,X,O,O,O
OSITJLZ,O,X,O,O,X
OSITJZL,O,X,O,O,X
OSITZLJ,O,X,O,O,O
OSITZJL,O,X,O,O,O
OSILTJZ,O,X,O,O,X
OSILTZJ,O,X,O,O,O
OSILJTZ,O,X,O,O,X
OSILJZT,O,X,O,O,X
OSILZTJ,O,O,O,O,O
OSILZJT,O,O,O,O,O
OSIJTLZ,O,X,O,O,X
OSIJTZL,O,X,O,O,X
OSIJLTZ,O,X,O,O,X
OSIJLZT,O,X,O,O,X
OSIJZTL,O,X,O,O,X
OSIJZLT,O,X,O,O,X
OSIZTLJ,O,O,O,O,O
OSIZTJL,O,O,O,O,O
OSIZLTJ,O,O,O,O,O
OSIZLJT,O,O,O,O,O
OSIZJTL,O,O,O,O,O
OSIZJLT,O,O,O,O,O
OSLTIJZ,O,O,O,X,X
OSLTIZJ,O,O,O,X,O
OSLTJIZ,O,O,O,X,X
OSLTJZI,O,O,O,X,O
OSLTZIJ,O,O,O,X,O
OSLTZJI,O,O,O,X,O
OSLITJZ,O,X,O,O,X
OSLITZJ,O,X,O,O,O
OSLIJTZ,O,X,O,O,X
OSLIJZT,O,X,O,O,X
OSLIZTJ,O,O,O,O,O
OSLIZJT,O,O,O,O,O
OSLJTIZ,O,X,O,X,X
OSLJTZI,O,X,O,X,O
OSLJITZ,O,X,O,O,X
OSLJIZT,O,X,O,O,X
OSLJZTI,O,X,O,O,O
OSLJZIT,O,X,O,O,O
OSLZTIJ,O,O,O,X,O
OSLZTJI,O,O,O,O,O
OSLZITJ,O,O,O,O,O
OSLZIJT,O,O,O,O,O
OSLZJTI,O,O,O,O,O
OSLZJIT,O,O,O,O,O
OSJTILZ,O,X,O,X,X
OSJTIZL,O,X,O,X,X
OSJTLIZ,O,X,O,X,X
OSJTLZI,O,X,O,X,O
OSJTZIL,O,X,O,X,O
OSJTZLI,O,X,O,X,O
OSJITLZ,O,X,O,O,X
OSJITZL,O,X,O,O,X
OSJILTZ,O,X,O,O,X
OSJILZT,O,X,O,O,X
OSJIZTL,O,X,O,O,X
OSJIZLT,O,X,O,O,X
OSJLTIZ,O,X,O,X,X
OSJLTZI,O,X,O,X,O
OSJLITZ,O,X,O,O,X
OSJLIZT,O,X,O,O,X
OSJLZTI,O,X,O,O,O
OSJLZIT,O,X,O,O,O
OSJZTIL,O,X,O,X,O
OSJZTLI,O,X,O,O,O
OSJZITL,O,X,O,O,O
OSJZILT,O,X,O,O,O
OSJZLTI,O,X,O,O,O
OSJZLIT,O,X,O,O,O
OSZTILJ,O,O,O,X,O
OSZTIJL,O,O,O,X,O
OSZTLIJ,O,O,O,X,O
OSZTLJI,O,O,O,O,O
OSZTJIL,O,O,O,X,O
OSZTJLI,O,O,O,O,O
OSZITLJ,O,O,O,O,O
OSZITJL,O,O,O,O,O
OSZILTJ,O,O,O,O,O
OSZILJT,O,O,O,O,O
OSZIJTL,O,O,O,O,O
OSZIJLT,O,O,O,O,O
OSZLTIJ,O,O,O,X,O
OSZLTJI,O,O,O,O,O
OSZLITJ,O,O,O,O,O
OSZLIJT,O,O,O,O,O
OSZLJTI,O,O,O,O,O
OSZLJIT,O,O,O,O,O
OSZJTIL,O,O,O,X,O
OSZJTLI,O,O,O,O,O
OSZJITL,O,O,O,O,O
OSZJILT,O,O,O,O,O
OSZJLTI,O,O,O,O,O
OSZJLIT,O,O,O,O,O
OZTILJS,O,O,O,O,X
OZTILSJ,O,O,O,O,O
OZTIJLS,O,O,O,O,X
OZTIJSL,O,O,O,O,X
OZTISLJ,O,O,O,O,O
OZTISJL,O,O,O,O,O
OZTLIJS,O,O,O,O,X
OZTLISJ,O,O,O,O,O
OZTLJIS,O,O,O,O,X
OZTLJSI,O,O,O,O,X
OZTLSIJ,O,O,O,X,O
OZTLSJI,O,O,O,O,O
OZTJILS,O,O,O,O,X
OZTJISL,O,O,O,O,X
OZTJLIS,O,O,O,O,X
OZTJLSI,O,O,O,O,X
OZTJSIL,O,O,O,X,X
OZTJSLI,O,O,O,O,X
OZTSILJ,O,O,O,X,O
OZTSIJL,O,O,O,X,O
OZTSLIJ,O,O,O,X,O
OZTSLJI,O,O,O,O,O
OZTSJIL,O,O,O,X,O
OZTSJLI,O,O,O,O,O
OZITLJS,O,O,O,O,X
OZITLSJ,O,O,O,O,O
OZITJLS,O,O,O,O,X
OZITJSL,O,O,O,O,X
OZITSLJ,O,O,O,O,O
OZITSJL,O,O,O,O,O
OZILTJS,O,O,O,O,X
OZILTSJ,O,O,O,O,O
OZILJTS,O,O,O,O,X
OZILJST,O,O,O,O,O
OZILSTJ,O,O,O,O,O
OZILSJT,O,O,O,O,O
OZIJTLS,O,O,O,O,X
OZIJTSL,O,O,O,O,X
OZIJLTS,O,O,O,O,X
OZIJLST,O,O,O,O,O
OZIJSTL,O,O,O,O,O
OZIJSLT,O,O,O,O,O
OZISTLJ,O,O,O,O,O
OZISTJL,O,O,O,O,O
OZISLTJ,O,O,O,O,O
OZISLJT,O,O,O,O,O
OZISJTL,O,O,O,O,O
OZISJLT,O,O,O,O,O
OZLTIJS,O,O,O,O,X
OZLTISJ,O,O,O,O,O
OZLTJIS,O,O,O,O,X
OZLTJSI,O,O,O,O,X
OZLTSIJ,O,O,O,X,O
OZLTSJI,O,O,O,O,O
OZLITJS,O,O,O,O,X
OZLITSJ,O,O,O,O,O
OZLIJTS,O,O,O,O,X
OZLIJST,O,O,O,O,O
OZLISTJ,O,O,O,O,O
OZLISJT,O,O,O,O,O
OZLJTIS,O,O,O,O,X
OZLJTSI,O,O,O,O,X
OZLJITS,O,O,O,O,X
OZLJIST,O,O,O,O,O
OZLJSTI,O,O,O,O,O
OZLJSIT,O,O,O,O,O
OZLSTIJ,O,O,O,X,O
OZLSTJI,O,O,O,O,O
OZLSITJ,O,O,O,O,O
OZLSIJT,O,O,O,O,O
OZLSJTI,O,O,O,O,O
OZLSJIT,O,O,O,O,O
OZJTILS,O,O,O,O,X
OZJTISL,O,O,O,O,X
OZJTLIS,O,O,O,O,X
OZJTLSI,O,O,O,O,X
OZJTSIL,O,O,O,X,X
OZJTSLI,O,O,O,O,X
OZJITLS,O,O,O,O,X
OZJITSL,O,O,O,O,X
OZJILTS,O,O,O,O,X
OZJILST,O,O,O,O,O
OZJISTL,O,O,O,O,O
OZJISLT,O,O,O,O,O
OZJLTIS,O,O,O,O,X
OZJLTSI,O,O,O,O,X
OZJLITS,O,O,O,O,X
OZJLIST,O,O,O,O,O
OZJLSTI,O,O,O,O,O
OZJLSIT,O,O,O,O,O
OZJSTIL,O,O,O,X,O
OZJSTLI,O,O,O,O,O
OZJSITL,O,O,O,O,O
OZJSILT,O,O,O,O,O
OZJSLTI,O,O,O,O,O
OZJSLIT,O,O,O,O,O
OZSTILJ,O,O,O,X,O
OZSTIJL,O,O,O,X,O
OZSTLIJ,O,O,O,X,O
OZSTLJI,O,O,O,O,O
OZSTJIL,O,O,O,X,O
OZSTJLI,O,O,O,O,O
OZSITLJ,O,O,O,O,O
OZSITJL,O,O,O,O,O
OZSILTJ,O,O,O,O,O
OZSILJT,O,O,O,O,O
OZSIJTL,O,O,O,O,O
OZSIJLT,O,O,O,O,O
OZSLTIJ,O,O,O,X,O
OZSLTJI,O,O,O,O,O
OZSLITJ,O,O,O,O,O
OZSLIJT,O,O,O,O,O
OZSLJTI,O,O,O,O,O
OZSLJIT,O,O,O,O,O
OZSJTIL,O,O,O,X,O
OZSJTLI,O,O,O,O,O
OZSJITL,O,O,O,O,O
OZSJILT,O,O,O,O,O
OZSJLTI,O,O,O,O,O
OZSJLIT,O,O,O,O,O
