sequence,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFig?BUiBFjBGmB3qBTsB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFTg?BihBFjBGnB3qBUsB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFTg?BFjB0mB6sB3qBmrB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhF0h?BXjBllB6sBmrBTqB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFig?BcmBXjB+qBVsBTsB
OIJZLST,X,X,X,X,X
OIJZSTL,X,X,X,X,X
OIJZSLT,X,X,X,X,X
OISTLJZ,O,X,X,X,X
OISTLZJ,O,X,X,X,X
OISTJLZ,O,X,X,X,X
OISTJZL,O,X,X,X,X
OISTZLJ,O,X,X,X,X
OISTZJL,O,X,X,X,X
OISLTJZ,O,X,X,X,X
OISLTZJ,O,X,X,X,X
OISLJTZ,O,X,X,X,X
OISLJZT,O,X,X,X,X
OISLZTJ,O,X,X,X,X
OISLZJT,X,X,X,X,X
OISJTLZ,O,X,X,X,X
OISJTZL,O,X,X,X,X
OISJLTZ,O,X,X,X,X
OISJLZT,O,X,X,X,X
OISJZTL,O,X,X,X,X
OISJZLT,O,X,X,X,X
OISZTLJ,O,X,X,X,X
OISZTJL,O,X,X,X,X
OISZLTJ,O,X,X,X,X
OISZLJT,X,X,X,X,X
OISZJTL,O,X,X,X,X
OISZJLT,O,X,X,X,X
OIZTLJS,O,X,X,X,X
OIZTLSJ,X,X,X,X,X
OIZTJLS,O,O,X,X,X
OIZTJSL,X,X,X,X,X
OIZTSLJ,O,X,X,X,X
OIZTSJL,O,X,X,X,X
OIZLTJS,O,X,X,X,X
OIZLTSJ,X,X,X,X,X
OIZLJTS,X,X,X,X,X
OIZLJST,X,X,X,X,X
OIZLSTJ,X,X,X,X,X
OIZLSJT,X,X,X,X,X
OIZJTLS,O,O,X,X,X
OIZJTSL,X,X,X,X,X
OIZJLTS,O,O,X,X,X
OIZJLST,X,X,X,X,X
OIZJSTL,X,X,X,X,X
OIZJSLT,X,X,X,X,X
OIZSTLJ,O,X,X,X,X
OIZSTJL,O,X,X,X,X
OIZSLTJ,O,X,X,X,X
OIZSLJT,X,X,X,X,X
OIZSJTL,O,X,X,X,X
OIZSJLT,O,X,X,X,X
OLTIJSZ,X,X,X,X,X
OLTIJZS,O,X,X,X,X
OLTISJZ,X,X,X,X,X
OLTISZJ,X,X,X,X,X
OLTIZJS,O,X,X,X,X
OLTIZSJ,X,X,X,X,X
OLTJISZ,X,X,X,X,X
OLTJIZS,O,X,X,X,X
OLTJSIZ,X,X,X,X,X
OLTJSZI,X,X,X,X,X
OLTJZIS,O,X,X,X,X
OLTJZSI,X,X,X,X,X
OLTSIJZ,X,X,X,X,X
OLTSIZJ,X,X,X,X,X
OLTSJIZ,X,X,X,X,X
OLTSJZI,X,X,X,X,X
OLTSZIJ,X,X,X,X,X
OLTSZJI,X,X,X,X,X
OLTZIJS,O,X,X,X,X
OLTZISJ,X,X,X,X,X
OLTZJIS,X,X,X,X,X
OLTZJSI,X,X,X,X,X
OLTZSIJ,X,X,X,X,X
OLTZSJI,X,X,X,X,X
OLITJSZ,X,X,X,X,X
OLITJZS,O,X,X,X,X
OLITSJZ,X,X,X,X,X
OLITSZJ,X,X,X,X,X
OLITZJS,O,X,X,X,X
OLITZSJ,X,X,X,X,X
OLIJTSZ,X,X,X,X,X
OLIJTZS,O,X,X,X,X
OLIJSTZ,X,X,X,X,X
OLIJSZT,X,X,X,X,X
OLIJZTS,O,X,X,X,X
OLIJZST,X,X,X,X,X
OLISTJZ,X,X,X,X,X
OLISTZJ,X,X,X,X,X
OLISJTZ,X,X,X,X,X
OLISJZT,X,X,X,X,X
OLISZTJ,X,X,X,X,X
OLISZJT,X,X,X,X,X
OLIZTJS,O,X,X,X,X
OLIZTSJ,X,X,X,X,X
OLIZJTS,X,X,X,X,X
OLIZJST,X,X,X,X,X
OLIZSTJ,X,X,X,X,X
OLIZSJT,X,X,X,X,X
OLJTISZ,X,X,X,X,X
OLJTIZS,O,X,X,X,X
OLJTSIZ,X,X,X,X,X
OLJTSZI,X,X,X,X,X
OLJTZIS,O,X,X,X,X
OLJTZSI,X,X,X,X,X
OLJITSZ,X,X,X,X,X
OLJITZS,O,X,X,X,X
OLJISTZ,X,X,X,X,X
OLJISZT,X,X,X,X,X
OLJIZTS,O,X,X,X,X
OLJIZST,X,X,X,X,X
OLJSTIZ,X,X,X,X,X
OLJSTZI,X,X,X,X,X
OLJSITZ,X,X,X,X,X
OLJSIZT,X,X,X,X,X
OLJSZTI,X,X,X,X,X
OLJSZIT,X,X,X,X,X
OLJZTIS,O,X,X,X,X
OLJZTSI,X,X,X,X,X
OLJZITS,O,X,X,X,X
OLJZIST,X,X,X,X,X
OLJZSTI,X,X,X,X,X
OLJZSIT,X,X,X,X,X
OLSTIJZ,X,X,X,X,X
OLSTIZJ,X,X,X,X,X
OLSTJIZ,X,X,X,X,X
OLSTJZI,X,X,X,X,X
OLSTZIJ,X,X,X,X,X
OLSTZJI,X,X,X,X,X
OLSITJZ,X,X,X,X,X
OLSITZJ,X,X,X,X,X
OLSIJTZ,X,X,X,X,X
OLSIJZT,X,X,X,X,X
OLSIZTJ,X,X,X,X,X
OLSIZJT,X,X,X,X,X
OLSJTIZ,X,X,X,X,X
OLSJTZI,X,X,X,X,X
OLSJITZ,X,X,X,X,X
OLSJIZT,X,X,X,X,X
OLSJZTI,X,X,X,X,X
OLSJZIT,X,X,X,X,X
OLSZTIJ,X,X,X,X,X
OLSZTJI,X,X,X,X,X
OLSZITJ,X,X,X,X,X
OLSZIJT,X,X,X,X,X
OLSZJTI,X,X,X,X,X
OLSZJIT,X,X,X,X,X
OLZTIJS,O,X,X,X,X
OLZTISJ,X,X,X,X,X
OLZTJIS,X,X,X,X,X
OLZTJSI,X,X,X,X,X
OLZTSIJ,X,X,X,X,X
OLZTSJI,X,X,X,X,X
OLZITJS,O,X,X,X,X
OLZITSJ,X,X,X,X,X
OLZIJTS,X,X,X,X,X
OLZIJST,X,X,X,X,X
OLZISTJ,X,X,X,X,X
OLZISJT,X,X,X,X,X
OLZJTIS,X,X,X,X,X
OLZJTSI,X,X,X,X,X
OLZJITS,X,X,X,X,X
OLZJIST,X,X,X,X,X
OLZJSTI,X,X,X,X,X
OLZJSIT,X,X,X,X,X
OLZSTIJ,X,X,X,X,X
OLZSTJI,X,X,X,X,X
OLZSITJ,X,X,X,X,X
OLZSIJT,X,X,X,X,X
OLZSJTI,X,X,X,X,X
OLZSJIT,X,X,X,X,X
OJTILSZ,X,X,X,X,X
OJTILZS,O,X,X,X,X
OJTISLZ,X,X,X,X,X
OJTISZL,X,X,X,X,X
OJTIZLS,O,X,X,X,X
OJTIZSL,X,X,X,X,X
OJTLISZ,X,X,X,X,X
OJTLIZS,O,X,X,X,X
OJTLSIZ,X,X,X,X,X
OJTLSZI,X,X,X,X,X
OJTLZIS,O,X,X,X,X
OJTLZSI,X,X,X,X,X
OJTSILZ,X,X,X,X,X
OJTSIZL,X,X,X,X,X
OJTSLIZ,X,X,X,X,X
OJTSLZI,X,X,X,X,X
OJTSZIL,X,X,X,X,X
OJTSZLI,X,X,X,X,X
OJTZILS,O,X,X,X,X
OJTZISL,X,X,X,X,X
OJTZLIS,O,X,X,X,X
OJTZLSI,X,X,X,X,X
OJTZSIL,X,X,X,X,X
OJTZSLI,X,X,X,X,X
OJITLSZ,X,X,X,X,X
OJITLZS,O,X,X,X,X
OJITSLZ,X,X,X,X,X
OJITSZL,X,X,X,X,X
OJITZLS,O,X,X,X,X
OJITZSL,X,X,X,X,X
OJILTSZ,X,X,X,X,X
OJILTZS,O,X,X,X,X
OJILSTZ,X,X,X,X,X
OJILSZT,X,X,X,X,X
OJILZTS,O,X,X,X,X
OJILZST,X,X,X,X,X
OJISTLZ,X,X,X,X,X
OJISTZL,X,X,X,X,X
OJISLTZ,X,X,X,X,X
OJISLZT,X,X,X,X,X
OJISZTL,X,X,X,X,X
OJISZLT,X,X,X,X,X
OJIZTLS,O,X,X,X,X
OJIZTSL,X,X,X,X,X
OJIZLTS,O,X,X,X,X
OJIZLST,X,X,X,X,X
OJIZSTL,X,X,X,X,X
OJIZSLT,X,X,X,X,X
OJLTISZ,X,X,X,X,X
OJLTIZS,O,X,X,X,X
OJLTSIZ,X,X,X,X,X
OJLTSZI,X,X,X,X,X
OJLTZIS,O,X,X,X,X
OJLTZSI,X,X,X,X,X
OJLITSZ,X,X,X,X,X
OJLITZS,O,X,X,X,X
OJLISTZ,X,X,X,X,X
OJLISZT,X,X,X,X,X
OJLIZTS,O,X,X,X,X
OJLIZST,X,X,X,X,X
OJLSTIZ,X,X,X,X,X
OJLSTZI,X,X,X,X,X
OJLSITZ,X,X,X,X,X
OJLSIZT,X,X,X,X,X
OJLSZTI,X,X,X,X,X
OJLSZIT,X,X,X,X,X
OJLZTIS,O,X,X,X,X
OJLZTSI,X,X,X,X,X
OJLZITS,O,X,X,X,X
OJLZIST,X,X,X,X,X
OJLZSTI,X,X,X,X,X
OJLZSIT,X,X,X,X,X
OJSTILZ,X,X,X,X,X
OJSTIZL,X,X,X,X,X
OJSTLIZ,X,X,X,X,X
OJSTLZI,X,X,X,X,X
OJSTZIL,X,X,X,X,X
OJSTZLI,X,X,X,X,X
OJSITLZ,X,X,X,X,X
OJSITZL,X,X,X,X,X
OJSILTZ,X,X,X,X,X
OJSILZT,X,X,X,X,X
OJSIZTL,X,X,X,X,X
OJSIZLT,X,X,X,X,X
OJSLTIZ,X,X,X,X,X
OJSLTZI,X,X,X,X,X
OJSLITZ,X,X,X,X,X
OJSLIZT,X,X,X,X,X
OJSLZTI,X,X,X,X,X
OJSLZIT,X,X,X,X,X
OJSZTIL,X,X,X,X,X
OJSZTLI,X,X,X,X,X
OJSZITL,X,X,X,X,X
OJSZILT,X,X,X,X,X
OJSZLTI,X,X,X,X,X
OJSZLIT,X,X,X,X,X
OJZTILS,O,X,X,X,X
OJZTISL,X,X,X,X,X
OJZTLIS,O,X,X,X,X
OJZTLSI,X,X,X,X,X
OJZTSIL,X,X,X,X,X
OJZTSLI,X,X,X,X,X
OJZITLS,O,X,X,X,X
OJZITSL,X,X,X,X,X
OJZILTS,O,X,X,X,X
OJZILST,X,X,X,X,X
OJZISTL,X,X,X,X,X
OJZISLT,X,X,X,X,X
OJZLTIS,O,X,X,X,X
OJZLTSI,X,X,X,X,X
OJZLITS,O,X,X,X,X
OJZLIST,X,X,X,X,X
OJZLSTI,X,X,X,X,X
OJZLSIT,X,X,X,X,X
OJZSTIL,X,X,X,X,X
OJZSTLI,X,X,X,X,X
OJZSITL,X,X,X,X,X
OJZSILT,X,X,X,X,X
OJZSLTI,X,X,X,X,X
OJZSLIT,X,X,X,X,X
OSTILJZ,O,X,X,X,X
OSTILZJ,O,X,X,X,X
OSTIJLZ,O,X,X,X,X
OSTIJZL,O,X,X,X,X
OSTIZLJ,O,X,X,X,X
OSTIZJL,O,X,X,X,X
OSTLIJZ,O,X,X,X,X
OSTLIZJ,O,X,X,X,X
OSTLJIZ,O,X,X,X,X
OSTLJZI,O,X,X,X,X
OSTLZIJ,O,X,X,X,X
OSTLZJI,X,X,X,X,X
OSTJILZ,O,X,X,X,X
OSTJIZL,O,X,X,X,X
OSTJLIZ,O,X,X,X,X
OSTJLZI,O,X,X,X,X
OSTJZIL,O,X,X,X,X
OSTJZLI,O,X,X,X,X
OSTZILJ,O,X,X,X,X
OSTZIJL,O,X,X,X,X
OSTZLIJ,O,X,X,X,X
OSTZLJI,X,X,X,X,X
OSTZJIL,O,X,X,X,X
OSTZJLI,O,X,X,X,X
OSITLJZ,O,X,X,X,X
OSITLZJ,O,X,X,X,X
OSITJLZ,O,X,X,X,X
OSITJZL,O,X,X,X,X
OSITZLJ,O,X,X,X,X
OSITZJL,O,X,X,X,X
OSILTJZ,O,X,X,X,X
OSILTZJ,O,X,X,X,X
OSILJTZ,O,X,X,X,X
OSILJZT,O,X,X,X,X
OSILZTJ,O,X,X,X,X
OSILZJT,X,X,X,X,X
OSIJTLZ,O,X,X,X,X
OSIJTZL,O,X,X,X,X
OSIJLTZ,O,X,X,X,X
OSIJLZT,O,X,X,X,X
OSIJZTL,O,X,X,X,X
OSIJZLT,O,X,X,X,X
OSIZTLJ,O,X,X,X,X
OSIZTJL,O,X,X,X,X
OSIZLTJ,O,X,X,X,X
OSIZLJT,X,X,X,X,X
OSIZJTL,O,X,X,X,X
OSIZJLT,O,X,X,X,X
OSLTIJZ,O,X,X,X,X
OSLTIZJ,O,X,X,X,X
OSLTJIZ,O,X,X,X,X
OSLTJZI,O,X,X,X,X
OSLTZIJ,O,X,X,X,X
OSLTZJI,X,X,X,X,X
OSLITJZ,O,X,X,X,X
OSLITZJ,O,X,X,X,X
OSLIJTZ,O,X,X,X,X
OSLIJZT,O,X,X,X,X
OSLIZTJ,O,X,X,X,X
OSLIZJT,X,X,X,X,X
OSLJTIZ,O,X,X,X,X
OSLJTZI,O,X,X,X,X
OSLJITZ,O,X,X,X,X
OSLJIZT,O,X,X,X,X
OSLJZTI,O,X,X,X,X
OSLJZIT,O,X,X,X,X
OSLZTIJ,O,X,X,X,X
OSLZTJI,X,X,X,X,X
OSLZITJ,O,X,X,X,X
OSLZIJT,X,X,X,X,X
OSLZJTI,X,X,X,X,X
OSLZJIT,X,X,X,X,X
OSJTILZ,O,X,X,X,X
OSJTIZL,O,X,X,X,X
OSJTLIZ,O,X,X,X,X
OSJTLZI,O,X,X,X,X
OSJTZIL,O,X,X,X,X
OSJTZLI,O,X,X,X,X
OSJITLZ,O,X,X,X,X
OSJITZL,O,X,X,X,X
OSJILTZ,O,X,X,X,X
OSJILZT,O,X,X,X,X
OSJIZTL,O,X,X,X,X
OSJIZLT,O,X,X,X,X
OSJLTIZ,O,X,X,X,X
OSJLTZI,O,X,X,X,X
OSJLITZ,O,X,X,X,X
OSJLIZT,O,X,X,X,X
OSJLZTI,O,X,X,X,X
OSJLZIT,O,X,X,X,X
OSJZTIL,O,X,X,X,X
OSJZTLI,O,X,X,X,X
OSJZITL,O,X,X,X,X
OSJZILT,O,X,X,X,X
OSJZLTI,O,X,X,X,X
OSJZLIT,O,X,X,X,X
OSZTILJ,O,X,X,X,X
OSZTIJL,O,X,X,X,X
OSZTLIJ,O,X,X,X,X
OSZTLJI,X,X,X,X,X
OSZTJIL,O,X,X,X,X
OSZTJLI,O,X,X,X,X
OSZITLJ,O,X,X,X,X
OSZITJL,O,X,X,X,X
OSZILTJ,O,X,X,X,X
OSZILJT,X,X,X,X,X
OSZIJTL,O,X,X,X,X
OSZIJLT,O,X,X,X,X
OSZLTIJ,O,X,X,X,X
OSZLTJI,X,X,X,X,X
OSZLITJ,O,X,X,X,X
OSZLIJT,X,X,X,X,X
OSZLJTI,X,X,X,X,X
OSZLJIT,X,X,X,X,X
OSZJTIL,O,X,X,X,X
OSZJTLI,O,X,X,X,X
OSZJITL,O,X,X,X,X
OSZJILT,O,X,X,X,X
OSZJLTI,O,X,X,X,X
OSZJLIT,O,X,X,X,X
OZTILJS,O,X,X,X,X
OZTILSJ,X,X,X,X,X
OZTIJLS,O,O,X,X,X
OZTIJSL,X,X,X,X,X
OZTISLJ,O,X,X,X,X
OZTISJL,O,X,X,X,X
OZTLIJS,O,X,X,X,X
OZTLISJ,X,X,X,X,X
OZTLJIS,X,X,X,X,X
OZTLJSI,X,X,X,X,X
OZTLSIJ,X,X,X,X,X
OZTLSJI,X,X,X,X,X
OZTJILS,O,O,X,X,X
OZTJISL,X,X,X,X,X
OZTJLIS,O,O,X,X,X
OZTJLSI,X,X,X,X,X
OZTJSIL,X,X,X,X,X
OZTJSLI,X,X,X,X,X
OZTSILJ,O,X,X,X,X
OZTSIJL,O,X,X,X,X
OZTSLIJ,O,X,X,X,X
OZTSLJI,X,X,X,X,X
OZTSJIL,O,X,X,X,X
OZTSJLI,O,X,X,X,X
OZITLJS,O,X,X,X,X
OZITLSJ,X,X,X,X,X
OZITJLS,O,O,X,X,X
OZITJSL,X,X,X,X,X
OZITSLJ,O,X,X,X,X
OZITSJL,O,X,X,X,X
OZILTJS,O,X,X,X,X
OZILTSJ,X,X,X,X,X
OZILJTS,X,X,X,X,X
OZILJST,X,X,X,X,X
OZILSTJ,X,X,X,X,X
OZILSJT,X,X,X,X,X
OZIJTLS,O,O,X,X,X
OZIJTSL,X,X,X,X,X
OZIJLTS,O,O,X,X,X
OZIJLST,X,X,X,X,X
OZIJSTL,X,X,X,X,X
OZIJSLT,X,X,X,X,X
OZISTLJ,O,X,X,X,X
OZISTJL,O,X,X,X,X
OZISLTJ,O,X,X,X,X
OZISLJT,X,X,X,X,X
OZISJTL,O,X,X,X,X
OZISJLT,O,X,X,X,X
OZLTIJS,O,X,X,X,X
OZLTISJ,X,X,X,X,X
OZLTJIS,X,X,X,X,X
OZLTJSI,X,X,X,X,X
OZLTSIJ,X,X,X,X,X
OZLTSJI,X,X,X,X,X
OZLITJS,O,X,X,X,X
OZLITSJ,X,X,X,X,X
OZLIJTS,X,X,X,X,X
OZLIJST,X,X,X,X,X
OZLISTJ,X,X,X,X,X
OZLISJT,X,X,X,X,X
OZLJTIS,X,X,X,X,X
OZLJTSI,X,X,X,X,X
OZLJITS,X,X,X,X,X
OZLJIST,X,X,X,X,X
OZLJSTI,X,X,X,X,X
OZLJSIT,X,X,X,X,X
OZLSTIJ,X,X,X,X,X
OZLSTJI,X,X,X,X,X
OZLSITJ,X,X,X,X,X
OZLSIJT,X,X,X,X,X
OZLSJTI,X,X,X,X,X
OZLSJIT,X,X,X,X,X
OZJTILS,O,O,X,X,X
OZJTISL,X,X,X,X,X
OZJTLIS,O,O,X,X,X
OZJTLSI,X,X,X,X,X
OZJTSIL,X,X,X,X,X
OZJTSLI,X,X,X,X,X
OZJITLS,O,O,X,X,X
OZJITSL,X,X,X,X,X
OZJILTS,O,O,X,X,X
OZJILST,X,X,X,X,X
OZJISTL,X,X,X,X,X
OZJISLT,X,X,X,X,X
OZJLTIS,O,O,X,X,X
OZJLTSI,X,X,X,X,X
OZJLITS,O,O,X,X,X
OZJLIST,X,X,X,X,X
OZJLSTI,X,X,X,X,X
OZJLSIT,X,X,X,X,X
OZJSTIL,X,X,X,X,X
OZJSTLI,X,X,X,X,X
OZJSITL,X,X,X,X,X
OZJSILT,X,X,X,X,X
OZJSLTI,X,X,X,X,X
OZJSLIT,X,X,X,X,X
OZSTILJ,O,X,X,X,X
OZSTIJL,O,X,X,X,X
OZSTLIJ,O,X,X,X,X
OZSTLJI,X,X,X,X,X
OZSTJIL,O,X,X,X,X
OZSTJLI,O,X,X,X,X
OZSITLJ,O,X,X,X,X
OZSITJL,O,X,X,X,X
OZSILTJ,O,X,X,X,X
OZSILJT,X,X,X,X,X
OZSIJTL,O,X,X,X,X
OZSIJLT,O,X,X,X,X
OZSLTIJ,O,X,X,X,X
OZSLTJI,X,X,X,X,X
OZSLITJ,O,X,X,X,X
OZSLIJT,X,X,X,X,X
OZSLJTI,X,X,X,X,X
OZSLJIT,X,X,X,X,X
OZSJTIL,O,X,X,X,X
OZSJTLI,O,X,X,X,X
OZSJITL,O,X,X,X,X
OZSJILT,O,X,X,X,X
OZSJLTI,O,X,X,X,X
OZSJLIT,O,X,X,X,X
