sequence,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeuEJvhFUhBFiBTjBK?qBfrBRxB,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeUAJvhFFhBXiBTjBW?qByvBRxB,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeRAJvhFzhBGjBfqBU?rBlqByxB,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeqEJvhFFhBXiBTjB0?lB2vBRxB,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeqEJvhF0hBxiBllB2?wBXtBTqB
OISJLTZ,O,O,X,X,X
OISJLZT,O,O,O,O,X
OISJZTL,O,O,O,X,X
OISJZLT,O,O,O,X,X
OISZTLJ,O,O,O,X,X
OISZTJL,O,O,O,X,X
OISZLTJ,O,O,O,O,X
OISZLJT,O,O,O,O,X
OISZJTL,O,O,O,X,X
OISZJLT,O,O,O,X,X
OIZTLJS,O,X,X,X,X
OIZTLSJ,O,X,X,X,X
OIZTJLS,O,X,X,X,X
OIZTJSL,O,X,X,X,X
OIZTSLJ,O,X,X,X,X
OIZTSJL,O,X,X,X,X
OIZLTJS,O,O,X,O,X
OIZLTSJ,O,O,X,O,X
OIZLJTS,O,O,X,O,X
OIZLJST,O,O,X,O,X
OIZLSTJ,O,O,X,O,X
OIZLSJT,O,O,X,O,X
OIZJTLS,O,O,X,X,X
OIZJTSL,O,O,X,X,X
OIZJLTS,O,O,X,X,X
OIZJLST,O,O,X,X,X
OIZJSTL,O,O,O,X,X
OIZJSLT,O,O,O,X,X
OIZSTLJ,O,O,O,X,X
OIZSTJL,O,O,O,X,X
OIZSLTJ,O,O,O,O,X
OIZSLJT,O,O,O,O,X
OIZSJTL,O,O,O,X,X
OIZSJLT,O,O,O,X,X
OLTIJSZ,O,O,X,X,X
OLTIJZS,O,O,X,X,X
OLTISJZ,O,O,X,X,X
OLTISZJ,O,X,X,O,X
OLTIZJS,O,X,X,O,X
OLTIZSJ,O,X,X,O,X
OLTJISZ,O,O,X,X,X
OLTJIZS,O,O,X,X,X
OLTJSIZ,O,O,X,X,X
OLTJSZI,O,O,X,X,X
OLTJZIS,O,O,X,X,X
OLTJZSI,O,O,X,X,X
OLTSIJZ,O,O,X,X,X
OLTSIZJ,O,X,X,O,X
OLTSJIZ,O,O,X,X,X
OLTSJZI,O,O,X,X,X
OLTSZIJ,O,X,X,O,X
OLTSZJI,O,O,X,O,X
OLTZIJS,O,X,X,O,X
OLTZISJ,O,X,X,O,X
OLTZJIS,O,O,X,O,X
OLTZJSI,O,O,X,O,X
OLTZSIJ,O,X,X,O,X
OLTZSJI,O,O,X,O,X
OLITJSZ,O,O,X,X,X
OLITJZS,O,O,X,X,X
OLITSJZ,O,O,X,X,X
OLITSZJ,O,O,X,O,X
OLITZJS,O,O,X,O,X
OLITZSJ,O,O,X,O,X
OLIJTSZ,O,O,X,X,X
OLIJTZS,O,O,X,X,X
OLIJSTZ,O,O,X,X,X
OLIJSZT,O,O,X,O,X
OLIJZTS,O,O,X,O,X
OLIJZST,O,O,X,O,X
OLISTJZ,O,O,X,X,X
OLISTZJ,O,O,X,O,X
OLISJTZ,O,O,X,X,X
OLISJZT,O,O,X,O,X
OLISZTJ,O,O,X,O,X
OLISZJT,O,O,X,O,X
OLIZTJS,O,O,X,O,X
OLIZTSJ,O,O,X,O,X
OLIZJTS,O,O,X,O,X
OLIZJST,O,O,X,O,X
OLIZSTJ,O,O,X,O,X
OLIZSJT,O,O,X,O,X
OLJTISZ,O,O,X,X,X
OLJTIZS,O,O,X,X,X
OLJTSIZ,O,O,X,X,O
OLJTSZI,O,O,X,X,O
OLJTZIS,O,O,X,X,X
OLJTZSI,O,O,X,X,O
OLJITSZ,O,O,X,X,X
OLJITZS,O,O,X,X,X
OLJISTZ,O,O,X,X,X
OLJISZT,O,O,X,O,X
OLJIZTS,O,O,X,O,X
OLJIZST,O,O,X,O,X
OLJSTIZ,O,O,X,X,X
OLJSTZI,O,O,X,X,X
OLJSITZ,O,O,X,X,X
OLJSIZT,O,O,O,O,X
OLJSZTI,O,O,O,O,X
OLJSZIT,O,O,O,O,X
OLJZTIS,O,O,X,O,X
OLJZTSI,O,O,X,O,O
OLJZITS,O,O,X,X,X
OLJZIST,O,O,X,X,X
OLJZSTI,O,O,O,O,X
OLJZSIT,O,O,O,O,X
OLSTIJZ,O,O,X,X,X
OLSTIZJ,O,O,X,O,X
OLSTJIZ,O,O,X,X,X
OLSTJZI,O,O,X,X,X
OLSTZIJ,O,X,X,O,X
OLSTZJI,O,O,X,O,X
OLSITJZ,O,O,X,X,X
OLSITZJ,O,O,X,O,X
OLSIJTZ,O,O,X,X,X
OLSIJZT,O,O,O,O,X
OLSIZTJ,O,O,X,O,X
OLSIZJT,O,O,X,O,X
OLSJTIZ,O,O,X,X,X
OLSJTZI,O,O,X,X,X
OLSJITZ,O,O,X,X,X
OLSJIZT,O,O,O,O,X
OLSJZTI,O,O,O,O,X
OLSJZIT,O,O,O,O,X
OLSZTIJ,O,X,O,O,X
OLSZTJI,O,O,O,O,X
OLSZITJ,O,X,O,O,X
OLSZIJT,O,X,O,O,X
OLSZJTI,O,O,O,O,X
OLSZJIT,O,O,O,O,X
OLZTIJS,O,X,X,O,X
OLZTISJ,O,X,X,O,X
OLZTJIS,O,O,X,O,X
OLZTJSI,O,O,X,O,X
OLZTSIJ,O,X,X,O,X
OLZTSJI,O,O,X,O,X
OLZITJS,X,X,X,O,X
OLZITSJ,O,X,X,O,X
OLZIJTS,X,X,X,O,X
OLZIJST,X,X,X,O,X
OLZISTJ,O,X,X,O,X
OLZISJT,O,X,X,O,X
OLZJTIS,O,O,X,O,X
OLZJTSI,O,O,X,O,X
OLZJITS,O,O,X,X,X
OLZJIST,O,O,X,X,X
OLZJSTI,O,O,O,O,X
OLZJSIT,O,O,O,O,X
OLZSTIJ,O,X,O,O,X
OLZSTJI,O,O,O,O,X
OLZSITJ,O,X,O,O,X
OLZSIJT,O,X,O,O,X
OLZSJTI,O,O,O,O,X
OLZSJIT,O,O,O,O,X
OJTILSZ,O,X,X,X,X
OJTILZS,O,X,X,X,X
OJTISLZ,O,X,X,X,X
OJTISZL,O,X,X,X,X
OJTIZLS,O,X,X,X,X
OJTIZSL,O,X,X,X,X
OJTLISZ,O,O,X,X,X
OJTLIZS,O,O,X,X,X
OJTLSIZ,O,O,X,X,X
OJTLSZI,O,O,X,X,X
OJTLZIS,O,O,X,X,X
OJTLZSI,O,O,X,X,X
OJTSILZ,O,O,X,X,X
OJTSIZL,X,O,O,X,X
OJTSLIZ,O,O,X,X,X
OJTSLZI,O,O,X,X,X
OJTSZIL,X,O,O,X,X
OJTSZLI,O,O,O,X,X
OJTZILS,O,O,X,X,X
OJTZISL,O,O,X,X,X
OJTZLIS,O,X,X,X,X
OJTZLSI,O,O,X,X,X
OJTZSIL,X,O,O,X,X
OJTZSLI,O,O,O,X,X
OJITLSZ,O,O,X,X,X
OJITLZS,O,O,X,X,X
OJITSLZ,O,O,X,X,X
OJITSZL,O,O,X,X,X
OJITZLS,O,O,X,X,X
OJITZSL,O,O,X,X,X
OJILTSZ,O,O,X,X,X
OJILTZS,O,O,X,X,X
OJILSTZ,O,O,X,X,X
OJILSZT,O,O,X,O,X
OJILZTS,O,O,X,O,X
OJILZST,O,O,X,O,X
OJISTLZ,O,O,X,X,X
OJISTZL,O,O,O,X,X
OJISLTZ,O,O,X,X,X
OJISLZT,O,O,O,O,X
OJISZTL,O,O,O,X,X
OJISZLT,O,O,O,X,X
OJIZTLS,O,O,X,X,X
OJIZTSL,O,O,X,X,X
OJIZLTS,O,O,X,X,X
OJIZLST,O,O,X,X,X
OJIZSTL,O,O,O,X,X
OJIZSLT,O,O,O,X,X
OJLTISZ,O,O,X,X,X
OJLTIZS,O,O,X,X,X
OJLTSIZ,O,O,X,X,O
OJLTSZI,O,O,X,X,O
OJLTZIS,O,O,X,X,X
OJLTZSI,O,O,X,X,O
OJLITSZ,O,O,X,X,X
OJLITZS,O,O,X,X,X
OJLISTZ,O,O,X,X,X
OJLISZT,O,O,X,O,X
OJLIZTS,O,O,X,O,X
OJLIZST,O,O,X,O,X
OJLSTIZ,O,O,X,X,X
OJLSTZI,O,O,X,X,X
OJLSITZ,O,O,X,X,X
OJLSIZT,O,O,O,O,X
OJLSZTI,O,O,O,O,X
OJLSZIT,O,O,O,O,X
OJLZTIS,O,O,X,O,X
OJLZTSI,O,O,X,O,O
OJLZITS,O,O,X,X,X
OJLZIST,O,O,X,X,X
OJLZSTI,O,O,O,O,X
OJLZSIT,O,O,O,O,X
OJSTILZ,O,O,X,X,X
OJSTIZL,X,O,O,X,X
OJSTLIZ,O,O,X,X,X
OJSTLZI,O,O,X,X,X
OJSTZIL,X,O,O,X,X
OJSTZLI,O,O,O,X,X
OJSITLZ,O,O,X,X,X
OJSITZL,X,O,O,X,X
OJSILTZ,O,O,X,X,X
OJSILZT,O,O,O,O,X
OJSIZTL,X,O,O,X,X
OJSIZLT,X,O,O,X,X
OJSLTIZ,O,O,X,X,X
OJSLTZI,O,O,X,X,X
OJSLITZ,O,O,X,X,X
OJSLIZT,O,O,O,O,X
OJSLZTI,O,O,O,O,X
OJSLZIT,O,O,O,O,X
OJSZTIL,X,O,O,X,X
OJSZTLI,O,O,O,X,X
OJSZITL,X,O,O,X,X
OJSZILT,X,O,O,X,X
OJSZLTI,O,O,O,X,X
OJSZLIT,O,O,O,X,X
OJZTILS,O,O,X,X,X
OJZTISL,O,O,X,X,X
OJZTLIS,O,X,X,X,X
OJZTLSI,O,O,X,X,X
OJZTSIL,X,O,O,X,X
OJZTSLI,O,O,O,X,X
OJZITLS,O,O,X,X,X
OJZITSL,O,O,X,X,X
OJZILTS,O,O,X,X,X
OJZILST,O,O,X,X,X
OJZISTL,O,O,O,X,X
OJZISLT,O,O,O,X,X
OJZLTIS,O,O,X,X,X
OJZLTSI,O,O,X,X,O
OJZLITS,O,O,X,X,X
OJZLIST,O,O,X,X,X
OJZLSTI,O,O,O,X,X
OJZLSIT,O,O,O,X,X
OJZSTIL,X,O,O,X,X
OJZSTLI,O,O,O,X,X
OJZSITL,X,O,O,X,X
OJZSILT,X,O,O,X,X
OJZSLTI,O,O,O,X,X
OJZSLIT,O,O,O,X,X
OSTILJZ,O,O,X,X,X
OSTILZJ,O,O,X,O,X
OSTIJLZ,O,O,X,X,X
OSTIJZL,O,O,O,X,X
OSTIZLJ,O,O,X,X,X
OSTIZJL,O,O,X,X,X
OSTLIJZ,O,O,X,X,X
OSTLIZJ,O,O,X,O,X
OSTLJIZ,O,O,X,X,X
OSTLJZI,O,O,X,X,X
OSTLZIJ,O,X,X,O,X
OSTLZJI,O,O,X,O,X
OSTJILZ,O,O,X,X,X
OSTJIZL,X,O,O,X,X
OSTJLIZ,O,O,X,X,X
OSTJLZI,O,O,X,X,X
OSTJZIL,X,O,O,X,X
OSTJZLI,O,O,O,X,X
OSTZILJ,O,O,O,X,X
OSTZIJL,O,O,O,X,X
OSTZLIJ,O,X,O,X,X
OSTZLJI,O,O,O,X,X
OSTZJIL,X,O,O,X,X
OSTZJLI,O,O,O,X,X
OSITLJZ,O,O,X,X,X
OSITLZJ,O,O,X,O,X
OSITJLZ,O,O,X,X,X
OSITJZL,O,O,O,X,X
OSITZLJ,O,O,X,X,X
OSITZJL,O,O,X,X,X
OSILTJZ,O,O,X,X,X
OSILTZJ,O,O,X,O,X
OSILJTZ,O,O,X,X,X
OSILJZT,O,O,O,O,X
OSILZTJ,O,O,X,O,X
OSILZJT,O,O,X,O,X
OSIJTLZ,O,O,X,X,X
OSIJTZL,O,O,O,X,X
OSIJLTZ,O,O,X,X,X
OSIJLZT,O,O,O,O,X
OSIJZTL,O,O,O,X,X
OSIJZLT,O,O,O,X,X
OSIZTLJ,O,O,O,X,X
OSIZTJL,O,O,O,X,X
OSIZLTJ,O,O,O,O,X
OSIZLJT,O,O,O,O,X
OSIZJTL,O,O,O,X,X
OSIZJLT,O,O,O,X,X
OSLTIJZ,O,O,X,X,X
OSLTIZJ,O,O,X,O,X
OSLTJIZ,O,O,X,X,X
OSLTJZI,O,O,X,X,X
OSLTZIJ,O,X,X,O,X
OSLTZJI,O,O,X,O,X
OSLITJZ,O,O,X,X,X
OSLITZJ,O,O,X,O,X
OSLIJTZ,O,O,X,X,X
OSLIJZT,O,O,O,O,X
OSLIZTJ,O,O,X,O,X
OSLIZJT,O,O,X,O,X
OSLJTIZ,O,O,X,X,X
OSLJTZI,O,O,X,X,X
OSLJITZ,O,O,X,X,X
OSLJIZT,O,O,O,O,X
OSLJZTI,O,O,O,O,X
OSLJZIT,O,O,O,O,X
OSLZTIJ,O,X,O,O,X
OSLZTJI,O,O,O,O,X
OSLZITJ,O,X,O,O,X
OSLZIJT,O,X,O,O,X
OSLZJTI,O,O,O,O,X
OSLZJIT,O,O,O,O,X
OSJTILZ,O,O,X,X,X
OSJTIZL,X,O,O,X,X
OSJTLIZ,O,O,X,X,X
OSJTLZI,O,O,X,X,X
OSJTZIL,X,O,O,X,X
OSJTZLI,O,O,O,X,X
OSJITLZ,O,O,X,X,X
OSJITZL,X,O,O,X,X
OSJILTZ,O,O,X,X,X
OSJILZT,O,O,O,O,X
OSJIZTL,X,O,O,X,X
OSJIZLT,X,O,O,X,X
OSJLTIZ,O,O,X,X,X
OSJLTZI,O,O,X,X,X
OSJLITZ,O,O,X,X,X
OSJLIZT,O,O,O,O,X
OSJLZTI,O,O,O,O,X
OSJLZIT,O,O,O,O,X
OSJZTIL,X,O,O,X,X
OSJZTLI,O,O,O,X,X
OSJZITL,X,O,O,X,X
OSJZILT,X,O,O,X,X
OSJZLTI,O,O,O,X,X
OSJZLIT,O,O,O,X,X
OSZTILJ,O,O,O,X,X
OSZTIJL,O,O,O,X,X
OSZTLIJ,O,X,O,X,X
OSZTLJI,O,O,O,X,X
OSZTJIL,X,O,O,X,X
OSZTJLI,O,O,O,X,X
OSZITLJ,O,O,O,X,X
OSZITJL,O,O,O,X,X
OSZILTJ,O,O,O,O,X
OSZILJT,O,O,O,O,X
OSZIJTL,O,O,O,X,X
OSZIJLT,O,O,O,X,X
OSZLTIJ,O,X,O,O,X
OSZLTJI,O,O,O,O,X
OSZLITJ,O,X,O,O,X
OSZLIJT,O,X,O,O,X
OSZLJTI,O,O,O,O,X
OSZLJIT,O,O,O,O,X
OSZJTIL,X,O,O,X,X
OSZJTLI,O,O,O,X,X
OSZJITL,X,O,O,X,X
OSZJILT,X,O,O,X,X
OSZJLTI,O,O,O,X,X
OSZJLIT,O,O,O,X,X
OZTILJS,O,X,X,X,X
OZTILSJ,O,X,X,X,X
OZTIJLS,O,X,X,X,X
OZTIJSL,O,X,X,X,X
OZTISLJ,O,X,X,X,X
OZTISJL,O,X,X,X,X
OZTLIJS,O,X,X,X,X
OZTLISJ,O,X,X,X,X
OZTLJIS,O,X,X,X,X
OZTLJSI,O,X,X,X,X
OZTLSIJ,O,X,X,X,X
OZTLSJI,O,X,X,X,X
OZTJILS,O,X,X,X,X
OZTJISL,O,X,X,X,X
OZTJLIS,O,X,X,X,X
OZTJLSI,O,X,X,X,X
OZTJSIL,X,X,O,X,X
OZTJSLI,O,X,O,X,X
OZTSILJ,O,X,O,X,X
OZTSIJL,O,X,O,X,X
OZTSLIJ,O,X,O,X,X
OZTSLJI,O,X,O,X,X
OZTSJIL,X,X,O,X,X
OZTSJLI,O,X,O,X,X
OZITLJS,O,X,X,X,X
OZITLSJ,O,X,X,X,X
OZITJLS,O,X,X,X,X
OZITJSL,O,X,X,X,X
OZITSLJ,O,X,X,X,X
OZITSJL,O,X,X,X,X
OZILTJS,O,O,X,O,X
OZILTSJ,O,O,X,O,X
OZILJTS,O,O,X,O,X
OZILJST,O,O,X,O,X
OZILSTJ,O,O,X,O,X
OZILSJT,O,O,X,O,X
OZIJTLS,O,O,X,X,X
OZIJTSL,O,O,X,X,X
OZIJLTS,O,O,X,X,X
OZIJLST,O,O,X,X,X
OZIJSTL,O,O,O,X,X
OZIJSLT,O,O,O,X,X
OZISTLJ,O,O,O,X,X
OZISTJL,O,O,O,X,X
OZISLTJ,O,O,O,O,X
OZISLJT,O,O,O,O,X
OZISJTL,O,O,O,X,X
OZISJLT,O,O,O,X,X
OZLTIJS,O,X,X,O,X
OZLTISJ,O,X,X,O,X
OZLTJIS,O,O,X,O,X
OZLTJSI,O,O,X,O,X
OZLTSIJ,O,X,X,O,X
OZLTSJI,O,O,X,O,X
OZLITJS,X,X,X,O,X
OZLITSJ,O,X,X,O,X
OZLIJTS,X,X,X,O,X
OZLIJST,X,X,X,O,X
OZLISTJ,O,X,X,O,X
OZLISJT,O,X,X,O,X
OZLJTIS,O,O,X,O,X
OZLJTSI,O,O,X,O,X
OZLJITS,O,O,X,X,X
OZLJIST,O,O,X,X,X
OZLJSTI,O,O,O,O,X
OZLJSIT,O,O,O,O,X
OZLSTIJ,O,X,O,O,X
OZLSTJI,O,O,O,O,X
OZLSITJ,O,X,O,O,X
OZLSIJT,O,X,O,O,X
OZLSJTI,O,O,O,O,X
OZLSJIT,O,O,O,O,X
OZJTILS,O,O,X,X,X
OZJTISL,O,O,X,X,X
OZJTLIS,O,X,X,X,X
OZJTLSI,O,O,X,X,X
OZJTSIL,X,O,O,X,X
OZJTSLI,O,O,O,X,X
OZJITLS,O,O,X,X,X
OZJITSL,O,O,X,X,X
OZJILTS,O,O,X,X,X
OZJILST,O,O,X,X,X
OZJISTL,O,O,O,X,X
OZJISLT,O,O,O,X,X
OZJLTIS,O,O,X,X,X
OZJLTSI,O,O,X,X,O
OZJLITS,O,O,X,X,X
OZJLIST,O,O,X,X,X
OZJLSTI,O,O,O,X,X
OZJLSIT,O,O,O,X,X
OZJSTIL,X,O,O,X,X
OZJSTLI,O,O,O,X,X
OZJSITL,X,O,O,X,X
OZJSILT,X,O,O,X,X
OZJSLTI,O,O,O,X,X
OZJSLIT,O,O,O,X,X
OZSTILJ,O,O,O,X,X
OZSTIJL,O,O,O,X,X
OZSTLIJ,O,X,O,X,X
OZSTLJI,O,O,O,X,X
OZSTJIL,X,O,O,X,X
OZSTJLI,O,O,O,X,X
OZSITLJ,O,O,O,X,X
OZSITJL,O,O,O,X,X
OZSILTJ,O,O,O,O,X
OZSILJT,O,O,O,O,X
OZSIJTL,O,O,O,X,X
OZSIJLT,O,O,O,X,X
OZSLTIJ,O,X,O,O,X
OZSLTJI,O,O,O,O,X
OZSLITJ,O,X,O,O,X
OZSLIJT,O,X,O,O,X
OZSLJTI,O,O,O,O,X
OZSLJIT,O,O,O,O,X
OZSJTIL,X,O,O,X,X
OZSJTLI,O,O,O,X,X
OZSJITL,X,O,O,X,X
OZSJILT,X,O,O,X,X
OZSJLTI,O,O,O,X,X
OZSJLIT,O,O,O,X,X
