sequence,v115@UhA8AeB8CeI8Kei/IvhF3gBcmBTiBeoB5oB1uB,v115@UhA8AeB8CeI8KeOEJvhFlgBcmB/nBaoB5oBzpB,v115@UhA8AeB8CeI8Kel/IvhF3gBcmBiiB5oB2uBzsB,v115@UhA8AeB8CeI8KeKEJvhFflBlgBcmBTiBeoB5oB,v115@UhA8AeB8CeI8KexAJvhF/nBikBFmBToB0kBGtB
OIZJSTL,O,O,O,X,X
OIZJSLT,O,O,O,O,X
OIZSTLJ,O,O,O,X,X
OIZSTJL,O,O,O,X,X
OIZSLTJ,X,O,O,X,X
OIZSLJT,X,O,O,X,X
OIZSJTL,O,O,O,X,X
OIZSJLT,O,O,O,X,X
OLTIJSZ,O,X,O,X,O
OLTIJZS,O,X,O,X,X
OLTISJZ,X,X,X,X,O
OLTISZJ,X,X,X,X,O
OLTIZJS,O,X,O,X,X
OLTIZSJ,O,X,O,X,O
OLTJISZ,O,X,O,O,O
OLTJIZS,O,X,O,O,X
OLTJSIZ,O,X,O,O,O
OLTJSZI,O,X,O,O,O
OLTJZIS,O,X,O,O,X
OLTJZSI,O,X,O,O,X
OLTSIJZ,X,X,X,X,O
OLTSIZJ,X,X,X,X,O
OLTSJIZ,O,X,X,O,O
OLTSJZI,O,X,X,O,O
OLTSZIJ,O,X,X,O,O
OLTSZJI,O,X,X,O,O
OLTZIJS,O,X,O,X,X
OLTZISJ,O,X,O,X,O
OLTZJIS,O,X,O,O,X
OLTZJSI,O,X,O,O,X
OLTZSIJ,O,X,O,O,O
OLTZSJI,O,X,O,O,O
OLITJSZ,X,X,O,X,O
OLITJZS,X,X,O,X,X
OLITSJZ,X,X,X,X,O
OLITSZJ,X,X,X,X,O
OLITZJS,X,X,O,X,X
OLITZSJ,X,X,O,X,O
OLIJTSZ,X,X,O,O,X
OLIJTZS,X,X,O,O,X
OLIJSTZ,X,O,O,O,X
OLIJSZT,X,O,O,O,X
OLIJZTS,X,O,O,O,X
OLIJZST,X,O,O,O,X
OLISTJZ,X,O,X,X,O
OLISTZJ,X,O,X,X,O
OLISJTZ,X,O,O,O,X
OLISJZT,X,O,O,O,X
OLISZTJ,X,O,O,O,X
OLISZJT,X,O,O,O,X
OLIZTJS,X,O,O,X,X
OLIZTSJ,X,O,O,X,X
OLIZJTS,X,O,O,O,X
OLIZJST,X,O,O,O,X
OLIZSTJ,X,O,O,O,X
OLIZSJT,X,O,O,O,X
OLJTISZ,O,X,O,O,O
OLJTIZS,O,X,O,O,X
OLJTSIZ,O,X,O,O,O
OLJTSZI,O,X,O,O,O
OLJTZIS,O,X,O,O,X
OLJTZSI,O,X,O,O,X
OLJITSZ,O,X,O,O,X
OLJITZS,O,X,O,O,X
OLJISTZ,X,O,O,O,X
OLJISZT,X,O,O,O,X
OLJIZTS,O,O,O,O,X
OLJIZST,O,O,O,O,X
OLJSTIZ,X,O,O,O,O
OLJSTZI,X,O,O,O,O
OLJSITZ,X,O,O,O,X
OLJSIZT,X,O,O,O,X
OLJSZTI,X,O,O,O,X
OLJSZIT,X,O,O,O,X
OLJZTIS,O,O,O,O,X
OLJZTSI,O,O,O,O,X
OLJZITS,O,O,O,O,X
OLJZIST,O,O,O,O,X
OLJZSTI,O,O,O,O,X
OLJZSIT,O,O,O,O,X
OLSTIJZ,X,O,X,X,O
OLSTIZJ,X,O,X,X,O
OLSTJIZ,X,O,X,O,O
OLSTJZI,X,O,X,O,O
OLSTZIJ,X,O,X,O,O
OLSTZJI,X,O,X,O,O
OLSITJZ,X,O,X,X,O
OLSITZJ,X,O,X,X,O
OLSIJTZ,X,O,O,O,X
OLSIJZT,X,O,O,O,X
OLSIZTJ,X,O,O,O,X
OLSIZJT,X,O,O,O,X
OLSJTIZ,X,O,O,O,O
OLSJTZI,X,O,O,O,O
OLSJITZ,X,O,O,O,X
OLSJIZT,X,O,O,O,X
OLSJZTI,X,O,O,O,X
OLSJZIT,X,O,O,O,X
OLSZTIJ,X,O,O,O,O
OLSZTJI,X,O,O,O,O
OLSZITJ,X,O,O,O,X
OLSZIJT,X,O,O,O,X
OLSZJTI,X,O,O,O,X
OLSZJIT,X,O,O,O,X
OLZTIJS,O,O,O,X,X
OLZTISJ,O,O,O,X,O
OLZTJIS,O,O,O,O,X
OLZTJSI,O,O,O,O,X
OLZTSIJ,O,O,O,O,O
OLZTSJI,O,O,O,O,O
OLZITJS,X,O,O,X,X
OLZITSJ,X,O,O,X,X
OLZIJTS,X,O,O,O,X
OLZIJST,X,O,O,O,X
OLZISTJ,X,O,O,O,X
OLZISJT,X,O,O,O,X
OLZJTIS,O,O,O,O,X
OLZJTSI,O,O,O,O,X
OLZJITS,O,O,O,O,X
OLZJIST,O,O,O,O,X
OLZJSTI,O,O,O,O,X
OLZJSIT,O,O,O,O,X
OLZSTIJ,O,O,O,O,O
OLZSTJI,O,O,O,O,O
OLZSITJ,X,O,O,O,X
OLZSIJT,X,O,O,O,X
OLZSJTI,O,O,O,O,X
OLZSJIT,O,O,O,O,X
OJTILSZ,O,X,O,O,O
OJTILZS,O,X,O,O,X
OJTISLZ,O,O,O,X,O
OJTISZL,O,O,O,X,X
OJTIZLS,O,O,O,O,X
OJTIZSL,O,O,O,X,X
OJTLISZ,O,X,O,O,O
OJTLIZS,O,X,O,O,X
OJTLSIZ,O,X,O,O,O
OJTLSZI,O,X,O,O,O
OJTLZIS,O,X,O,O,X
OJTLZSI,O,X,O,O,X
OJTSILZ,O,O,O,X,O
OJTSIZL,O,O,O,X,X
OJTSLIZ,O,O,O,X,O
OJTSLZI,O,O,O,X,O
OJTSZIL,O,O,O,X,X
OJTSZLI,O,O,O,X,X
OJTZILS,O,O,O,O,X
OJTZISL,O,O,O,X,X
OJTZLIS,O,O,O,O,X
OJTZLSI,O,O,O,O,X
OJTZSIL,O,O,O,X,X
OJTZSLI,O,O,O,X,X
OJITLSZ,O,X,O,O,X
OJITLZS,O,X,O,O,X
OJITSLZ,O,O,O,X,X
OJITSZL,O,O,O,X,X
OJITZLS,O,O,O,O,X
OJITZSL,O,O,O,X,X
OJILTSZ,O,X,O,O,X
OJILTZS,O,X,O,O,X
OJILSTZ,X,O,O,O,X
OJILSZT,X,O,O,O,X
OJILZTS,O,O,O,O,X
OJILZST,O,O,O,O,X
OJISTLZ,O,O,O,X,X
OJISTZL,O,O,O,X,X
OJISLTZ,X,O,O,O,X
OJISLZT,X,O,O,O,X
OJISZTL,O,O,O,X,X
OJISZLT,O,O,O,O,X
OJIZTLS,O,O,O,O,X
OJIZTSL,O,O,O,X,X
OJIZLTS,O,O,O,O,X
OJIZLST,O,O,O,O,X
OJIZSTL,O,O,O,X,X
OJIZSLT,O,O,O,O,X
OJLTISZ,O,X,O,O,O
OJLTIZS,O,X,O,O,X
OJLTSIZ,O,X,O,O,O
OJLTSZI,O,X,O,O,O
OJLTZIS,O,X,O,O,X
OJLTZSI,O,X,O,O,X
OJLITSZ,O,X,O,O,X
OJLITZS,O,X,O,O,X
OJLISTZ,X,O,O,O,X
OJLISZT,X,O,O,O,X
OJLIZTS,O,O,O,O,X
OJLIZST,O,O,O,O,X
OJLSTIZ,X,O,O,O,O
OJLSTZI,X,O,O,O,O
OJLSITZ,X,O,O,O,X
OJLSIZT,X,O,O,O,X
OJLSZTI,X,O,O,O,X
OJLSZIT,X,O,O,O,X
OJLZTIS,O,O,O,O,X
OJLZTSI,O,O,O,O,X
OJLZITS,O,O,O,O,X
OJLZIST,O,O,O,O,X
OJLZSTI,O,O,O,O,X
OJLZSIT,O,O,O,O,X
OJSTILZ,O,O,O,X,O
OJSTIZL,O,O,O,X,X
OJSTLIZ,O,O,O,X,O
OJSTLZI,O,O,O,X,O
OJSTZIL,O,O,O,X,X
OJSTZLI,O,O,O,X,X
OJSITLZ,O,O,O,X,X
OJSITZL,O,O,O,X,X
OJSILTZ,X,O,O,O,X
OJSILZT,X,O,O,O,X
OJSIZTL,O,O,O,X,X
OJSIZLT,O,O,O,O,X
OJSLTIZ,X,O,O,O,O
OJSLTZI,X,O,O,O,O
OJSLITZ,X,O,O,O,X
OJSLIZT,X,O,O,O,X
OJSLZTI,X,O,O,O,X
OJSLZIT,X,O,O,O,X
OJSZTIL,O,O,O,X,X
OJSZTLI,O,O,O,X,X
OJSZITL,O,O,O,X,X
OJSZILT,O,O,O,O,X
OJSZLTI,O,O,O,O,X
OJSZLIT,O,O,O,O,X
OJZTILS,O,O,O,O,X
OJZTISL,O,O,O,X,X
OJZTLIS,O,O,O,O,X
OJZTLSI,O,O,O,O,X
OJZTSIL,O,O,O,X,X
OJZTSLI,O,O,O,X,X
OJZITLS,O,O,O,O,X
OJZITSL,O,O,O,X,X
OJZILTS,O,O,O,O,X
OJZILST,O,O,O,O,X
OJZISTL,O,O,O,X,X
OJZISLT,O,O,O,O,X
OJZLTIS,O,O,O,O,X
OJZLTSI,O,O,O,O,X
OJZLITS,O,O,O,O,X
OJZLIST,O,O,O,O,X
OJZLSTI,O,O,O,O,X
OJZLSIT,O,O,O,O,X
OJZSTIL,O,O,O,X,X
OJZSTLI,O,O,O,X,X
OJZSITL,O,O,O,X,X
OJZSILT,O,O,O,O,X
OJZSLTI,O,O,O,O,X
OJZSLIT,O,O,O,O,X
OSTILJZ,X,O,X,X,O
OSTILZJ,X,O,X,X,O
OSTIJLZ,X,O,X,X,O
OSTIJZL,X,O,X,X,X
OSTIZLJ,X,O,X,X,O
OSTIZJL,X,O,X,X,X
OSTLIJZ,X,O,X,X,O
OSTLIZJ,X,O,X,X,O
OSTLJIZ,O,O,X,X,O
OSTLJZI,O,O,X,X,O
OSTLZIJ,O,O,X,X,O
OSTLZJI,O,O,X,X,O
OSTJILZ,O,O,X,X,O
OSTJIZL,O,O,X,X,X
OSTJLIZ,O,O,X,X,O
OSTJLZI,O,O,X,X,O
OSTJZIL,O,O,X,X,X
OSTJZLI,O,O,X,X,X
OSTZILJ,O,O,X,X,O
OSTZIJL,O,O,X,X,X
OSTZLIJ,O,O,X,X,O
OSTZLJI,O,O,X,X,O
OSTZJIL,O,O,X,X,X
OSTZJLI,O,O,X,X,X
OSITLJZ,X,O,X,X,O
OSITLZJ,X,O,X,X,O
OSITJLZ,X,O,X,X,O
OSITJZL,X,O,X,X,X
OSITZLJ,X,O,X,X,O
OSITZJL,X,O,X,X,X
OSILTJZ,X,O,X,X,O
OSILTZJ,X,O,X,X,O
OSILJTZ,X,O,O,X,X
OSILJZT,X,O,O,X,X
OSILZTJ,X,O,O,X,X
OSILZJT,X,O,O,X,X
OSIJTLZ,X,O,O,X,X
OSIJTZL,X,O,O,X,X
OSIJLTZ,X,O,O,X,X
OSIJLZT,X,O,O,X,X
OSIJZTL,X,O,O,X,X
OSIJZLT,X,O,O,X,X
OSIZTLJ,X,O,O,X,X
OSIZTJL,X,O,O,X,X
OSIZLTJ,X,O,O,X,X
OSIZLJT,X,O,O,X,X
OSIZJTL,X,O,O,X,X
OSIZJLT,X,O,O,X,X
OSLTIJZ,X,O,X,X,O
OSLTIZJ,X,O,X,X,O
OSLTJIZ,X,O,X,O,O
OSLTJZI,X,O,X,O,O
OSLTZIJ,X,O,X,O,O
OSLTZJI,X,O,X,O,O
OSLITJZ,X,O,X,X,O
OSLITZJ,X,O,X,X,O
OSLIJTZ,X,O,O,O,X
OSLIJZT,X,O,O,O,X
OSLIZTJ,X,O,O,O,X
OSLIZJT,X,O,O,O,X
OSLJTIZ,X,O,O,O,O
OSLJTZI,X,O,O,O,O
OSLJITZ,X,O,O,O,X
OSLJIZT,X,O,O,O,X
OSLJZTI,X,O,O,O,X
OSLJZIT,X,O,O,O,X
OSLZTIJ,X,O,O,O,O
OSLZTJI,X,O,O,O,O
OSLZITJ,X,O,O,O,X
OSLZIJT,X,O,O,O,X
OSLZJTI,X,O,O,O,X
OSLZJIT,X,O,O,O,X
OSJTILZ,O,O,O,X,O
OSJTIZL,O,O,O,X,X
OSJTLIZ,O,O,O,X,O
OSJTLZI,O,O,O,X,O
OSJTZIL,O,O,O,X,X
OSJTZLI,O,O,O,X,X
OSJITLZ,O,O,O,X,X
OSJITZL,O,O,O,X,X
OSJILTZ,X,O,O,O,X
OSJILZT,X,O,O,O,X
OSJIZTL,O,O,O,X,X
OSJIZLT,O,O,O,O,X
OSJLTIZ,X,O,O,O,O
OSJLTZI,X,O,O,O,O
OSJLITZ,X,O,O,O,X
OSJLIZT,X,O,O,O,X
OSJLZTI,X,O,O,O,X
OSJLZIT,X,O,O,O,X
OSJZTIL,O,O,O,X,X
OSJZTLI,O,O,O,X,X
OSJZITL,O,O,O,X,X
OSJZILT,O,O,O,O,X
OSJZLTI,O,O,O,O,X
OSJZLIT,O,O,O,O,X
OSZTILJ,O,O,O,X,O
OSZTIJL,O,O,O,X,X
OSZTLIJ,O,O,O,X,O
OSZTLJI,O,O,O,X,O
OSZTJIL,O,O,O,X,X
OSZTJLI,O,O,O,X,X
OSZITLJ,O,O,O,X,X
OSZITJL,O,O,O,X,X
OSZILTJ,X,O,O,X,X
OSZILJT,X,O,O,X,X
OSZIJTL,O,O,O,X,X
OSZIJLT,O,O,O,X,X
OSZLTIJ,O,O,O,O,O
OSZLTJI,O,O,O,O,O
OSZLITJ,X,O,O,O,X
OSZLIJT,X,O,O,O,X
OSZLJTI,O,O,O,O,X
OSZLJIT,O,O,O,O,X
OSZJTIL,O,O,O,X,X
OSZJTLI,O,O,O,X,X
OSZJITL,O,O,O,X,X
OSZJILT,O,O,O,O,X
OSZJLTI,O,O,O,O,X
OSZJLIT,O,O,O,O,X
OZTILJS,O,O,O,X,X
OZTILSJ,O,O,O,X,O
OZTIJLS,O,O,O,X,X
OZTIJSL,O,O,O,X,X
OZTISLJ,O,O,O,X,O
OZTISJL,O,O,O,X,X
OZTLIJS,O,O,O,X,X
OZTLISJ,O,O,O,X,O
OZTLJIS,O,O,O,O,X
OZTLJSI,O,O,O,O,X
OZTLSIJ,O,O,O,O,O
OZTLSJI,O,O,O,O,O
OZTJILS,O,O,O,O,X
OZTJISL,O,O,O,X,X
OZTJLIS,O,O,O,O,X
OZTJLSI,O,O,O,O,X
OZTJSIL,O,O,O,X,X
OZTJSLI,O,O,O,X,X
OZTSILJ,O,O,O,X,O
OZTSIJL,O,O,O,X,X
OZTSLIJ,O,O,O,X,O
OZTSLJI,O,O,O,X,O
OZTSJIL,O,O,O,X,X
OZTSJLI,O,O,O,X,X
OZITLJS,O,O,O,X,X
OZITLSJ,O,O,O,X,X
OZITJLS,O,O,O,X,X
OZITJSL,O,O,O,X,X
OZITSLJ,O,O,O,X,X
OZITSJL,O,O,O,X,X
OZILTJS,X,O,O,X,X
OZILTSJ,X,O,O,X,X
OZILJTS,X,O,O,O,X
OZILJST,X,O,O,O,X
OZILSTJ,X,O,O,O,X
OZILSJT,X,O,O,O,X
OZIJTLS,O,O,O,O,X
OZIJTSL,O,O,O,X,X
OZIJLTS,O,O,O,O,X
OZIJLST,O,O,O,O,X
OZIJSTL,O,O,O,X,X
OZIJSLT,O,O,O,O,X
OZISTLJ,O,O,O,X,X
OZISTJL,O,O,O,X,X
OZISLTJ,X,O,O,X,X
OZISLJT,X,O,O,X,X
OZISJTL,O,O,O,X,X
OZISJLT,O,O,O,X,X
OZLTIJS,O,O,O,X,X
OZLTISJ,O,O,O,X,O
OZLTJIS,O,O,O,O,X
OZLTJSI,O,O,O,O,X
OZLTSIJ,O,O,O,O,O
OZLTSJI,O,O,O,O,O
OZLITJS,X,O,O,X,X
OZLITSJ,X,O,O,X,X
OZLIJTS,X,O,O,O,X
OZLIJST,X,O,O,O,X
OZLISTJ,X,O,O,O,X
OZLISJT,X,O,O,O,X
OZLJTIS,O,O,O,O,X
OZLJTSI,O,O,O,O,X
OZLJITS,O,O,O,O,X
OZLJIST,O,O,O,O,X
OZLJSTI,O,O,O,O,X
OZLJSIT,O,O,O,O,X
OZLSTIJ,O,O,O,O,O
OZLSTJI,O,O,O,O,O
OZLSITJ,X,O,O,O,X
OZLSIJT,X,O,O,O,X
OZLSJTI,O,O,O,O,X
OZLSJIT,O,O,O,O,X
OZJTILS,O,O,O,O,X
OZJTISL,O,O,O,X,X
OZJTLIS,O,O,O,O,X
OZJTLSI,O,O,O,O,X
OZJTSIL,O,O,O,X,X
OZJTSLI,O,O,O,X,X
OZJITLS,O,O,O,O,X
OZJITSL,O,O,O,X,X
OZJILTS,O,O,O,O,X
OZJILST,O,O,O,O,X
OZJISTL,O,O,O,X,X
OZJISLT,O,O,O,O,X
OZJLTIS,O,O,O,O,X
OZJLTSI,O,O,O,O,X
OZJLITS,O,O,O,O,X
OZJLIST,O,O,O,O,X
OZJLSTI,O,O,O,O,X
OZJLSIT,O,O,O,O,X
OZJSTIL,O,O,O,X,X
OZJSTLI,O,O,O,X,X
OZJSITL,O,O,O,X,X
OZJSILT,O,O,O,O,X
OZJSLTI,O,O,O,O,X
OZJSLIT,O,O,O,O,X
OZSTILJ,O,O,O,X,O
OZSTIJL,O,O,O,X,X
OZSTLIJ,O,O,O,X,O
OZSTLJI,O,O,O,X,O
OZSTJIL,O,O,O,X,X
OZSTJLI,O,O,O,X,X
OZSITLJ,O,O,O,X,X
OZSITJL,O,O,O,X,X
OZSILTJ,X,O,O,X,X
OZSILJT,X,O,O,X,X
OZSIJTL,O,O,O,X,X
OZSIJLT,O,O,O,X,X
OZSLTIJ,O,O,O,O,O
OZSLTJI,O,O,O,O,O
OZSLITJ,X,O,O,O,X
OZSLIJT,X,O,O,O,X
OZSLJTI,O,O,O,O,X
OZSLJIT,O,O,O,O,X
OZSJTIL,O,O,O,X,X
OZSJTLI,O,O,O,X,X
OZSJITL,O,O,O,X,X
OZSJILT,O,O,O,O,X
OZSJLTI,O,O,O,O,X
OZSJLIT,O,O,O,O,X
