sequence,v115@GhA8FeA8BeA8FeG8EeB8Jei/IvhFRhBziB3kBFmB0q?BWxB,v115@GhA8FeA8BeA8FeG8EeB8Jei/IvhF3gBumBziB1pB8q?BxwB,v115@GhA8FeA8BeA8FeG8EeB8JeKEJvhFflBlgBumBziB8q?BxwB,v115@GhA8FeA8BeA8FeG8EeB8JeOEJvhFXgBVmBziBRqBSw?BUsB,v115@GhA8FeA8BeA8FeG8EeB8JeT/IvhFigBxpBXrB8sBGr?BFsB
OISZJLT,O,X,X,X,O
OIZTLJS,X,O,X,X,X
OIZTLSJ,O,O,X,X,X
OIZTJLS,X,O,X,X,X
OIZTJSL,O,O,X,X,X
OIZTSLJ,O,O,X,X,X
OIZTSJL,O,O,X,X,X
OIZLTJS,X,X,X,O,X
OIZLTSJ,X,X,X,O,X
OIZLJTS,X,X,X,O,X
OIZLJST,X,X,O,X,X
OIZLSTJ,O,X,O,X,X
OIZLSJT,O,X,O,X,X
OIZJTLS,X,O,X,X,X
OIZJTSL,O,O,X,X,X
OIZJLTS,X,X,X,O,X
OIZJLST,O,X,O,X,X
OIZJSTL,O,O,X,X,X
OIZJSLT,O,X,X,X,X
OIZSTLJ,O,O,X,X,O
OIZSTJL,O,O,X,X,O
OIZSLTJ,O,X,X,X,O
OIZSLJT,O,X,X,X,O
OIZSJTL,X,O,X,X,O
OIZSJLT,O,X,X,X,O
OLTIJSZ,X,O,O,O,X
OLTIJZS,X,O,O,O,X
OLTISJZ,X,O,O,O,X
OLTISZJ,X,O,O,O,X
OLTIZJS,X,O,O,O,X
OLTIZSJ,X,O,O,O,X
OLTJISZ,X,O,O,O,X
OLTJIZS,X,O,O,O,X
OLTJSIZ,X,O,O,O,X
OLTJSZI,X,O,O,X,X
OLTJZIS,X,O,X,X,X
OLTJZSI,X,O,O,X,X
OLTSIJZ,X,O,O,O,X
OLTSIZJ,X,O,O,O,X
OLTSJIZ,X,O,O,O,X
OLTSJZI,X,O,O,X,X
OLTSZIJ,X,O,O,O,X
OLTSZJI,X,O,O,X,X
OLTZIJS,X,O,X,O,X
OLTZISJ,X,O,X,O,X
OLTZJIS,X,O,X,X,X
OLTZJSI,X,O,O,X,X
OLTZSIJ,X,O,O,O,X
OLTZSJI,X,O,O,X,X
OLITJSZ,X,X,O,O,X
OLITJZS,X,X,O,O,X
OLITSJZ,X,X,O,O,X
OLITSZJ,X,X,O,O,X
OLITZJS,X,X,O,O,X
OLITZSJ,X,X,O,O,X
OLIJTSZ,O,X,O,O,X
OLIJTZS,X,X,O,O,X
OLIJSTZ,O,X,O,O,X
OLIJSZT,O,X,O,X,X
OLIJZTS,X,X,O,O,X
OLIJZST,O,X,O,X,X
OLISTJZ,O,X,O,O,X
OLISTZJ,O,X,O,O,X
OLISJTZ,O,X,O,O,X
OLISJZT,O,X,O,X,X
OLISZTJ,O,X,O,X,X
OLISZJT,O,X,O,X,X
OLIZTJS,X,X,O,O,X
OLIZTSJ,X,X,O,O,X
OLIZJTS,X,X,O,O,X
OLIZJST,X,X,O,X,X
OLIZSTJ,O,X,O,X,X
OLIZSJT,O,X,O,X,X
OLJTISZ,O,O,O,O,X
OLJTIZS,X,O,O,O,X
OLJTSIZ,O,O,O,O,X
OLJTSZI,O,O,O,X,X
OLJTZIS,X,O,X,X,X
OLJTZSI,X,O,O,X,X
OLJITSZ,O,X,O,O,X
OLJITZS,X,X,O,O,X
OLJISTZ,O,X,O,O,X
OLJISZT,O,X,O,X,X
OLJIZTS,X,X,O,O,X
OLJIZST,O,X,O,X,X
OLJSTIZ,O,X,O,X,X
OLJSTZI,O,X,O,X,X
OLJSITZ,O,X,O,O,X
OLJSIZT,O,X,O,X,X
OLJSZTI,O,X,O,X,X
OLJSZIT,O,X,O,X,X
OLJZTIS,O,O,X,X,X
OLJZTSI,O,O,O,X,X
OLJZITS,X,X,O,O,X
OLJZIST,O,X,O,X,X
OLJZSTI,O,O,O,X,X
OLJZSIT,O,X,O,X,X
OLSTIJZ,O,X,O,O,X
OLSTIZJ,O,X,O,O,X
OLSTJIZ,O,X,O,O,X
OLSTJZI,O,X,O,X,X
OLSTZIJ,O,X,O,O,X
OLSTZJI,O,X,O,X,X
OLSITJZ,O,X,O,O,X
OLSITZJ,O,X,O,O,X
OLSIJTZ,O,X,O,O,X
OLSIJZT,O,X,O,X,X
OLSIZTJ,O,X,O,X,X
OLSIZJT,O,X,O,X,X
OLSJTIZ,O,X,O,X,X
OLSJTZI,O,X,O,X,X
OLSJITZ,O,X,O,O,X
OLSJIZT,O,X,O,X,X
OLSJZTI,O,X,O,X,X
OLSJZIT,O,X,O,X,X
OLSZTIJ,O,X,O,X,X
OLSZTJI,O,X,O,X,X
OLSZITJ,O,X,O,X,X
OLSZIJT,O,X,O,X,X
OLSZJTI,O,X,O,X,X
OLSZJIT,O,X,O,X,X
OLZTIJS,X,O,X,O,X
OLZTISJ,O,O,X,O,X
OLZTJIS,X,O,X,X,X
OLZTJSI,X,O,O,X,X
OLZTSIJ,O,O,O,O,X
OLZTSJI,O,O,O,X,X
OLZITJS,X,X,O,O,X
OLZITSJ,X,X,O,O,X
OLZIJTS,X,X,O,O,X
OLZIJST,X,X,O,X,X
OLZISTJ,O,X,O,X,X
OLZISJT,O,X,O,X,X
OLZJTIS,X,O,X,X,X
OLZJTSI,X,O,O,X,X
OLZJITS,X,X,O,O,X
OLZJIST,X,X,O,X,X
OLZJSTI,X,O,O,X,X
OLZJSIT,X,X,O,X,X
OLZSTIJ,O,O,O,X,X
OLZSTJI,O,O,O,X,X
OLZSITJ,O,X,O,X,X
OLZSIJT,O,X,O,X,X
OLZSJTI,O,O,O,X,X
OLZSJIT,O,X,O,X,X
OJTILSZ,O,O,X,O,X
OJTILZS,X,O,X,O,X
OJTISLZ,O,O,X,X,X
OJTISZL,O,O,X,X,X
OJTIZLS,X,O,X,X,X
OJTIZSL,O,O,X,X,X
OJTLISZ,O,O,O,O,X
OJTLIZS,X,O,O,O,X
OJTLSIZ,O,O,O,X,X
OJTLSZI,O,O,O,X,X
OJTLZIS,X,O,X,X,X
OJTLZSI,X,O,O,X,X
OJTSILZ,O,O,X,X,X
OJTSIZL,O,O,X,X,X
OJTSLIZ,O,O,X,X,X
OJTSLZI,O,O,X,X,X
OJTSZIL,O,O,X,X,X
OJTSZLI,O,O,X,X,X
OJTZILS,O,O,X,X,X
OJTZISL,O,O,X,X,X
OJTZLIS,O,O,X,X,X
OJTZLSI,O,O,O,X,X
OJTZSIL,O,O,X,X,X
OJTZSLI,O,O,X,X,X
OJITLSZ,O,O,X,O,X
OJITLZS,X,O,X,O,X
OJITSLZ,O,O,X,X,X
OJITSZL,O,O,X,X,X
OJITZLS,X,O,X,X,X
OJITZSL,O,O,X,X,X
OJILTSZ,O,X,O,O,X
OJILTZS,X,X,O,O,X
OJILSTZ,O,X,O,O,X
OJILSZT,O,X,O,X,X
OJILZTS,X,X,O,O,X
OJILZST,O,X,O,X,X
OJISTLZ,O,X,X,X,X
OJISTZL,O,X,X,X,X
OJISLTZ,O,X,X,O,X
OJISLZT,O,X,X,X,X
OJISZTL,O,X,X,X,X
OJISZLT,O,X,X,X,X
OJIZTLS,O,O,X,X,X
OJIZTSL,O,O,X,X,X
OJIZLTS,X,X,X,O,X
OJIZLST,O,X,O,X,X
OJIZSTL,O,O,X,X,X
OJIZSLT,O,X,X,X,X
OJLTISZ,O,O,O,O,X
OJLTIZS,X,O,O,O,X
OJLTSIZ,O,O,O,O,X
OJLTSZI,O,O,O,X,X
OJLTZIS,X,O,X,X,X
OJLTZSI,X,O,O,X,X
OJLITSZ,O,X,O,O,X
OJLITZS,X,X,O,O,X
OJLISTZ,O,X,O,O,X
OJLISZT,O,X,O,X,X
OJLIZTS,X,X,O,O,X
OJLIZST,O,X,O,X,X
OJLSTIZ,O,X,O,X,X
OJLSTZI,O,X,O,X,X
OJLSITZ,O,X,O,O,X
OJLSIZT,O,X,O,X,X
OJLSZTI,O,X,O,X,X
OJLSZIT,O,X,O,X,X
OJLZTIS,O,O,X,X,X
OJLZTSI,O,O,O,X,X
OJLZITS,X,X,O,O,X
OJLZIST,O,X,O,X,X
OJLZSTI,O,O,O,X,X
OJLZSIT,O,X,O,X,X
OJSTILZ,O,O,X,X,X
OJSTIZL,O,O,X,X,X
OJSTLIZ,O,O,X,X,X
OJSTLZI,O,O,X,X,X
OJSTZIL,O,O,X,X,X
OJSTZLI,O,O,X,X,X
OJSITLZ,O,X,X,X,X
OJSITZL,O,X,X,X,X
OJSILTZ,O,X,X,O,X
OJSILZT,O,X,X,X,X
OJSIZTL,O,X,X,X,X
OJSIZLT,O,X,X,X,X
OJSLTIZ,O,X,O,X,X
OJSLTZI,O,X,O,X,X
OJSLITZ,O,X,O,O,X
OJSLIZT,O,X,O,X,X
OJSLZTI,O,X,O,X,X
OJSLZIT,O,X,O,X,X
OJSZTIL,O,O,X,X,X
OJSZTLI,O,O,X,X,X
OJSZITL,O,O,X,X,X
OJSZILT,O,X,X,X,X
OJSZLTI,O,O,O,X,X
OJSZLIT,O,X,O,X,X
OJZTILS,O,O,X,X,X
OJZTISL,O,O,X,X,X
OJZTLIS,O,O,X,X,X
OJZTLSI,O,O,O,X,X
OJZTSIL,O,O,X,X,X
OJZTSLI,O,O,X,X,X
OJZITLS,O,O,X,X,X
OJZITSL,O,O,X,X,X
OJZILTS,X,X,X,O,X
OJZILST,O,X,O,X,X
OJZISTL,O,O,X,X,X
OJZISLT,O,X,X,X,X
OJZLTIS,O,O,X,X,X
OJZLTSI,O,O,O,X,X
OJZLITS,X,X,O,O,X
OJZLIST,O,X,O,X,X
OJZLSTI,O,O,O,X,X
OJZLSIT,O,X,O,X,X
OJZSTIL,O,O,X,X,X
OJZSTLI,O,O,X,X,X
OJZSITL,O,O,X,X,X
OJZSILT,O,X,X,X,X
OJZSLTI,O,O,O,X,X
OJZSLIT,O,X,O,X,X
OSTILJZ,O,O,X,X,X
OSTILZJ,O,O,X,X,X
OSTIJLZ,X,O,X,X,X
OSTIJZL,X,O,X,X,X
OSTIZLJ,X,O,X,X,X
OSTIZJL,X,O,X,X,X
OSTLIJZ,O,O,X,X,X
OSTLIZJ,O,O,X,X,X
OSTLJIZ,O,O,X,X,X
OSTLJZI,O,O,X,X,X
OSTLZIJ,O,O,X,X,X
OSTLZJI,O,O,X,X,X
OSTJILZ,O,O,X,X,X
OSTJIZL,O,O,X,X,X
OSTJLIZ,O,O,X,X,X
OSTJLZI,O,O,X,X,X
OSTJZIL,O,O,X,X,X
OSTJZLI,O,O,X,X,X
OSTZILJ,O,O,X,X,X
OSTZIJL,O,O,X,X,X
OSTZLIJ,O,O,X,X,X
OSTZLJI,O,O,X,X,X
OSTZJIL,O,O,X,X,X
OSTZJLI,O,O,X,X,X
OSITLJZ,O,X,X,X,O
OSITLZJ,O,X,X,X,O
OSITJLZ,X,X,X,X,O
OSITJZL,X,X,X,X,O
OSITZLJ,X,X,X,X,O
OSITZJL,X,X,X,X,O
OSILTJZ,O,X,X,O,O
OSILTZJ,O,X,X,O,O
OSILJTZ,O,X,X,O,O
OSILJZT,O,X,X,X,O
OSILZTJ,O,X,X,X,O
OSILZJT,O,X,X,X,O
OSIJTLZ,O,X,X,X,O
OSIJTZL,O,X,X,X,O
OSIJLTZ,O,X,X,O,O
OSIJLZT,O,X,X,X,O
OSIJZTL,O,X,X,X,O
OSIJZLT,O,X,X,X,O
OSIZTLJ,O,X,X,X,O
OSIZTJL,O,X,X,X,O
OSIZLTJ,O,X,X,X,O
OSIZLJT,O,X,X,X,O
OSIZJTL,X,X,X,X,O
OSIZJLT,O,X,X,X,O
OSLTIJZ,O,X,O,O,X
OSLTIZJ,O,X,O,O,X
OSLTJIZ,O,X,O,O,X
OSLTJZI,O,X,O,X,X
OSLTZIJ,O,X,O,O,X
OSLTZJI,O,X,O,X,X
OSLITJZ,O,X,O,O,X
OSLITZJ,O,X,O,O,X
OSLIJTZ,O,X,O,O,X
OSLIJZT,O,X,O,X,X
OSLIZTJ,O,X,O,X,X
OSLIZJT,O,X,O,X,X
OSLJTIZ,O,X,O,X,X
OSLJTZI,O,X,O,X,X
OSLJITZ,O,X,O,O,X
OSLJIZT,O,X,O,X,X
OSLJZTI,O,X,O,X,X
OSLJZIT,O,X,O,X,X
OSLZTIJ,O,X,O,X,X
OSLZTJI,O,X,O,X,X
OSLZITJ,O,X,O,X,X
OSLZIJT,O,X,O,X,X
OSLZJTI,O,X,O,X,X
OSLZJIT,O,X,O,X,X
OSJTILZ,O,O,X,X,X
OSJTIZL,O,O,X,X,X
OSJTLIZ,O,O,X,X,X
OSJTLZI,O,O,X,X,X
OSJTZIL,O,O,X,X,X
OSJTZLI,O,O,X,X,X
OSJITLZ,O,X,X,X,X
OSJITZL,O,X,X,X,X
OSJILTZ,O,X,X,O,X
OSJILZT,O,X,X,X,X
OSJIZTL,O,X,X,X,X
OSJIZLT,O,X,X,X,X
OSJLTIZ,O,X,O,X,X
OSJLTZI,O,X,O,X,X
OSJLITZ,O,X,O,O,X
OSJLIZT,O,X,O,X,X
OSJLZTI,O,X,O,X,X
OSJLZIT,O,X,O,X,X
OSJZTIL,O,O,X,X,X
OSJZTLI,O,O,X,X,X
OSJZITL,O,O,X,X,X
OSJZILT,O,X,X,X,X
OSJZLTI,O,O,O,X,X
OSJZLIT,O,X,O,X,X
OSZTILJ,O,O,X,X,X
OSZTIJL,O,O,X,X,X
OSZTLIJ,O,O,X,X,X
OSZTLJI,O,O,X,X,X
OSZTJIL,O,O,X,X,X
OSZTJLI,O,O,X,X,X
OSZITLJ,O,O,X,X,X
OSZITJL,O,O,X,X,X
OSZILTJ,O,X,X,X,X
OSZILJT,O,X,X,X,X
OSZIJTL,X,O,X,X,X
OSZIJLT,O,X,X,X,X
OSZLTIJ,O,O,O,X,X
OSZLTJI,O,O,O,X,X
OSZLITJ,O,X,O,X,X
OSZLIJT,O,X,O,X,X
OSZLJTI,O,O,O,X,X
OSZLJIT,O,X,O,X,X
OSZJTIL,O,O,X,X,X
OSZJTLI,O,O,X,X,X
OSZJITL,O,O,X,X,X
OSZJILT,O,X,X,X,X
OSZJLTI,O,O,O,X,X
OSZJLIT,O,X,O,X,X
OZTILJS,X,O,X,X,X
OZTILSJ,O,O,X,X,X
OZTIJLS,X,O,X,X,X
OZTIJSL,O,O,X,X,X
OZTISLJ,O,O,X,X,X
OZTISJL,O,O,X,X,X
OZTLIJS,X,O,X,X,X
OZTLISJ,O,O,X,X,X
OZTLJIS,X,O,X,X,X
OZTLJSI,X,O,O,X,X
OZTLSIJ,O,O,O,X,X
OZTLSJI,O,O,O,X,X
OZTJILS,X,O,X,X,X
OZTJISL,O,O,X,X,X
OZTJLIS,X,O,X,X,X
OZTJLSI,X,O,O,X,X
OZTJSIL,O,O,X,X,X
OZTJSLI,O,O,X,X,X
OZTSILJ,O,O,X,X,X
OZTSIJL,O,O,X,X,X
OZTSLIJ,O,O,X,X,X
OZTSLJI,O,O,X,X,X
OZTSJIL,O,O,X,X,X
OZTSJLI,O,O,X,X,X
OZITLJS,X,O,X,X,X
OZITLSJ,O,O,X,X,X
OZITJLS,X,O,X,X,X
OZITJSL,O,O,X,X,X
OZITSLJ,O,O,X,X,X
OZITSJL,O,O,X,X,X
OZILTJS,X,X,X,O,X
OZILTSJ,X,X,X,O,X
OZILJTS,X,X,X,O,X
OZILJST,X,X,O,X,X
OZILSTJ,O,X,O,X,X
OZILSJT,O,X,O,X,X
OZIJTLS,X,O,X,X,X
OZIJTSL,O,O,X,X,X
OZIJLTS,X,X,X,O,X
OZIJLST,O,X,O,X,X
OZIJSTL,O,O,X,X,X
OZIJSLT,O,X,X,X,X
OZISTLJ,O,O,X,X,X
OZISTJL,O,O,X,X,X
OZISLTJ,O,X,X,X,X
OZISLJT,O,X,X,X,X
OZISJTL,X,O,X,X,X
OZISJLT,O,X,X,X,X
OZLTIJS,X,O,X,O,X
OZLTISJ,O,O,X,O,X
OZLTJIS,X,O,X,X,X
OZLTJSI,X,O,O,X,X
OZLTSIJ,O,O,O,O,X
OZLTSJI,O,O,O,X,X
OZLITJS,X,X,O,O,X
OZLITSJ,X,X,O,O,X
OZLIJTS,X,X,O,O,X
OZLIJST,X,X,O,X,X
OZLISTJ,O,X,O,X,X
OZLISJT,O,X,O,X,X
OZLJTIS,X,O,X,X,X
OZLJTSI,X,O,O,X,X
OZLJITS,X,X,O,O,X
OZLJIST,X,X,O,X,X
OZLJSTI,X,O,O,X,X
OZLJSIT,X,X,O,X,X
OZLSTIJ,O,O,O,X,X
OZLSTJI,O,O,O,X,X
OZLSITJ,O,X,O,X,X
OZLSIJT,O,X,O,X,X
OZLSJTI,O,O,O,X,X
OZLSJIT,O,X,O,X,X
OZJTILS,O,O,X,X,X
OZJTISL,O,O,X,X,X
OZJTLIS,O,O,X,X,X
OZJTLSI,O,O,O,X,X
OZJTSIL,O,O,X,X,X
OZJTSLI,O,O,X,X,X
OZJITLS,O,O,X,X,X
OZJITSL,O,O,X,X,X
OZJILTS,X,X,X,O,X
OZJILST,O,X,O,X,X
OZJISTL,O,O,X,X,X
OZJISLT,O,X,X,X,X
OZJLTIS,O,O,X,X,X
OZJLTSI,O,O,O,X,X
OZJLITS,X,X,O,O,X
OZJLIST,O,X,O,X,X
OZJLSTI,O,O,O,X,X
OZJLSIT,O,X,O,X,X
OZJSTIL,O,O,X,X,X
OZJSTLI,O,O,X,X,X
OZJSITL,O,O,X,X,X
OZJSILT,O,X,X,X,X
OZJSLTI,O,O,O,X,X
OZJSLIT,O,X,O,X,X
OZSTILJ,O,O,X,X,X
OZSTIJL,O,O,X,X,X
OZSTLIJ,O,O,X,X,X
OZSTLJI,O,O,X,X,X
OZSTJIL,O,O,X,X,X
OZSTJLI,O,O,X,X,X
OZSITLJ,O,O,X,X,X
OZSITJL,O,O,X,X,X
OZSILTJ,O,X,X,X,X
OZSILJT,O,X,X,X,X
OZSIJTL,X,O,X,X,X
OZSIJLT,O,X,X,X,X
OZSLTIJ,O,O,O,X,X
OZSLTJI,O,O,O,X,X
OZSLITJ,O,X,O,X,X
OZSLIJT,O,X,O,X,X
OZSLJTI,O,O,O,X,X
OZSLJIT,O,X,O,X,X
OZSJTIL,O,O,X,X,X
OZSJTLI,O,O,X,X,X
OZSJITL,O,O,X,X,X
OZSJILT,O,X,X,X,X
OZSJLTI,O,O,O,X,X
OZSJLIT,O,X,O,X,X
