sequence,v115@MhA8DeA8DeB8CeB8BeF8Je2EJvhFRgBFiBXjBzlBSt?BUqB,v115@MhA8DeA8DeB8CeB8BeF8Je/EJvhFRgBUiBFjBmlBSt?BTqB,v115@MhA8DeA8DeB8CeB8BeF8Jex/IvhFylBFiBTjB0kBWt?B3qB,v115@MhA8DeA8DeB8CeB8BeF8JeT/IvhFigBUiBGjBVtBRq?B3qB,v115@MhA8DeA8DeB8CeB8BeF8Je/EJvhFRgBUiBGjByqBVt?BTqB
OISZLJT,X,O,X,X,X
OISZJTL,X,O,X,X,X
OISZJLT,X,O,X,X,X
OIZTLJS,O,X,X,O,X
OIZTLSJ,O,X,X,O,X
OIZTJLS,O,X,X,O,X
OIZTJSL,X,O,X,O,X
OIZTSLJ,X,O,X,O,X
OIZTSJL,X,O,X,O,X
OIZLTJS,O,O,X,O,X
OIZLTSJ,O,O,X,O,X
OIZLJTS,O,O,X,O,X
OIZLJST,O,O,X,X,X
OIZLSTJ,O,O,X,O,X
OIZLSJT,O,O,X,X,X
OIZJTLS,O,X,X,O,X
OIZJTSL,X,O,X,O,X
OIZJLTS,O,O,X,O,X
OIZJLST,O,O,X,X,X
OIZJSTL,X,O,X,X,X
OIZJSLT,X,O,X,X,X
OIZSTLJ,X,O,X,O,X
OIZSTJL,X,O,X,O,X
OIZSLTJ,X,O,X,O,X
OIZSLJT,X,O,X,X,X
OIZSJTL,X,O,X,X,X
OIZSJLT,X,O,X,X,X
OLTIJSZ,O,O,X,O,X
OLTIJZS,O,O,X,O,X
OLTISJZ,O,O,X,O,X
OLTISZJ,O,O,X,O,X
OLTIZJS,O,O,X,O,X
OLTIZSJ,O,O,X,O,X
OLTJISZ,O,O,X,O,X
OLTJIZS,O,O,X,O,X
OLTJSIZ,O,O,X,X,O
OLTJSZI,O,O,X,X,O
OLTJZIS,O,O,X,O,X
OLTJZSI,O,O,X,X,O
OLTSIJZ,O,O,X,X,O
OLTSIZJ,O,O,X,X,O
OLTSJIZ,O,O,X,X,O
OLTSJZI,O,O,X,X,O
OLTSZIJ,O,O,X,X,O
OLTSZJI,O,O,X,X,O
OLTZIJS,O,O,X,O,X
OLTZISJ,O,O,X,O,X
OLTZJIS,O,O,X,O,X
OLTZJSI,O,O,X,X,O
OLTZSIJ,O,O,X,X,O
OLTZSJI,O,O,X,X,O
OLITJSZ,O,O,X,O,X
OLITJZS,O,O,X,O,X
OLITSJZ,O,O,X,O,X
OLITSZJ,O,O,X,O,X
OLITZJS,O,O,X,O,X
OLITZSJ,O,O,X,O,X
OLIJTSZ,O,O,X,O,X
OLIJTZS,O,O,X,O,X
OLIJSTZ,O,O,X,X,X
OLIJSZT,O,O,X,X,X
OLIJZTS,O,O,X,O,X
OLIJZST,O,O,X,X,X
OLISTJZ,O,O,X,O,X
OLISTZJ,O,O,X,O,X
OLISJTZ,O,O,X,X,X
OLISJZT,O,O,X,X,X
OLISZTJ,O,O,X,O,X
OLISZJT,O,O,X,X,X
OLIZTJS,O,O,X,O,X
OLIZTSJ,O,O,X,O,X
OLIZJTS,O,O,X,O,X
OLIZJST,O,O,X,X,X
OLIZSTJ,O,O,X,O,X
OLIZSJT,O,O,X,X,X
OLJTISZ,O,O,X,X,X
OLJTIZS,O,O,X,X,X
OLJTSIZ,O,O,X,X,X
OLJTSZI,O,O,X,X,X
OLJTZIS,O,O,X,X,X
OLJTZSI,O,O,X,X,X
OLJITSZ,O,O,X,X,X
OLJITZS,O,O,X,X,X
OLJISTZ,O,O,X,X,X
OLJISZT,O,O,X,X,X
OLJIZTS,O,O,X,X,X
OLJIZST,O,O,X,X,X
OLJSTIZ,O,O,X,X,X
OLJSTZI,O,O,X,X,X
OLJSITZ,O,O,X,X,X
OLJSIZT,O,O,X,X,X
OLJSZTI,O,O,X,X,X
OLJSZIT,O,O,X,X,X
OLJZTIS,O,O,X,X,X
OLJZTSI,O,O,X,X,X
OLJZITS,O,O,X,X,X
OLJZIST,O,O,X,X,X
OLJZSTI,O,O,X,X,X
OLJZSIT,O,O,X,X,X
OLSTIJZ,O,O,X,X,O
OLSTIZJ,O,O,X,X,O
OLSTJIZ,O,O,X,X,O
OLSTJZI,O,O,X,X,O
OLSTZIJ,O,O,X,X,O
OLSTZJI,O,O,X,X,O
OLSITJZ,O,O,X,X,O
OLSITZJ,O,O,X,X,O
OLSIJTZ,O,O,X,X,X
OLSIJZT,O,O,X,X,X
OLSIZTJ,O,O,X,X,O
OLSIZJT,O,O,X,X,X
OLSJTIZ,O,O,X,X,X
OLSJTZI,O,O,X,X,X
OLSJITZ,O,O,X,X,X
OLSJIZT,O,O,X,X,X
OLSJZTI,O,O,X,X,X
OLSJZIT,O,O,X,X,X
OLSZTIJ,O,O,X,X,O
OLSZTJI,O,O,X,X,O
OLSZITJ,O,O,X,X,O
OLSZIJT,O,O,X,X,X
OLSZJTI,O,O,X,X,X
OLSZJIT,O,O,X,X,X
OLZTIJS,O,O,X,O,X
OLZTISJ,O,O,X,O,X
OLZTJIS,O,O,X,O,X
OLZTJSI,O,O,X,X,O
OLZTSIJ,O,O,X,X,O
OLZTSJI,O,O,X,X,O
OLZITJS,O,O,X,O,X
OLZITSJ,O,O,X,O,X
OLZIJTS,O,O,X,O,X
OLZIJST,O,O,X,X,X
OLZISTJ,O,O,X,O,X
OLZISJT,O,O,X,X,X
OLZJTIS,O,O,X,X,X
OLZJTSI,O,O,X,X,X
OLZJITS,O,O,X,X,X
OLZJIST,O,O,X,X,X
OLZJSTI,O,O,X,X,X
OLZJSIT,O,O,X,X,X
OLZSTIJ,O,O,X,X,O
OLZSTJI,O,O,X,X,O
OLZSITJ,O,O,X,X,O
OLZSIJT,O,O,X,X,X
OLZSJTI,O,O,X,X,X
OLZSJIT,O,O,X,X,X
OJTILSZ,O,X,X,O,X
OJTILZS,O,X,X,O,X
OJTISLZ,O,X,O,O,X
OJTISZL,X,X,O,O,X
OJTIZLS,O,X,O,O,X
OJTIZSL,X,X,O,O,X
OJTLISZ,O,O,X,O,X
OJTLIZS,O,O,X,O,X
OJTLSIZ,O,O,O,X,X
OJTLSZI,O,O,O,X,X
OJTLZIS,O,O,O,O,X
OJTLZSI,O,O,O,X,X
OJTSILZ,O,O,O,O,X
OJTSIZL,X,O,O,O,X
OJTSLIZ,O,O,O,X,X
OJTSLZI,O,O,O,X,X
OJTSZIL,X,O,O,O,X
OJTSZLI,X,O,O,X,X
OJTZILS,O,X,O,O,X
OJTZISL,O,O,O,O,X
OJTZLIS,O,O,O,O,X
OJTZLSI,O,O,O,X,X
OJTZSIL,O,O,O,O,X
OJTZSLI,O,O,O,X,X
OJITLSZ,O,X,X,O,X
OJITLZS,O,X,X,O,X
OJITSLZ,O,X,O,O,X
OJITSZL,X,X,O,O,X
OJITZLS,O,X,O,O,X
OJITZSL,X,X,O,O,X
OJILTSZ,O,O,X,O,X
OJILTZS,O,O,X,O,X
OJILSTZ,O,O,X,X,X
OJILSZT,O,O,X,X,X
OJILZTS,O,O,X,O,X
OJILZST,O,O,X,X,X
OJISTLZ,O,O,O,X,X
OJISTZL,X,O,O,X,X
OJISLTZ,O,O,O,X,X
OJISLZT,O,O,O,X,X
OJISZTL,X,O,O,X,X
OJISZLT,X,O,O,X,X
OJIZTLS,O,X,O,O,X
OJIZTSL,X,O,O,O,X
OJIZLTS,O,O,O,O,X
OJIZLST,O,O,O,X,X
OJIZSTL,X,O,O,X,X
OJIZSLT,X,O,O,X,X
OJLTISZ,O,O,X,X,X
OJLTIZS,O,O,X,X,X
OJLTSIZ,O,O,O,X,X
OJLTSZI,O,O,O,X,X
OJLTZIS,O,O,O,X,X
OJLTZSI,O,O,O,X,X
OJLITSZ,O,O,X,X,X
OJLITZS,O,O,X,X,X
OJLISTZ,O,O,X,X,X
OJLISZT,O,O,X,X,X
OJLIZTS,O,O,X,X,X
OJLIZST,O,O,X,X,X
OJLSTIZ,O,O,O,X,X
OJLSTZI,O,O,O,X,X
OJLSITZ,O,O,O,X,X
OJLSIZT,O,O,O,X,X
OJLSZTI,O,O,O,X,X
OJLSZIT,O,O,O,X,X
OJLZTIS,O,O,O,X,X
OJLZTSI,O,O,O,X,X
OJLZITS,O,O,O,X,X
OJLZIST,O,O,O,X,X
OJLZSTI,O,O,O,X,X
OJLZSIT,O,O,O,X,X
OJSTILZ,O,O,O,X,X
OJSTIZL,X,O,O,X,X
OJSTLIZ,O,O,O,X,X
OJSTLZI,O,O,O,X,X
OJSTZIL,X,O,O,X,X
OJSTZLI,X,O,O,X,X
OJSITLZ,O,O,O,X,X
OJSITZL,X,O,O,X,X
OJSILTZ,O,O,O,X,X
OJSILZT,O,O,O,X,X
OJSIZTL,X,O,O,X,X
OJSIZLT,X,O,O,X,X
OJSLTIZ,O,O,O,X,X
OJSLTZI,O,O,O,X,X
OJSLITZ,O,O,O,X,X
OJSLIZT,O,O,O,X,X
OJSLZTI,O,O,O,X,X
OJSLZIT,O,O,O,X,X
OJSZTIL,X,O,O,X,X
OJSZTLI,X,O,O,X,X
OJSZITL,X,O,O,X,X
OJSZILT,X,O,O,X,X
OJSZLTI,X,O,O,X,X
OJSZLIT,X,O,O,X,X
OJZTILS,O,X,O,O,X
OJZTISL,O,O,O,O,X
OJZTLIS,O,O,O,O,X
OJZTLSI,O,O,O,X,X
OJZTSIL,O,O,O,O,X
OJZTSLI,O,O,O,X,X
OJZITLS,O,X,O,O,X
OJZITSL,O,O,O,O,X
OJZILTS,O,O,O,O,X
OJZILST,O,O,O,X,X
OJZISTL,O,O,O,X,X
OJZISLT,O,O,O,X,X
OJZLTIS,O,O,O,X,X
OJZLTSI,O,O,O,X,X
OJZLITS,O,O,O,X,X
OJZLIST,O,O,O,X,X
OJZLSTI,O,O,O,X,X
OJZLSIT,O,O,O,X,X
OJZSTIL,O,O,O,X,X
OJZSTLI,O,O,O,X,X
OJZSITL,O,O,O,X,X
OJZSILT,O,O,O,X,X
OJZSLTI,O,O,O,X,X
OJZSLIT,O,O,O,X,X
OSTILJZ,O,O,X,O,X
OSTILZJ,O,O,X,O,X
OSTIJLZ,O,X,X,O,X
OSTIJZL,X,X,X,O,O
OSTIZLJ,X,O,X,O,X
OSTIZJL,X,O,X,O,O
OSTLIJZ,O,O,O,X,O
OSTLIZJ,O,O,X,X,O
OSTLJIZ,O,O,O,X,O
OSTLJZI,O,O,O,X,O
OSTLZIJ,O,O,O,X,O
OSTLZJI,O,O,O,X,O
OSTJILZ,O,O,O,O,X
OSTJIZL,X,O,O,O,O
OSTJLIZ,O,O,O,X,O
OSTJLZI,O,O,O,X,O
OSTJZIL,X,O,O,O,O
OSTJZLI,X,O,O,X,O
OSTZILJ,X,O,O,O,X
OSTZIJL,X,O,O,O,O
OSTZLIJ,X,O,O,X,O
OSTZLJI,X,O,O,X,O
OSTZJIL,X,O,O,O,O
OSTZJLI,X,O,O,X,O
OSITLJZ,O,O,X,O,X
OSITLZJ,O,O,X,O,X
OSITJLZ,O,X,X,O,X
OSITJZL,X,X,X,O,O
OSITZLJ,X,O,X,O,X
OSITZJL,X,O,X,O,O
OSILTJZ,O,O,X,O,X
OSILTZJ,O,O,X,O,X
OSILJTZ,O,O,X,X,X
OSILJZT,O,O,X,X,X
OSILZTJ,O,O,X,O,X
OSILZJT,O,O,X,X,X
OSIJTLZ,O,O,X,X,X
OSIJTZL,X,O,X,X,X
OSIJLTZ,O,O,X,X,X
OSIJLZT,O,O,X,X,X
OSIJZTL,X,O,X,X,X
OSIJZLT,X,O,X,X,X
OSIZTLJ,X,O,X,O,X
OSIZTJL,X,O,X,O,O
OSIZLTJ,X,O,X,O,X
OSIZLJT,X,O,X,X,X
OSIZJTL,X,O,X,X,X
OSIZJLT,X,O,X,X,X
OSLTIJZ,O,O,O,X,O
OSLTIZJ,O,O,X,X,O
OSLTJIZ,O,O,O,X,O
OSLTJZI,O,O,O,X,O
OSLTZIJ,O,O,O,X,O
OSLTZJI,O,O,O,X,O
OSLITJZ,O,O,O,X,O
OSLITZJ,O,O,X,X,O
OSLIJTZ,O,O,O,X,X
OSLIJZT,O,O,O,X,X
OSLIZTJ,O,O,X,X,O
OSLIZJT,O,O,X,X,X
OSLJTIZ,O,O,O,X,X
OSLJTZI,O,O,O,X,X
OSLJITZ,O,O,O,X,X
OSLJIZT,O,O,O,X,X
OSLJZTI,O,O,O,X,X
OSLJZIT,O,O,O,X,X
OSLZTIJ,O,O,O,X,O
OSLZTJI,O,O,O,X,O
OSLZITJ,O,O,O,X,O
OSLZIJT,O,O,O,X,X
OSLZJTI,O,O,O,X,X
OSLZJIT,O,O,O,X,X
OSJTILZ,O,O,O,X,X
OSJTIZL,X,O,O,X,X
OSJTLIZ,O,O,O,X,X
OSJTLZI,O,O,O,X,X
OSJTZIL,X,O,O,X,X
OSJTZLI,X,O,O,X,X
OSJITLZ,O,O,O,X,X
OSJITZL,X,O,O,X,X
OSJILTZ,O,O,O,X,X
OSJILZT,O,O,O,X,X
OSJIZTL,X,O,O,X,X
OSJIZLT,X,O,O,X,X
OSJLTIZ,O,O,O,X,X
OSJLTZI,O,O,O,X,X
OSJLITZ,O,O,O,X,X
OSJLIZT,O,O,O,X,X
OSJLZTI,O,O,O,X,X
OSJLZIT,O,O,O,X,X
OSJZTIL,X,O,O,X,X
OSJZTLI,X,O,O,X,X
OSJZITL,X,O,O,X,X
OSJZILT,X,O,O,X,X
OSJZLTI,X,O,O,X,X
OSJZLIT,X,O,O,X,X
OSZTILJ,X,O,O,O,X
OSZTIJL,X,O,O,O,O
OSZTLIJ,X,O,O,X,O
OSZTLJI,X,O,O,X,O
OSZTJIL,X,O,O,O,O
OSZTJLI,X,O,O,X,O
OSZITLJ,X,O,O,O,X
OSZITJL,X,O,O,O,O
OSZILTJ,X,O,O,O,X
OSZILJT,X,O,O,X,X
OSZIJTL,X,O,O,X,X
OSZIJLT,X,O,O,X,X
OSZLTIJ,X,O,O,X,O
OSZLTJI,X,O,O,X,O
OSZLITJ,X,O,O,X,O
OSZLIJT,X,O,O,X,X
OSZLJTI,X,O,O,X,X
OSZLJIT,X,O,O,X,X
OSZJTIL,X,O,O,X,X
OSZJTLI,X,O,O,X,X
OSZJITL,X,O,O,X,X
OSZJILT,X,O,O,X,X
OSZJLTI,X,O,O,X,X
OSZJLIT,X,O,O,X,X
OZTILJS,O,X,O,O,X
OZTILSJ,O,X,X,O,X
OZTIJLS,O,X,O,O,X
OZTIJSL,O,O,O,O,X
OZTISLJ,O,O,X,O,X
OZTISJL,O,O,X,O,X
OZTLIJS,O,O,O,O,X
OZTLISJ,O,O,X,O,X
OZTLJIS,O,O,O,O,X
OZTLJSI,O,O,O,X,O
OZTLSIJ,O,O,X,X,O
OZTLSJI,O,O,X,X,O
OZTJILS,O,X,O,O,X
OZTJISL,O,O,O,O,X
OZTJLIS,O,O,O,O,X
OZTJLSI,O,O,O,X,O
OZTJSIL,O,O,O,O,O
OZTJSLI,O,O,O,X,O
OZTSILJ,O,O,O,O,X
OZTSIJL,O,O,O,O,O
OZTSLIJ,O,O,O,X,O
OZTSLJI,O,O,O,X,O
OZTSJIL,O,O,O,O,O
OZTSJLI,O,O,O,X,O
OZITLJS,O,X,O,O,X
OZITLSJ,O,X,X,O,X
OZITJLS,O,X,O,O,X
OZITJSL,O,O,O,O,X
OZITSLJ,O,O,X,O,X
OZITSJL,O,O,X,O,X
OZILTJS,O,O,O,O,X
OZILTSJ,O,O,X,O,X
OZILJTS,O,O,O,O,X
OZILJST,O,O,O,X,X
OZILSTJ,O,O,X,O,X
OZILSJT,O,O,X,X,X
OZIJTLS,O,X,O,O,X
OZIJTSL,O,O,O,O,X
OZIJLTS,O,O,O,O,X
OZIJLST,O,O,O,X,X
OZIJSTL,O,O,O,X,X
OZIJSLT,O,O,O,X,X
OZISTLJ,O,O,X,O,X
OZISTJL,O,O,X,O,X
OZISLTJ,O,O,X,O,X
OZISLJT,O,O,X,X,X
OZISJTL,O,O,X,X,X
OZISJLT,O,O,X,X,X
OZLTIJS,O,O,O,O,X
OZLTISJ,O,O,X,O,X
OZLTJIS,O,O,O,O,X
OZLTJSI,O,O,O,X,O
OZLTSIJ,O,O,X,X,O
OZLTSJI,O,O,X,X,O
OZLITJS,O,O,O,O,X
OZLITSJ,O,O,X,O,X
OZLIJTS,O,O,O,O,X
OZLIJST,O,O,O,X,X
OZLISTJ,O,O,X,O,X
OZLISJT,O,O,X,X,X
OZLJTIS,O,O,O,X,X
OZLJTSI,O,O,O,X,X
OZLJITS,O,O,O,X,X
OZLJIST,O,O,O,X,X
OZLJSTI,O,O,O,X,X
OZLJSIT,O,O,O,X,X
OZLSTIJ,O,O,X,X,O
OZLSTJI,O,O,X,X,O
OZLSITJ,O,O,X,X,O
OZLSIJT,O,O,X,X,X
OZLSJTI,O,O,X,X,X
OZLSJIT,O,O,X,X,X
OZJTILS,O,X,O,O,X
OZJTISL,O,O,O,O,X
OZJTLIS,O,O,O,O,X
OZJTLSI,O,O,O,X,X
OZJTSIL,O,O,O,O,X
OZJTSLI,O,O,O,X,X
OZJITLS,O,X,O,O,X
OZJITSL,O,O,O,O,X
OZJILTS,O,O,O,O,X
OZJILST,O,O,O,X,X
OZJISTL,O,O,O,X,X
OZJISLT,O,O,O,X,X
OZJLTIS,O,O,O,X,X
OZJLTSI,O,O,O,X,X
OZJLITS,O,O,O,X,X
OZJLIST,O,O,O,X,X
OZJLSTI,O,O,O,X,X
OZJLSIT,O,O,O,X,X
OZJSTIL,O,O,O,X,X
OZJSTLI,O,O,O,X,X
OZJSITL,O,O,O,X,X
OZJSILT,O,O,O,X,X
OZJSLTI,O,O,O,X,X
OZJSLIT,O,O,O,X,X
OZSTILJ,O,O,O,O,X
OZSTIJL,O,O,O,O,O
OZSTLIJ,O,O,O,X,O
OZSTLJI,O,O,O,X,O
OZSTJIL,O,O,O,O,O
OZSTJLI,O,O,O,X,O
OZSITLJ,O,O,O,O,X
OZSITJL,O,O,O,O,O
OZSILTJ,O,O,O,O,X
OZSILJT,O,O,O,X,X
OZSIJTL,O,O,O,X,X
OZSIJLT,O,O,O,X,X
OZSLTIJ,O,O,O,X,O
OZSLTJI,O,O,O,X,O
OZSLITJ,O,O,O,X,O
OZSLIJT,O,O,O,X,X
OZSLJTI,O,O,O,X,X
OZSLJIT,O,O,O,X,X
OZSJTIL,O,O,O,X,X
OZSJTLI,O,O,O,X,X
OZSJITL,O,O,O,X,X
OZSJILT,O,O,O,X,X
OZSJLTI,O,O,O,X,X
OZSJLIT,O,O,O,X,X
