sequence,v115@RhA8DeA8AeD8CeF8Jei/IvhFRhBcnBTjBFlBXmBWvB,v115@RhA8DeA8AeD8CeF8JeT/IvhFlgBRiBSoB8pBmmB3qB,v115@RhA8DeA8AeD8CeF8Jei/IvhFfmBxhBTjBUlBFnBWvB,v115@RhA8DeA8AeD8CeF8Jem/IvhFfmBxhBTjB0kBFnBSvB,v115@RhA8DeA8AeD8CeF8Je/EJvhFxhBTjBOqB8qBFnBCqB
OIZLTJS,O,O,X,O,X
OIZLTSJ,O,O,X,O,X
OIZLJTS,O,O,X,O,X
OIZLJST,O,O,X,O,X
OIZLSTJ,O,O,X,O,X
OIZLSJT,O,O,X,O,X
OIZJTLS,O,O,X,X,O
OIZJTSL,O,O,X,O,O
OIZJLTS,O,O,X,X,X
OIZJLST,O,O,X,X,X
OIZJSTL,O,O,X,O,O
OIZJSLT,O,O,X,O,X
OIZSTLJ,O,X,X,O,O
OIZSTJL,O,X,X,O,O
OIZSLTJ,O,X,X,X,X
OIZSLJT,O,X,X,O,X
OIZSJTL,O,X,X,O,O
OIZSJLT,O,X,X,O,X
OLTIJSZ,X,X,O,X,X
OLTIJZS,X,O,O,X,X
OLTISJZ,X,X,O,O,X
OLTISZJ,X,X,O,O,O
OLTIZJS,X,O,X,O,O
OLTIZSJ,X,O,X,O,O
OLTJISZ,O,X,O,X,X
OLTJIZS,O,O,O,X,X
OLTJSIZ,O,X,O,O,X
OLTJSZI,O,X,O,O,X
OLTJZIS,O,O,O,O,X
OLTJZSI,O,O,O,O,X
OLTSIJZ,X,X,O,O,X
OLTSIZJ,X,X,O,O,O
OLTSJIZ,X,X,O,O,X
OLTSJZI,X,X,O,O,X
OLTSZIJ,O,X,O,O,O
OLTSZJI,X,X,X,O,O
OLTZIJS,O,O,X,O,O
OLTZISJ,O,O,X,O,O
OLTZJIS,O,O,O,O,O
OLTZJSI,O,O,O,O,O
OLTZSIJ,O,O,O,O,O
OLTZSJI,X,O,X,O,O
OLITJSZ,X,X,O,X,X
OLITJZS,X,O,O,X,X
OLITSJZ,X,X,O,O,X
OLITSZJ,X,X,O,O,X
OLITZJS,X,O,X,O,X
OLITZSJ,X,O,X,O,X
OLIJTSZ,O,O,O,X,X
OLIJTZS,O,O,O,X,X
OLIJSTZ,X,O,O,X,X
OLIJSZT,O,O,O,X,X
OLIJZTS,O,O,O,X,X
OLIJZST,O,O,O,X,X
OLISTJZ,X,X,O,O,X
OLISTZJ,X,O,O,O,X
OLISJTZ,X,O,O,X,X
OLISJZT,X,O,O,O,X
OLISZTJ,O,O,O,O,X
OLISZJT,O,O,O,O,X
OLIZTJS,O,O,X,O,X
OLIZTSJ,O,O,X,O,X
OLIZJTS,O,O,X,O,X
OLIZJST,O,O,X,O,X
OLIZSTJ,O,O,X,O,X
OLIZSJT,O,O,X,O,X
OLJTISZ,O,O,O,X,X
OLJTIZS,O,O,O,X,X
OLJTSIZ,O,O,O,O,X
OLJTSZI,O,O,O,O,X
OLJTZIS,O,O,O,O,X
OLJTZSI,O,O,O,O,X
OLJITSZ,O,O,O,X,X
OLJITZS,O,O,O,X,X
OLJISTZ,X,O,O,X,X
OLJISZT,O,O,O,X,X
OLJIZTS,O,O,O,X,X
OLJIZST,O,O,O,X,X
OLJSTIZ,O,O,O,O,X
OLJSTZI,O,O,O,O,X
OLJSITZ,X,O,O,X,X
OLJSIZT,O,O,O,O,X
OLJSZTI,O,O,O,O,X
OLJSZIT,O,O,O,O,X
OLJZTIS,O,O,O,O,X
OLJZTSI,O,O,O,O,X
OLJZITS,O,O,O,O,X
OLJZIST,O,O,O,O,X
OLJZSTI,O,O,O,O,X
OLJZSIT,O,O,O,O,X
OLSTIJZ,X,X,O,O,X
OLSTIZJ,O,O,O,O,O
OLSTJIZ,X,O,O,O,X
OLSTJZI,O,O,O,O,X
OLSTZIJ,O,O,O,O,O
OLSTZJI,O,O,X,O,O
OLSITJZ,X,X,O,O,X
OLSITZJ,X,O,O,O,X
OLSIJTZ,X,O,O,X,X
OLSIJZT,X,O,O,O,X
OLSIZTJ,O,O,O,O,X
OLSIZJT,O,O,O,O,X
OLSJTIZ,O,O,O,O,X
OLSJTZI,O,O,O,O,X
OLSJITZ,X,O,O,X,X
OLSJIZT,O,O,O,O,X
OLSJZTI,O,O,O,O,X
OLSJZIT,O,O,O,O,X
OLSZTIJ,O,O,O,O,O
OLSZTJI,O,O,X,O,O
OLSZITJ,O,O,O,O,X
OLSZIJT,O,O,O,O,X
OLSZJTI,O,O,X,O,O
OLSZJIT,O,O,X,O,X
OLZTIJS,O,O,X,O,O
OLZTISJ,O,O,X,O,O
OLZTJIS,O,O,O,O,O
OLZTJSI,O,O,O,O,O
OLZTSIJ,O,O,O,O,O
OLZTSJI,X,O,X,O,O
OLZITJS,O,O,X,O,X
OLZITSJ,O,O,X,O,X
OLZIJTS,O,O,X,O,X
OLZIJST,O,O,X,O,X
OLZISTJ,O,O,X,O,X
OLZISJT,O,O,X,O,X
OLZJTIS,O,O,O,O,O
OLZJTSI,O,O,O,O,O
OLZJITS,O,O,O,O,X
OLZJIST,O,O,O,O,X
OLZJSTI,O,O,O,O,O
OLZJSIT,O,O,O,O,X
OLZSTIJ,O,O,O,O,O
OLZSTJI,O,O,X,O,O
OLZSITJ,O,O,O,O,X
OLZSIJT,O,O,O,O,X
OLZSJTI,O,O,X,O,O
OLZSJIT,O,O,X,O,X
OJTILSZ,O,O,O,X,X
OJTILZS,O,O,O,X,X
OJTISLZ,O,O,O,O,X
OJTISZL,O,O,O,O,O
OJTIZLS,O,O,O,X,O
OJTIZSL,O,O,O,O,O
OJTLISZ,O,O,O,X,X
OJTLIZS,O,O,O,X,X
OJTLSIZ,O,O,O,O,X
OJTLSZI,O,O,O,O,X
OJTLZIS,O,O,O,O,X
OJTLZSI,O,O,O,O,X
OJTSILZ,O,O,O,O,X
OJTSIZL,O,O,O,O,O
OJTSLIZ,O,O,O,O,X
OJTSLZI,O,O,O,O,X
OJTSZIL,O,O,O,O,O
OJTSZLI,O,O,O,O,O
OJTZILS,O,O,O,X,O
OJTZISL,O,O,O,O,O
OJTZLIS,O,O,O,O,O
OJTZLSI,O,O,O,O,O
OJTZSIL,O,O,O,O,O
OJTZSLI,O,O,O,O,O
OJITLSZ,O,O,O,X,X
OJITLZS,O,O,O,X,X
OJITSLZ,O,O,O,X,X
OJITSZL,O,O,O,X,X
OJITZLS,O,O,O,X,X
OJITZSL,O,O,O,X,X
OJILTSZ,O,O,O,X,X
OJILTZS,O,O,O,X,X
OJILSTZ,X,O,O,X,X
OJILSZT,O,O,O,X,X
OJILZTS,O,O,O,X,X
OJILZST,O,O,O,X,X
OJISTLZ,O,O,O,X,X
OJISTZL,O,O,O,X,X
OJISLTZ,X,O,O,X,X
OJISLZT,O,O,O,X,X
OJISZTL,O,O,X,X,X
OJISZLT,O,O,O,X,X
OJIZTLS,O,O,O,X,X
OJIZTSL,O,O,O,X,X
OJIZLTS,O,O,O,X,X
OJIZLST,O,O,O,X,X
OJIZSTL,O,O,O,X,X
OJIZSLT,O,O,O,X,X
OJLTISZ,O,O,O,X,X
OJLTIZS,O,O,O,X,X
OJLTSIZ,O,O,O,O,X
OJLTSZI,O,O,O,O,X
OJLTZIS,O,O,O,O,X
OJLTZSI,O,O,O,O,X
OJLITSZ,O,O,O,X,X
OJLITZS,O,O,O,X,X
OJLISTZ,X,O,O,X,X
OJLISZT,O,O,O,X,X
OJLIZTS,O,O,O,X,X
OJLIZST,O,O,O,X,X
OJLSTIZ,O,O,O,O,X
OJLSTZI,O,O,O,O,X
OJLSITZ,X,O,O,X,X
OJLSIZT,O,O,O,O,X
OJLSZTI,O,O,O,O,X
OJLSZIT,O,O,O,O,X
OJLZTIS,O,O,O,O,X
OJLZTSI,O,O,O,O,X
OJLZITS,O,O,O,O,X
OJLZIST,O,O,O,O,X
OJLZSTI,O,O,O,O,X
OJLZSIT,O,O,O,O,X
OJSTILZ,O,O,O,O,X
OJSTIZL,O,O,O,O,O
OJSTLIZ,O,O,O,O,X
OJSTLZI,O,O,O,O,X
OJSTZIL,O,O,O,O,O
OJSTZLI,O,O,O,O,O
OJSITLZ,O,O,O,X,X
OJSITZL,O,O,O,X,X
OJSILTZ,X,O,O,X,X
OJSILZT,O,O,O,O,X
OJSIZTL,O,O,X,O,X
OJSIZLT,O,O,O,O,X
OJSLTIZ,O,O,O,O,X
OJSLTZI,O,O,O,O,X
OJSLITZ,X,O,O,X,X
OJSLIZT,O,O,O,O,X
OJSLZTI,O,O,O,O,X
OJSLZIT,O,O,O,O,X
OJSZTIL,O,O,O,O,O
OJSZTLI,O,O,O,O,O
OJSZITL,O,O,O,O,O
OJSZILT,O,O,O,O,X
OJSZLTI,O,O,O,O,O
OJSZLIT,O,O,O,O,X
OJZTILS,O,O,O,X,O
OJZTISL,O,O,O,O,O
OJZTLIS,O,O,O,O,O
OJZTLSI,O,O,O,O,O
OJZTSIL,O,O,O,O,O
OJZTSLI,O,O,O,O,O
OJZITLS,O,O,O,X,O
OJZITSL,O,O,O,O,O
OJZILTS,O,O,O,X,X
OJZILST,O,O,O,X,X
OJZISTL,O,O,O,O,O
OJZISLT,O,O,O,O,X
OJZLTIS,O,O,O,O,O
OJZLTSI,O,O,O,O,O
OJZLITS,O,O,O,O,X
OJZLIST,O,O,O,O,X
OJZLSTI,O,O,O,O,O
OJZLSIT,O,O,O,O,X
OJZSTIL,O,O,O,O,O
OJZSTLI,O,O,O,O,O
OJZSITL,O,O,O,O,O
OJZSILT,O,O,O,O,X
OJZSLTI,O,O,O,O,O
OJZSLIT,O,O,O,O,X
OSTILJZ,X,X,O,O,X
OSTILZJ,O,X,O,O,O
OSTIJLZ,X,X,O,O,X
OSTIJZL,X,X,O,O,O
OSTIZLJ,O,X,O,O,O
OSTIZJL,O,X,O,O,O
OSTLIJZ,X,X,O,O,X
OSTLIZJ,O,O,O,O,O
OSTLJIZ,X,O,O,O,X
OSTLJZI,O,O,O,O,X
OSTLZIJ,O,O,O,O,O
OSTLZJI,O,O,X,O,O
OSTJILZ,O,X,O,O,X
OSTJIZL,O,X,O,O,O
OSTJLIZ,O,X,O,O,X
OSTJLZI,O,X,O,O,X
OSTJZIL,O,X,O,O,O
OSTJZLI,O,X,O,O,O
OSTZILJ,O,O,O,O,O
OSTZIJL,O,X,O,O,O
OSTZLIJ,O,O,O,O,O
OSTZLJI,O,O,X,O,O
OSTZJIL,O,X,O,O,O
OSTZJLI,O,O,O,O,O
OSITLJZ,X,X,O,O,X
OSITLZJ,O,X,O,O,O
OSITJLZ,X,X,O,O,X
OSITJZL,X,X,O,O,O
OSITZLJ,O,X,O,O,O
OSITZJL,O,X,O,O,O
OSILTJZ,X,X,O,O,X
OSILTZJ,X,X,O,O,X
OSILJTZ,X,X,O,X,X
OSILJZT,X,X,O,O,X
OSILZTJ,O,X,O,O,X
OSILZJT,O,X,O,O,X
OSIJTLZ,O,X,O,X,X
OSIJTZL,O,X,O,X,X
OSIJLTZ,X,X,O,X,X
OSIJLZT,O,X,O,O,X
OSIJZTL,O,X,X,O,X
OSIJZLT,O,X,O,O,X
OSIZTLJ,O,X,X,O,O
OSIZTJL,O,X,X,O,O
OSIZLTJ,O,X,O,O,X
OSIZLJT,O,X,O,O,X
OSIZJTL,O,X,X,O,O
OSIZJLT,O,X,O,O,X
OSLTIJZ,X,X,O,O,X
OSLTIZJ,O,O,O,O,O
OSLTJIZ,X,O,O,O,X
OSLTJZI,O,O,O,O,X
OSLTZIJ,O,O,O,O,O
OSLTZJI,O,O,X,O,O
OSLITJZ,X,X,O,O,X
OSLITZJ,X,O,O,O,X
OSLIJTZ,X,O,O,X,X
OSLIJZT,X,O,O,O,X
OSLIZTJ,O,O,O,O,X
OSLIZJT,O,O,O,O,X
OSLJTIZ,O,O,O,O,X
OSLJTZI,O,O,O,O,X
OSLJITZ,X,O,O,X,X
OSLJIZT,O,O,O,O,X
OSLJZTI,O,O,O,O,X
OSLJZIT,O,O,O,O,X
OSLZTIJ,O,O,O,O,O
OSLZTJI,O,O,X,O,O
OSLZITJ,O,O,O,O,X
OSLZIJT,O,O,O,O,X
OSLZJTI,O,O,X,O,O
OSLZJIT,O,O,X,O,X
OSJTILZ,O,O,O,O,X
OSJTIZL,O,O,O,O,O
OSJTLIZ,O,O,O,O,X
OSJTLZI,O,O,O,O,X
OSJTZIL,O,O,O,O,O
OSJTZLI,O,O,O,O,O
OSJITLZ,O,O,O,X,X
OSJITZL,O,O,O,X,X
OSJILTZ,X,O,O,X,X
OSJILZT,O,O,O,O,X
OSJIZTL,O,O,X,O,X
OSJIZLT,O,O,O,O,X
OSJLTIZ,O,O,O,O,X
OSJLTZI,O,O,O,O,X
OSJLITZ,X,O,O,X,X
OSJLIZT,O,O,O,O,X
OSJLZTI,O,O,O,O,X
OSJLZIT,O,O,O,O,X
OSJZTIL,O,O,O,O,O
OSJZTLI,O,O,O,O,O
OSJZITL,O,O,O,O,O
OSJZILT,O,O,O,O,X
OSJZLTI,O,O,O,O,O
OSJZLIT,O,O,O,O,X
OSZTILJ,O,O,O,O,O
OSZTIJL,O,X,O,O,O
OSZTLIJ,O,O,O,O,O
OSZTLJI,O,O,X,O,O
OSZTJIL,O,O,O,O,O
OSZTJLI,O,O,O,O,O
OSZITLJ,O,O,X,O,O
OSZITJL,O,X,X,O,O
OSZILTJ,O,O,O,O,X
OSZILJT,O,O,O,O,X
OSZIJTL,O,O,X,O,O
OSZIJLT,O,O,O,O,X
OSZLTIJ,O,O,O,O,O
OSZLTJI,O,O,X,O,O
OSZLITJ,O,O,O,O,X
OSZLIJT,O,O,O,O,X
OSZLJTI,O,O,X,O,O
OSZLJIT,O,O,X,O,X
OSZJTIL,O,O,O,O,O
OSZJTLI,O,O,O,O,O
OSZJITL,O,O,X,O,O
OSZJILT,O,O,O,O,X
OSZJLTI,O,O,O,O,O
OSZJLIT,O,O,O,O,X
OZTILJS,O,O,X,O,O
OZTILSJ,O,O,X,O,O
OZTIJLS,O,X,X,X,O
OZTIJSL,O,X,O,O,O
OZTISLJ,O,X,O,O,O
OZTISJL,O,X,O,O,O
OZTLIJS,O,O,X,O,O
OZTLISJ,O,O,X,O,O
OZTLJIS,O,O,O,O,O
OZTLJSI,O,O,O,O,O
OZTLSIJ,O,O,O,O,O
OZTLSJI,X,O,X,O,O
OZTJILS,O,O,O,X,O
OZTJISL,O,O,O,O,O
OZTJLIS,O,O,O,O,O
OZTJLSI,O,O,O,O,O
OZTJSIL,O,O,O,O,O
OZTJSLI,O,O,O,O,O
OZTSILJ,O,X,O,O,O
OZTSIJL,O,X,O,O,O
OZTSLIJ,O,O,O,O,O
OZTSLJI,O,O,X,O,O
OZTSJIL,O,X,O,O,O
OZTSJLI,O,X,O,O,O
OZITLJS,O,O,X,O,O
OZITLSJ,O,O,X,O,O
OZITJLS,O,X,X,X,O
OZITJSL,O,X,X,O,O
OZITSLJ,O,X,X,O,O
OZITSJL,O,X,X,O,O
OZILTJS,O,O,X,O,X
OZILTSJ,O,O,X,O,X
OZILJTS,O,O,X,O,X
OZILJST,O,O,X,O,X
OZILSTJ,O,O,X,O,X
OZILSJT,O,O,X,O,X
OZIJTLS,O,O,X,X,O
OZIJTSL,O,O,X,O,O
OZIJLTS,O,O,X,X,X
OZIJLST,O,O,X,X,X
OZIJSTL,O,O,X,O,O
OZIJSLT,O,O,X,O,X
OZISTLJ,O,X,X,O,O
OZISTJL,O,X,X,O,O
OZISLTJ,O,X,X,X,X
OZISLJT,O,X,X,O,X
OZISJTL,O,X,X,O,O
OZISJLT,O,X,X,O,X
OZLTIJS,O,O,X,O,O
OZLTISJ,O,O,X,O,O
OZLTJIS,O,O,O,O,O
OZLTJSI,O,O,O,O,O
OZLTSIJ,O,O,O,O,O
OZLTSJI,X,O,X,O,O
OZLITJS,O,O,X,O,X
OZLITSJ,O,O,X,O,X
OZLIJTS,O,O,X,O,X
OZLIJST,O,O,X,O,X
OZLISTJ,O,O,X,O,X
OZLISJT,O,O,X,O,X
OZLJTIS,O,O,O,O,O
OZLJTSI,O,O,O,O,O
OZLJITS,O,O,O,O,X
OZLJIST,O,O,O,O,X
OZLJSTI,O,O,O,O,O
OZLJSIT,O,O,O,O,X
OZLSTIJ,O,O,O,O,O
OZLSTJI,O,O,X,O,O
OZLSITJ,O,O,O,O,X
OZLSIJT,O,O,O,O,X
OZLSJTI,O,O,X,O,O
OZLSJIT,O,O,X,O,X
OZJTILS,O,O,O,X,O
OZJTISL,O,O,O,O,O
OZJTLIS,O,O,O,O,O
OZJTLSI,O,O,O,O,O
OZJTSIL,O,O,O,O,O
OZJTSLI,O,O,O,O,O
OZJITLS,O,O,O,X,O
OZJITSL,O,O,O,O,O
OZJILTS,O,O,O,X,X
OZJILST,O,O,O,X,X
OZJISTL,O,O,O,O,O
OZJISLT,O,O,O,O,X
OZJLTIS,O,O,O,O,O
OZJLTSI,O,O,O,O,O
OZJLITS,O,O,O,O,X
OZJLIST,O,O,O,O,X
OZJLSTI,O,O,O,O,O
OZJLSIT,O,O,O,O,X
OZJSTIL,O,O,O,O,O
OZJSTLI,O,O,O,O,O
OZJSITL,O,O,O,O,O
OZJSILT,O,O,O,O,X
OZJSLTI,O,O,O,O,O
OZJSLIT,O,O,O,O,X
OZSTILJ,O,X,O,O,O
OZSTIJL,O,X,O,O,O
OZSTLIJ,O,O,O,O,O
OZSTLJI,O,O,X,O,O
OZSTJIL,O,X,O,O,O
OZSTJLI,O,X,O,O,O
OZSITLJ,O,X,X,O,O
OZSITJL,O,X,X,O,O
OZSILTJ,O,X,O,O,X
OZSILJT,O,X,O,O,X
OZSIJTL,O,X,X,O,O
OZSIJLT,O,X,O,O,X
OZSLTIJ,O,O,O,O,O
OZSLTJI,O,O,X,O,O
OZSLITJ,O,O,O,O,X
OZSLIJT,O,O,O,O,X
OZSLJTI,O,O,X,O,O
OZSLJIT,O,O,X,O,X
OZSJTIL,O,O,O,O,O
OZSJTLI,O,O,O,O,O
OZSJITL,O,O,X,O,O
OZSJILT,O,O,O,O,X
OZSJLTI,O,O,O,O,O
OZSJLIT,O,O,O,O,X
