sequence,v115@OhA8BeA8FeB8AeB8AeF8KeT/IvhFigBfnBmiB5oBUm?BFqB,v115@OhA8BeA8FeB8AeB8AeF8Ke/EJvhFFgBThBmiB5oBcq?BywB,v115@OhA8BeA8FeB8AeB8AeF8Kei/IvhFFhBmiB5oBfqB0q?BzrB,v115@OhA8BeA8FeB8AeB8AeF8KeT/IvhF2lBfnBxiB6tBUm?BFqB,v115@OhA8BeA8FeB8AeB8AeF8Ke/EJvhFUgBFhBmiB5oBzm?BiqB
OISZLJT,O,O,O,X,O
OISZJTL,O,O,O,X,O
OISZJLT,O,O,O,X,O
OIZTLJS,O,X,O,X,X
OIZTLSJ,O,X,O,X,X
OIZTJLS,O,X,O,X,X
OIZTJSL,O,X,O,X,O
OIZTSLJ,O,X,O,X,O
OIZTSJL,O,X,O,X,O
OIZLTJS,X,O,O,X,O
OIZLTSJ,O,O,O,X,O
OIZLJTS,X,O,O,X,O
OIZLJST,O,O,O,X,O
OIZLSTJ,O,O,O,X,O
OIZLSJT,O,O,O,X,O
OIZJTLS,X,X,O,X,X
OIZJTSL,O,X,O,X,O
OIZJLTS,X,O,O,X,O
OIZJLST,O,O,O,X,O
OIZJSTL,O,O,O,X,O
OIZJSLT,O,O,O,X,O
OIZSTLJ,O,O,O,X,O
OIZSTJL,O,O,O,X,O
OIZSLTJ,O,O,O,X,O
OIZSLJT,O,O,O,X,O
OIZSJTL,O,O,O,X,O
OIZSJLT,O,O,O,X,O
OLTIJSZ,O,O,O,O,O
OLTIJZS,O,O,O,O,O
OLTISJZ,O,O,O,O,O
OLTISZJ,O,O,O,O,O
OLTIZJS,O,O,O,O,O
OLTIZSJ,O,O,O,O,O
OLTJISZ,O,O,O,O,O
OLTJIZS,O,O,O,O,O
OLTJSIZ,O,O,O,O,O
OLTJSZI,O,O,O,O,O
OLTJZIS,O,O,O,O,O
OLTJZSI,O,O,O,O,O
OLTSIJZ,O,O,O,O,O
OLTSIZJ,O,O,O,O,O
OLTSJIZ,O,O,O,O,O
OLTSJZI,O,O,O,O,O
OLTSZIJ,O,O,O,O,O
OLTSZJI,O,O,O,O,O
OLTZIJS,O,O,O,O,O
OLTZISJ,O,O,O,O,O
OLTZJIS,O,O,O,O,O
OLTZJSI,O,O,O,O,O
OLTZSIJ,O,O,O,O,O
OLTZSJI,O,O,O,O,O
OLITJSZ,O,O,O,O,O
OLITJZS,O,O,O,O,O
OLITSJZ,O,O,O,O,O
OLITSZJ,O,O,O,O,O
OLITZJS,O,O,O,O,O
OLITZSJ,O,O,O,O,O
OLIJTSZ,O,O,O,O,O
OLIJTZS,X,O,O,O,O
OLIJSTZ,O,O,O,O,O
OLIJSZT,O,O,O,X,O
OLIJZTS,X,O,O,X,O
OLIJZST,X,O,O,X,O
OLISTJZ,O,O,O,O,O
OLISTZJ,O,O,O,O,O
OLISJTZ,O,O,O,O,O
OLISJZT,O,O,O,X,O
OLISZTJ,O,O,O,O,O
OLISZJT,O,O,O,X,O
OLIZTJS,X,O,O,O,O
OLIZTSJ,O,O,O,O,O
OLIZJTS,X,O,O,X,O
OLIZJST,O,O,O,X,O
OLIZSTJ,O,O,O,O,O
OLIZSJT,O,O,O,X,O
OLJTISZ,O,O,O,O,O
OLJTIZS,X,O,O,O,O
OLJTSIZ,O,O,O,O,O
OLJTSZI,O,O,O,O,O
OLJTZIS,X,O,O,O,O
OLJTZSI,X,O,O,O,O
OLJITSZ,O,O,O,O,O
OLJITZS,X,O,O,O,O
OLJISTZ,O,O,O,O,O
OLJISZT,O,O,O,X,O
OLJIZTS,X,O,O,X,O
OLJIZST,X,O,O,X,O
OLJSTIZ,O,O,O,O,O
OLJSTZI,O,O,O,O,O
OLJSITZ,O,O,O,O,O
OLJSIZT,O,O,O,X,O
OLJSZTI,O,O,O,X,O
OLJSZIT,O,O,O,X,O
OLJZTIS,X,O,O,X,O
OLJZTSI,X,O,O,X,O
OLJZITS,X,O,O,X,O
OLJZIST,X,O,O,X,O
OLJZSTI,X,O,O,X,O
OLJZSIT,X,O,O,X,O
OLSTIJZ,O,O,O,O,O
OLSTIZJ,O,O,O,O,O
OLSTJIZ,O,O,O,O,O
OLSTJZI,O,O,O,O,O
OLSTZIJ,O,O,O,O,O
OLSTZJI,O,O,O,O,O
OLSITJZ,O,O,O,O,O
OLSITZJ,O,O,O,O,O
OLSIJTZ,O,O,O,O,O
OLSIJZT,O,O,O,X,O
OLSIZTJ,O,O,O,O,O
OLSIZJT,O,O,O,X,O
OLSJTIZ,O,O,O,O,O
OLSJTZI,O,O,O,O,O
OLSJITZ,O,O,O,O,O
OLSJIZT,O,O,O,X,O
OLSJZTI,O,O,O,X,O
OLSJZIT,O,O,O,X,O
OLSZTIJ,O,O,O,O,O
OLSZTJI,O,O,O,O,O
OLSZITJ,O,O,O,O,O
OLSZIJT,O,O,O,X,O
OLSZJTI,O,O,O,X,O
OLSZJIT,O,O,O,X,O
OLZTIJS,X,O,O,O,O
OLZTISJ,O,O,O,O,O
OLZTJIS,X,O,O,O,O
OLZTJSI,X,O,O,O,O
OLZTSIJ,O,O,O,O,O
OLZTSJI,O,O,O,O,O
OLZITJS,X,O,O,O,O
OLZITSJ,O,O,O,O,O
OLZIJTS,X,O,O,X,O
OLZIJST,O,O,O,X,O
OLZISTJ,O,O,O,O,O
OLZISJT,O,O,O,X,O
OLZJTIS,X,O,O,X,O
OLZJTSI,X,O,O,X,O
OLZJITS,X,O,O,X,O
OLZJIST,O,O,O,X,O
OLZJSTI,O,O,O,X,O
OLZJSIT,O,O,O,X,O
OLZSTIJ,O,O,O,O,O
OLZSTJI,O,O,O,O,O
OLZSITJ,O,O,O,O,O
OLZSIJT,O,O,O,X,O
OLZSJTI,O,O,O,X,O
OLZSJIT,O,O,O,X,O
OJTILSZ,O,X,O,O,O
OJTILZS,O,X,O,O,O
OJTISLZ,O,X,O,O,O
OJTISZL,O,X,O,X,O
OJTIZLS,O,X,O,X,X
OJTIZSL,O,X,O,X,O
OJTLISZ,O,X,O,O,O
OJTLIZS,O,X,O,O,O
OJTLSIZ,O,X,O,O,O
OJTLSZI,O,X,O,O,O
OJTLZIS,O,X,O,O,O
OJTLZSI,O,X,O,O,O
OJTSILZ,O,X,O,O,O
OJTSIZL,O,X,O,X,O
OJTSLIZ,O,X,O,O,O
OJTSLZI,O,X,O,O,O
OJTSZIL,O,X,O,X,O
OJTSZLI,O,X,O,O,O
OJTZILS,O,X,O,X,X
OJTZISL,O,X,O,X,O
OJTZLIS,O,X,O,O,X
OJTZLSI,O,X,O,O,X
OJTZSIL,O,X,O,X,O
OJTZSLI,O,X,O,O,O
OJITLSZ,O,X,O,X,O
OJITLZS,O,X,O,X,O
OJITSLZ,O,X,O,X,O
OJITSZL,O,X,O,X,O
OJITZLS,O,X,O,X,X
OJITZSL,O,X,O,X,O
OJILTSZ,O,O,O,X,O
OJILTZS,X,O,O,X,O
OJILSTZ,O,O,O,X,O
OJILSZT,O,O,O,X,O
OJILZTS,X,O,O,X,O
OJILZST,X,O,O,X,O
OJISTLZ,O,X,O,X,O
OJISTZL,O,X,O,X,O
OJISLTZ,O,O,O,X,O
OJISLZT,O,O,O,X,O
OJISZTL,O,O,O,X,O
OJISZLT,O,O,O,X,O
OJIZTLS,X,X,O,X,X
OJIZTSL,O,X,O,X,O
OJIZLTS,X,O,O,X,O
OJIZLST,O,O,O,X,O
OJIZSTL,O,O,O,X,O
OJIZSLT,O,O,O,X,O
OJLTISZ,O,O,O,O,O
OJLTIZS,X,O,O,O,O
OJLTSIZ,O,O,O,O,O
OJLTSZI,O,O,O,O,O
OJLTZIS,X,O,O,O,O
OJLTZSI,X,O,O,O,O
OJLITSZ,O,O,O,O,O
OJLITZS,X,O,O,O,O
OJLISTZ,O,O,O,O,O
OJLISZT,O,O,O,X,O
OJLIZTS,X,O,O,X,O
OJLIZST,X,O,O,X,O
OJLSTIZ,O,O,O,O,O
OJLSTZI,O,O,O,O,O
OJLSITZ,O,O,O,O,O
OJLSIZT,O,O,O,X,O
OJLSZTI,O,O,O,X,O
OJLSZIT,O,O,O,X,O
OJLZTIS,X,O,O,X,O
OJLZTSI,X,O,O,X,O
OJLZITS,X,O,O,X,O
OJLZIST,X,O,O,X,O
OJLZSTI,X,O,O,X,O
OJLZSIT,X,O,O,X,O
OJSTILZ,O,X,O,O,O
OJSTIZL,O,X,O,X,O
OJSTLIZ,O,X,O,O,O
OJSTLZI,O,X,O,O,O
OJSTZIL,O,X,O,X,O
OJSTZLI,O,X,O,O,O
OJSITLZ,O,X,O,X,O
OJSITZL,O,X,O,X,O
OJSILTZ,O,O,O,X,O
OJSILZT,O,O,O,X,O
OJSIZTL,O,O,O,X,O
OJSIZLT,O,O,O,X,O
OJSLTIZ,O,O,O,O,O
OJSLTZI,O,O,O,O,O
OJSLITZ,O,O,O,O,O
OJSLIZT,O,O,O,X,O
OJSLZTI,O,O,O,X,O
OJSLZIT,O,O,O,X,O
OJSZTIL,O,O,O,X,O
OJSZTLI,O,O,O,X,O
OJSZITL,O,O,O,X,O
OJSZILT,O,O,O,X,O
OJSZLTI,O,O,O,X,O
OJSZLIT,O,O,O,X,O
OJZTILS,X,X,O,X,X
OJZTISL,O,X,O,X,O
OJZTLIS,X,X,O,X,X
OJZTLSI,X,X,O,X,X
OJZTSIL,O,X,O,X,O
OJZTSLI,O,X,O,X,O
OJZITLS,X,X,O,X,X
OJZITSL,O,X,O,X,O
OJZILTS,X,O,O,X,O
OJZILST,O,O,O,X,O
OJZISTL,O,O,O,X,O
OJZISLT,O,O,O,X,O
OJZLTIS,X,O,O,X,O
OJZLTSI,X,O,O,X,O
OJZLITS,X,O,O,X,O
OJZLIST,O,O,O,X,O
OJZLSTI,O,O,O,X,O
OJZLSIT,O,O,O,X,O
OJZSTIL,O,O,O,X,O
OJZSTLI,O,O,O,X,O
OJZSITL,O,O,O,X,O
OJZSILT,O,O,O,X,O
OJZSLTI,O,O,O,X,O
OJZSLIT,O,O,O,X,O
OSTILJZ,O,X,O,O,O
OSTILZJ,O,X,O,O,O
OSTIJLZ,O,X,O,O,O
OSTIJZL,O,X,O,X,O
OSTIZLJ,O,X,O,X,O
OSTIZJL,O,X,O,X,O
OSTLIJZ,O,X,O,O,O
OSTLIZJ,O,X,O,O,O
OSTLJIZ,O,X,O,O,O
OSTLJZI,O,X,O,O,O
OSTLZIJ,O,X,O,O,O
OSTLZJI,O,X,O,O,O
OSTJILZ,O,X,O,O,O
OSTJIZL,O,X,O,X,O
OSTJLIZ,O,X,O,O,O
OSTJLZI,O,X,O,O,O
OSTJZIL,O,X,O,X,O
OSTJZLI,O,X,O,O,O
OSTZILJ,O,X,O,X,O
OSTZIJL,O,X,O,X,O
OSTZLIJ,O,X,O,O,O
OSTZLJI,O,X,O,O,O
OSTZJIL,O,X,O,X,O
OSTZJLI,O,X,O,O,O
OSITLJZ,O,X,O,O,O
OSITLZJ,O,X,O,O,O
OSITJLZ,O,X,O,O,O
OSITJZL,O,X,O,X,O
OSITZLJ,O,X,O,X,O
OSITZJL,O,X,O,X,O
OSILTJZ,O,O,O,O,O
OSILTZJ,O,O,O,O,O
OSILJTZ,O,O,O,O,O
OSILJZT,O,O,O,X,O
OSILZTJ,O,O,O,O,O
OSILZJT,O,O,O,X,O
OSIJTLZ,O,X,O,X,O
OSIJTZL,O,X,O,X,O
OSIJLTZ,O,O,O,X,O
OSIJLZT,O,O,O,X,O
OSIJZTL,O,O,O,X,O
OSIJZLT,O,O,O,X,O
OSIZTLJ,O,O,O,X,O
OSIZTJL,O,O,O,X,O
OSIZLTJ,O,O,O,X,O
OSIZLJT,O,O,O,X,O
OSIZJTL,O,O,O,X,O
OSIZJLT,O,O,O,X,O
OSLTIJZ,O,O,O,O,O
OSLTIZJ,O,O,O,O,O
OSLTJIZ,O,O,O,O,O
OSLTJZI,O,O,O,O,O
OSLTZIJ,O,O,O,O,O
OSLTZJI,O,O,O,O,O
OSLITJZ,O,O,O,O,O
OSLITZJ,O,O,O,O,O
OSLIJTZ,O,O,O,O,O
OSLIJZT,O,O,O,X,O
OSLIZTJ,O,O,O,O,O
OSLIZJT,O,O,O,X,O
OSLJTIZ,O,O,O,O,O
OSLJTZI,O,O,O,O,O
OSLJITZ,O,O,O,O,O
OSLJIZT,O,O,O,X,O
OSLJZTI,O,O,O,X,O
OSLJZIT,O,O,O,X,O
OSLZTIJ,O,O,O,O,O
OSLZTJI,O,O,O,O,O
OSLZITJ,O,O,O,O,O
OSLZIJT,O,O,O,X,O
OSLZJTI,O,O,O,X,O
OSLZJIT,O,O,O,X,O
OSJTILZ,O,X,O,O,O
OSJTIZL,O,X,O,X,O
OSJTLIZ,O,X,O,O,O
OSJTLZI,O,X,O,O,O
OSJTZIL,O,X,O,X,O
OSJTZLI,O,X,O,O,O
OSJITLZ,O,X,O,X,O
OSJITZL,O,X,O,X,O
OSJILTZ,O,O,O,X,O
OSJILZT,O,O,O,X,O
OSJIZTL,O,O,O,X,O
OSJIZLT,O,O,O,X,O
OSJLTIZ,O,O,O,O,O
OSJLTZI,O,O,O,O,O
OSJLITZ,O,O,O,O,O
OSJLIZT,O,O,O,X,O
OSJLZTI,O,O,O,X,O
OSJLZIT,O,O,O,X,O
OSJZTIL,O,O,O,X,O
OSJZTLI,O,O,O,X,O
OSJZITL,O,O,O,X,O
OSJZILT,O,O,O,X,O
OSJZLTI,O,O,O,X,O
OSJZLIT,O,O,O,X,O
OSZTILJ,O,O,O,X,O
OSZTIJL,O,O,O,X,O
OSZTLIJ,O,O,O,O,O
OSZTLJI,O,O,O,O,O
OSZTJIL,O,O,O,X,O
OSZTJLI,O,O,O,O,O
OSZITLJ,O,O,O,X,O
OSZITJL,O,O,O,X,O
OSZILTJ,O,O,O,X,O
OSZILJT,O,O,O,X,O
OSZIJTL,O,O,O,X,O
OSZIJLT,O,O,O,X,O
OSZLTIJ,O,O,O,O,O
OSZLTJI,O,O,O,O,O
OSZLITJ,O,O,O,O,O
OSZLIJT,O,O,O,X,O
OSZLJTI,O,O,O,X,O
OSZLJIT,O,O,O,X,O
OSZJTIL,O,O,O,X,O
OSZJTLI,O,O,O,X,O
OSZJITL,O,O,O,X,O
OSZJILT,O,O,O,X,O
OSZJLTI,O,O,O,X,O
OSZJLIT,O,O,O,X,O
OZTILJS,O,X,O,X,X
OZTILSJ,O,X,O,X,X
OZTIJLS,O,X,O,X,X
OZTIJSL,O,X,O,X,O
OZTISLJ,O,X,O,X,O
OZTISJL,O,X,O,X,O
OZTLIJS,O,X,O,O,X
OZTLISJ,O,X,O,O,X
OZTLJIS,O,X,O,O,X
OZTLJSI,O,X,O,O,X
OZTLSIJ,O,X,O,O,X
OZTLSJI,O,X,O,O,X
OZTJILS,O,X,O,X,X
OZTJISL,O,X,O,X,O
OZTJLIS,O,X,O,O,X
OZTJLSI,O,X,O,O,X
OZTJSIL,O,X,O,X,O
OZTJSLI,O,X,O,O,O
OZTSILJ,O,X,O,X,O
OZTSIJL,O,X,O,X,O
OZTSLIJ,O,X,O,O,O
OZTSLJI,O,X,O,O,O
OZTSJIL,O,X,O,X,O
OZTSJLI,O,X,O,O,O
OZITLJS,O,X,O,X,X
OZITLSJ,O,X,O,X,X
OZITJLS,O,X,O,X,X
OZITJSL,O,X,O,X,O
OZITSLJ,O,X,O,X,O
OZITSJL,O,X,O,X,O
OZILTJS,X,O,O,X,O
OZILTSJ,O,O,O,X,O
OZILJTS,X,O,O,X,O
OZILJST,O,O,O,X,O
OZILSTJ,O,O,O,X,O
OZILSJT,O,O,O,X,O
OZIJTLS,X,X,O,X,X
OZIJTSL,O,X,O,X,O
OZIJLTS,X,O,O,X,O
OZIJLST,O,O,O,X,O
OZIJSTL,O,O,O,X,O
OZIJSLT,O,O,O,X,O
OZISTLJ,O,O,O,X,O
OZISTJL,O,O,O,X,O
OZISLTJ,O,O,O,X,O
OZISLJT,O,O,O,X,O
OZISJTL,O,O,O,X,O
OZISJLT,O,O,O,X,O
OZLTIJS,X,O,O,O,O
OZLTISJ,O,O,O,O,O
OZLTJIS,X,O,O,O,O
OZLTJSI,X,O,O,O,O
OZLTSIJ,O,O,O,O,O
OZLTSJI,O,O,O,O,O
OZLITJS,X,O,O,O,O
OZLITSJ,O,O,O,O,O
OZLIJTS,X,O,O,X,O
OZLIJST,O,O,O,X,O
OZLISTJ,O,O,O,O,O
OZLISJT,O,O,O,X,O
OZLJTIS,X,O,O,X,O
OZLJTSI,X,O,O,X,O
OZLJITS,X,O,O,X,O
OZLJIST,O,O,O,X,O
OZLJSTI,O,O,O,X,O
OZLJSIT,O,O,O,X,O
OZLSTIJ,O,O,O,O,O
OZLSTJI,O,O,O,O,O
OZLSITJ,O,O,O,O,O
OZLSIJT,O,O,O,X,O
OZLSJTI,O,O,O,X,O
OZLSJIT,O,O,O,X,O
OZJTILS,X,X,O,X,X
OZJTISL,O,X,O,X,O
OZJTLIS,X,X,O,X,X
OZJTLSI,X,X,O,X,X
OZJTSIL,O,X,O,X,O
OZJTSLI,O,X,O,X,O
OZJITLS,X,X,O,X,X
OZJITSL,O,X,O,X,O
OZJILTS,X,O,O,X,O
OZJILST,O,O,O,X,O
OZJISTL,O,O,O,X,O
OZJISLT,O,O,O,X,O
OZJLTIS,X,O,O,X,O
OZJLTSI,X,O,O,X,O
OZJLITS,X,O,O,X,O
OZJLIST,O,O,O,X,O
OZJLSTI,O,O,O,X,O
OZJLSIT,O,O,O,X,O
OZJSTIL,O,O,O,X,O
OZJSTLI,O,O,O,X,O
OZJSITL,O,O,O,X,O
OZJSILT,O,O,O,X,O
OZJSLTI,O,O,O,X,O
OZJSLIT,O,O,O,X,O
OZSTILJ,O,O,O,X,O
OZSTIJL,O,O,O,X,O
OZSTLIJ,O,O,O,O,O
OZSTLJI,O,O,O,O,O
OZSTJIL,O,O,O,X,O
OZSTJLI,O,O,O,O,O
OZSITLJ,O,O,O,X,O
OZSITJL,O,O,O,X,O
OZSILTJ,O,O,O,X,O
OZSILJT,O,O,O,X,O
OZSIJTL,O,O,O,X,O
OZSIJLT,O,O,O,X,O
OZSLTIJ,O,O,O,O,O
OZSLTJI,O,O,O,O,O
OZSLITJ,O,O,O,O,O
OZSLIJT,O,O,O,X,O
OZSLJTI,O,O,O,X,O
OZSLJIT,O,O,O,X,O
OZSJTIL,O,O,O,X,O
OZSJTLI,O,O,O,X,O
OZSJITL,O,O,O,X,O
OZSJILT,O,O,O,X,O
OZSJLTI,O,O,O,X,O
OZSJLIT,O,O,O,X,O
