sequence,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigB3hBcnBT?jBWxBFtB,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigB3hBFjBT?nBctBWxB,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigB3hBGjBV?tBzrB0sB,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigB3hBziB+?oB8rB1xB,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigBGjB0mBl?nBXtBzrB
OISJZTL,O,O,X,X,X
OISJZLT,O,O,X,X,X
OISZTLJ,X,O,O,X,O
OISZTJL,X,X,O,X,O
OISZLTJ,X,O,O,X,O
OISZLJT,X,O,X,X,X
OISZJTL,X,O,X,X,X
OISZJLT,X,O,X,X,X
OIZTLJS,X,O,O,X,X
OIZTLSJ,X,O,O,X,X
OIZTJLS,X,O,O,X,X
OIZTJSL,X,O,O,X,X
OIZTSLJ,X,O,O,X,X
OIZTSJL,X,X,O,X,X
OIZLTJS,X,O,O,X,X
OIZLTSJ,X,O,O,X,X
OIZLJTS,X,O,X,X,X
OIZLJST,X,O,X,X,X
OIZLSTJ,X,O,O,X,O
OIZLSJT,X,O,X,X,X
OIZJTLS,X,O,X,X,X
OIZJTSL,X,O,X,X,X
OIZJLTS,X,O,X,X,X
OIZJLST,X,O,X,X,X
OIZJSTL,X,O,X,X,X
OIZJSLT,X,O,X,X,X
OIZSTLJ,X,O,O,X,O
OIZSTJL,X,X,O,X,O
OIZSLTJ,X,O,O,X,O
OIZSLJT,X,O,X,X,X
OIZSJTL,X,O,X,X,X
OIZSJLT,X,O,X,X,X
OLTIJSZ,O,X,O,O,X
OLTIJZS,O,X,O,O,X
OLTISJZ,O,X,O,X,X
OLTISZJ,O,X,O,X,X
OLTIZJS,O,X,O,O,X
OLTIZSJ,O,X,O,O,X
OLTJISZ,O,X,O,O,X
OLTJIZS,O,X,O,O,X
OLTJSIZ,O,X,O,O,X
OLTJSZI,O,X,O,O,X
OLTJZIS,O,X,O,O,X
OLTJZSI,O,X,O,O,X
OLTSIJZ,O,X,O,X,X
OLTSIZJ,O,X,O,X,X
OLTSJIZ,O,X,O,X,X
OLTSJZI,O,X,O,X,X
OLTSZIJ,O,X,O,X,X
OLTSZJI,O,X,O,X,X
OLTZIJS,O,X,O,O,X
OLTZISJ,O,X,O,O,X
OLTZJIS,O,X,O,O,X
OLTZJSI,O,X,O,O,X
OLTZSIJ,O,X,O,O,X
OLTZSJI,O,X,O,O,X
OLITJSZ,O,X,O,O,X
OLITJZS,O,X,O,O,X
OLITSJZ,O,X,O,X,X
OLITSZJ,O,X,O,X,X
OLITZJS,O,X,O,O,X
OLITZSJ,O,X,O,O,X
OLIJTSZ,O,O,O,O,X
OLIJTZS,O,O,O,O,X
OLIJSTZ,X,O,O,O,X
OLIJSZT,O,O,X,X,X
OLIJZTS,O,O,X,O,X
OLIJZST,O,O,X,X,X
OLISTJZ,X,X,O,X,O
OLISTZJ,X,X,O,X,O
OLISJTZ,X,O,O,X,O
OLISJZT,O,O,X,X,X
OLISZTJ,X,O,O,X,O
OLISZJT,X,O,X,X,X
OLIZTJS,X,O,O,X,X
OLIZTSJ,X,O,O,X,X
OLIZJTS,X,O,X,X,X
OLIZJST,X,O,X,X,X
OLIZSTJ,X,O,O,X,O
OLIZSJT,X,O,X,X,X
OLJTISZ,O,O,O,O,X
OLJTIZS,O,O,O,O,X
OLJTSIZ,O,O,O,O,X
OLJTSZI,O,O,O,O,X
OLJTZIS,O,O,O,O,X
OLJTZSI,O,O,O,O,X
OLJITSZ,O,O,O,O,X
OLJITZS,O,O,O,O,X
OLJISTZ,X,O,O,O,X
OLJISZT,O,O,X,X,X
OLJIZTS,O,O,X,O,X
OLJIZST,O,O,X,X,X
OLJSTIZ,X,O,O,O,X
OLJSTZI,X,O,O,O,X
OLJSITZ,X,O,O,O,X
OLJSIZT,O,O,X,X,X
OLJSZTI,O,O,X,X,X
OLJSZIT,O,O,X,X,X
OLJZTIS,O,O,X,O,X
OLJZTSI,O,O,X,O,X
OLJZITS,O,O,X,O,X
OLJZIST,O,O,X,X,X
OLJZSTI,O,O,X,X,X
OLJZSIT,O,O,X,X,X
OLSTIJZ,X,X,O,X,O
OLSTIZJ,X,X,O,X,O
OLSTJIZ,X,X,O,X,O
OLSTJZI,X,X,O,X,O
OLSTZIJ,X,X,O,X,O
OLSTZJI,X,X,O,X,O
OLSITJZ,X,X,O,X,O
OLSITZJ,X,X,O,X,O
OLSIJTZ,X,O,O,X,O
OLSIJZT,O,O,X,X,X
OLSIZTJ,X,O,O,X,O
OLSIZJT,X,O,X,X,X
OLSJTIZ,X,O,O,X,O
OLSJTZI,X,O,O,X,O
OLSJITZ,X,O,O,X,O
OLSJIZT,O,O,X,X,X
OLSJZTI,O,O,X,X,X
OLSJZIT,O,O,X,X,X
OLSZTIJ,X,O,O,X,O
OLSZTJI,X,X,O,X,O
OLSZITJ,X,O,O,X,O
OLSZIJT,X,O,X,X,X
OLSZJTI,X,O,X,X,X
OLSZJIT,X,O,X,X,X
OLZTIJS,X,O,O,X,X
OLZTISJ,X,O,O,X,X
OLZTJIS,X,O,O,X,X
OLZTJSI,X,O,O,X,X
OLZTSIJ,X,O,O,X,X
OLZTSJI,X,X,O,X,X
OLZITJS,X,O,O,X,X
OLZITSJ,X,O,O,X,X
OLZIJTS,X,O,X,X,X
OLZIJST,X,O,X,X,X
OLZISTJ,X,O,O,X,O
OLZISJT,X,O,X,X,X
OLZJTIS,X,O,X,X,X
OLZJTSI,X,O,X,X,X
OLZJITS,X,O,X,X,X
OLZJIST,X,O,X,X,X
OLZJSTI,X,O,X,X,X
OLZJSIT,X,O,X,X,X
OLZSTIJ,X,O,O,X,O
OLZSTJI,X,X,O,X,O
OLZSITJ,X,O,O,X,O
OLZSIJT,X,O,X,X,X
OLZSJTI,X,O,X,X,X
OLZSJIT,X,O,X,X,X
OJTILSZ,O,O,O,O,X
OJTILZS,O,O,O,O,X
OJTISLZ,O,O,O,O,X
OJTISZL,O,O,O,O,X
OJTIZLS,O,O,O,O,X
OJTIZSL,O,O,O,O,X
OJTLISZ,O,O,O,O,X
OJTLIZS,O,O,O,O,X
OJTLSIZ,O,O,O,O,X
OJTLSZI,O,O,O,O,X
OJTLZIS,O,O,O,O,X
OJTLZSI,O,O,O,O,X
OJTSILZ,O,O,O,O,X
OJTSIZL,O,O,O,O,X
OJTSLIZ,O,O,O,O,X
OJTSLZI,O,O,O,O,X
OJTSZIL,O,O,O,O,X
OJTSZLI,O,O,O,O,X
OJTZILS,O,O,O,O,X
OJTZISL,O,O,O,O,X
OJTZLIS,O,O,O,O,X
OJTZLSI,O,O,O,O,X
OJTZSIL,O,O,O,O,X
OJTZSLI,O,O,O,O,X
OJITLSZ,O,O,O,O,X
OJITLZS,O,O,O,O,X
OJITSLZ,O,O,O,O,X
OJITSZL,O,O,O,O,X
OJITZLS,O,O,O,O,X
OJITZSL,O,O,O,O,X
OJILTSZ,O,O,O,O,X
OJILTZS,O,O,O,O,X
OJILSTZ,X,O,O,O,X
OJILSZT,O,O,X,X,X
OJILZTS,O,O,X,O,X
OJILZST,O,O,X,X,X
OJISTLZ,X,O,O,O,X
OJISTZL,X,O,O,O,X
OJISLTZ,X,O,O,O,X
OJISLZT,O,O,X,X,X
OJISZTL,O,O,X,X,X
OJISZLT,O,O,X,X,X
OJIZTLS,O,O,X,O,X
OJIZTSL,O,O,X,O,X
OJIZLTS,O,O,X,O,X
OJIZLST,O,O,X,X,X
OJIZSTL,O,O,X,X,X
OJIZSLT,O,O,X,X,X
OJLTISZ,O,O,O,O,X
OJLTIZS,O,O,O,O,X
OJLTSIZ,O,O,O,O,X
OJLTSZI,O,O,O,O,X
OJLTZIS,O,O,O,O,X
OJLTZSI,O,O,O,O,X
OJLITSZ,O,O,O,O,X
OJLITZS,O,O,O,O,X
OJLISTZ,X,O,O,O,X
OJLISZT,O,O,X,X,X
OJLIZTS,O,O,X,O,X
OJLIZST,O,O,X,X,X
OJLSTIZ,X,O,O,O,X
OJLSTZI,X,O,O,O,X
OJLSITZ,X,O,O,O,X
OJLSIZT,O,O,X,X,X
OJLSZTI,O,O,X,X,X
OJLSZIT,O,O,X,X,X
OJLZTIS,O,O,X,O,X
OJLZTSI,O,O,X,O,X
OJLZITS,O,O,X,O,X
OJLZIST,O,O,X,X,X
OJLZSTI,O,O,X,X,X
OJLZSIT,O,O,X,X,X
OJSTILZ,X,O,O,O,X
OJSTIZL,X,O,O,O,X
OJSTLIZ,X,O,O,O,X
OJSTLZI,X,O,O,O,X
OJSTZIL,X,O,O,O,X
OJSTZLI,X,O,O,O,X
OJSITLZ,X,O,O,O,X
OJSITZL,X,O,O,O,X
OJSILTZ,X,O,O,O,X
OJSILZT,O,O,X,X,X
OJSIZTL,O,O,X,X,X
OJSIZLT,O,O,X,X,X
OJSLTIZ,X,O,O,O,X
OJSLTZI,X,O,O,O,X
OJSLITZ,X,O,O,O,X
OJSLIZT,O,O,X,X,X
OJSLZTI,O,O,X,X,X
OJSLZIT,O,O,X,X,X
OJSZTIL,O,O,X,X,X
OJSZTLI,O,O,X,X,X
OJSZITL,O,O,X,X,X
OJSZILT,O,O,X,X,X
OJSZLTI,O,O,X,X,X
OJSZLIT,O,O,X,X,X
OJZTILS,O,O,X,O,X
OJZTISL,O,O,X,O,X
OJZTLIS,O,O,X,O,X
OJZTLSI,O,O,X,O,X
OJZTSIL,O,O,X,O,X
OJZTSLI,O,O,X,O,X
OJZITLS,O,O,X,O,X
OJZITSL,O,O,X,O,X
OJZILTS,O,O,X,O,X
OJZILST,O,O,X,X,X
OJZISTL,O,O,X,X,X
OJZISLT,O,O,X,X,X
OJZLTIS,O,O,X,O,X
OJZLTSI,O,O,X,O,X
OJZLITS,O,O,X,O,X
OJZLIST,O,O,X,X,X
OJZLSTI,O,O,X,X,X
OJZLSIT,O,O,X,X,X
OJZSTIL,O,O,X,X,X
OJZSTLI,O,O,X,X,X
OJZSITL,O,O,X,X,X
OJZSILT,O,O,X,X,X
OJZSLTI,O,O,X,X,X
OJZSLIT,O,O,X,X,X
OSTILJZ,X,X,O,X,O
OSTILZJ,X,X,O,X,O
OSTIJLZ,X,X,O,X,O
OSTIJZL,X,X,O,X,O
OSTIZLJ,X,X,O,X,O
OSTIZJL,X,X,O,X,O
OSTLIJZ,X,X,O,X,O
OSTLIZJ,X,X,O,X,O
OSTLJIZ,X,X,O,X,O
OSTLJZI,X,X,O,X,O
OSTLZIJ,X,X,O,X,O
OSTLZJI,X,X,O,X,O
OSTJILZ,X,X,O,X,O
OSTJIZL,X,X,O,X,O
OSTJLIZ,X,X,O,X,O
OSTJLZI,X,X,O,X,O
OSTJZIL,X,X,O,X,O
OSTJZLI,X,X,O,X,O
OSTZILJ,X,X,O,X,O
OSTZIJL,X,X,O,X,O
OSTZLIJ,X,X,O,X,O
OSTZLJI,X,X,O,X,O
OSTZJIL,X,X,O,X,O
OSTZJLI,X,X,O,X,O
OSITLJZ,X,X,O,X,O
OSITLZJ,X,X,O,X,O
OSITJLZ,X,X,O,X,O
OSITJZL,X,X,O,X,O
OSITZLJ,X,X,O,X,O
OSITZJL,X,X,O,X,O
OSILTJZ,X,X,O,X,O
OSILTZJ,X,X,O,X,O
OSILJTZ,X,O,O,X,O
OSILJZT,O,O,X,X,X
OSILZTJ,X,O,O,X,O
OSILZJT,X,O,X,X,X
OSIJTLZ,X,O,O,X,O
OSIJTZL,X,O,O,X,O
OSIJLTZ,X,O,O,X,O
OSIJLZT,O,O,X,X,X
OSIJZTL,O,O,X,X,X
OSIJZLT,O,O,X,X,X
OSIZTLJ,X,O,O,X,O
OSIZTJL,X,X,O,X,O
OSIZLTJ,X,O,O,X,O
OSIZLJT,X,O,X,X,X
OSIZJTL,X,O,X,X,X
OSIZJLT,X,O,X,X,X
OSLTIJZ,X,X,O,X,O
OSLTIZJ,X,X,O,X,O
OSLTJIZ,X,X,O,X,O
OSLTJZI,X,X,O,X,O
OSLTZIJ,X,X,O,X,O
OSLTZJI,X,X,O,X,O
OSLITJZ,X,X,O,X,O
OSLITZJ,X,X,O,X,O
OSLIJTZ,X,O,O,X,O
OSLIJZT,O,O,X,X,X
OSLIZTJ,X,O,O,X,O
OSLIZJT,X,O,X,X,X
OSLJTIZ,X,O,O,X,O
OSLJTZI,X,O,O,X,O
OSLJITZ,X,O,O,X,O
OSLJIZT,O,O,X,X,X
OSLJZTI,O,O,X,X,X
OSLJZIT,O,O,X,X,X
OSLZTIJ,X,O,O,X,O
OSLZTJI,X,X,O,X,O
OSLZITJ,X,O,O,X,O
OSLZIJT,X,O,X,X,X
OSLZJTI,X,O,X,X,X
OSLZJIT,X,O,X,X,X
OSJTILZ,X,O,O,X,O
OSJTIZL,X,O,O,X,O
OSJTLIZ,X,O,O,X,O
OSJTLZI,X,O,O,X,O
OSJTZIL,X,O,O,X,O
OSJTZLI,X,O,O,X,O
OSJITLZ,X,O,O,X,O
OSJITZL,X,O,O,X,O
OSJILTZ,X,O,O,X,O
OSJILZT,O,O,X,X,X
OSJIZTL,O,O,X,X,X
OSJIZLT,O,O,X,X,X
OSJLTIZ,X,O,O,X,O
OSJLTZI,X,O,O,X,O
OSJLITZ,X,O,O,X,O
OSJLIZT,O,O,X,X,X
OSJLZTI,O,O,X,X,X
OSJLZIT,O,O,X,X,X
OSJZTIL,O,O,X,X,X
OSJZTLI,O,O,X,X,X
OSJZITL,O,O,X,X,X
OSJZILT,O,O,X,X,X
OSJZLTI,O,O,X,X,X
OSJZLIT,O,O,X,X,X
OSZTILJ,X,O,O,X,O
OSZTIJL,X,X,O,X,O
OSZTLIJ,X,O,O,X,O
OSZTLJI,X,X,O,X,O
OSZTJIL,X,X,O,X,O
OSZTJLI,X,X,O,X,O
OSZITLJ,X,O,O,X,O
OSZITJL,X,X,O,X,O
OSZILTJ,X,O,O,X,O
OSZILJT,X,O,X,X,X
OSZIJTL,X,O,X,X,X
OSZIJLT,X,O,X,X,X
OSZLTIJ,X,O,O,X,O
OSZLTJI,X,X,O,X,O
OSZLITJ,X,O,O,X,O
OSZLIJT,X,O,X,X,X
OSZLJTI,X,O,X,X,X
OSZLJIT,X,O,X,X,X
OSZJTIL,X,O,X,X,X
OSZJTLI,X,O,X,X,X
OSZJITL,X,O,X,X,X
OSZJILT,X,O,X,X,X
OSZJLTI,X,O,X,X,X
OSZJLIT,X,O,X,X,X
OZTILJS,X,O,O,X,X
OZTILSJ,X,O,O,X,X
OZTIJLS,X,O,O,X,X
OZTIJSL,X,O,O,X,X
OZTISLJ,X,O,O,X,X
OZTISJL,X,X,O,X,X
OZTLIJS,X,O,O,X,X
OZTLISJ,X,O,O,X,X
OZTLJIS,X,O,O,X,X
OZTLJSI,X,O,O,X,X
OZTLSIJ,X,O,O,X,X
OZTLSJI,X,X,O,X,X
OZTJILS,X,O,O,X,X
OZTJISL,X,O,O,X,X
OZTJLIS,X,O,O,X,X
OZTJLSI,X,O,O,X,X
OZTJSIL,X,O,O,X,X
OZTJSLI,X,O,O,X,X
OZTSILJ,X,O,O,X,X
OZTSIJL,X,X,O,X,X
OZTSLIJ,X,O,O,X,X
OZTSLJI,X,X,O,X,X
OZTSJIL,X,X,O,X,X
OZTSJLI,X,X,O,X,X
OZITLJS,X,O,O,X,X
OZITLSJ,X,O,O,X,X
OZITJLS,X,O,O,X,X
OZITJSL,X,O,O,X,X
OZITSLJ,X,O,O,X,X
OZITSJL,X,X,O,X,X
OZILTJS,X,O,O,X,X
OZILTSJ,X,O,O,X,X
OZILJTS,X,O,X,X,X
OZILJST,X,O,X,X,X
OZILSTJ,X,O,O,X,O
OZILSJT,X,O,X,X,X
OZIJTLS,X,O,X,X,X
OZIJTSL,X,O,X,X,X
OZIJLTS,X,O,X,X,X
OZIJLST,X,O,X,X,X
OZIJSTL,X,O,X,X,X
OZIJSLT,X,O,X,X,X
OZISTLJ,X,O,O,X,O
OZISTJL,X,X,O,X,O
OZISLTJ,X,O,O,X,O
OZISLJT,X,O,X,X,X
OZISJTL,X,O,X,X,X
OZISJLT,X,O,X,X,X
OZLTIJS,X,O,O,X,X
OZLTISJ,X,O,O,X,X
OZLTJIS,X,O,O,X,X
OZLTJSI,X,O,O,X,X
OZLTSIJ,X,O,O,X,X
OZLTSJI,X,X,O,X,X
OZLITJS,X,O,O,X,X
OZLITSJ,X,O,O,X,X
OZLIJTS,X,O,X,X,X
OZLIJST,X,O,X,X,X
OZLISTJ,X,O,O,X,O
OZLISJT,X,O,X,X,X
OZLJTIS,X,O,X,X,X
OZLJTSI,X,O,X,X,X
OZLJITS,X,O,X,X,X
OZLJIST,X,O,X,X,X
OZLJSTI,X,O,X,X,X
OZLJSIT,X,O,X,X,X
OZLSTIJ,X,O,O,X,O
OZLSTJI,X,X,O,X,O
OZLSITJ,X,O,O,X,O
OZLSIJT,X,O,X,X,X
OZLSJTI,X,O,X,X,X
OZLSJIT,X,O,X,X,X
OZJTILS,X,O,X,X,X
OZJTISL,X,O,X,X,X
OZJTLIS,X,O,X,X,X
OZJTLSI,X,O,X,X,X
OZJTSIL,X,O,X,X,X
OZJTSLI,X,O,X,X,X
OZJITLS,X,O,X,X,X
OZJITSL,X,O,X,X,X
OZJILTS,X,O,X,X,X
OZJILST,X,O,X,X,X
OZJISTL,X,O,X,X,X
OZJISLT,X,O,X,X,X
OZJLTIS,X,O,X,X,X
OZJLTSI,X,O,X,X,X
OZJLITS,X,O,X,X,X
OZJLIST,X,O,X,X,X
OZJLSTI,X,O,X,X,X
OZJLSIT,X,O,X,X,X
OZJSTIL,X,O,X,X,X
OZJSTLI,X,O,X,X,X
OZJSITL,X,O,X,X,X
OZJSILT,X,O,X,X,X
OZJSLTI,X,O,X,X,X
OZJSLIT,X,O,X,X,X
OZSTILJ,X,O,O,X,O
OZSTIJL,X,X,O,X,O
OZSTLIJ,X,O,O,X,O
OZSTLJI,X,X,O,X,O
OZSTJIL,X,X,O,X,O
OZSTJLI,X,X,O,X,O
OZSITLJ,X,O,O,X,O
OZSITJL,X,X,O,X,O
OZSILTJ,X,O,O,X,O
OZSILJT,X,O,X,X,X
OZSIJTL,X,O,X,X,X
OZSIJLT,X,O,X,X,X
OZSLTIJ,X,O,O,X,O
OZSLTJI,X,X,O,X,O
OZSLITJ,X,O,O,X,O
OZSLIJT,X,O,X,X,X
OZSLJTI,X,O,X,X,X
OZSLJIT,X,O,X,X,X
OZSJTIL,X,O,X,X,X
OZSJTLI,X,O,X,X,X
OZSJITL,X,O,X,X,X
OZSJILT,X,O,X,X,X
OZSJLTI,X,O,X,X,X
OZSJLIT,X,O,X,X,X
