sequence,v115@HhA8IeA8DeA8CeD8BeE8Jel/IvhFUhBRiBSoBXlB2s?BzqB,v115@HhA8IeA8DeA8CeD8BeE8Je6EJvhFTgBOmBxiBFnBXo?B0qB,v115@HhA8IeA8DeA8CeD8BeE8Je6EJvhFOlBXhBxiBUnBFo?BzqB,v115@HhA8IeA8DeA8CeD8BeE8Je0/IvhFlgBanBGjBznBRq?BXrB,v115@HhA8IeA8DeA8CeD8BeE8Je6EJvhFRiBcoB/qBFmBTn?BmqB
OISZLJT,X,X,X,X,X
OISZJTL,X,X,X,X,X
OISZJLT,X,X,X,X,X
OIZTLJS,X,X,X,O,X
OIZTLSJ,X,X,X,X,X
OIZTJLS,X,X,X,O,X
OIZTJSL,X,X,X,X,X
OIZTSLJ,X,X,X,X,X
OIZTSJL,X,X,X,X,X
OIZLTJS,X,X,X,O,X
OIZLTSJ,X,X,X,X,X
OIZLJTS,X,X,X,O,X
OIZLJST,X,X,X,O,X
OIZLSTJ,X,X,X,O,X
OIZLSJT,X,X,X,O,X
OIZJTLS,X,X,X,O,X
OIZJTSL,X,X,X,X,X
OIZJLTS,X,X,X,O,X
OIZJLST,X,X,X,O,X
OIZJSTL,X,X,X,X,X
OIZJSLT,X,X,X,X,X
OIZSTLJ,X,X,X,X,X
OIZSTJL,X,X,X,X,X
OIZSLTJ,X,X,X,X,X
OIZSLJT,X,X,X,X,X
OIZSJTL,X,X,X,X,X
OIZSJLT,X,X,X,X,X
OLTIJSZ,X,X,O,X,X
OLTIJZS,X,X,X,X,X
OLTISJZ,X,X,O,X,X
OLTISZJ,X,X,X,X,X
OLTIZJS,O,X,X,X,X
OLTIZSJ,O,X,X,X,X
OLTJISZ,X,X,O,X,X
OLTJIZS,O,X,X,X,X
OLTJSIZ,X,X,O,X,X
OLTJSZI,X,X,O,X,X
OLTJZIS,O,X,O,X,X
OLTJZSI,X,X,O,X,X
OLTSIJZ,X,X,O,X,X
OLTSIZJ,X,X,X,X,X
OLTSJIZ,X,X,O,X,X
OLTSJZI,X,X,O,X,X
OLTSZIJ,X,X,O,X,X
OLTSZJI,X,X,O,X,X
OLTZIJS,O,X,O,X,X
OLTZISJ,O,X,O,X,X
OLTZJIS,O,X,O,X,X
OLTZJSI,X,X,O,X,X
OLTZSIJ,X,X,O,X,X
OLTZSJI,X,X,O,X,X
OLITJSZ,X,X,X,X,X
OLITJZS,X,X,X,X,X
OLITSJZ,X,X,X,X,X
OLITSZJ,X,X,X,X,X
OLITZJS,O,X,X,X,X
OLITZSJ,O,X,X,X,X
OLIJTSZ,X,X,X,X,X
OLIJTZS,X,X,X,X,X
OLIJSTZ,X,X,X,O,X
OLIJSZT,X,X,X,O,X
OLIJZTS,X,X,X,O,X
OLIJZST,X,X,X,O,X
OLISTJZ,X,X,X,O,X
OLISTZJ,O,X,X,O,X
OLISJTZ,X,X,X,O,X
OLISJZT,X,X,X,O,X
OLISZTJ,O,X,X,O,X
OLISZJT,X,X,X,O,X
OLIZTJS,O,X,X,O,X
OLIZTSJ,O,X,X,X,X
OLIZJTS,X,X,X,O,X
OLIZJST,X,X,X,O,X
OLIZSTJ,O,X,X,O,X
OLIZSJT,X,X,X,O,X
OLJTISZ,X,X,O,X,X
OLJTIZS,O,X,X,X,X
OLJTSIZ,X,X,O,X,X
OLJTSZI,X,X,O,X,X
OLJTZIS,O,X,O,X,X
OLJTZSI,X,X,O,X,X
OLJITSZ,X,X,X,X,X
OLJITZS,O,X,X,X,X
OLJISTZ,O,X,X,O,X
OLJISZT,O,X,X,O,X
OLJIZTS,O,X,X,O,X
OLJIZST,O,X,X,O,X
OLJSTIZ,O,X,O,X,X
OLJSTZI,O,X,O,X,X
OLJSITZ,O,X,X,X,X
OLJSIZT,O,X,X,X,X
OLJSZTI,O,X,O,X,X
OLJSZIT,O,X,O,X,X
OLJZTIS,O,X,O,O,X
OLJZTSI,X,X,O,X,X
OLJZITS,O,X,X,O,X
OLJZIST,O,X,O,O,X
OLJZSTI,O,X,O,X,X
OLJZSIT,O,X,O,X,X
OLSTIJZ,X,X,O,X,X
OLSTIZJ,O,X,X,X,X
OLSTJIZ,O,X,O,X,X
OLSTJZI,O,X,O,X,X
OLSTZIJ,O,X,O,X,O
OLSTZJI,O,X,O,X,O
OLSITJZ,X,X,X,X,X
OLSITZJ,O,X,X,X,X
OLSIJTZ,X,X,X,X,X
OLSIJZT,X,X,X,X,X
OLSIZTJ,O,X,X,X,X
OLSIZJT,X,X,X,X,X
OLSJTIZ,O,X,O,X,X
OLSJTZI,O,X,O,X,X
OLSJITZ,O,X,X,X,X
OLSJIZT,O,X,X,X,X
OLSJZTI,O,X,O,X,X
OLSJZIT,O,X,O,X,X
OLSZTIJ,O,X,O,X,O
OLSZTJI,O,X,O,X,O
OLSZITJ,O,X,X,X,O
OLSZIJT,X,X,O,X,X
OLSZJTI,O,X,O,X,X
OLSZJIT,O,X,O,X,X
OLZTIJS,O,X,O,X,X
OLZTISJ,O,X,O,X,X
OLZTJIS,O,X,O,O,X
OLZTJSI,X,X,O,X,X
OLZTSIJ,X,X,O,X,X
OLZTSJI,X,X,O,X,X
OLZITJS,O,X,X,O,X
OLZITSJ,O,X,X,X,X
OLZIJTS,X,X,X,O,X
OLZIJST,X,X,O,O,X
OLZISTJ,O,X,X,O,O
OLZISJT,X,X,O,O,X
OLZJTIS,O,X,O,O,X
OLZJTSI,X,X,O,X,X
OLZJITS,O,X,X,O,X
OLZJIST,O,X,O,O,X
OLZJSTI,O,X,O,X,X
OLZJSIT,O,X,O,X,X
OLZSTIJ,O,X,O,X,O
OLZSTJI,O,X,O,X,O
OLZSITJ,O,X,X,X,O
OLZSIJT,X,X,O,X,X
OLZSJTI,O,X,O,X,X
OLZSJIT,O,X,O,X,X
OJTILSZ,X,X,O,X,X
OJTILZS,O,X,X,X,X
OJTISLZ,X,X,O,X,X
OJTISZL,X,X,X,X,X
OJTIZLS,O,X,X,X,X
OJTIZSL,X,X,X,X,X
OJTLISZ,X,X,O,X,X
OJTLIZS,O,X,X,X,X
OJTLSIZ,X,X,O,X,X
OJTLSZI,X,X,O,X,X
OJTLZIS,O,X,O,X,X
OJTLZSI,X,X,O,X,X
OJTSILZ,X,X,O,X,X
OJTSIZL,X,X,X,X,X
OJTSLIZ,X,X,O,X,X
OJTSLZI,X,X,O,X,X
OJTSZIL,X,X,O,X,X
OJTSZLI,X,X,O,X,X
OJTZILS,O,X,O,X,X
OJTZISL,X,X,O,X,X
OJTZLIS,O,X,O,X,X
OJTZLSI,X,X,O,X,X
OJTZSIL,X,X,O,X,X
OJTZSLI,X,X,O,X,X
OJITLSZ,X,X,X,X,X
OJITLZS,O,X,X,O,X
OJITSLZ,X,X,X,X,X
OJITSZL,X,X,X,X,X
OJITZLS,O,X,X,O,X
OJITZSL,X,X,X,X,X
OJILTSZ,X,X,X,X,X
OJILTZS,O,X,X,X,X
OJILSTZ,O,X,X,O,X
OJILSZT,O,X,X,O,X
OJILZTS,O,X,X,O,X
OJILZST,O,X,X,O,X
OJISTLZ,O,X,X,X,X
OJISTZL,O,X,X,X,X
OJISLTZ,O,X,X,X,X
OJISLZT,O,X,X,X,X
OJISZTL,O,X,X,X,X
OJISZLT,O,X,X,X,X
OJIZTLS,O,X,X,O,X
OJIZTSL,X,X,X,X,X
OJIZLTS,O,X,X,O,X
OJIZLST,O,X,X,O,X
OJIZSTL,O,X,X,X,X
OJIZSLT,O,X,X,X,X
OJLTISZ,X,X,O,X,X
OJLTIZS,O,X,X,X,X
OJLTSIZ,X,X,O,X,X
OJLTSZI,X,X,O,X,X
OJLTZIS,O,X,O,X,X
OJLTZSI,X,X,O,X,X
OJLITSZ,X,X,X,X,X
OJLITZS,O,X,X,X,X
OJLISTZ,O,X,X,O,X
OJLISZT,O,X,X,O,X
OJLIZTS,O,X,X,O,X
OJLIZST,O,X,X,O,X
OJLSTIZ,O,X,O,X,X
OJLSTZI,O,X,O,X,X
OJLSITZ,O,X,X,X,X
OJLSIZT,O,X,X,X,X
OJLSZTI,O,X,O,X,X
OJLSZIT,O,X,O,X,X
OJLZTIS,O,X,O,O,X
OJLZTSI,X,X,O,X,X
OJLZITS,O,X,X,O,X
OJLZIST,O,X,O,O,X
OJLZSTI,O,X,O,X,X
OJLZSIT,O,X,O,X,X
OJSTILZ,O,X,O,X,X
OJSTIZL,O,X,X,X,X
OJSTLIZ,O,X,O,X,X
OJSTLZI,O,X,O,X,X
OJSTZIL,O,X,O,X,X
OJSTZLI,O,X,O,X,X
OJSITLZ,O,X,X,X,X
OJSITZL,O,X,X,X,X
OJSILTZ,O,X,X,X,X
OJSILZT,O,X,X,X,X
OJSIZTL,O,X,X,X,X
OJSIZLT,O,X,X,X,X
OJSLTIZ,O,X,O,X,X
OJSLTZI,O,X,O,X,X
OJSLITZ,O,X,X,X,X
OJSLIZT,O,X,X,X,X
OJSLZTI,O,X,O,X,X
OJSLZIT,O,X,O,X,X
OJSZTIL,O,X,O,X,X
OJSZTLI,O,X,O,X,X
OJSZITL,O,X,X,X,X
OJSZILT,O,X,O,X,X
OJSZLTI,O,X,O,X,X
OJSZLIT,O,X,O,X,X
OJZTILS,O,X,O,X,X
OJZTISL,X,X,O,X,X
OJZTLIS,O,X,O,O,X
OJZTLSI,X,X,O,X,X
OJZTSIL,X,X,O,X,X
OJZTSLI,X,X,O,X,X
OJZITLS,O,X,X,O,X
OJZITSL,X,X,X,X,X
OJZILTS,O,X,X,O,X
OJZILST,O,X,O,O,X
OJZISTL,O,X,X,X,X
OJZISLT,O,X,O,X,X
OJZLTIS,O,X,O,O,X
OJZLTSI,X,X,O,X,X
OJZLITS,O,X,X,O,X
OJZLIST,O,X,O,O,X
OJZLSTI,O,X,O,X,X
OJZLSIT,O,X,O,X,X
OJZSTIL,O,X,O,X,X
OJZSTLI,O,X,O,X,X
OJZSITL,O,X,X,X,X
OJZSILT,O,X,O,X,X
OJZSLTI,O,X,O,X,X
OJZSLIT,O,X,O,X,X
OSTILJZ,X,X,O,X,X
OSTILZJ,X,X,X,X,X
OSTIJLZ,X,X,O,X,X
OSTIJZL,X,X,X,X,X
OSTIZLJ,X,X,X,X,X
OSTIZJL,X,X,X,X,X
OSTLIJZ,X,X,O,X,X
OSTLIZJ,O,X,X,X,X
OSTLJIZ,O,X,O,X,X
OSTLJZI,O,X,O,X,X
OSTLZIJ,O,X,O,X,O
OSTLZJI,O,X,O,X,O
OSTJILZ,O,X,O,X,X
OSTJIZL,O,X,X,X,X
OSTJLIZ,O,X,O,X,X
OSTJLZI,O,X,O,X,X
OSTJZIL,O,X,O,X,X
OSTJZLI,O,X,O,X,X
OSTZILJ,O,X,O,X,O
OSTZIJL,X,X,O,X,X
OSTZLIJ,O,X,O,X,O
OSTZLJI,O,X,O,X,O
OSTZJIL,O,X,O,X,X
OSTZJLI,O,X,O,X,X
OSITLJZ,X,X,X,X,X
OSITLZJ,X,X,X,X,X
OSITJLZ,X,X,X,X,X
OSITJZL,X,X,X,X,X
OSITZLJ,X,X,X,X,X
OSITZJL,X,X,X,X,X
OSILTJZ,X,X,X,X,X
OSILTZJ,X,X,X,X,X
OSILJTZ,X,X,X,X,X
OSILJZT,X,X,X,X,X
OSILZTJ,X,X,X,X,X
OSILZJT,X,X,X,X,X
OSIJTLZ,X,X,X,X,X
OSIJTZL,X,X,X,X,X
OSIJLTZ,X,X,X,X,X
OSIJLZT,X,X,X,X,X
OSIJZTL,X,X,X,X,X
OSIJZLT,X,X,X,X,X
OSIZTLJ,X,X,X,X,X
OSIZTJL,X,X,X,X,X
OSIZLTJ,X,X,X,X,X
OSIZLJT,X,X,X,X,X
OSIZJTL,X,X,X,X,X
OSIZJLT,X,X,X,X,X
OSLTIJZ,X,X,O,X,X
OSLTIZJ,O,X,X,X,X
OSLTJIZ,O,X,O,X,X
OSLTJZI,O,X,O,X,X
OSLTZIJ,O,X,O,X,O
OSLTZJI,O,X,O,X,O
OSLITJZ,X,X,X,X,X
OSLITZJ,O,X,X,X,X
OSLIJTZ,X,X,X,X,X
OSLIJZT,X,X,X,X,X
OSLIZTJ,O,X,X,X,X
OSLIZJT,X,X,X,X,X
OSLJTIZ,O,X,O,X,X
OSLJTZI,O,X,O,X,X
OSLJITZ,O,X,X,X,X
OSLJIZT,O,X,X,X,X
OSLJZTI,O,X,O,X,X
OSLJZIT,O,X,O,X,X
OSLZTIJ,O,X,O,X,O
OSLZTJI,O,X,O,X,O
OSLZITJ,O,X,X,X,O
OSLZIJT,X,X,O,X,X
OSLZJTI,O,X,O,X,X
OSLZJIT,O,X,O,X,X
OSJTILZ,O,X,O,X,X
OSJTIZL,O,X,X,X,X
OSJTLIZ,O,X,O,X,X
OSJTLZI,O,X,O,X,X
OSJTZIL,O,X,O,X,X
OSJTZLI,O,X,O,X,X
OSJITLZ,O,X,X,X,X
OSJITZL,O,X,X,X,X
OSJILTZ,O,X,X,X,X
OSJILZT,O,X,X,X,X
OSJIZTL,O,X,X,X,X
OSJIZLT,O,X,X,X,X
OSJLTIZ,O,X,O,X,X
OSJLTZI,O,X,O,X,X
OSJLITZ,O,X,X,X,X
OSJLIZT,O,X,X,X,X
OSJLZTI,O,X,O,X,X
OSJLZIT,O,X,O,X,X
OSJZTIL,O,X,O,X,X
OSJZTLI,O,X,O,X,X
OSJZITL,O,X,X,X,X
OSJZILT,O,X,O,X,X
OSJZLTI,O,X,O,X,X
OSJZLIT,O,X,O,X,X
OSZTILJ,O,X,O,X,O
OSZTIJL,X,X,O,X,X
OSZTLIJ,O,X,O,X,O
OSZTLJI,O,X,O,X,O
OSZTJIL,O,X,O,X,X
OSZTJLI,O,X,O,X,X
OSZITLJ,O,X,X,X,O
OSZITJL,X,X,X,X,X
OSZILTJ,O,X,X,X,O
OSZILJT,X,X,O,X,X
OSZIJTL,X,X,X,X,X
OSZIJLT,X,X,O,X,X
OSZLTIJ,O,X,O,X,O
OSZLTJI,O,X,O,X,O
OSZLITJ,O,X,X,X,O
OSZLIJT,X,X,O,X,X
OSZLJTI,O,X,O,X,X
OSZLJIT,O,X,O,X,X
OSZJTIL,O,X,O,X,X
OSZJTLI,O,X,O,X,X
OSZJITL,O,X,X,X,X
OSZJILT,O,X,O,X,X
OSZJLTI,O,X,O,X,X
OSZJLIT,O,X,O,X,X
OZTILJS,O,X,O,X,X
OZTILSJ,O,X,O,X,X
OZTIJLS,X,X,O,X,X
OZTIJSL,X,X,O,X,X
OZTISLJ,X,X,O,X,X
OZTISJL,X,X,O,X,X
OZTLIJS,O,X,O,X,X
OZTLISJ,O,X,O,X,X
OZTLJIS,O,X,O,O,X
OZTLJSI,X,X,O,X,X
OZTLSIJ,X,X,O,X,X
OZTLSJI,X,X,O,X,X
OZTJILS,O,X,O,X,X
OZTJISL,X,X,O,X,X
OZTJLIS,O,X,O,O,X
OZTJLSI,X,X,O,X,X
OZTJSIL,X,X,O,X,X
OZTJSLI,X,X,O,X,X
OZTSILJ,X,X,O,X,X
OZTSIJL,X,X,O,X,X
OZTSLIJ,X,X,O,X,X
OZTSLJI,X,X,O,X,X
OZTSJIL,X,X,O,X,X
OZTSJLI,X,X,O,X,X
OZITLJS,O,X,X,O,X
OZITLSJ,O,X,X,X,X
OZITJLS,X,X,X,O,X
OZITJSL,X,X,X,X,X
OZITSLJ,X,X,X,X,X
OZITSJL,X,X,X,X,X
OZILTJS,O,X,X,O,X
OZILTSJ,O,X,X,X,X
OZILJTS,X,X,X,O,X
OZILJST,X,X,O,O,X
OZILSTJ,O,X,X,O,O
OZILSJT,X,X,O,O,X
OZIJTLS,X,X,X,O,X
OZIJTSL,X,X,X,X,X
OZIJLTS,X,X,X,O,X
OZIJLST,X,X,O,O,X
OZIJSTL,X,X,X,X,X
OZIJSLT,X,X,O,X,X
OZISTLJ,O,X,X,X,O
OZISTJL,X,X,X,X,X
OZISLTJ,O,X,X,X,O
OZISLJT,X,X,O,X,X
OZISJTL,X,X,X,X,X
OZISJLT,X,X,O,X,X
OZLTIJS,O,X,O,X,X
OZLTISJ,O,X,O,X,X
OZLTJIS,O,X,O,O,X
OZLTJSI,X,X,O,X,X
OZLTSIJ,X,X,O,X,X
OZLTSJI,X,X,O,X,X
OZLITJS,O,X,X,O,X
OZLITSJ,O,X,X,X,X
OZLIJTS,X,X,X,O,X
OZLIJST,X,X,O,O,X
OZLISTJ,O,X,X,O,O
OZLISJT,X,X,O,O,X
OZLJTIS,O,X,O,O,X
OZLJTSI,X,X,O,X,X
OZLJITS,O,X,X,O,X
OZLJIST,O,X,O,O,X
OZLJSTI,O,X,O,X,X
OZLJSIT,O,X,O,X,X
OZLSTIJ,O,X,O,X,O
OZLSTJI,O,X,O,X,O
OZLSITJ,O,X,X,X,O
OZLSIJT,X,X,O,X,X
OZLSJTI,O,X,O,X,X
OZLSJIT,O,X,O,X,X
OZJTILS,O,X,O,X,X
OZJTISL,X,X,O,X,X
OZJTLIS,O,X,O,O,X
OZJTLSI,X,X,O,X,X
OZJTSIL,X,X,O,X,X
OZJTSLI,X,X,O,X,X
OZJITLS,O,X,X,O,X
OZJITSL,X,X,X,X,X
OZJILTS,O,X,X,O,X
OZJILST,O,X,O,O,X
OZJISTL,O,X,X,X,X
OZJISLT,O,X,O,X,X
OZJLTIS,O,X,O,O,X
OZJLTSI,X,X,O,X,X
OZJLITS,O,X,X,O,X
OZJLIST,O,X,O,O,X
OZJLSTI,O,X,O,X,X
OZJLSIT,O,X,O,X,X
OZJSTIL,O,X,O,X,X
OZJSTLI,O,X,O,X,X
OZJSITL,O,X,X,X,X
OZJSILT,O,X,O,X,X
OZJSLTI,O,X,O,X,X
OZJSLIT,O,X,O,X,X
OZSTILJ,O,X,O,X,O
OZSTIJL,X,X,O,X,X
OZSTLIJ,O,X,O,X,O
OZSTLJI,O,X,O,X,O
OZSTJIL,O,X,O,X,X
OZSTJLI,O,X,O,X,X
OZSITLJ,O,X,X,X,O
OZSITJL,X,X,X,X,X
OZSILTJ,O,X,X,X,O
OZSILJT,X,X,O,X,X
OZSIJTL,X,X,X,X,X
OZSIJLT,X,X,O,X,X
OZSLTIJ,O,X,O,X,O
OZSLTJI,O,X,O,X,O
OZSLITJ,O,X,X,X,O
OZSLIJT,X,X,O,X,X
OZSLJTI,O,X,O,X,X
OZSLJIT,O,X,O,X,X
OZSJTIL,O,X,O,X,X
OZSJTLI,O,X,O,X,X
OZSJITL,O,X,X,X,X
OZSJILT,O,X,O,X,X
OZSJLTI,O,X,O,X,X
OZSJLIT,O,X,O,X,X
