sequence,v115@PhA8AeA8GeE8AeA8AeD8Jex/IvhFlhBGjB0kB6qB/r?BTsB,v115@PhA8AeA8GeE8AeA8AeD8Je/EJvhFUgBRhBGjB6rBTn?BlqB,v115@PhA8AeA8GeE8AeA8AeD8JeT/IvhFUiBGjBVqBxrB6q?B/rB,v115@PhA8AeA8GeE8AeA8AeD8Jex/IvhFThB/nBGjB0kB6q?BlrB,v115@PhA8AeA8GeE8AeA8AeD8JeyEJvhF5lBThB/nBGjB0k?BlrB
OISZLJT,O,O,X,X,X
OISZJTL,O,O,X,X,X
OISZJLT,O,O,X,X,X
OIZTLJS,X,X,O,X,X
OIZTLSJ,X,X,O,X,X
OIZTJLS,X,X,O,X,X
OIZTJSL,O,O,O,X,X
OIZTSLJ,O,O,O,X,X
OIZTSJL,O,O,O,X,X
OIZLTJS,O,O,X,X,X
OIZLTSJ,O,O,X,X,X
OIZLJTS,O,O,X,X,X
OIZLJST,O,O,X,X,X
OIZLSTJ,O,O,X,X,X
OIZLSJT,O,O,X,X,X
OIZJTLS,X,X,O,X,X
OIZJTSL,O,O,O,X,X
OIZJLTS,O,O,X,X,X
OIZJLST,O,O,X,X,X
OIZJSTL,O,O,X,X,X
OIZJSLT,O,O,X,X,X
OIZSTLJ,O,X,X,X,X
OIZSTJL,O,O,X,X,X
OIZSLTJ,O,O,X,X,X
OIZSLJT,O,O,X,X,X
OIZSJTL,O,O,X,X,X
OIZSJLT,O,O,X,X,X
OLTIJSZ,O,O,O,O,O
OLTIJZS,X,O,O,X,X
OLTISJZ,O,O,O,O,O
OLTISZJ,O,O,O,O,O
OLTIZJS,X,O,O,O,X
OLTIZSJ,X,O,O,O,O
OLTJISZ,O,O,O,O,O
OLTJIZS,X,O,O,X,X
OLTJSIZ,O,O,X,O,O
OLTJSZI,O,O,X,O,O
OLTJZIS,O,O,X,O,X
OLTJZSI,O,O,X,O,X
OLTSIJZ,O,O,X,O,O
OLTSIZJ,O,O,X,O,O
OLTSJIZ,O,O,X,O,O
OLTSJZI,O,O,X,O,O
OLTSZIJ,O,O,X,O,O
OLTSZJI,O,O,X,O,O
OLTZIJS,O,O,X,O,X
OLTZISJ,O,O,X,O,O
OLTZJIS,O,O,X,O,X
OLTZJSI,O,O,X,O,X
OLTZSIJ,O,O,X,O,O
OLTZSJI,O,O,X,O,O
OLITJSZ,O,O,O,O,O
OLITJZS,X,O,O,X,X
OLITSJZ,O,O,O,O,O
OLITSZJ,O,O,O,O,O
OLITZJS,X,O,O,X,X
OLITZSJ,X,O,O,O,O
OLIJTSZ,O,O,O,X,X
OLIJTZS,X,O,O,X,X
OLIJSTZ,O,O,X,O,O
OLIJSZT,O,O,X,X,X
OLIJZTS,O,O,X,X,X
OLIJZST,O,O,X,X,X
OLISTJZ,O,O,X,O,O
OLISTZJ,O,O,X,O,O
OLISJTZ,O,O,X,O,O
OLISJZT,O,O,X,X,X
OLISZTJ,O,O,X,X,X
OLISZJT,O,O,X,X,X
OLIZTJS,O,O,X,X,X
OLIZTSJ,O,O,X,X,X
OLIZJTS,O,O,X,X,X
OLIZJST,O,O,X,X,X
OLIZSTJ,O,O,X,X,X
OLIZSJT,O,O,X,X,X
OLJTISZ,O,O,O,X,X
OLJTIZS,X,O,O,X,X
OLJTSIZ,O,O,X,X,X
OLJTSZI,O,O,X,X,X
OLJTZIS,O,O,X,X,X
OLJTZSI,O,O,X,X,X
OLJITSZ,O,O,O,X,X
OLJITZS,X,O,O,X,X
OLJISTZ,O,O,X,O,O
OLJISZT,O,O,X,X,X
OLJIZTS,O,O,X,X,X
OLJIZST,O,O,X,X,X
OLJSTIZ,O,O,X,O,O
OLJSTZI,O,O,X,O,O
OLJSITZ,O,O,X,O,O
OLJSIZT,O,O,X,X,X
OLJSZTI,O,O,X,O,X
OLJSZIT,O,O,X,O,X
OLJZTIS,O,O,X,X,X
OLJZTSI,O,O,X,X,X
OLJZITS,O,O,X,X,X
OLJZIST,O,O,X,O,X
OLJZSTI,O,O,X,O,X
OLJZSIT,O,O,X,O,X
OLSTIJZ,O,O,X,O,O
OLSTIZJ,O,O,X,O,O
OLSTJIZ,O,O,X,O,O
OLSTJZI,O,O,X,O,O
OLSTZIJ,O,O,X,O,O
OLSTZJI,O,O,X,O,O
OLSITJZ,O,O,X,O,O
OLSITZJ,O,O,X,O,O
OLSIJTZ,O,O,X,O,O
OLSIJZT,O,O,X,X,X
OLSIZTJ,O,O,X,X,X
OLSIZJT,O,O,X,X,X
OLSJTIZ,O,O,X,O,O
OLSJTZI,O,O,X,O,O
OLSJITZ,O,O,X,O,O
OLSJIZT,O,O,X,X,X
OLSJZTI,O,O,X,O,X
OLSJZIT,O,O,X,O,X
OLSZTIJ,O,O,X,O,X
OLSZTJI,O,O,X,O,X
OLSZITJ,O,O,X,O,X
OLSZIJT,O,O,X,O,X
OLSZJTI,O,O,X,O,X
OLSZJIT,O,O,X,O,X
OLZTIJS,O,O,X,O,X
OLZTISJ,O,O,X,O,X
OLZTJIS,O,O,X,O,X
OLZTJSI,O,O,X,O,X
OLZTSIJ,O,O,X,O,X
OLZTSJI,O,O,X,O,X
OLZITJS,O,O,X,O,X
OLZITSJ,O,O,X,O,X
OLZIJTS,O,O,X,X,X
OLZIJST,O,O,X,O,X
OLZISTJ,O,O,X,O,X
OLZISJT,O,O,X,O,X
OLZJTIS,O,O,X,X,X
OLZJTSI,O,O,X,X,X
OLZJITS,O,O,X,X,X
OLZJIST,O,O,X,O,X
OLZJSTI,O,O,X,O,X
OLZJSIT,O,O,X,O,X
OLZSTIJ,O,O,X,O,X
OLZSTJI,O,O,X,O,X
OLZSITJ,O,O,X,O,X
OLZSIJT,O,O,X,O,X
OLZSJTI,O,O,X,O,X
OLZSJIT,O,O,X,O,X
OJTILSZ,X,O,O,X,X
OJTILZS,X,O,O,X,X
OJTISLZ,X,O,O,X,X
OJTISZL,X,O,O,X,X
OJTIZLS,X,X,O,X,X
OJTIZSL,X,O,O,X,X
OJTLISZ,O,O,O,X,X
OJTLIZS,X,O,O,X,X
OJTLSIZ,O,O,X,X,X
OJTLSZI,O,O,X,X,X
OJTLZIS,O,O,X,X,X
OJTLZSI,O,O,X,X,X
OJTSILZ,O,O,O,X,X
OJTSIZL,O,O,O,X,X
OJTSLIZ,O,O,X,X,X
OJTSLZI,O,O,X,X,X
OJTSZIL,O,O,X,X,X
OJTSZLI,O,O,X,X,X
OJTZILS,X,X,O,X,X
OJTZISL,O,O,O,X,X
OJTZLIS,O,O,X,X,X
OJTZLSI,O,O,X,X,X
OJTZSIL,O,O,X,X,X
OJTZSLI,O,O,X,X,X
OJITLSZ,X,O,O,X,X
OJITLZS,X,O,O,X,X
OJITSLZ,X,O,O,X,X
OJITSZL,X,O,O,X,X
OJITZLS,X,X,O,X,X
OJITZSL,X,O,O,X,X
OJILTSZ,O,O,O,X,X
OJILTZS,X,O,O,X,X
OJILSTZ,O,O,X,X,O
OJILSZT,O,O,X,X,X
OJILZTS,O,O,X,X,X
OJILZST,O,O,X,X,X
OJISTLZ,O,O,O,X,O
OJISTZL,O,O,O,X,O
OJISLTZ,O,O,X,X,O
OJISLZT,O,O,X,X,X
OJISZTL,O,O,X,X,X
OJISZLT,O,O,X,X,X
OJIZTLS,X,X,O,X,X
OJIZTSL,O,O,O,X,X
OJIZLTS,O,O,X,X,X
OJIZLST,O,O,X,X,X
OJIZSTL,O,O,X,X,X
OJIZSLT,O,O,X,X,X
OJLTISZ,O,O,O,X,X
OJLTIZS,X,O,O,X,X
OJLTSIZ,O,O,X,X,X
OJLTSZI,O,O,X,X,X
OJLTZIS,O,O,X,X,X
OJLTZSI,O,O,X,X,X
OJLITSZ,O,O,O,X,X
OJLITZS,X,O,O,X,X
OJLISTZ,O,O,X,O,O
OJLISZT,O,O,X,X,X
OJLIZTS,O,O,X,X,X
OJLIZST,O,O,X,X,X
OJLSTIZ,O,O,X,O,O
OJLSTZI,O,O,X,O,O
OJLSITZ,O,O,X,O,O
OJLSIZT,O,O,X,X,X
OJLSZTI,O,O,X,O,X
OJLSZIT,O,O,X,O,X
OJLZTIS,O,O,X,X,X
OJLZTSI,O,O,X,X,X
OJLZITS,O,O,X,X,X
OJLZIST,O,O,X,O,X
OJLZSTI,O,O,X,O,X
OJLZSIT,O,O,X,O,X
OJSTILZ,O,O,O,O,O
OJSTIZL,O,O,O,O,O
OJSTLIZ,O,O,X,O,O
OJSTLZI,O,O,X,O,O
OJSTZIL,O,O,X,O,O
OJSTZLI,O,O,X,O,O
OJSITLZ,O,O,O,X,O
OJSITZL,O,O,O,X,O
OJSILTZ,O,O,X,X,O
OJSILZT,O,O,X,X,X
OJSIZTL,O,O,X,X,X
OJSIZLT,O,O,X,X,X
OJSLTIZ,O,O,X,O,O
OJSLTZI,O,O,X,O,O
OJSLITZ,O,O,X,O,O
OJSLIZT,O,O,X,X,X
OJSLZTI,O,O,X,O,X
OJSLZIT,O,O,X,O,X
OJSZTIL,O,O,X,O,X
OJSZTLI,O,O,X,O,X
OJSZITL,O,O,X,O,X
OJSZILT,O,O,X,X,X
OJSZLTI,O,O,X,O,X
OJSZLIT,O,O,X,O,X
OJZTILS,X,X,O,X,X
OJZTISL,O,O,O,X,X
OJZTLIS,O,O,X,X,X
OJZTLSI,O,O,X,X,X
OJZTSIL,O,O,X,X,X
OJZTSLI,O,O,X,X,X
OJZITLS,X,X,O,X,X
OJZITSL,O,O,O,X,X
OJZILTS,O,O,X,X,X
OJZILST,O,O,X,X,X
OJZISTL,O,O,X,O,X
OJZISLT,O,O,X,X,X
OJZLTIS,O,O,X,X,X
OJZLTSI,O,O,X,X,X
OJZLITS,O,O,X,X,X
OJZLIST,O,O,X,O,X
OJZLSTI,O,O,X,O,X
OJZLSIT,O,O,X,O,X
OJZSTIL,O,O,X,O,X
OJZSTLI,O,O,X,O,X
OJZSITL,O,O,X,O,X
OJZSILT,O,O,X,X,X
OJZSLTI,O,O,X,O,X
OJZSLIT,O,O,X,O,X
OSTILJZ,O,O,O,O,O
OSTILZJ,O,O,O,O,O
OSTIJLZ,O,O,O,O,O
OSTIJZL,O,O,O,O,O
OSTIZLJ,O,O,O,O,O
OSTIZJL,O,O,O,O,O
OSTLIJZ,O,O,X,O,O
OSTLIZJ,O,O,X,O,O
OSTLJIZ,O,O,X,O,O
OSTLJZI,O,O,X,O,O
OSTLZIJ,O,O,X,O,O
OSTLZJI,O,O,X,O,O
OSTJILZ,O,O,O,O,O
OSTJIZL,O,O,O,O,O
OSTJLIZ,O,O,X,O,O
OSTJLZI,O,O,X,O,O
OSTJZIL,O,O,X,O,O
OSTJZLI,O,O,X,O,O
OSTZILJ,O,O,X,O,O
OSTZIJL,O,O,X,O,O
OSTZLIJ,O,O,X,O,O
OSTZLJI,O,O,X,O,O
OSTZJIL,O,O,X,O,O
OSTZJLI,O,O,X,O,O
OSITLJZ,O,O,O,X,O
OSITLZJ,O,O,O,X,O
OSITJLZ,O,O,O,X,O
OSITJZL,O,O,O,X,O
OSITZLJ,O,O,O,X,O
OSITZJL,O,O,O,X,O
OSILTJZ,O,O,X,X,O
OSILTZJ,O,O,X,X,O
OSILJTZ,O,O,X,X,O
OSILJZT,O,O,X,X,X
OSILZTJ,O,O,X,X,X
OSILZJT,O,O,X,X,X
OSIJTLZ,O,O,O,X,O
OSIJTZL,O,O,O,X,O
OSIJLTZ,O,O,X,X,O
OSIJLZT,O,O,X,X,X
OSIJZTL,O,O,X,X,X
OSIJZLT,O,O,X,X,X
OSIZTLJ,O,O,X,X,X
OSIZTJL,O,O,X,X,X
OSIZLTJ,O,O,X,X,X
OSIZLJT,O,O,X,X,X
OSIZJTL,O,O,X,X,X
OSIZJLT,O,O,X,X,X
OSLTIJZ,O,O,X,O,O
OSLTIZJ,O,O,X,O,O
OSLTJIZ,O,O,X,O,O
OSLTJZI,O,O,X,O,O
OSLTZIJ,O,O,X,O,O
OSLTZJI,O,O,X,O,O
OSLITJZ,O,O,X,O,O
OSLITZJ,O,O,X,O,O
OSLIJTZ,O,O,X,O,O
OSLIJZT,O,O,X,X,X
OSLIZTJ,O,O,X,X,X
OSLIZJT,O,O,X,X,X
OSLJTIZ,O,O,X,O,O
OSLJTZI,O,O,X,O,O
OSLJITZ,O,O,X,O,O
OSLJIZT,O,O,X,X,X
OSLJZTI,O,O,X,O,X
OSLJZIT,O,O,X,O,X
OSLZTIJ,O,O,X,O,X
OSLZTJI,O,O,X,O,X
OSLZITJ,O,O,X,O,X
OSLZIJT,O,O,X,O,X
OSLZJTI,O,O,X,O,X
OSLZJIT,O,O,X,O,X
OSJTILZ,O,O,O,O,O
OSJTIZL,O,O,O,O,O
OSJTLIZ,O,O,X,O,O
OSJTLZI,O,O,X,O,O
OSJTZIL,O,O,X,O,O
OSJTZLI,O,O,X,O,O
OSJITLZ,O,O,O,X,O
OSJITZL,O,O,O,X,O
OSJILTZ,O,O,X,X,O
OSJILZT,O,O,X,X,X
OSJIZTL,O,O,X,X,X
OSJIZLT,O,O,X,X,X
OSJLTIZ,O,O,X,O,O
OSJLTZI,O,O,X,O,O
OSJLITZ,O,O,X,O,O
OSJLIZT,O,O,X,X,X
OSJLZTI,O,O,X,O,X
OSJLZIT,O,O,X,O,X
OSJZTIL,O,O,X,O,X
OSJZTLI,O,O,X,O,X
OSJZITL,O,O,X,O,X
OSJZILT,O,O,X,X,X
OSJZLTI,O,O,X,O,X
OSJZLIT,O,O,X,O,X
OSZTILJ,O,O,X,O,X
OSZTIJL,O,O,X,O,X
OSZTLIJ,O,O,X,O,X
OSZTLJI,O,O,X,O,X
OSZTJIL,O,O,X,O,X
OSZTJLI,O,O,X,O,X
OSZITLJ,O,O,X,O,X
OSZITJL,O,O,X,O,X
OSZILTJ,O,O,X,X,X
OSZILJT,O,O,X,X,X
OSZIJTL,O,O,X,O,X
OSZIJLT,O,O,X,X,X
OSZLTIJ,O,O,X,O,X
OSZLTJI,O,O,X,O,X
OSZLITJ,O,O,X,O,X
OSZLIJT,O,O,X,O,X
OSZLJTI,O,O,X,O,X
OSZLJIT,O,O,X,O,X
OSZJTIL,O,O,X,O,X
OSZJTLI,O,O,X,O,X
OSZJITL,O,O,X,O,X
OSZJILT,O,O,X,X,X
OSZJLTI,O,O,X,O,X
OSZJLIT,O,O,X,O,X
OZTILJS,X,X,O,O,X
OZTILSJ,X,X,O,O,X
OZTIJLS,X,X,O,X,X
OZTIJSL,O,O,O,O,X
OZTISLJ,O,O,O,O,X
OZTISJL,O,O,O,O,X
OZTLIJS,O,O,X,O,X
OZTLISJ,O,O,X,O,X
OZTLJIS,O,O,X,O,X
OZTLJSI,O,O,X,O,X
OZTLSIJ,O,O,X,O,X
OZTLSJI,O,O,X,O,X
OZTJILS,X,X,O,X,X
OZTJISL,O,O,O,O,X
OZTJLIS,O,O,X,O,X
OZTJLSI,O,O,X,O,X
OZTJSIL,O,O,X,O,X
OZTJSLI,O,O,X,O,X
OZTSILJ,O,O,X,O,X
OZTSIJL,O,O,X,O,X
OZTSLIJ,O,O,X,O,X
OZTSLJI,O,O,X,O,X
OZTSJIL,O,O,X,O,X
OZTSJLI,O,O,X,O,X
OZITLJS,X,X,O,X,X
OZITLSJ,X,X,O,O,X
OZITJLS,X,X,O,X,X
OZITJSL,O,O,O,O,X
OZITSLJ,O,O,O,O,X
OZITSJL,O,O,O,O,X
OZILTJS,O,O,X,X,X
OZILTSJ,O,O,X,X,X
OZILJTS,O,O,X,X,X
OZILJST,O,O,X,X,X
OZILSTJ,O,O,X,X,X
OZILSJT,O,O,X,X,X
OZIJTLS,X,X,O,X,X
OZIJTSL,O,O,O,X,X
OZIJLTS,O,O,X,X,X
OZIJLST,O,O,X,X,X
OZIJSTL,O,O,X,O,X
OZIJSLT,O,O,X,X,X
OZISTLJ,O,X,X,O,X
OZISTJL,O,O,X,O,X
OZISLTJ,O,O,X,X,X
OZISLJT,O,O,X,X,X
OZISJTL,O,O,X,O,X
OZISJLT,O,O,X,X,X
OZLTIJS,O,O,X,O,X
OZLTISJ,O,O,X,O,X
OZLTJIS,O,O,X,O,X
OZLTJSI,O,O,X,O,X
OZLTSIJ,O,O,X,O,X
OZLTSJI,O,O,X,O,X
OZLITJS,O,O,X,O,X
OZLITSJ,O,O,X,O,X
OZLIJTS,O,O,X,X,X
OZLIJST,O,O,X,O,X
OZLISTJ,O,O,X,O,X
OZLISJT,O,O,X,O,X
OZLJTIS,O,O,X,X,X
OZLJTSI,O,O,X,X,X
OZLJITS,O,O,X,X,X
OZLJIST,O,O,X,O,X
OZLJSTI,O,O,X,O,X
OZLJSIT,O,O,X,O,X
OZLSTIJ,O,O,X,O,X
OZLSTJI,O,O,X,O,X
OZLSITJ,O,O,X,O,X
OZLSIJT,O,O,X,O,X
OZLSJTI,O,O,X,O,X
OZLSJIT,O,O,X,O,X
OZJTILS,X,X,O,X,X
OZJTISL,O,O,O,X,X
OZJTLIS,O,O,X,X,X
OZJTLSI,O,O,X,X,X
OZJTSIL,O,O,X,X,X
OZJTSLI,O,O,X,X,X
OZJITLS,X,X,O,X,X
OZJITSL,O,O,O,X,X
OZJILTS,O,O,X,X,X
OZJILST,O,O,X,X,X
OZJISTL,O,O,X,O,X
OZJISLT,O,O,X,X,X
OZJLTIS,O,O,X,X,X
OZJLTSI,O,O,X,X,X
OZJLITS,O,O,X,X,X
OZJLIST,O,O,X,O,X
OZJLSTI,O,O,X,O,X
OZJLSIT,O,O,X,O,X
OZJSTIL,O,O,X,O,X
OZJSTLI,O,O,X,O,X
OZJSITL,O,O,X,O,X
OZJSILT,O,O,X,X,X
OZJSLTI,O,O,X,O,X
OZJSLIT,O,O,X,O,X
OZSTILJ,O,O,X,O,X
OZSTIJL,O,O,X,O,X
OZSTLIJ,O,O,X,O,X
OZSTLJI,O,O,X,O,X
OZSTJIL,O,O,X,O,X
OZSTJLI,O,O,X,O,X
OZSITLJ,O,O,X,O,X
OZSITJL,O,O,X,O,X
OZSILTJ,O,O,X,X,X
OZSILJT,O,O,X,X,X
OZSIJTL,O,O,X,O,X
OZSIJLT,O,O,X,X,X
OZSLTIJ,O,O,X,O,X
OZSLTJI,O,O,X,O,X
OZSLITJ,O,O,X,O,X
OZSLIJT,O,O,X,O,X
OZSLJTI,O,O,X,O,X
OZSLJIT,O,O,X,O,X
OZSJTIL,O,O,X,O,X
OZSJTLI,O,O,X,O,X
OZSJITL,O,O,X,O,X
OZSJILT,O,O,X,X,X
OZSJLTI,O,O,X,O,X
OZSJLIT,O,O,X,O,X
