sequence,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFCgBThBenBFjBXl?BUrB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFukBUhBFjBTlByr?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFqkBmgBzhBFjB0l?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFUgBamBzhBFjBWq?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFGgB/mBanBFjBzk?BUrB
OISZJLT,X,X,X,X,X
OIZTLJS,X,O,X,X,X
OIZTLSJ,X,X,X,X,X
OIZTJLS,X,O,X,X,X
OIZTJSL,X,X,X,X,O
OIZTSLJ,X,X,X,X,O
OIZTSJL,X,X,X,X,O
OIZLTJS,X,O,X,X,X
OIZLTSJ,X,X,X,X,X
OIZLJTS,X,O,X,X,X
OIZLJST,X,X,X,X,X
OIZLSTJ,X,X,X,X,X
OIZLSJT,X,X,X,X,X
OIZJTLS,X,O,X,X,X
OIZJTSL,X,X,X,X,O
OIZJLTS,X,O,X,X,X
OIZJLST,X,X,X,X,X
OIZJSTL,X,X,X,X,O
OIZJSLT,X,X,X,X,O
OIZSTLJ,X,X,X,X,O
OIZSTJL,X,X,X,X,O
OIZSLTJ,X,X,X,X,O
OIZSLJT,X,X,X,X,O
OIZSJTL,X,X,X,X,O
OIZSJLT,X,X,X,X,O
OLTIJSZ,X,X,X,X,X
OLTIJZS,X,O,X,X,X
OLTISJZ,X,X,X,X,X
OLTISZJ,X,X,X,X,X
OLTIZJS,X,O,X,X,X
OLTIZSJ,X,X,X,X,X
OLTJISZ,X,X,X,X,X
OLTJIZS,X,O,X,X,X
OLTJSIZ,X,X,X,X,X
OLTJSZI,X,X,X,X,X
OLTJZIS,X,O,X,X,X
OLTJZSI,X,X,X,X,X
OLTSIJZ,X,X,X,X,X
OLTSIZJ,X,X,X,X,X
OLTSJIZ,X,X,X,X,X
OLTSJZI,X,X,X,X,X
OLTSZIJ,X,X,X,X,X
OLTSZJI,X,X,X,X,X
OLTZIJS,X,O,X,X,X
OLTZISJ,X,X,X,X,X
OLTZJIS,X,O,X,X,X
OLTZJSI,X,X,X,X,X
OLTZSIJ,X,X,X,X,X
OLTZSJI,X,X,X,X,X
OLITJSZ,X,X,X,X,X
OLITJZS,X,O,X,X,X
OLITSJZ,X,X,X,X,X
OLITSZJ,X,X,X,X,X
OLITZJS,X,O,X,X,X
OLITZSJ,X,X,X,X,X
OLIJTSZ,X,X,X,X,X
OLIJTZS,X,O,X,X,X
OLIJSTZ,X,X,X,X,X
OLIJSZT,X,X,X,X,X
OLIJZTS,X,O,X,X,X
OLIJZST,X,X,X,X,X
OLISTJZ,X,X,X,X,X
OLISTZJ,X,X,X,X,X
OLISJTZ,X,X,X,X,X
OLISJZT,X,X,X,X,X
OLISZTJ,X,X,X,X,X
OLISZJT,X,X,X,X,X
OLIZTJS,X,O,X,X,X
OLIZTSJ,X,X,X,X,X
OLIZJTS,X,O,X,X,X
OLIZJST,X,X,X,X,X
OLIZSTJ,X,X,X,X,X
OLIZSJT,X,X,X,X,X
OLJTISZ,X,X,X,X,X
OLJTIZS,X,O,X,X,X
OLJTSIZ,X,X,X,X,X
OLJTSZI,X,X,X,X,X
OLJTZIS,X,O,X,X,X
OLJTZSI,X,X,X,X,X
OLJITSZ,X,X,X,X,X
OLJITZS,X,O,X,X,X
OLJISTZ,X,X,X,X,X
OLJISZT,X,X,X,X,X
OLJIZTS,X,O,X,X,X
OLJIZST,X,X,X,X,X
OLJSTIZ,X,X,X,X,X
OLJSTZI,X,X,X,X,X
OLJSITZ,X,X,X,X,X
OLJSIZT,X,X,X,X,X
OLJSZTI,X,X,X,X,X
OLJSZIT,X,X,X,X,X
OLJZTIS,X,O,X,X,X
OLJZTSI,X,X,X,X,X
OLJZITS,X,O,X,X,X
OLJZIST,X,X,X,X,X
OLJZSTI,X,X,X,X,X
OLJZSIT,X,X,X,X,X
OLSTIJZ,X,X,X,X,X
OLSTIZJ,X,X,X,X,X
OLSTJIZ,X,X,X,X,X
OLSTJZI,X,X,X,X,X
OLSTZIJ,X,X,X,X,X
OLSTZJI,X,X,X,X,X
OLSITJZ,X,X,X,X,X
OLSITZJ,X,X,X,X,X
OLSIJTZ,X,X,X,X,X
OLSIJZT,X,X,X,X,X
OLSIZTJ,X,X,X,X,X
OLSIZJT,X,X,X,X,X
OLSJTIZ,X,X,X,X,X
OLSJTZI,X,X,X,X,X
OLSJITZ,X,X,X,X,X
OLSJIZT,X,X,X,X,X
OLSJZTI,X,X,X,X,X
OLSJZIT,X,X,X,X,X
OLSZTIJ,X,X,X,X,X
OLSZTJI,X,X,X,X,X
OLSZITJ,X,X,X,X,X
OLSZIJT,X,X,X,X,X
OLSZJTI,X,X,X,X,X
OLSZJIT,X,X,X,X,X
OLZTIJS,X,O,X,X,X
OLZTISJ,X,X,X,X,X
OLZTJIS,X,O,X,X,X
OLZTJSI,X,X,X,X,X
OLZTSIJ,X,X,X,X,X
OLZTSJI,X,X,X,X,X
OLZITJS,X,O,X,X,X
OLZITSJ,X,X,X,X,X
OLZIJTS,X,O,X,X,X
OLZIJST,X,X,X,X,X
OLZISTJ,X,X,X,X,X
OLZISJT,X,X,X,X,X
OLZJTIS,X,O,X,X,X
OLZJTSI,X,X,X,X,X
OLZJITS,X,O,X,X,X
OLZJIST,X,X,X,X,X
OLZJSTI,X,X,X,X,X
OLZJSIT,X,X,X,X,X
OLZSTIJ,X,X,X,X,X
OLZSTJI,X,X,X,X,X
OLZSITJ,X,X,X,X,X
OLZSIJT,X,X,X,X,X
OLZSJTI,X,X,X,X,X
OLZSJIT,X,X,X,X,X
OJTILSZ,X,X,X,X,X
OJTILZS,X,O,X,X,X
OJTISLZ,X,X,X,X,X
OJTISZL,X,X,X,X,X
OJTIZLS,X,O,X,X,X
OJTIZSL,X,X,X,X,O
OJTLISZ,X,X,X,X,X
OJTLIZS,X,O,X,X,X
OJTLSIZ,X,X,X,X,X
OJTLSZI,X,X,X,X,X
OJTLZIS,X,O,X,X,X
OJTLZSI,X,X,X,X,X
OJTSILZ,X,X,X,X,X
OJTSIZL,X,X,X,X,X
OJTSLIZ,X,X,X,X,X
OJTSLZI,X,X,X,X,X
OJTSZIL,X,X,X,X,X
OJTSZLI,X,X,X,X,X
OJTZILS,X,O,X,X,X
OJTZISL,X,X,X,X,O
OJTZLIS,X,O,X,X,X
OJTZLSI,X,X,X,X,X
OJTZSIL,X,X,X,X,O
OJTZSLI,X,X,X,X,O
OJITLSZ,X,X,X,X,X
OJITLZS,X,O,X,X,X
OJITSLZ,X,X,X,X,X
OJITSZL,X,X,X,X,X
OJITZLS,X,O,X,X,X
OJITZSL,X,X,X,X,O
OJILTSZ,X,X,X,X,X
OJILTZS,X,O,X,X,X
OJILSTZ,X,X,X,X,X
OJILSZT,X,X,X,X,X
OJILZTS,X,O,X,X,X
OJILZST,X,X,X,X,X
OJISTLZ,X,X,X,X,X
OJISTZL,X,X,X,X,X
OJISLTZ,X,X,X,X,X
OJISLZT,X,X,X,X,X
OJISZTL,X,X,X,X,X
OJISZLT,X,X,X,X,X
OJIZTLS,X,O,X,X,X
OJIZTSL,X,X,X,X,O
OJIZLTS,X,O,X,X,X
OJIZLST,X,X,X,X,X
OJIZSTL,X,X,X,X,O
OJIZSLT,X,X,X,X,O
OJLTISZ,X,X,X,X,X
OJLTIZS,X,O,X,X,X
OJLTSIZ,X,X,X,X,X
OJLTSZI,X,X,X,X,X
OJLTZIS,X,O,X,X,X
OJLTZSI,X,X,X,X,X
OJLITSZ,X,X,X,X,X
OJLITZS,X,O,X,X,X
OJLISTZ,X,X,X,X,X
OJLISZT,X,X,X,X,X
OJLIZTS,X,O,X,X,X
OJLIZST,X,X,X,X,X
OJLSTIZ,X,X,X,X,X
OJLSTZI,X,X,X,X,X
OJLSITZ,X,X,X,X,X
OJLSIZT,X,X,X,X,X
OJLSZTI,X,X,X,X,X
OJLSZIT,X,X,X,X,X
OJLZTIS,X,O,X,X,X
OJLZTSI,X,X,X,X,X
OJLZITS,X,O,X,X,X
OJLZIST,X,X,X,X,X
OJLZSTI,X,X,X,X,X
OJLZSIT,X,X,X,X,X
OJSTILZ,X,X,X,X,X
OJSTIZL,X,X,X,X,X
OJSTLIZ,X,X,X,X,X
OJSTLZI,X,X,X,X,X
OJSTZIL,X,X,X,X,X
OJSTZLI,X,X,X,X,X
OJSITLZ,X,X,X,X,X
OJSITZL,X,X,X,X,X
OJSILTZ,X,X,X,X,X
OJSILZT,X,X,X,X,X
OJSIZTL,X,X,X,X,X
OJSIZLT,X,X,X,X,X
OJSLTIZ,X,X,X,X,X
OJSLTZI,X,X,X,X,X
OJSLITZ,X,X,X,X,X
OJSLIZT,X,X,X,X,X
OJSLZTI,X,X,X,X,X
OJSLZIT,X,X,X,X,X
OJSZTIL,X,X,X,X,X
OJSZTLI,X,X,X,X,X
OJSZITL,X,X,X,X,X
OJSZILT,X,X,X,X,X
OJSZLTI,X,X,X,X,X
OJSZLIT,X,X,X,X,X
OJZTILS,X,O,X,X,X
OJZTISL,X,X,X,X,O
OJZTLIS,X,O,X,X,X
OJZTLSI,X,X,X,X,X
OJZTSIL,X,X,X,X,O
OJZTSLI,X,X,X,X,O
OJZITLS,X,O,X,X,X
OJZITSL,X,X,X,X,O
OJZILTS,X,O,X,X,X
OJZILST,X,X,X,X,X
OJZISTL,X,X,X,X,O
OJZISLT,X,X,X,X,O
OJZLTIS,X,O,X,X,X
OJZLTSI,X,X,X,X,X
OJZLITS,X,O,X,X,X
OJZLIST,X,X,X,X,X
OJZLSTI,X,X,X,X,X
OJZLSIT,X,X,X,X,X
OJZSTIL,X,X,X,X,O
OJZSTLI,X,X,X,X,O
OJZSITL,X,X,X,X,O
OJZSILT,X,X,X,X,O
OJZSLTI,X,X,X,X,O
OJZSLIT,X,X,X,X,O
OSTILJZ,X,X,X,X,X
OSTILZJ,X,X,X,X,X
OSTIJLZ,X,X,X,X,X
OSTIJZL,X,X,X,X,X
OSTIZLJ,X,X,X,X,X
OSTIZJL,X,X,X,X,X
OSTLIJZ,X,X,X,X,X
OSTLIZJ,X,X,X,X,X
OSTLJIZ,X,X,X,X,X
OSTLJZI,X,X,X,X,X
OSTLZIJ,X,X,X,X,X
OSTLZJI,X,X,X,X,X
OSTJILZ,X,X,X,X,X
OSTJIZL,X,X,X,X,X
OSTJLIZ,X,X,X,X,X
OSTJLZI,X,X,X,X,X
OSTJZIL,X,X,X,X,X
OSTJZLI,X,X,X,X,X
OSTZILJ,X,X,X,X,X
OSTZIJL,X,X,X,X,X
OSTZLIJ,X,X,X,X,X
OSTZLJI,X,X,X,X,X
OSTZJIL,X,X,X,X,X
OSTZJLI,X,X,X,X,X
OSITLJZ,X,X,X,X,X
OSITLZJ,X,X,X,X,X
OSITJLZ,X,X,X,X,X
OSITJZL,X,X,X,X,X
OSITZLJ,X,X,X,X,X
OSITZJL,X,X,X,X,X
OSILTJZ,X,X,X,X,X
OSILTZJ,X,X,X,X,X
OSILJTZ,X,X,X,X,X
OSILJZT,X,X,X,X,X
OSILZTJ,X,X,X,X,X
OSILZJT,X,X,X,X,X
OSIJTLZ,X,X,X,X,X
OSIJTZL,X,X,X,X,X
OSIJLTZ,X,X,X,X,X
OSIJLZT,X,X,X,X,X
OSIJZTL,X,X,X,X,X
OSIJZLT,X,X,X,X,X
OSIZTLJ,X,X,X,X,X
OSIZTJL,X,X,X,X,X
OSIZLTJ,X,X,X,X,X
OSIZLJT,X,X,X,X,X
OSIZJTL,X,X,X,X,X
OSIZJLT,X,X,X,X,X
OSLTIJZ,X,X,X,X,X
OSLTIZJ,X,X,X,X,X
OSLTJIZ,X,X,X,X,X
OSLTJZI,X,X,X,X,X
OSLTZIJ,X,X,X,X,X
OSLTZJI,X,X,X,X,X
OSLITJZ,X,X,X,X,X
OSLITZJ,X,X,X,X,X
OSLIJTZ,X,X,X,X,X
OSLIJZT,X,X,X,X,X
OSLIZTJ,X,X,X,X,X
OSLIZJT,X,X,X,X,X
OSLJTIZ,X,X,X,X,X
OSLJTZI,X,X,X,X,X
OSLJITZ,X,X,X,X,X
OSLJIZT,X,X,X,X,X
OSLJZTI,X,X,X,X,X
OSLJZIT,X,X,X,X,X
OSLZTIJ,X,X,X,X,X
OSLZTJI,X,X,X,X,X
OSLZITJ,X,X,X,X,X
OSLZIJT,X,X,X,X,X
OSLZJTI,X,X,X,X,X
OSLZJIT,X,X,X,X,X
OSJTILZ,X,X,X,X,X
OSJTIZL,X,X,X,X,X
OSJTLIZ,X,X,X,X,X
OSJTLZI,X,X,X,X,X
OSJTZIL,X,X,X,X,X
OSJTZLI,X,X,X,X,X
OSJITLZ,X,X,X,X,X
OSJITZL,X,X,X,X,X
OSJILTZ,X,X,X,X,X
OSJILZT,X,X,X,X,X
OSJIZTL,X,X,X,X,X
OSJIZLT,X,X,X,X,X
OSJLTIZ,X,X,X,X,X
OSJLTZI,X,X,X,X,X
OSJLITZ,X,X,X,X,X
OSJLIZT,X,X,X,X,X
OSJLZTI,X,X,X,X,X
OSJLZIT,X,X,X,X,X
OSJZTIL,X,X,X,X,X
OSJZTLI,X,X,X,X,X
OSJZITL,X,X,X,X,X
OSJZILT,X,X,X,X,X
OSJZLTI,X,X,X,X,X
OSJZLIT,X,X,X,X,X
OSZTILJ,X,X,X,X,X
OSZTIJL,X,X,X,X,X
OSZTLIJ,X,X,X,X,X
OSZTLJI,X,X,X,X,X
OSZTJIL,X,X,X,X,X
OSZTJLI,X,X,X,X,X
OSZITLJ,X,X,X,X,X
OSZITJL,X,X,X,X,X
OSZILTJ,X,X,X,X,X
OSZILJT,X,X,X,X,X
OSZIJTL,X,X,X,X,X
OSZIJLT,X,X,X,X,X
OSZLTIJ,X,X,X,X,X
OSZLTJI,X,X,X,X,X
OSZLITJ,X,X,X,X,X
OSZLIJT,X,X,X,X,X
OSZLJTI,X,X,X,X,X
OSZLJIT,X,X,X,X,X
OSZJTIL,X,X,X,X,X
OSZJTLI,X,X,X,X,X
OSZJITL,X,X,X,X,X
OSZJILT,X,X,X,X,X
OSZJLTI,X,X,X,X,X
OSZJLIT,X,X,X,X,X
OZTILJS,X,O,X,X,X
OZTILSJ,X,X,X,X,X
OZTIJLS,X,O,X,X,X
OZTIJSL,X,X,X,X,O
OZTISLJ,X,X,X,X,O
OZTISJL,X,X,X,X,O
OZTLIJS,X,O,X,X,X
OZTLISJ,X,X,X,X,X
OZTLJIS,X,O,X,X,X
OZTLJSI,X,X,X,X,X
OZTLSIJ,X,X,X,X,X
OZTLSJI,X,X,X,X,X
OZTJILS,X,O,X,X,X
OZTJISL,X,X,X,X,O
OZTJLIS,X,O,X,X,X
OZTJLSI,X,X,X,X,X
OZTJSIL,X,X,X,X,O
OZTJSLI,X,X,X,X,O
OZTSILJ,X,X,X,X,O
OZTSIJL,X,X,X,X,O
OZTSLIJ,X,X,X,X,O
OZTSLJI,X,X,X,X,O
OZTSJIL,X,X,X,X,O
OZTSJLI,X,X,X,X,O
OZITLJS,X,O,X,X,X
OZITLSJ,X,X,X,X,X
OZITJLS,X,O,X,X,X
OZITJSL,X,X,X,X,O
OZITSLJ,X,X,X,X,O
OZITSJL,X,X,X,X,O
OZILTJS,X,O,X,X,X
OZILTSJ,X,X,X,X,X
OZILJTS,X,O,X,X,X
OZILJST,X,X,X,X,X
OZILSTJ,X,X,X,X,X
OZILSJT,X,X,X,X,X
OZIJTLS,X,O,X,X,X
OZIJTSL,X,X,X,X,O
OZIJLTS,X,O,X,X,X
OZIJLST,X,X,X,X,X
OZIJSTL,X,X,X,X,O
OZIJSLT,X,X,X,X,O
OZISTLJ,X,X,X,X,O
OZISTJL,X,X,X,X,O
OZISLTJ,X,X,X,X,O
OZISLJT,X,X,X,X,O
OZISJTL,X,X,X,X,O
OZISJLT,X,X,X,X,O
OZLTIJS,X,O,X,X,X
OZLTISJ,X,X,X,X,X
OZLTJIS,X,O,X,X,X
OZLTJSI,X,X,X,X,X
OZLTSIJ,X,X,X,X,X
OZLTSJI,X,X,X,X,X
OZLITJS,X,O,X,X,X
OZLITSJ,X,X,X,X,X
OZLIJTS,X,O,X,X,X
OZLIJST,X,X,X,X,X
OZLISTJ,X,X,X,X,X
OZLISJT,X,X,X,X,X
OZLJTIS,X,O,X,X,X
OZLJTSI,X,X,X,X,X
OZLJITS,X,O,X,X,X
OZLJIST,X,X,X,X,X
OZLJSTI,X,X,X,X,X
OZLJSIT,X,X,X,X,X
OZLSTIJ,X,X,X,X,X
OZLSTJI,X,X,X,X,X
OZLSITJ,X,X,X,X,X
OZLSIJT,X,X,X,X,X
OZLSJTI,X,X,X,X,X
OZLSJIT,X,X,X,X,X
OZJTILS,X,O,X,X,X
OZJTISL,X,X,X,X,O
OZJTLIS,X,O,X,X,X
OZJTLSI,X,X,X,X,X
OZJTSIL,X,X,X,X,O
OZJTSLI,X,X,X,X,O
OZJITLS,X,O,X,X,X
OZJITSL,X,X,X,X,O
OZJILTS,X,O,X,X,X
OZJILST,X,X,X,X,X
OZJISTL,X,X,X,X,O
OZJISLT,X,X,X,X,O
OZJLTIS,X,O,X,X,X
OZJLTSI,X,X,X,X,X
OZJLITS,X,O,X,X,X
OZJLIST,X,X,X,X,X
OZJLSTI,X,X,X,X,X
OZJLSIT,X,X,X,X,X
OZJSTIL,X,X,X,X,O
OZJSTLI,X,X,X,X,O
OZJSITL,X,X,X,X,O
OZJSILT,X,X,X,X,O
OZJSLTI,X,X,X,X,O
OZJSLIT,X,X,X,X,O
OZSTILJ,X,X,X,X,O
OZSTIJL,X,X,X,X,O
OZSTLIJ,X,X,X,X,O
OZSTLJI,X,X,X,X,O
OZSTJIL,X,X,X,X,O
OZSTJLI,X,X,X,X,O
OZSITLJ,X,X,X,X,O
OZSITJL,X,X,X,X,O
OZSILTJ,X,X,X,X,O
OZSILJT,X,X,X,X,O
OZSIJTL,X,X,X,X,O
OZSIJLT,X,X,X,X,O
OZSLTIJ,X,X,X,X,O
OZSLTJI,X,X,X,X,O
OZSLITJ,X,X,X,X,O
OZSLIJT,X,X,X,X,O
OZSLJTI,X,X,X,X,O
OZSLJIT,X,X,X,X,O
OZSJTIL,X,X,X,X,O
OZSJTLI,X,X,X,X,O
OZSJITL,X,X,X,X,O
OZSJILT,X,X,X,X,O
OZSJLTI,X,X,X,X,O
OZSJLIT,X,X,X,X,O
