sequence,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFCgBThBenBFjBXl?BUrB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFukBUhBFjBTlByr?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFqkBmgBzhBFjB0l?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFUgBamBzhBFjBWq?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFGgB/mBanBFjBzk?BUrB
OISZJLT,O,O,X,O,O
OIZTLJS,X,O,X,X,O
OIZTLSJ,X,O,X,X,O
OIZTJLS,O,O,X,X,O
OIZTJSL,O,O,X,X,O
OIZTSLJ,O,O,X,X,O
OIZTSJL,O,O,X,X,O
OIZLTJS,X,O,X,X,O
OIZLTSJ,X,O,X,X,O
OIZLJTS,O,O,X,X,O
OIZLJST,O,O,X,X,O
OIZLSTJ,O,O,X,X,O
OIZLSJT,O,O,X,X,O
OIZJTLS,O,O,X,X,O
OIZJTSL,O,O,X,X,O
OIZJLTS,O,O,X,X,O
OIZJLST,O,O,X,X,O
OIZJSTL,O,O,X,X,O
OIZJSLT,O,O,X,X,O
OIZSTLJ,O,O,X,X,O
OIZSTJL,O,O,X,X,O
OIZSLTJ,O,O,X,X,O
OIZSLJT,O,O,X,X,O
OIZSJTL,O,O,X,X,O
OIZSJLT,O,O,X,X,O
OLTIJSZ,X,O,X,X,X
OLTIJZS,X,O,X,X,O
OLTISJZ,X,O,O,X,X
OLTISZJ,X,O,O,X,X
OLTIZJS,X,O,O,X,O
OLTIZSJ,X,O,O,X,O
OLTJISZ,X,O,X,X,X
OLTJIZS,X,O,X,X,O
OLTJSIZ,X,O,X,X,X
OLTJSZI,X,O,X,X,X
OLTJZIS,X,O,X,X,O
OLTJZSI,X,O,X,X,O
OLTSIJZ,X,O,O,X,X
OLTSIZJ,X,O,O,X,X
OLTSJIZ,X,O,O,X,X
OLTSJZI,X,O,O,X,X
OLTSZIJ,X,O,O,X,X
OLTSZJI,X,O,O,X,X
OLTZIJS,X,O,O,X,O
OLTZISJ,X,O,O,X,O
OLTZJIS,X,O,O,X,O
OLTZJSI,X,O,O,X,O
OLTZSIJ,X,O,O,X,O
OLTZSJI,X,O,O,X,O
OLITJSZ,X,O,X,X,X
OLITJZS,X,O,X,X,O
OLITSJZ,X,O,O,X,X
OLITSZJ,X,O,O,X,X
OLITZJS,X,O,O,X,O
OLITZSJ,X,O,O,X,O
OLIJTSZ,X,O,X,X,X
OLIJTZS,X,O,X,X,O
OLIJSTZ,X,O,X,X,X
OLIJSZT,X,O,X,X,X
OLIJZTS,X,O,X,X,O
OLIJZST,X,O,X,X,O
OLISTJZ,X,O,O,X,X
OLISTZJ,X,O,O,X,X
OLISJTZ,X,O,O,X,X
OLISJZT,X,O,O,X,X
OLISZTJ,X,O,O,X,X
OLISZJT,X,O,O,X,X
OLIZTJS,X,O,O,X,O
OLIZTSJ,X,O,O,X,O
OLIZJTS,X,O,O,X,O
OLIZJST,X,O,O,X,O
OLIZSTJ,X,O,O,X,O
OLIZSJT,X,O,O,X,O
OLJTISZ,X,O,X,X,X
OLJTIZS,X,O,X,X,O
OLJTSIZ,X,O,X,X,X
OLJTSZI,X,O,X,X,X
OLJTZIS,X,O,X,X,O
OLJTZSI,X,O,X,X,O
OLJITSZ,X,O,X,X,X
OLJITZS,X,O,X,X,O
OLJISTZ,X,O,X,X,X
OLJISZT,X,O,X,X,X
OLJIZTS,X,O,X,X,O
OLJIZST,X,O,X,X,O
OLJSTIZ,X,O,X,X,X
OLJSTZI,X,O,X,X,X
OLJSITZ,X,O,X,X,X
OLJSIZT,X,O,X,X,X
OLJSZTI,X,O,X,X,X
OLJSZIT,X,O,X,X,X
OLJZTIS,X,O,X,X,O
OLJZTSI,X,O,X,X,O
OLJZITS,X,O,X,X,O
OLJZIST,X,O,X,X,O
OLJZSTI,X,O,X,X,O
OLJZSIT,X,O,X,X,O
OLSTIJZ,X,O,O,X,X
OLSTIZJ,X,O,O,X,X
OLSTJIZ,X,O,O,X,X
OLSTJZI,X,O,O,X,X
OLSTZIJ,X,O,O,X,X
OLSTZJI,X,O,O,X,X
OLSITJZ,X,O,O,X,X
OLSITZJ,X,O,O,X,X
OLSIJTZ,X,O,O,X,X
OLSIJZT,X,O,O,X,X
OLSIZTJ,X,O,O,X,X
OLSIZJT,X,O,O,X,X
OLSJTIZ,X,O,O,X,X
OLSJTZI,X,O,O,X,X
OLSJITZ,X,O,O,X,X
OLSJIZT,X,O,O,X,X
OLSJZTI,X,O,O,X,X
OLSJZIT,X,O,O,X,X
OLSZTIJ,X,O,O,X,X
OLSZTJI,X,O,O,X,X
OLSZITJ,X,O,O,X,X
OLSZIJT,X,O,O,X,X
OLSZJTI,X,O,O,X,X
OLSZJIT,X,O,O,X,X
OLZTIJS,X,O,O,X,O
OLZTISJ,X,O,O,X,O
OLZTJIS,X,O,O,X,O
OLZTJSI,X,O,O,X,O
OLZTSIJ,X,O,O,X,O
OLZTSJI,X,O,O,X,O
OLZITJS,X,O,O,X,O
OLZITSJ,X,O,O,X,O
OLZIJTS,X,O,O,X,O
OLZIJST,X,O,O,X,O
OLZISTJ,X,O,O,X,O
OLZISJT,X,O,O,X,O
OLZJTIS,X,O,O,X,O
OLZJTSI,X,O,O,X,O
OLZJITS,X,O,O,X,O
OLZJIST,X,O,O,X,O
OLZJSTI,X,O,O,X,O
OLZJSIT,X,O,O,X,O
OLZSTIJ,X,O,O,X,O
OLZSTJI,X,O,O,X,O
OLZSITJ,X,O,O,X,O
OLZSIJT,X,O,O,X,O
OLZSJTI,X,O,O,X,O
OLZSJIT,X,O,O,X,O
OJTILSZ,O,O,X,X,X
OJTILZS,X,O,X,X,O
OJTISLZ,O,O,X,O,X
OJTISZL,O,O,X,O,O
OJTIZLS,O,O,X,O,O
OJTIZSL,O,O,X,O,O
OJTLISZ,O,O,X,X,X
OJTLIZS,X,O,X,X,O
OJTLSIZ,O,O,X,X,X
OJTLSZI,O,O,X,X,X
OJTLZIS,X,O,X,X,O
OJTLZSI,X,O,X,X,O
OJTSILZ,O,O,X,O,X
OJTSIZL,O,O,X,O,O
OJTSLIZ,O,O,X,O,X
OJTSLZI,O,O,X,O,X
OJTSZIL,O,O,X,O,O
OJTSZLI,O,O,X,O,O
OJTZILS,O,O,X,O,O
OJTZISL,O,O,X,O,O
OJTZLIS,O,O,X,O,O
OJTZLSI,O,O,X,O,O
OJTZSIL,O,O,X,O,O
OJTZSLI,O,O,X,O,O
OJITLSZ,O,O,X,X,X
OJITLZS,X,O,X,X,O
OJITSLZ,O,O,X,O,X
OJITSZL,O,O,X,O,O
OJITZLS,O,O,X,O,O
OJITZSL,O,O,X,O,O
OJILTSZ,O,O,X,X,X
OJILTZS,X,O,X,X,O
OJILSTZ,O,O,X,X,X
OJILSZT,O,O,X,X,X
OJILZTS,X,O,X,X,O
OJILZST,X,O,X,X,O
OJISTLZ,O,O,X,O,X
OJISTZL,O,O,X,O,O
OJISLTZ,O,O,X,O,X
OJISLZT,O,O,X,O,X
OJISZTL,O,O,X,O,O
OJISZLT,O,O,X,O,O
OJIZTLS,O,O,X,O,O
OJIZTSL,O,O,X,O,O
OJIZLTS,O,O,X,O,O
OJIZLST,O,O,X,O,O
OJIZSTL,O,O,X,O,O
OJIZSLT,O,O,X,O,O
OJLTISZ,O,O,X,X,X
OJLTIZS,X,O,X,X,O
OJLTSIZ,O,O,X,X,X
OJLTSZI,O,O,X,X,X
OJLTZIS,X,O,X,X,O
OJLTZSI,X,O,X,X,O
OJLITSZ,O,O,X,X,X
OJLITZS,X,O,X,X,O
OJLISTZ,O,O,X,X,X
OJLISZT,O,O,X,X,X
OJLIZTS,X,O,X,X,O
OJLIZST,X,O,X,X,O
OJLSTIZ,O,O,X,X,X
OJLSTZI,O,O,X,X,X
OJLSITZ,O,O,X,X,X
OJLSIZT,O,O,X,X,X
OJLSZTI,O,O,X,X,X
OJLSZIT,O,O,X,X,X
OJLZTIS,X,O,X,X,O
OJLZTSI,X,O,X,X,O
OJLZITS,X,O,X,X,O
OJLZIST,X,O,X,X,O
OJLZSTI,X,O,X,X,O
OJLZSIT,X,O,X,X,O
OJSTILZ,O,O,X,O,X
OJSTIZL,O,O,X,O,O
OJSTLIZ,O,O,X,O,X
OJSTLZI,O,O,X,O,X
OJSTZIL,O,O,X,O,O
OJSTZLI,O,O,X,O,O
OJSITLZ,O,O,X,O,X
OJSITZL,O,O,X,O,O
OJSILTZ,O,O,X,O,X
OJSILZT,O,O,X,O,X
OJSIZTL,O,O,X,O,O
OJSIZLT,O,O,X,O,O
OJSLTIZ,O,O,X,O,X
OJSLTZI,O,O,X,O,X
OJSLITZ,O,O,X,O,X
OJSLIZT,O,O,X,O,X
OJSLZTI,O,O,X,O,X
OJSLZIT,O,O,X,O,X
OJSZTIL,O,O,X,O,O
OJSZTLI,O,O,X,O,O
OJSZITL,O,O,X,O,O
OJSZILT,O,O,X,O,O
OJSZLTI,O,O,X,O,O
OJSZLIT,O,O,X,O,O
OJZTILS,O,O,X,O,O
OJZTISL,O,O,X,O,O
OJZTLIS,O,O,X,O,O
OJZTLSI,O,O,X,O,O
OJZTSIL,O,O,X,O,O
OJZTSLI,O,O,X,O,O
OJZITLS,O,O,X,O,O
OJZITSL,O,O,X,O,O
OJZILTS,O,O,X,O,O
OJZILST,O,O,X,O,O
OJZISTL,O,O,X,O,O
OJZISLT,O,O,X,O,O
OJZLTIS,O,O,X,O,O
OJZLTSI,O,O,X,O,O
OJZLITS,O,O,X,O,O
OJZLIST,O,O,X,O,O
OJZLSTI,O,O,X,O,O
OJZLSIT,O,O,X,O,O
OJZSTIL,O,O,X,O,O
OJZSTLI,O,O,X,O,O
OJZSITL,O,O,X,O,O
OJZSILT,O,O,X,O,O
OJZSLTI,O,O,X,O,O
OJZSLIT,O,O,X,O,O
OSTILJZ,O,O,O,O,X
OSTILZJ,O,O,O,O,X
OSTIJLZ,O,O,O,O,X
OSTIJZL,O,O,X,O,O
OSTIZLJ,O,O,O,O,O
OSTIZJL,O,O,O,O,O
OSTLIJZ,O,O,O,O,X
OSTLIZJ,O,O,O,O,X
OSTLJIZ,O,O,O,O,X
OSTLJZI,O,O,O,O,X
OSTLZIJ,O,O,O,O,X
OSTLZJI,O,O,O,O,X
OSTJILZ,O,O,O,O,X
OSTJIZL,O,O,X,O,O
OSTJLIZ,O,O,O,O,X
OSTJLZI,O,O,O,O,X
OSTJZIL,O,O,O,O,O
OSTJZLI,O,O,O,O,O
OSTZILJ,O,O,O,O,O
OSTZIJL,O,O,O,O,O
OSTZLIJ,O,O,O,O,O
OSTZLJI,O,O,O,O,O
OSTZJIL,O,O,O,O,O
OSTZJLI,O,O,O,O,O
OSITLJZ,O,O,O,O,X
OSITLZJ,O,O,O,O,X
OSITJLZ,O,O,O,O,X
OSITJZL,O,O,X,O,O
OSITZLJ,O,O,O,O,O
OSITZJL,O,O,O,O,O
OSILTJZ,O,O,O,O,X
OSILTZJ,O,O,O,O,X
OSILJTZ,O,O,O,O,X
OSILJZT,O,O,O,O,X
OSILZTJ,O,O,O,O,X
OSILZJT,O,O,O,O,X
OSIJTLZ,O,O,O,O,X
OSIJTZL,O,O,X,O,O
OSIJLTZ,O,O,O,O,X
OSIJLZT,O,O,O,O,X
OSIJZTL,O,O,X,O,O
OSIJZLT,O,O,X,O,O
OSIZTLJ,O,O,O,O,O
OSIZTJL,O,O,O,O,O
OSIZLTJ,O,O,O,O,O
OSIZLJT,O,O,O,O,O
OSIZJTL,O,O,O,O,O
OSIZJLT,O,O,O,O,O
OSLTIJZ,O,O,O,O,X
OSLTIZJ,O,O,O,O,X
OSLTJIZ,O,O,O,O,X
OSLTJZI,O,O,O,O,X
OSLTZIJ,O,O,O,O,X
OSLTZJI,O,O,O,O,X
OSLITJZ,O,O,O,O,X
OSLITZJ,O,O,O,O,X
OSLIJTZ,O,O,O,O,X
OSLIJZT,O,O,O,O,X
OSLIZTJ,O,O,O,O,X
OSLIZJT,O,O,O,O,X
OSLJTIZ,O,O,O,O,X
OSLJTZI,O,O,O,O,X
OSLJITZ,O,O,O,O,X
OSLJIZT,O,O,O,O,X
OSLJZTI,O,O,O,O,X
OSLJZIT,O,O,O,O,X
OSLZTIJ,O,O,O,O,X
OSLZTJI,O,O,O,O,X
OSLZITJ,O,O,O,O,X
OSLZIJT,O,O,O,O,X
OSLZJTI,O,O,O,O,X
OSLZJIT,O,O,O,O,X
OSJTILZ,O,O,O,O,X
OSJTIZL,O,O,X,O,O
OSJTLIZ,O,O,O,O,X
OSJTLZI,O,O,O,O,X
OSJTZIL,O,O,O,O,O
OSJTZLI,O,O,O,O,O
OSJITLZ,O,O,O,O,X
OSJITZL,O,O,X,O,O
OSJILTZ,O,O,O,O,X
OSJILZT,O,O,O,O,X
OSJIZTL,O,O,X,O,O
OSJIZLT,O,O,X,O,O
OSJLTIZ,O,O,O,O,X
OSJLTZI,O,O,O,O,X
OSJLITZ,O,O,O,O,X
OSJLIZT,O,O,O,O,X
OSJLZTI,O,O,O,O,X
OSJLZIT,O,O,O,O,X
OSJZTIL,O,O,O,O,O
OSJZTLI,O,O,O,O,O
OSJZITL,O,O,O,O,O
OSJZILT,O,O,O,O,O
OSJZLTI,O,O,O,O,O
OSJZLIT,O,O,O,O,O
OSZTILJ,O,O,O,O,O
OSZTIJL,O,O,O,O,O
OSZTLIJ,O,O,O,O,O
OSZTLJI,O,O,O,O,O
OSZTJIL,O,O,O,O,O
OSZTJLI,O,O,O,O,O
OSZITLJ,O,O,O,O,O
OSZITJL,O,O,O,O,O
OSZILTJ,O,O,O,O,O
OSZILJT,O,O,O,O,O
OSZIJTL,O,O,O,O,O
OSZIJLT,O,O,O,O,O
OSZLTIJ,O,O,O,O,O
OSZLTJI,O,O,O,O,O
OSZLITJ,O,O,O,O,O
OSZLIJT,O,O,O,O,O
OSZLJTI,O,O,O,O,O
OSZLJIT,O,O,O,O,O
OSZJTIL,O,O,O,O,O
OSZJTLI,O,O,O,O,O
OSZJITL,O,O,O,O,O
OSZJILT,O,O,O,O,O
OSZJLTI,O,O,O,O,O
OSZJLIT,O,O,O,O,O
OZTILJS,X,O,X,X,O
OZTILSJ,X,O,X,X,O
OZTIJLS,O,O,X,X,O
OZTIJSL,O,O,X,X,O
OZTISLJ,O,O,X,X,O
OZTISJL,O,O,X,X,O
OZTLIJS,X,O,O,X,O
OZTLISJ,X,O,O,X,O
OZTLJIS,X,O,O,X,O
OZTLJSI,X,O,O,X,O
OZTLSIJ,X,O,O,X,O
OZTLSJI,X,O,O,X,O
OZTJILS,O,O,X,X,O
OZTJISL,O,O,X,X,O
OZTJLIS,O,O,O,X,O
OZTJLSI,O,O,O,X,O
OZTJSIL,O,O,O,X,O
OZTJSLI,O,O,O,X,O
OZTSILJ,O,O,O,X,O
OZTSIJL,O,O,O,X,O
OZTSLIJ,O,O,O,X,O
OZTSLJI,O,O,O,X,O
OZTSJIL,O,O,O,X,O
OZTSJLI,O,O,O,X,O
OZITLJS,X,O,X,X,O
OZITLSJ,X,O,X,X,O
OZITJLS,O,O,X,X,O
OZITJSL,O,O,X,X,O
OZITSLJ,O,O,X,X,O
OZITSJL,O,O,X,X,O
OZILTJS,X,O,X,X,O
OZILTSJ,X,O,X,X,O
OZILJTS,O,O,X,X,O
OZILJST,O,O,X,X,O
OZILSTJ,O,O,X,X,O
OZILSJT,O,O,X,X,O
OZIJTLS,O,O,X,X,O
OZIJTSL,O,O,X,X,O
OZIJLTS,O,O,X,X,O
OZIJLST,O,O,X,X,O
OZIJSTL,O,O,X,X,O
OZIJSLT,O,O,X,X,O
OZISTLJ,O,O,X,X,O
OZISTJL,O,O,X,X,O
OZISLTJ,O,O,X,X,O
OZISLJT,O,O,X,X,O
OZISJTL,O,O,X,X,O
OZISJLT,O,O,X,X,O
OZLTIJS,X,O,O,X,O
OZLTISJ,X,O,O,X,O
OZLTJIS,X,O,O,X,O
OZLTJSI,X,O,O,X,O
OZLTSIJ,X,O,O,X,O
OZLTSJI,X,O,O,X,O
OZLITJS,X,O,O,X,O
OZLITSJ,X,O,O,X,O
OZLIJTS,O,O,O,X,O
OZLIJST,O,O,O,X,O
OZLISTJ,O,O,O,X,O
OZLISJT,O,O,O,X,O
OZLJTIS,O,O,O,X,O
OZLJTSI,O,O,O,X,O
OZLJITS,O,O,O,X,O
OZLJIST,O,O,O,X,O
OZLJSTI,O,O,O,X,O
OZLJSIT,O,O,O,X,O
OZLSTIJ,O,O,O,X,O
OZLSTJI,O,O,O,X,O
OZLSITJ,O,O,O,X,O
OZLSIJT,O,O,O,X,O
OZLSJTI,O,O,O,X,O
OZLSJIT,O,O,O,X,O
OZJTILS,O,O,X,X,O
OZJTISL,O,O,X,X,O
OZJTLIS,O,O,O,X,O
OZJTLSI,O,O,O,X,O
OZJTSIL,O,O,O,X,O
OZJTSLI,O,O,O,X,O
OZJITLS,O,O,X,X,O
OZJITSL,O,O,X,X,O
OZJILTS,O,O,X,X,O
OZJILST,O,O,X,X,O
OZJISTL,O,O,X,X,O
OZJISLT,O,O,X,X,O
OZJLTIS,O,O,O,X,O
OZJLTSI,O,O,O,X,O
OZJLITS,O,O,O,X,O
OZJLIST,O,O,O,X,O
OZJLSTI,O,O,O,X,O
OZJLSIT,O,O,O,X,O
OZJSTIL,O,O,O,X,O
OZJSTLI,O,O,O,X,O
OZJSITL,O,O,O,X,O
OZJSILT,O,O,O,X,O
OZJSLTI,O,O,O,X,O
OZJSLIT,O,O,O,X,O
OZSTILJ,O,O,O,X,O
OZSTIJL,O,O,O,X,O
OZSTLIJ,O,O,O,X,O
OZSTLJI,O,O,O,X,O
OZSTJIL,O,O,O,X,O
OZSTJLI,O,O,O,X,O
OZSITLJ,O,O,O,X,O
OZSITJL,O,O,O,X,O
OZSILTJ,O,O,O,X,O
OZSILJT,O,O,O,X,O
OZSIJTL,O,O,O,X,O
OZSIJLT,O,O,O,X,O
OZSLTIJ,O,O,O,X,O
OZSLTJI,O,O,O,X,O
OZSLITJ,O,O,O,X,O
OZSLIJT,O,O,O,X,O
OZSLJTI,O,O,O,X,O
OZSLJIT,O,O,O,X,O
OZSJTIL,O,O,O,X,O
OZSJTLI,O,O,O,X,O
OZSJITL,O,O,O,X,O
OZSJILT,O,O,O,X,O
OZSJLTI,O,O,O,X,O
OZSJLIT,O,O,O,X,O
