sequence,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFFhBxiBTlBcrBOs?BXtB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFRhB3iBcoBTlBOr?BFsB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhF3gBTjB1sBxqBcr?BOsB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBxiBOsBXo?BFrB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBZnBWoBXo?BFrB
OISZJTL,X,X,X,X,X
OISZJLT,X,X,X,X,X
OIZTLJS,X,X,X,X,X
OIZTLSJ,X,X,X,X,X
OIZTJLS,X,X,X,X,X
OIZTJSL,X,X,X,X,X
OIZTSLJ,X,X,X,X,X
OIZTSJL,X,X,X,X,X
OIZLTJS,X,X,X,X,X
OIZLTSJ,X,X,X,X,X
OIZLJTS,X,X,X,X,X
OIZLJST,X,O,X,X,X
OIZLSTJ,X,O,X,X,X
OIZLSJT,X,O,X,X,X
OIZJTLS,X,X,X,X,X
OIZJTSL,X,X,X,X,X
OIZJLTS,X,X,X,X,X
OIZJLST,X,O,X,X,X
OIZJSTL,X,X,X,X,X
OIZJSLT,X,O,X,X,X
OIZSTLJ,X,X,X,X,X
OIZSTJL,X,X,X,X,X
OIZSLTJ,X,O,X,X,X
OIZSLJT,X,O,X,X,X
OIZSJTL,X,X,X,X,X
OIZSJLT,X,X,X,X,X
OLTIJSZ,X,X,X,X,X
OLTIJZS,X,X,O,X,X
OLTISJZ,X,X,X,X,X
OLTISZJ,X,X,X,X,X
OLTIZJS,X,X,O,X,X
OLTIZSJ,X,O,O,X,X
OLTJISZ,X,X,X,X,X
OLTJIZS,X,O,X,X,X
OLTJSIZ,X,X,X,X,X
OLTJSZI,X,X,X,X,X
OLTJZIS,X,O,X,X,X
OLTJZSI,X,O,X,X,X
OLTSIJZ,X,X,X,X,X
OLTSIZJ,X,X,X,X,X
OLTSJIZ,X,X,X,X,X
OLTSJZI,X,X,X,X,X
OLTSZIJ,X,X,X,X,X
OLTSZJI,X,X,X,X,X
OLTZIJS,X,X,X,X,X
OLTZISJ,X,O,X,X,X
OLTZJIS,X,O,X,X,X
OLTZJSI,X,O,X,X,X
OLTZSIJ,X,O,X,X,X
OLTZSJI,X,O,X,X,X
OLITJSZ,X,X,X,X,X
OLITJZS,X,X,O,X,X
OLITSJZ,X,X,X,X,X
OLITSZJ,X,X,X,X,X
OLITZJS,X,X,O,X,X
OLITZSJ,X,O,O,X,X
OLIJTSZ,X,X,X,X,X
OLIJTZS,X,O,X,X,X
OLIJSTZ,X,X,X,X,X
OLIJSZT,X,X,X,X,X
OLIJZTS,X,X,X,X,X
OLIJZST,X,O,X,X,X
OLISTJZ,X,X,X,X,X
OLISTZJ,X,X,X,X,X
OLISJTZ,X,X,X,X,X
OLISJZT,X,X,X,X,X
OLISZTJ,X,X,X,X,X
OLISZJT,X,X,X,X,X
OLIZTJS,X,X,X,X,X
OLIZTSJ,X,X,X,X,X
OLIZJTS,X,X,X,X,X
OLIZJST,X,O,X,X,X
OLIZSTJ,X,O,X,X,X
OLIZSJT,X,O,X,X,X
OLJTISZ,X,X,X,X,X
OLJTIZS,X,O,X,X,X
OLJTSIZ,X,X,X,X,X
OLJTSZI,X,X,X,X,X
OLJTZIS,X,O,X,X,X
OLJTZSI,X,O,X,X,X
OLJITSZ,X,X,X,X,X
OLJITZS,X,O,X,X,X
OLJISTZ,X,X,X,X,X
OLJISZT,X,X,X,X,X
OLJIZTS,O,X,X,X,X
OLJIZST,X,O,X,X,X
OLJSTIZ,X,X,X,X,X
OLJSTZI,X,X,X,X,X
OLJSITZ,X,X,X,X,X
OLJSIZT,O,X,X,X,X
OLJSZTI,O,X,X,X,X
OLJSZIT,O,X,X,X,X
OLJZTIS,O,O,X,X,X
OLJZTSI,O,O,X,X,X
OLJZITS,O,X,X,X,X
OLJZIST,X,O,X,X,X
OLJZSTI,O,O,X,X,X
OLJZSIT,O,O,X,X,X
OLSTIJZ,X,X,X,X,X
OLSTIZJ,X,X,X,X,X
OLSTJIZ,X,X,X,X,X
OLSTJZI,X,X,X,X,X
OLSTZIJ,X,X,X,X,X
OLSTZJI,X,X,X,X,X
OLSITJZ,X,X,X,X,X
OLSITZJ,X,X,X,X,X
OLSIJTZ,X,X,X,X,X
OLSIJZT,X,X,X,X,X
OLSIZTJ,O,X,X,X,X
OLSIZJT,X,X,X,X,X
OLSJTIZ,X,X,X,X,X
OLSJTZI,X,X,X,X,X
OLSJITZ,X,X,X,X,X
OLSJIZT,O,X,X,X,X
OLSJZTI,O,X,X,X,X
OLSJZIT,O,X,X,X,X
OLSZTIJ,O,X,X,X,X
OLSZTJI,O,X,X,X,X
OLSZITJ,O,X,X,X,X
OLSZIJT,X,X,X,X,X
OLSZJTI,O,X,X,X,X
OLSZJIT,O,X,X,X,X
OLZTIJS,X,X,X,X,X
OLZTISJ,X,O,X,X,X
OLZTJIS,O,O,X,X,X
OLZTJSI,O,O,X,X,X
OLZTSIJ,O,O,X,X,X
OLZTSJI,O,O,X,X,X
OLZITJS,X,X,X,X,X
OLZITSJ,X,X,X,X,X
OLZIJTS,X,X,X,X,X
OLZIJST,X,O,X,X,X
OLZISTJ,X,O,X,X,X
OLZISJT,X,O,X,X,X
OLZJTIS,O,O,X,X,X
OLZJTSI,O,O,X,X,X
OLZJITS,O,X,X,X,X
OLZJIST,X,O,X,X,X
OLZJSTI,O,O,X,X,X
OLZJSIT,O,O,X,X,X
OLZSTIJ,O,O,X,X,X
OLZSTJI,O,O,X,X,X
OLZSITJ,O,O,X,X,X
OLZSIJT,X,O,X,X,X
OLZSJTI,O,O,X,X,X
OLZSJIT,O,O,X,X,X
OJTILSZ,X,X,X,X,X
OJTILZS,X,O,X,X,X
OJTISLZ,X,X,X,X,X
OJTISZL,X,X,X,X,X
OJTIZLS,X,O,X,X,X
OJTIZSL,X,O,X,X,X
OJTLISZ,X,X,X,X,X
OJTLIZS,X,O,X,X,X
OJTLSIZ,X,X,X,X,X
OJTLSZI,X,X,X,X,X
OJTLZIS,X,O,X,X,X
OJTLZSI,X,O,X,X,X
OJTSILZ,X,X,X,X,X
OJTSIZL,X,X,X,X,X
OJTSLIZ,X,X,X,X,X
OJTSLZI,X,X,X,X,X
OJTSZIL,X,X,X,X,X
OJTSZLI,X,X,X,X,X
OJTZILS,X,O,X,X,X
OJTZISL,X,O,X,X,X
OJTZLIS,X,O,X,X,X
OJTZLSI,X,O,X,X,X
OJTZSIL,X,O,X,X,X
OJTZSLI,X,O,X,X,X
OJITLSZ,X,X,X,X,X
OJITLZS,X,O,X,X,X
OJITSLZ,X,X,X,X,X
OJITSZL,X,X,X,X,X
OJITZLS,X,O,X,X,X
OJITZSL,X,O,X,X,X
OJILTSZ,X,X,X,X,X
OJILTZS,X,O,X,X,X
OJILSTZ,X,X,X,X,X
OJILSZT,X,X,X,X,X
OJILZTS,O,X,X,X,X
OJILZST,X,O,X,X,X
OJISTLZ,X,X,X,X,X
OJISTZL,X,X,X,X,X
OJISLTZ,X,X,X,X,X
OJISLZT,X,X,X,X,X
OJISZTL,X,X,X,X,X
OJISZLT,X,X,X,X,X
OJIZTLS,O,X,X,X,X
OJIZTSL,X,X,X,X,X
OJIZLTS,O,X,X,X,X
OJIZLST,X,O,X,X,X
OJIZSTL,X,X,X,X,X
OJIZSLT,X,O,X,X,X
OJLTISZ,X,X,X,X,X
OJLTIZS,X,O,X,X,X
OJLTSIZ,X,X,X,X,X
OJLTSZI,X,X,X,X,X
OJLTZIS,X,O,X,X,X
OJLTZSI,X,O,X,X,X
OJLITSZ,X,X,X,X,X
OJLITZS,X,O,X,X,X
OJLISTZ,X,X,X,X,X
OJLISZT,X,X,X,X,X
OJLIZTS,O,X,X,X,X
OJLIZST,X,O,X,X,X
OJLSTIZ,X,X,X,X,X
OJLSTZI,X,X,X,X,X
OJLSITZ,X,X,X,X,X
OJLSIZT,O,X,X,X,X
OJLSZTI,O,X,X,X,X
OJLSZIT,O,X,X,X,X
OJLZTIS,O,O,X,X,X
OJLZTSI,O,O,X,X,X
OJLZITS,O,X,X,X,X
OJLZIST,X,O,X,X,X
OJLZSTI,O,O,X,X,X
OJLZSIT,O,O,X,X,X
OJSTILZ,X,X,X,X,X
OJSTIZL,X,X,X,X,X
OJSTLIZ,X,X,X,X,X
OJSTLZI,X,X,X,X,X
OJSTZIL,X,X,X,X,X
OJSTZLI,X,X,X,X,X
OJSITLZ,X,X,X,X,X
OJSITZL,X,X,X,X,X
OJSILTZ,X,X,X,X,X
OJSILZT,O,X,X,X,X
OJSIZTL,O,X,X,X,X
OJSIZLT,O,X,X,X,X
OJSLTIZ,X,X,X,X,X
OJSLTZI,X,X,X,X,X
OJSLITZ,X,X,X,X,X
OJSLIZT,O,X,X,X,X
OJSLZTI,O,X,X,X,X
OJSLZIT,O,X,X,X,X
OJSZTIL,O,X,X,X,X
OJSZTLI,O,X,X,X,X
OJSZITL,O,X,X,X,X
OJSZILT,O,X,X,X,X
OJSZLTI,O,X,X,X,X
OJSZLIT,O,X,X,X,X
OJZTILS,O,O,X,X,X
OJZTISL,X,O,X,X,X
OJZTLIS,O,O,X,X,X
OJZTLSI,O,O,X,X,X
OJZTSIL,O,O,X,X,X
OJZTSLI,O,O,X,X,X
OJZITLS,O,X,X,X,X
OJZITSL,X,X,X,X,X
OJZILTS,O,X,X,X,X
OJZILST,X,O,X,X,X
OJZISTL,X,X,X,X,X
OJZISLT,X,O,X,X,X
OJZLTIS,O,O,X,X,X
OJZLTSI,O,O,X,X,X
OJZLITS,O,X,X,X,X
OJZLIST,X,O,X,X,X
OJZLSTI,O,O,X,X,X
OJZLSIT,O,O,X,X,X
OJZSTIL,O,X,X,X,X
OJZSTLI,O,X,X,X,X
OJZSITL,O,X,X,X,X
OJZSILT,O,O,X,X,X
OJZSLTI,O,O,X,X,X
OJZSLIT,O,O,X,X,X
OSTILJZ,X,X,X,X,X
OSTILZJ,X,X,X,X,X
OSTIJLZ,X,X,X,X,X
OSTIJZL,X,X,X,X,X
OSTIZLJ,X,X,X,X,X
OSTIZJL,X,X,X,X,X
OSTLIJZ,X,X,X,X,X
OSTLIZJ,X,X,X,X,X
OSTLJIZ,X,X,X,X,X
OSTLJZI,X,X,X,X,X
OSTLZIJ,X,X,X,X,X
OSTLZJI,X,X,X,X,X
OSTJILZ,X,X,X,X,X
OSTJIZL,X,X,X,X,X
OSTJLIZ,X,X,X,X,X
OSTJLZI,X,X,X,X,X
OSTJZIL,X,X,X,X,X
OSTJZLI,X,X,X,X,X
OSTZILJ,X,X,X,X,X
OSTZIJL,X,X,X,X,X
OSTZLIJ,X,X,X,X,X
OSTZLJI,X,X,X,X,X
OSTZJIL,X,X,X,X,X
OSTZJLI,X,X,X,X,X
OSITLJZ,X,X,X,X,X
OSITLZJ,X,X,X,X,X
OSITJLZ,X,X,X,X,X
OSITJZL,X,X,X,X,X
OSITZLJ,X,X,X,X,X
OSITZJL,X,X,X,X,X
OSILTJZ,X,X,X,X,X
OSILTZJ,X,X,X,X,X
OSILJTZ,X,X,X,X,X
OSILJZT,X,X,X,X,X
OSILZTJ,O,X,X,X,X
OSILZJT,X,X,X,X,X
OSIJTLZ,X,X,X,X,X
OSIJTZL,X,X,X,X,X
OSIJLTZ,X,X,X,X,X
OSIJLZT,X,X,X,X,X
OSIJZTL,X,X,X,X,X
OSIJZLT,X,X,X,X,X
OSIZTLJ,O,X,X,X,X
OSIZTJL,X,X,X,X,X
OSIZLTJ,O,X,X,X,X
OSIZLJT,X,X,X,X,X
OSIZJTL,X,X,X,X,X
OSIZJLT,X,X,X,X,X
OSLTIJZ,X,X,X,X,X
OSLTIZJ,X,X,X,X,X
OSLTJIZ,X,X,X,X,X
OSLTJZI,X,X,X,X,X
OSLTZIJ,X,X,X,X,X
OSLTZJI,X,X,X,X,X
OSLITJZ,X,X,X,X,X
OSLITZJ,X,X,X,X,X
OSLIJTZ,X,X,X,X,X
OSLIJZT,X,X,X,X,X
OSLIZTJ,O,X,X,X,X
OSLIZJT,X,X,X,X,X
OSLJTIZ,X,X,X,X,X
OSLJTZI,X,X,X,X,X
OSLJITZ,X,X,X,X,X
OSLJIZT,O,X,X,X,X
OSLJZTI,O,X,X,X,X
OSLJZIT,O,X,X,X,X
OSLZTIJ,O,X,X,X,X
OSLZTJI,O,X,X,X,X
OSLZITJ,O,X,X,X,X
OSLZIJT,X,X,X,X,X
OSLZJTI,O,X,X,X,X
OSLZJIT,O,X,X,X,X
OSJTILZ,X,X,X,X,X
OSJTIZL,X,X,X,X,X
OSJTLIZ,X,X,X,X,X
OSJTLZI,X,X,X,X,X
OSJTZIL,X,X,X,X,X
OSJTZLI,X,X,X,X,X
OSJITLZ,X,X,X,X,X
OSJITZL,X,X,X,X,X
OSJILTZ,X,X,X,X,X
OSJILZT,O,X,X,X,X
OSJIZTL,O,X,X,X,X
OSJIZLT,O,X,X,X,X
OSJLTIZ,X,X,X,X,X
OSJLTZI,X,X,X,X,X
OSJLITZ,X,X,X,X,X
OSJLIZT,O,X,X,X,X
OSJLZTI,O,X,X,X,X
OSJLZIT,O,X,X,X,X
OSJZTIL,O,X,X,X,X
OSJZTLI,O,X,X,X,X
OSJZITL,O,X,X,X,X
OSJZILT,O,X,X,X,X
OSJZLTI,O,X,X,X,X
OSJZLIT,O,X,X,X,X
OSZTILJ,O,X,X,X,X
OSZTIJL,X,X,X,X,X
OSZTLIJ,O,X,X,X,X
OSZTLJI,O,X,X,X,X
OSZTJIL,O,X,X,X,X
OSZTJLI,O,X,X,X,X
OSZITLJ,O,X,X,X,X
OSZITJL,X,X,X,X,X
OSZILTJ,O,X,X,X,X
OSZILJT,X,X,X,X,X
OSZIJTL,X,X,X,X,X
OSZIJLT,X,X,X,X,X
OSZLTIJ,O,X,X,X,X
OSZLTJI,O,X,X,X,X
OSZLITJ,O,X,X,X,X
OSZLIJT,X,X,X,X,X
OSZLJTI,O,X,X,X,X
OSZLJIT,O,X,X,X,X
OSZJTIL,O,X,X,X,X
OSZJTLI,O,X,X,X,X
OSZJITL,O,X,X,X,X
OSZJILT,O,X,X,X,X
OSZJLTI,O,X,X,X,X
OSZJLIT,O,X,X,X,X
OZTILJS,X,X,X,X,X
OZTILSJ,X,O,X,X,X
OZTIJLS,X,X,X,X,X
OZTIJSL,X,X,X,X,X
OZTISLJ,X,O,X,X,X
OZTISJL,X,X,X,X,X
OZTLIJS,X,X,X,X,X
OZTLISJ,X,O,X,X,X
OZTLJIS,O,O,X,X,X
OZTLJSI,O,O,X,X,X
OZTLSIJ,O,O,X,X,X
OZTLSJI,O,O,X,X,X
OZTJILS,O,O,X,X,X
OZTJISL,X,O,X,X,X
OZTJLIS,O,O,X,X,X
OZTJLSI,O,O,X,X,X
OZTJSIL,O,O,X,X,X
OZTJSLI,O,O,X,X,X
OZTSILJ,O,O,X,X,X
OZTSIJL,X,X,X,X,X
OZTSLIJ,O,O,X,X,X
OZTSLJI,O,O,X,X,X
OZTSJIL,O,O,X,X,X
OZTSJLI,O,O,X,X,X
OZITLJS,X,X,X,X,X
OZITLSJ,X,X,X,X,X
OZITJLS,X,X,X,X,X
OZITJSL,X,X,X,X,X
OZITSLJ,X,X,X,X,X
OZITSJL,X,X,X,X,X
OZILTJS,X,X,X,X,X
OZILTSJ,X,X,X,X,X
OZILJTS,X,X,X,X,X
OZILJST,X,O,X,X,X
OZILSTJ,X,O,X,X,X
OZILSJT,X,O,X,X,X
OZIJTLS,X,X,X,X,X
OZIJTSL,X,X,X,X,X
OZIJLTS,X,X,X,X,X
OZIJLST,X,O,X,X,X
OZIJSTL,X,X,X,X,X
OZIJSLT,X,O,X,X,X
OZISTLJ,X,X,X,X,X
OZISTJL,X,X,X,X,X
OZISLTJ,X,O,X,X,X
OZISLJT,X,O,X,X,X
OZISJTL,X,X,X,X,X
OZISJLT,X,X,X,X,X
OZLTIJS,X,X,X,X,X
OZLTISJ,X,O,X,X,X
OZLTJIS,O,O,X,X,X
OZLTJSI,O,O,X,X,X
OZLTSIJ,O,O,X,X,X
OZLTSJI,O,O,X,X,X
OZLITJS,X,X,X,X,X
OZLITSJ,X,X,X,X,X
OZLIJTS,X,X,X,X,X
OZLIJST,X,O,X,X,X
OZLISTJ,X,O,X,X,X
OZLISJT,X,O,X,X,X
OZLJTIS,O,O,X,X,X
OZLJTSI,O,O,X,X,X
OZLJITS,O,X,X,X,X
OZLJIST,X,O,X,X,X
OZLJSTI,O,O,X,X,X
OZLJSIT,O,O,X,X,X
OZLSTIJ,O,O,X,X,X
OZLSTJI,O,O,X,X,X
OZLSITJ,O,O,X,X,X
OZLSIJT,X,O,X,X,X
OZLSJTI,O,O,X,X,X
OZLSJIT,O,O,X,X,X
OZJTILS,O,O,X,X,X
OZJTISL,X,O,X,X,X
OZJTLIS,O,O,X,X,X
OZJTLSI,O,O,X,X,X
OZJTSIL,O,O,X,X,X
OZJTSLI,O,O,X,X,X
OZJITLS,O,X,X,X,X
OZJITSL,X,X,X,X,X
OZJILTS,O,X,X,X,X
OZJILST,X,O,X,X,X
OZJISTL,X,X,X,X,X
OZJISLT,X,O,X,X,X
OZJLTIS,O,O,X,X,X
OZJLTSI,O,O,X,X,X
OZJLITS,O,X,X,X,X
OZJLIST,X,O,X,X,X
OZJLSTI,O,O,X,X,X
OZJLSIT,O,O,X,X,X
OZJSTIL,O,X,X,X,X
OZJSTLI,O,X,X,X,X
OZJSITL,O,X,X,X,X
OZJSILT,O,O,X,X,X
OZJSLTI,O,O,X,X,X
OZJSLIT,O,O,X,X,X
OZSTILJ,O,O,X,X,X
OZSTIJL,X,X,X,X,X
OZSTLIJ,O,O,X,X,X
OZSTLJI,O,O,X,X,X
OZSTJIL,O,O,X,X,X
OZSTJLI,O,O,X,X,X
OZSITLJ,O,X,X,X,X
OZSITJL,X,X,X,X,X
OZSILTJ,O,O,X,X,X
OZSILJT,X,O,X,X,X
OZSIJTL,X,X,X,X,X
OZSIJLT,X,X,X,X,X
OZSLTIJ,O,O,X,X,X
OZSLTJI,O,O,X,X,X
OZSLITJ,O,O,X,X,X
OZSLIJT,X,O,X,X,X
OZSLJTI,O,O,X,X,X
OZSLJIT,O,O,X,X,X
OZSJTIL,O,X,X,X,X
OZSJTLI,O,X,X,X,X
OZSJITL,O,X,X,X,X
OZSJILT,O,O,X,X,X
OZSJLTI,O,O,X,X,X
OZSJLIT,O,O,X,X,X
