sequence,v115@9gC8GeD8EeE8DeG8BeC8Jex6IvhFVhBUdBGeBynBTm?BXsB,v115@9gC8GeD8EeE8DeG8BeC8Jex6IvhF3dBcjBFhBGnBim?BzrB,v115@9gC8GeD8EeE8DeG8BeC8Jex6IvhFGeBFhBXiB8nBim?BzrB,v115@9gC8GeD8EeE8DeG8BeC8Jex6IvhFlcBGeBamBXiB8n?BzrB,v115@9gC8GeD8EeE8DeG8BeC8Jex6IvhFciBTeB6rB3nBFm?BmrB,v115@9gC8GeD8EeE8DeG8BeC8Jex6IvhFGeBFhB8mBziBim?BXsB,v115@9gC8GeD8EeE8DeG8BeC8Jex6IvhF3dBcjB6rBTnBFm?BmrB,v115@9gC8GeD8EeE8DeG8BeC8Jex6IvhFTeBFhB0iBasB/r?BGsB,v115@9gC8GeD8EeE8DeG8BeC8Jex6IvhFGeBFhBziB3mBKn?B0rB
SIOLJTZ,O,X,X,X,X,X,X,X,X
SIOLJZT,X,X,X,X,X,X,X,X,X
SIOLZTJ,X,X,X,X,O,X,X,X,X
SIOLZJT,X,X,X,X,X,X,X,X,X
SIOJTLZ,O,X,X,X,X,X,X,X,O
SIOJTZL,O,X,X,X,X,X,X,X,X
SIOJLTZ,O,X,X,X,X,X,X,X,X
SIOJLZT,X,X,X,X,X,X,X,X,X
SIOJZTL,X,X,X,X,X,O,X,X,X
SIOJZLT,X,X,X,X,X,X,X,X,X
SIOZTLJ,X,X,X,X,X,X,X,X,X
SIOZTJL,X,X,X,X,X,O,X,X,X
SIOZLTJ,X,X,X,X,O,X,X,X,X
SIOZLJT,X,X,X,X,X,X,X,X,X
SIOZJTL,X,X,X,X,X,O,X,X,X
SIOZJLT,X,X,X,X,X,X,X,X,X
SLTIJZO,O,X,X,X,X,X,X,X,X
SLTIJOZ,X,X,X,X,X,X,X,X,X
SLTIZJO,O,X,X,X,X,X,X,X,X
SLTIZOJ,X,X,X,X,X,X,X,X,X
SLTIOJZ,X,X,X,X,X,X,X,X,X
SLTIOZJ,X,X,X,X,X,X,X,X,X
SLTJIZO,O,X,X,X,X,X,X,X,X
SLTJIOZ,X,X,X,X,X,X,X,X,X
SLTJZIO,O,X,X,X,X,X,X,X,X
SLTJZOI,X,X,X,X,X,X,X,X,X
SLTJOIZ,X,X,X,X,X,X,X,X,X
SLTJOZI,X,X,X,X,X,X,X,X,X
SLTZIJO,O,X,X,X,X,X,X,X,X
SLTZIOJ,X,X,X,X,X,X,X,X,X
SLTZJIO,O,X,X,X,X,X,X,X,X
SLTZJOI,X,X,X,X,X,X,X,X,X
SLTZOIJ,X,X,X,X,X,X,X,X,X
SLTZOJI,X,X,X,X,X,X,X,X,X
SLTOIJZ,X,X,X,X,X,X,X,X,X
SLTOIZJ,X,X,X,X,X,X,X,X,X
SLTOJIZ,X,X,X,X,X,X,X,X,X
SLTOJZI,X,X,X,X,X,X,X,X,X
SLTOZIJ,X,X,X,X,X,X,X,X,X
SLTOZJI,X,X,X,X,X,X,X,X,X
SLITJZO,O,X,X,X,X,X,X,X,X
SLITJOZ,X,X,X,X,X,X,X,X,X
SLITZJO,O,X,X,X,X,X,X,X,X
SLITZOJ,X,X,X,X,X,X,X,X,X
SLITOJZ,X,X,X,X,X,X,X,X,X
SLITOZJ,X,X,X,X,X,X,X,X,X
SLIJTZO,O,X,X,X,X,X,X,X,X
SLIJTOZ,X,X,X,X,X,X,X,X,X
SLIJZTO,X,X,X,X,X,X,X,X,X
SLIJZOT,X,X,X,X,X,X,X,X,X
SLIJOTZ,O,X,X,X,X,X,X,X,X
SLIJOZT,X,X,X,X,X,X,X,X,X
SLIZTJO,X,X,X,X,X,X,X,X,X
SLIZTOJ,X,X,X,X,O,X,X,X,X
SLIZJTO,X,X,X,X,X,X,X,X,X
SLIZJOT,X,X,X,X,X,X,X,X,X
SLIZOTJ,X,X,X,X,O,X,X,X,X
SLIZOJT,X,X,X,X,X,X,X,X,X
SLIOTJZ,O,X,X,X,X,X,X,X,X
SLIOTZJ,O,X,X,X,X,X,X,X,X
SLIOJTZ,O,X,X,X,X,X,X,X,X
SLIOJZT,X,X,X,X,X,X,X,X,X
SLIOZTJ,X,X,X,X,O,X,X,X,X
SLIOZJT,X,X,X,X,X,X,X,X,X
SLJTIZO,O,X,X,X,X,X,X,X,X
SLJTIOZ,X,X,X,X,X,X,X,X,X
SLJTZIO,O,X,X,X,X,X,X,X,X
SLJTZOI,X,X,X,X,X,X,X,X,X
SLJTOIZ,X,X,X,X,X,X,X,X,X
SLJTOZI,X,X,X,X,X,X,X,X,X
SLJITZO,O,X,X,X,X,X,X,X,X
SLJITOZ,X,X,X,X,X,X,X,X,X
SLJIZTO,X,X,X,X,X,X,X,X,X
SLJIZOT,X,X,X,X,X,X,X,X,X
SLJIOTZ,O,X,X,X,X,X,X,X,X
SLJIOZT,X,X,X,X,X,X,X,X,X
SLJZTIO,O,X,X,X,X,X,X,X,X
SLJZTOI,X,X,X,X,X,X,X,X,X
SLJZITO,X,X,X,X,X,X,X,X,X
SLJZIOT,X,X,X,X,X,X,X,X,X
SLJZOTI,X,X,X,X,X,X,X,X,X
SLJZOIT,X,X,X,X,X,X,X,X,X
SLJOTIZ,O,X,X,X,X,X,X,X,X
SLJOTZI,O,X,X,X,X,X,X,X,X
SLJOITZ,O,X,X,X,X,X,X,X,X
SLJOIZT,X,X,X,X,X,X,X,X,X
SLJOZTI,X,X,X,X,X,X,X,X,X
SLJOZIT,X,X,X,X,X,X,X,X,X
SLZTIJO,O,X,X,X,X,X,X,X,X
SLZTIOJ,X,X,X,X,O,X,X,X,X
SLZTJIO,O,X,X,X,X,X,X,X,X
SLZTJOI,X,X,X,X,X,X,X,X,X
SLZTOIJ,X,X,X,X,O,X,X,X,X
SLZTOJI,X,X,X,X,O,X,X,X,X
SLZITJO,X,X,X,X,X,X,X,X,X
SLZITOJ,X,X,X,X,O,X,X,X,X
SLZIJTO,X,X,X,X,X,X,X,X,X
SLZIJOT,X,X,X,X,X,X,X,X,X
SLZIOTJ,X,X,X,X,O,X,X,X,X
SLZIOJT,X,X,X,X,X,X,X,X,X
SLZJTIO,O,X,X,X,X,X,X,X,X
SLZJTOI,X,X,X,X,X,X,X,X,X
SLZJITO,X,X,X,X,X,X,X,X,X
SLZJIOT,X,X,X,X,X,X,X,X,X
SLZJOTI,X,X,X,X,X,X,X,X,X
SLZJOIT,X,X,X,X,X,X,X,X,X
SLZOTIJ,X,X,X,X,O,X,X,X,X
SLZOTJI,X,X,X,X,O,X,X,X,X
SLZOITJ,X,X,X,X,O,X,X,X,X
SLZOIJT,X,X,X,X,X,X,X,X,X
SLZOJTI,X,X,X,X,X,X,X,X,X
SLZOJIT,X,X,X,X,X,X,X,X,X
SLOTIJZ,O,X,X,X,X,X,X,X,X
SLOTIZJ,O,X,X,X,X,X,X,X,X
SLOTJIZ,O,X,X,X,X,X,X,X,X
SLOTJZI,O,X,X,X,X,X,X,X,X
SLOTZIJ,O,X,X,X,X,X,X,X,X
SLOTZJI,O,X,X,X,X,X,X,X,X
SLOITJZ,O,X,X,X,X,X,X,X,X
SLOITZJ,O,X,X,X,X,X,X,X,X
SLOIJTZ,O,X,X,X,X,X,X,X,X
SLOIJZT,X,X,X,X,X,X,X,X,X
SLOIZTJ,X,X,X,X,O,X,X,X,X
SLOIZJT,X,X,X,X,X,X,X,X,X
SLOJTIZ,O,X,X,X,X,X,X,X,X
SLOJTZI,O,X,X,X,X,X,X,X,X
SLOJITZ,O,X,X,X,X,X,X,X,X
SLOJIZT,X,X,X,X,X,X,X,X,X
SLOJZTI,X,X,X,X,X,X,X,X,X
SLOJZIT,X,X,X,X,X,X,X,X,X
SLOZTIJ,X,X,X,X,O,X,X,X,X
SLOZTJI,X,X,X,X,O,X,X,X,X
SLOZITJ,X,X,X,X,O,X,X,X,X
SLOZIJT,X,X,X,X,X,X,X,X,X
SLOZJTI,X,X,X,X,X,X,X,X,X
SLOZJIT,X,X,X,X,X,X,X,X,X
SJTILZO,O,X,X,X,X,X,X,X,X
SJTILOZ,X,X,X,X,X,X,X,X,X
SJTIZLO,O,X,X,X,X,X,X,X,X
SJTIZOL,X,X,X,X,X,X,X,X,X
SJTIOLZ,X,X,X,X,X,X,X,X,X
SJTIOZL,X,X,X,X,X,X,X,X,X
SJTLIZO,O,X,X,X,X,X,X,X,X
SJTLIOZ,X,X,X,X,X,X,X,X,X
SJTLZIO,O,X,X,X,X,X,X,X,X
SJTLZOI,X,X,X,X,X,X,X,X,X
SJTLOIZ,X,X,X,X,X,X,X,X,X
SJTLOZI,X,X,X,X,X,X,X,X,X
SJTZILO,O,X,X,X,X,X,X,X,X
SJTZIOL,X,X,X,X,X,X,X,X,X
SJTZLIO,X,X,X,X,X,X,X,X,X
SJTZLOI,X,X,X,X,X,X,X,X,X
SJTZOIL,X,X,X,X,X,X,X,X,X
SJTZOLI,X,X,X,X,X,X,X,X,X
SJTOILZ,X,X,X,X,X,X,X,X,X
SJTOIZL,X,X,X,X,X,X,X,X,X
SJTOLIZ,X,X,X,X,X,X,X,X,X
SJTOLZI,X,X,X,X,X,X,X,X,X
SJTOZIL,X,X,X,X,X,X,X,X,X
SJTOZLI,X,X,X,X,X,X,X,X,X
SJITLZO,O,X,X,X,X,X,X,X,X
SJITLOZ,X,X,X,X,X,X,X,X,X
SJITZLO,O,X,X,X,X,X,X,X,X
SJITZOL,X,X,X,X,X,X,X,X,X
SJITOLZ,X,X,X,X,X,X,X,X,X
SJITOZL,X,X,X,X,X,X,X,X,X
SJILTZO,O,X,X,X,X,X,X,X,X
SJILTOZ,X,X,X,X,X,X,X,X,X
SJILZTO,X,X,X,X,X,X,X,X,X
SJILZOT,X,X,X,X,X,X,X,X,X
SJILOTZ,O,X,X,X,X,X,X,X,X
SJILOZT,X,X,X,X,X,X,X,X,X
SJIZTLO,X,X,X,X,X,X,X,X,X
SJIZTOL,X,X,X,X,X,X,X,X,X
SJIZLTO,X,X,X,X,X,X,X,X,X
SJIZLOT,X,X,X,X,X,X,X,X,X
SJIZOTL,X,X,X,X,X,X,X,X,X
SJIZOLT,X,X,X,X,X,X,X,X,X
SJIOTLZ,O,X,X,X,X,X,X,X,X
SJIOTZL,O,X,X,X,X,X,X,X,X
SJIOLTZ,O,X,X,X,X,X,X,X,X
SJIOLZT,X,X,X,X,X,X,X,X,X
SJIOZTL,X,X,X,X,X,O,X,X,X
SJIOZLT,X,X,X,X,X,X,X,X,X
SJLTIZO,O,X,X,X,X,X,X,X,X
SJLTIOZ,X,X,X,X,X,X,X,X,X
SJLTZIO,O,X,X,X,X,X,X,X,X
SJLTZOI,X,X,X,X,X,X,X,X,X
SJLTOIZ,X,X,X,X,X,X,X,X,X
SJLTOZI,X,X,X,X,X,X,X,X,X
SJLITZO,O,X,X,X,X,X,X,X,X
SJLITOZ,X,X,X,X,X,X,X,X,X
SJLIZTO,X,X,X,X,X,X,X,X,X
SJLIZOT,X,X,X,X,X,X,X,X,X
SJLIOTZ,O,X,X,X,X,X,X,X,X
SJLIOZT,X,X,X,X,X,X,X,X,X
SJLZTIO,O,X,X,X,X,X,X,X,X
SJLZTOI,X,X,X,X,X,X,X,X,X
SJLZITO,X,X,X,X,X,X,X,X,X
SJLZIOT,X,X,X,X,X,X,X,X,X
SJLZOTI,X,X,X,X,X,X,X,X,X
SJLZOIT,X,X,X,X,X,X,X,X,X
SJLOTIZ,O,X,X,X,X,X,X,X,X
SJLOTZI,O,X,X,X,X,X,X,X,X
SJLOITZ,O,X,X,X,X,X,X,X,X
SJLOIZT,X,X,X,X,X,X,X,X,X
SJLOZTI,X,X,X,X,X,X,X,X,X
SJLOZIT,X,X,X,X,X,X,X,X,X
SJZTILO,X,X,X,X,X,X,X,X,X
SJZTIOL,X,X,X,X,X,X,X,X,X
SJZTLIO,X,X,X,X,X,X,X,X,X
SJZTLOI,X,X,X,X,X,X,X,X,X
SJZTOIL,X,X,X,X,X,X,X,X,X
SJZTOLI,X,X,X,X,X,X,X,X,X
SJZITLO,X,X,X,X,X,X,X,X,X
SJZITOL,X,X,X,X,X,X,X,X,X
SJZILTO,X,X,X,X,X,X,X,X,X
SJZILOT,X,X,X,X,X,X,X,X,X
SJZIOTL,X,X,X,X,X,X,X,X,X
SJZIOLT,X,X,X,X,X,X,X,X,X
SJZLTIO,X,X,X,X,X,X,X,X,X
SJZLTOI,X,X,X,X,X,X,X,X,X
SJZLITO,X,X,X,X,X,X,X,X,X
SJZLIOT,X,X,X,X,X,X,X,X,X
SJZLOTI,X,X,X,X,X,X,X,X,X
SJZLOIT,X,X,X,X,X,X,X,X,X
SJZOTIL,X,X,X,X,X,X,X,X,X
SJZOTLI,X,X,X,X,X,X,X,X,X
SJZOITL,X,X,X,X,X,X,X,X,X
SJZOILT,X,X,X,X,X,X,X,X,X
SJZOLTI,X,X,X,X,X,X,X,X,X
SJZOLIT,X,X,X,X,X,X,X,X,X
SJOTILZ,O,X,X,X,X,X,X,X,X
SJOTIZL,O,X,X,X,X,X,X,X,X
SJOTLIZ,O,X,X,X,X,X,X,X,X
SJOTLZI,O,X,X,X,X,X,X,X,X
SJOTZIL,O,X,X,X,X,X,X,X,X
SJOTZLI,X,X,X,X,X,X,X,X,X
SJOITLZ,O,X,X,X,X,X,X,X,X
SJOITZL,O,X,X,X,X,X,X,X,X
SJOILTZ,O,X,X,X,X,X,X,X,X
SJOILZT,X,X,X,X,X,X,X,X,X
SJOIZTL,X,X,X,X,X,O,X,X,X
SJOIZLT,X,X,X,X,X,X,X,X,X
SJOLTIZ,O,X,X,X,X,X,X,X,X
SJOLTZI,O,X,X,X,X,X,X,X,X
SJOLITZ,O,X,X,X,X,X,X,X,X
SJOLIZT,X,X,X,X,X,X,X,X,X
SJOLZTI,X,X,X,X,X,X,X,X,X
SJOLZIT,X,X,X,X,X,X,X,X,X
SJOZTIL,X,X,X,X,X,O,X,X,X
SJOZTLI,X,X,X,X,X,O,X,X,X
SJOZITL,X,X,X,X,X,O,X,X,X
SJOZILT,X,X,X,X,X,X,X,X,X
SJOZLTI,X,X,X,X,X,X,X,X,X
SJOZLIT,X,X,X,X,X,X,X,X,X
SZTILJO,X,X,X,X,X,X,X,X,X
SZTILOJ,X,X,X,X,X,X,X,X,X
SZTIJLO,X,X,X,X,X,X,X,X,X
SZTIJOL,X,X,X,X,X,X,X,X,X
SZTIOLJ,X,X,X,X,X,X,X,X,X
SZTIOJL,X,X,X,X,X,O,X,X,X
SZTLIJO,X,X,X,X,X,X,X,X,X
SZTLIOJ,X,X,X,X,X,X,X,X,X
SZTLJIO,X,X,X,X,X,X,X,X,X
SZTLJOI,X,X,X,X,X,X,X,X,X
SZTLOIJ,X,X,X,X,X,X,X,X,X
SZTLOJI,X,X,X,X,X,X,X,X,X
SZTJILO,X,X,X,X,X,X,X,X,X
SZTJIOL,X,X,X,X,X,X,X,X,X
SZTJLIO,X,X,X,X,X,X,X,X,X
SZTJLOI,X,X,X,X,X,X,X,X,X
SZTJOIL,X,X,X,X,X,X,X,X,X
SZTJOLI,X,X,X,X,X,X,X,X,X
SZTOILJ,X,X,X,X,X,X,X,X,X
SZTOIJL,X,X,X,X,X,O,X,X,X
SZTOLIJ,X,X,X,X,X,X,X,X,X
SZTOLJI,X,X,X,X,X,X,X,X,X
SZTOJIL,X,X,X,X,X,O,X,X,X
SZTOJLI,X,X,X,X,X,O,X,X,X
SZITLJO,X,X,X,X,X,X,X,X,X
SZITLOJ,X,X,X,X,X,X,X,X,X
SZITJLO,X,X,X,X,X,X,X,X,X
SZITJOL,X,X,X,X,X,X,X,X,X
SZITOLJ,X,X,X,X,X,X,X,X,X
SZITOJL,X,X,X,X,X,O,X,X,X
SZILTJO,X,X,X,X,X,X,X,X,X
SZILTOJ,X,X,X,X,O,X,X,X,X
SZILJTO,X,X,X,X,X,X,X,X,X
SZILJOT,X,X,X,X,X,X,X,X,X
SZILOTJ,X,X,X,X,O,X,X,X,X
SZILOJT,X,X,X,X,X,X,X,X,X
SZIJTLO,X,X,X,X,X,X,X,X,X
SZIJTOL,X,X,X,X,X,X,X,X,X
SZIJLTO,X,X,X,X,X,X,X,X,X
SZIJLOT,X,X,X,X,X,X,X,X,X
SZIJOTL,X,X,X,X,X,X,X,X,X
SZIJOLT,X,X,X,X,X,X,X,X,X
SZIOTLJ,X,X,X,X,X,X,X,X,X
SZIOTJL,X,X,X,X,X,O,X,X,X
SZIOLTJ,X,X,X,X,O,X,X,X,X
SZIOLJT,X,X,X,X,X,X,X,X,X
SZIOJTL,X,X,X,X,X,O,X,X,X
SZIOJLT,X,X,X,X,X,X,X,X,X
SZLTIJO,X,X,X,X,X,X,X,X,X
SZLTIOJ,X,X,X,X,O,X,X,X,X
SZLTJIO,X,X,X,X,X,X,X,X,X
SZLTJOI,X,X,X,X,X,X,X,X,X
SZLTOIJ,X,X,X,X,O,X,X,X,X
SZLTOJI,X,X,X,X,O,X,X,X,X
SZLITJO,X,X,X,X,X,X,X,X,X
SZLITOJ,X,X,X,X,O,X,X,X,X
SZLIJTO,X,X,X,X,X,X,X,X,X
SZLIJOT,X,X,X,X,X,X,X,X,X
SZLIOTJ,X,X,X,X,O,X,X,X,X
SZLIOJT,X,X,X,X,X,X,X,X,X
SZLJTIO,X,X,X,X,X,X,X,X,X
SZLJTOI,X,X,X,X,X,X,X,X,X
SZLJITO,X,X,X,X,X,X,X,X,X
SZLJIOT,X,X,X,X,X,X,X,X,X
SZLJOTI,X,X,X,X,X,X,X,X,X
SZLJOIT,X,X,X,X,X,X,X,X,X
SZLOTIJ,X,X,X,X,O,X,X,X,X
SZLOTJI,X,X,X,X,O,X,X,X,X
SZLOITJ,X,X,X,X,O,X,X,X,X
SZLOIJT,X,X,X,X,X,X,X,X,X
SZLOJTI,X,X,X,X,X,X,X,X,X
SZLOJIT,X,X,X,X,X,X,X,X,X
SZJTILO,X,X,X,X,X,X,X,X,X
SZJTIOL,X,X,X,X,X,X,X,X,X
SZJTLIO,X,X,X,X,X,X,X,X,X
SZJTLOI,X,X,X,X,X,X,X,X,X
SZJTOIL,X,X,X,X,X,X,X,X,X
SZJTOLI,X,X,X,X,X,X,X,X,X
SZJITLO,X,X,X,X,X,X,X,X,X
SZJITOL,X,X,X,X,X,X,X,X,X
SZJILTO,X,X,X,X,X,X,X,X,X
SZJILOT,X,X,X,X,X,X,X,X,X
SZJIOTL,X,X,X,X,X,X,X,X,X
SZJIOLT,X,X,X,X,X,X,X,X,X
SZJLTIO,X,X,X,X,X,X,X,X,X
SZJLTOI,X,X,X,X,X,X,X,X,X
SZJLITO,X,X,X,X,X,X,X,X,X
SZJLIOT,X,X,X,X,X,X,X,X,X
SZJLOTI,X,X,X,X,X,X,X,X,X
SZJLOIT,X,X,X,X,X,X,X,X,X
SZJOTIL,X,X,X,X,X,X,X,X,X
SZJOTLI,X,X,X,X,X,X,X,X,X
SZJOITL,X,X,X,X,X,X,X,X,X
SZJOILT,X,X,X,X,X,X,X,X,X
SZJOLTI,X,X,X,X,X,X,X,X,X
SZJOLIT,X,X,X,X,X,X,X,X,X
SZOTILJ,X,X,X,X,X,X,X,X,X
SZOTIJL,X,X,X,X,X,O,X,X,X
SZOTLIJ,X,X,X,X,X,X,X,X,X
SZOTLJI,X,X,X,X,X,X,X,X,X
SZOTJIL,X,X,X,X,X,O,X,X,X
SZOTJLI,X,X,X,X,X,O,X,X,X
SZOITLJ,X,X,X,X,X,X,X,X,X
SZOITJL,X,X,X,X,X,O,X,X,X
SZOILTJ,X,X,X,X,O,X,X,X,X
SZOILJT,X,X,X,X,X,X,X,X,X
SZOIJTL,X,X,X,X,X,O,X,X,X
SZOIJLT,X,X,X,X,X,X,X,X,X
SZOLTIJ,X,X,X,X,O,X,X,X,X
SZOLTJI,X,X,X,X,O,X,X,X,X
SZOLITJ,X,X,X,X,O,X,X,X,X
SZOLIJT,X,X,X,X,X,X,X,X,X
SZOLJTI,X,X,X,X,X,X,X,X,X
SZOLJIT,X,X,X,X,X,X,X,X,X
SZOJTIL,X,X,X,X,X,O,X,X,X
SZOJTLI,X,X,X,X,X,O,X,X,X
SZOJITL,X,X,X,X,X,O,X,X,X
SZOJILT,X,X,X,X,X,X,X,X,X
SZOJLTI,X,X,X,X,X,X,X,X,X
SZOJLIT,X,X,X,X,X,X,X,X,X
SOTILJZ,O,X,X,X,X,X,X,X,O
SOTILZJ,O,X,X,X,X,X,X,X,X
SOTIJLZ,O,X,X,X,X,X,X,X,O
SOTIJZL,O,X,X,X,X,X,X,X,X
SOTIZLJ,O,X,X,X,X,X,X,X,X
SOTIZJL,O,X,X,X,X,X,X,X,X
SOTLIJZ,O,X,X,X,X,X,X,X,O
SOTLIZJ,O,X,X,X,X,X,X,X,X
SOTLJIZ,O,X,X,X,X,X,X,X,O
SOTLJZI,O,X,X,X,X,X,X,X,O
SOTLZIJ,O,X,X,X,X,X,X,X,X
SOTLZJI,O,X,X,X,X,X,X,X,X
SOTJILZ,O,X,X,X,X,X,X,X,O
SOTJIZL,O,X,X,X,X,X,X,X,X
SOTJLIZ,O,X,X,X,X,X,X,X,O
SOTJLZI,O,X,X,X,X,X,X,X,O
SOTJZIL,O,X,X,X,X,X,X,X,X
SOTJZLI,X,X,X,X,X,X,X,X,X
SOTZILJ,O,X,X,X,X,X,X,X,X
SOTZIJL,O,X,X,X,X,X,X,X,X
SOTZLIJ,O,X,X,X,X,X,X,X,X
SOTZLJI,O,X,X,X,X,X,X,X,X
SOTZJIL,O,X,X,X,X,X,X,X,X
SOTZJLI,X,X,X,X,X,X,X,X,X
SOITLJZ,O,X,X,X,X,X,X,X,O
SOITLZJ,O,X,X,X,X,X,X,X,X
SOITJLZ,O,X,X,X,X,X,X,X,O
SOITJZL,O,X,X,X,X,X,X,X,X
SOITZLJ,O,X,X,X,X,X,X,X,X
SOITZJL,O,X,X,X,X,X,X,X,X
SOILTJZ,O,X,X,X,X,X,X,X,X
SOILTZJ,O,X,X,X,X,X,X,X,X
SOILJTZ,O,X,X,X,X,X,X,X,X
SOILJZT,X,X,X,X,X,X,X,X,X
SOILZTJ,X,X,X,X,O,X,X,X,X
SOILZJT,X,X,X,X,X,X,X,X,X
SOIJTLZ,O,X,X,X,X,X,X,X,O
SOIJTZL,O,X,X,X,X,X,X,X,X
SOIJLTZ,O,X,X,X,X,X,X,X,X
SOIJLZT,X,X,X,X,X,X,X,X,X
SOIJZTL,X,X,X,X,X,O,X,X,X
SOIJZLT,X,X,X,X,X,X,X,X,X
SOIZTLJ,X,X,X,X,X,X,X,X,X
SOIZTJL,X,X,X,X,X,O,X,X,X
SOIZLTJ,X,X,X,X,O,X,X,X,X
SOIZLJT,X,X,X,X,X,X,X,X,X
SOIZJTL,X,X,X,X,X,O,X,X,X
SOIZJLT,X,X,X,X,X,X,X,X,X
SOLTIJZ,O,X,X,X,X,X,X,X,X
SOLTIZJ,O,X,X,X,X,X,X,X,X
SOLTJIZ,O,X,X,X,X,X,X,X,X
SOLTJZI,O,X,X,X,X,X,X,X,X
SOLTZIJ,O,X,X,X,X,X,X,X,X
SOLTZJI,O,X,X,X,X,X,X,X,X
SOLITJZ,O,X,X,X,X,X,X,X,X
SOLITZJ,O,X,X,X,X,X,X,X,X
SOLIJTZ,O,X,X,X,X,X,X,X,X
SOLIJZT,X,X,X,X,X,X,X,X,X
SOLIZTJ,X,X,X,X,O,X,X,X,X
SOLIZJT,X,X,X,X,X,X,X,X,X
SOLJTIZ,O,X,X,X,X,X,X,X,X
SOLJTZI,O,X,X,X,X,X,X,X,X
SOLJITZ,O,X,X,X,X,X,X,X,X
SOLJIZT,X,X,X,X,X,X,X,X,X
SOLJZTI,X,X,X,X,X,X,X,X,X
SOLJZIT,X,X,X,X,X,X,X,X,X
SOLZTIJ,X,X,X,X,O,X,X,X,X
SOLZTJI,X,X,X,X,O,X,X,X,X
SOLZITJ,X,X,X,X,O,X,X,X,X
SOLZIJT,X,X,X,X,X,X,X,X,X
SOLZJTI,X,X,X,X,X,X,X,X,X
SOLZJIT,X,X,X,X,X,X,X,X,X
SOJTILZ,O,X,X,X,X,X,X,X,O
SOJTIZL,O,X,X,X,X,X,X,X,X
SOJTLIZ,O,X,X,X,X,X,X,X,O
SOJTLZI,O,X,X,X,X,X,X,X,O
SOJTZIL,O,X,X,X,X,X,X,X,X
SOJTZLI,X,X,X,X,X,X,X,X,X
SOJITLZ,O,X,X,X,X,X,X,X,O
SOJITZL,O,X,X,X,X,X,X,X,X
SOJILTZ,O,X,X,X,X,X,X,X,X
SOJILZT,X,X,X,X,X,X,X,X,X
SOJIZTL,X,X,X,X,X,O,X,X,X
SOJIZLT,X,X,X,X,X,X,X,X,X
SOJLTIZ,O,X,X,X,X,X,X,X,X
SOJLTZI,O,X,X,X,X,X,X,X,X
SOJLITZ,O,X,X,X,X,X,X,X,X
SOJLIZT,X,X,X,X,X,X,X,X,X
SOJLZTI,X,X,X,X,X,X,X,X,X
SOJLZIT,X,X,X,X,X,X,X,X,X
SOJZTIL,X,X,X,X,X,O,X,X,X
SOJZTLI,X,X,X,X,X,O,X,X,X
SOJZITL,X,X,X,X,X,O,X,X,X
SOJZILT,X,X,X,X,X,X,X,X,X
SOJZLTI,X,X,X,X,X,X,X,X,X
SOJZLIT,X,X,X,X,X,X,X,X,X
SOZTILJ,X,X,X,X,X,X,X,X,X
SOZTIJL,X,X,X,X,X,O,X,X,X
SOZTLIJ,X,X,X,X,X,X,X,X,X
SOZTLJI,X,X,X,X,X,X,X,X,X
SOZTJIL,X,X,X,X,X,O,X,X,X
SOZTJLI,X,X,X,X,X,O,X,X,X
SOZITLJ,X,X,X,X,X,X,X,X,X
SOZITJL,X,X,X,X,X,O,X,X,X
SOZILTJ,X,X,X,X,O,X,X,X,X
SOZILJT,X,X,X,X,X,X,X,X,X
SOZIJTL,X,X,X,X,X,O,X,X,X
SOZIJLT,X,X,X,X,X,X,X,X,X
SOZLTIJ,X,X,X,X,O,X,X,X,X
SOZLTJI,X,X,X,X,O,X,X,X,X
SOZLITJ,X,X,X,X,O,X,X,X,X
SOZLIJT,X,X,X,X,X,X,X,X,X
SOZLJTI,X,X,X,X,X,X,X,X,X
SOZLJIT,X,X,X,X,X,X,X,X,X
SOZJTIL,X,X,X,X,X,O,X,X,X
SOZJTLI,X,X,X,X,X,O,X,X,X
SOZJITL,X,X,X,X,X,O,X,X,X
SOZJILT,X,X,X,X,X,X,X,X,X
SOZJLTI,X,X,X,X,X,X,X,X,X
SOZJLIT,X,X,X,X,X,X,X,X,X
ZTILJSO,X,X,X,X,X,X,X,X,X
ZTILJOS,X,X,X,X,X,X,X,X,X
ZTILSJO,X,X,X,X,X,X,X,X,X
ZTILSOJ,X,X,X,X,X,X,X,X,X
ZTILOJS,X,X,X,X,X,X,X,X,X
ZTILOSJ,X,X,X,X,X,X,X,X,X
ZTIJLSO,X,X,X,X,X,X,X,X,X
ZTIJLOS,X,X,X,X,X,X,X,X,X
ZTIJSLO,X,O,O,X,X,X,X,X,X
ZTIJSOL,X,O,O,X,X,X,X,X,X
ZTIJOLS,X,X,X,X,X,X,X,X,X
ZTIJOSL,X,X,X,X,X,X,X,X,X
ZTISLJO,X,X,X,X,X,X,X,X,X
ZTISLOJ,X,X,X,X,X,X,X,X,X
ZTISJLO,X,O,O,X,X,X,X,X,X
ZTISJOL,X,O,O,X,X,X,X,X,X
ZTISOLJ,X,X,X,X,X,X,X,X,X
ZTISOJL,X,X,X,X,X,X,X,X,X
ZTIOLJS,X,X,X,X,X,X,X,X,X
ZTIOLSJ,X,X,X,X,X,X,X,O,X
ZTIOJLS,X,X,X,X,X,X,X,X,X
ZTIOJSL,X,O,X,X,X,X,X,X,X
ZTIOSLJ,X,X,X,X,X,X,X,X,X
