sequence,v115@DhA8BeC8DeF8EeH8AeD8Je2/IvhFRbBCdBXeBUhBTl?BlrB,v115@DhA8BeC8DeF8EeH8AeD8JeT6IvhFZgBCdBXeBulBUh?BlrB,v115@DhA8BeC8DeF8EeH8AeD8JeT6IvhFxcBXeBKlBGhB0g?BlrB,v115@DhA8BeC8DeF8EeH8AeD8JeT6IvhFibBXeBclBemB5m?BFsB,v115@DhA8BeC8DeF8EeH8AeD8JeT6IvhFOgB8gBXeB5mByv?BFsB
OISZJTL,O,X,X,O,X
OISZJLT,O,O,X,O,X
OIZTLJS,O,O,O,X,X
OIZTLSJ,O,O,O,X,X
OIZTJLS,O,O,X,X,X
OIZTJSL,O,O,X,X,X
OIZTSLJ,O,O,O,X,X
OIZTSJL,O,O,X,X,X
OIZLTJS,O,O,X,X,O
OIZLTSJ,O,O,X,X,O
OIZLJTS,O,X,X,O,O
OIZLJST,O,O,X,O,O
OIZLSTJ,O,O,X,X,O
OIZLSJT,O,O,X,O,O
OIZJTLS,O,X,X,O,X
OIZJTSL,O,X,X,O,X
OIZJLTS,O,X,X,O,X
OIZJLST,O,O,X,O,X
OIZJSTL,O,X,X,O,X
OIZJSLT,O,O,X,O,X
OIZSTLJ,O,O,O,X,X
OIZSTJL,O,O,X,X,X
OIZSLTJ,O,O,X,X,O
OIZSLJT,O,O,X,O,O
OIZSJTL,O,X,X,O,X
OIZSJLT,O,O,X,O,X
OLTIJSZ,O,O,O,X,X
OLTIJZS,O,O,O,X,X
OLTISJZ,O,O,O,X,X
OLTISZJ,X,O,O,X,O
OLTIZJS,X,O,O,X,O
OLTIZSJ,X,O,O,X,O
OLTJISZ,O,O,O,X,X
OLTJIZS,O,O,O,X,X
OLTJSIZ,O,O,O,X,X
OLTJSZI,O,O,O,X,X
OLTJZIS,O,O,O,X,X
OLTJZSI,O,O,O,X,X
OLTSIJZ,O,O,O,X,X
OLTSIZJ,X,O,O,X,O
OLTSJIZ,O,O,O,X,X
OLTSJZI,O,O,O,X,X
OLTSZIJ,O,O,O,X,O
OLTSZJI,O,O,O,X,O
OLTZIJS,O,O,O,X,O
OLTZISJ,O,O,O,X,O
OLTZJIS,O,O,O,X,O
OLTZJSI,O,O,O,X,O
OLTZSIJ,O,O,O,X,O
OLTZSJI,O,O,O,X,O
OLITJSZ,X,O,O,X,X
OLITJZS,X,O,O,X,X
OLITSJZ,X,O,O,X,X
OLITSZJ,X,O,O,X,O
OLITZJS,X,O,O,X,O
OLITZSJ,X,O,O,X,O
OLIJTSZ,O,O,X,X,X
OLIJTZS,X,O,X,X,X
OLIJSTZ,O,O,X,X,X
OLIJSZT,O,O,X,O,O
OLIJZTS,X,X,X,O,O
OLIJZST,O,O,X,O,O
OLISTJZ,X,O,O,X,X
OLISTZJ,X,O,O,X,O
OLISJTZ,O,O,X,X,X
OLISJZT,O,O,X,O,O
OLISZTJ,X,O,X,X,O
OLISZJT,X,O,X,X,O
OLIZTJS,X,O,X,X,O
OLIZTSJ,X,O,X,X,O
OLIZJTS,X,X,X,X,O
OLIZJST,X,O,X,X,O
OLIZSTJ,X,O,X,X,O
OLIZSJT,X,O,X,X,O
OLJTISZ,O,O,O,X,X
OLJTIZS,O,O,O,X,X
OLJTSIZ,O,O,O,X,X
OLJTSZI,O,O,O,X,X
OLJTZIS,O,O,O,X,X
OLJTZSI,O,O,O,X,X
OLJITSZ,O,O,X,X,X
OLJITZS,X,O,X,X,X
OLJISTZ,O,O,X,X,X
OLJISZT,O,O,X,O,O
OLJIZTS,X,X,X,O,O
OLJIZST,O,O,X,O,O
OLJSTIZ,O,O,O,X,X
OLJSTZI,O,O,O,X,X
OLJSITZ,O,O,X,X,X
OLJSIZT,O,O,X,O,O
OLJSZTI,O,X,X,O,O
OLJSZIT,O,O,X,O,O
OLJZTIS,O,X,X,O,O
OLJZTSI,O,X,X,O,O
OLJZITS,O,X,X,O,O
OLJZIST,O,O,X,O,O
OLJZSTI,O,X,X,O,O
OLJZSIT,O,O,X,O,O
OLSTIJZ,O,O,O,X,X
OLSTIZJ,X,O,O,X,O
OLSTJIZ,O,O,O,X,X
OLSTJZI,O,O,O,X,X
OLSTZIJ,O,O,O,X,O
OLSTZJI,O,O,O,X,O
OLSITJZ,X,O,O,X,X
OLSITZJ,X,O,O,X,O
OLSIJTZ,O,O,X,X,X
OLSIJZT,O,O,X,O,O
OLSIZTJ,X,O,X,X,O
OLSIZJT,X,O,X,X,O
OLSJTIZ,O,O,O,X,X
OLSJTZI,O,O,O,X,X
OLSJITZ,O,O,X,X,X
OLSJIZT,O,O,X,O,O
OLSJZTI,O,X,X,O,O
OLSJZIT,O,O,X,O,O
OLSZTIJ,O,O,O,X,O
OLSZTJI,O,O,O,O,O
OLSZITJ,O,O,X,X,O
OLSZIJT,O,O,X,O,O
OLSZJTI,O,X,X,O,O
OLSZJIT,O,O,X,O,O
OLZTIJS,O,O,O,X,O
OLZTISJ,O,O,O,X,O
OLZTJIS,O,O,O,O,O
OLZTJSI,O,O,O,O,O
OLZTSIJ,O,O,O,X,O
OLZTSJI,O,O,O,O,O
OLZITJS,O,O,X,X,O
OLZITSJ,O,O,X,X,O
OLZIJTS,O,X,X,O,O
OLZIJST,O,O,X,O,O
OLZISTJ,O,O,X,X,O
OLZISJT,O,O,X,O,O
OLZJTIS,O,X,X,O,O
OLZJTSI,O,X,X,O,O
OLZJITS,O,X,X,O,O
OLZJIST,O,O,X,O,O
OLZJSTI,O,X,X,O,O
OLZJSIT,O,O,X,O,O
OLZSTIJ,O,O,O,X,O
OLZSTJI,O,O,O,O,O
OLZSITJ,O,O,X,X,O
OLZSIJT,O,O,X,O,O
OLZSJTI,O,X,X,O,O
OLZSJIT,O,O,X,O,O
OJTILSZ,O,O,O,X,X
OJTILZS,O,O,O,X,X
OJTISLZ,O,O,O,X,X
OJTISZL,O,O,X,O,X
OJTIZLS,O,O,X,O,X
OJTIZSL,O,O,X,O,X
OJTLISZ,O,O,O,X,X
OJTLIZS,O,O,O,X,X
OJTLSIZ,O,O,O,X,X
OJTLSZI,O,O,O,X,X
OJTLZIS,O,O,O,X,X
OJTLZSI,O,O,O,X,X
OJTSILZ,O,O,O,X,X
OJTSIZL,O,O,X,O,X
OJTSLIZ,O,O,O,X,X
OJTSLZI,O,O,O,X,X
OJTSZIL,O,O,X,O,X
OJTSZLI,O,O,X,O,X
OJTZILS,O,O,X,O,X
OJTZISL,O,O,X,O,X
OJTZLIS,O,O,X,O,X
OJTZLSI,O,O,X,O,X
OJTZSIL,O,O,X,O,X
OJTZSLI,O,O,X,O,X
OJITLSZ,O,O,O,X,X
OJITLZS,O,O,O,X,X
OJITSLZ,O,O,O,X,X
OJITSZL,O,O,X,O,X
OJITZLS,O,O,X,O,X
OJITZSL,O,O,X,O,X
OJILTSZ,O,O,X,X,X
OJILTZS,X,O,X,X,X
OJILSTZ,O,O,X,X,X
OJILSZT,O,O,X,O,O
OJILZTS,X,X,X,O,O
OJILZST,O,O,X,O,O
OJISTLZ,O,O,O,X,X
OJISTZL,O,O,X,O,X
OJISLTZ,O,O,X,X,X
OJISLZT,O,O,X,O,O
OJISZTL,O,X,X,O,X
OJISZLT,O,O,X,O,X
OJIZTLS,O,X,X,O,X
OJIZTSL,O,X,X,O,X
OJIZLTS,O,X,X,O,X
OJIZLST,O,O,X,O,X
OJIZSTL,O,X,X,O,X
OJIZSLT,O,O,X,O,X
OJLTISZ,O,O,O,X,X
OJLTIZS,O,O,O,X,X
OJLTSIZ,O,O,O,X,X
OJLTSZI,O,O,O,X,X
OJLTZIS,O,O,O,X,X
OJLTZSI,O,O,O,X,X
OJLITSZ,O,O,X,X,X
OJLITZS,X,O,X,X,X
OJLISTZ,O,O,X,X,X
OJLISZT,O,O,X,O,O
OJLIZTS,X,X,X,O,O
OJLIZST,O,O,X,O,O
OJLSTIZ,O,O,O,X,X
OJLSTZI,O,O,O,X,X
OJLSITZ,O,O,X,X,X
OJLSIZT,O,O,X,O,O
OJLSZTI,O,X,X,O,O
OJLSZIT,O,O,X,O,O
OJLZTIS,O,X,X,O,O
OJLZTSI,O,X,X,O,O
OJLZITS,O,X,X,O,O
OJLZIST,O,O,X,O,O
OJLZSTI,O,X,X,O,O
OJLZSIT,O,O,X,O,O
OJSTILZ,O,O,O,X,X
OJSTIZL,O,O,X,O,X
OJSTLIZ,O,O,O,X,X
OJSTLZI,O,O,O,X,X
OJSTZIL,O,O,X,O,X
OJSTZLI,O,O,X,O,X
OJSITLZ,O,O,O,X,X
OJSITZL,O,O,X,O,X
OJSILTZ,O,O,X,X,X
OJSILZT,O,O,X,O,O
OJSIZTL,O,X,X,O,X
OJSIZLT,O,O,X,O,X
OJSLTIZ,O,O,O,X,X
OJSLTZI,O,O,O,X,X
OJSLITZ,O,O,X,X,X
OJSLIZT,O,O,X,O,O
OJSLZTI,O,X,X,O,O
OJSLZIT,O,O,X,O,O
OJSZTIL,O,X,X,O,X
OJSZTLI,O,X,X,O,X
OJSZITL,O,X,X,O,X
OJSZILT,O,O,X,O,X
OJSZLTI,O,X,X,O,X
OJSZLIT,O,O,X,O,X
OJZTILS,O,X,X,O,X
OJZTISL,O,X,X,O,X
OJZTLIS,O,X,X,O,X
OJZTLSI,O,X,X,O,X
OJZTSIL,O,X,X,O,X
OJZTSLI,O,X,X,O,X
OJZITLS,O,X,X,O,X
OJZITSL,O,X,X,O,X
OJZILTS,O,X,X,O,X
OJZILST,O,O,X,O,X
OJZISTL,O,X,X,O,X
OJZISLT,O,O,X,O,X
OJZLTIS,O,X,X,O,X
OJZLTSI,O,X,X,O,X
OJZLITS,O,X,X,O,X
OJZLIST,O,O,X,O,X
OJZLSTI,O,X,X,O,X
OJZLSIT,O,O,X,O,X
OJZSTIL,O,X,X,O,X
OJZSTLI,O,X,X,O,X
OJZSITL,O,X,X,O,X
OJZSILT,O,O,X,O,X
OJZSLTI,O,X,X,O,X
OJZSLIT,O,O,X,O,X
OSTILJZ,O,O,O,X,X
OSTILZJ,X,O,O,X,O
OSTIJLZ,O,O,O,X,X
OSTIJZL,O,O,X,O,X
OSTIZLJ,O,O,O,X,X
OSTIZJL,O,O,X,X,X
OSTLIJZ,O,O,O,X,X
OSTLIZJ,X,O,O,X,O
OSTLJIZ,O,O,O,X,X
OSTLJZI,O,O,O,X,X
OSTLZIJ,O,O,O,X,O
OSTLZJI,O,O,O,X,O
OSTJILZ,O,O,O,X,X
OSTJIZL,O,O,X,O,X
OSTJLIZ,O,O,O,X,X
OSTJLZI,O,O,O,X,X
OSTJZIL,O,O,X,O,X
OSTJZLI,O,O,X,O,X
OSTZILJ,O,O,O,X,X
OSTZIJL,O,O,X,X,X
OSTZLIJ,O,O,O,X,X
OSTZLJI,O,O,O,O,X
OSTZJIL,O,O,X,O,X
OSTZJLI,O,O,X,O,X
OSITLJZ,O,O,O,X,X
OSITLZJ,X,O,O,X,O
OSITJLZ,O,O,O,X,X
OSITJZL,O,O,X,O,X
OSITZLJ,O,O,O,X,X
OSITZJL,O,O,X,X,X
OSILTJZ,X,O,O,X,X
OSILTZJ,X,O,O,X,O
OSILJTZ,O,O,X,X,X
OSILJZT,O,O,X,O,O
OSILZTJ,X,O,X,X,O
OSILZJT,X,O,X,X,O
OSIJTLZ,O,O,O,X,X
OSIJTZL,O,O,X,O,X
OSIJLTZ,O,O,X,X,X
OSIJLZT,O,O,X,O,O
OSIJZTL,O,X,X,O,X
OSIJZLT,O,O,X,O,X
OSIZTLJ,O,O,O,X,X
OSIZTJL,O,O,X,X,X
OSIZLTJ,O,O,X,X,O
OSIZLJT,O,O,X,O,O
OSIZJTL,O,X,X,O,X
OSIZJLT,O,O,X,O,X
OSLTIJZ,O,O,O,X,X
OSLTIZJ,X,O,O,X,O
OSLTJIZ,O,O,O,X,X
OSLTJZI,O,O,O,X,X
OSLTZIJ,O,O,O,X,O
OSLTZJI,O,O,O,X,O
OSLITJZ,X,O,O,X,X
OSLITZJ,X,O,O,X,O
OSLIJTZ,O,O,X,X,X
OSLIJZT,O,O,X,O,O
OSLIZTJ,X,O,X,X,O
OSLIZJT,X,O,X,X,O
OSLJTIZ,O,O,O,X,X
OSLJTZI,O,O,O,X,X
OSLJITZ,O,O,X,X,X
OSLJIZT,O,O,X,O,O
OSLJZTI,O,X,X,O,O
OSLJZIT,O,O,X,O,O
OSLZTIJ,O,O,O,X,O
OSLZTJI,O,O,O,O,O
OSLZITJ,O,O,X,X,O
OSLZIJT,O,O,X,O,O
OSLZJTI,O,X,X,O,O
OSLZJIT,O,O,X,O,O
OSJTILZ,O,O,O,X,X
OSJTIZL,O,O,X,O,X
OSJTLIZ,O,O,O,X,X
OSJTLZI,O,O,O,X,X
OSJTZIL,O,O,X,O,X
OSJTZLI,O,O,X,O,X
OSJITLZ,O,O,O,X,X
OSJITZL,O,O,X,O,X
OSJILTZ,O,O,X,X,X
OSJILZT,O,O,X,O,O
OSJIZTL,O,X,X,O,X
OSJIZLT,O,O,X,O,X
OSJLTIZ,O,O,O,X,X
OSJLTZI,O,O,O,X,X
OSJLITZ,O,O,X,X,X
OSJLIZT,O,O,X,O,O
OSJLZTI,O,X,X,O,O
OSJLZIT,O,O,X,O,O
OSJZTIL,O,X,X,O,X
OSJZTLI,O,X,X,O,X
OSJZITL,O,X,X,O,X
OSJZILT,O,O,X,O,X
OSJZLTI,O,X,X,O,X
OSJZLIT,O,O,X,O,X
OSZTILJ,O,O,O,X,X
OSZTIJL,O,O,X,X,X
OSZTLIJ,O,O,O,X,X
OSZTLJI,O,O,O,O,X
OSZTJIL,O,O,X,O,X
OSZTJLI,O,O,X,O,X
OSZITLJ,O,O,O,X,X
OSZITJL,O,O,X,X,X
OSZILTJ,O,O,X,X,O
OSZILJT,O,O,X,O,O
OSZIJTL,O,X,X,O,X
OSZIJLT,O,O,X,O,X
OSZLTIJ,O,O,O,X,O
OSZLTJI,O,O,O,O,O
OSZLITJ,O,O,X,X,O
OSZLIJT,O,O,X,O,O
OSZLJTI,O,X,X,O,O
OSZLJIT,O,O,X,O,O
OSZJTIL,O,X,X,O,X
OSZJTLI,O,X,X,O,X
OSZJITL,O,X,X,O,X
OSZJILT,O,O,X,O,X
OSZJLTI,O,X,X,O,X
OSZJLIT,O,O,X,O,X
OZTILJS,O,O,O,X,X
OZTILSJ,O,O,O,X,X
OZTIJLS,O,O,X,X,X
OZTIJSL,O,O,X,X,X
OZTISLJ,O,O,O,X,X
OZTISJL,O,O,X,X,X
OZTLIJS,O,O,O,X,X
OZTLISJ,O,O,O,X,X
OZTLJIS,O,O,O,O,X
OZTLJSI,O,O,O,O,X
OZTLSIJ,O,O,O,X,X
OZTLSJI,O,O,O,O,X
OZTJILS,O,O,X,O,X
OZTJISL,O,O,X,O,X
OZTJLIS,O,O,X,O,X
OZTJLSI,O,O,X,O,X
OZTJSIL,O,O,X,O,X
OZTJSLI,O,O,X,O,X
OZTSILJ,O,O,O,X,X
OZTSIJL,O,O,X,X,X
OZTSLIJ,O,O,O,X,X
OZTSLJI,O,O,O,O,X
OZTSJIL,O,O,X,O,X
OZTSJLI,O,O,X,O,X
OZITLJS,O,O,O,X,X
OZITLSJ,O,O,O,X,X
OZITJLS,O,O,X,X,X
OZITJSL,O,O,X,X,X
OZITSLJ,O,O,O,X,X
OZITSJL,O,O,X,X,X
OZILTJS,O,O,X,X,O
OZILTSJ,O,O,X,X,O
OZILJTS,O,X,X,O,O
OZILJST,O,O,X,O,O
OZILSTJ,O,O,X,X,O
OZILSJT,O,O,X,O,O
OZIJTLS,O,X,X,O,X
OZIJTSL,O,X,X,O,X
OZIJLTS,O,X,X,O,X
OZIJLST,O,O,X,O,X
OZIJSTL,O,X,X,O,X
OZIJSLT,O,O,X,O,X
OZISTLJ,O,O,O,X,X
OZISTJL,O,O,X,X,X
OZISLTJ,O,O,X,X,O
OZISLJT,O,O,X,O,O
OZISJTL,O,X,X,O,X
OZISJLT,O,O,X,O,X
OZLTIJS,O,O,O,X,O
OZLTISJ,O,O,O,X,O
OZLTJIS,O,O,O,O,O
OZLTJSI,O,O,O,O,O
OZLTSIJ,O,O,O,X,O
OZLTSJI,O,O,O,O,O
OZLITJS,O,O,X,X,O
OZLITSJ,O,O,X,X,O
OZLIJTS,O,X,X,O,O
OZLIJST,O,O,X,O,O
OZLISTJ,O,O,X,X,O
OZLISJT,O,O,X,O,O
OZLJTIS,O,X,X,O,O
OZLJTSI,O,X,X,O,O
OZLJITS,O,X,X,O,O
OZLJIST,O,O,X,O,O
OZLJSTI,O,X,X,O,O
OZLJSIT,O,O,X,O,O
OZLSTIJ,O,O,O,X,O
OZLSTJI,O,O,O,O,O
OZLSITJ,O,O,X,X,O
OZLSIJT,O,O,X,O,O
OZLSJTI,O,X,X,O,O
OZLSJIT,O,O,X,O,O
OZJTILS,O,X,X,O,X
OZJTISL,O,X,X,O,X
OZJTLIS,O,X,X,O,X
OZJTLSI,O,X,X,O,X
OZJTSIL,O,X,X,O,X
OZJTSLI,O,X,X,O,X
OZJITLS,O,X,X,O,X
OZJITSL,O,X,X,O,X
OZJILTS,O,X,X,O,X
OZJILST,O,O,X,O,X
OZJISTL,O,X,X,O,X
OZJISLT,O,O,X,O,X
OZJLTIS,O,X,X,O,X
OZJLTSI,O,X,X,O,X
OZJLITS,O,X,X,O,X
OZJLIST,O,O,X,O,X
OZJLSTI,O,X,X,O,X
OZJLSIT,O,O,X,O,X
OZJSTIL,O,X,X,O,X
OZJSTLI,O,X,X,O,X
OZJSITL,O,X,X,O,X
OZJSILT,O,O,X,O,X
OZJSLTI,O,X,X,O,X
OZJSLIT,O,O,X,O,X
OZSTILJ,O,O,O,X,X
OZSTIJL,O,O,X,X,X
OZSTLIJ,O,O,O,X,X
OZSTLJI,O,O,O,O,X
OZSTJIL,O,O,X,O,X
OZSTJLI,O,O,X,O,X
OZSITLJ,O,O,O,X,X
OZSITJL,O,O,X,X,X
OZSILTJ,O,O,X,X,O
OZSILJT,O,O,X,O,O
OZSIJTL,O,X,X,O,X
OZSIJLT,O,O,X,O,X
OZSLTIJ,O,O,O,X,O
OZSLTJI,O,O,O,O,O
OZSLITJ,O,O,X,X,O
OZSLIJT,O,O,X,O,O
OZSLJTI,O,X,X,O,O
OZSLJIT,O,O,X,O,O
OZSJTIL,O,X,X,O,X
OZSJTLI,O,X,X,O,X
OZSJITL,O,X,X,O,X
OZSJILT,O,O,X,O,X
OZSJLTI,O,X,X,O,X
OZSJLIT,O,O,X,O,X
