sequence,v115@GhA8IeA8BeC8DeA8AeE8CeA8Jei/IvhF3gBGiBZoBc?pBlmBTsB,v115@GhA8IeA8BeC8DeA8AeE8CeA8Jei/IvhF3gBRiBcpBl?mBznB2xB,v115@GhA8IeA8BeC8DeA8AeE8CeA8JeZEJvhFukB3gBziBl?mBUnByxB,v115@GhA8IeA8BeC8DeA8AeE8CeA8Je3AJvhFZoBTkBlmBc?sBipBGsB,v115@GhA8IeA8BeC8DeA8AeE8CeA8Je3AJvhFRiBTkBlmBc?sBetBipB
OISJZTL,O,X,X,O,O
OISJZLT,O,X,X,X,X
OISZTLJ,O,X,X,O,X
OISZTJL,O,X,X,O,X
OISZLTJ,O,X,X,O,X
OISZLJT,O,X,X,X,X
OISZJTL,O,X,X,O,X
OISZJLT,O,X,X,X,X
OIZTLJS,O,X,X,X,X
OIZTLSJ,O,X,X,O,X
OIZTJLS,O,X,X,X,X
OIZTJSL,O,X,X,O,X
OIZTSLJ,O,X,X,O,X
OIZTSJL,O,X,X,O,X
OIZLTJS,O,X,X,X,X
OIZLTSJ,O,X,X,O,X
OIZLJTS,O,X,X,X,X
OIZLJST,O,X,X,X,X
OIZLSTJ,O,X,X,O,X
OIZLSJT,O,X,X,X,X
OIZJTLS,O,X,X,X,X
OIZJTSL,O,X,X,O,X
OIZJLTS,O,X,X,X,X
OIZJLST,O,X,X,X,X
OIZJSTL,O,X,X,O,X
OIZJSLT,O,X,X,X,X
OIZSTLJ,O,X,X,O,X
OIZSTJL,O,X,X,O,X
OIZSLTJ,O,X,X,O,X
OIZSLJT,O,X,X,X,X
OIZSJTL,O,X,X,O,X
OIZSJLT,O,X,X,X,X
OLTIJSZ,O,X,O,X,X
OLTIJZS,O,X,O,X,X
OLTISJZ,O,X,O,X,X
OLTISZJ,O,X,O,X,X
OLTIZJS,O,X,O,X,X
OLTIZSJ,O,X,O,X,X
OLTJISZ,O,X,O,X,X
OLTJIZS,O,X,O,X,X
OLTJSIZ,O,X,O,X,X
OLTJSZI,O,X,O,X,X
OLTJZIS,O,X,O,X,X
OLTJZSI,O,X,O,X,X
OLTSIJZ,O,X,O,X,X
OLTSIZJ,O,X,O,X,X
OLTSJIZ,O,X,O,X,X
OLTSJZI,O,X,O,X,X
OLTSZIJ,O,X,O,O,X
OLTSZJI,O,X,O,X,X
OLTZIJS,O,X,O,X,X
OLTZISJ,O,X,O,O,X
OLTZJIS,O,X,O,X,X
OLTZJSI,O,X,O,X,X
OLTZSIJ,O,X,O,O,X
OLTZSJI,O,X,O,X,X
OLITJSZ,O,X,O,X,X
OLITJZS,O,X,O,X,X
OLITSJZ,O,X,O,X,X
OLITSZJ,O,X,O,X,X
OLITZJS,O,X,O,X,X
OLITZSJ,O,X,O,X,X
OLIJTSZ,X,X,O,X,X
OLIJTZS,X,X,O,X,X
OLIJSTZ,X,X,O,X,X
OLIJSZT,O,X,O,X,X
OLIJZTS,O,X,O,X,X
OLIJZST,O,X,O,X,X
OLISTJZ,O,X,O,X,X
OLISTZJ,O,X,O,X,X
OLISJTZ,X,X,O,X,X
OLISJZT,O,X,O,X,X
OLISZTJ,O,X,O,O,X
OLISZJT,O,X,O,X,X
OLIZTJS,O,X,O,X,X
OLIZTSJ,O,X,O,O,X
OLIZJTS,O,X,O,X,X
OLIZJST,O,X,O,X,X
OLIZSTJ,O,X,O,O,X
OLIZSJT,O,X,O,X,X
OLJTISZ,X,X,O,X,X
OLJTIZS,X,X,O,X,X
OLJTSIZ,X,X,O,X,X
OLJTSZI,X,X,O,X,X
OLJTZIS,X,X,O,X,X
OLJTZSI,X,X,O,X,X
OLJITSZ,X,X,O,X,X
OLJITZS,X,X,O,X,X
OLJISTZ,X,X,O,X,X
OLJISZT,O,X,O,X,X
OLJIZTS,O,X,O,X,X
OLJIZST,O,X,O,X,X
OLJSTIZ,X,X,O,X,X
OLJSTZI,X,X,O,X,X
OLJSITZ,X,X,O,X,X
OLJSIZT,O,X,O,X,X
OLJSZTI,O,X,O,X,O
OLJSZIT,O,X,O,X,X
OLJZTIS,O,X,O,X,O
OLJZTSI,O,X,O,X,O
OLJZITS,O,X,O,X,X
OLJZIST,O,X,O,X,X
OLJZSTI,O,X,O,X,O
OLJZSIT,O,X,O,X,X
OLSTIJZ,O,X,O,X,X
OLSTIZJ,O,X,O,X,X
OLSTJIZ,O,X,O,X,X
OLSTJZI,O,X,O,X,X
OLSTZIJ,O,X,O,O,X
OLSTZJI,O,X,O,X,X
OLSITJZ,O,X,O,X,X
OLSITZJ,O,X,O,X,X
OLSIJTZ,X,X,O,X,X
OLSIJZT,O,X,O,X,X
OLSIZTJ,O,X,O,O,X
OLSIZJT,O,X,O,X,X
OLSJTIZ,X,X,O,X,X
OLSJTZI,X,X,O,X,X
OLSJITZ,X,X,O,X,X
OLSJIZT,O,X,O,X,X
OLSJZTI,O,X,O,X,O
OLSJZIT,O,X,O,X,X
OLSZTIJ,O,X,O,O,X
OLSZTJI,O,X,O,X,X
OLSZITJ,O,X,O,O,X
OLSZIJT,O,X,O,X,X
OLSZJTI,O,X,O,X,X
OLSZJIT,O,X,O,X,X
OLZTIJS,O,X,O,X,X
OLZTISJ,O,X,O,O,X
OLZTJIS,O,X,O,X,X
OLZTJSI,O,X,O,X,X
OLZTSIJ,O,X,O,O,X
OLZTSJI,O,X,O,X,X
OLZITJS,O,X,O,X,X
OLZITSJ,O,X,O,O,X
OLZIJTS,O,X,O,X,X
OLZIJST,O,X,O,X,X
OLZISTJ,O,X,O,O,X
OLZISJT,O,X,O,X,X
OLZJTIS,O,X,O,X,X
OLZJTSI,O,X,O,X,X
OLZJITS,O,X,O,X,X
OLZJIST,O,X,O,X,X
OLZJSTI,O,X,O,X,X
OLZJSIT,O,X,O,X,X
OLZSTIJ,O,X,O,O,X
OLZSTJI,O,X,O,X,X
OLZSITJ,O,X,O,O,X
OLZSIJT,O,X,O,X,X
OLZSJTI,O,X,O,X,X
OLZSJIT,O,X,O,X,X
OJTILSZ,O,O,O,X,X
OJTILZS,O,O,O,X,X
OJTISLZ,O,O,O,X,X
OJTISZL,O,O,X,X,X
OJTIZLS,O,O,X,X,X
OJTIZSL,O,O,X,X,X
OJTLISZ,O,O,O,X,X
OJTLIZS,O,O,O,X,X
OJTLSIZ,O,O,O,X,X
OJTLSZI,O,O,O,X,X
OJTLZIS,O,O,O,X,X
OJTLZSI,O,O,O,X,X
OJTSILZ,O,O,O,X,X
OJTSIZL,O,O,X,X,X
OJTSLIZ,O,O,O,X,X
OJTSLZI,O,O,O,X,X
OJTSZIL,O,O,X,O,O
OJTSZLI,O,O,X,X,O
OJTZILS,O,O,X,X,O
OJTZISL,O,O,X,O,O
OJTZLIS,O,O,X,X,O
OJTZLSI,O,O,X,X,O
OJTZSIL,O,O,X,O,O
OJTZSLI,O,O,X,X,O
OJITLSZ,O,O,O,X,X
OJITLZS,O,O,O,X,X
OJITSLZ,O,O,O,X,X
OJITSZL,O,O,X,X,X
OJITZLS,O,O,X,X,X
OJITZSL,O,O,X,X,X
OJILTSZ,X,X,O,X,X
OJILTZS,X,X,O,X,X
OJILSTZ,X,X,O,X,X
OJILSZT,O,O,O,X,X
OJILZTS,O,O,O,X,X
OJILZST,O,O,O,X,X
OJISTLZ,O,O,O,X,X
OJISTZL,O,O,X,X,X
OJISLTZ,X,X,O,X,X
OJISLZT,O,O,O,X,X
OJISZTL,O,O,X,O,O
OJISZLT,O,O,X,X,X
OJIZTLS,O,O,X,X,O
OJIZTSL,O,O,X,O,O
OJIZLTS,O,O,X,X,X
OJIZLST,O,O,X,X,X
OJIZSTL,O,O,X,O,O
OJIZSLT,O,O,X,X,X
OJLTISZ,X,O,O,X,X
OJLTIZS,X,O,O,X,X
OJLTSIZ,X,O,O,X,X
OJLTSZI,X,O,O,X,X
OJLTZIS,X,O,O,X,X
OJLTZSI,X,O,O,X,X
OJLITSZ,X,X,O,X,X
OJLITZS,X,X,O,X,X
OJLISTZ,X,X,O,X,X
OJLISZT,O,O,O,X,X
OJLIZTS,O,O,O,X,X
OJLIZST,O,O,O,X,X
OJLSTIZ,X,O,O,X,X
OJLSTZI,X,O,O,X,X
OJLSITZ,X,X,O,X,X
OJLSIZT,O,O,O,X,X
OJLSZTI,O,O,O,X,O
OJLSZIT,O,O,O,X,X
OJLZTIS,O,O,O,X,O
OJLZTSI,O,O,O,X,O
OJLZITS,O,O,O,X,X
OJLZIST,O,O,O,X,X
OJLZSTI,O,O,O,X,O
OJLZSIT,O,O,O,X,X
OJSTILZ,O,O,O,X,X
OJSTIZL,O,O,X,X,X
OJSTLIZ,O,O,O,X,X
OJSTLZI,O,O,O,X,X
OJSTZIL,O,O,X,O,O
OJSTZLI,O,O,X,X,O
OJSITLZ,O,O,O,X,X
OJSITZL,O,O,X,X,X
OJSILTZ,X,X,O,X,X
OJSILZT,O,O,O,X,X
OJSIZTL,O,O,X,O,O
OJSIZLT,O,O,X,X,X
OJSLTIZ,X,O,O,X,X
OJSLTZI,X,O,O,X,X
OJSLITZ,X,X,O,X,X
OJSLIZT,O,O,O,X,X
OJSLZTI,O,O,O,X,O
OJSLZIT,O,O,O,X,X
OJSZTIL,O,O,X,O,O
OJSZTLI,O,O,X,X,O
OJSZITL,O,O,X,O,O
OJSZILT,O,O,X,X,X
OJSZLTI,O,O,X,X,O
OJSZLIT,O,O,X,X,X
OJZTILS,O,O,X,X,O
OJZTISL,O,O,X,O,O
OJZTLIS,O,O,X,X,O
OJZTLSI,O,O,X,X,O
OJZTSIL,O,O,X,O,O
OJZTSLI,O,O,X,X,O
OJZITLS,O,O,X,X,O
OJZITSL,O,O,X,O,O
OJZILTS,O,O,X,X,X
OJZILST,O,O,X,X,X
OJZISTL,O,O,X,O,O
OJZISLT,O,O,X,X,X
OJZLTIS,O,O,X,X,O
OJZLTSI,O,O,X,X,O
OJZLITS,O,O,X,X,X
OJZLIST,O,O,X,X,X
OJZLSTI,O,O,X,X,O
OJZLSIT,O,O,X,X,X
OJZSTIL,O,O,X,O,O
OJZSTLI,O,O,X,X,O
OJZSITL,O,O,X,O,O
OJZSILT,O,O,X,X,X
OJZSLTI,O,O,X,X,O
OJZSLIT,O,O,X,X,X
OSTILJZ,O,X,O,X,X
OSTILZJ,O,X,O,X,X
OSTIJLZ,O,X,O,X,X
OSTIJZL,O,X,X,X,X
OSTIZLJ,O,O,X,O,X
OSTIZJL,O,X,X,O,X
OSTLIJZ,O,X,O,X,X
OSTLIZJ,O,X,O,X,X
OSTLJIZ,O,X,O,X,X
OSTLJZI,O,X,O,X,X
OSTLZIJ,O,X,O,O,X
OSTLZJI,O,X,O,X,X
OSTJILZ,O,O,O,X,X
OSTJIZL,O,O,X,X,X
OSTJLIZ,O,O,O,X,X
OSTJLZI,O,O,O,X,X
OSTJZIL,O,O,X,O,O
OSTJZLI,O,O,X,X,O
OSTZILJ,O,O,X,O,X
OSTZIJL,O,X,X,O,X
OSTZLIJ,O,O,X,O,X
OSTZLJI,O,O,X,X,X
OSTZJIL,O,O,X,O,X
OSTZJLI,O,O,X,X,X
OSITLJZ,O,X,O,X,X
OSITLZJ,O,X,O,X,X
OSITJLZ,O,X,O,X,X
OSITJZL,O,X,X,X,X
OSITZLJ,O,X,X,O,X
OSITZJL,O,X,X,O,X
OSILTJZ,O,X,O,X,X
OSILTZJ,O,X,O,X,X
OSILJTZ,X,X,O,X,X
OSILJZT,O,X,O,X,X
OSILZTJ,O,X,O,O,X
OSILZJT,O,X,O,X,X
OSIJTLZ,O,X,O,X,X
OSIJTZL,O,X,X,X,X
OSIJLTZ,X,X,O,X,X
OSIJLZT,O,X,O,X,X
OSIJZTL,O,X,X,O,O
OSIJZLT,O,X,X,X,X
OSIZTLJ,O,X,X,O,X
OSIZTJL,O,X,X,O,X
OSIZLTJ,O,X,X,O,X
OSIZLJT,O,X,X,X,X
OSIZJTL,O,X,X,O,X
OSIZJLT,O,X,X,X,X
OSLTIJZ,O,X,O,X,X
OSLTIZJ,O,X,O,X,X
OSLTJIZ,O,X,O,X,X
OSLTJZI,O,X,O,X,X
OSLTZIJ,O,X,O,O,X
OSLTZJI,O,X,O,X,X
OSLITJZ,O,X,O,X,X
OSLITZJ,O,X,O,X,X
OSLIJTZ,X,X,O,X,X
OSLIJZT,O,X,O,X,X
OSLIZTJ,O,X,O,O,X
OSLIZJT,O,X,O,X,X
OSLJTIZ,X,X,O,X,X
OSLJTZI,X,X,O,X,X
OSLJITZ,X,X,O,X,X
OSLJIZT,O,X,O,X,X
OSLJZTI,O,X,O,X,O
OSLJZIT,O,X,O,X,X
OSLZTIJ,O,X,O,O,X
OSLZTJI,O,X,O,X,X
OSLZITJ,O,X,O,O,X
OSLZIJT,O,X,O,X,X
OSLZJTI,O,X,O,X,X
OSLZJIT,O,X,O,X,X
OSJTILZ,O,O,O,X,X
OSJTIZL,O,O,X,X,X
OSJTLIZ,O,O,O,X,X
OSJTLZI,O,O,O,X,X
OSJTZIL,O,O,X,O,O
OSJTZLI,O,O,X,X,O
OSJITLZ,O,O,O,X,X
OSJITZL,O,O,X,X,X
OSJILTZ,X,X,O,X,X
OSJILZT,O,O,O,X,X
OSJIZTL,O,O,X,O,O
OSJIZLT,O,O,X,X,X
OSJLTIZ,X,O,O,X,X
OSJLTZI,X,O,O,X,X
OSJLITZ,X,X,O,X,X
OSJLIZT,O,O,O,X,X
OSJLZTI,O,O,O,X,O
OSJLZIT,O,O,O,X,X
OSJZTIL,O,O,X,O,O
OSJZTLI,O,O,X,X,O
OSJZITL,O,O,X,O,O
OSJZILT,O,O,X,X,X
OSJZLTI,O,O,X,X,O
OSJZLIT,O,O,X,X,X
OSZTILJ,O,O,X,O,X
OSZTIJL,O,X,X,O,X
OSZTLIJ,O,O,X,O,X
OSZTLJI,O,O,X,X,X
OSZTJIL,O,O,X,O,X
OSZTJLI,O,O,X,X,X
OSZITLJ,O,X,X,O,X
OSZITJL,O,X,X,O,X
OSZILTJ,O,X,X,O,X
OSZILJT,O,X,X,X,X
OSZIJTL,O,X,X,O,X
OSZIJLT,O,X,X,X,X
OSZLTIJ,O,O,X,O,X
OSZLTJI,O,O,X,X,X
OSZLITJ,O,X,X,O,X
OSZLIJT,O,X,X,X,X
OSZLJTI,O,O,X,X,X
OSZLJIT,O,O,X,X,X
OSZJTIL,O,O,X,O,O
OSZJTLI,O,O,X,X,O
OSZJITL,O,O,X,O,O
OSZJILT,O,O,X,X,X
OSZJLTI,O,O,X,X,O
OSZJLIT,O,O,X,X,X
OZTILJS,O,X,X,X,X
OZTILSJ,O,O,X,O,X
OZTIJLS,O,X,X,X,X
OZTIJSL,O,X,X,O,X
OZTISLJ,O,O,X,O,X
OZTISJL,O,X,X,O,X
OZTLIJS,O,X,X,X,X
OZTLISJ,O,O,X,O,X
OZTLJIS,O,O,X,X,X
OZTLJSI,O,O,X,X,X
OZTLSIJ,O,O,X,O,X
OZTLSJI,O,O,X,X,X
OZTJILS,O,O,X,X,X
OZTJISL,O,O,X,O,X
OZTJLIS,O,O,X,X,X
OZTJLSI,O,O,X,X,X
OZTJSIL,O,O,X,O,X
OZTJSLI,O,O,X,X,X
OZTSILJ,O,O,X,O,X
OZTSIJL,O,X,X,O,X
OZTSLIJ,O,O,X,O,X
OZTSLJI,O,O,X,X,X
OZTSJIL,O,O,X,O,X
OZTSJLI,O,O,X,X,X
OZITLJS,O,X,X,X,X
OZITLSJ,O,X,X,O,X
OZITJLS,O,X,X,X,X
OZITJSL,O,X,X,O,X
OZITSLJ,O,X,X,O,X
OZITSJL,O,X,X,O,X
OZILTJS,O,X,X,X,X
OZILTSJ,O,X,X,O,X
OZILJTS,O,X,X,X,X
OZILJST,O,X,X,X,X
OZILSTJ,O,X,X,O,X
OZILSJT,O,X,X,X,X
OZIJTLS,O,X,X,X,X
OZIJTSL,O,X,X,O,X
OZIJLTS,O,X,X,X,X
OZIJLST,O,X,X,X,X
OZIJSTL,O,X,X,O,X
OZIJSLT,O,X,X,X,X
OZISTLJ,O,X,X,O,X
OZISTJL,O,X,X,O,X
OZISLTJ,O,X,X,O,X
OZISLJT,O,X,X,X,X
OZISJTL,O,X,X,O,X
OZISJLT,O,X,X,X,X
OZLTIJS,O,X,X,X,X
OZLTISJ,O,O,X,O,X
OZLTJIS,O,O,X,X,X
OZLTJSI,O,O,X,X,X
OZLTSIJ,O,O,X,O,X
OZLTSJI,O,O,X,X,X
OZLITJS,O,X,X,X,X
OZLITSJ,O,X,X,O,X
OZLIJTS,O,X,X,X,X
OZLIJST,O,X,X,X,X
OZLISTJ,O,X,X,O,X
OZLISJT,O,X,X,X,X
OZLJTIS,O,O,X,X,X
OZLJTSI,O,O,X,X,X
OZLJITS,O,O,X,X,X
OZLJIST,O,O,X,X,X
OZLJSTI,O,O,X,X,X
OZLJSIT,O,O,X,X,X
OZLSTIJ,O,O,X,O,X
OZLSTJI,O,O,X,X,X
OZLSITJ,O,X,X,O,X
OZLSIJT,O,X,X,X,X
OZLSJTI,O,O,X,X,X
OZLSJIT,O,O,X,X,X
OZJTILS,O,O,X,X,O
OZJTISL,O,O,X,O,O
OZJTLIS,O,O,X,X,O
OZJTLSI,O,O,X,X,O
OZJTSIL,O,O,X,O,O
OZJTSLI,O,O,X,X,O
OZJITLS,O,O,X,X,O
OZJITSL,O,O,X,O,O
OZJILTS,O,O,X,X,X
OZJILST,O,O,X,X,X
OZJISTL,O,O,X,O,O
OZJISLT,O,O,X,X,X
OZJLTIS,O,O,X,X,O
OZJLTSI,O,O,X,X,O
OZJLITS,O,O,X,X,X
OZJLIST,O,O,X,X,X
OZJLSTI,O,O,X,X,O
OZJLSIT,O,O,X,X,X
OZJSTIL,O,O,X,O,O
OZJSTLI,O,O,X,X,O
OZJSITL,O,O,X,O,O
OZJSILT,O,O,X,X,X
OZJSLTI,O,O,X,X,O
OZJSLIT,O,O,X,X,X
OZSTILJ,O,O,X,O,X
OZSTIJL,O,X,X,O,X
OZSTLIJ,O,O,X,O,X
OZSTLJI,O,O,X,X,X
OZSTJIL,O,O,X,O,X
OZSTJLI,O,O,X,X,X
OZSITLJ,O,X,X,O,X
OZSITJL,O,X,X,O,X
OZSILTJ,O,X,X,O,X
OZSILJT,O,X,X,X,X
OZSIJTL,O,X,X,O,X
OZSIJLT,O,X,X,X,X
OZSLTIJ,O,O,X,O,X
OZSLTJI,O,O,X,X,X
OZSLITJ,O,X,X,O,X
OZSLIJT,O,X,X,X,X
OZSLJTI,O,O,X,X,X
OZSLJIT,O,O,X,X,X
OZSJTIL,O,O,X,O,O
OZSJTLI,O,O,X,X,O
OZSJITL,O,O,X,O,O
OZSJILT,O,O,X,X,X
OZSJLTI,O,O,X,X,O
OZSJLIT,O,O,X,X,X
