sequence,v115@7gB8IeA8FeD8DeG8AeH8JeZ/IvhFzaBCcB0dBlhBup?B3qB,v115@7gB8IeA8FeD8DeG8AeH8JeZ/IvhFCcB0dBzfBlhB3l?BupB,v115@7gB8IeA8FeD8DeG8AeH8JeZ/IvhFufBFcB0dBTgB3h?BCqB,v115@7gB8IeA8FeD8DeG8AeH8JeT6IvhF/gB0dBihBGhBxp?BlpB,v115@7gB8IeA8FeD8DeG8AeH8JeZ/IvhFFcB0dBCgB3hBTl?BupB
OISZLJT,O,X,O,X,O
OISZJTL,O,O,X,X,O
OISZJLT,O,X,X,X,O
OIZTLJS,O,X,X,O,X
OIZTLSJ,O,O,X,O,O
OIZTJLS,O,X,X,O,X
OIZTJSL,O,X,X,O,X
OIZTSLJ,O,O,X,O,O
OIZTSJL,O,O,X,O,O
OIZLTJS,X,X,O,O,X
OIZLTSJ,X,X,O,O,O
OIZLJTS,X,X,O,X,X
OIZLJST,X,X,O,X,O
OIZLSTJ,X,X,O,O,O
OIZLSJT,X,X,O,X,O
OIZJTLS,O,X,X,X,X
OIZJTSL,O,X,X,X,X
OIZJLTS,O,X,X,X,X
OIZJLST,X,X,X,X,O
OIZJSTL,O,X,X,X,O
OIZJSLT,O,X,X,X,O
OIZSTLJ,O,O,O,O,O
OIZSTJL,O,O,X,O,O
OIZSLTJ,X,O,O,O,O
OIZSLJT,O,X,O,X,O
OIZSJTL,O,O,X,X,O
OIZSJLT,O,X,X,X,O
OLTIJSZ,X,X,O,X,X
OLTIJZS,X,X,O,X,X
OLTISJZ,X,X,O,X,O
OLTISZJ,X,X,O,X,O
OLTIZJS,X,X,O,X,X
OLTIZSJ,X,X,O,X,O
OLTJISZ,X,X,O,X,X
OLTJIZS,X,X,O,X,X
OLTJSIZ,X,X,O,X,X
OLTJSZI,X,X,O,X,X
OLTJZIS,X,X,O,X,X
OLTJZSI,X,X,O,X,X
OLTSIJZ,X,X,O,X,O
OLTSIZJ,X,X,O,X,O
OLTSJIZ,X,X,O,X,O
OLTSJZI,X,X,O,X,O
OLTSZIJ,X,X,O,X,O
OLTSZJI,X,X,O,X,O
OLTZIJS,X,X,O,X,X
OLTZISJ,X,X,O,X,O
OLTZJIS,X,X,O,X,X
OLTZJSI,X,X,O,X,X
OLTZSIJ,X,X,O,X,O
OLTZSJI,X,X,O,X,O
OLITJSZ,X,X,O,O,X
OLITJZS,X,X,O,O,X
OLITSJZ,X,X,O,O,O
OLITSZJ,X,X,O,O,O
OLITZJS,X,X,O,O,X
OLITZSJ,X,X,O,O,O
OLIJTSZ,X,X,O,X,X
OLIJTZS,X,X,O,X,X
OLIJSTZ,X,X,O,X,O
OLIJSZT,X,X,O,X,O
OLIJZTS,X,X,O,X,X
OLIJZST,X,X,O,X,O
OLISTJZ,X,X,O,O,O
OLISTZJ,X,X,O,O,O
OLISJTZ,X,X,O,X,O
OLISJZT,X,X,O,X,O
OLISZTJ,X,X,O,O,O
OLISZJT,X,X,O,X,O
OLIZTJS,X,X,O,O,X
OLIZTSJ,X,X,O,O,O
OLIZJTS,X,X,O,X,X
OLIZJST,X,X,O,X,O
OLIZSTJ,X,X,O,O,O
OLIZSJT,X,X,O,X,O
OLJTISZ,X,X,O,X,X
OLJTIZS,X,X,O,X,X
OLJTSIZ,X,X,O,X,X
OLJTSZI,X,X,O,X,X
OLJTZIS,X,X,O,X,X
OLJTZSI,X,X,O,X,X
OLJITSZ,X,X,O,X,X
OLJITZS,X,X,O,X,X
OLJISTZ,X,X,O,X,O
OLJISZT,X,X,O,X,O
OLJIZTS,X,X,O,X,X
OLJIZST,X,X,O,X,O
OLJSTIZ,X,X,O,X,O
OLJSTZI,X,X,O,X,O
OLJSITZ,X,X,O,X,O
OLJSIZT,X,X,O,X,O
OLJSZTI,X,X,O,X,O
OLJSZIT,X,X,O,X,O
OLJZTIS,X,X,O,X,X
OLJZTSI,X,X,O,X,X
OLJZITS,X,X,O,X,X
OLJZIST,X,X,O,X,O
OLJZSTI,X,X,O,X,O
OLJZSIT,X,X,O,X,O
OLSTIJZ,X,X,O,X,O
OLSTIZJ,X,X,O,X,O
OLSTJIZ,X,X,O,X,O
OLSTJZI,X,X,O,X,O
OLSTZIJ,X,X,O,X,O
OLSTZJI,X,X,O,X,O
OLSITJZ,X,X,O,X,O
OLSITZJ,X,X,O,X,O
OLSIJTZ,X,X,O,X,O
OLSIJZT,X,X,O,X,O
OLSIZTJ,X,X,O,X,O
OLSIZJT,X,X,O,X,O
OLSJTIZ,X,X,O,X,O
OLSJTZI,X,X,O,X,O
OLSJITZ,X,X,O,X,O
OLSJIZT,X,X,O,X,O
OLSJZTI,X,X,O,X,O
OLSJZIT,X,X,O,X,O
OLSZTIJ,X,X,O,X,O
OLSZTJI,X,X,O,X,O
OLSZITJ,X,X,O,X,O
OLSZIJT,X,X,O,X,O
OLSZJTI,X,X,O,X,O
OLSZJIT,X,X,O,X,O
OLZTIJS,X,X,O,X,X
OLZTISJ,X,X,O,X,O
OLZTJIS,X,X,O,X,X
OLZTJSI,X,X,O,X,X
OLZTSIJ,X,X,O,X,O
OLZTSJI,X,X,O,X,O
OLZITJS,X,X,O,O,X
OLZITSJ,X,X,O,O,O
OLZIJTS,X,X,O,X,X
OLZIJST,X,X,O,X,O
OLZISTJ,X,X,O,O,O
OLZISJT,X,X,O,X,O
OLZJTIS,X,X,O,X,X
OLZJTSI,X,X,O,X,X
OLZJITS,X,X,O,X,X
OLZJIST,X,X,O,X,O
OLZJSTI,X,X,O,X,O
OLZJSIT,X,X,O,X,O
OLZSTIJ,X,X,O,X,O
OLZSTJI,X,X,O,X,O
OLZSITJ,X,X,O,X,O
OLZSIJT,X,X,O,X,O
OLZSJTI,X,X,O,X,O
OLZSJIT,X,X,O,X,O
OJTILSZ,O,X,X,X,X
OJTILZS,O,X,X,X,X
OJTISLZ,O,X,X,X,X
OJTISZL,O,X,X,X,X
OJTIZLS,O,X,X,X,X
OJTIZSL,O,X,X,X,X
OJTLISZ,O,X,X,X,X
OJTLIZS,O,X,X,X,X
OJTLSIZ,O,X,X,X,X
OJTLSZI,O,X,X,X,X
OJTLZIS,O,X,X,X,X
OJTLZSI,O,X,X,X,X
OJTSILZ,O,X,X,X,X
OJTSIZL,O,X,X,X,X
OJTSLIZ,O,X,X,X,X
OJTSLZI,O,X,X,X,X
OJTSZIL,O,X,X,X,X
OJTSZLI,O,X,X,X,X
OJTZILS,O,X,X,X,X
OJTZISL,O,X,X,X,X
OJTZLIS,O,X,X,X,X
OJTZLSI,O,X,X,X,X
OJTZSIL,O,X,X,X,X
OJTZSLI,O,X,X,X,X
OJITLSZ,O,X,X,X,X
OJITLZS,O,X,X,X,X
OJITSLZ,O,X,X,X,X
OJITSZL,O,X,X,X,X
OJITZLS,O,X,X,X,X
OJITZSL,O,X,X,X,X
OJILTSZ,O,X,X,X,X
OJILTZS,O,X,X,X,X
OJILSTZ,X,X,X,X,O
OJILSZT,X,X,X,X,O
OJILZTS,O,X,X,X,X
OJILZST,X,X,X,X,O
OJISTLZ,O,X,X,X,O
OJISTZL,O,X,X,X,O
OJISLTZ,O,X,X,X,O
OJISLZT,O,X,X,X,O
OJISZTL,O,X,X,X,O
OJISZLT,O,X,X,X,O
OJIZTLS,O,X,X,X,X
OJIZTSL,O,X,X,X,X
OJIZLTS,O,X,X,X,X
OJIZLST,X,X,X,X,O
OJIZSTL,O,X,X,X,O
OJIZSLT,O,X,X,X,O
OJLTISZ,O,X,X,X,X
OJLTIZS,O,X,X,X,X
OJLTSIZ,O,X,X,X,X
OJLTSZI,O,X,X,X,X
OJLTZIS,O,X,X,X,X
OJLTZSI,O,X,X,X,X
OJLITSZ,O,X,X,X,X
OJLITZS,O,X,X,X,X
OJLISTZ,X,X,X,X,O
OJLISZT,X,X,X,X,O
OJLIZTS,O,X,X,X,X
OJLIZST,X,X,X,X,O
OJLSTIZ,X,X,X,X,O
OJLSTZI,X,X,X,X,O
OJLSITZ,X,X,X,X,O
OJLSIZT,X,X,X,X,O
OJLSZTI,X,X,X,X,O
OJLSZIT,X,X,X,X,O
OJLZTIS,O,X,X,X,X
OJLZTSI,O,X,X,X,X
OJLZITS,O,X,X,X,X
OJLZIST,X,X,X,X,O
OJLZSTI,X,X,X,X,O
OJLZSIT,X,X,X,X,O
OJSTILZ,O,X,X,X,O
OJSTIZL,O,X,X,X,O
OJSTLIZ,O,X,X,X,O
OJSTLZI,O,X,X,X,O
OJSTZIL,O,X,X,X,O
OJSTZLI,O,X,X,X,O
OJSITLZ,O,X,X,X,O
OJSITZL,O,X,X,X,O
OJSILTZ,O,X,X,X,O
OJSILZT,O,X,X,X,O
OJSIZTL,O,X,X,X,O
OJSIZLT,O,X,X,X,O
OJSLTIZ,O,X,X,X,O
OJSLTZI,O,X,X,X,O
OJSLITZ,O,X,X,X,O
OJSLIZT,O,X,X,X,O
OJSLZTI,O,X,X,X,O
OJSLZIT,O,X,X,X,O
OJSZTIL,O,X,X,X,O
OJSZTLI,O,X,X,X,O
OJSZITL,O,X,X,X,O
OJSZILT,O,X,X,X,O
OJSZLTI,O,X,X,X,O
OJSZLIT,O,X,X,X,O
OJZTILS,O,X,X,X,X
OJZTISL,O,X,X,X,X
OJZTLIS,O,X,X,X,X
OJZTLSI,O,X,X,X,X
OJZTSIL,O,X,X,X,X
OJZTSLI,O,X,X,X,X
OJZITLS,O,X,X,X,X
OJZITSL,O,X,X,X,X
OJZILTS,O,X,X,X,X
OJZILST,X,X,X,X,O
OJZISTL,O,X,X,X,O
OJZISLT,O,X,X,X,O
OJZLTIS,O,X,X,X,X
OJZLTSI,O,X,X,X,X
OJZLITS,O,X,X,X,X
OJZLIST,X,X,X,X,O
OJZLSTI,X,X,X,X,O
OJZLSIT,X,X,X,X,O
OJZSTIL,O,X,X,X,O
OJZSTLI,O,X,X,X,O
OJZSITL,O,X,X,X,O
OJZSILT,O,X,X,X,O
OJZSLTI,O,X,X,X,O
OJZSLIT,O,X,X,X,O
OSTILJZ,O,O,O,X,O
OSTILZJ,O,O,O,X,O
OSTIJLZ,O,O,X,X,O
OSTIJZL,O,O,X,X,O
OSTIZLJ,O,O,O,X,O
OSTIZJL,O,O,X,X,O
OSTLIJZ,O,O,O,X,O
OSTLIZJ,O,O,O,X,O
OSTLJIZ,O,O,O,X,O
OSTLJZI,O,O,O,X,O
OSTLZIJ,O,O,O,X,O
OSTLZJI,O,O,O,X,O
OSTJILZ,O,O,X,X,O
OSTJIZL,O,O,X,X,O
OSTJLIZ,O,O,X,X,O
OSTJLZI,O,O,X,X,O
OSTJZIL,O,O,X,X,O
OSTJZLI,O,O,X,X,O
OSTZILJ,O,O,O,X,O
OSTZIJL,O,O,X,X,O
OSTZLIJ,O,O,O,X,O
OSTZLJI,O,O,O,X,O
OSTZJIL,O,O,X,X,O
OSTZJLI,O,O,X,X,O
OSITLJZ,O,O,O,X,O
OSITLZJ,O,O,O,X,O
OSITJLZ,O,O,X,X,O
OSITJZL,O,O,X,X,O
OSITZLJ,O,O,O,X,O
OSITZJL,O,O,X,X,O
OSILTJZ,O,O,O,X,O
OSILTZJ,O,O,O,X,O
OSILJTZ,O,O,O,X,O
OSILJZT,O,X,O,X,O
OSILZTJ,X,O,O,X,O
OSILZJT,O,X,O,X,O
OSIJTLZ,O,O,X,X,O
OSIJTZL,O,O,X,X,O
OSIJLTZ,O,O,X,X,O
OSIJLZT,O,X,X,X,O
OSIJZTL,O,O,X,X,O
OSIJZLT,O,X,X,X,O
OSIZTLJ,O,O,O,X,O
OSIZTJL,O,O,X,X,O
OSIZLTJ,X,O,O,X,O
OSIZLJT,O,X,O,X,O
OSIZJTL,O,O,X,X,O
OSIZJLT,O,X,X,X,O
OSLTIJZ,O,O,O,X,O
OSLTIZJ,O,O,O,X,O
OSLTJIZ,O,O,O,X,O
OSLTJZI,O,O,O,X,O
OSLTZIJ,O,O,O,X,O
OSLTZJI,O,O,O,X,O
OSLITJZ,O,O,O,X,O
OSLITZJ,O,O,O,X,O
OSLIJTZ,O,O,O,X,O
OSLIJZT,O,X,O,X,O
OSLIZTJ,X,O,O,X,O
OSLIZJT,O,X,O,X,O
OSLJTIZ,O,O,O,X,O
OSLJTZI,O,O,O,X,O
OSLJITZ,O,O,O,X,O
OSLJIZT,O,X,O,X,O
OSLJZTI,O,X,O,X,O
OSLJZIT,O,X,O,X,O
OSLZTIJ,X,O,O,X,O
OSLZTJI,X,O,O,X,O
OSLZITJ,X,O,O,X,O
OSLZIJT,O,X,O,X,O
OSLZJTI,O,X,O,X,O
OSLZJIT,O,X,O,X,O
OSJTILZ,O,O,X,X,O
OSJTIZL,O,O,X,X,O
OSJTLIZ,O,O,X,X,O
OSJTLZI,O,O,X,X,O
OSJTZIL,O,O,X,X,O
OSJTZLI,O,O,X,X,O
OSJITLZ,O,O,X,X,O
OSJITZL,O,O,X,X,O
OSJILTZ,O,O,X,X,O
OSJILZT,O,X,X,X,O
OSJIZTL,O,O,X,X,O
OSJIZLT,O,X,X,X,O
OSJLTIZ,O,O,X,X,O
OSJLTZI,O,O,X,X,O
OSJLITZ,O,O,X,X,O
OSJLIZT,O,X,X,X,O
OSJLZTI,O,X,X,X,O
OSJLZIT,O,X,X,X,O
OSJZTIL,O,O,X,X,O
OSJZTLI,O,O,X,X,O
OSJZITL,O,O,X,X,O
OSJZILT,O,X,X,X,O
OSJZLTI,O,X,X,X,O
OSJZLIT,O,X,X,X,O
OSZTILJ,O,O,O,X,O
OSZTIJL,O,O,X,X,O
OSZTLIJ,O,O,O,X,O
OSZTLJI,O,O,O,X,O
OSZTJIL,O,O,X,X,O
OSZTJLI,O,O,X,X,O
OSZITLJ,O,O,O,X,O
OSZITJL,O,O,X,X,O
OSZILTJ,X,O,O,X,O
OSZILJT,O,X,O,X,O
OSZIJTL,O,O,X,X,O
OSZIJLT,O,X,X,X,O
OSZLTIJ,X,O,O,X,O
OSZLTJI,X,O,O,X,O
OSZLITJ,X,O,O,X,O
OSZLIJT,O,X,O,X,O
OSZLJTI,O,X,O,X,O
OSZLJIT,O,X,O,X,O
OSZJTIL,O,O,X,X,O
OSZJTLI,O,O,X,X,O
OSZJITL,O,O,X,X,O
OSZJILT,O,X,X,X,O
OSZJLTI,O,X,X,X,O
OSZJLIT,O,X,X,X,O
OZTILJS,O,X,X,X,X
OZTILSJ,O,O,X,X,O
OZTIJLS,O,X,X,X,X
OZTIJSL,O,X,X,X,X
OZTISLJ,O,O,X,X,O
OZTISJL,O,O,X,X,O
OZTLIJS,O,X,X,X,X
OZTLISJ,O,O,X,X,O
OZTLJIS,O,X,X,X,X
OZTLJSI,O,X,X,X,X
OZTLSIJ,O,O,X,X,O
OZTLSJI,O,O,X,X,O
OZTJILS,O,X,X,X,X
OZTJISL,O,X,X,X,X
OZTJLIS,O,X,X,X,X
OZTJLSI,O,X,X,X,X
OZTJSIL,O,X,X,X,X
OZTJSLI,O,X,X,X,X
OZTSILJ,O,O,X,X,O
OZTSIJL,O,O,X,X,O
OZTSLIJ,O,O,X,X,O
OZTSLJI,O,O,X,X,O
OZTSJIL,O,O,X,X,O
OZTSJLI,O,O,X,X,O
OZITLJS,O,X,X,O,X
OZITLSJ,O,O,X,O,O
OZITJLS,O,X,X,O,X
OZITJSL,O,X,X,O,X
OZITSLJ,O,O,X,O,O
OZITSJL,O,O,X,O,O
OZILTJS,X,X,O,O,X
OZILTSJ,X,X,O,O,O
OZILJTS,X,X,O,X,X
OZILJST,X,X,O,X,O
OZILSTJ,X,X,O,O,O
OZILSJT,X,X,O,X,O
OZIJTLS,O,X,X,X,X
OZIJTSL,O,X,X,X,X
OZIJLTS,O,X,X,X,X
OZIJLST,X,X,X,X,O
OZIJSTL,O,X,X,X,O
OZIJSLT,O,X,X,X,O
OZISTLJ,O,O,O,O,O
OZISTJL,O,O,X,O,O
OZISLTJ,X,O,O,O,O
OZISLJT,O,X,O,X,O
OZISJTL,O,O,X,X,O
OZISJLT,O,X,X,X,O
OZLTIJS,X,X,O,X,X
OZLTISJ,X,X,O,X,O
OZLTJIS,X,X,O,X,X
OZLTJSI,X,X,O,X,X
OZLTSIJ,X,X,O,X,O
OZLTSJI,X,X,O,X,O
OZLITJS,X,X,O,O,X
OZLITSJ,X,X,O,O,O
OZLIJTS,X,X,O,X,X
OZLIJST,X,X,O,X,O
OZLISTJ,X,X,O,O,O
OZLISJT,X,X,O,X,O
OZLJTIS,X,X,O,X,X
OZLJTSI,X,X,O,X,X
OZLJITS,X,X,O,X,X
OZLJIST,X,X,O,X,O
OZLJSTI,X,X,O,X,O
OZLJSIT,X,X,O,X,O
OZLSTIJ,X,X,O,X,O
OZLSTJI,X,X,O,X,O
OZLSITJ,X,X,O,X,O
OZLSIJT,X,X,O,X,O
OZLSJTI,X,X,O,X,O
OZLSJIT,X,X,O,X,O
OZJTILS,O,X,X,X,X
OZJTISL,O,X,X,X,X
OZJTLIS,O,X,X,X,X
OZJTLSI,O,X,X,X,X
OZJTSIL,O,X,X,X,X
OZJTSLI,O,X,X,X,X
OZJITLS,O,X,X,X,X
OZJITSL,O,X,X,X,X
OZJILTS,O,X,X,X,X
OZJILST,X,X,X,X,O
OZJISTL,O,X,X,X,O
OZJISLT,O,X,X,X,O
OZJLTIS,O,X,X,X,X
OZJLTSI,O,X,X,X,X
OZJLITS,O,X,X,X,X
OZJLIST,X,X,X,X,O
OZJLSTI,X,X,X,X,O
OZJLSIT,X,X,X,X,O
OZJSTIL,O,X,X,X,O
OZJSTLI,O,X,X,X,O
OZJSITL,O,X,X,X,O
OZJSILT,O,X,X,X,O
OZJSLTI,O,X,X,X,O
OZJSLIT,O,X,X,X,O
OZSTILJ,O,O,O,X,O
OZSTIJL,O,O,X,X,O
OZSTLIJ,O,O,O,X,O
OZSTLJI,O,O,O,X,O
OZSTJIL,O,O,X,X,O
OZSTJLI,O,O,X,X,O
OZSITLJ,O,O,O,X,O
OZSITJL,O,O,X,X,O
OZSILTJ,X,O,O,X,O
OZSILJT,O,X,O,X,O
OZSIJTL,O,O,X,X,O
OZSIJLT,O,X,X,X,O
OZSLTIJ,X,O,O,X,O
OZSLTJI,X,O,O,X,O
OZSLITJ,X,O,O,X,O
OZSLIJT,O,X,O,X,O
OZSLJTI,O,X,O,X,O
OZSLJIT,O,X,O,X,O
OZSJTIL,O,O,X,X,O
OZSJTLI,O,O,X,X,O
OZSJITL,O,O,X,X,O
OZSJILT,O,X,X,X,O
OZSJLTI,O,X,X,X,O
OZSJLIT,O,X,X,X,O
