sequence,v115@zgB8HeA8IeD8FeF8DeH8AeA8JeX7IvhFmcBzdB5jBF?hBUnBatB,v115@zgB8HeA8IeD8FeF8DeH8AeA8JeX7IvhFmcB5jBFhBz?iBUnBatB,v115@zgB8HeA8IeD8FeF8DeH8AeA8JeX7IvhFidB5jBFhBz?iB0hBmsB,v115@zgB8HeA8IeD8FeF8DeH8AeA8JeX7IvhFciBTeBGhBi?hBxsBFtB,v115@zgB8HeA8IeD8FeF8DeH8AeA8JeX7IvhFlcB5jBUhBm?iBTnBatB
OISJZTL,X,X,O,O,O
OISJZLT,X,X,O,X,O
OISZTLJ,O,O,X,O,O
OISZTJL,O,O,X,O,O
OISZLTJ,O,O,X,X,O
OISZLJT,O,X,X,X,O
OISZJTL,X,O,X,O,O
OISZJLT,O,X,X,X,O
OIZTLJS,O,O,X,O,O
OIZTLSJ,O,O,X,O,O
OIZTJLS,O,O,X,O,O
OIZTJSL,O,O,X,O,O
OIZTSLJ,O,O,X,O,O
OIZTSJL,O,O,X,O,O
OIZLTJS,O,O,X,X,O
OIZLTSJ,O,O,X,X,O
OIZLJTS,O,O,X,X,O
OIZLJST,O,X,X,X,O
OIZLSTJ,O,O,X,X,O
OIZLSJT,O,X,X,X,O
OIZJTLS,O,O,X,O,O
OIZJTSL,O,O,X,O,O
OIZJLTS,O,O,X,X,O
OIZJLST,O,X,X,X,O
OIZJSTL,X,O,X,O,O
OIZJSLT,O,X,X,X,O
OIZSTLJ,O,O,X,O,O
OIZSTJL,O,O,X,O,O
OIZSLTJ,O,O,X,X,O
OIZSLJT,O,X,X,X,O
OIZSJTL,X,O,X,O,O
OIZSJLT,O,X,X,X,O
OLTIJSZ,O,X,X,X,X
OLTIJZS,O,X,X,X,X
OLTISJZ,O,X,X,X,X
OLTISZJ,O,X,X,X,X
OLTIZJS,O,X,X,X,X
OLTIZSJ,O,X,X,X,X
OLTJISZ,O,X,X,X,X
OLTJIZS,O,X,X,X,X
OLTJSIZ,O,X,X,X,X
OLTJSZI,O,X,X,X,X
OLTJZIS,O,X,X,X,X
OLTJZSI,O,X,X,X,X
OLTSIJZ,O,X,X,X,X
OLTSIZJ,O,X,X,X,X
OLTSJIZ,O,X,X,X,X
OLTSJZI,O,X,X,X,X
OLTSZIJ,O,X,X,X,X
OLTSZJI,O,X,X,X,X
OLTZIJS,O,X,X,X,X
OLTZISJ,O,X,X,X,X
OLTZJIS,O,X,X,X,X
OLTZJSI,O,X,X,X,X
OLTZSIJ,O,X,X,X,X
OLTZSJI,O,X,X,X,X
OLITJSZ,O,X,X,X,X
OLITJZS,O,X,X,X,X
OLITSJZ,O,X,X,X,X
OLITSZJ,O,X,X,X,X
OLITZJS,O,X,X,X,X
OLITZSJ,O,X,X,X,X
OLIJTSZ,O,X,X,X,X
OLIJTZS,O,X,X,X,X
OLIJSTZ,O,X,X,X,X
OLIJSZT,X,X,X,X,O
OLIJZTS,X,X,X,X,O
OLIJZST,X,X,X,X,O
OLISTJZ,O,X,X,X,X
OLISTZJ,O,X,X,X,X
OLISJTZ,O,X,X,X,X
OLISJZT,X,X,X,X,O
OLISZTJ,O,X,X,X,O
OLISZJT,O,X,X,X,O
OLIZTJS,O,X,X,X,O
OLIZTSJ,O,X,X,X,O
OLIZJTS,O,X,X,X,O
OLIZJST,O,X,X,X,O
OLIZSTJ,O,X,X,X,O
OLIZSJT,O,X,X,X,O
OLJTISZ,O,X,X,X,X
OLJTIZS,O,X,X,X,X
OLJTSIZ,O,X,X,X,X
OLJTSZI,O,X,X,X,X
OLJTZIS,O,X,X,X,X
OLJTZSI,O,X,X,X,X
OLJITSZ,O,X,X,X,X
OLJITZS,O,X,X,X,X
OLJISTZ,O,X,X,X,X
OLJISZT,X,X,X,X,O
OLJIZTS,X,X,X,X,O
OLJIZST,X,X,X,X,O
OLJSTIZ,O,X,X,X,X
OLJSTZI,O,X,X,X,X
OLJSITZ,O,X,X,X,X
OLJSIZT,X,X,X,X,O
OLJSZTI,X,X,X,X,O
OLJSZIT,X,X,X,X,O
OLJZTIS,X,X,X,X,O
OLJZTSI,X,X,X,X,O
OLJZITS,X,X,X,X,O
OLJZIST,X,X,X,X,O
OLJZSTI,X,X,X,X,O
OLJZSIT,X,X,X,X,O
OLSTIJZ,O,X,X,X,X
OLSTIZJ,O,X,X,X,X
OLSTJIZ,O,X,X,X,X
OLSTJZI,O,X,X,X,X
OLSTZIJ,O,X,X,X,X
OLSTZJI,O,X,X,X,X
OLSITJZ,O,X,X,X,X
OLSITZJ,O,X,X,X,X
OLSIJTZ,O,X,X,X,X
OLSIJZT,X,X,X,X,O
OLSIZTJ,O,X,X,X,O
OLSIZJT,O,X,X,X,O
OLSJTIZ,O,X,X,X,X
OLSJTZI,O,X,X,X,X
OLSJITZ,O,X,X,X,X
OLSJIZT,X,X,X,X,O
OLSJZTI,X,X,X,X,O
OLSJZIT,X,X,X,X,O
OLSZTIJ,O,X,X,X,O
OLSZTJI,O,X,X,X,O
OLSZITJ,O,X,X,X,O
OLSZIJT,O,X,X,X,O
OLSZJTI,O,X,X,X,O
OLSZJIT,O,X,X,X,O
OLZTIJS,O,X,X,X,O
OLZTISJ,O,X,X,X,O
OLZTJIS,O,X,X,X,O
OLZTJSI,O,X,X,X,O
OLZTSIJ,O,X,X,X,O
OLZTSJI,O,X,X,X,O
OLZITJS,O,X,X,X,O
OLZITSJ,O,X,X,X,O
OLZIJTS,O,X,X,X,O
OLZIJST,O,X,X,X,O
OLZISTJ,O,X,X,X,O
OLZISJT,O,X,X,X,O
OLZJTIS,O,X,X,X,O
OLZJTSI,O,X,X,X,O
OLZJITS,O,X,X,X,O
OLZJIST,O,X,X,X,O
OLZJSTI,O,X,X,X,O
OLZJSIT,O,X,X,X,O
OLZSTIJ,O,X,X,X,O
OLZSTJI,O,X,X,X,O
OLZSITJ,O,X,X,X,O
OLZSIJT,O,X,X,X,O
OLZSJTI,O,X,X,X,O
OLZSJIT,O,X,X,X,O
OJTILSZ,X,X,O,X,X
OJTILZS,X,X,O,X,X
OJTISLZ,X,X,O,X,X
OJTISZL,X,X,O,X,O
OJTIZLS,X,X,O,X,O
OJTIZSL,X,X,O,X,O
OJTLISZ,X,X,O,X,X
OJTLIZS,X,X,O,X,X
OJTLSIZ,X,X,O,X,X
OJTLSZI,X,X,O,X,X
OJTLZIS,X,X,O,X,X
OJTLZSI,X,X,O,X,X
OJTSILZ,X,X,O,X,X
OJTSIZL,X,X,O,X,O
OJTSLIZ,X,X,O,X,X
OJTSLZI,X,X,O,X,X
OJTSZIL,X,X,O,X,O
OJTSZLI,X,X,O,X,O
OJTZILS,X,X,O,X,O
OJTZISL,X,X,O,X,O
OJTZLIS,X,X,O,X,O
OJTZLSI,X,X,O,X,O
OJTZSIL,X,X,O,X,O
OJTZSLI,X,X,O,X,O
OJITLSZ,X,X,O,O,X
OJITLZS,X,X,O,O,X
OJITSLZ,X,X,O,O,X
OJITSZL,X,X,O,O,O
OJITZLS,X,X,O,O,O
OJITZSL,X,X,O,O,O
OJILTSZ,X,X,O,X,X
OJILTZS,X,X,O,X,X
OJILSTZ,X,X,O,X,X
OJILSZT,X,X,O,X,O
OJILZTS,X,X,O,X,O
OJILZST,X,X,O,X,O
OJISTLZ,X,X,O,O,X
OJISTZL,X,X,O,O,O
OJISLTZ,X,X,O,X,X
OJISLZT,X,X,O,X,O
OJISZTL,X,X,O,O,O
OJISZLT,X,X,O,X,O
OJIZTLS,X,X,O,O,O
OJIZTSL,X,X,O,O,O
OJIZLTS,X,X,O,X,O
OJIZLST,X,X,O,X,O
OJIZSTL,X,X,O,O,O
OJIZSLT,X,X,O,X,O
OJLTISZ,X,X,O,X,X
OJLTIZS,X,X,O,X,X
OJLTSIZ,X,X,O,X,X
OJLTSZI,X,X,O,X,X
OJLTZIS,X,X,O,X,X
OJLTZSI,X,X,O,X,X
OJLITSZ,X,X,O,X,X
OJLITZS,X,X,O,X,X
OJLISTZ,X,X,O,X,X
OJLISZT,X,X,O,X,O
OJLIZTS,X,X,O,X,O
OJLIZST,X,X,O,X,O
OJLSTIZ,X,X,O,X,X
OJLSTZI,X,X,O,X,X
OJLSITZ,X,X,O,X,X
OJLSIZT,X,X,O,X,O
OJLSZTI,X,X,O,X,O
OJLSZIT,X,X,O,X,O
OJLZTIS,X,X,O,X,O
OJLZTSI,X,X,O,X,O
OJLZITS,X,X,O,X,O
OJLZIST,X,X,O,X,O
OJLZSTI,X,X,O,X,O
OJLZSIT,X,X,O,X,O
OJSTILZ,X,X,O,X,X
OJSTIZL,X,X,O,X,O
OJSTLIZ,X,X,O,X,X
OJSTLZI,X,X,O,X,X
OJSTZIL,X,X,O,X,O
OJSTZLI,X,X,O,X,O
OJSITLZ,X,X,O,O,X
OJSITZL,X,X,O,O,O
OJSILTZ,X,X,O,X,X
OJSILZT,X,X,O,X,O
OJSIZTL,X,X,O,O,O
OJSIZLT,X,X,O,X,O
OJSLTIZ,X,X,O,X,X
OJSLTZI,X,X,O,X,X
OJSLITZ,X,X,O,X,X
OJSLIZT,X,X,O,X,O
OJSLZTI,X,X,O,X,O
OJSLZIT,X,X,O,X,O
OJSZTIL,X,X,O,X,O
OJSZTLI,X,X,O,X,O
OJSZITL,X,X,O,X,O
OJSZILT,X,X,O,X,O
OJSZLTI,X,X,O,X,O
OJSZLIT,X,X,O,X,O
OJZTILS,X,X,O,X,O
OJZTISL,X,X,O,X,O
OJZTLIS,X,X,O,X,O
OJZTLSI,X,X,O,X,O
OJZTSIL,X,X,O,X,O
OJZTSLI,X,X,O,X,O
OJZITLS,X,X,O,X,O
OJZITSL,X,X,O,X,O
OJZILTS,X,X,O,X,O
OJZILST,X,X,O,X,O
OJZISTL,X,X,O,X,O
OJZISLT,X,X,O,X,O
OJZLTIS,X,X,O,X,O
OJZLTSI,X,X,O,X,O
OJZLITS,X,X,O,X,O
OJZLIST,X,X,O,X,O
OJZLSTI,X,X,O,X,O
OJZLSIT,X,X,O,X,O
OJZSTIL,X,X,O,X,O
OJZSTLI,X,X,O,X,O
OJZSITL,X,X,O,X,O
OJZSILT,X,X,O,X,O
OJZSLTI,X,X,O,X,O
OJZSLIT,X,X,O,X,O
OSTILJZ,O,X,X,X,X
OSTILZJ,O,X,X,X,X
OSTIJLZ,O,X,O,X,X
OSTIJZL,O,O,O,X,O
OSTIZLJ,O,O,X,X,O
OSTIZJL,O,O,X,X,O
OSTLIJZ,O,X,X,X,X
OSTLIZJ,O,X,X,X,X
OSTLJIZ,O,X,X,X,X
OSTLJZI,O,X,X,X,X
OSTLZIJ,O,X,X,X,X
OSTLZJI,O,X,X,X,X
OSTJILZ,O,X,O,X,X
OSTJIZL,O,O,O,X,O
OSTJLIZ,O,X,O,X,X
OSTJLZI,O,X,O,X,X
OSTJZIL,O,O,O,X,O
OSTJZLI,O,O,O,X,O
OSTZILJ,O,O,X,X,O
OSTZIJL,O,O,X,X,O
OSTZLIJ,O,O,X,X,O
OSTZLJI,O,O,X,X,O
OSTZJIL,O,O,X,X,O
OSTZJLI,O,O,X,X,O
OSITLJZ,O,X,X,O,X
OSITLZJ,O,X,X,O,X
OSITJLZ,O,X,O,O,X
OSITJZL,O,O,O,O,O
OSITZLJ,O,O,X,O,O
OSITZJL,O,O,X,O,O
OSILTJZ,O,X,X,X,X
OSILTZJ,O,X,X,X,X
OSILJTZ,O,X,X,X,X
OSILJZT,X,X,X,X,O
OSILZTJ,O,X,X,X,O
OSILZJT,O,X,X,X,O
OSIJTLZ,X,X,O,O,X
OSIJTZL,X,X,O,O,O
OSIJLTZ,X,X,O,X,X
OSIJLZT,X,X,O,X,O
OSIJZTL,X,X,O,O,O
OSIJZLT,X,X,O,X,O
OSIZTLJ,O,O,X,O,O
OSIZTJL,O,O,X,O,O
OSIZLTJ,O,O,X,X,O
OSIZLJT,O,X,X,X,O
OSIZJTL,X,O,X,O,O
OSIZJLT,O,X,X,X,O
OSLTIJZ,O,X,X,X,X
OSLTIZJ,O,X,X,X,X
OSLTJIZ,O,X,X,X,X
OSLTJZI,O,X,X,X,X
OSLTZIJ,O,X,X,X,X
OSLTZJI,O,X,X,X,X
OSLITJZ,O,X,X,X,X
OSLITZJ,O,X,X,X,X
OSLIJTZ,O,X,X,X,X
OSLIJZT,X,X,X,X,O
OSLIZTJ,O,X,X,X,O
OSLIZJT,O,X,X,X,O
OSLJTIZ,O,X,X,X,X
OSLJTZI,O,X,X,X,X
OSLJITZ,O,X,X,X,X
OSLJIZT,X,X,X,X,O
OSLJZTI,X,X,X,X,O
OSLJZIT,X,X,X,X,O
OSLZTIJ,O,X,X,X,O
OSLZTJI,O,X,X,X,O
OSLZITJ,O,X,X,X,O
OSLZIJT,O,X,X,X,O
OSLZJTI,O,X,X,X,O
OSLZJIT,O,X,X,X,O
OSJTILZ,X,X,O,X,X
OSJTIZL,X,X,O,X,O
OSJTLIZ,X,X,O,X,X
OSJTLZI,X,X,O,X,X
OSJTZIL,X,X,O,X,O
OSJTZLI,X,X,O,X,O
OSJITLZ,X,X,O,O,X
OSJITZL,X,X,O,O,O
OSJILTZ,X,X,O,X,X
OSJILZT,X,X,O,X,O
OSJIZTL,X,X,O,O,O
OSJIZLT,X,X,O,X,O
OSJLTIZ,X,X,O,X,X
OSJLTZI,X,X,O,X,X
OSJLITZ,X,X,O,X,X
OSJLIZT,X,X,O,X,O
OSJLZTI,X,X,O,X,O
OSJLZIT,X,X,O,X,O
OSJZTIL,X,X,O,X,O
OSJZTLI,X,X,O,X,O
OSJZITL,X,X,O,X,O
OSJZILT,X,X,O,X,O
OSJZLTI,X,X,O,X,O
OSJZLIT,X,X,O,X,O
OSZTILJ,O,O,X,X,O
OSZTIJL,O,O,X,X,O
OSZTLIJ,O,O,X,X,O
OSZTLJI,O,O,X,X,O
OSZTJIL,O,O,X,X,O
OSZTJLI,O,O,X,X,O
OSZITLJ,O,O,X,X,O
OSZITJL,O,O,X,X,O
OSZILTJ,O,O,X,X,O
OSZILJT,O,X,X,X,O
OSZIJTL,X,O,X,X,O
OSZIJLT,O,X,X,X,O
OSZLTIJ,O,O,X,X,O
OSZLTJI,O,O,X,X,O
OSZLITJ,O,O,X,X,O
OSZLIJT,O,X,X,X,O
OSZLJTI,O,X,X,X,O
OSZLJIT,O,X,X,X,O
OSZJTIL,X,O,X,X,O
OSZJTLI,X,O,X,X,O
OSZJITL,X,O,X,X,O
OSZJILT,O,X,X,X,O
OSZJLTI,O,X,X,X,O
OSZJLIT,O,X,X,X,O
OZTILJS,O,O,X,X,O
OZTILSJ,O,O,X,X,O
OZTIJLS,O,O,X,X,O
OZTIJSL,O,O,X,X,O
OZTISLJ,O,O,X,X,O
OZTISJL,O,O,X,X,O
OZTLIJS,O,O,X,X,O
OZTLISJ,O,O,X,X,O
OZTLJIS,O,O,X,X,O
OZTLJSI,O,O,X,X,O
OZTLSIJ,O,O,X,X,O
OZTLSJI,O,O,X,X,O
OZTJILS,O,O,X,X,O
OZTJISL,O,O,X,X,O
OZTJLIS,O,O,X,X,O
OZTJLSI,O,O,X,X,O
OZTJSIL,O,O,X,X,O
OZTJSLI,O,O,X,X,O
OZTSILJ,O,O,X,X,O
OZTSIJL,O,O,X,X,O
OZTSLIJ,O,O,X,X,O
OZTSLJI,O,O,X,X,O
OZTSJIL,O,O,X,X,O
OZTSJLI,O,O,X,X,O
OZITLJS,O,O,X,X,O
OZITLSJ,O,O,X,X,O
OZITJLS,O,O,X,X,O
OZITJSL,O,O,X,X,O
OZITSLJ,O,O,X,X,O
OZITSJL,O,O,X,X,O
OZILTJS,O,O,X,X,O
OZILTSJ,O,O,X,X,O
OZILJTS,O,O,X,X,O
OZILJST,O,X,X,X,O
OZILSTJ,O,O,X,X,O
OZILSJT,O,X,X,X,O
OZIJTLS,O,O,X,X,O
OZIJTSL,O,O,X,X,O
OZIJLTS,O,O,X,X,O
OZIJLST,O,X,X,X,O
OZIJSTL,X,O,X,X,O
OZIJSLT,O,X,X,X,O
OZISTLJ,O,O,X,X,O
OZISTJL,O,O,X,X,O
OZISLTJ,O,O,X,X,O
OZISLJT,O,X,X,X,O
OZISJTL,X,O,X,X,O
OZISJLT,O,X,X,X,O
OZLTIJS,O,O,X,X,O
OZLTISJ,O,O,X,X,O
OZLTJIS,O,O,X,X,O
OZLTJSI,O,O,X,X,O
OZLTSIJ,O,O,X,X,O
OZLTSJI,O,O,X,X,O
OZLITJS,O,O,X,X,O
OZLITSJ,O,O,X,X,O
OZLIJTS,O,O,X,X,O
OZLIJST,O,X,X,X,O
OZLISTJ,O,O,X,X,O
OZLISJT,O,X,X,X,O
OZLJTIS,O,O,X,X,O
OZLJTSI,O,O,X,X,O
OZLJITS,O,O,X,X,O
OZLJIST,O,X,X,X,O
OZLJSTI,O,X,X,X,O
OZLJSIT,O,X,X,X,O
OZLSTIJ,O,O,X,X,O
OZLSTJI,O,O,X,X,O
OZLSITJ,O,O,X,X,O
OZLSIJT,O,X,X,X,O
OZLSJTI,O,X,X,X,O
OZLSJIT,O,X,X,X,O
OZJTILS,O,O,X,X,O
OZJTISL,O,O,X,X,O
OZJTLIS,O,O,X,X,O
OZJTLSI,O,O,X,X,O
OZJTSIL,O,O,X,X,O
OZJTSLI,O,O,X,X,O
OZJITLS,O,O,X,X,O
OZJITSL,O,O,X,X,O
OZJILTS,O,O,X,X,O
OZJILST,O,X,X,X,O
OZJISTL,X,O,X,X,O
OZJISLT,O,X,X,X,O
OZJLTIS,O,O,X,X,O
OZJLTSI,O,O,X,X,O
OZJLITS,O,O,X,X,O
OZJLIST,O,X,X,X,O
OZJLSTI,O,X,X,X,O
OZJLSIT,O,X,X,X,O
OZJSTIL,X,O,X,X,O
OZJSTLI,X,O,X,X,O
OZJSITL,X,O,X,X,O
OZJSILT,O,X,X,X,O
OZJSLTI,O,X,X,X,O
OZJSLIT,O,X,X,X,O
OZSTILJ,O,O,X,X,O
OZSTIJL,O,O,X,X,O
OZSTLIJ,O,O,X,X,O
OZSTLJI,O,O,X,X,O
OZSTJIL,O,O,X,X,O
OZSTJLI,O,O,X,X,O
OZSITLJ,O,O,X,X,O
OZSITJL,O,O,X,X,O
OZSILTJ,O,O,X,X,O
OZSILJT,O,X,X,X,O
OZSIJTL,X,O,X,X,O
OZSIJLT,O,X,X,X,O
OZSLTIJ,O,O,X,X,O
OZSLTJI,O,O,X,X,O
OZSLITJ,O,O,X,X,O
OZSLIJT,O,X,X,X,O
OZSLJTI,O,X,X,X,O
OZSLJIT,O,X,X,X,O
OZSJTIL,X,O,X,X,O
OZSJTLI,X,O,X,X,O
OZSJITL,X,O,X,X,O
OZSJILT,O,X,X,X,O
OZSJLTI,O,X,X,X,O
OZSJLIT,O,X,X,X,O
