sequence,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFxbBXdB6jB2?mBziBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFxbBOiBXeBT?hBSoBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFxbBidB+jBT?hB3iBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFmbBSiBTeB3?hBxnBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFmbBzcBfjB6?jBxmBFrB
OISJZTL,O,X,X,X,O
OISJZLT,O,X,X,O,O
OISZTLJ,O,X,X,O,O
OISZTJL,X,X,X,O,O
OISZLTJ,O,X,X,X,O
OISZLJT,O,X,X,O,O
OISZJTL,O,X,X,X,O
OISZJLT,O,X,X,O,O
OIZTLJS,O,O,O,O,X
OIZTLSJ,O,O,X,O,X
OIZTJLS,O,O,O,O,X
OIZTJSL,O,O,O,O,O
OIZTSLJ,O,O,X,O,O
OIZTSJL,O,O,O,O,O
OIZLTJS,O,O,X,O,X
OIZLTSJ,O,O,X,O,X
OIZLJTS,O,X,X,O,X
OIZLJST,O,O,X,O,O
OIZLSTJ,O,X,X,X,O
OIZLSJT,O,O,X,O,O
OIZJTLS,O,X,O,O,X
OIZJTSL,O,X,O,O,O
OIZJLTS,O,X,X,O,X
OIZJLST,O,O,X,O,O
OIZJSTL,O,X,X,X,O
OIZJSLT,O,X,O,O,O
OIZSTLJ,O,X,X,O,O
OIZSTJL,X,X,X,O,O
OIZSLTJ,O,X,X,X,O
OIZSLJT,O,X,X,O,O
OIZSJTL,O,X,X,X,O
OIZSJLT,O,X,X,O,O
OLTIJSZ,O,O,X,X,X
OLTIJZS,O,O,X,X,X
OLTISJZ,O,O,X,X,X
OLTISZJ,O,O,X,X,X
OLTIZJS,O,O,X,X,X
OLTIZSJ,O,O,X,X,X
OLTJISZ,O,O,X,X,X
OLTJIZS,O,O,X,X,X
OLTJSIZ,O,O,X,X,X
OLTJSZI,O,O,X,X,X
OLTJZIS,O,O,X,X,X
OLTJZSI,O,O,X,X,X
OLTSIJZ,O,O,X,X,X
OLTSIZJ,O,O,X,X,X
OLTSJIZ,O,O,X,X,X
OLTSJZI,O,O,X,X,X
OLTSZIJ,O,O,X,X,X
OLTSZJI,O,O,X,X,X
OLTZIJS,O,O,X,X,X
OLTZISJ,O,O,X,X,X
OLTZJIS,O,O,X,X,X
OLTZJSI,O,O,X,X,X
OLTZSIJ,O,O,X,X,X
OLTZSJI,O,O,X,X,X
OLITJSZ,O,O,X,X,X
OLITJZS,O,O,X,X,X
OLITSJZ,O,O,X,X,X
OLITSZJ,O,O,X,X,X
OLITZJS,O,O,X,X,X
OLITZSJ,O,O,X,X,X
OLIJTSZ,O,X,X,X,X
OLIJTZS,O,X,X,X,X
OLIJSTZ,O,X,X,X,X
OLIJSZT,O,O,X,X,X
OLIJZTS,O,X,X,X,X
OLIJZST,O,O,X,X,X
OLISTJZ,X,X,X,X,X
OLISTZJ,O,X,X,X,X
OLISJTZ,O,X,X,X,X
OLISJZT,O,O,X,X,X
OLISZTJ,O,X,X,X,X
OLISZJT,O,O,X,X,X
OLIZTJS,O,O,X,X,X
OLIZTSJ,O,O,X,X,X
OLIZJTS,O,X,X,X,X
OLIZJST,O,O,X,X,X
OLIZSTJ,O,X,X,X,X
OLIZSJT,O,O,X,X,X
OLJTISZ,O,O,X,X,X
OLJTIZS,O,O,X,X,X
OLJTSIZ,O,O,X,X,X
OLJTSZI,O,O,X,X,X
OLJTZIS,O,O,X,X,X
OLJTZSI,O,O,X,X,X
OLJITSZ,O,X,X,X,X
OLJITZS,O,X,X,X,X
OLJISTZ,O,X,X,X,X
OLJISZT,O,O,X,X,X
OLJIZTS,O,X,X,X,X
OLJIZST,O,O,X,X,X
OLJSTIZ,O,O,X,X,X
OLJSTZI,O,O,X,X,X
OLJSITZ,O,X,X,X,O
OLJSIZT,O,O,X,X,O
OLJSZTI,O,O,X,X,X
OLJSZIT,O,O,X,X,O
OLJZTIS,O,O,X,X,X
OLJZTSI,O,O,X,X,X
OLJZITS,O,X,X,X,X
OLJZIST,O,O,X,X,X
OLJZSTI,O,O,X,X,X
OLJZSIT,O,O,X,X,O
OLSTIJZ,O,O,X,X,X
OLSTIZJ,O,O,X,X,X
OLSTJIZ,O,O,X,X,X
OLSTJZI,O,O,X,X,X
OLSTZIJ,O,O,X,X,X
OLSTZJI,O,O,X,X,X
OLSITJZ,X,X,X,X,O
OLSITZJ,O,X,X,X,O
OLSIJTZ,O,X,X,X,O
OLSIJZT,O,O,X,X,O
OLSIZTJ,O,X,X,X,O
OLSIZJT,O,O,X,X,O
OLSJTIZ,O,O,X,X,X
OLSJTZI,O,O,X,X,X
OLSJITZ,O,X,X,X,O
OLSJIZT,O,O,X,X,O
OLSJZTI,O,O,X,X,X
OLSJZIT,O,O,X,X,O
OLSZTIJ,O,O,X,X,X
OLSZTJI,O,O,X,X,X
OLSZITJ,O,X,X,X,O
OLSZIJT,O,O,X,X,O
OLSZJTI,O,O,X,X,X
OLSZJIT,O,O,X,X,O
OLZTIJS,O,O,X,X,X
OLZTISJ,O,O,X,X,X
OLZTJIS,O,O,X,X,X
OLZTJSI,O,O,X,X,X
OLZTSIJ,O,O,X,X,X
OLZTSJI,O,O,X,X,X
OLZITJS,O,O,X,X,X
OLZITSJ,O,O,X,X,X
OLZIJTS,O,X,X,X,X
OLZIJST,O,O,X,X,X
OLZISTJ,O,X,X,X,X
OLZISJT,O,O,X,X,X
OLZJTIS,O,O,X,X,X
OLZJTSI,O,O,X,X,X
OLZJITS,O,X,X,X,X
OLZJIST,O,O,X,X,X
OLZJSTI,O,O,X,X,X
OLZJSIT,O,O,X,X,O
OLZSTIJ,O,O,X,X,X
OLZSTJI,O,O,X,X,X
OLZSITJ,O,X,X,X,O
OLZSIJT,O,O,X,X,O
OLZSJTI,O,O,X,X,X
OLZSJIT,O,O,X,X,O
OJTILSZ,O,O,O,X,X
OJTILZS,O,O,O,X,X
OJTISLZ,O,O,O,X,X
OJTISZL,O,O,O,X,X
OJTIZLS,O,O,O,X,X
OJTIZSL,O,O,O,X,X
OJTLISZ,O,O,O,X,X
OJTLIZS,O,O,O,X,X
OJTLSIZ,O,O,O,X,X
OJTLSZI,O,O,O,X,X
OJTLZIS,O,O,O,X,X
OJTLZSI,O,O,O,X,X
OJTSILZ,O,O,O,X,X
OJTSIZL,O,O,O,X,X
OJTSLIZ,O,O,O,X,X
OJTSLZI,O,O,O,X,X
OJTSZIL,O,O,O,X,X
OJTSZLI,O,O,O,X,X
OJTZILS,O,O,O,X,X
OJTZISL,O,O,O,X,X
OJTZLIS,O,O,O,X,X
OJTZLSI,O,O,O,X,X
OJTZSIL,O,O,O,X,X
OJTZSLI,O,O,O,X,X
OJITLSZ,O,X,O,X,X
OJITLZS,O,X,O,O,X
OJITSLZ,O,X,O,X,O
OJITSZL,O,X,O,X,O
OJITZLS,O,X,O,O,X
OJITZSL,O,X,O,X,O
OJILTSZ,O,X,X,X,X
OJILTZS,O,X,X,O,X
OJILSTZ,O,X,X,X,O
OJILSZT,O,O,X,O,O
OJILZTS,O,X,X,O,X
OJILZST,O,O,X,O,O
OJISTLZ,O,X,X,X,O
OJISTZL,O,X,X,X,O
OJISLTZ,O,X,X,X,O
OJISLZT,O,X,O,O,O
OJISZTL,O,X,X,X,O
OJISZLT,O,X,O,O,O
OJIZTLS,O,X,O,O,X
OJIZTSL,O,X,O,X,O
OJIZLTS,O,X,X,O,X
OJIZLST,O,O,X,O,O
OJIZSTL,O,X,X,X,O
OJIZSLT,O,X,O,O,O
OJLTISZ,O,O,X,X,X
OJLTIZS,O,O,X,X,X
OJLTSIZ,O,O,X,X,X
OJLTSZI,O,O,X,X,X
OJLTZIS,O,O,X,X,X
OJLTZSI,O,O,X,X,X
OJLITSZ,O,X,X,X,X
OJLITZS,O,X,X,X,X
OJLISTZ,O,X,X,X,X
OJLISZT,O,O,X,X,X
OJLIZTS,O,X,X,X,X
OJLIZST,O,O,X,X,X
OJLSTIZ,O,O,X,X,X
OJLSTZI,O,O,X,X,X
OJLSITZ,O,X,X,X,O
OJLSIZT,O,O,X,X,O
OJLSZTI,O,O,X,X,X
OJLSZIT,O,O,X,X,O
OJLZTIS,O,O,X,X,X
OJLZTSI,O,O,X,X,X
OJLZITS,O,X,X,X,X
OJLZIST,O,O,X,X,X
OJLZSTI,O,O,X,X,X
OJLZSIT,O,O,X,X,O
OJSTILZ,O,X,O,X,X
OJSTIZL,O,X,O,X,X
OJSTLIZ,O,X,O,X,X
OJSTLZI,O,X,O,X,X
OJSTZIL,O,X,O,X,X
OJSTZLI,O,X,O,X,X
OJSITLZ,O,X,X,X,O
OJSITZL,O,X,X,X,O
OJSILTZ,O,X,X,X,O
OJSILZT,O,X,O,X,O
OJSIZTL,O,X,X,X,O
OJSIZLT,O,X,O,X,O
OJSLTIZ,O,X,O,X,X
OJSLTZI,O,X,O,X,X
OJSLITZ,O,X,X,X,O
OJSLIZT,O,X,O,X,O
OJSLZTI,O,X,O,X,X
OJSLZIT,O,X,O,X,O
OJSZTIL,O,X,O,X,X
OJSZTLI,O,X,O,X,X
OJSZITL,O,X,X,X,O
OJSZILT,O,X,O,X,O
OJSZLTI,O,X,O,X,X
OJSZLIT,O,X,O,X,O
OJZTILS,O,O,O,X,X
OJZTISL,O,O,O,X,X
OJZTLIS,O,O,O,X,X
OJZTLSI,O,O,O,X,X
OJZTSIL,O,O,O,X,X
OJZTSLI,O,O,O,X,X
OJZITLS,O,X,O,O,X
OJZITSL,O,X,O,X,O
OJZILTS,O,X,X,O,X
OJZILST,O,O,X,O,O
OJZISTL,O,X,X,X,O
OJZISLT,O,X,O,O,O
OJZLTIS,O,O,X,X,X
OJZLTSI,O,O,X,X,X
OJZLITS,O,X,X,X,X
OJZLIST,O,O,X,X,X
OJZLSTI,O,O,X,X,X
OJZLSIT,O,O,X,X,O
OJZSTIL,O,X,O,X,X
OJZSTLI,O,X,O,X,X
OJZSITL,O,X,X,X,O
OJZSILT,O,X,O,X,O
OJZSLTI,O,X,O,X,X
OJZSLIT,O,X,O,X,O
OSTILJZ,O,X,X,X,X
OSTILZJ,O,X,X,X,X
OSTIJLZ,O,X,X,X,X
OSTIJZL,O,X,X,X,X
OSTIZLJ,O,X,X,X,X
OSTIZJL,O,X,X,X,X
OSTLIJZ,O,X,X,X,X
OSTLIZJ,O,X,X,X,X
OSTLJIZ,O,X,X,X,X
OSTLJZI,O,X,X,X,X
OSTLZIJ,O,X,X,X,X
OSTLZJI,O,X,X,X,X
OSTJILZ,O,X,X,X,X
OSTJIZL,O,X,X,X,X
OSTJLIZ,O,X,X,X,X
OSTJLZI,O,X,X,X,X
OSTJZIL,O,X,X,X,X
OSTJZLI,O,X,X,X,X
OSTZILJ,O,X,X,X,X
OSTZIJL,O,X,X,X,X
OSTZLIJ,O,X,X,X,X
OSTZLJI,O,X,X,X,X
OSTZJIL,O,X,X,X,X
OSTZJLI,O,X,X,X,X
OSITLJZ,X,X,X,X,O
OSITLZJ,O,X,X,X,O
OSITJLZ,X,X,X,X,O
OSITJZL,X,X,X,X,O
OSITZLJ,O,X,X,X,O
OSITZJL,X,X,X,X,O
OSILTJZ,X,X,X,X,O
OSILTZJ,O,X,X,X,O
OSILJTZ,O,X,X,X,O
OSILJZT,O,X,X,X,O
OSILZTJ,O,X,X,X,O
OSILZJT,O,X,X,X,O
OSIJTLZ,O,X,X,X,O
OSIJTZL,O,X,X,X,O
OSIJLTZ,O,X,X,X,O
OSIJLZT,O,X,X,X,O
OSIJZTL,O,X,X,X,O
OSIJZLT,O,X,X,X,O
OSIZTLJ,O,X,X,X,O
OSIZTJL,X,X,X,X,O
OSIZLTJ,O,X,X,X,O
OSIZLJT,O,X,X,X,O
OSIZJTL,O,X,X,X,O
OSIZJLT,O,X,X,X,O
OSLTIJZ,O,X,X,X,X
OSLTIZJ,O,X,X,X,X
OSLTJIZ,O,X,X,X,X
OSLTJZI,O,X,X,X,X
OSLTZIJ,O,X,X,X,X
OSLTZJI,O,X,X,X,X
OSLITJZ,X,X,X,X,O
OSLITZJ,O,X,X,X,O
OSLIJTZ,O,X,X,X,O
OSLIJZT,O,X,X,X,O
OSLIZTJ,O,X,X,X,O
OSLIZJT,O,X,X,X,O
OSLJTIZ,O,X,X,X,X
OSLJTZI,O,X,X,X,X
OSLJITZ,O,X,X,X,O
OSLJIZT,O,X,X,X,O
OSLJZTI,O,X,X,X,X
OSLJZIT,O,X,X,X,O
OSLZTIJ,O,X,X,X,X
OSLZTJI,O,X,X,X,X
OSLZITJ,O,X,X,X,O
OSLZIJT,O,X,X,X,O
OSLZJTI,O,X,X,X,X
OSLZJIT,O,X,X,X,O
OSJTILZ,O,X,X,X,X
OSJTIZL,O,X,X,X,X
OSJTLIZ,O,X,X,X,X
OSJTLZI,O,X,X,X,X
OSJTZIL,O,X,X,X,X
OSJTZLI,O,X,X,X,X
OSJITLZ,O,X,X,X,O
OSJITZL,O,X,X,X,O
OSJILTZ,O,X,X,X,O
OSJILZT,O,X,X,X,O
OSJIZTL,O,X,X,X,O
OSJIZLT,O,X,X,X,O
OSJLTIZ,O,X,X,X,X
OSJLTZI,O,X,X,X,X
OSJLITZ,O,X,X,X,O
OSJLIZT,O,X,X,X,O
OSJLZTI,O,X,X,X,X
OSJLZIT,O,X,X,X,O
OSJZTIL,O,X,X,X,X
OSJZTLI,O,X,X,X,X
OSJZITL,O,X,X,X,O
OSJZILT,O,X,X,X,O
OSJZLTI,O,X,X,X,X
OSJZLIT,O,X,X,X,O
OSZTILJ,O,X,X,X,X
OSZTIJL,O,X,X,X,X
OSZTLIJ,O,X,X,X,X
OSZTLJI,O,X,X,X,X
OSZTJIL,O,X,X,X,X
OSZTJLI,O,X,X,X,X
OSZITLJ,O,X,X,X,O
OSZITJL,X,X,X,X,O
OSZILTJ,O,X,X,X,O
OSZILJT,O,X,X,X,O
OSZIJTL,O,X,X,X,O
OSZIJLT,O,X,X,X,O
OSZLTIJ,O,X,X,X,X
OSZLTJI,O,X,X,X,X
OSZLITJ,O,X,X,X,O
OSZLIJT,O,X,X,X,O
OSZLJTI,O,X,X,X,X
OSZLJIT,O,X,X,X,O
OSZJTIL,O,X,X,X,X
OSZJTLI,O,X,X,X,X
OSZJITL,O,X,X,X,O
OSZJILT,O,X,X,X,O
OSZJLTI,O,X,X,X,X
OSZJLIT,O,X,X,X,O
OZTILJS,O,O,O,O,O
OZTILSJ,O,O,X,O,O
OZTIJLS,O,O,O,O,O
OZTIJSL,O,O,O,O,O
OZTISLJ,O,O,X,O,O
OZTISJL,O,O,O,O,O
OZTLIJS,O,O,O,X,X
OZTLISJ,O,O,X,X,X
OZTLJIS,O,O,O,X,X
OZTLJSI,O,O,O,X,X
OZTLSIJ,O,O,X,X,X
OZTLSJI,O,O,X,X,X
OZTJILS,O,O,O,O,O
OZTJISL,O,O,O,O,O
OZTJLIS,O,O,O,X,X
OZTJLSI,O,O,O,X,X
OZTJSIL,O,O,O,X,X
OZTJSLI,O,O,O,X,X
OZTSILJ,O,O,X,X,X
OZTSIJL,O,O,O,X,X
OZTSLIJ,O,O,X,X,X
OZTSLJI,O,O,X,X,X
OZTSJIL,O,O,O,X,X
OZTSJLI,O,O,O,X,X
OZITLJS,O,O,O,O,X
OZITLSJ,O,O,X,O,X
OZITJLS,O,O,O,O,X
OZITJSL,O,O,O,O,O
OZITSLJ,O,O,X,O,O
OZITSJL,O,O,O,O,O
OZILTJS,O,O,X,O,X
OZILTSJ,O,O,X,O,X
OZILJTS,O,X,X,O,X
OZILJST,O,O,X,O,O
OZILSTJ,O,X,X,X,O
OZILSJT,O,O,X,O,O
OZIJTLS,O,X,O,O,X
OZIJTSL,O,X,O,O,O
OZIJLTS,O,X,X,O,X
OZIJLST,O,O,X,O,O
OZIJSTL,O,X,X,X,O
OZIJSLT,O,X,O,O,O
OZISTLJ,O,X,X,O,O
OZISTJL,X,X,X,O,O
OZISLTJ,O,X,X,X,O
OZISLJT,O,X,X,O,O
OZISJTL,O,X,X,X,O
OZISJLT,O,X,X,O,O
OZLTIJS,O,O,X,X,X
OZLTISJ,O,O,X,X,X
OZLTJIS,O,O,X,X,X
OZLTJSI,O,O,X,X,X
OZLTSIJ,O,O,X,X,X
OZLTSJI,O,O,X,X,X
OZLITJS,O,O,X,X,X
OZLITSJ,O,O,X,X,X
OZLIJTS,O,X,X,X,X
OZLIJST,O,O,X,X,X
OZLISTJ,O,X,X,X,X
OZLISJT,O,O,X,X,X
OZLJTIS,O,O,X,X,X
OZLJTSI,O,O,X,X,X
OZLJITS,O,X,X,X,X
OZLJIST,O,O,X,X,X
OZLJSTI,O,O,X,X,X
OZLJSIT,O,O,X,X,O
OZLSTIJ,O,O,X,X,X
OZLSTJI,O,O,X,X,X
OZLSITJ,O,X,X,X,O
OZLSIJT,O,O,X,X,O
OZLSJTI,O,O,X,X,X
OZLSJIT,O,O,X,X,O
OZJTILS,O,O,O,X,X
OZJTISL,O,O,O,X,X
OZJTLIS,O,O,O,X,X
OZJTLSI,O,O,O,X,X
OZJTSIL,O,O,O,X,X
OZJTSLI,O,O,O,X,X
OZJITLS,O,X,O,O,X
OZJITSL,O,X,O,X,O
OZJILTS,O,X,X,O,X
OZJILST,O,O,X,O,O
OZJISTL,O,X,X,X,O
OZJISLT,O,X,O,O,O
OZJLTIS,O,O,X,X,X
OZJLTSI,O,O,X,X,X
OZJLITS,O,X,X,X,X
OZJLIST,O,O,X,X,X
OZJLSTI,O,O,X,X,X
OZJLSIT,O,O,X,X,O
OZJSTIL,O,X,O,X,X
OZJSTLI,O,X,O,X,X
OZJSITL,O,X,X,X,O
OZJSILT,O,X,O,X,O
OZJSLTI,O,X,O,X,X
OZJSLIT,O,X,O,X,O
OZSTILJ,O,X,X,X,X
OZSTIJL,O,X,X,X,X
OZSTLIJ,O,X,X,X,X
OZSTLJI,O,X,X,X,X
OZSTJIL,O,X,X,X,X
OZSTJLI,O,X,X,X,X
OZSITLJ,O,X,X,X,O
OZSITJL,X,X,X,X,O
OZSILTJ,O,X,X,X,O
OZSILJT,O,X,X,X,O
OZSIJTL,O,X,X,X,O
OZSIJLT,O,X,X,X,O
OZSLTIJ,O,X,X,X,X
OZSLTJI,O,X,X,X,X
OZSLITJ,O,X,X,X,O
OZSLIJT,O,X,X,X,O
OZSLJTI,O,X,X,X,X
OZSLJIT,O,X,X,X,O
OZSJTIL,O,X,X,X,X
OZSJTLI,O,X,X,X,X
OZSJITL,O,X,X,X,O
OZSJILT,O,X,X,X,O
OZSJLTI,O,X,X,X,X
OZSJLIT,O,X,X,X,O
