sequence,v115@BhA8DeA8DeB8BeD8CeH8AeF8JeO/IvhF6gBxcBXeBz?fBUiBlqB,v115@BhA8DeA8DeB8BeD8CeH8AeF8JeO/IvhF6gB0cBxdBz?fB3iBlqB,v115@BhA8DeA8DeB8BeD8CeH8AeF8JeK/IvhFzaB+gBxcBX?eBUiBlqB,v115@BhA8DeA8DeB8BeD8CeH8AeF8JeK/IvhFzaB+gB0cBx?dB3iBlqB,v115@BhA8DeA8DeB8BeD8CeH8AeF8JeO/IvhF0cBxdBCgB3?iBTgBlqB,v115@BhA8DeA8DeB8BeD8CeH8AeF8JeO/IvhFxcBXeBCgBU?iBTgBlqB
ZJOITLS,O,O,X,X,X,O
ZJOITSL,O,O,X,X,X,O
ZJOILTS,O,O,X,X,X,X
ZJOILST,O,O,X,X,X,O
ZJOISTL,O,O,X,X,X,O
ZJOISLT,O,O,X,X,X,O
ZJOLTIS,O,O,X,X,X,X
ZJOLTSI,O,O,X,X,X,X
ZJOLITS,O,O,X,X,X,X
ZJOLIST,O,O,X,X,X,O
ZJOLSTI,O,O,X,X,O,O
ZJOLSIT,O,O,X,X,O,O
ZJOSTIL,O,O,X,X,O,O
ZJOSTLI,O,O,X,X,O,O
ZJOSITL,O,O,X,X,O,O
ZJOSILT,O,O,X,X,O,O
ZJOSLTI,O,O,X,X,O,O
ZJOSLIT,O,O,X,X,O,O
ZSTILJO,O,O,O,O,O,O
ZSTILOJ,O,O,O,O,O,O
ZSTIJLO,O,O,O,O,O,O
ZSTIJOL,O,O,O,O,O,O
ZSTIOLJ,O,O,O,O,O,O
ZSTIOJL,O,O,O,O,O,O
ZSTLIJO,O,O,O,O,O,O
ZSTLIOJ,O,O,O,O,O,O
ZSTLJIO,O,O,O,O,O,O
ZSTLJOI,O,O,O,O,O,O
ZSTLOIJ,O,O,O,O,O,O
ZSTLOJI,O,O,O,O,O,O
ZSTJILO,O,O,O,O,O,O
ZSTJIOL,O,O,O,O,O,O
ZSTJLIO,O,O,O,O,O,O
ZSTJLOI,O,O,O,O,O,O
ZSTJOIL,O,O,O,O,O,O
ZSTJOLI,O,O,O,O,O,O
ZSTOILJ,O,O,O,O,O,O
ZSTOIJL,O,O,O,O,O,O
ZSTOLIJ,O,O,O,O,O,O
ZSTOLJI,O,O,O,O,O,O
ZSTOJIL,O,O,O,O,O,O
ZSTOJLI,O,O,O,O,O,O
ZSITLJO,O,O,O,O,O,O
ZSITLOJ,O,O,O,O,O,O
ZSITJLO,O,O,O,O,O,O
ZSITJOL,O,O,O,O,O,O
ZSITOLJ,O,O,O,O,O,O
ZSITOJL,O,O,O,O,O,O
ZSILTJO,O,O,O,O,O,O
ZSILTOJ,O,O,O,O,O,O
ZSILJTO,O,O,O,O,O,O
ZSILJOT,O,O,X,X,O,O
ZSILOTJ,O,O,O,O,X,X
ZSILOJT,O,O,X,X,O,O
ZSIJTLO,O,O,O,O,O,O
ZSIJTOL,O,O,O,O,O,O
ZSIJLTO,O,O,O,O,O,O
ZSIJLOT,O,O,X,X,O,O
ZSIJOTL,O,O,X,X,O,O
ZSIJOLT,O,O,X,X,O,O
ZSIOTLJ,O,O,O,O,O,O
ZSIOTJL,O,O,O,O,O,O
ZSIOLTJ,O,O,O,O,X,X
ZSIOLJT,O,O,X,X,O,O
ZSIOJTL,O,O,X,X,O,O
ZSIOJLT,O,O,X,X,O,O
ZSLTIJO,O,O,O,O,O,O
ZSLTIOJ,O,O,O,O,O,O
ZSLTJIO,O,O,O,O,O,O
ZSLTJOI,O,O,O,O,O,O
ZSLTOIJ,O,O,O,O,O,O
ZSLTOJI,O,O,O,O,O,O
ZSLITJO,O,O,O,O,O,O
ZSLITOJ,O,O,O,O,O,O
ZSLIJTO,O,O,O,O,O,O
ZSLIJOT,O,O,X,X,O,O
ZSLIOTJ,O,O,O,O,X,X
ZSLIOJT,O,O,X,X,O,O
ZSLJTIO,O,O,O,O,O,O
ZSLJTOI,O,O,O,O,O,O
ZSLJITO,O,O,O,O,O,O
ZSLJIOT,O,O,X,X,O,O
ZSLJOTI,O,O,X,X,O,O
ZSLJOIT,O,O,X,X,O,O
ZSLOTIJ,O,O,O,O,X,X
ZSLOTJI,O,O,O,O,X,X
ZSLOITJ,O,O,O,O,X,X
ZSLOIJT,O,O,X,X,O,O
ZSLOJTI,O,O,X,X,O,O
ZSLOJIT,O,O,X,X,O,O
ZSJTILO,O,O,O,O,O,O
ZSJTIOL,O,O,O,O,O,O
ZSJTLIO,O,O,O,O,O,O
ZSJTLOI,O,O,O,O,O,O
ZSJTOIL,O,O,O,O,O,O
ZSJTOLI,O,O,O,O,O,O
ZSJITLO,O,O,O,O,O,O
ZSJITOL,O,O,O,O,O,O
ZSJILTO,O,O,O,O,O,O
ZSJILOT,O,O,X,X,O,O
ZSJIOTL,O,O,X,X,O,O
ZSJIOLT,O,O,X,X,O,O
ZSJLTIO,O,O,O,O,O,O
ZSJLTOI,O,O,O,O,O,O
ZSJLITO,O,O,O,O,O,O
ZSJLIOT,O,O,X,X,O,O
ZSJLOTI,O,O,X,X,O,O
ZSJLOIT,O,O,X,X,O,O
ZSJOTIL,O,O,X,X,O,O
ZSJOTLI,O,O,X,X,O,O
ZSJOITL,O,O,X,X,O,O
ZSJOILT,O,O,X,X,O,O
ZSJOLTI,O,O,X,X,O,O
ZSJOLIT,O,O,X,X,O,O
ZSOTILJ,O,O,O,O,O,O
ZSOTIJL,O,O,O,O,O,O
ZSOTLIJ,O,O,O,O,O,O
ZSOTLJI,O,O,O,O,O,O
ZSOTJIL,O,O,O,O,O,O
ZSOTJLI,O,O,O,O,O,O
ZSOITLJ,O,O,O,O,O,O
ZSOITJL,O,O,O,O,O,O
ZSOILTJ,O,O,O,O,X,X
ZSOILJT,O,O,X,X,O,O
ZSOIJTL,O,O,X,X,O,O
ZSOIJLT,O,O,X,X,O,O
ZSOLTIJ,O,O,O,O,X,X
ZSOLTJI,O,O,O,O,X,X
ZSOLITJ,O,O,O,O,X,X
ZSOLIJT,O,O,X,X,O,O
ZSOLJTI,O,O,X,X,O,O
ZSOLJIT,O,O,X,X,O,O
ZSOJTIL,O,O,X,X,O,O
ZSOJTLI,O,O,X,X,O,O
ZSOJITL,O,O,X,X,O,O
ZSOJILT,O,O,X,X,O,O
ZSOJLTI,O,O,X,X,O,O
ZSOJLIT,O,O,X,X,O,O
ZOTILJS,O,O,O,O,X,O
ZOTILSJ,O,O,O,X,X,O
ZOTIJLS,O,O,O,O,X,O
ZOTIJSL,O,O,O,X,X,O
ZOTISLJ,O,O,O,X,X,O
ZOTISJL,O,O,O,X,X,O
ZOTLIJS,O,O,O,O,X,O
ZOTLISJ,O,O,O,X,X,O
ZOTLJIS,O,O,O,O,X,O
ZOTLJSI,O,O,O,O,O,O
ZOTLSIJ,O,O,O,O,O,O
ZOTLSJI,O,O,O,O,O,O
ZOTJILS,O,O,O,O,X,O
ZOTJISL,O,O,O,X,X,O
ZOTJLIS,O,O,O,O,X,O
ZOTJLSI,O,O,O,O,O,O
ZOTJSIL,O,O,O,O,O,O
ZOTJSLI,O,O,O,O,O,O
ZOTSILJ,O,O,O,O,O,O
ZOTSIJL,O,O,O,O,O,O
ZOTSLIJ,O,O,O,O,O,O
ZOTSLJI,O,O,O,O,O,O
ZOTSJIL,O,O,O,O,O,O
ZOTSJLI,O,O,O,O,O,O
ZOITLJS,O,O,O,O,X,O
ZOITLSJ,O,O,O,X,X,O
ZOITJLS,O,O,O,O,X,O
ZOITJSL,O,O,O,X,X,O
ZOITSLJ,O,O,O,X,X,O
ZOITSJL,O,O,O,X,X,O
ZOILTJS,O,O,O,O,X,X
ZOILTSJ,O,X,O,X,X,X
ZOILJTS,O,O,X,X,X,X
ZOILJST,O,O,X,X,X,O
ZOILSTJ,O,O,O,X,X,X
ZOILSJT,O,O,X,X,X,O
ZOIJTLS,O,O,X,X,X,O
ZOIJTSL,O,O,X,X,X,O
ZOIJLTS,O,O,X,X,X,X
ZOIJLST,O,O,X,X,X,O
ZOIJSTL,O,O,X,X,X,O
ZOIJSLT,O,O,X,X,X,O
ZOISTLJ,O,O,O,X,X,O
ZOISTJL,O,O,O,X,X,O
ZOISLTJ,O,O,O,X,X,X
ZOISLJT,O,O,X,X,X,O
ZOISJTL,O,O,X,X,X,O
ZOISJLT,O,O,X,X,X,O
ZOLTIJS,O,O,O,O,X,X
ZOLTISJ,O,X,O,X,X,X
ZOLTJIS,O,O,O,O,X,X
ZOLTJSI,O,O,O,O,X,X
ZOLTSIJ,O,O,O,O,X,X
ZOLTSJI,O,O,O,O,X,X
ZOLITJS,O,O,O,O,X,X
ZOLITSJ,O,X,O,X,X,X
ZOLIJTS,O,O,X,X,X,X
ZOLIJST,O,O,X,X,X,O
ZOLISTJ,O,O,O,X,X,X
ZOLISJT,O,O,X,X,X,O
ZOLJTIS,O,O,X,X,X,X
ZOLJTSI,O,O,X,X,X,X
ZOLJITS,O,O,X,X,X,X
ZOLJIST,O,O,X,X,X,O
ZOLJSTI,O,O,X,X,O,O
ZOLJSIT,O,O,X,X,O,O
ZOLSTIJ,O,O,O,O,X,X
ZOLSTJI,O,O,O,O,X,X
ZOLSITJ,O,O,O,O,X,X
ZOLSIJT,O,O,X,X,O,O
ZOLSJTI,O,O,X,X,O,O
ZOLSJIT,O,O,X,X,O,O
ZOJTILS,O,O,X,X,X,O
ZOJTISL,O,O,X,X,X,O
ZOJTLIS,O,O,X,X,X,O
ZOJTLSI,O,O,X,X,O,O
ZOJTSIL,O,O,X,X,O,O
ZOJTSLI,O,O,X,X,O,O
ZOJITLS,O,O,X,X,X,O
ZOJITSL,O,O,X,X,X,O
ZOJILTS,O,O,X,X,X,X
ZOJILST,O,O,X,X,X,O
ZOJISTL,O,O,X,X,X,O
ZOJISLT,O,O,X,X,X,O
ZOJLTIS,O,O,X,X,X,X
ZOJLTSI,O,O,X,X,X,X
ZOJLITS,O,O,X,X,X,X
ZOJLIST,O,O,X,X,X,O
ZOJLSTI,O,O,X,X,O,O
ZOJLSIT,O,O,X,X,O,O
ZOJSTIL,O,O,X,X,O,O
ZOJSTLI,O,O,X,X,O,O
ZOJSITL,O,O,X,X,O,O
ZOJSILT,O,O,X,X,O,O
ZOJSLTI,O,O,X,X,O,O
ZOJSLIT,O,O,X,X,O,O
ZOSTILJ,O,O,O,O,O,O
ZOSTIJL,O,O,O,O,O,O
ZOSTLIJ,O,O,O,O,O,O
ZOSTLJI,O,O,O,O,O,O
ZOSTJIL,O,O,O,O,O,O
ZOSTJLI,O,O,O,O,O,O
ZOSITLJ,O,O,O,O,O,O
ZOSITJL,O,O,O,O,O,O
ZOSILTJ,O,O,O,O,X,X
ZOSILJT,O,O,X,X,O,O
ZOSIJTL,O,O,X,X,O,O
ZOSIJLT,O,O,X,X,O,O
ZOSLTIJ,O,O,O,O,X,X
ZOSLTJI,O,O,O,O,X,X
ZOSLITJ,O,O,O,O,X,X
ZOSLIJT,O,O,X,X,O,O
ZOSLJTI,O,O,X,X,O,O
ZOSLJIT,O,O,X,X,O,O
ZOSJTIL,O,O,X,X,O,O
ZOSJTLI,O,O,X,X,O,O
ZOSJITL,O,O,X,X,O,O
ZOSJILT,O,O,X,X,O,O
ZOSJLTI,O,O,X,X,O,O
ZOSJLIT,O,O,X,X,O,O
OTILJSZ,O,O,O,O,X,X
OTILJZS,O,O,O,O,X,X
OTILSJZ,O,O,O,O,X,X
OTILSZJ,O,O,X,X,X,X
OTILZJS,O,O,X,O,X,X
OTILZSJ,O,O,X,X,X,X
OTIJLSZ,O,O,O,O,X,X
OTIJLZS,O,O,O,O,X,X
OTIJSLZ,O,O,O,X,X,X
OTIJSZL,O,O,X,X,X,X
OTIJZLS,O,O,X,O,X,X
OTIJZSL,O,O,X,X,X,X
OTISLJZ,O,O,O,X,X,X
OTISLZJ,O,O,X,X,X,X
OTISJLZ,O,O,O,X,X,X
OTISJZL,O,O,X,X,X,X
OTISZLJ,O,O,X,X,X,X
OTISZJL,O,O,X,X,X,X
OTIZLJS,O,O,X,O,X,X
OTIZLSJ,O,O,X,X,X,X
OTIZJLS,O,O,X,O,X,X
OTIZJSL,O,O,X,X,X,X
OTIZSLJ,O,O,X,X,X,X
OTIZSJL,O,O,X,X,X,X
OTLIJSZ,O,O,O,O,X,X
OTLIJZS,O,O,O,O,X,X
OTLISJZ,O,O,O,O,X,X
OTLISZJ,O,O,O,O,X,X
OTLIZJS,O,O,O,O,X,X
OTLIZSJ,O,O,O,X,X,X
OTLJISZ,O,O,O,O,X,X
OTLJIZS,O,O,O,O,X,X
OTLJSIZ,O,O,O,O,O,X
OTLJSZI,O,O,O,O,O,O
OTLJZIS,O,O,O,O,X,O
OTLJZSI,O,O,O,O,O,O
OTLSIJZ,O,O,O,O,O,X
OTLSIZJ,O,O,O,O,O,X
OTLSJIZ,O,O,O,O,O,X
OTLSJZI,O,O,O,O,O,O
OTLSZIJ,O,O,O,O,O,O
OTLSZJI,O,O,O,O,O,O
OTLZIJS,O,O,O,O,X,O
OTLZISJ,O,O,O,X,X,O
OTLZJIS,O,O,O,O,X,O
OTLZJSI,O,O,O,O,O,O
OTLZSIJ,O,O,O,O,O,O
OTLZSJI,O,O,O,O,O,O
OTJILSZ,O,O,O,O,X,X
OTJILZS,O,O,O,O,X,X
OTJISLZ,O,O,O,X,X,X
OTJISZL,O,O,X,X,X,X
OTJIZLS,O,O,X,O,X,X
OTJIZSL,O,O,X,X,X,X
OTJLISZ,O,O,O,O,X,X
OTJLIZS,O,O,O,O,X,X
OTJLSIZ,O,O,O,O,O,X
OTJLSZI,O,O,O,O,O,O
OTJLZIS,O,O,O,O,X,O
OTJLZSI,O,O,O,O,O,O
OTJSILZ,O,O,O,O,O,X
OTJSIZL,O,O,X,O,O,X
OTJSLIZ,O,O,O,O,O,X
OTJSLZI,O,O,O,O,O,O
OTJSZIL,O,O,O,O,O,O
OTJSZLI,O,O,O,O,O,O
OTJZILS,O,O,O,O,X,O
OTJZISL,O,O,O,X,X,O
OTJZLIS,O,O,O,O,X,O
OTJZLSI,O,O,O,O,O,O
OTJZSIL,O,O,O,O,O,O
OTJZSLI,O,O,O,O,O,O
OTSILJZ,O,O,O,O,O,X
OTSILZJ,O,O,X,O,O,X
OTSIJLZ,O,O,O,O,O,X
OTSIJZL,O,O,X,O,O,X
OTSIZLJ,O,O,X,O,O,X
OTSIZJL,O,O,X,O,O,X
OTSLIJZ,O,O,O,O,O,X
OTSLIZJ,O,O,O,O,O,X
OTSLJIZ,O,O,O,O,O,X
OTSLJZI,O,O,O,O,O,O
OTSLZIJ,O,O,O,O,O,O
OTSLZJI,O,O,O,O,O,O
OTSJILZ,O,O,O,O,O,X
OTSJIZL,O,O,X,O,O,X
OTSJLIZ,O,O,O,O,O,X
OTSJLZI,O,O,O,O,O,O
OTSJZIL,O,O,O,O,O,O
OTSJZLI,O,O,O,O,O,O
OTSZILJ,O,O,O,O,O,O
OTSZIJL,O,O,O,O,O,O
OTSZLIJ,O,O,O,O,O,O
OTSZLJI,O,O,O,O,O,O
OTSZJIL,O,O,O,O,O,O
OTSZJLI,O,O,O,O,O,O
OTZILJS,O,O,O,O,X,O
OTZILSJ,O,O,O,X,X,O
OTZIJLS,O,O,O,O,X,O
OTZIJSL,O,O,O,X,X,O
OTZISLJ,O,O,O,X,X,O
OTZISJL,O,O,O,X,X,O
OTZLIJS,O,O,O,O,X,O
OTZLISJ,O,O,O,X,X,O
OTZLJIS,O,O,O,O,X,O
OTZLJSI,O,O,O,O,O,O
OTZLSIJ,O,O,O,O,O,O
OTZLSJI,O,O,O,O,O,O
OTZJILS,O,O,O,O,X,O
OTZJISL,O,O,O,X,X,O
OTZJLIS,O,O,O,O,X,O
OTZJLSI,O,O,O,O,O,O
OTZJSIL,O,O,O,O,O,O
OTZJSLI,O,O,O,O,O,O
OTZSILJ,O,O,O,O,O,O
OTZSIJL,O,O,O,O,O,O
OTZSLIJ,O,O,O,O,O,O
OTZSLJI,O,O,O,O,O,O
OTZSJIL,O,O,O,O,O,O
OTZSJLI,O,O,O,O,O,O
OITLJSZ,O,O,O,O,X,X
OITLJZS,O,O,O,O,X,X
OITLSJZ,O,O,O,O,X,X
OITLSZJ,O,O,X,X,X,X
OITLZJS,O,O,X,O,X,X
OITLZSJ,O,O,X,X,X,X
OITJLSZ,O,O,O,O,X,X
OITJLZS,O,O,O,O,X,X
OITJSLZ,O,O,O,X,X,X
OITJSZL,O,O,X,X,X,X
OITJZLS,O,O,X,O,X,X
OITJZSL,O,O,X,X,X,X
OITSLJZ,O,O,O,X,X,X
OITSLZJ,O,O,X,X,X,X
OITSJLZ,O,O,O,X,X,X
OITSJZL,O,O,X,X,X,X
OITSZLJ,O,O,X,X,X,X
OITSZJL,O,O,X,X,X,X
OITZLJS,O,O,X,O,X,X
OITZLSJ,O,O,X,X,X,X
OITZJLS,O,O,X,O,X,X
OITZJSL,O,O,X,X,X,X
OITZSLJ,O,O,X,X,X,X
OITZSJL,O,O,X,X,X,X
OILTJSZ,O,X,O,O,X,X
OILTJZS,X,O,O,O,X,X
OILTSJZ,O,X,O,O,X,X
OILTSZJ,X,X,X,X,X,X
OILTZJS,X,O,X,O,X,X
OILTZSJ,X,X,X,X,X,X
OILJTSZ,O,X,X,X,X,X
OILJTZS,X,O,X,X,X,X
OILJSTZ,O,O,X,X,X,X
OILJSZT,O,O,X,X,X,X
OILJZTS,O,O,X,X,X,X
OILJZST,O,O,X,X,X,X
OILSTJZ,O,O,O,X,X,X
OILSTZJ,X,O,X,X,X,X
OILSJTZ,O,O,X,X,X,X
OILSJZT,O,O,X,X,X,X
OILSZTJ,O,O,X,X,X,X
OILSZJT,O,O,X,X,X,X
OILZTJS,O,O,X,O,X,X
OILZTSJ,O,X,X,X,X,X
OILZJTS,O,O,X,X,X,X
OILZJST,O,O,X,X,X,X
OILZSTJ,O,O,X,X,X,X
OILZSJT,O,O,X,X,X,X
OIJTLSZ,O,O,X,X,X,X
OIJTLZS,O,O,X,X,X,X
OIJTSLZ,O,O,X,X,X,X
OIJTSZL,O,O,X,X,X,X
OIJTZLS,O,O,X,X,X,X
OIJTZSL,O,O,X,X,X,X
OIJLTSZ,O,X,X,X,X,X
OIJLTZS,X,O,X,X,X,X
OIJLSTZ,O,O,X,X,X,X
OIJLSZT,O,O,X,X,X,X
OIJLZTS,O,O,X,X,X,X
OIJLZST,O,O,X,X,X,X
OIJSTLZ,O,O,X,X,X,X
OIJSTZL,O,O,X,X,X,X
OIJSLTZ,O,O,X,X,X,X
OIJSLZT,O,O,X,X,X,X
OIJSZTL,O,O,X,X,X,X
OIJSZLT,O,O,X,X,X,X
OIJZTLS,O,O,X,X,X,X
OIJZTSL,O,O,X,X,X,X
OIJZLTS,O,O,X,X,X,X
OIJZLST,O,O,X,X,X,X
OIJZSTL,O,O,X,X,X,X
OIJZSLT,O,O,X,X,X,X
OISTLJZ,O,O,O,X,X,X
OISTLZJ,O,O,X,X,X,X
OISTJLZ,O,O,O,X,X,X
OISTJZL,O,O,X,X,X,X
OISTZLJ,O,O,X,X,X,X
OISTZJL,O,O,X,X,X,X
OISLTJZ,O,O,O,X,X,X
OISLTZJ,X,O,X,X,X,X
OISLJTZ,O,O,X,X,X,X
OISLJZT,O,O,X,X,X,X
OISLZTJ,O,O,X,X,X,X
OISLZJT,O,O,X,X,X,X
OISJTLZ,O,O,X,X,X,X
OISJTZL,O,O,X,X,X,X
OISJLTZ,O,O,X,X,X,X
OISJLZT,O,O,X,X,X,X
OISJZTL,O,O,X,X,X,X
OISJZLT,O,O,X,X,X,X
OISZTLJ,O,O,X,X,X,X
OISZTJL,O,O,X,X,X,X
OISZLTJ,O,O,X,X,X,X
OISZLJT,O,O,X,X,X,X
OISZJTL,O,O,X,X,X,X
OISZJLT,O,O,X,X,X,X
OIZTLJS,O,O,X,O,X,X
OIZTLSJ,O,O,X,X,X,X
OIZTJLS,O,O,X,O,X,X
OIZTJSL,O,O,X,X,X,X
OIZTSLJ,O,O,X,X,X,X
OIZTSJL,O,O,X,X,X,X
OIZLTJS,O,O,X,O,X,X
OIZLTSJ,O,X,X,X,X,X
OIZLJTS,O,O,X,X,X,X
OIZLJST,O,O,X,X,X,X
OIZLSTJ,O,O,X,X,X,X
OIZLSJT,O,O,X,X,X,X
OIZJTLS,O,O,X,X,X,X
OIZJTSL,O,O,X,X,X,X
OIZJLTS,O,O,X,X,X,X
OIZJLST,O,O,X,X,X,X
OIZJSTL,O,O,X,X,X,X
OIZJSLT,O,O,X,X,X,X
OIZSTLJ,O,O,X,X,X,X
OIZSTJL,O,O,X,X,X,X
OIZSLTJ,O,O,X,X,X,X
OIZSLJT,O,O,X,X,X,X
OIZSJTL,O,O,X,X,X,X
OIZSJLT,O,O,X,X,X,X
OLTIJSZ,O,X,O,O,X,X
OLTIJZS,X,O,O,O,X,X
OLTISJZ,O,X,O,O,X,X
OLTISZJ,X,X,O,O,X,X
OLTIZJS,X,O,O,O,X,X
OLTIZSJ,X,X,O,X,X,X
OLTJISZ,O,X,O,O,X,X
OLTJIZS,X,O,O,O,X,X
OLTJSIZ,O,O,O,O,X,X
OLTJSZI,O,O,O,O,X,X
OLTJZIS,O,O,O,O,X,X
OLTJZSI,O,O,O,O,X,X
OLTSIJZ,O,O,O,O,X,X
OLTSIZJ,X,O,O,O,X,X
OLTSJIZ,O,O,O,O,X,X
OLTSJZI,O,O,O,O,X,X
OLTSZIJ,O,O,O,O,X,X
OLTSZJI,O,O,O,O,X,X
OLTZIJS,O,O,O,O,X,X
OLTZISJ,O,X,O,X,X,X
OLTZJIS,O,O,O,O,X,X
OLTZJSI,O,O,O,O,X,X
OLTZSIJ,O,O,O,O,X,X
OLTZSJI,O,O,O,O,X,X
OLITJSZ,O,X,O,O,X,X
OLITJZS,X,O,O,O,X,X
OLITSJZ,O,X,O,O,X,X
OLITSZJ,X,X,X,X,X,X
OLITZJS,X,O,X,O,X,X
OLITZSJ,X,X,X,X,X,X
OLIJTSZ,O,X,X,X,X,X
OLIJTZS,X,O,X,X,X,X
OLIJSTZ,O,O,X,X,X,X
OLIJSZT,O,O,X,X,X,X
OLIJZTS,O,O,X,X,X,X
OLIJZST,O,O,X,X,X,X
OLISTJZ,O,O,O,X,X,X
OLISTZJ,X,O,X,X,X,X
OLISJTZ,O,O,X,X,X,X
OLISJZT,O,O,X,X,X,X
OLISZTJ,O,O,X,X,X,X
OLISZJT,O,O,X,X,X,X
OLIZTJS,O,O,X,O,X,X
OLIZTSJ,O,X,X,X,X,X
OLIZJTS,O,O,X,X,X,X
OLIZJST,O,O,X,X,X,X
OLIZSTJ,O,O,X,X,X,X
OLIZSJT,O,O,X,X,X,X
OLJTISZ,O,X,X,X,X,X
OLJTIZS,X,O,X,X,X,X
OLJTSIZ,O,O,X,X,X,X
OLJTSZI,O,O,X,X,X,X
OLJTZIS,O,O,X,X,X,X
OLJTZSI,O,O,X,X,X,X
OLJITSZ,O,X,X,X,X,X
OLJITZS,X,O,X,X,X,X
OLJISTZ,O,O,X,X,X,X
OLJISZT,O,O,X,X,X,X
OLJIZTS,O,O,X,X,X,X
OLJIZST,O,O,X,X,X,X
OLJSTIZ,O,O,X,X,X,X
OLJSTZI,O,O,X,X,X,X
OLJSITZ,O,O,X,X,X,X
OLJSIZT,O,O,X,X,O,X
OLJSZTI,O,O,X,X,O,O
OLJSZIT,O,O,X,X,O,O
OLJZTIS,O,O,X,X,X,X
OLJZTSI,O,O,X,X,X,X
OLJZITS,O,O,X,X,X,X
OLJZIST,O,O,X,X,X,O
OLJZSTI,O,O,X,X,O,O
OLJZSIT,O,O,X,X,O,O
OLSTIJZ,O,O,O,O,X,X
OLSTIZJ,X,O,O,O,X,X
OLSTJIZ,O,O,O,O,X,X
OLSTJZI,O,O,O,O,X,X
OLSTZIJ,O,O,O,O,X,X
OLSTZJI,O,O,O,O,X,X
OLSITJZ,O,O,O,O,X,X
OLSITZJ,X,O,X,O,X,X
OLSIJTZ,O,O,X,X,X,X
OLSIJZT,O,O,X,X,O,X
OLSIZTJ,O,O,X,O,X,X
OLSIZJT,O,O,X,X,O,X
OLSJTIZ,O,O,X,X,X,X
OLSJTZI,O,O,X,X,X,X
OLSJITZ,O,O,X,X,X,X
OLSJIZT,O,O,X,X,O,X
OLSJZTI,O,O,X,X,O,O
OLSJZIT,O,O,X,X,O,O
OLSZTIJ,O,O,O,O,X,X
OLSZTJI,O,O,O,O,X,X
OLSZITJ,O,O,O,O,X,X
OLSZIJT,O,O,X,X,O,O
OLSZJTI,O,O,X,X,O,O
OLSZJIT,O,O,X,X,O,O
OLZTIJS,O,O,O,O,X,X
OLZTISJ,O,X,O,X,X,X
OLZTJIS,O,O,O,O,X,X
OLZTJSI,O,O,O,O,X,X
OLZTSIJ,O,O,O,O,X,X
OLZTSJI,O,O,O,O,X,X
OLZITJS,O,O,O,O,X,X
OLZITSJ,O,X,O,X,X,X
OLZIJTS,O,O,X,X,X,X
OLZIJST,O,O,X,X,X,O
OLZISTJ,O,O,O,X,X,X
OLZISJT,O,O,X,X,X,O
OLZJTIS,O,O,X,X,X,X
OLZJTSI,O,O,X,X,X,X
OLZJITS,O,O,X,X,X,X
OLZJIST,O,O,X,X,X,O
OLZJSTI,O,O,X,X,O,O
OLZJSIT,O,O,X,X,O,O
OLZSTIJ,O,O,O,O,X,X
OLZSTJI,O,O,O,O,X,X
OLZSITJ,O,O,O,O,X,X
OLZSIJT,O,O,X,X,O,O
OLZSJTI,O,O,X,X,O,O
OLZSJIT,O,O,X,X,O,O
OJTILSZ,O,O,X,X,X,X
OJTILZS,O,O,X,X,X,X
OJTISLZ,O,O,X,X,X,X
OJTISZL,O,O,X,X,X,X
OJTIZLS,O,O,X,X,X,X
OJTIZSL,O,O,X,X,X,X
OJTLISZ,O,O,X,X,X,X
OJTLIZS,O,O,X,X,X,X
OJTLSIZ,O,O,X,X,O,X
OJTLSZI,O,O,X,X,O,O
OJTLZIS,O,O,X,X,X,O
OJTLZSI,O,O,X,X,O,O
OJTSILZ,O,O,X,X,O,X
OJTSIZL,O,O,X,X,O,X
OJTSLIZ,O,O,X,X,O,X
OJTSLZI,O,O,X,X,O,O
OJTSZIL,O,O,X,X,O,O
OJTSZLI,O,O,X,X,O,O
OJTZILS,O,O,X,X,X,O
OJTZISL,O,O,X,X,X,O
OJTZLIS,O,O,X,X,X,O
OJTZLSI,O,O,X,X,O,O
OJTZSIL,O,O,X,X,O,O
OJTZSLI,O,O,X,X,O,O
OJITLSZ,O,O,X,X,X,X
OJITLZS,O,O,X,X,X,X
OJITSLZ,O,O,X,X,X,X
OJITSZL,O,O,X,X,X,X
OJITZLS,O,O,X,X,X,X
OJITZSL,O,O,X,X,X,X
OJILTSZ,O,X,X,X,X,X
OJILTZS,X,O,X,X,X,X
OJILSTZ,O,O,X,X,X,X
OJILSZT,O,O,X,X,X,X
OJILZTS,O,O,X,X,X,X
OJILZST,O,O,X,X,X,X
OJISTLZ,O,O,X,X,X,X
OJISTZL,O,O,X,X,X,X
OJISLTZ,O,O,X,X,X,X
OJISLZT,O,O,X,X,X,X
OJISZTL,O,O,X,X,X,X
OJISZLT,O,O,X,X,X,X
OJIZTLS,O,O,X,X,X,X
OJIZTSL,O,O,X,X,X,X
OJIZLTS,O,O,X,X,X,X
OJIZLST,O,O,X,X,X,X
OJIZSTL,O,O,X,X,X,X
OJIZSLT,O,O,X,X,X,X
OJLTISZ,O,X,X,X,X,X
OJLTIZS,X,O,X,X,X,X
OJLTSIZ,O,O,X,X,X,X
OJLTSZI,O,O,X,X,X,X
OJLTZIS,O,O,X,X,X,X
OJLTZSI,O,O,X,X,X,X
OJLITSZ,O,X,X,X,X,X
OJLITZS,X,O,X,X,X,X
