sequence,v115@DhA8BeA8FeH8CeH8AeD8JeO/IvhF0bBxcBXeBzfBSm?BlrB,v115@DhA8BeA8FeH8CeH8AeD8Je06IvhF6gBxcBXeB2kBTh?BlrB,v115@DhA8BeA8FeH8CeH8AeD8JeK/IvhFGbBxcBXeBUgBTh?BlrB,v115@DhA8BeA8FeH8CeH8AeD8JeT6IvhF2gBCdBXeBUhBxk?BlrB,v115@DhA8BeA8FeH8CeH8AeD8JeO/IvhF8fBzbBCdBXeBxl?BlrB
OISZLJT,O,X,X,O,O
OISZJTL,O,X,X,X,O
OISZJLT,O,X,X,O,O
OIZTLJS,X,X,X,O,O
OIZTLSJ,X,X,X,O,O
OIZTJLS,X,X,X,O,O
OIZTJSL,O,X,X,O,O
OIZTSLJ,X,X,X,O,O
OIZTSJL,O,X,X,O,O
OIZLTJS,O,X,X,X,O
OIZLTSJ,O,X,X,X,O
OIZLJTS,O,X,X,X,O
OIZLJST,O,X,X,O,O
OIZLSTJ,O,X,X,X,O
OIZLSJT,O,X,X,O,O
OIZJTLS,X,X,X,X,O
OIZJTSL,O,X,X,X,O
OIZJLTS,O,X,X,X,O
OIZJLST,O,X,X,O,O
OIZJSTL,O,X,X,X,O
OIZJSLT,O,X,X,O,O
OIZSTLJ,X,X,X,O,O
OIZSTJL,O,X,X,O,O
OIZSLTJ,O,X,X,X,O
OIZSLJT,O,X,X,O,O
OIZSJTL,O,X,X,X,O
OIZSJLT,O,X,X,O,O
OLTIJSZ,O,O,O,X,X
OLTIJZS,O,O,O,X,X
OLTISJZ,O,O,O,X,X
OLTISZJ,O,O,O,X,X
OLTIZJS,O,O,O,X,X
OLTIZSJ,O,O,O,X,X
OLTJISZ,O,O,O,X,X
OLTJIZS,O,O,O,X,X
OLTJSIZ,O,O,O,X,X
OLTJSZI,O,O,O,X,X
OLTJZIS,O,O,O,X,X
OLTJZSI,O,O,O,X,X
OLTSIJZ,O,O,O,X,X
OLTSIZJ,O,O,O,X,X
OLTSJIZ,O,O,O,X,X
OLTSJZI,O,O,O,X,X
OLTSZIJ,O,O,O,X,X
OLTSZJI,O,O,O,X,X
OLTZIJS,O,O,O,X,X
OLTZISJ,O,O,O,X,X
OLTZJIS,O,O,O,X,X
OLTZJSI,O,O,O,X,X
OLTZSIJ,O,O,O,X,X
OLTZSJI,O,O,O,X,X
OLITJSZ,O,X,O,O,X
OLITJZS,O,X,O,X,X
OLITSJZ,O,X,O,O,X
OLITSZJ,O,X,O,X,O
OLITZJS,O,X,O,X,O
OLITZSJ,O,X,O,X,O
OLIJTSZ,O,X,X,O,X
OLIJTZS,O,X,X,X,X
OLIJSTZ,O,X,X,O,X
OLIJSZT,O,O,X,O,O
OLIJZTS,O,X,X,X,O
OLIJZST,O,O,X,O,O
OLISTJZ,O,X,O,O,X
OLISTZJ,O,X,O,X,O
OLISJTZ,O,X,X,O,X
OLISJZT,O,O,X,O,O
OLISZTJ,O,X,X,X,O
OLISZJT,O,X,O,O,O
OLIZTJS,O,X,X,X,O
OLIZTSJ,O,X,X,X,O
OLIZJTS,O,X,X,X,O
OLIZJST,O,X,O,O,O
OLIZSTJ,O,X,X,X,O
OLIZSJT,O,X,O,O,O
OLJTISZ,O,O,X,X,X
OLJTIZS,O,O,X,X,X
OLJTSIZ,O,O,X,X,X
OLJTSZI,O,O,X,X,X
OLJTZIS,O,O,X,X,X
OLJTZSI,O,O,X,X,X
OLJITSZ,O,X,X,X,X
OLJITZS,O,X,X,X,X
OLJISTZ,O,X,X,X,X
OLJISZT,O,O,X,X,X
OLJIZTS,O,X,X,X,X
OLJIZST,O,O,X,X,X
OLJSTIZ,O,O,X,X,X
OLJSTZI,O,O,X,X,X
OLJSITZ,O,X,X,X,X
OLJSIZT,O,O,X,X,X
OLJSZTI,O,O,X,X,X
OLJSZIT,O,O,X,X,O
OLJZTIS,O,O,X,X,X
OLJZTSI,O,O,X,X,X
OLJZITS,O,X,X,X,O
OLJZIST,O,O,X,X,O
OLJZSTI,O,O,X,X,X
OLJZSIT,O,O,X,X,O
OLSTIJZ,O,O,O,X,X
OLSTIZJ,O,O,O,X,X
OLSTJIZ,O,O,O,X,X
OLSTJZI,O,O,O,X,X
OLSTZIJ,O,O,O,X,X
OLSTZJI,O,O,O,X,X
OLSITJZ,O,X,O,O,X
OLSITZJ,O,X,O,X,O
OLSIJTZ,O,X,X,O,X
OLSIJZT,O,O,X,O,O
OLSIZTJ,O,X,X,X,O
OLSIZJT,O,X,O,O,O
OLSJTIZ,O,O,X,X,X
OLSJTZI,O,O,X,X,X
OLSJITZ,O,X,X,X,X
OLSJIZT,O,O,X,X,X
OLSJZTI,O,O,X,X,X
OLSJZIT,O,O,X,X,O
OLSZTIJ,O,X,O,X,X
OLSZTJI,O,X,O,X,X
OLSZITJ,O,X,X,X,O
OLSZIJT,O,X,O,X,O
OLSZJTI,O,X,O,X,X
OLSZJIT,O,X,O,X,O
OLZTIJS,O,X,O,X,X
OLZTISJ,O,X,O,X,X
OLZTJIS,O,X,O,X,X
OLZTJSI,O,X,O,X,X
OLZTSIJ,O,X,O,X,X
OLZTSJI,O,X,O,X,X
OLZITJS,O,X,X,X,O
OLZITSJ,O,X,X,X,O
OLZIJTS,O,X,X,X,O
OLZIJST,O,X,O,X,O
OLZISTJ,O,X,X,X,O
OLZISJT,O,X,O,X,O
OLZJTIS,O,X,O,X,X
OLZJTSI,O,X,O,X,X
OLZJITS,O,X,X,X,O
OLZJIST,O,X,O,X,O
OLZJSTI,O,X,O,X,X
OLZJSIT,O,X,O,X,O
OLZSTIJ,O,X,O,X,X
OLZSTJI,O,X,O,X,X
OLZSITJ,O,X,X,X,O
OLZSIJT,O,X,O,X,O
OLZSJTI,O,X,O,X,X
OLZSJIT,O,X,O,X,O
OJTILSZ,O,O,X,X,X
OJTILZS,O,O,X,X,X
OJTISLZ,O,O,X,X,X
OJTISZL,O,O,X,X,X
OJTIZLS,O,O,X,X,X
OJTIZSL,O,O,X,X,X
OJTLISZ,O,O,X,X,X
OJTLIZS,O,O,X,X,X
OJTLSIZ,O,O,X,X,X
OJTLSZI,O,O,X,X,X
OJTLZIS,O,O,X,X,X
OJTLZSI,O,O,X,X,X
OJTSILZ,O,O,X,X,X
OJTSIZL,O,O,X,X,X
OJTSLIZ,O,O,X,X,X
OJTSLZI,O,O,X,X,X
OJTSZIL,O,O,X,X,X
OJTSZLI,O,O,X,X,X
OJTZILS,O,O,X,X,X
OJTZISL,O,O,X,X,X
OJTZLIS,O,O,X,X,X
OJTZLSI,O,O,X,X,X
OJTZSIL,O,O,X,X,X
OJTZSLI,O,O,X,X,X
OJITLSZ,O,O,X,X,X
OJITLZS,O,O,X,X,X
OJITSLZ,O,O,X,X,X
OJITSZL,O,O,X,X,X
OJITZLS,O,O,X,X,X
OJITZSL,O,O,X,X,X
OJILTSZ,O,X,X,X,X
OJILTZS,O,X,X,X,X
OJILSTZ,O,X,X,X,X
OJILSZT,O,O,X,X,X
OJILZTS,O,X,X,X,X
OJILZST,O,O,X,X,X
OJISTLZ,O,O,X,X,X
OJISTZL,O,O,X,X,X
OJISLTZ,O,X,X,X,X
OJISLZT,O,O,X,X,X
OJISZTL,O,X,X,X,X
OJISZLT,O,O,X,X,X
OJIZTLS,X,X,X,X,X
OJIZTSL,O,X,X,X,X
OJIZLTS,O,X,X,X,X
OJIZLST,O,O,X,X,X
OJIZSTL,O,X,X,X,X
OJIZSLT,O,O,X,X,X
OJLTISZ,O,O,X,X,X
OJLTIZS,O,O,X,X,X
OJLTSIZ,O,O,X,X,X
OJLTSZI,O,O,X,X,X
OJLTZIS,O,O,X,X,X
OJLTZSI,O,O,X,X,X
OJLITSZ,O,X,X,X,X
OJLITZS,O,X,X,X,X
OJLISTZ,O,X,X,X,X
OJLISZT,O,O,X,X,X
OJLIZTS,O,X,X,X,X
OJLIZST,O,O,X,X,X
OJLSTIZ,O,O,X,X,X
OJLSTZI,O,O,X,X,X
OJLSITZ,O,X,X,X,X
OJLSIZT,O,O,X,X,X
OJLSZTI,O,O,X,X,X
OJLSZIT,O,O,X,X,O
OJLZTIS,O,O,X,X,X
OJLZTSI,O,O,X,X,X
OJLZITS,O,X,X,X,O
OJLZIST,O,O,X,X,O
OJLZSTI,O,O,X,X,X
OJLZSIT,O,O,X,X,O
OJSTILZ,O,O,X,X,X
OJSTIZL,O,O,X,X,X
OJSTLIZ,O,O,X,X,X
OJSTLZI,O,O,X,X,X
OJSTZIL,O,O,X,X,X
OJSTZLI,O,O,X,X,X
OJSITLZ,O,O,X,X,X
OJSITZL,O,O,X,X,X
OJSILTZ,O,X,X,X,X
OJSILZT,O,O,X,X,X
OJSIZTL,O,X,X,X,X
OJSIZLT,O,O,X,X,X
OJSLTIZ,O,O,X,X,X
OJSLTZI,O,O,X,X,X
OJSLITZ,O,X,X,X,X
OJSLIZT,O,O,X,X,X
OJSLZTI,O,O,X,X,X
OJSLZIT,O,O,X,X,O
OJSZTIL,O,O,X,X,X
OJSZTLI,O,O,X,X,X
OJSZITL,O,X,X,X,O
OJSZILT,O,O,X,X,O
OJSZLTI,O,O,X,X,X
OJSZLIT,O,O,X,X,O
OJZTILS,O,O,X,X,X
OJZTISL,O,O,X,X,X
OJZTLIS,O,O,X,X,X
OJZTLSI,O,O,X,X,X
OJZTSIL,O,O,X,X,X
OJZTSLI,O,O,X,X,X
OJZITLS,X,X,X,X,O
OJZITSL,O,X,X,X,O
OJZILTS,O,X,X,X,O
OJZILST,O,O,X,X,O
OJZISTL,O,X,X,X,O
OJZISLT,O,O,X,X,O
OJZLTIS,O,O,X,X,X
OJZLTSI,O,O,X,X,X
OJZLITS,O,X,X,X,O
OJZLIST,O,O,X,X,O
OJZLSTI,O,O,X,X,X
OJZLSIT,O,O,X,X,O
OJZSTIL,O,O,X,X,X
OJZSTLI,O,O,X,X,X
OJZSITL,O,X,X,X,O
OJZSILT,O,O,X,X,O
OJZSLTI,O,O,X,X,X
OJZSLIT,O,O,X,X,O
OSTILJZ,O,O,O,O,O
OSTILZJ,O,O,O,O,O
OSTIJLZ,O,O,O,O,O
OSTIJZL,O,O,X,O,O
OSTIZLJ,O,O,O,O,O
OSTIZJL,O,O,X,O,O
OSTLIJZ,O,O,O,O,O
OSTLIZJ,O,O,O,O,O
OSTLJIZ,O,O,O,X,X
OSTLJZI,O,O,O,X,X
OSTLZIJ,O,O,O,X,X
OSTLZJI,O,O,O,X,X
OSTJILZ,O,O,O,X,X
OSTJIZL,O,O,X,X,X
OSTJLIZ,O,O,O,X,X
OSTJLZI,O,O,O,X,X
OSTJZIL,O,O,X,X,X
OSTJZLI,O,O,X,X,X
OSTZILJ,O,O,O,X,X
OSTZIJL,O,O,X,X,X
OSTZLIJ,O,O,O,X,X
OSTZLJI,O,O,O,X,X
OSTZJIL,O,O,X,X,X
OSTZJLI,O,O,X,X,X
OSITLJZ,O,O,O,O,X
OSITLZJ,O,O,O,O,O
OSITJLZ,O,O,O,O,X
OSITJZL,O,O,X,O,X
OSITZLJ,O,O,O,O,O
OSITZJL,O,O,X,O,O
OSILTJZ,O,X,O,O,X
OSILTZJ,O,X,O,O,O
OSILJTZ,O,X,X,O,X
OSILJZT,O,O,X,O,O
OSILZTJ,O,X,X,X,O
OSILZJT,O,X,O,O,O
OSIJTLZ,O,O,X,O,X
OSIJTZL,O,O,X,O,X
OSIJLTZ,O,X,X,O,X
OSIJLZT,O,O,X,O,O
OSIJZTL,O,X,X,X,O
OSIJZLT,O,O,X,O,O
OSIZTLJ,X,X,X,O,O
OSIZTJL,O,X,X,O,O
OSIZLTJ,O,X,X,X,O
OSIZLJT,O,X,X,O,O
OSIZJTL,O,X,X,X,O
OSIZJLT,O,X,X,O,O
OSLTIJZ,O,O,O,X,X
OSLTIZJ,O,O,O,X,X
OSLTJIZ,O,O,O,X,X
OSLTJZI,O,O,O,X,X
OSLTZIJ,O,O,O,X,X
OSLTZJI,O,O,O,X,X
OSLITJZ,O,X,O,O,X
OSLITZJ,O,X,O,X,O
OSLIJTZ,O,X,X,O,X
OSLIJZT,O,O,X,O,O
OSLIZTJ,O,X,X,X,O
OSLIZJT,O,X,O,O,O
OSLJTIZ,O,O,X,X,X
OSLJTZI,O,O,X,X,X
OSLJITZ,O,X,X,X,X
OSLJIZT,O,O,X,X,X
OSLJZTI,O,O,X,X,X
OSLJZIT,O,O,X,X,O
OSLZTIJ,O,X,O,X,X
OSLZTJI,O,X,O,X,X
OSLZITJ,O,X,X,X,O
OSLZIJT,O,X,O,X,O
OSLZJTI,O,X,O,X,X
OSLZJIT,O,X,O,X,O
OSJTILZ,O,O,X,X,X
OSJTIZL,O,O,X,X,X
OSJTLIZ,O,O,X,X,X
OSJTLZI,O,O,X,X,X
OSJTZIL,O,O,X,X,X
OSJTZLI,O,O,X,X,X
OSJITLZ,O,O,X,X,X
OSJITZL,O,O,X,X,X
OSJILTZ,O,X,X,X,X
OSJILZT,O,O,X,X,X
OSJIZTL,O,X,X,X,X
OSJIZLT,O,O,X,X,X
OSJLTIZ,O,O,X,X,X
OSJLTZI,O,O,X,X,X
OSJLITZ,O,X,X,X,X
OSJLIZT,O,O,X,X,X
OSJLZTI,O,O,X,X,X
OSJLZIT,O,O,X,X,O
OSJZTIL,O,O,X,X,X
OSJZTLI,O,O,X,X,X
OSJZITL,O,X,X,X,O
OSJZILT,O,O,X,X,O
OSJZLTI,O,O,X,X,X
OSJZLIT,O,O,X,X,O
OSZTILJ,O,X,X,X,X
OSZTIJL,O,X,X,X,X
OSZTLIJ,O,X,X,X,X
OSZTLJI,O,X,X,X,X
OSZTJIL,O,X,X,X,X
OSZTJLI,O,X,X,X,X
OSZITLJ,X,X,X,X,O
OSZITJL,O,X,X,X,O
OSZILTJ,O,X,X,X,O
OSZILJT,O,X,X,X,O
OSZIJTL,O,X,X,X,O
OSZIJLT,O,X,X,X,O
OSZLTIJ,O,X,X,X,X
OSZLTJI,O,X,X,X,X
OSZLITJ,O,X,X,X,O
OSZLIJT,O,X,X,X,O
OSZLJTI,O,X,X,X,X
OSZLJIT,O,X,X,X,O
OSZJTIL,O,X,X,X,X
OSZJTLI,O,X,X,X,X
OSZJITL,O,X,X,X,O
OSZJILT,O,X,X,X,O
OSZJLTI,O,X,X,X,X
OSZJLIT,O,X,X,X,O
OZTILJS,O,X,X,X,X
OZTILSJ,O,X,X,X,X
OZTIJLS,O,X,X,X,X
OZTIJSL,O,X,X,X,X
OZTISLJ,O,X,X,X,X
OZTISJL,O,X,X,X,X
OZTLIJS,O,X,X,X,X
OZTLISJ,O,X,X,X,X
OZTLJIS,O,X,X,X,X
OZTLJSI,O,X,X,X,X
OZTLSIJ,O,X,X,X,X
OZTLSJI,O,X,X,X,X
OZTJILS,O,X,X,X,X
OZTJISL,O,X,X,X,X
OZTJLIS,O,X,X,X,X
OZTJLSI,O,X,X,X,X
OZTJSIL,O,X,X,X,X
OZTJSLI,O,X,X,X,X
OZTSILJ,O,X,X,X,X
OZTSIJL,O,X,X,X,X
OZTSLIJ,O,X,X,X,X
OZTSLJI,O,X,X,X,X
OZTSJIL,O,X,X,X,X
OZTSJLI,O,X,X,X,X
OZITLJS,X,X,X,X,O
OZITLSJ,X,X,X,X,O
OZITJLS,X,X,X,X,O
OZITJSL,O,X,X,X,O
OZITSLJ,X,X,X,X,O
OZITSJL,O,X,X,X,O
OZILTJS,O,X,X,X,O
OZILTSJ,O,X,X,X,O
OZILJTS,O,X,X,X,O
OZILJST,O,X,X,X,O
OZILSTJ,O,X,X,X,O
OZILSJT,O,X,X,X,O
OZIJTLS,X,X,X,X,O
OZIJTSL,O,X,X,X,O
OZIJLTS,O,X,X,X,O
OZIJLST,O,X,X,X,O
OZIJSTL,O,X,X,X,O
OZIJSLT,O,X,X,X,O
OZISTLJ,X,X,X,X,O
OZISTJL,O,X,X,X,O
OZISLTJ,O,X,X,X,O
OZISLJT,O,X,X,X,O
OZISJTL,O,X,X,X,O
OZISJLT,O,X,X,X,O
OZLTIJS,O,X,X,X,X
OZLTISJ,O,X,X,X,X
OZLTJIS,O,X,X,X,X
OZLTJSI,O,X,X,X,X
OZLTSIJ,O,X,X,X,X
OZLTSJI,O,X,X,X,X
OZLITJS,O,X,X,X,O
OZLITSJ,O,X,X,X,O
OZLIJTS,O,X,X,X,O
OZLIJST,O,X,X,X,O
OZLISTJ,O,X,X,X,O
OZLISJT,O,X,X,X,O
OZLJTIS,O,X,X,X,X
OZLJTSI,O,X,X,X,X
OZLJITS,O,X,X,X,O
OZLJIST,O,X,X,X,O
OZLJSTI,O,X,X,X,X
OZLJSIT,O,X,X,X,O
OZLSTIJ,O,X,X,X,X
OZLSTJI,O,X,X,X,X
OZLSITJ,O,X,X,X,O
OZLSIJT,O,X,X,X,O
OZLSJTI,O,X,X,X,X
OZLSJIT,O,X,X,X,O
OZJTILS,O,X,X,X,X
OZJTISL,O,X,X,X,X
OZJTLIS,O,X,X,X,X
OZJTLSI,O,X,X,X,X
OZJTSIL,O,X,X,X,X
OZJTSLI,O,X,X,X,X
OZJITLS,X,X,X,X,O
OZJITSL,O,X,X,X,O
OZJILTS,O,X,X,X,O
OZJILST,O,X,X,X,O
OZJISTL,O,X,X,X,O
OZJISLT,O,X,X,X,O
OZJLTIS,O,X,X,X,X
OZJLTSI,O,X,X,X,X
OZJLITS,O,X,X,X,O
OZJLIST,O,X,X,X,O
OZJLSTI,O,X,X,X,X
OZJLSIT,O,X,X,X,O
OZJSTIL,O,X,X,X,X
OZJSTLI,O,X,X,X,X
OZJSITL,O,X,X,X,O
OZJSILT,O,X,X,X,O
OZJSLTI,O,X,X,X,X
OZJSLIT,O,X,X,X,O
OZSTILJ,O,X,X,X,X
OZSTIJL,O,X,X,X,X
OZSTLIJ,O,X,X,X,X
OZSTLJI,O,X,X,X,X
OZSTJIL,O,X,X,X,X
OZSTJLI,O,X,X,X,X
OZSITLJ,X,X,X,X,O
OZSITJL,O,X,X,X,O
OZSILTJ,O,X,X,X,O
OZSILJT,O,X,X,X,O
OZSIJTL,O,X,X,X,O
OZSIJLT,O,X,X,X,O
OZSLTIJ,O,X,X,X,X
OZSLTJI,O,X,X,X,X
OZSLITJ,O,X,X,X,O
OZSLIJT,O,X,X,X,O
OZSLJTI,O,X,X,X,X
OZSLJIT,O,X,X,X,O
OZSJTIL,O,X,X,X,X
OZSJTLI,O,X,X,X,X
OZSJITL,O,X,X,X,O
OZSJILT,O,X,X,X,O
OZSJLTI,O,X,X,X,X
OZSJLIT,O,X,X,X,O
