sequence,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Jei6IvhFTd?BejB5jBFgB8lBfqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Je//IvhFag?BmdB5jBzgB0iBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Jem6IvhF/i?BajB5jB0fBzgBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Je//IvhFUb?BTdBejB5jBylBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Je//IvhFid?B5jBmgBziBUgBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8JeT6IvhF2g?BxdB0iB6oBfqBlqB
ZJSLOIT,O,O,O,O,X,X
ZJSOTIL,O,O,X,O,X,X
ZJSOTLI,O,O,X,X,X,X
ZJSOITL,O,O,X,O,X,X
ZJSOILT,O,O,O,O,O,X
ZJSOLTI,O,O,X,O,X,X
ZJSOLIT,O,O,O,O,O,X
ZJOTILS,O,O,X,O,X,X
ZJOTISL,O,O,X,O,X,X
ZJOTLIS,O,O,X,O,X,X
ZJOTLSI,X,O,X,O,X,X
ZJOTSIL,O,O,X,O,X,X
ZJOTSLI,O,O,X,O,X,X
ZJOITLS,O,O,X,O,X,X
ZJOITSL,O,O,X,O,X,X
ZJOILTS,O,O,X,X,X,X
ZJOILST,O,O,X,O,O,X
ZJOISTL,O,O,X,O,X,X
ZJOISLT,O,O,O,O,O,X
ZJOLTIS,O,O,X,X,X,X
ZJOLTSI,X,O,X,X,X,X
ZJOLITS,O,O,X,X,X,X
ZJOLIST,O,O,X,O,O,X
ZJOLSTI,O,O,X,O,X,X
ZJOLSIT,O,O,X,O,O,X
ZJOSTIL,O,O,X,O,X,X
ZJOSTLI,O,O,X,X,X,X
ZJOSITL,O,O,X,O,X,X
ZJOSILT,O,O,O,O,O,X
ZJOSLTI,O,O,X,O,X,X
ZJOSLIT,O,O,O,O,O,X
ZSTILJO,O,O,O,X,X,O
ZSTILOJ,O,O,O,X,X,O
ZSTIJLO,O,O,O,X,X,O
ZSTIJOL,O,O,O,O,X,O
ZSTIOLJ,O,O,O,X,X,O
ZSTIOJL,O,O,O,X,X,O
ZSTLIJO,O,O,O,X,X,O
ZSTLIOJ,O,O,O,X,X,O
ZSTLJIO,O,O,O,X,X,O
ZSTLJOI,O,O,O,X,X,O
ZSTLOIJ,O,O,O,X,X,O
ZSTLOJI,O,O,O,X,X,O
ZSTJILO,O,O,O,X,X,O
ZSTJIOL,O,O,O,O,X,O
ZSTJLIO,O,O,O,X,X,O
ZSTJLOI,O,O,O,X,X,O
ZSTJOIL,O,O,O,O,X,O
ZSTJOLI,O,O,O,X,X,O
ZSTOILJ,O,O,O,X,X,O
ZSTOIJL,O,O,O,X,X,O
ZSTOLIJ,O,O,O,X,X,O
ZSTOLJI,O,O,O,X,X,O
ZSTOJIL,O,O,O,O,X,O
ZSTOJLI,O,O,O,X,X,O
ZSITLJO,O,O,O,X,X,O
ZSITLOJ,O,O,O,X,X,O
ZSITJLO,O,O,O,X,X,O
ZSITJOL,O,O,O,O,X,O
ZSITOLJ,O,O,O,X,X,O
ZSITOJL,O,O,O,X,X,O
ZSILTJO,O,O,O,O,X,O
ZSILTOJ,O,X,O,X,X,O
ZSILJTO,O,O,O,O,X,O
ZSILJOT,O,O,O,O,X,X
ZSILOTJ,X,X,O,X,X,O
ZSILOJT,O,O,O,O,X,X
ZSIJTLO,O,O,O,X,X,O
ZSIJTOL,O,O,X,O,X,O
ZSIJLTO,O,O,O,O,X,X
ZSIJLOT,O,O,O,O,X,X
ZSIJOTL,O,O,X,O,X,X
ZSIJOLT,O,O,O,O,O,X
ZSIOTLJ,O,O,O,X,X,O
ZSIOTJL,O,O,O,X,X,O
ZSIOLTJ,X,O,O,X,X,X
ZSIOLJT,O,O,O,X,O,X
ZSIOJTL,O,O,O,O,X,X
ZSIOJLT,O,O,O,O,O,X
ZSLTIJO,O,O,O,O,X,O
ZSLTIOJ,O,X,O,X,X,O
ZSLTJIO,O,O,O,O,X,O
ZSLTJOI,O,X,O,O,X,O
ZSLTOIJ,O,X,O,X,X,O
ZSLTOJI,O,X,O,O,X,O
ZSLITJO,O,O,O,O,X,O
ZSLITOJ,O,X,O,X,X,O
ZSLIJTO,O,O,O,O,X,O
ZSLIJOT,O,O,O,O,X,X
ZSLIOTJ,X,X,O,X,X,O
ZSLIOJT,O,O,O,O,X,X
ZSLJTIO,O,O,O,O,X,O
ZSLJTOI,O,X,X,O,X,O
ZSLJITO,O,O,O,O,X,O
ZSLJIOT,O,O,O,O,X,X
ZSLJOTI,O,X,X,O,X,X
ZSLJOIT,O,O,O,O,X,X
ZSLOTIJ,O,X,O,X,X,O
ZSLOTJI,O,X,O,O,X,O
ZSLOITJ,X,X,O,X,X,O
ZSLOIJT,O,O,O,O,X,X
ZSLOJTI,O,X,O,O,X,X
ZSLOJIT,O,O,O,O,X,X
ZSJTILO,O,O,O,X,X,O
ZSJTIOL,O,O,X,O,X,O
ZSJTLIO,O,O,O,X,X,O
ZSJTLOI,O,O,X,X,X,O
ZSJTOIL,O,O,X,O,X,O
ZSJTOLI,O,O,X,X,X,O
ZSJITLO,O,O,O,X,X,O
ZSJITOL,O,O,X,O,X,O
ZSJILTO,O,O,O,O,X,X
ZSJILOT,O,O,O,O,X,X
ZSJIOTL,O,O,X,O,X,X
ZSJIOLT,O,O,O,O,O,X
ZSJLTIO,O,O,O,O,X,O
ZSJLTOI,O,X,X,O,X,O
ZSJLITO,O,O,O,O,X,O
ZSJLIOT,O,O,O,O,X,X
ZSJLOTI,O,X,X,O,X,X
ZSJLOIT,O,O,O,O,X,X
ZSJOTIL,O,O,X,O,X,X
ZSJOTLI,O,O,X,X,X,X
ZSJOITL,O,O,X,O,X,X
ZSJOILT,O,O,O,O,O,X
ZSJOLTI,O,O,X,O,X,X
ZSJOLIT,O,O,O,O,O,X
ZSOTILJ,O,O,O,X,X,O
ZSOTIJL,O,O,O,X,X,O
ZSOTLIJ,O,O,O,X,X,O
ZSOTLJI,O,O,O,X,X,O
ZSOTJIL,O,O,O,O,X,O
ZSOTJLI,O,O,O,X,X,O
ZSOITLJ,O,O,O,X,X,O
ZSOITJL,O,O,O,X,X,O
ZSOILTJ,X,O,O,X,X,X
ZSOILJT,O,O,O,X,O,X
ZSOIJTL,O,O,O,O,X,X
ZSOIJLT,O,O,O,O,O,X
ZSOLTIJ,O,O,O,X,X,O
ZSOLTJI,O,O,O,O,X,O
ZSOLITJ,X,O,O,X,X,O
ZSOLIJT,O,O,O,O,O,X
ZSOLJTI,O,O,O,O,X,X
ZSOLJIT,O,O,O,O,O,X
ZSOJTIL,O,O,O,O,X,X
ZSOJTLI,O,O,O,X,X,X
ZSOJITL,O,O,O,O,X,X
ZSOJILT,O,O,O,O,O,X
ZSOJLTI,O,O,O,O,X,X
ZSOJLIT,O,O,O,O,O,X
ZOTILJS,X,O,O,X,O,X
ZOTILSJ,X,O,O,X,O,X
ZOTIJLS,X,O,O,X,O,X
ZOTIJSL,X,O,O,X,O,X
ZOTISLJ,X,O,O,X,O,X
ZOTISJL,X,O,O,X,O,X
ZOTLIJS,X,O,O,X,O,X
ZOTLISJ,X,O,O,X,O,X
ZOTLJIS,O,O,O,O,O,X
ZOTLJSI,X,O,O,O,O,X
ZOTLSIJ,X,O,O,O,O,X
ZOTLSJI,X,O,O,O,O,X
ZOTJILS,O,O,O,O,O,X
ZOTJISL,O,O,O,O,O,X
ZOTJLIS,O,O,O,O,O,X
ZOTJLSI,X,O,O,O,O,X
ZOTJSIL,O,O,O,O,O,X
ZOTJSLI,O,O,O,O,O,X
ZOTSILJ,O,O,O,X,O,X
ZOTSIJL,O,O,O,O,O,X
ZOTSLIJ,O,O,O,O,O,X
ZOTSLJI,O,O,O,O,O,X
ZOTSJIL,O,O,O,O,O,X
ZOTSJLI,O,O,O,O,O,X
ZOITLJS,X,O,O,X,O,X
ZOITLSJ,X,O,O,X,O,X
ZOITJLS,X,O,O,X,O,X
ZOITJSL,X,O,O,X,O,X
ZOITSLJ,X,O,O,X,O,X
ZOITSJL,X,O,O,X,O,X
ZOILTJS,X,O,X,X,O,X
ZOILTSJ,X,O,X,X,O,X
ZOILJTS,O,O,X,X,X,X
ZOILJST,O,O,O,X,O,X
ZOILSTJ,X,O,O,X,X,X
ZOILSJT,X,O,O,X,O,X
ZOIJTLS,O,O,X,X,X,X
ZOIJTSL,O,O,O,X,X,X
ZOIJLTS,O,O,X,X,X,X
ZOIJLST,O,O,O,X,O,X
ZOIJSTL,O,O,O,X,X,X
ZOIJSLT,O,O,O,X,O,X
ZOISTLJ,O,O,O,X,X,O
ZOISTJL,O,O,O,X,X,O
ZOISLTJ,X,O,O,X,X,X
ZOISLJT,O,O,O,X,O,X
ZOISJTL,O,O,O,X,X,X
ZOISJLT,O,O,O,X,O,X
ZOLTIJS,X,O,X,X,O,X
ZOLTISJ,X,O,X,X,O,X
ZOLTJIS,O,O,X,X,O,X
ZOLTJSI,X,O,X,X,O,X
ZOLTSIJ,X,O,X,X,O,X
ZOLTSJI,X,O,X,X,O,X
ZOLITJS,X,O,X,X,O,X
ZOLITSJ,X,O,X,X,O,X
ZOLIJTS,O,O,X,X,X,X
ZOLIJST,O,O,O,X,O,X
ZOLISTJ,X,O,O,X,X,O
ZOLISJT,X,O,O,X,O,X
ZOLJTIS,O,O,X,X,X,X
ZOLJTSI,X,O,X,X,X,X
ZOLJITS,O,O,X,X,X,X
ZOLJIST,O,O,O,O,O,X
ZOLJSTI,O,O,O,O,X,X
ZOLJSIT,O,O,O,O,O,X
ZOLSTIJ,O,O,O,X,X,O
ZOLSTJI,O,O,O,O,X,O
ZOLSITJ,X,O,O,X,X,O
ZOLSIJT,O,O,O,O,O,X
ZOLSJTI,O,O,O,O,X,X
ZOLSJIT,O,O,O,O,O,X
ZOJTILS,O,O,X,O,X,X
ZOJTISL,O,O,O,O,X,X
ZOJTLIS,O,O,X,O,X,X
ZOJTLSI,X,O,X,O,X,X
ZOJTSIL,O,O,O,O,X,X
ZOJTSLI,O,O,O,O,X,X
ZOJITLS,O,O,X,O,X,X
ZOJITSL,O,O,O,O,X,X
ZOJILTS,O,O,X,X,X,X
ZOJILST,O,O,O,O,O,X
ZOJISTL,O,O,O,O,X,X
ZOJISLT,O,O,O,O,O,X
ZOJLTIS,O,O,X,X,X,X
ZOJLTSI,X,O,X,X,X,X
ZOJLITS,O,O,X,X,X,X
ZOJLIST,O,O,O,O,O,X
ZOJLSTI,O,O,O,O,X,X
ZOJLSIT,O,O,O,O,O,X
ZOJSTIL,O,O,O,O,X,X
ZOJSTLI,O,O,O,X,X,X
ZOJSITL,O,O,O,O,X,X
ZOJSILT,O,O,O,O,O,X
ZOJSLTI,O,O,O,O,X,X
ZOJSLIT,O,O,O,O,O,X
ZOSTILJ,O,O,O,X,X,O
ZOSTIJL,O,O,O,X,X,O
ZOSTLIJ,O,O,O,X,X,O
ZOSTLJI,O,O,O,X,X,O
ZOSTJIL,O,O,O,O,X,O
ZOSTJLI,O,O,O,X,X,O
ZOSITLJ,O,O,O,X,X,O
ZOSITJL,O,O,O,X,X,O
ZOSILTJ,X,O,O,X,X,X
ZOSILJT,O,O,O,X,O,X
ZOSIJTL,O,O,O,O,X,X
ZOSIJLT,O,O,O,O,O,X
ZOSLTIJ,O,O,O,X,X,O
ZOSLTJI,O,O,O,O,X,O
ZOSLITJ,X,O,O,X,X,O
ZOSLIJT,O,O,O,O,O,X
ZOSLJTI,O,O,O,O,X,X
ZOSLJIT,O,O,O,O,O,X
ZOSJTIL,O,O,O,O,X,X
ZOSJTLI,O,O,O,X,X,X
ZOSJITL,O,O,O,O,X,X
ZOSJILT,O,O,O,O,O,X
ZOSJLTI,O,O,O,O,X,X
ZOSJLIT,O,O,O,O,O,X
OTILJSZ,X,X,X,O,O,X
OTILJZS,X,X,X,O,O,X
OTILSJZ,X,O,O,O,O,X
OTILSZJ,X,O,O,O,O,X
OTILZJS,X,O,O,X,O,X
OTILZSJ,X,O,O,X,O,X
OTIJLSZ,X,X,X,O,O,X
OTIJLZS,X,X,X,O,O,X
OTIJSLZ,X,O,O,O,O,X
OTIJSZL,X,O,O,O,O,X
OTIJZLS,X,O,O,O,O,X
OTIJZSL,X,O,O,O,O,X
OTISLJZ,X,O,O,O,O,X
OTISLZJ,X,O,O,O,O,X
OTISJLZ,X,O,O,O,O,X
OTISJZL,X,O,O,O,O,X
OTISZLJ,X,O,O,X,O,X
OTISZJL,X,O,O,O,O,X
OTIZLJS,X,O,O,X,O,X
OTIZLSJ,X,O,O,X,O,X
OTIZJLS,X,O,O,X,O,X
OTIZJSL,X,O,O,X,O,X
OTIZSLJ,X,O,O,X,O,X
OTIZSJL,X,O,O,X,O,X
OTLIJSZ,X,X,X,O,O,X
OTLIJZS,X,X,X,O,O,X
OTLISJZ,X,O,O,O,O,X
OTLISZJ,X,O,O,O,O,X
OTLIZJS,X,O,O,X,O,X
OTLIZSJ,X,O,O,X,O,X
OTLJISZ,O,X,X,O,O,X
OTLJIZS,O,X,X,O,O,X
OTLJSIZ,X,X,X,O,O,X
OTLJSZI,X,X,X,O,O,X
OTLJZIS,X,X,X,O,O,X
OTLJZSI,X,X,X,O,O,X
OTLSIJZ,X,O,O,O,O,X
OTLSIZJ,X,O,O,O,O,X
OTLSJIZ,X,O,O,O,O,X
OTLSJZI,X,O,O,O,O,X
OTLSZIJ,X,O,O,O,O,X
OTLSZJI,X,O,O,O,O,X
OTLZIJS,X,O,O,X,O,X
OTLZISJ,X,O,O,X,O,X
OTLZJIS,X,O,O,O,O,X
OTLZJSI,X,O,O,O,O,X
OTLZSIJ,X,O,O,O,O,X
OTLZSJI,X,O,O,O,O,X
OTJILSZ,O,X,X,O,O,X
OTJILZS,O,X,X,O,O,X
OTJISLZ,O,O,O,O,O,X
OTJISZL,O,O,O,O,O,X
OTJIZLS,O,O,O,O,O,X
OTJIZSL,O,O,O,O,O,X
OTJLISZ,O,X,X,O,O,X
OTJLIZS,O,X,X,O,O,X
OTJLSIZ,X,X,X,O,O,X
OTJLSZI,X,X,X,O,O,X
OTJLZIS,X,X,X,O,O,X
OTJLZSI,X,X,X,O,O,X
OTJSILZ,O,O,O,O,O,X
OTJSIZL,O,O,O,O,O,X
OTJSLIZ,O,O,O,O,O,X
OTJSLZI,X,O,O,O,O,X
OTJSZIL,O,O,O,O,O,X
OTJSZLI,O,O,O,O,O,X
OTJZILS,O,O,O,O,O,X
OTJZISL,O,O,O,O,O,X
OTJZLIS,O,O,O,O,O,X
OTJZLSI,X,O,O,O,O,X
OTJZSIL,O,O,O,O,O,X
OTJZSLI,O,O,O,O,O,X
OTSILJZ,X,O,O,O,O,X
OTSILZJ,X,O,O,O,O,X
OTSIJLZ,X,O,O,O,O,X
OTSIJZL,X,O,O,O,O,X
OTSIZLJ,X,O,O,X,O,X
OTSIZJL,X,O,O,O,O,X
OTSLIJZ,X,O,O,O,O,X
OTSLIZJ,X,O,O,O,O,X
OTSLJIZ,O,O,O,O,O,X
OTSLJZI,X,O,O,O,O,X
OTSLZIJ,X,O,O,O,O,X
OTSLZJI,X,O,O,O,O,X
OTSJILZ,O,O,O,O,O,X
OTSJIZL,O,O,O,O,O,X
OTSJLIZ,O,O,O,O,O,X
OTSJLZI,X,O,O,O,O,X
OTSJZIL,O,O,O,O,O,X
OTSJZLI,O,O,O,O,O,X
OTSZILJ,O,O,O,X,O,X
OTSZIJL,O,O,O,O,O,X
OTSZLIJ,O,O,O,O,O,X
OTSZLJI,O,O,O,O,O,X
OTSZJIL,O,O,O,O,O,X
OTSZJLI,O,O,O,O,O,X
OTZILJS,X,O,O,X,O,X
OTZILSJ,X,O,O,X,O,X
OTZIJLS,X,O,O,X,O,X
OTZIJSL,X,O,O,X,O,X
OTZISLJ,X,O,O,X,O,X
OTZISJL,X,O,O,X,O,X
OTZLIJS,X,O,O,X,O,X
OTZLISJ,X,O,O,X,O,X
OTZLJIS,O,O,O,O,O,X
OTZLJSI,X,O,O,O,O,X
OTZLSIJ,X,O,O,O,O,X
OTZLSJI,X,O,O,O,O,X
OTZJILS,O,O,O,O,O,X
OTZJISL,O,O,O,O,O,X
OTZJLIS,O,O,O,O,O,X
OTZJLSI,X,O,O,O,O,X
OTZJSIL,O,O,O,O,O,X
OTZJSLI,O,O,O,O,O,X
OTZSILJ,O,O,O,X,O,X
OTZSIJL,O,O,O,O,O,X
OTZSLIJ,O,O,O,O,O,X
OTZSLJI,O,O,O,O,O,X
OTZSJIL,O,O,O,O,O,X
OTZSJLI,O,O,O,O,O,X
OITLJSZ,X,X,X,O,O,X
OITLJZS,X,X,X,O,O,X
OITLSJZ,X,O,O,O,O,X
OITLSZJ,X,O,O,O,O,X
OITLZJS,X,O,O,X,O,X
OITLZSJ,X,O,O,X,O,X
OITJLSZ,X,X,X,O,O,X
OITJLZS,X,X,X,O,O,X
OITJSLZ,X,O,O,O,O,X
OITJSZL,X,O,O,O,O,X
OITJZLS,X,O,O,O,O,X
OITJZSL,X,O,O,O,O,X
OITSLJZ,X,O,O,O,O,X
OITSLZJ,X,O,O,O,O,X
OITSJLZ,X,O,O,O,O,X
OITSJZL,X,O,O,O,O,X
OITSZLJ,X,O,O,X,O,X
OITSZJL,X,O,O,O,O,X
OITZLJS,X,O,O,X,O,X
OITZLSJ,X,O,O,X,O,X
OITZJLS,X,O,O,X,O,X
OITZJSL,X,O,O,X,O,X
OITZSLJ,X,O,O,X,O,X
OITZSJL,X,O,O,X,O,X
OILTJSZ,X,X,X,X,O,X
OILTJZS,X,X,X,X,O,X
OILTSJZ,X,O,O,X,O,X
OILTSZJ,X,O,O,X,O,X
OILTZJS,X,O,O,X,O,X
OILTZSJ,X,O,O,X,O,X
OILJTSZ,O,X,X,O,O,X
OILJTZS,O,X,X,X,O,X
OILJSTZ,O,X,X,O,O,X
OILJSZT,O,X,X,O,O,X
OILJZTS,O,X,X,X,X,X
OILJZST,O,X,X,O,O,X
OILSTJZ,X,X,O,X,O,X
OILSTZJ,X,O,O,X,O,X
OILSJTZ,X,X,O,O,O,X
OILSJZT,X,O,O,O,O,X
OILSZTJ,X,O,O,X,X,X
OILSZJT,X,O,O,O,O,X
OILZTJS,X,O,X,X,O,X
OILZTSJ,X,O,X,X,O,X
OILZJTS,X,O,X,X,X,X
OILZJST,X,O,O,X,O,X
OILZSTJ,X,O,O,X,X,X
OILZSJT,X,O,O,X,O,X
OIJTLSZ,O,X,X,O,O,X
OIJTLZS,O,X,X,O,O,X
OIJTSLZ,O,O,O,O,O,X
OIJTSZL,O,O,O,O,O,X
OIJTZLS,O,O,O,O,O,X
OIJTZSL,O,O,O,O,O,X
OIJLTSZ,O,X,X,O,O,X
OIJLTZS,O,X,X,O,O,X
OIJLSTZ,O,X,X,O,O,X
OIJLSZT,O,X,X,O,O,X
OIJLZTS,O,X,X,X,X,X
OIJLZST,O,X,X,O,O,X
OIJSTLZ,O,X,O,O,O,X
OIJSTZL,O,X,O,O,X,X
OIJSLTZ,O,X,O,O,O,X
OIJSLZT,O,O,O,O,O,X
OIJSZTL,O,O,O,O,X,X
OIJSZLT,O,O,O,O,O,X
OIJZTLS,O,O,X,O,X,X
OIJZTSL,O,O,O,O,X,X
OIJZLTS,O,O,X,X,X,X
OIJZLST,O,O,O,O,O,X
OIJZSTL,O,O,O,O,X,X
OIJZSLT,O,O,O,O,O,X
OISTLJZ,X,O,O,X,O,X
OISTLZJ,X,O,O,X,O,X
OISTJLZ,X,O,O,X,O,X
OISTJZL,X,O,O,X,O,X
OISTZLJ,X,O,O,X,O,X
OISTZJL,X,O,O,X,O,X
OISLTJZ,X,X,O,X,O,X
OISLTZJ,X,O,O,X,O,X
OISLJTZ,O,X,O,O,O,X
OISLJZT,O,O,O,O,O,X
OISLZTJ,X,O,O,X,X,X
OISLZJT,X,O,O,O,O,X
OISJTLZ,O,X,O,O,O,X
OISJTZL,O,X,O,O,X,X
OISJLTZ,O,X,O,O,O,X
OISJLZT,O,O,O,O,O,X
OISJZTL,O,O,O,O,X,X
OISJZLT,O,O,O,O,O,X
OISZTLJ,O,O,O,X,X,X
OISZTJL,O,O,O,X,X,X
OISZLTJ,X,O,O,X,X,X
OISZLJT,O,O,O,X,O,X
OISZJTL,O,O,O,O,X,X
OISZJLT,O,O,O,O,O,X
OIZTLJS,X,O,O,X,O,X
OIZTLSJ,X,O,O,X,O,X
OIZTJLS,X,O,O,X,O,X
OIZTJSL,X,O,O,X,O,X
OIZTSLJ,X,O,O,X,O,X
OIZTSJL,X,O,O,X,O,X
OIZLTJS,X,O,X,X,O,X
OIZLTSJ,X,O,X,X,O,X
OIZLJTS,O,O,X,X,X,X
OIZLJST,O,O,O,X,O,X
OIZLSTJ,X,O,O,X,X,X
OIZLSJT,X,O,O,X,O,X
OIZJTLS,O,O,X,X,X,X
OIZJTSL,O,O,O,X,X,X
OIZJLTS,O,O,X,X,X,X
OIZJLST,O,O,O,X,O,X
OIZJSTL,O,O,O,X,X,X
OIZJSLT,O,O,O,X,O,X
OIZSTLJ,O,O,O,X,X,X
OIZSTJL,O,O,O,X,X,X
OIZSLTJ,X,O,O,X,X,X
OIZSLJT,O,O,O,X,O,X
OIZSJTL,O,O,O,X,X,X
OIZSJLT,O,O,O,X,O,X
OLTIJSZ,X,X,X,O,O,X
OLTIJZS,X,X,X,O,O,X
OLTISJZ,X,O,O,O,O,X
OLTISZJ,X,O,O,O,O,X
OLTIZJS,X,O,O,X,O,X
OLTIZSJ,X,O,O,X,O,X
OLTJISZ,O,X,X,O,O,X
OLTJIZS,O,X,X,O,O,X
OLTJSIZ,X,X,X,O,O,X
OLTJSZI,X,X,X,O,O,X
OLTJZIS,X,X,X,O,O,X
OLTJZSI,X,X,X,O,O,X
OLTSIJZ,X,O,O,O,O,X
OLTSIZJ,X,O,O,O,O,X
OLTSJIZ,X,O,O,O,O,X
OLTSJZI,X,O,O,O,O,X
OLTSZIJ,X,O,O,O,O,X
OLTSZJI,X,O,O,O,O,X
OLTZIJS,X,O,O,X,O,X
OLTZISJ,X,O,O,X,O,X
OLTZJIS,X,O,O,O,O,X
OLTZJSI,X,O,O,O,O,X
OLTZSIJ,X,O,O,O,O,X
OLTZSJI,X,O,O,O,O,X
OLITJSZ,X,X,X,X,O,X
OLITJZS,X,X,X,X,O,X
OLITSJZ,X,O,O,X,O,X
OLITSZJ,X,O,O,X,O,X
OLITZJS,X,O,O,X,O,X
OLITZSJ,X,O,O,X,O,X
OLIJTSZ,O,X,X,O,O,X
OLIJTZS,O,X,X,X,O,X
OLIJSTZ,O,X,X,O,O,X
OLIJSZT,O,X,X,O,O,X
OLIJZTS,O,X,X,X,X,X
OLIJZST,O,X,X,O,O,X
OLISTJZ,X,X,O,X,O,O
OLISTZJ,X,O,O,X,O,O
OLISJTZ,X,X,O,O,O,X
OLISJZT,X,O,O,O,O,X
OLISZTJ,X,O,O,X,X,X
OLISZJT,X,O,O,O,O,X
OLIZTJS,X,O,X,X,O,X
OLIZTSJ,X,O,X,X,O,X
OLIZJTS,X,O,X,X,X,X
OLIZJST,X,O,O,X,O,X
OLIZSTJ,X,O,O,X,X,X
OLIZSJT,X,O,O,X,O,X
OLJTISZ,O,X,X,O,O,X
OLJTIZS,O,X,X,O,O,X
OLJTSIZ,X,X,X,O,O,X
OLJTSZI,X,X,X,O,O,X
OLJTZIS,X,X,X,O,O,X
OLJTZSI,X,X,X,O,O,X
OLJITSZ,O,X,X,O,O,X
OLJITZS,O,X,X,O,O,X
OLJISTZ,O,X,X,O,O,X
OLJISZT,O,X,X,O,O,X
OLJIZTS,O,X,X,X,X,X
OLJIZST,O,X,X,O,O,X
OLJSTIZ,O,X,X,O,O,X
OLJSTZI,X,X,X,O,X,X
OLJSITZ,O,X,X,O,O,X
OLJSIZT,O,X,X,O,O,X
OLJSZTI,O,X,X,O,X,X
OLJSZIT,O,X,X,O,O,X
OLJZTIS,O,X,X,X,X,X
OLJZTSI,X,X,X,X,X,X
OLJZITS,O,X,X,X,X,X
OLJZIST,O,X,X,O,O,X
OLJZSTI,O,X,X,O,X,X
OLJZSIT,O,X,X,O,O,X
OLSTIJZ,X,X,O,X,O,O
OLSTIZJ,X,O,O,X,O,O
OLSTJIZ,O,X,O,O,O,O
OLSTJZI,X,X,O,O,O,O
OLSTZIJ,X,O,O,X,O,O
OLSTZJI,X,O,O,O,O,O
OLSITJZ,X,X,O,X,O,O
OLSITZJ,X,O,O,X,O,O
OLSIJTZ,O,X,O,O,O,X
OLSIJZT,O,O,O,O,O,X
OLSIZTJ,X,O,O,X,X,X
OLSIZJT,X,O,O,O,O,X
OLSJTIZ,O,X,O,O,O,X
OLSJTZI,X,X,O,O,X,X
OLSJITZ,O,X,O,O,O,X
OLSJIZT,O,O,O,O,O,X
OLSJZTI,O,O,O,O,X,X
OLSJZIT,O,O,O,O,O,X
OLSZTIJ,O,O,O,X,X,O
OLSZTJI,O,O,O,O,X,O
OLSZITJ,X,O,O,X,X,O
OLSZIJT,O,O,O,O,O,X
OLSZJTI,O,O,O,O,X,X
OLSZJIT,O,O,O,O,O,X
OLZTIJS,X,O,X,X,O,X
OLZTISJ,X,O,X,X,O,X
OLZTJIS,O,O,X,X,O,X
OLZTJSI,X,O,X,X,O,X
OLZTSIJ,X,O,X,X,O,X
OLZTSJI,X,O,X,X,O,X
OLZITJS,X,O,X,X,O,X
OLZITSJ,X,O,X,X,O,X
OLZIJTS,O,O,X,X,X,X
OLZIJST,O,O,O,X,O,X
OLZISTJ,X,O,O,X,X,O
OLZISJT,X,O,O,X,O,X
OLZJTIS,O,O,X,X,X,X
OLZJTSI,X,O,X,X,X,X
OLZJITS,O,O,X,X,X,X
OLZJIST,O,O,O,O,O,X
OLZJSTI,O,O,O,O,X,X
OLZJSIT,O,O,O,O,O,X
OLZSTIJ,O,O,O,X,X,O
OLZSTJI,O,O,O,O,X,O
OLZSITJ,X,O,O,X,X,O
OLZSIJT,O,O,O,O,O,X
OLZSJTI,O,O,O,O,X,X
OLZSJIT,O,O,O,O,O,X
OJTILSZ,O,X,X,O,O,X
OJTILZS,O,X,X,O,O,X
OJTISLZ,O,O,O,O,O,X
OJTISZL,O,O,O,O,O,X
OJTIZLS,O,O,O,O,O,X
OJTIZSL,O,O,O,O,O,X
OJTLISZ,O,X,X,O,O,X
OJTLIZS,O,X,X,O,O,X
OJTLSIZ,X,X,X,O,O,X
OJTLSZI,X,X,X,O,O,X
OJTLZIS,X,X,X,O,O,X
OJTLZSI,X,X,X,O,O,X
OJTSILZ,O,O,O,O,O,X
OJTSIZL,O,O,O,O,O,X
OJTSLIZ,O,O,O,O,O,X
OJTSLZI,X,O,O,O,O,X
OJTSZIL,O,O,O,O,O,X
OJTSZLI,O,O,O,O,O,X
OJTZILS,O,O,O,O,O,X
OJTZISL,O,O,O,O,O,X
OJTZLIS,O,O,O,O,O,X
OJTZLSI,X,O,O,O,O,X
OJTZSIL,O,O,O,O,O,X
OJTZSLI,O,O,O,O,O,X
OJITLSZ,O,X,X,O,O,X
OJITLZS,O,X,X,O,O,X
OJITSLZ,O,O,O,O,O,X
OJITSZL,O,O,O,O,O,X
OJITZLS,O,O,O,O,O,X
OJITZSL,O,O,O,O,O,X
OJILTSZ,O,X,X,O,O,X
OJILTZS,O,X,X,O,O,X
OJILSTZ,O,X,X,O,O,X
OJILSZT,O,X,X,O,O,X
OJILZTS,O,X,X,X,X,X
OJILZST,O,X,X,O,O,X
OJISTLZ,O,X,O,O,O,X
OJISTZL,O,X,O,O,X,X
OJISLTZ,O,X,O,O,O,X
OJISLZT,O,O,O,O,O,X
OJISZTL,O,O,O,O,X,X
