sequence,v115@8gA8HeD8FeC8BeB8AeF8BeF8JeT6IvhFibBRdB3gBG?iBlmBUqB,v115@8gA8HeD8FeC8BeB8AeF8BeF8Jei6IvhFzcBuiBRgB3?gBlmBUqB,v115@8gA8HeD8FeC8BeB8AeF8BeF8Jex6IvhFlcB3dBmfBz?gBCnBUqB,v115@8gA8HeD8FeC8BeB8AeF8BeF8Jei6IvhFzbBRdBGiBX?lBlmBUqB,v115@8gA8HeD8FeC8BeB8AeF8BeF8JeT6IvhFKgBWhB3dBx?mBlmBUqB
OISJTLZ,O,X,O,X,X
OISJTZL,X,X,O,X,X
OISJLTZ,O,X,O,O,O
OISJLZT,O,X,O,X,O
OISJZTL,O,X,O,X,X
OISJZLT,O,X,O,X,O
OISZTLJ,O,X,X,X,O
OISZTJL,O,X,O,X,X
OISZLTJ,O,X,O,O,O
OISZLJT,O,X,X,X,O
OISZJTL,O,X,X,X,X
OISZJLT,O,X,X,X,O
OIZTLJS,O,X,X,X,O
OIZTLSJ,O,X,X,X,O
OIZTJLS,O,X,X,X,X
OIZTJSL,O,X,X,X,X
OIZTSLJ,O,X,X,X,O
OIZTSJL,O,X,O,X,X
OIZLTJS,O,X,X,X,O
OIZLTSJ,O,X,O,X,O
OIZLJTS,X,X,X,X,O
OIZLJST,O,X,X,X,O
OIZLSTJ,O,X,O,X,O
OIZLSJT,O,X,X,X,O
OIZJTLS,O,X,X,X,X
OIZJTSL,O,X,X,X,X
OIZJLTS,X,X,X,X,O
OIZJLST,O,X,X,X,O
OIZJSTL,O,X,X,X,X
OIZJSLT,O,X,X,X,O
OIZSTLJ,O,X,X,X,O
OIZSTJL,O,X,O,X,X
OIZSLTJ,O,X,O,X,O
OIZSLJT,O,X,X,X,O
OIZSJTL,O,X,X,X,X
OIZSJLT,O,X,X,X,O
OLTIJSZ,O,O,O,O,O
OLTIJZS,O,O,O,O,X
OLTISJZ,O,O,O,O,O
OLTISZJ,O,X,O,O,X
OLTIZJS,O,O,X,O,X
OLTIZSJ,O,O,O,O,X
OLTJISZ,O,O,O,O,O
OLTJIZS,O,O,O,O,X
OLTJSIZ,O,O,O,O,O
OLTJSZI,O,O,O,X,X
OLTJZIS,O,O,O,O,X
OLTJZSI,O,O,O,X,X
OLTSIJZ,O,O,O,O,O
OLTSIZJ,O,X,O,O,X
OLTSJIZ,O,O,O,O,O
OLTSJZI,O,O,O,X,X
OLTSZIJ,O,O,O,X,X
OLTSZJI,O,O,O,X,X
OLTZIJS,O,O,O,O,X
OLTZISJ,O,O,O,O,X
OLTZJIS,O,O,O,O,X
OLTZJSI,O,O,O,X,X
OLTZSIJ,O,O,O,X,X
OLTZSJI,O,O,O,X,X
OLITJSZ,O,O,O,O,O
OLITJZS,O,O,O,O,X
OLITSJZ,O,O,O,O,O
OLITSZJ,O,X,O,O,X
OLITZJS,O,O,X,O,X
OLITZSJ,O,X,O,O,X
OLIJTSZ,X,O,O,X,O
OLIJTZS,X,O,O,X,X
OLIJSTZ,O,X,O,X,O
OLIJSZT,O,X,O,X,O
OLIJZTS,X,X,O,X,X
OLIJZST,O,X,O,X,O
OLISTJZ,O,X,O,X,O
OLISTZJ,O,X,O,X,X
OLISJTZ,O,X,O,X,O
OLISJZT,O,X,O,X,O
OLISZTJ,O,X,O,X,O
OLISZJT,O,X,X,X,O
OLIZTJS,O,X,X,X,O
OLIZTSJ,O,X,O,X,O
OLIZJTS,X,X,X,X,O
OLIZJST,O,X,X,X,O
OLIZSTJ,O,X,O,X,O
OLIZSJT,O,X,X,X,O
OLJTISZ,X,O,O,X,O
OLJTIZS,X,O,O,X,X
OLJTSIZ,X,O,O,X,O
OLJTSZI,X,O,O,X,X
OLJTZIS,X,O,O,X,X
OLJTZSI,X,O,O,X,X
OLJITSZ,X,O,O,X,O
OLJITZS,X,O,O,X,X
OLJISTZ,O,X,O,X,O
OLJISZT,O,X,O,X,O
OLJIZTS,X,X,O,X,X
OLJIZST,O,X,O,X,O
OLJSTIZ,O,X,O,X,O
OLJSTZI,O,X,O,X,X
OLJSITZ,O,X,O,X,O
OLJSIZT,O,X,O,X,O
OLJSZTI,O,X,O,X,X
OLJSZIT,O,X,O,X,O
OLJZTIS,X,O,O,X,X
OLJZTSI,X,O,O,X,X
OLJZITS,X,O,O,X,X
OLJZIST,O,X,O,X,O
OLJZSTI,O,X,O,X,X
OLJZSIT,O,X,O,X,O
OLSTIJZ,O,X,O,X,O
OLSTIZJ,O,X,O,X,X
OLSTJIZ,O,X,O,X,O
OLSTJZI,O,X,O,X,X
OLSTZIJ,O,X,O,X,X
OLSTZJI,O,X,O,X,X
OLSITJZ,O,X,O,X,O
OLSITZJ,O,X,O,X,X
OLSIJTZ,O,X,O,X,O
OLSIJZT,O,X,O,X,O
OLSIZTJ,O,X,O,X,O
OLSIZJT,O,X,X,X,O
OLSJTIZ,O,X,O,X,O
OLSJTZI,O,X,O,X,X
OLSJITZ,O,X,O,X,O
OLSJIZT,O,X,O,X,O
OLSJZTI,O,X,O,X,X
OLSJZIT,O,X,O,X,O
OLSZTIJ,O,X,O,X,O
OLSZTJI,O,X,O,X,O
OLSZITJ,O,X,O,X,O
OLSZIJT,O,X,O,X,O
OLSZJTI,O,X,O,X,O
OLSZJIT,O,X,O,X,O
OLZTIJS,O,O,O,X,O
OLZTISJ,O,O,O,X,O
OLZTJIS,O,O,O,X,O
OLZTJSI,O,O,O,X,O
OLZTSIJ,O,O,O,X,O
OLZTSJI,O,O,O,X,O
OLZITJS,O,O,O,X,O
OLZITSJ,O,O,O,X,O
OLZIJTS,X,O,O,X,O
OLZIJST,O,X,O,X,O
OLZISTJ,O,X,O,X,O
OLZISJT,O,X,O,X,O
OLZJTIS,X,O,O,X,O
OLZJTSI,X,O,O,X,O
OLZJITS,X,O,O,X,O
OLZJIST,O,X,O,X,O
OLZJSTI,O,X,O,X,O
OLZJSIT,O,X,O,X,O
OLZSTIJ,O,X,O,X,O
OLZSTJI,O,X,O,X,O
OLZSITJ,O,X,O,X,O
OLZSIJT,O,X,O,X,O
OLZSJTI,O,X,O,X,O
OLZSJIT,O,X,O,X,O
OJTILSZ,O,O,O,X,X
OJTILZS,O,O,O,X,X
OJTISLZ,O,O,O,X,X
OJTISZL,O,X,O,X,X
OJTIZLS,O,O,X,X,X
OJTIZSL,O,O,O,X,X
OJTLISZ,O,O,O,X,X
OJTLIZS,O,O,O,X,X
OJTLSIZ,O,O,O,X,X
OJTLSZI,O,O,O,X,X
OJTLZIS,O,O,O,X,X
OJTLZSI,O,O,O,X,X
OJTSILZ,O,O,O,X,X
OJTSIZL,O,X,O,X,X
OJTSLIZ,O,O,O,X,X
OJTSLZI,O,O,O,X,X
OJTSZIL,O,O,O,X,X
OJTSZLI,O,O,X,X,X
OJTZILS,O,O,X,X,X
OJTZISL,O,O,O,X,X
OJTZLIS,O,O,X,X,X
OJTZLSI,O,O,X,X,X
OJTZSIL,O,O,O,X,X
OJTZSLI,O,O,X,X,X
OJITLSZ,O,O,O,X,X
OJITLZS,O,O,O,X,X
OJITSLZ,O,O,O,X,X
OJITSZL,O,X,O,X,X
OJITZLS,O,O,X,X,X
OJITZSL,O,X,O,X,X
OJILTSZ,X,O,O,X,O
OJILTZS,X,O,O,X,X
OJILSTZ,O,X,O,X,O
OJILSZT,O,X,O,X,O
OJILZTS,X,X,O,X,X
OJILZST,O,X,O,X,O
OJISTLZ,O,X,O,X,X
OJISTZL,X,X,O,X,X
OJISLTZ,O,X,O,X,O
OJISLZT,O,X,O,X,O
OJISZTL,O,X,O,X,X
OJISZLT,O,X,O,X,O
OJIZTLS,O,X,X,X,X
OJIZTSL,O,X,O,X,X
OJIZLTS,X,X,O,X,O
OJIZLST,O,X,O,X,O
OJIZSTL,O,X,O,X,X
OJIZSLT,O,X,O,X,O
OJLTISZ,X,O,O,X,O
OJLTIZS,X,O,O,X,X
OJLTSIZ,X,O,O,X,O
OJLTSZI,X,O,O,X,X
OJLTZIS,X,O,O,X,X
OJLTZSI,X,O,O,X,X
OJLITSZ,X,O,O,X,O
OJLITZS,X,O,O,X,X
OJLISTZ,O,X,O,X,O
OJLISZT,O,X,O,X,O
OJLIZTS,X,X,O,X,X
OJLIZST,O,X,O,X,O
OJLSTIZ,O,X,O,X,O
OJLSTZI,O,X,O,X,X
OJLSITZ,O,X,O,X,O
OJLSIZT,O,X,O,X,O
OJLSZTI,O,X,O,X,X
OJLSZIT,O,X,O,X,O
OJLZTIS,X,O,O,X,X
OJLZTSI,X,O,O,X,X
OJLZITS,X,O,O,X,X
OJLZIST,O,X,O,X,O
OJLZSTI,O,X,O,X,X
OJLZSIT,O,X,O,X,O
OJSTILZ,O,X,O,X,X
OJSTIZL,O,X,O,X,X
OJSTLIZ,O,X,O,X,X
OJSTLZI,O,X,O,X,X
OJSTZIL,O,X,O,X,X
OJSTZLI,O,X,X,X,X
OJSITLZ,O,X,O,X,X
OJSITZL,X,X,O,X,X
OJSILTZ,O,X,O,X,O
OJSILZT,O,X,O,X,O
OJSIZTL,O,X,O,X,X
OJSIZLT,O,X,O,X,O
OJSLTIZ,O,X,O,X,O
OJSLTZI,O,X,O,X,X
OJSLITZ,O,X,O,X,O
OJSLIZT,O,X,O,X,O
OJSLZTI,O,X,O,X,X
OJSLZIT,O,X,O,X,O
OJSZTIL,O,X,O,X,X
OJSZTLI,O,X,X,X,X
OJSZITL,O,X,O,X,X
OJSZILT,O,X,O,X,O
OJSZLTI,O,X,O,X,O
OJSZLIT,O,X,O,X,O
OJZTILS,O,O,X,X,X
OJZTISL,O,O,O,X,X
OJZTLIS,O,O,X,X,X
OJZTLSI,O,O,X,X,X
OJZTSIL,O,O,O,X,X
OJZTSLI,O,O,X,X,X
OJZITLS,O,O,X,X,X
OJZITSL,O,O,O,X,X
OJZILTS,X,O,O,X,O
OJZILST,O,X,O,X,O
OJZISTL,O,X,O,X,X
OJZISLT,O,X,O,X,O
OJZLTIS,X,O,O,X,O
OJZLTSI,X,O,O,X,O
OJZLITS,X,O,O,X,O
OJZLIST,O,X,O,X,O
OJZLSTI,O,X,O,X,O
OJZLSIT,O,X,O,X,O
OJZSTIL,O,X,O,X,X
OJZSTLI,O,X,X,X,X
OJZSITL,O,X,O,X,X
OJZSILT,O,X,O,X,O
OJZSLTI,O,X,O,X,O
OJZSLIT,O,X,O,X,O
OSTILJZ,O,X,O,O,O
OSTILZJ,O,X,O,O,X
OSTIJLZ,O,X,O,O,X
OSTIJZL,O,X,O,O,X
OSTIZLJ,O,X,X,O,O
OSTIZJL,O,X,O,X,X
OSTLIJZ,O,X,O,O,O
OSTLIZJ,O,X,O,O,X
OSTLJIZ,O,X,O,O,O
OSTLJZI,O,X,O,O,X
OSTLZIJ,O,X,O,O,X
OSTLZJI,O,X,O,O,X
OSTJILZ,O,X,O,O,X
OSTJIZL,O,X,O,O,X
OSTJLIZ,O,X,O,O,X
OSTJLZI,O,X,O,O,X
OSTJZIL,O,X,O,O,X
OSTJZLI,O,X,X,O,X
OSTZILJ,O,X,O,O,O
OSTZIJL,O,X,O,X,X
OSTZLIJ,O,X,O,O,O
OSTZLJI,O,X,O,O,O
OSTZJIL,O,X,O,O,X
OSTZJLI,O,X,O,O,X
OSITLJZ,O,X,O,O,O
OSITLZJ,O,X,O,O,X
OSITJLZ,O,X,O,O,X
OSITJZL,O,X,O,O,X
OSITZLJ,O,X,X,O,O
OSITZJL,O,X,O,X,X
OSILTJZ,O,X,O,O,O
OSILTZJ,O,X,O,O,X
OSILJTZ,O,X,O,O,O
OSILJZT,O,X,O,X,O
OSILZTJ,O,X,O,O,O
OSILZJT,O,X,X,X,O
OSIJTLZ,O,X,O,X,X
OSIJTZL,X,X,O,X,X
OSIJLTZ,O,X,O,O,O
OSIJLZT,O,X,O,X,O
OSIJZTL,O,X,O,X,X
OSIJZLT,O,X,O,X,O
OSIZTLJ,O,X,X,X,O
OSIZTJL,O,X,O,X,X
OSIZLTJ,O,X,O,O,O
OSIZLJT,O,X,X,X,O
OSIZJTL,O,X,X,X,X
OSIZJLT,O,X,X,X,O
OSLTIJZ,O,X,O,O,O
OSLTIZJ,O,X,O,O,X
OSLTJIZ,O,X,O,O,O
OSLTJZI,O,X,O,O,X
OSLTZIJ,O,X,O,O,X
OSLTZJI,O,X,O,O,X
OSLITJZ,O,X,O,O,O
OSLITZJ,O,X,O,O,X
OSLIJTZ,O,X,O,O,O
OSLIJZT,O,X,O,X,O
OSLIZTJ,O,X,O,O,O
OSLIZJT,O,X,X,X,O
OSLJTIZ,O,X,O,O,O
OSLJTZI,O,X,O,O,X
OSLJITZ,O,X,O,O,O
OSLJIZT,O,X,O,X,O
OSLJZTI,O,X,O,X,X
OSLJZIT,O,X,O,X,O
OSLZTIJ,O,X,O,O,O
OSLZTJI,O,X,O,O,O
OSLZITJ,O,X,O,O,O
OSLZIJT,O,X,O,X,O
OSLZJTI,O,X,O,X,O
OSLZJIT,O,X,O,X,O
OSJTILZ,O,X,O,O,X
OSJTIZL,O,X,O,O,X
OSJTLIZ,O,X,O,O,X
OSJTLZI,O,X,O,O,X
OSJTZIL,O,X,O,O,X
OSJTZLI,O,X,X,O,X
OSJITLZ,O,X,O,X,X
OSJITZL,X,X,O,X,X
OSJILTZ,O,X,O,O,O
OSJILZT,O,X,O,X,O
OSJIZTL,O,X,O,X,X
OSJIZLT,O,X,O,X,O
OSJLTIZ,O,X,O,O,O
OSJLTZI,O,X,O,O,X
OSJLITZ,O,X,O,O,O
OSJLIZT,O,X,O,X,O
OSJLZTI,O,X,O,X,X
OSJLZIT,O,X,O,X,O
OSJZTIL,O,X,O,X,X
OSJZTLI,O,X,X,X,X
OSJZITL,O,X,O,X,X
OSJZILT,O,X,O,X,O
OSJZLTI,O,X,O,X,O
OSJZLIT,O,X,O,X,O
OSZTILJ,O,X,O,O,O
OSZTIJL,O,X,O,X,X
OSZTLIJ,O,X,O,O,O
OSZTLJI,O,X,O,O,O
OSZTJIL,O,X,O,O,X
OSZTJLI,O,X,O,O,X
OSZITLJ,O,X,O,X,O
OSZITJL,O,X,O,X,X
OSZILTJ,O,X,O,O,O
OSZILJT,O,X,O,X,O
OSZIJTL,O,X,O,X,X
OSZIJLT,O,X,O,X,O
OSZLTIJ,O,X,O,O,O
OSZLTJI,O,X,O,O,O
OSZLITJ,O,X,O,O,O
OSZLIJT,O,X,O,X,O
OSZLJTI,O,X,O,X,O
OSZLJIT,O,X,O,X,O
OSZJTIL,O,X,O,X,X
OSZJTLI,O,X,O,X,X
OSZJITL,O,X,O,X,X
OSZJILT,O,X,O,X,O
OSZJLTI,O,X,O,X,O
OSZJLIT,O,X,O,X,O
OZTILJS,O,O,O,X,O
OZTILSJ,O,O,O,X,O
OZTIJLS,O,O,O,X,X
OZTIJSL,O,O,O,X,X
OZTISLJ,O,O,O,X,O
OZTISJL,O,O,O,X,X
OZTLIJS,O,O,O,X,O
OZTLISJ,O,O,O,X,O
OZTLJIS,O,O,O,X,O
OZTLJSI,O,O,O,X,O
OZTLSIJ,O,O,O,X,O
OZTLSJI,O,O,O,X,O
OZTJILS,O,O,O,X,X
OZTJISL,O,O,O,X,X
OZTJLIS,O,O,O,X,X
OZTJLSI,O,O,O,X,X
OZTJSIL,O,O,O,X,X
OZTJSLI,O,O,O,X,X
OZTSILJ,O,O,O,X,O
OZTSIJL,O,O,O,X,X
OZTSLIJ,O,O,O,X,O
OZTSLJI,O,O,O,X,O
OZTSJIL,O,O,O,X,X
OZTSJLI,O,O,O,X,X
OZITLJS,O,O,O,X,O
OZITLSJ,O,O,O,X,O
OZITJLS,O,O,O,X,X
OZITJSL,O,O,O,X,X
OZITSLJ,O,O,O,X,O
OZITSJL,O,O,O,X,X
OZILTJS,O,O,O,X,O
OZILTSJ,O,O,O,X,O
OZILJTS,X,O,O,X,O
OZILJST,O,X,O,X,O
OZILSTJ,O,X,O,X,O
OZILSJT,O,X,O,X,O
OZIJTLS,O,O,O,X,X
OZIJTSL,O,O,O,X,X
OZIJLTS,X,O,O,X,O
OZIJLST,O,X,O,X,O
OZIJSTL,O,X,O,X,X
OZIJSLT,O,X,O,X,O
OZISTLJ,O,X,O,X,O
OZISTJL,O,X,O,X,X
OZISLTJ,O,X,O,X,O
OZISLJT,O,X,O,X,O
OZISJTL,O,X,O,X,X
OZISJLT,O,X,O,X,O
OZLTIJS,O,O,O,X,O
OZLTISJ,O,O,O,X,O
OZLTJIS,O,O,O,X,O
OZLTJSI,O,O,O,X,O
OZLTSIJ,O,O,O,X,O
OZLTSJI,O,O,O,X,O
OZLITJS,O,O,O,X,O
OZLITSJ,O,O,O,X,O
OZLIJTS,X,O,O,X,O
OZLIJST,O,X,O,X,O
OZLISTJ,O,X,O,X,O
OZLISJT,O,X,O,X,O
OZLJTIS,X,O,O,X,O
OZLJTSI,X,O,O,X,O
OZLJITS,X,O,O,X,O
OZLJIST,O,X,O,X,O
OZLJSTI,O,X,O,X,O
OZLJSIT,O,X,O,X,O
OZLSTIJ,O,X,O,X,O
OZLSTJI,O,X,O,X,O
OZLSITJ,O,X,O,X,O
OZLSIJT,O,X,O,X,O
OZLSJTI,O,X,O,X,O
OZLSJIT,O,X,O,X,O
OZJTILS,O,O,O,X,X
OZJTISL,O,O,O,X,X
OZJTLIS,O,O,O,X,X
OZJTLSI,O,O,O,X,X
OZJTSIL,O,O,O,X,X
OZJTSLI,O,O,O,X,X
OZJITLS,O,O,O,X,X
OZJITSL,O,O,O,X,X
OZJILTS,X,O,O,X,O
OZJILST,O,X,O,X,O
OZJISTL,O,X,O,X,X
OZJISLT,O,X,O,X,O
OZJLTIS,X,O,O,X,O
OZJLTSI,X,O,O,X,O
OZJLITS,X,O,O,X,O
OZJLIST,O,X,O,X,O
OZJLSTI,O,X,O,X,O
OZJLSIT,O,X,O,X,O
OZJSTIL,O,X,O,X,X
OZJSTLI,O,X,O,X,X
OZJSITL,O,X,O,X,X
OZJSILT,O,X,O,X,O
OZJSLTI,O,X,O,X,O
OZJSLIT,O,X,O,X,O
OZSTILJ,O,X,O,X,O
OZSTIJL,O,X,O,X,X
OZSTLIJ,O,X,O,X,O
OZSTLJI,O,X,O,X,O
OZSTJIL,O,X,O,X,X
OZSTJLI,O,X,O,X,X
OZSITLJ,O,X,O,X,O
OZSITJL,O,X,O,X,X
OZSILTJ,O,X,O,X,O
OZSILJT,O,X,O,X,O
OZSIJTL,O,X,O,X,X
OZSIJLT,O,X,O,X,O
OZSLTIJ,O,X,O,X,O
OZSLTJI,O,X,O,X,O
OZSLITJ,O,X,O,X,O
OZSLIJT,O,X,O,X,O
OZSLJTI,O,X,O,X,O
OZSLJIT,O,X,O,X,O
OZSJTIL,O,X,O,X,X
OZSJTLI,O,X,O,X,X
OZSJITL,O,X,O,X,X
OZSJILT,O,X,O,X,O
OZSJLTI,O,X,O,X,O
OZSJLIT,O,X,O,X,O
