sequence,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbB/hB?aiBuiBcjBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBicB?3dBcjBWnBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBicB?GeBfnBliB8sB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBmcB?CeB0hBXjBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbB/hB?UdBGeBynBlsB
OISTZJL,O,X,X,X,O
OISLTJZ,X,X,X,X,X
OISLTZJ,O,X,X,X,X
OISLJTZ,X,X,X,X,X
OISLJZT,X,X,O,X,X
OISLZTJ,X,X,O,X,X
OISLZJT,O,X,O,O,X
OISJTLZ,X,X,X,X,X
OISJTZL,X,X,X,X,X
OISJLTZ,X,X,X,X,X
OISJLZT,X,X,O,X,X
OISJZTL,X,X,X,X,X
OISJZLT,X,X,X,X,X
OISZTLJ,O,X,O,O,X
OISZTJL,O,X,O,O,X
OISZLTJ,X,X,O,X,X
OISZLJT,O,X,O,O,X
OISZJTL,X,X,X,X,X
OISZJLT,O,X,O,O,X
OIZTLJS,X,O,X,X,X
OIZTLSJ,X,O,X,X,X
OIZTJLS,X,O,X,X,X
OIZTJSL,O,O,O,O,X
OIZTSLJ,O,O,X,O,X
OIZTSJL,O,O,X,O,X
OIZLTJS,X,X,X,X,X
OIZLTSJ,X,X,X,X,X
OIZLJTS,X,X,X,X,X
OIZLJST,X,O,O,X,X
OIZLSTJ,X,X,O,X,X
OIZLSJT,X,O,O,X,X
OIZJTLS,X,O,X,X,X
OIZJTSL,X,O,O,O,X
OIZJLTS,X,X,X,X,X
OIZJLST,X,O,O,X,X
OIZJSTL,X,X,X,X,X
OIZJSLT,O,O,O,O,X
OIZSTLJ,O,X,O,O,X
OIZSTJL,O,X,O,O,X
OIZSLTJ,X,X,O,X,X
OIZSLJT,O,O,O,O,X
OIZSJTL,X,X,X,X,X
OIZSJLT,O,O,O,O,X
OLTIJSZ,X,X,X,X,X
OLTIJZS,X,O,X,X,X
OLTISJZ,X,X,X,X,X
OLTISZJ,X,X,X,X,X
OLTIZJS,X,O,X,X,X
OLTIZSJ,X,O,X,X,X
OLTJISZ,X,X,X,X,X
OLTJIZS,X,O,X,X,X
OLTJSIZ,X,X,X,X,X
OLTJSZI,X,X,X,X,X
OLTJZIS,X,O,X,X,X
OLTJZSI,X,O,X,X,X
OLTSIJZ,X,X,X,X,X
OLTSIZJ,X,X,X,X,X
OLTSJIZ,X,X,X,X,X
OLTSJZI,X,X,X,X,X
OLTSZIJ,X,X,X,X,X
OLTSZJI,X,X,X,X,X
OLTZIJS,X,O,X,X,X
OLTZISJ,X,O,X,X,X
OLTZJIS,X,O,X,X,X
OLTZJSI,X,O,X,X,X
OLTZSIJ,X,O,X,X,X
OLTZSJI,X,X,X,X,X
OLITJSZ,X,X,X,X,X
OLITJZS,X,O,X,X,X
OLITSJZ,X,X,X,X,X
OLITSZJ,X,X,X,X,X
OLITZJS,X,O,X,X,X
OLITZSJ,X,O,X,X,X
OLIJTSZ,X,X,X,X,X
OLIJTZS,X,X,X,X,X
OLIJSTZ,X,X,X,X,X
OLIJSZT,X,X,O,X,X
OLIJZTS,X,X,X,X,X
OLIJZST,X,O,O,X,X
OLISTJZ,X,X,X,X,X
OLISTZJ,X,X,X,X,X
OLISJTZ,X,X,X,X,X
OLISJZT,X,X,O,X,X
OLISZTJ,X,X,O,X,X
OLISZJT,X,X,O,X,X
OLIZTJS,X,X,X,X,X
OLIZTSJ,X,X,X,X,X
OLIZJTS,X,X,X,X,X
OLIZJST,X,O,O,X,X
OLIZSTJ,X,X,O,X,X
OLIZSJT,X,O,O,X,X
OLJTISZ,X,X,X,X,X
OLJTIZS,X,X,X,X,X
OLJTSIZ,X,X,X,X,X
OLJTSZI,X,X,X,X,X
OLJTZIS,X,X,X,X,X
OLJTZSI,X,X,X,X,X
OLJITSZ,X,X,X,X,X
OLJITZS,X,X,X,X,X
OLJISTZ,X,X,X,X,X
OLJISZT,X,X,O,X,X
OLJIZTS,X,X,X,X,X
OLJIZST,X,O,O,X,X
OLJSTIZ,X,X,X,X,X
OLJSTZI,X,X,X,X,X
OLJSITZ,X,X,X,X,X
OLJSIZT,X,X,X,X,X
OLJSZTI,X,X,X,X,X
OLJSZIT,X,X,X,X,X
OLJZTIS,X,X,X,X,X
OLJZTSI,X,X,X,X,X
OLJZITS,X,X,X,X,X
OLJZIST,X,O,X,X,X
OLJZSTI,X,X,X,X,X
OLJZSIT,X,O,X,X,X
OLSTIJZ,X,X,X,X,X
OLSTIZJ,X,X,X,X,X
OLSTJIZ,X,X,X,X,X
OLSTJZI,X,X,X,X,X
OLSTZIJ,X,X,X,X,X
OLSTZJI,X,X,X,X,X
OLSITJZ,X,X,X,X,X
OLSITZJ,X,X,X,X,X
OLSIJTZ,X,X,X,X,X
OLSIJZT,X,X,O,X,X
OLSIZTJ,X,X,O,X,X
OLSIZJT,X,X,O,X,X
OLSJTIZ,X,X,X,X,X
OLSJTZI,X,X,X,X,X
OLSJITZ,X,X,X,X,X
OLSJIZT,X,X,O,X,X
OLSJZTI,X,X,X,X,X
OLSJZIT,X,X,X,X,X
OLSZTIJ,X,X,O,X,X
OLSZTJI,X,X,O,X,X
OLSZITJ,X,X,O,X,X
OLSZIJT,X,X,O,X,X
OLSZJTI,X,X,X,X,X
OLSZJIT,X,X,O,X,X
OLZTIJS,X,X,X,X,X
OLZTISJ,X,X,X,X,X
OLZTJIS,X,X,X,X,X
OLZTJSI,X,X,X,X,X
OLZTSIJ,X,X,X,X,X
OLZTSJI,X,X,X,X,X
OLZITJS,X,X,X,X,X
OLZITSJ,X,X,X,X,X
OLZIJTS,X,X,X,X,X
OLZIJST,X,O,O,X,X
OLZISTJ,X,X,O,X,X
OLZISJT,X,O,O,X,X
OLZJTIS,X,X,X,X,X
OLZJTSI,X,X,X,X,X
OLZJITS,X,X,X,X,X
OLZJIST,X,O,O,X,X
OLZJSTI,X,X,X,X,X
OLZJSIT,X,O,X,X,X
OLZSTIJ,X,X,O,X,X
OLZSTJI,X,X,O,X,X
OLZSITJ,X,X,O,X,X
OLZSIJT,X,O,O,X,X
OLZSJTI,X,X,X,X,X
OLZSJIT,X,X,O,X,X
OJTILSZ,X,X,X,X,O
OJTILZS,X,X,X,X,X
OJTISLZ,X,X,X,X,O
OJTISZL,X,X,X,X,O
OJTIZLS,X,X,X,X,X
OJTIZSL,X,X,X,X,X
OJTLISZ,X,X,X,X,O
OJTLIZS,X,X,X,X,X
OJTLSIZ,X,X,X,X,O
OJTLSZI,X,X,X,X,O
OJTLZIS,X,X,X,X,X
OJTLZSI,X,X,X,X,X
OJTSILZ,X,X,X,X,O
OJTSIZL,X,X,X,X,O
OJTSLIZ,X,X,X,X,O
OJTSLZI,X,X,X,X,O
OJTSZIL,X,X,X,X,O
OJTSZLI,X,X,X,X,X
OJTZILS,X,X,X,X,X
OJTZISL,X,X,X,X,X
OJTZLIS,X,X,X,X,X
OJTZLSI,X,X,X,X,X
OJTZSIL,X,X,X,X,X
OJTZSLI,X,X,X,X,X
OJITLSZ,X,X,X,X,O
OJITLZS,X,X,X,X,X
OJITSLZ,X,X,X,X,O
OJITSZL,X,X,X,X,O
OJITZLS,X,X,X,X,X
OJITZSL,X,X,X,X,X
OJILTSZ,X,X,X,X,X
OJILTZS,X,X,X,X,X
OJILSTZ,X,X,X,X,X
OJILSZT,X,X,O,X,X
OJILZTS,X,X,X,X,X
OJILZST,X,O,O,X,X
OJISTLZ,X,X,X,X,X
OJISTZL,X,X,X,X,X
OJISLTZ,X,X,X,X,X
OJISLZT,X,X,O,X,X
OJISZTL,X,X,X,X,X
OJISZLT,X,X,X,X,X
OJIZTLS,X,O,X,X,X
OJIZTSL,X,O,O,X,X
OJIZLTS,X,X,X,X,X
OJIZLST,X,O,O,X,X
OJIZSTL,X,X,X,X,X
OJIZSLT,X,O,O,X,X
OJLTISZ,X,X,X,X,X
OJLTIZS,X,X,X,X,X
OJLTSIZ,X,X,X,X,X
OJLTSZI,X,X,X,X,X
OJLTZIS,X,X,X,X,X
OJLTZSI,X,X,X,X,X
OJLITSZ,X,X,X,X,X
OJLITZS,X,X,X,X,X
OJLISTZ,X,X,X,X,X
OJLISZT,X,X,O,X,X
OJLIZTS,X,X,X,X,X
OJLIZST,X,O,O,X,X
OJLSTIZ,X,X,X,X,X
OJLSTZI,X,X,X,X,X
OJLSITZ,X,X,X,X,X
OJLSIZT,X,X,X,X,X
OJLSZTI,X,X,X,X,X
OJLSZIT,X,X,X,X,X
OJLZTIS,X,X,X,X,X
OJLZTSI,X,X,X,X,X
OJLZITS,X,X,X,X,X
OJLZIST,X,O,X,X,X
OJLZSTI,X,X,X,X,X
OJLZSIT,X,O,X,X,X
OJSTILZ,X,X,X,X,X
OJSTIZL,X,X,X,X,X
OJSTLIZ,X,X,X,X,X
OJSTLZI,X,X,X,X,X
OJSTZIL,X,X,X,X,X
OJSTZLI,X,X,X,X,X
OJSITLZ,X,X,X,X,X
OJSITZL,X,X,X,X,X
OJSILTZ,X,X,X,X,X
OJSILZT,X,X,O,X,X
OJSIZTL,X,X,X,X,X
OJSIZLT,X,X,X,X,X
OJSLTIZ,X,X,X,X,X
OJSLTZI,X,X,X,X,X
OJSLITZ,X,X,X,X,X
OJSLIZT,X,X,O,X,X
OJSLZTI,X,X,X,X,X
OJSLZIT,X,X,X,X,X
OJSZTIL,X,X,X,X,X
OJSZTLI,X,X,X,X,X
OJSZITL,X,X,X,X,X
OJSZILT,X,X,X,X,X
OJSZLTI,X,X,X,X,X
OJSZLIT,X,X,X,X,X
OJZTILS,X,X,X,X,X
OJZTISL,X,X,O,X,X
OJZTLIS,X,X,X,X,X
OJZTLSI,X,X,X,X,X
OJZTSIL,X,X,O,X,X
OJZTSLI,X,X,O,X,X
OJZITLS,X,O,X,X,X
OJZITSL,X,O,O,X,X
OJZILTS,X,X,X,X,X
OJZILST,X,O,O,X,X
OJZISTL,X,X,X,X,X
OJZISLT,X,O,O,X,X
OJZLTIS,X,X,X,X,X
OJZLTSI,X,X,X,X,X
OJZLITS,X,X,X,X,X
OJZLIST,X,O,O,X,X
OJZLSTI,X,X,X,X,X
OJZLSIT,X,O,X,X,X
OJZSTIL,X,X,X,X,X
OJZSTLI,X,X,X,X,X
OJZSITL,X,X,X,X,X
OJZSILT,X,O,O,X,X
OJZSLTI,X,X,X,X,X
OJZSLIT,X,O,O,X,X
OSTILJZ,X,X,X,X,O
OSTILZJ,O,X,X,X,O
OSTIJLZ,X,X,X,X,O
OSTIJZL,X,X,X,X,O
OSTIZLJ,O,X,X,X,O
OSTIZJL,O,X,X,X,O
OSTLIJZ,X,X,X,X,O
OSTLIZJ,O,X,X,X,O
OSTLJIZ,X,X,X,X,O
OSTLJZI,X,X,X,X,O
OSTLZIJ,O,X,X,X,O
OSTLZJI,O,X,X,X,O
OSTJILZ,X,X,X,X,O
OSTJIZL,X,X,X,X,O
OSTJLIZ,X,X,X,X,O
OSTJLZI,X,X,X,X,O
OSTJZIL,X,X,X,X,O
OSTJZLI,X,X,X,X,X
OSTZILJ,O,X,X,X,O
OSTZIJL,O,X,X,X,O
OSTZLIJ,O,X,X,X,O
OSTZLJI,O,X,X,X,O
OSTZJIL,O,X,X,X,O
OSTZJLI,O,X,X,X,X
OSITLJZ,X,X,X,X,O
OSITLZJ,O,X,X,X,O
OSITJLZ,X,X,X,X,O
OSITJZL,X,X,X,X,O
OSITZLJ,O,X,X,X,O
OSITZJL,O,X,X,X,O
OSILTJZ,X,X,X,X,X
OSILTZJ,O,X,X,X,X
OSILJTZ,X,X,X,X,X
OSILJZT,X,X,O,X,X
OSILZTJ,X,X,O,X,X
OSILZJT,O,X,O,O,X
OSIJTLZ,X,X,X,X,X
OSIJTZL,X,X,X,X,X
OSIJLTZ,X,X,X,X,X
OSIJLZT,X,X,O,X,X
OSIJZTL,X,X,X,X,X
OSIJZLT,X,X,X,X,X
OSIZTLJ,O,X,O,O,X
OSIZTJL,O,X,O,O,X
OSIZLTJ,X,X,O,X,X
OSIZLJT,O,X,O,O,X
OSIZJTL,X,X,X,X,X
OSIZJLT,O,X,O,O,X
OSLTIJZ,X,X,X,X,X
OSLTIZJ,O,X,X,X,X
OSLTJIZ,X,X,X,X,X
OSLTJZI,X,X,X,X,X
OSLTZIJ,O,X,X,X,X
OSLTZJI,O,X,X,X,X
OSLITJZ,X,X,X,X,X
OSLITZJ,O,X,X,X,X
OSLIJTZ,X,X,X,X,X
OSLIJZT,X,X,O,X,X
OSLIZTJ,X,X,O,X,X
OSLIZJT,O,X,O,O,X
OSLJTIZ,X,X,X,X,X
OSLJTZI,X,X,X,X,X
OSLJITZ,X,X,X,X,X
OSLJIZT,X,X,O,X,X
OSLJZTI,X,X,X,X,X
OSLJZIT,X,X,X,X,X
OSLZTIJ,X,X,O,X,X
OSLZTJI,X,X,O,X,X
OSLZITJ,X,X,O,X,X
OSLZIJT,O,X,O,O,X
OSLZJTI,X,X,X,X,X
OSLZJIT,O,X,O,O,X
OSJTILZ,X,X,X,X,X
OSJTIZL,X,X,X,X,X
OSJTLIZ,X,X,X,X,X
OSJTLZI,X,X,X,X,X
OSJTZIL,X,X,X,X,X
OSJTZLI,X,X,X,X,X
OSJITLZ,X,X,X,X,X
OSJITZL,X,X,X,X,X
OSJILTZ,X,X,X,X,X
OSJILZT,X,X,O,X,X
OSJIZTL,X,X,X,X,X
OSJIZLT,X,X,X,X,X
OSJLTIZ,X,X,X,X,X
OSJLTZI,X,X,X,X,X
OSJLITZ,X,X,X,X,X
OSJLIZT,X,X,O,X,X
OSJLZTI,X,X,X,X,X
OSJLZIT,X,X,X,X,X
OSJZTIL,X,X,X,X,X
OSJZTLI,X,X,X,X,X
OSJZITL,X,X,X,X,X
OSJZILT,X,X,X,X,X
OSJZLTI,X,X,X,X,X
OSJZLIT,X,X,X,X,X
OSZTILJ,O,X,O,X,X
OSZTIJL,O,X,O,X,X
OSZTLIJ,O,X,O,X,X
OSZTLJI,O,X,O,X,X
OSZTJIL,O,X,O,X,X
OSZTJLI,O,X,O,X,X
OSZITLJ,O,X,O,O,X
OSZITJL,O,X,O,O,X
OSZILTJ,X,X,O,X,X
OSZILJT,O,X,O,O,X
OSZIJTL,X,X,X,X,X
OSZIJLT,O,X,O,O,X
OSZLTIJ,X,X,O,X,X
OSZLTJI,X,X,O,X,X
OSZLITJ,X,X,O,X,X
OSZLIJT,O,X,O,O,X
OSZLJTI,X,X,X,X,X
OSZLJIT,O,X,O,O,X
OSZJTIL,X,X,X,X,X
OSZJTLI,X,X,X,X,X
OSZJITL,X,X,X,X,X
OSZJILT,O,X,O,O,X
OSZJLTI,X,X,X,X,X
OSZJLIT,O,X,O,O,X
OZTILJS,X,O,X,X,X
OZTILSJ,X,O,X,X,X
OZTIJLS,X,O,X,X,X
OZTIJSL,O,O,O,O,X
OZTISLJ,O,O,X,O,X
OZTISJL,O,O,X,O,X
OZTLIJS,X,O,X,X,X
OZTLISJ,X,O,X,X,X
OZTLJIS,X,O,X,X,X
OZTLJSI,X,O,X,X,X
OZTLSIJ,X,O,X,X,X
OZTLSJI,X,X,X,X,X
OZTJILS,X,O,X,X,X
OZTJISL,O,O,O,O,X
OZTJLIS,X,O,X,X,X
OZTJLSI,X,O,X,X,X
OZTJSIL,O,O,O,O,X
OZTJSLI,O,O,O,O,X
OZTSILJ,O,O,X,O,X
OZTSIJL,O,O,X,O,X
OZTSLIJ,O,O,X,O,X
OZTSLJI,O,X,X,O,X
OZTSJIL,O,O,X,O,X
OZTSJLI,O,O,X,O,X
OZITLJS,X,O,X,X,X
OZITLSJ,X,O,X,X,X
OZITJLS,X,O,X,X,X
OZITJSL,O,O,O,O,X
OZITSLJ,O,O,X,O,X
OZITSJL,O,O,X,O,X
OZILTJS,X,X,X,X,X
OZILTSJ,X,X,X,X,X
OZILJTS,X,X,X,X,X
OZILJST,X,O,O,X,X
OZILSTJ,X,X,O,X,X
OZILSJT,X,O,O,X,X
OZIJTLS,X,O,X,X,X
OZIJTSL,X,O,O,O,X
OZIJLTS,X,X,X,X,X
OZIJLST,X,O,O,X,X
OZIJSTL,X,X,X,X,X
OZIJSLT,O,O,O,O,X
OZISTLJ,O,X,O,O,X
OZISTJL,O,X,O,O,X
OZISLTJ,X,X,O,X,X
OZISLJT,O,O,O,O,X
OZISJTL,X,X,X,X,X
OZISJLT,O,O,O,O,X
OZLTIJS,X,X,X,X,X
OZLTISJ,X,X,X,X,X
OZLTJIS,X,X,X,X,X
OZLTJSI,X,X,X,X,X
OZLTSIJ,X,X,X,X,X
OZLTSJI,X,X,X,X,X
OZLITJS,X,X,X,X,X
OZLITSJ,X,X,X,X,X
OZLIJTS,X,X,X,X,X
OZLIJST,X,O,O,X,X
OZLISTJ,X,X,O,X,X
OZLISJT,X,O,O,X,X
OZLJTIS,X,X,X,X,X
OZLJTSI,X,X,X,X,X
OZLJITS,X,X,X,X,X
OZLJIST,X,O,O,X,X
OZLJSTI,X,X,X,X,X
OZLJSIT,X,O,X,X,X
OZLSTIJ,X,X,O,X,X
OZLSTJI,X,X,O,X,X
OZLSITJ,X,X,O,X,X
OZLSIJT,X,O,O,X,X
OZLSJTI,X,X,X,X,X
OZLSJIT,X,X,O,X,X
OZJTILS,X,X,X,X,X
OZJTISL,X,X,O,O,X
OZJTLIS,X,X,X,X,X
OZJTLSI,X,X,X,X,X
OZJTSIL,X,X,O,O,X
OZJTSLI,X,X,O,O,X
OZJITLS,X,O,X,X,X
OZJITSL,X,O,O,O,X
OZJILTS,X,X,X,X,X
OZJILST,X,O,O,X,X
OZJISTL,X,X,X,X,X
OZJISLT,O,O,O,O,X
OZJLTIS,X,X,X,X,X
OZJLTSI,X,X,X,X,X
OZJLITS,X,X,X,X,X
OZJLIST,X,O,O,X,X
OZJLSTI,X,X,X,X,X
OZJLSIT,X,O,X,X,X
OZJSTIL,X,X,X,X,X
OZJSTLI,X,X,X,X,X
OZJSITL,X,X,X,X,X
OZJSILT,O,O,O,O,X
OZJSLTI,X,X,X,X,X
OZJSLIT,O,O,O,O,X
OZSTILJ,O,X,O,X,X
OZSTIJL,O,X,O,X,X
OZSTLIJ,O,X,O,X,X
OZSTLJI,O,X,O,X,X
OZSTJIL,O,X,O,X,X
OZSTJLI,O,X,O,X,X
OZSITLJ,O,X,O,O,X
OZSITJL,O,X,O,O,X
OZSILTJ,X,X,O,X,X
OZSILJT,O,O,O,O,X
OZSIJTL,X,X,X,X,X
OZSIJLT,O,O,O,O,X
OZSLTIJ,X,X,O,X,X
OZSLTJI,X,X,O,X,X
OZSLITJ,X,X,O,X,X
OZSLIJT,O,O,O,O,X
OZSLJTI,X,X,X,X,X
OZSLJIT,O,X,O,O,X
OZSJTIL,X,X,X,X,X
OZSJTLI,X,X,X,X,X
OZSJITL,X,X,X,X,X
OZSJILT,O,O,O,O,X
OZSJLTI,X,X,X,X,X
OZSJLIT,O,O,O,O,X
