sequence,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhFxbBXdB?8iBamBurBlsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bBxcB?yiBWnB/rBlsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bBidB?5mB3iBOmBlsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bB5nB?mmBaoB3mBlrB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF8iBRhB?mgB3mBlsBCsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bBRiB?KmB3iBlsBurB
ZJSOLTI,O,O,X,X,X,X
ZJSOLIT,O,O,O,X,X,X
ZJOTILS,X,X,X,O,X,O
ZJOTISL,O,X,O,O,X,O
ZJOTLIS,O,X,X,X,X,X
ZJOTLSI,O,X,X,X,X,X
ZJOTSIL,O,O,O,X,X,X
ZJOTSLI,O,O,O,X,X,X
ZJOITLS,X,X,X,O,X,O
ZJOITSL,O,X,O,O,O,O
ZJOILTS,O,X,X,O,X,O
ZJOILST,O,X,X,O,O,X
ZJOISTL,O,X,X,O,O,X
ZJOISLT,O,X,O,O,O,X
ZJOLTIS,O,X,X,X,X,X
ZJOLTSI,O,X,X,X,X,X
ZJOLITS,O,X,X,O,X,X
ZJOLIST,O,X,X,O,X,X
ZJOLSTI,O,X,X,X,X,X
ZJOLSIT,O,X,X,X,X,X
ZJOSTIL,O,O,X,X,X,X
ZJOSTLI,O,O,X,X,X,X
ZJOSITL,O,O,X,O,O,X
ZJOSILT,O,O,O,O,O,X
ZJOSLTI,O,O,X,X,X,X
ZJOSLIT,O,O,O,X,X,X
ZSTILJO,X,O,O,X,X,X
ZSTILOJ,X,O,O,X,X,X
ZSTIJLO,X,O,O,X,X,X
ZSTIJOL,X,O,O,X,X,X
ZSTIOLJ,O,O,O,X,X,O
ZSTIOJL,O,O,O,X,O,O
ZSTLIJO,X,O,O,X,X,X
ZSTLIOJ,O,O,O,X,X,X
ZSTLJIO,X,O,O,X,X,X
ZSTLJOI,X,O,O,X,X,X
ZSTLOIJ,O,O,O,X,X,X
ZSTLOJI,X,O,O,X,X,X
ZSTJILO,X,O,O,X,X,X
ZSTJIOL,O,O,O,X,X,X
ZSTJLIO,O,O,O,X,X,X
ZSTJLOI,O,O,O,X,X,X
ZSTJOIL,O,O,O,X,X,X
ZSTJOLI,O,O,O,X,X,X
ZSTOILJ,O,O,O,X,X,O
ZSTOIJL,O,O,O,X,O,O
ZSTOLIJ,O,O,O,X,X,X
ZSTOLJI,X,O,O,X,X,X
ZSTOJIL,O,O,O,X,X,X
ZSTOJLI,O,O,O,X,X,X
ZSITLJO,X,O,O,X,X,X
ZSITLOJ,X,O,O,X,X,X
ZSITJLO,X,O,O,X,X,X
ZSITJOL,X,O,O,X,X,X
ZSITOLJ,O,O,O,X,X,X
ZSITOJL,O,O,O,X,O,X
ZSILTJO,X,X,X,X,X,X
ZSILTOJ,O,O,O,X,X,X
ZSILJTO,O,O,X,X,X,X
ZSILJOT,O,O,O,X,X,X
ZSILOTJ,O,O,O,X,X,X
ZSILOJT,O,O,O,X,O,X
ZSIJTLO,X,O,X,O,X,X
ZSIJTOL,O,O,X,O,X,X
ZSIJLTO,O,X,X,O,X,X
ZSIJLOT,O,O,O,O,X,X
ZSIJOTL,O,O,X,O,O,X
ZSIJOLT,O,O,O,O,O,X
ZSIOTLJ,O,O,O,X,X,O
ZSIOTJL,O,O,O,X,O,O
ZSIOLTJ,O,O,O,X,X,O
ZSIOLJT,O,O,O,X,O,X
ZSIOJTL,O,O,X,O,O,X
ZSIOJLT,O,O,O,O,O,X
ZSLTIJO,O,O,X,X,X,X
ZSLTIOJ,O,O,O,X,X,X
ZSLTJIO,O,O,X,X,X,X
ZSLTJOI,O,O,X,X,X,X
ZSLTOIJ,O,O,O,X,X,X
ZSLTOJI,O,O,X,X,X,X
ZSLITJO,X,X,X,X,X,X
ZSLITOJ,O,O,O,X,X,X
ZSLIJTO,O,O,X,X,X,X
ZSLIJOT,O,O,O,X,X,X
ZSLIOTJ,O,O,O,X,X,X
ZSLIOJT,O,O,O,X,O,X
ZSLJTIO,O,O,X,X,X,X
ZSLJTOI,O,O,X,X,X,X
ZSLJITO,O,O,X,X,X,X
ZSLJIOT,O,O,O,X,X,X
ZSLJOTI,O,O,X,X,X,X
ZSLJOIT,O,O,O,X,X,X
ZSLOTIJ,O,O,O,X,X,X
ZSLOTJI,O,O,X,X,X,X
ZSLOITJ,O,O,O,X,X,X
ZSLOIJT,O,O,O,X,O,X
ZSLOJTI,O,O,X,X,X,X
ZSLOJIT,O,O,O,X,X,X
ZSJTILO,X,O,X,X,X,X
ZSJTIOL,O,O,X,X,X,X
ZSJTLIO,O,O,X,X,X,X
ZSJTLOI,O,O,X,X,X,X
ZSJTOIL,O,O,X,X,X,X
ZSJTOLI,O,O,X,X,X,X
ZSJITLO,X,O,X,O,X,X
ZSJITOL,O,O,X,O,X,X
ZSJILTO,O,X,X,O,X,X
ZSJILOT,O,O,O,O,X,X
ZSJIOTL,O,O,X,O,O,X
ZSJIOLT,O,O,O,O,O,X
ZSJLTIO,O,O,X,X,X,X
ZSJLTOI,O,O,X,X,X,X
ZSJLITO,O,O,X,X,X,X
ZSJLIOT,O,O,O,X,X,X
ZSJLOTI,O,O,X,X,X,X
ZSJLOIT,O,O,O,X,X,X
ZSJOTIL,O,O,X,X,X,X
ZSJOTLI,O,O,X,X,X,X
ZSJOITL,O,O,X,O,O,X
ZSJOILT,O,O,O,O,O,X
ZSJOLTI,O,O,X,X,X,X
ZSJOLIT,O,O,O,X,X,X
ZSOTILJ,O,O,O,X,X,O
ZSOTIJL,O,O,O,X,O,O
ZSOTLIJ,O,O,O,X,X,X
ZSOTLJI,X,O,O,X,X,X
ZSOTJIL,O,O,O,X,X,X
ZSOTJLI,O,O,O,X,X,X
ZSOITLJ,O,O,O,X,X,O
ZSOITJL,O,O,O,X,O,O
ZSOILTJ,O,O,O,X,X,O
ZSOILJT,O,O,O,X,O,X
ZSOIJTL,O,O,X,O,O,X
ZSOIJLT,O,O,O,O,O,X
ZSOLTIJ,O,O,O,X,X,X
ZSOLTJI,O,O,X,X,X,X
ZSOLITJ,O,O,O,X,X,X
ZSOLIJT,O,O,O,X,O,X
ZSOLJTI,O,O,X,X,X,X
ZSOLJIT,O,O,O,X,X,X
ZSOJTIL,O,O,X,X,X,X
ZSOJTLI,O,O,X,X,X,X
ZSOJITL,O,O,X,O,O,X
ZSOJILT,O,O,O,O,O,X
ZSOJLTI,O,O,X,X,X,X
ZSOJLIT,O,O,O,X,X,X
ZOTILJS,O,X,X,X,X,O
ZOTILSJ,O,X,O,X,O,O
ZOTIJLS,O,X,X,O,X,O
ZOTIJSL,O,X,O,O,O,O
ZOTISLJ,O,O,O,X,O,O
ZOTISJL,O,O,O,X,O,O
ZOTLIJS,O,X,X,X,X,O
ZOTLISJ,O,X,O,X,O,O
ZOTLJIS,O,X,X,X,X,X
ZOTLJSI,O,X,X,X,X,X
ZOTLSIJ,O,O,O,X,O,X
ZOTLSJI,O,O,O,X,X,X
ZOTJILS,O,X,X,O,X,O
ZOTJISL,O,X,O,O,O,O
ZOTJLIS,O,X,X,X,X,X
ZOTJLSI,O,X,X,X,X,X
ZOTJSIL,O,O,O,X,O,X
ZOTJSLI,O,O,O,X,X,X
ZOTSILJ,O,O,O,X,O,O
ZOTSIJL,O,O,O,X,O,O
ZOTSLIJ,O,O,O,X,O,X
ZOTSLJI,O,O,O,X,X,X
ZOTSJIL,O,O,O,X,O,X
ZOTSJLI,O,O,O,X,X,X
ZOITLJS,O,X,X,X,X,O
ZOITLSJ,O,X,O,X,X,O
ZOITJLS,O,X,X,O,X,O
ZOITJSL,O,X,O,O,O,O
ZOITSLJ,O,O,O,X,X,O
ZOITSJL,O,O,O,X,O,O
ZOILTJS,O,X,X,X,X,O
ZOILTSJ,O,X,O,X,X,O
ZOILJTS,O,X,X,O,X,O
ZOILJST,O,X,X,O,O,X
ZOILSTJ,O,X,O,X,X,O
ZOILSJT,O,X,O,X,O,X
ZOIJTLS,X,X,X,O,X,O
ZOIJTSL,O,X,O,O,O,O
ZOIJLTS,O,X,X,O,X,O
ZOIJLST,O,X,X,O,O,X
ZOIJSTL,O,X,X,O,O,X
ZOIJSLT,O,X,O,O,O,X
ZOISTLJ,O,O,O,X,X,O
ZOISTJL,O,O,O,X,O,O
ZOISLTJ,O,O,O,X,X,O
ZOISLJT,O,O,O,X,O,X
ZOISJTL,O,O,X,O,O,X
ZOISJLT,O,O,O,O,O,X
ZOLTIJS,O,X,X,X,X,O
ZOLTISJ,O,X,O,X,X,O
ZOLTJIS,O,X,X,X,X,X
ZOLTJSI,O,X,X,X,X,X
ZOLTSIJ,O,O,O,X,X,X
ZOLTSJI,O,O,O,X,X,X
ZOLITJS,O,X,X,X,X,O
ZOLITSJ,O,X,O,X,X,O
ZOLIJTS,O,X,X,O,X,O
ZOLIJST,O,X,X,O,O,X
ZOLISTJ,O,X,O,X,X,O
ZOLISJT,O,X,O,X,O,X
ZOLJTIS,O,X,X,X,X,X
ZOLJTSI,O,X,X,X,X,X
ZOLJITS,O,X,X,O,X,X
ZOLJIST,O,X,X,O,X,X
ZOLJSTI,O,X,X,X,X,X
ZOLJSIT,O,X,X,X,X,X
ZOLSTIJ,O,O,O,X,X,X
ZOLSTJI,O,O,X,X,X,X
ZOLSITJ,O,O,O,X,X,X
ZOLSIJT,O,O,O,X,O,X
ZOLSJTI,O,O,X,X,X,X
ZOLSJIT,O,O,O,X,X,X
ZOJTILS,X,X,X,O,X,O
ZOJTISL,O,X,O,O,X,O
ZOJTLIS,O,X,X,X,X,X
ZOJTLSI,O,X,X,X,X,X
ZOJTSIL,O,O,O,X,X,X
ZOJTSLI,O,O,O,X,X,X
ZOJITLS,X,X,X,O,X,O
ZOJITSL,O,X,O,O,O,O
ZOJILTS,O,X,X,O,X,O
ZOJILST,O,X,X,O,O,X
ZOJISTL,O,X,X,O,O,X
ZOJISLT,O,X,O,O,O,X
ZOJLTIS,O,X,X,X,X,X
ZOJLTSI,O,X,X,X,X,X
ZOJLITS,O,X,X,O,X,X
ZOJLIST,O,X,X,O,X,X
ZOJLSTI,O,X,X,X,X,X
ZOJLSIT,O,X,X,X,X,X
ZOJSTIL,O,O,X,X,X,X
ZOJSTLI,O,O,X,X,X,X
ZOJSITL,O,O,X,O,O,X
ZOJSILT,O,O,O,O,O,X
ZOJSLTI,O,O,X,X,X,X
ZOJSLIT,O,O,O,X,X,X
ZOSTILJ,O,O,O,X,X,O
ZOSTIJL,O,O,O,X,O,O
ZOSTLIJ,O,O,O,X,X,X
ZOSTLJI,X,O,O,X,X,X
ZOSTJIL,O,O,O,X,X,X
ZOSTJLI,O,O,O,X,X,X
ZOSITLJ,O,O,O,X,X,O
ZOSITJL,O,O,O,X,O,O
ZOSILTJ,O,O,O,X,X,O
ZOSILJT,O,O,O,X,O,X
ZOSIJTL,O,O,X,O,O,X
ZOSIJLT,O,O,O,O,O,X
ZOSLTIJ,O,O,O,X,X,X
ZOSLTJI,O,O,X,X,X,X
ZOSLITJ,O,O,O,X,X,X
ZOSLIJT,O,O,O,X,O,X
ZOSLJTI,O,O,X,X,X,X
ZOSLJIT,O,O,O,X,X,X
ZOSJTIL,O,O,X,X,X,X
ZOSJTLI,O,O,X,X,X,X
ZOSJITL,O,O,X,O,O,X
ZOSJILT,O,O,O,O,O,X
ZOSJLTI,O,O,X,X,X,X
ZOSJLIT,O,O,O,X,X,X
OTILJSZ,O,X,X,X,X,X
OTILJZS,O,X,X,X,X,X
OTILSJZ,O,O,O,X,X,X
OTILSZJ,O,O,O,X,X,X
OTILZJS,O,X,X,X,X,O
OTILZSJ,O,X,O,X,O,O
OTIJLSZ,O,X,X,O,X,X
OTIJLZS,O,X,X,O,X,X
OTIJSLZ,X,X,O,O,X,X
OTIJSZL,O,X,O,O,X,X
OTIJZLS,O,X,X,O,X,O
OTIJZSL,O,X,O,O,O,O
OTISLJZ,O,O,O,X,X,X
OTISLZJ,O,O,O,X,O,X
OTISJLZ,X,O,O,X,X,X
OTISJZL,O,O,O,X,O,X
OTISZLJ,O,O,O,X,O,O
OTISZJL,O,O,O,X,O,O
OTIZLJS,O,X,X,X,X,O
OTIZLSJ,O,X,O,X,O,O
OTIZJLS,O,X,X,O,X,O
OTIZJSL,O,X,O,O,O,O
OTIZSLJ,O,O,O,X,O,O
OTIZSJL,O,O,O,X,O,O
OTLIJSZ,O,X,X,X,X,X
OTLIJZS,O,X,X,X,X,X
OTLISJZ,O,O,O,X,X,X
OTLISZJ,O,O,O,X,X,X
OTLIZJS,O,X,X,X,X,O
OTLIZSJ,O,X,O,X,O,O
OTLJISZ,O,X,X,X,X,X
OTLJIZS,O,X,X,X,X,X
OTLJSIZ,O,O,X,X,X,X
OTLJSZI,O,O,X,X,X,X
OTLJZIS,O,X,X,X,X,X
OTLJZSI,O,X,X,X,X,X
OTLSIJZ,O,O,O,X,X,X
OTLSIZJ,O,O,O,X,O,X
OTLSJIZ,O,O,O,X,X,X
OTLSJZI,O,O,O,X,X,X
OTLSZIJ,O,O,O,X,O,X
OTLSZJI,O,O,O,X,X,X
OTLZIJS,O,X,X,X,X,O
OTLZISJ,O,X,O,X,O,O
OTLZJIS,O,X,X,X,X,X
OTLZJSI,O,X,X,X,X,X
OTLZSIJ,O,O,O,X,O,X
OTLZSJI,O,O,O,X,X,X
OTJILSZ,O,X,X,O,X,X
OTJILZS,O,X,X,O,X,X
OTJISLZ,X,X,O,O,X,X
OTJISZL,O,X,O,O,X,X
OTJIZLS,O,X,X,O,X,O
OTJIZSL,O,X,O,O,O,O
OTJLISZ,O,X,X,X,X,X
OTJLIZS,O,X,X,X,X,X
OTJLSIZ,O,O,X,X,X,X
OTJLSZI,O,O,X,X,X,X
OTJLZIS,O,X,X,X,X,X
OTJLZSI,O,X,X,X,X,X
OTJSILZ,X,O,O,X,X,X
OTJSIZL,O,O,O,X,O,X
OTJSLIZ,O,O,O,X,X,X
OTJSLZI,O,O,O,X,X,X
OTJSZIL,O,O,O,X,O,X
OTJSZLI,O,O,O,X,X,X
OTJZILS,O,X,X,O,X,O
OTJZISL,O,X,O,O,O,O
OTJZLIS,O,X,X,X,X,X
OTJZLSI,O,X,X,X,X,X
OTJZSIL,O,O,O,X,O,X
OTJZSLI,O,O,O,X,X,X
OTSILJZ,O,O,O,X,X,X
OTSILZJ,O,O,O,X,O,X
OTSIJLZ,X,O,O,X,X,X
OTSIJZL,O,O,O,X,O,X
OTSIZLJ,O,O,O,X,O,O
OTSIZJL,O,O,O,X,O,O
OTSLIJZ,O,O,O,X,X,X
OTSLIZJ,O,O,O,X,O,X
OTSLJIZ,O,O,O,X,X,X
OTSLJZI,O,O,O,X,X,X
OTSLZIJ,O,O,O,X,O,X
OTSLZJI,O,O,O,X,X,X
OTSJILZ,X,O,O,X,X,X
OTSJIZL,O,O,O,X,O,X
OTSJLIZ,O,O,O,X,X,X
OTSJLZI,O,O,O,X,X,X
OTSJZIL,O,O,O,X,O,X
OTSJZLI,O,O,O,X,X,X
OTSZILJ,O,O,O,X,O,O
OTSZIJL,O,O,O,X,O,O
OTSZLIJ,O,O,O,X,O,X
OTSZLJI,O,O,O,X,X,X
OTSZJIL,O,O,O,X,O,X
OTSZJLI,O,O,O,X,X,X
OTZILJS,O,X,X,X,X,O
OTZILSJ,O,X,O,X,O,O
OTZIJLS,O,X,X,O,X,O
OTZIJSL,O,X,O,O,O,O
OTZISLJ,O,O,O,X,O,O
OTZISJL,O,O,O,X,O,O
OTZLIJS,O,X,X,X,X,O
OTZLISJ,O,X,O,X,O,O
OTZLJIS,O,X,X,X,X,X
OTZLJSI,O,X,X,X,X,X
OTZLSIJ,O,O,O,X,O,X
OTZLSJI,O,O,O,X,X,X
OTZJILS,O,X,X,O,X,O
OTZJISL,O,X,O,O,O,O
OTZJLIS,O,X,X,X,X,X
OTZJLSI,O,X,X,X,X,X
OTZJSIL,O,O,O,X,O,X
OTZJSLI,O,O,O,X,X,X
OTZSILJ,O,O,O,X,O,O
OTZSIJL,O,O,O,X,O,O
OTZSLIJ,O,O,O,X,O,X
OTZSLJI,O,O,O,X,X,X
OTZSJIL,O,O,O,X,O,X
OTZSJLI,O,O,O,X,X,X
OITLJSZ,O,X,X,X,X,X
OITLJZS,O,X,X,X,X,X
OITLSJZ,O,O,O,X,X,X
OITLSZJ,O,O,O,X,X,X
OITLZJS,O,X,X,X,X,O
OITLZSJ,O,X,O,X,O,O
OITJLSZ,O,X,X,O,X,X
OITJLZS,O,X,X,O,X,X
OITJSLZ,X,X,O,O,X,X
OITJSZL,O,X,O,O,X,X
OITJZLS,O,X,X,O,X,O
OITJZSL,O,X,O,O,O,O
OITSLJZ,O,O,O,X,X,X
OITSLZJ,O,O,O,X,O,X
OITSJLZ,X,O,O,X,X,X
OITSJZL,O,O,O,X,O,X
OITSZLJ,O,O,O,X,O,O
OITSZJL,O,O,O,X,O,O
OITZLJS,O,X,X,X,X,O
OITZLSJ,O,X,O,X,O,O
OITZJLS,O,X,X,O,X,O
OITZJSL,O,X,O,O,O,O
OITZSLJ,O,O,O,X,O,O
OITZSJL,O,O,O,X,O,O
OILTJSZ,O,X,X,X,X,X
OILTJZS,O,X,X,X,X,X
OILTSJZ,O,O,O,X,X,X
OILTSZJ,O,O,O,X,X,X
OILTZJS,O,X,X,X,X,X
OILTZSJ,O,X,O,X,X,X
OILJTSZ,O,X,X,O,X,X
OILJTZS,O,X,X,O,X,X
OILJSTZ,X,X,X,O,X,X
OILJSZT,O,X,X,O,X,X
OILJZTS,O,X,X,O,X,X
OILJZST,O,X,X,O,X,X
OILSTJZ,O,X,X,X,X,X
OILSTZJ,O,O,O,X,X,X
OILSJTZ,X,O,X,X,X,X
OILSJZT,O,O,O,X,X,X
OILSZTJ,O,O,O,X,X,X
OILSZJT,O,O,O,X,X,X
OILZTJS,O,X,X,X,X,O
OILZTSJ,O,X,O,X,X,O
OILZJTS,O,X,X,O,X,O
OILZJST,O,X,X,O,O,X
OILZSTJ,O,X,O,X,X,O
OILZSJT,O,X,O,X,O,X
OIJTLSZ,O,X,X,O,X,X
OIJTLZS,O,X,X,O,X,X
OIJTSLZ,X,X,O,O,X,X
OIJTSZL,O,X,O,O,X,X
OIJTZLS,O,X,X,O,X,X
OIJTZSL,O,X,O,O,X,X
OIJLTSZ,O,X,X,O,X,X
OIJLTZS,O,X,X,O,X,X
OIJLSTZ,X,X,X,O,X,X
OIJLSZT,O,X,X,O,X,X
OIJLZTS,O,X,X,O,X,X
OIJLZST,O,X,X,O,X,X
OIJSTLZ,X,X,X,O,X,X
OIJSTZL,X,X,X,O,X,X
OIJSLTZ,X,X,X,O,X,X
OIJSLZT,X,X,O,O,X,X
OIJSZTL,O,X,X,O,X,X
OIJSZLT,O,X,O,O,X,X
OIJZTLS,X,X,X,O,X,O
OIJZTSL,O,X,O,O,O,O
OIJZLTS,O,X,X,O,X,O
OIJZLST,O,X,X,O,O,X
OIJZSTL,O,X,X,O,O,X
OIJZSLT,O,X,O,O,O,X
OISTLJZ,O,O,O,X,X,X
OISTLZJ,O,O,O,X,X,X
OISTJLZ,X,O,O,X,X,X
OISTJZL,O,O,O,X,X,X
OISTZLJ,O,O,O,X,X,X
OISTZJL,O,O,O,X,O,X
OISLTJZ,O,X,X,X,X,X
OISLTZJ,O,O,O,X,X,X
OISLJTZ,X,O,X,X,X,X
OISLJZT,O,O,O,X,X,X
OISLZTJ,O,O,O,X,X,X
OISLZJT,O,O,O,X,O,X
OISJTLZ,X,O,X,O,X,X
OISJTZL,X,O,X,O,X,X
OISJLTZ,X,X,X,O,X,X
OISJLZT,X,X,O,O,X,X
OISJZTL,O,O,X,O,O,X
OISJZLT,O,X,O,O,O,X
OISZTLJ,O,O,O,X,X,O
OISZTJL,O,O,O,X,O,O
OISZLTJ,O,O,O,X,X,O
OISZLJT,O,O,O,X,O,X
OISZJTL,O,O,X,O,O,X
OISZJLT,O,O,O,O,O,X
OIZTLJS,O,X,X,X,X,O
OIZTLSJ,O,X,O,X,X,O
OIZTJLS,O,X,X,O,X,O
OIZTJSL,O,X,O,O,O,O
OIZTSLJ,O,O,O,X,X,O
OIZTSJL,O,O,O,X,O,O
OIZLTJS,O,X,X,X,X,O
OIZLTSJ,O,X,O,X,X,O
OIZLJTS,O,X,X,O,X,O
OIZLJST,O,X,X,O,O,X
OIZLSTJ,O,X,O,X,X,O
OIZLSJT,O,X,O,X,O,X
OIZJTLS,X,X,X,O,X,O
OIZJTSL,O,X,O,O,O,O
OIZJLTS,O,X,X,O,X,O
OIZJLST,O,X,X,O,O,X
OIZJSTL,O,X,X,O,O,X
OIZJSLT,O,X,O,O,O,X
OIZSTLJ,O,O,O,X,X,O
OIZSTJL,O,O,O,X,O,O
OIZSLTJ,O,O,O,X,X,O
OIZSLJT,O,O,O,X,O,X
OIZSJTL,O,O,X,O,O,X
OIZSJLT,O,O,O,O,O,X
OLTIJSZ,O,X,X,X,X,X
OLTIJZS,O,X,X,X,X,X
OLTISJZ,O,O,O,X,X,X
OLTISZJ,O,O,O,X,X,X
OLTIZJS,O,X,X,X,X,O
OLTIZSJ,O,X,O,X,O,O
OLTJISZ,O,X,X,X,X,X
OLTJIZS,O,X,X,X,X,X
OLTJSIZ,O,O,X,X,X,X
OLTJSZI,O,O,X,X,X,X
OLTJZIS,O,X,X,X,X,X
OLTJZSI,O,X,X,X,X,X
OLTSIJZ,O,O,O,X,X,X
OLTSIZJ,O,O,O,X,O,X
OLTSJIZ,O,O,O,X,X,X
OLTSJZI,O,O,O,X,X,X
OLTSZIJ,O,O,O,X,O,X
OLTSZJI,O,O,O,X,X,X
OLTZIJS,O,X,X,X,X,O
OLTZISJ,O,X,O,X,O,O
OLTZJIS,O,X,X,X,X,X
OLTZJSI,O,X,X,X,X,X
OLTZSIJ,O,O,O,X,O,X
OLTZSJI,O,O,O,X,X,X
OLITJSZ,O,X,X,X,X,X
OLITJZS,O,X,X,X,X,X
OLITSJZ,O,O,O,X,X,X
OLITSZJ,O,O,O,X,X,X
OLITZJS,O,X,X,X,X,X
OLITZSJ,O,X,O,X,X,X
OLIJTSZ,O,X,X,O,X,X
OLIJTZS,O,X,X,O,X,X
OLIJSTZ,X,X,X,O,X,X
OLIJSZT,O,X,X,O,X,X
OLIJZTS,O,X,X,O,X,X
OLIJZST,O,X,X,O,X,X
OLISTJZ,O,X,X,X,X,X
OLISTZJ,O,O,O,X,X,X
OLISJTZ,X,O,X,X,X,X
OLISJZT,O,O,O,X,X,X
OLISZTJ,O,O,O,X,X,X
OLISZJT,O,O,O,X,X,X
OLIZTJS,O,X,X,X,X,O
OLIZTSJ,O,X,O,X,X,O
OLIZJTS,O,X,X,O,X,O
OLIZJST,O,X,X,O,O,X
OLIZSTJ,O,X,O,X,X,O
OLIZSJT,O,X,O,X,O,X
OLJTISZ,O,X,X,X,X,X
OLJTIZS,O,X,X,X,X,X
OLJTSIZ,O,O,X,X,X,X
OLJTSZI,O,O,X,X,X,X
OLJTZIS,O,X,X,X,X,X
OLJTZSI,O,X,X,X,X,X
OLJITSZ,O,X,X,O,X,X
OLJITZS,O,X,X,O,X,X
OLJISTZ,X,X,X,O,X,X
OLJISZT,O,X,X,O,X,X
OLJIZTS,O,X,X,O,X,X
OLJIZST,O,X,X,O,X,X
OLJSTIZ,X,O,X,X,X,X
OLJSTZI,X,O,X,X,X,X
OLJSITZ,X,O,X,X,X,X
OLJSIZT,O,O,X,X,X,X
OLJSZTI,O,O,X,X,X,X
OLJSZIT,O,O,X,X,X,X
OLJZTIS,O,X,X,X,X,X
OLJZTSI,O,X,X,X,X,X
OLJZITS,O,X,X,O,X,X
OLJZIST,O,X,X,O,X,X
OLJZSTI,O,X,X,X,X,X
OLJZSIT,O,X,X,X,X,X
OLSTIJZ,O,O,X,X,X,X
OLSTIZJ,O,O,O,X,X,X
OLSTJIZ,O,O,X,X,X,X
OLSTJZI,O,O,X,X,X,X
OLSTZIJ,O,O,O,X,X,X
OLSTZJI,O,O,X,X,X,X
OLSITJZ,O,X,X,X,X,X
OLSITZJ,O,O,O,X,X,X
OLSIJTZ,X,O,X,X,X,X
OLSIJZT,O,O,O,X,X,X
OLSIZTJ,O,O,O,X,X,X
OLSIZJT,O,O,O,X,O,X
OLSJTIZ,X,O,X,X,X,X
OLSJTZI,X,O,X,X,X,X
OLSJITZ,X,O,X,X,X,X
OLSJIZT,O,O,O,X,X,X
OLSJZTI,O,O,X,X,X,X
OLSJZIT,O,O,O,X,X,X
OLSZTIJ,O,O,O,X,X,X
OLSZTJI,O,O,X,X,X,X
OLSZITJ,O,O,O,X,X,X
OLSZIJT,O,O,O,X,O,X
OLSZJTI,O,O,X,X,X,X
OLSZJIT,O,O,O,X,X,X
OLZTIJS,O,X,X,X,X,O
OLZTISJ,O,X,O,X,X,O
OLZTJIS,O,X,X,X,X,X
OLZTJSI,O,X,X,X,X,X
OLZTSIJ,O,O,O,X,X,X
OLZTSJI,O,O,O,X,X,X
OLZITJS,O,X,X,X,X,O
OLZITSJ,O,X,O,X,X,O
OLZIJTS,O,X,X,O,X,O
OLZIJST,O,X,X,O,O,X
OLZISTJ,O,X,O,X,X,O
OLZISJT,O,X,O,X,O,X
OLZJTIS,O,X,X,X,X,X
OLZJTSI,O,X,X,X,X,X
OLZJITS,O,X,X,O,X,X
OLZJIST,O,X,X,O,X,X
OLZJSTI,O,X,X,X,X,X
OLZJSIT,O,X,X,X,X,X
OLZSTIJ,O,O,O,X,X,X
OLZSTJI,O,O,X,X,X,X
OLZSITJ,O,O,O,X,X,X
OLZSIJT,O,O,O,X,O,X
OLZSJTI,O,O,X,X,X,X
OLZSJIT,O,O,O,X,X,X
OJTILSZ,O,X,X,O,X,X
OJTILZS,O,X,X,O,X,X
OJTISLZ,X,X,O,O,X,X
OJTISZL,O,X,O,O,X,X
OJTIZLS,O,X,X,O,X,O
OJTIZSL,O,X,O,O,O,O
OJTLISZ,O,X,X,X,X,X
OJTLIZS,O,X,X,X,X,X
OJTLSIZ,O,O,X,X,X,X
OJTLSZI,O,O,X,X,X,X
OJTLZIS,O,X,X,X,X,X
OJTLZSI,O,X,X,X,X,X
OJTSILZ,X,O,O,X,X,X
OJTSIZL,O,O,O,X,O,X
OJTSLIZ,O,O,O,X,X,X
OJTSLZI,O,O,O,X,X,X
OJTSZIL,O,O,O,X,O,X
OJTSZLI,O,O,O,X,X,X
OJTZILS,O,X,X,O,X,O
OJTZISL,O,X,O,O,O,O
OJTZLIS,O,X,X,X,X,X
OJTZLSI,O,X,X,X,X,X
OJTZSIL,O,O,O,X,O,X
OJTZSLI,O,O,O,X,X,X
OJITLSZ,O,X,X,O,X,X
OJITLZS,O,X,X,O,X,X
OJITSLZ,X,X,O,O,X,X
OJITSZL,O,X,O,O,X,X
OJITZLS,O,X,X,O,X,X
OJITZSL,O,X,O,O,X,X
OJILTSZ,O,X,X,O,X,X
OJILTZS,O,X,X,O,X,X
OJILSTZ,X,X,X,O,X,X
OJILSZT,O,X,X,O,X,X
OJILZTS,O,X,X,O,X,X
OJILZST,O,X,X,O,X,X
OJISTLZ,X,X,X,O,X,X
OJISTZL,X,X,X,O,X,X
OJISLTZ,X,X,X,O,X,X
OJISLZT,X,X,O,O,X,X
OJISZTL,O,X,X,O,X,X
OJISZLT,O,X,O,O,X,X
OJIZTLS,X,X,X,O,X,O
OJIZTSL,O,X,O,O,O,O
OJIZLTS,O,X,X,O,X,O
OJIZLST,O,X,X,O,O,X
OJIZSTL,O,X,X,O,O,X
