sequence,v115@7gB8IeA8FeD8AeA8CeI8AeE8JeZ/IvhFqfBTbB0dBl?hB3lBOrB,v115@7gB8IeA8FeD8AeA8CeI8AeE8Jei6IvhF3bBuhB1iBc?kBZmBTqB,v115@7gB8IeA8FeD8AeA8CeI8AeE8JeZ/IvhFzaBFcB0dBS?lB3hBmqB,v115@7gB8IeA8FeD8AeA8CeI8AeE8JeZ/IvhFUbBuhB1iBf?lBzlBarB,v115@7gB8IeA8FeD8AeA8CeI8AeE8JeZ/IvhF0dBWlB3hBa?lBzlBFrB
OISLZJT,O,O,O,X,X
OISJTLZ,X,O,X,O,O
OISJTZL,X,O,X,O,O
OISJLTZ,X,X,X,X,O
OISJLZT,X,X,X,X,O
OISJZTL,X,O,X,O,O
OISJZLT,X,O,X,X,O
OISZTLJ,O,O,O,O,X
OISZTJL,X,O,X,O,X
OISZLTJ,O,O,O,O,X
OISZLJT,O,O,O,X,X
OISZJTL,X,O,X,O,O
OISZJLT,X,O,X,X,O
OIZTLJS,X,O,X,X,X
OIZTLSJ,O,O,X,X,X
OIZTJLS,X,O,X,X,X
OIZTJSL,X,O,X,O,X
OIZTSLJ,O,O,X,O,X
OIZTSJL,X,O,X,O,X
OIZLTJS,X,O,O,X,X
OIZLTSJ,O,O,O,X,X
OIZLJTS,X,O,O,X,X
OIZLJST,O,O,O,X,X
OIZLSTJ,O,O,O,X,X
OIZLSJT,O,O,O,X,X
OIZJTLS,X,O,X,X,X
OIZJTSL,X,O,X,X,X
OIZJLTS,X,O,O,X,X
OIZJLST,X,O,O,X,X
OIZJSTL,X,O,O,X,O
OIZJSLT,X,O,O,X,O
OIZSTLJ,O,O,O,O,X
OIZSTJL,X,O,X,O,X
OIZSLTJ,O,O,O,O,X
OIZSLJT,O,O,O,X,X
OIZSJTL,X,O,X,O,O
OIZSJLT,X,O,X,X,O
OLTIJSZ,X,O,O,O,X
OLTIJZS,X,O,O,X,X
OLTISJZ,O,O,O,O,X
OLTISZJ,O,O,O,O,X
OLTIZJS,X,O,O,X,X
OLTIZSJ,O,O,O,X,X
OLTJISZ,X,O,O,O,X
OLTJIZS,X,O,O,X,X
OLTJSIZ,X,X,O,O,X
OLTJSZI,X,O,O,O,X
OLTJZIS,X,O,O,X,X
OLTJZSI,X,O,O,X,X
OLTSIJZ,O,X,O,O,X
OLTSIZJ,O,X,O,O,X
OLTSJIZ,O,X,O,O,X
OLTSJZI,O,O,O,O,X
OLTSZIJ,O,O,O,O,X
OLTSZJI,O,O,O,O,X
OLTZIJS,X,O,O,X,X
OLTZISJ,O,O,O,X,X
OLTZJIS,X,O,O,X,X
OLTZJSI,X,O,O,X,X
OLTZSIJ,O,O,O,X,X
OLTZSJI,O,O,O,X,X
OLITJSZ,X,O,O,O,X
OLITJZS,X,O,O,X,X
OLITSJZ,O,O,O,O,X
OLITSZJ,O,O,O,O,X
OLITZJS,X,O,O,X,X
OLITZSJ,O,O,O,X,X
OLIJTSZ,X,X,O,X,X
OLIJTZS,X,X,O,X,X
OLIJSTZ,O,X,O,X,X
OLIJSZT,O,X,O,X,X
OLIJZTS,X,X,O,X,X
OLIJZST,O,X,O,X,X
OLISTJZ,O,O,O,O,X
OLISTZJ,O,O,O,O,X
OLISJTZ,O,X,O,X,X
OLISJZT,O,X,O,X,X
OLISZTJ,O,O,O,O,X
OLISZJT,O,O,O,X,X
OLIZTJS,X,O,O,X,X
OLIZTSJ,O,O,O,X,X
OLIZJTS,X,O,O,X,X
OLIZJST,O,O,O,X,X
OLIZSTJ,O,O,O,X,X
OLIZSJT,O,O,O,X,X
OLJTISZ,X,X,O,X,X
OLJTIZS,X,X,O,X,X
OLJTSIZ,X,X,O,X,X
OLJTSZI,X,X,O,X,X
OLJTZIS,X,X,O,X,X
OLJTZSI,X,X,O,X,X
OLJITSZ,X,X,O,X,X
OLJITZS,X,X,O,X,X
OLJISTZ,O,X,O,X,X
OLJISZT,O,X,O,X,X
OLJIZTS,X,X,O,X,X
OLJIZST,O,X,O,X,X
OLJSTIZ,O,X,O,X,X
OLJSTZI,O,X,O,X,X
OLJSITZ,O,X,O,X,X
OLJSIZT,O,X,O,X,X
OLJSZTI,O,X,O,X,X
OLJSZIT,O,X,O,X,X
OLJZTIS,X,X,O,X,X
OLJZTSI,X,X,O,X,X
OLJZITS,X,X,O,X,X
OLJZIST,O,X,O,X,X
OLJZSTI,O,X,O,X,X
OLJZSIT,O,X,O,X,X
OLSTIJZ,O,X,O,O,X
OLSTIZJ,O,X,O,O,X
OLSTJIZ,O,X,O,O,X
OLSTJZI,O,O,O,O,X
OLSTZIJ,O,O,O,O,X
OLSTZJI,O,O,O,O,X
OLSITJZ,O,O,O,O,X
OLSITZJ,O,O,O,O,X
OLSIJTZ,O,X,O,X,X
OLSIJZT,O,X,O,X,X
OLSIZTJ,O,O,O,O,X
OLSIZJT,O,O,O,X,X
OLSJTIZ,O,X,O,X,X
OLSJTZI,O,X,O,X,X
OLSJITZ,O,X,O,X,X
OLSJIZT,O,X,O,X,X
OLSJZTI,O,X,O,X,X
OLSJZIT,O,X,O,X,X
OLSZTIJ,O,O,O,O,X
OLSZTJI,O,O,O,O,X
OLSZITJ,O,O,O,O,X
OLSZIJT,O,O,O,X,X
OLSZJTI,O,O,O,X,X
OLSZJIT,O,O,O,X,X
OLZTIJS,X,O,O,X,X
OLZTISJ,O,O,O,X,X
OLZTJIS,X,O,O,X,X
OLZTJSI,X,O,O,X,X
OLZTSIJ,O,O,O,X,X
OLZTSJI,O,O,O,X,X
OLZITJS,X,O,O,X,X
OLZITSJ,O,O,O,X,X
OLZIJTS,X,O,O,X,X
OLZIJST,O,O,O,X,X
OLZISTJ,O,O,O,X,X
OLZISJT,O,O,O,X,X
OLZJTIS,X,O,O,X,X
OLZJTSI,X,O,O,X,X
OLZJITS,X,O,O,X,X
OLZJIST,O,O,O,X,X
OLZJSTI,O,O,O,X,X
OLZJSIT,O,O,O,X,X
OLZSTIJ,O,O,O,X,X
OLZSTJI,O,O,O,X,X
OLZSITJ,O,O,O,X,X
OLZSIJT,O,O,O,X,X
OLZSJTI,O,O,O,X,X
OLZSJIT,O,O,O,X,X
OJTILSZ,X,O,X,O,X
OJTILZS,X,O,X,X,X
OJTISLZ,X,O,X,O,X
OJTISZL,X,O,X,O,X
OJTIZLS,X,O,X,X,X
OJTIZSL,X,O,X,O,X
OJTLISZ,X,O,X,O,X
OJTLIZS,X,O,X,X,X
OJTLSIZ,X,X,X,O,X
OJTLSZI,X,O,X,O,X
OJTLZIS,X,O,X,X,X
OJTLZSI,X,O,X,X,X
OJTSILZ,X,O,X,O,X
OJTSIZL,X,O,X,O,X
OJTSLIZ,X,X,X,O,X
OJTSLZI,X,O,X,O,X
OJTSZIL,X,O,X,O,X
OJTSZLI,X,O,X,O,X
OJTZILS,X,O,X,X,X
OJTZISL,X,O,X,O,X
OJTZLIS,X,O,X,X,X
OJTZLSI,X,O,X,X,X
OJTZSIL,X,O,X,O,X
OJTZSLI,X,O,X,O,X
OJITLSZ,X,O,X,O,X
OJITLZS,X,O,X,X,X
OJITSLZ,X,O,X,O,X
OJITSZL,X,O,X,O,X
OJITZLS,X,O,X,X,X
OJITZSL,X,O,X,O,X
OJILTSZ,X,X,O,X,X
OJILTZS,X,X,O,X,X
OJILSTZ,X,X,O,X,X
OJILSZT,X,X,O,X,X
OJILZTS,X,X,O,X,X
OJILZST,X,X,O,X,X
OJISTLZ,X,O,O,O,O
OJISTZL,X,O,O,O,O
OJISLTZ,X,X,O,X,O
OJISLZT,X,X,O,X,O
OJISZTL,X,O,O,O,O
OJISZLT,X,O,O,X,O
OJIZTLS,X,O,X,X,X
OJIZTSL,X,O,X,X,X
OJIZLTS,X,O,O,X,X
OJIZLST,X,O,O,X,X
OJIZSTL,X,O,O,X,O
OJIZSLT,X,O,O,X,O
OJLTISZ,X,X,O,X,X
OJLTIZS,X,X,O,X,X
OJLTSIZ,X,X,O,X,X
OJLTSZI,X,X,O,X,X
OJLTZIS,X,X,O,X,X
OJLTZSI,X,X,O,X,X
OJLITSZ,X,X,O,X,X
OJLITZS,X,X,O,X,X
OJLISTZ,X,X,O,X,X
OJLISZT,X,X,O,X,X
OJLIZTS,X,X,O,X,X
OJLIZST,X,X,O,X,X
OJLSTIZ,X,X,O,X,X
OJLSTZI,X,X,O,X,X
OJLSITZ,X,X,O,X,X
OJLSIZT,X,X,O,X,X
OJLSZTI,X,X,O,X,X
OJLSZIT,X,X,O,X,X
OJLZTIS,X,X,O,X,X
OJLZTSI,X,X,O,X,X
OJLZITS,X,X,O,X,X
OJLZIST,X,X,O,X,X
OJLZSTI,X,X,O,X,X
OJLZSIT,X,X,O,X,X
OJSTILZ,X,X,O,O,X
OJSTIZL,X,O,O,O,X
OJSTLIZ,X,X,O,O,X
OJSTLZI,X,O,O,O,X
OJSTZIL,X,O,O,O,X
OJSTZLI,X,O,O,O,X
OJSITLZ,X,O,O,O,O
OJSITZL,X,O,O,O,O
OJSILTZ,X,X,O,X,O
OJSILZT,X,X,O,X,O
OJSIZTL,X,O,O,O,O
OJSIZLT,X,O,O,X,O
OJSLTIZ,X,X,O,X,X
OJSLTZI,X,X,O,X,X
OJSLITZ,X,X,O,X,X
OJSLIZT,X,X,O,X,X
OJSLZTI,X,X,O,X,X
OJSLZIT,X,X,O,X,X
OJSZTIL,X,O,O,O,X
OJSZTLI,X,O,O,O,X
OJSZITL,X,O,O,O,O
OJSZILT,X,O,O,X,O
OJSZLTI,X,O,O,X,X
OJSZLIT,X,O,O,X,X
OJZTILS,X,O,X,X,X
OJZTISL,X,O,X,X,X
OJZTLIS,X,O,X,X,X
OJZTLSI,X,O,X,X,X
OJZTSIL,X,O,X,X,X
OJZTSLI,X,O,X,X,X
OJZITLS,X,O,X,X,X
OJZITSL,X,O,X,X,X
OJZILTS,X,O,O,X,X
OJZILST,X,O,O,X,X
OJZISTL,X,O,O,X,O
OJZISLT,X,O,O,X,O
OJZLTIS,X,O,O,X,X
OJZLTSI,X,O,O,X,X
OJZLITS,X,O,O,X,X
OJZLIST,X,O,O,X,X
OJZLSTI,X,O,O,X,X
OJZLSIT,X,O,O,X,X
OJZSTIL,X,O,O,X,X
OJZSTLI,X,O,O,X,X
OJZSITL,X,O,O,X,O
OJZSILT,X,O,O,X,O
OJZSLTI,X,O,O,X,X
OJZSLIT,X,O,O,X,X
OSTILJZ,O,O,O,O,X
OSTILZJ,O,O,O,O,X
OSTIJLZ,X,O,X,O,X
OSTIJZL,X,O,X,O,X
OSTIZLJ,O,O,O,O,X
OSTIZJL,X,O,X,O,X
OSTLIJZ,O,X,O,O,X
OSTLIZJ,O,X,O,O,X
OSTLJIZ,O,X,O,O,X
OSTLJZI,O,O,O,O,X
OSTLZIJ,O,O,O,O,X
OSTLZJI,O,O,O,O,X
OSTJILZ,X,O,X,O,X
OSTJIZL,X,O,X,O,X
OSTJLIZ,O,X,X,O,X
OSTJLZI,O,O,X,O,X
OSTJZIL,X,O,X,O,X
OSTJZLI,O,O,X,O,X
OSTZILJ,O,O,O,O,X
OSTZIJL,X,O,X,O,X
OSTZLIJ,O,O,O,O,X
OSTZLJI,O,O,O,O,X
OSTZJIL,X,O,X,O,X
OSTZJLI,O,O,X,O,X
OSITLJZ,O,O,O,O,X
OSITLZJ,O,O,O,O,X
OSITJLZ,X,O,X,O,X
OSITJZL,X,O,X,O,X
OSITZLJ,O,O,O,O,X
OSITZJL,X,O,X,O,X
OSILTJZ,O,O,O,O,X
OSILTZJ,O,O,O,O,X
OSILJTZ,O,X,O,X,X
OSILJZT,O,X,O,X,X
OSILZTJ,O,O,O,O,X
OSILZJT,O,O,O,X,X
OSIJTLZ,X,O,X,O,O
OSIJTZL,X,O,X,O,O
OSIJLTZ,X,X,X,X,O
OSIJLZT,X,X,X,X,O
OSIJZTL,X,O,X,O,O
OSIJZLT,X,O,X,X,O
OSIZTLJ,O,O,O,O,X
OSIZTJL,X,O,X,O,X
OSIZLTJ,O,O,O,O,X
OSIZLJT,O,O,O,X,X
OSIZJTL,X,O,X,O,O
OSIZJLT,X,O,X,X,O
OSLTIJZ,O,X,O,O,X
OSLTIZJ,O,X,O,O,X
OSLTJIZ,O,X,O,O,X
OSLTJZI,O,O,O,O,X
OSLTZIJ,O,O,O,O,X
OSLTZJI,O,O,O,O,X
OSLITJZ,O,O,O,O,X
OSLITZJ,O,O,O,O,X
OSLIJTZ,O,X,O,X,X
OSLIJZT,O,X,O,X,X
OSLIZTJ,O,O,O,O,X
OSLIZJT,O,O,O,X,X
OSLJTIZ,O,X,O,X,X
OSLJTZI,O,X,O,X,X
OSLJITZ,O,X,O,X,X
OSLJIZT,O,X,O,X,X
OSLJZTI,O,X,O,X,X
OSLJZIT,O,X,O,X,X
OSLZTIJ,O,O,O,O,X
OSLZTJI,O,O,O,O,X
OSLZITJ,O,O,O,O,X
OSLZIJT,O,O,O,X,X
OSLZJTI,O,O,O,X,X
OSLZJIT,O,O,O,X,X
OSJTILZ,X,X,X,O,X
OSJTIZL,X,O,X,O,X
OSJTLIZ,O,X,X,O,X
OSJTLZI,O,O,X,O,X
OSJTZIL,X,O,X,O,X
OSJTZLI,O,O,X,O,X
OSJITLZ,X,O,X,O,O
OSJITZL,X,O,X,O,O
OSJILTZ,X,X,X,X,O
OSJILZT,X,X,X,X,O
OSJIZTL,X,O,X,O,O
OSJIZLT,X,O,X,X,O
OSJLTIZ,O,X,X,X,X
OSJLTZI,O,X,X,X,X
OSJLITZ,O,X,X,X,X
OSJLIZT,O,X,X,X,X
OSJLZTI,O,X,X,X,X
OSJLZIT,O,X,X,X,X
OSJZTIL,X,O,X,O,X
OSJZTLI,O,O,X,O,X
OSJZITL,X,O,X,O,O
OSJZILT,X,O,X,X,O
OSJZLTI,O,O,X,X,X
OSJZLIT,O,O,X,X,X
OSZTILJ,O,O,O,O,X
OSZTIJL,X,O,X,O,X
OSZTLIJ,O,O,O,O,X
OSZTLJI,O,O,O,O,X
OSZTJIL,X,O,X,O,X
OSZTJLI,O,O,X,O,X
OSZITLJ,O,O,O,O,X
OSZITJL,X,O,X,O,X
OSZILTJ,O,O,O,O,X
OSZILJT,O,O,O,X,X
OSZIJTL,X,O,X,O,O
OSZIJLT,X,O,X,X,O
OSZLTIJ,O,O,O,O,X
OSZLTJI,O,O,O,O,X
OSZLITJ,O,O,O,O,X
OSZLIJT,O,O,O,X,X
OSZLJTI,O,O,O,X,X
OSZLJIT,O,O,O,X,X
OSZJTIL,X,O,X,O,X
OSZJTLI,O,O,X,O,X
OSZJITL,X,O,X,O,O
OSZJILT,X,O,X,X,O
OSZJLTI,O,O,X,X,X
OSZJLIT,O,O,X,X,X
OZTILJS,X,O,X,X,X
OZTILSJ,O,O,X,X,X
OZTIJLS,X,O,X,X,X
OZTIJSL,X,O,X,O,X
OZTISLJ,O,O,X,O,X
OZTISJL,X,O,X,O,X
OZTLIJS,X,O,X,X,X
OZTLISJ,O,O,X,X,X
OZTLJIS,X,O,X,X,X
OZTLJSI,X,O,X,X,X
OZTLSIJ,O,O,X,X,X
OZTLSJI,O,O,X,X,X
OZTJILS,X,O,X,X,X
OZTJISL,X,O,X,O,X
OZTJLIS,X,O,X,X,X
OZTJLSI,X,O,X,X,X
OZTJSIL,X,O,X,O,X
OZTJSLI,X,O,X,O,X
OZTSILJ,O,O,X,O,X
OZTSIJL,X,O,X,O,X
OZTSLIJ,O,O,X,O,X
OZTSLJI,O,O,X,O,X
OZTSJIL,X,O,X,O,X
OZTSJLI,O,O,X,O,X
OZITLJS,X,O,X,X,X
OZITLSJ,O,O,X,X,X
OZITJLS,X,O,X,X,X
OZITJSL,X,O,X,O,X
OZITSLJ,O,O,X,O,X
OZITSJL,X,O,X,O,X
OZILTJS,X,O,O,X,X
OZILTSJ,O,O,O,X,X
OZILJTS,X,O,O,X,X
OZILJST,O,O,O,X,X
OZILSTJ,O,O,O,X,X
OZILSJT,O,O,O,X,X
OZIJTLS,X,O,X,X,X
OZIJTSL,X,O,X,X,X
OZIJLTS,X,O,O,X,X
OZIJLST,X,O,O,X,X
OZIJSTL,X,O,O,X,O
OZIJSLT,X,O,O,X,O
OZISTLJ,O,O,O,O,X
OZISTJL,X,O,X,O,X
OZISLTJ,O,O,O,O,X
OZISLJT,O,O,O,X,X
OZISJTL,X,O,X,O,O
OZISJLT,X,O,X,X,O
OZLTIJS,X,O,O,X,X
OZLTISJ,O,O,O,X,X
OZLTJIS,X,O,O,X,X
OZLTJSI,X,O,O,X,X
OZLTSIJ,O,O,O,X,X
OZLTSJI,O,O,O,X,X
OZLITJS,X,O,O,X,X
OZLITSJ,O,O,O,X,X
OZLIJTS,X,O,O,X,X
OZLIJST,O,O,O,X,X
OZLISTJ,O,O,O,X,X
OZLISJT,O,O,O,X,X
OZLJTIS,X,O,O,X,X
OZLJTSI,X,O,O,X,X
OZLJITS,X,O,O,X,X
OZLJIST,O,O,O,X,X
OZLJSTI,O,O,O,X,X
OZLJSIT,O,O,O,X,X
OZLSTIJ,O,O,O,X,X
OZLSTJI,O,O,O,X,X
OZLSITJ,O,O,O,X,X
OZLSIJT,O,O,O,X,X
OZLSJTI,O,O,O,X,X
OZLSJIT,O,O,O,X,X
OZJTILS,X,O,X,X,X
OZJTISL,X,O,X,X,X
OZJTLIS,X,O,X,X,X
OZJTLSI,X,O,X,X,X
OZJTSIL,X,O,X,X,X
OZJTSLI,X,O,X,X,X
OZJITLS,X,O,X,X,X
OZJITSL,X,O,X,X,X
OZJILTS,X,O,O,X,X
OZJILST,X,O,O,X,X
OZJISTL,X,O,O,X,O
OZJISLT,X,O,O,X,O
OZJLTIS,X,O,O,X,X
OZJLTSI,X,O,O,X,X
OZJLITS,X,O,O,X,X
OZJLIST,X,O,O,X,X
OZJLSTI,X,O,O,X,X
OZJLSIT,X,O,O,X,X
OZJSTIL,X,O,O,X,X
OZJSTLI,X,O,O,X,X
OZJSITL,X,O,O,X,O
OZJSILT,X,O,O,X,O
OZJSLTI,X,O,O,X,X
OZJSLIT,X,O,O,X,X
OZSTILJ,O,O,O,O,X
OZSTIJL,X,O,X,O,X
OZSTLIJ,O,O,O,O,X
OZSTLJI,O,O,O,O,X
OZSTJIL,X,O,X,O,X
OZSTJLI,O,O,X,O,X
OZSITLJ,O,O,O,O,X
OZSITJL,X,O,X,O,X
OZSILTJ,O,O,O,O,X
OZSILJT,O,O,O,X,X
OZSIJTL,X,O,X,O,O
OZSIJLT,X,O,X,X,O
OZSLTIJ,O,O,O,O,X
OZSLTJI,O,O,O,O,X
OZSLITJ,O,O,O,O,X
OZSLIJT,O,O,O,X,X
OZSLJTI,O,O,O,X,X
OZSLJIT,O,O,O,X,X
OZSJTIL,X,O,X,O,X
OZSJTLI,O,O,X,O,X
OZSJITL,X,O,X,O,O
OZSJILT,X,O,X,X,O
OZSJLTI,O,O,X,X,X
OZSJLIT,O,O,X,X,X
