sequence,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFzfBfmB6mBGjBUo?BFqB,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFzfBGhBfoB6oBUm?BFqB,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFUgBGhBCjBfqBVw?BTtB,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFUgBFhBziB+oBfq?BSwB,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFFgB8lB+mBCjBfq?BTtB,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFFgB6mBGjBfqBzq?BUtB
OJLSZIT,X,X,O,O,O,O
OJLZTIS,X,X,X,O,O,O
OJLZTSI,X,X,X,O,O,O
OJLZITS,X,X,X,O,O,O
OJLZIST,X,X,X,O,O,O
OJLZSTI,X,X,X,O,O,O
OJLZSIT,X,X,X,O,O,O
OJSTILZ,X,X,O,O,O,O
OJSTIZL,X,X,O,O,O,O
OJSTLIZ,X,X,O,O,O,O
OJSTLZI,X,X,O,O,O,O
OJSTZIL,X,X,O,O,O,O
OJSTZLI,X,X,O,O,O,O
OJSITLZ,X,X,O,O,O,O
OJSITZL,X,X,O,O,O,O
OJSILTZ,X,X,O,O,O,O
OJSILZT,X,X,O,O,O,O
OJSIZTL,X,X,O,O,O,O
OJSIZLT,X,X,O,O,O,O
OJSLTIZ,X,X,O,O,O,O
OJSLTZI,X,X,O,O,O,O
OJSLITZ,X,X,O,O,O,O
OJSLIZT,X,X,O,O,O,O
OJSLZTI,X,X,O,O,O,O
OJSLZIT,X,X,O,O,O,O
OJSZTIL,X,X,O,O,O,O
OJSZTLI,X,X,O,O,O,O
OJSZITL,X,X,O,O,O,O
OJSZILT,X,X,O,O,O,O
OJSZLTI,X,X,O,O,O,O
OJSZLIT,X,X,O,O,O,O
OJZTILS,X,X,X,X,O,O
OJZTISL,X,X,X,X,O,O
OJZTLIS,X,X,X,X,O,O
OJZTLSI,X,X,X,X,O,O
OJZTSIL,X,X,X,X,O,O
OJZTSLI,X,X,X,X,O,O
OJZITLS,X,X,X,X,O,O
OJZITSL,X,X,X,X,O,O
OJZILTS,X,X,X,O,O,O
OJZILST,X,X,X,O,O,O
OJZISTL,X,X,X,O,O,O
OJZISLT,X,X,X,O,O,O
OJZLTIS,X,X,X,O,O,O
OJZLTSI,X,X,X,O,O,O
OJZLITS,X,X,X,O,O,O
OJZLIST,X,X,X,O,O,O
OJZLSTI,X,X,X,O,O,O
OJZLSIT,X,X,X,O,O,O
OJZSTIL,X,X,X,O,O,O
OJZSTLI,X,X,X,O,O,O
OJZSITL,X,X,X,O,O,O
OJZSILT,X,X,X,O,O,O
OJZSLTI,X,X,X,O,O,O
OJZSLIT,X,X,X,O,O,O
OSTILJZ,O,O,O,X,O,O
OSTILZJ,O,O,O,X,X,O
OSTIJLZ,O,O,O,X,O,O
OSTIJZL,O,O,O,X,O,O
OSTIZLJ,O,O,O,X,X,O
OSTIZJL,O,O,O,X,X,O
OSTLIJZ,O,O,O,X,O,O
OSTLIZJ,O,O,O,X,X,O
OSTLJIZ,O,O,O,X,O,O
OSTLJZI,O,O,O,X,O,O
OSTLZIJ,O,O,O,X,X,O
OSTLZJI,O,O,O,X,X,O
OSTJILZ,O,O,O,X,O,O
OSTJIZL,O,O,O,X,O,O
OSTJLIZ,O,O,O,X,O,O
OSTJLZI,O,O,O,X,O,O
OSTJZIL,O,O,O,X,O,O
OSTJZLI,O,O,O,X,O,O
OSTZILJ,O,O,O,X,X,O
OSTZIJL,O,O,O,X,X,O
OSTZLIJ,O,O,O,X,X,O
OSTZLJI,O,O,O,X,X,O
OSTZJIL,O,O,O,X,X,O
OSTZJLI,O,O,O,X,X,O
OSITLJZ,O,O,O,X,O,O
OSITLZJ,O,O,O,X,X,O
OSITJLZ,O,O,O,X,O,O
OSITJZL,O,O,O,X,O,O
OSITZLJ,O,O,O,X,X,O
OSITZJL,O,O,O,X,X,O
OSILTJZ,O,O,O,O,O,O
OSILTZJ,O,O,O,O,X,O
OSILJTZ,X,X,O,O,O,O
OSILJZT,X,X,O,O,O,O
OSILZTJ,O,O,O,O,X,O
OSILZJT,O,O,O,O,O,O
OSIJTLZ,X,X,O,O,O,O
OSIJTZL,X,X,O,O,O,O
OSIJLTZ,X,X,O,O,O,O
OSIJLZT,X,X,O,O,O,O
OSIJZTL,X,X,O,O,O,O
OSIJZLT,X,X,O,O,O,O
OSIZTLJ,O,O,O,X,X,O
OSIZTJL,O,O,O,O,X,O
OSIZLTJ,O,O,O,O,X,O
OSIZLJT,O,O,O,O,O,O
OSIZJTL,O,O,O,O,O,O
OSIZJLT,O,O,O,O,O,O
OSLTIJZ,O,O,O,O,O,O
OSLTIZJ,O,O,O,O,X,O
OSLTJIZ,O,O,O,O,O,O
OSLTJZI,O,O,O,O,O,O
OSLTZIJ,O,O,O,O,X,O
OSLTZJI,O,O,O,O,X,O
OSLITJZ,O,O,O,O,O,O
OSLITZJ,O,O,O,O,X,O
OSLIJTZ,X,X,O,O,O,O
OSLIJZT,X,X,O,O,O,O
OSLIZTJ,O,O,O,O,X,O
OSLIZJT,O,O,O,O,O,O
OSLJTIZ,X,X,O,O,O,O
OSLJTZI,X,X,O,O,O,O
OSLJITZ,X,X,O,O,O,O
OSLJIZT,X,X,O,O,O,O
OSLJZTI,X,X,O,O,O,O
OSLJZIT,X,X,O,O,O,O
OSLZTIJ,O,O,O,O,X,O
OSLZTJI,O,O,O,O,X,O
OSLZITJ,O,O,O,O,X,O
OSLZIJT,O,O,O,O,O,O
OSLZJTI,O,O,O,O,O,O
OSLZJIT,O,O,O,O,O,O
OSJTILZ,X,X,O,O,O,O
OSJTIZL,X,X,O,O,O,O
OSJTLIZ,X,X,O,O,O,O
OSJTLZI,X,X,O,O,O,O
OSJTZIL,X,X,O,O,O,O
OSJTZLI,X,X,O,O,O,O
OSJITLZ,X,X,O,O,O,O
OSJITZL,X,X,O,O,O,O
OSJILTZ,X,X,O,O,O,O
OSJILZT,X,X,O,O,O,O
OSJIZTL,X,X,O,O,O,O
OSJIZLT,X,X,O,O,O,O
OSJLTIZ,X,X,O,O,O,O
OSJLTZI,X,X,O,O,O,O
OSJLITZ,X,X,O,O,O,O
OSJLIZT,X,X,O,O,O,O
OSJLZTI,X,X,O,O,O,O
OSJLZIT,X,X,O,O,O,O
OSJZTIL,X,X,O,O,O,O
OSJZTLI,X,X,O,O,O,O
OSJZITL,X,X,O,O,O,O
OSJZILT,X,X,O,O,O,O
OSJZLTI,X,X,O,O,O,O
OSJZLIT,X,X,O,O,O,O
OSZTILJ,O,O,O,X,X,O
OSZTIJL,O,O,O,O,X,O
OSZTLIJ,O,O,O,X,X,O
OSZTLJI,O,O,O,X,X,O
OSZTJIL,O,O,O,O,X,O
OSZTJLI,O,O,O,O,X,O
OSZITLJ,O,O,O,X,X,O
OSZITJL,O,O,O,O,X,O
OSZILTJ,O,O,O,O,X,O
OSZILJT,O,O,O,O,O,O
OSZIJTL,O,O,O,O,O,O
OSZIJLT,O,O,O,O,O,O
OSZLTIJ,O,O,O,O,X,O
OSZLTJI,O,O,O,O,X,O
OSZLITJ,O,O,O,O,X,O
OSZLIJT,O,O,O,O,O,O
OSZLJTI,O,O,O,O,O,O
OSZLJIT,O,O,O,O,O,O
OSZJTIL,O,O,O,O,O,O
OSZJTLI,O,O,O,O,O,O
OSZJITL,O,O,O,O,O,O
OSZJILT,O,O,O,O,O,O
OSZJLTI,O,O,O,O,O,O
OSZJLIT,O,O,O,O,O,O
OZTILJS,O,O,O,X,X,O
OZTILSJ,O,O,O,X,X,O
OZTIJLS,O,O,O,X,X,O
OZTIJSL,O,O,O,X,X,O
OZTISLJ,O,O,O,X,X,O
OZTISJL,O,O,O,X,X,O
OZTLIJS,O,O,O,X,X,O
OZTLISJ,O,O,O,X,X,O
OZTLJIS,O,O,O,X,X,O
OZTLJSI,O,O,O,X,X,O
OZTLSIJ,O,O,O,X,X,O
OZTLSJI,O,O,O,X,X,O
OZTJILS,O,O,O,X,X,O
OZTJISL,O,O,O,X,X,O
OZTJLIS,O,O,O,X,X,O
OZTJLSI,O,O,O,X,X,O
OZTJSIL,O,O,O,X,X,O
OZTJSLI,O,O,O,X,X,O
OZTSILJ,O,O,O,X,X,O
OZTSIJL,O,O,O,X,X,O
OZTSLIJ,O,O,O,X,X,O
OZTSLJI,O,O,O,X,X,O
OZTSJIL,O,O,O,X,X,O
OZTSJLI,O,O,O,X,X,O
OZITLJS,O,O,O,X,X,O
OZITLSJ,O,O,O,X,X,O
OZITJLS,O,O,O,X,X,O
OZITJSL,O,O,O,X,X,O
OZITSLJ,O,O,O,X,X,O
OZITSJL,O,O,O,X,X,O
OZILTJS,X,X,O,X,X,O
OZILTSJ,X,X,O,X,X,O
OZILJTS,X,X,X,X,O,O
OZILJST,O,X,X,X,O,O
OZILSTJ,O,X,O,X,X,O
OZILSJT,O,X,O,X,O,O
OZIJTLS,O,O,X,X,O,O
OZIJTSL,O,O,X,X,O,O
OZIJLTS,X,X,X,X,O,O
OZIJLST,O,X,X,X,O,O
OZIJSTL,O,O,X,X,O,O
OZIJSLT,O,O,X,X,O,O
OZISTLJ,O,O,O,X,X,O
OZISTJL,O,O,O,X,X,O
OZISLTJ,O,O,O,X,X,O
OZISLJT,O,O,O,X,O,O
OZISJTL,O,O,O,X,O,O
OZISJLT,O,O,O,X,O,O
OZLTIJS,X,X,O,X,X,O
OZLTISJ,X,X,O,X,X,O
OZLTJIS,X,X,O,X,X,O
OZLTJSI,X,X,O,X,X,O
OZLTSIJ,X,X,O,X,X,O
OZLTSJI,X,X,O,X,X,O
OZLITJS,X,X,O,X,X,O
OZLITSJ,X,X,O,X,X,O
OZLIJTS,X,X,X,X,O,O
OZLIJST,O,X,X,X,O,O
OZLISTJ,O,X,O,X,X,O
OZLISJT,O,X,O,X,O,O
OZLJTIS,X,X,X,X,O,O
OZLJTSI,X,X,X,X,O,O
OZLJITS,X,X,X,X,O,O
OZLJIST,O,X,X,X,O,O
OZLJSTI,O,X,X,X,O,O
OZLJSIT,O,X,X,X,O,O
OZLSTIJ,O,X,O,X,X,O
OZLSTJI,O,X,O,X,X,O
OZLSITJ,O,X,O,X,X,O
OZLSIJT,O,X,O,X,O,O
OZLSJTI,O,X,O,X,O,O
OZLSJIT,O,X,O,X,O,O
OZJTILS,O,O,X,X,O,O
OZJTISL,O,O,X,X,O,O
OZJTLIS,O,O,X,X,O,O
OZJTLSI,O,O,X,X,O,O
OZJTSIL,O,O,X,X,O,O
OZJTSLI,O,O,X,X,O,O
OZJITLS,O,O,X,X,O,O
OZJITSL,O,O,X,X,O,O
OZJILTS,X,X,X,X,O,O
OZJILST,O,X,X,X,O,O
OZJISTL,O,O,X,X,O,O
OZJISLT,O,O,X,X,O,O
OZJLTIS,X,X,X,X,O,O
OZJLTSI,X,X,X,X,O,O
OZJLITS,X,X,X,X,O,O
OZJLIST,O,X,X,X,O,O
OZJLSTI,O,X,X,X,O,O
OZJLSIT,O,X,X,X,O,O
OZJSTIL,O,O,X,X,O,O
OZJSTLI,O,O,X,X,O,O
OZJSITL,O,O,X,X,O,O
OZJSILT,O,O,X,X,O,O
OZJSLTI,O,O,X,X,O,O
OZJSLIT,O,O,X,X,O,O
OZSTILJ,O,O,O,X,X,O
OZSTIJL,O,O,O,X,X,O
OZSTLIJ,O,O,O,X,X,O
OZSTLJI,O,O,O,X,X,O
OZSTJIL,O,O,O,X,X,O
OZSTJLI,O,O,O,X,X,O
OZSITLJ,O,O,O,X,X,O
OZSITJL,O,O,O,X,X,O
OZSILTJ,O,O,O,X,X,O
OZSILJT,O,O,O,X,O,O
OZSIJTL,O,O,O,X,O,O
OZSIJLT,O,O,O,X,O,O
OZSLTIJ,O,O,O,X,X,O
OZSLTJI,O,O,O,X,X,O
OZSLITJ,O,O,O,X,X,O
OZSLIJT,O,O,O,X,O,O
OZSLJTI,O,O,O,X,O,O
OZSLJIT,O,O,O,X,O,O
OZSJTIL,O,O,O,X,O,O
OZSJTLI,O,O,O,X,O,O
OZSJITL,O,O,O,X,O,O
OZSJILT,O,O,O,X,O,O
OZSJLTI,O,O,O,X,O,O
OZSJLIT,O,O,O,X,O,O
