sequence,v115@HhA8IeA8GeD8AeA8AeE8Jem/IvhFzgBRiBSoBfqBUn?BFrB,v115@HhA8IeA8GeD8AeA8AeE8Je0/IvhFxgBTjBarBGnBXn?BFqB,v115@HhA8IeA8GeD8AeA8AeE8Je6EJvhFZlBUhBGiBTjBfr?BVxB,v115@HhA8IeA8GeD8AeA8AeE8Je6EJvhFZlBFhB8mB+nBTj?BfrB,v115@HhA8IeA8GeD8AeA8AeE8Jex/IvhFylBGiBTjBfqBUn?BFrB,v115@HhA8IeA8GeD8AeA8AeE8JezBJvhFGjBRlB3nB0kBFr?BiqB
ZJOLSTI,X,O,X,O,O,X
ZJOLSIT,X,O,X,O,O,X
ZJOSTIL,X,X,X,O,O,X
ZJOSTLI,X,X,X,O,O,X
ZJOSITL,X,X,X,O,O,X
ZJOSILT,X,X,X,O,O,X
ZJOSLTI,X,O,X,O,O,X
ZJOSLIT,X,O,X,O,O,X
ZSTILJO,O,X,O,O,O,X
ZSTILOJ,O,X,O,O,O,X
ZSTIJLO,O,X,O,O,O,X
ZSTIJOL,O,X,O,O,O,O
ZSTIOLJ,O,X,O,O,O,X
ZSTIOJL,O,X,O,O,O,O
ZSTLIJO,O,X,O,O,O,X
ZSTLIOJ,O,X,O,O,O,X
ZSTLJIO,O,X,O,O,O,X
ZSTLJOI,O,X,O,O,O,X
ZSTLOIJ,O,X,O,O,O,X
ZSTLOJI,O,X,O,O,O,X
ZSTJILO,O,X,O,O,O,X
ZSTJIOL,O,X,O,O,O,O
ZSTJLIO,O,X,O,O,O,X
ZSTJLOI,O,X,O,O,O,X
ZSTJOIL,O,X,O,O,O,O
ZSTJOLI,O,X,O,O,O,X
ZSTOILJ,O,X,O,O,O,X
ZSTOIJL,O,X,O,O,O,O
ZSTOLIJ,O,X,O,O,O,X
ZSTOLJI,O,X,O,O,O,X
ZSTOJIL,O,X,O,O,O,O
ZSTOJLI,O,X,O,O,O,X
ZSITLJO,O,X,O,O,O,X
ZSITLOJ,O,X,O,O,O,X
ZSITJLO,O,X,O,O,O,X
ZSITJOL,O,X,O,O,O,X
ZSITOLJ,O,X,O,O,O,X
ZSITOJL,O,X,O,O,O,X
ZSILTJO,O,X,O,O,O,X
ZSILTOJ,O,X,O,O,O,X
ZSILJTO,O,X,X,O,O,X
ZSILJOT,O,O,O,O,O,X
ZSILOTJ,O,X,O,O,O,X
ZSILOJT,O,O,O,O,O,X
ZSIJTLO,O,X,X,O,O,X
ZSIJTOL,O,X,X,O,O,X
ZSIJLTO,O,X,X,O,O,X
ZSIJLOT,O,X,O,O,O,X
ZSIJOTL,O,X,O,O,O,X
ZSIJOLT,O,X,O,O,O,X
ZSIOTLJ,O,X,O,O,O,X
ZSIOTJL,O,X,O,O,O,X
ZSIOLTJ,O,X,O,O,O,X
ZSIOLJT,O,O,O,O,O,X
ZSIOJTL,O,X,O,O,O,X
ZSIOJLT,O,X,O,O,O,X
ZSLTIJO,O,X,O,O,O,X
ZSLTIOJ,O,X,O,O,O,X
ZSLTJIO,O,X,O,O,O,X
ZSLTJOI,O,X,O,O,O,X
ZSLTOIJ,O,X,O,O,O,X
ZSLTOJI,O,X,O,O,O,X
ZSLITJO,O,X,O,O,O,X
ZSLITOJ,O,X,O,O,O,X
ZSLIJTO,O,X,X,O,O,X
ZSLIJOT,O,O,O,O,O,X
ZSLIOTJ,O,X,O,O,O,X
ZSLIOJT,O,O,O,O,O,X
ZSLJTIO,O,X,X,O,O,X
ZSLJTOI,O,X,X,O,O,X
ZSLJITO,O,X,X,O,O,X
ZSLJIOT,O,O,O,O,O,X
ZSLJOTI,O,O,O,O,O,X
ZSLJOIT,O,O,O,O,O,X
ZSLOTIJ,O,X,O,O,O,X
ZSLOTJI,O,X,O,O,O,X
ZSLOITJ,O,X,O,O,O,X
ZSLOIJT,O,O,O,O,O,X
ZSLOJTI,O,O,O,O,O,X
ZSLOJIT,O,O,O,O,O,X
ZSJTILO,O,X,X,O,O,X
ZSJTIOL,O,X,X,O,O,O
ZSJTLIO,O,X,X,O,O,X
ZSJTLOI,O,X,X,O,O,X
ZSJTOIL,O,X,X,O,O,O
ZSJTOLI,O,X,X,O,O,X
ZSJITLO,O,X,X,O,O,X
ZSJITOL,O,X,X,O,O,X
ZSJILTO,O,X,X,O,O,X
ZSJILOT,O,X,O,O,O,X
ZSJIOTL,O,X,O,O,O,X
ZSJIOLT,O,X,O,O,O,X
ZSJLTIO,O,X,X,O,O,X
ZSJLTOI,O,X,X,O,O,X
ZSJLITO,O,X,X,O,O,X
ZSJLIOT,O,O,O,O,O,X
ZSJLOTI,O,O,O,O,O,X
ZSJLOIT,O,O,O,O,O,X
ZSJOTIL,O,X,O,O,O,O
ZSJOTLI,O,X,O,O,O,X
ZSJOITL,O,X,O,O,O,X
ZSJOILT,O,X,O,O,O,X
ZSJOLTI,O,O,O,O,O,X
ZSJOLIT,O,O,O,O,O,X
ZSOTILJ,O,X,O,O,O,X
ZSOTIJL,O,X,O,O,O,O
ZSOTLIJ,O,X,O,O,O,X
ZSOTLJI,O,X,O,O,O,X
ZSOTJIL,O,X,O,O,O,O
ZSOTJLI,O,X,O,O,O,X
ZSOITLJ,O,X,O,O,O,X
ZSOITJL,O,X,O,O,O,X
ZSOILTJ,O,X,O,O,O,X
ZSOILJT,O,O,O,O,O,X
ZSOIJTL,O,X,O,O,O,X
ZSOIJLT,O,X,O,O,O,X
ZSOLTIJ,O,X,O,O,O,X
ZSOLTJI,O,X,O,O,O,X
ZSOLITJ,O,X,O,O,O,X
ZSOLIJT,O,O,O,O,O,X
ZSOLJTI,O,O,O,O,O,X
ZSOLJIT,O,O,O,O,O,X
ZSOJTIL,O,X,O,O,O,O
ZSOJTLI,O,X,O,O,O,X
ZSOJITL,O,X,O,O,O,X
ZSOJILT,O,X,O,O,O,X
ZSOJLTI,O,O,O,O,O,X
ZSOJLIT,O,O,O,O,O,X
ZOTILJS,O,O,O,X,X,X
ZOTILSJ,O,O,O,X,X,X
ZOTIJLS,O,O,O,X,X,X
ZOTIJSL,O,X,O,X,O,X
ZOTISLJ,O,X,O,X,O,X
ZOTISJL,O,X,O,X,O,X
ZOTLIJS,O,O,O,X,X,X
ZOTLISJ,O,O,O,X,X,X
ZOTLJIS,O,O,O,X,X,X
ZOTLJSI,O,O,O,X,O,X
ZOTLSIJ,O,O,O,X,O,X
ZOTLSJI,O,O,O,X,O,X
ZOTJILS,O,O,O,X,X,X
ZOTJISL,O,X,O,X,O,X
ZOTJLIS,O,O,O,X,X,X
ZOTJLSI,O,O,O,X,O,X
ZOTJSIL,O,X,O,X,O,X
ZOTJSLI,O,O,O,X,O,X
ZOTSILJ,O,X,O,X,O,X
ZOTSIJL,O,X,O,X,O,X
ZOTSLIJ,O,O,O,X,O,X
ZOTSLJI,O,O,O,X,O,X
ZOTSJIL,O,X,O,X,O,X
ZOTSJLI,O,O,O,X,O,X
ZOITLJS,O,O,O,X,X,X
ZOITLSJ,O,X,O,X,X,X
ZOITJLS,O,X,O,X,X,X
ZOITJSL,O,X,O,X,O,X
ZOITSLJ,O,X,O,X,O,X
ZOITSJL,O,X,O,X,O,X
ZOILTJS,O,O,O,X,X,X
ZOILTSJ,O,X,O,X,X,X
ZOILJTS,X,O,X,O,X,X
ZOILJST,X,O,X,O,X,X
ZOILSTJ,O,X,O,O,X,X
ZOILSJT,O,O,O,O,X,X
ZOIJTLS,X,X,X,O,X,X
ZOIJTSL,X,X,X,O,O,X
ZOIJLTS,X,O,X,O,X,X
ZOIJLST,X,O,X,O,X,X
ZOIJSTL,X,X,X,O,O,X
ZOIJSLT,X,X,X,O,O,X
ZOISTLJ,O,X,O,O,O,X
ZOISTJL,O,X,O,O,O,X
ZOISLTJ,O,X,O,O,O,X
ZOISLJT,O,O,O,O,O,X
ZOISJTL,O,X,O,O,O,X
ZOISJLT,O,X,O,O,O,X
ZOLTIJS,O,O,O,X,X,X
ZOLTISJ,O,O,O,X,X,X
ZOLTJIS,O,O,O,X,X,X
ZOLTJSI,O,O,O,X,O,X
ZOLTSIJ,O,O,O,X,O,X
ZOLTSJI,O,O,O,X,O,X
ZOLITJS,O,O,O,X,X,X
ZOLITSJ,O,X,O,X,X,X
ZOLIJTS,X,O,X,O,X,X
ZOLIJST,X,O,X,O,X,X
ZOLISTJ,O,X,O,O,X,X
ZOLISJT,O,O,O,O,X,X
ZOLJTIS,X,O,X,O,X,X
ZOLJTSI,X,O,X,O,O,X
ZOLJITS,X,O,X,O,X,X
ZOLJIST,X,O,X,O,X,X
ZOLJSTI,X,O,X,O,O,X
ZOLJSIT,X,O,X,O,O,X
ZOLSTIJ,O,X,O,O,O,X
ZOLSTJI,O,X,O,O,O,X
ZOLSITJ,O,X,O,O,O,X
ZOLSIJT,O,O,O,O,O,X
ZOLSJTI,O,O,O,O,O,X
ZOLSJIT,O,O,O,O,O,X
ZOJTILS,X,O,X,O,X,X
ZOJTISL,X,X,X,O,O,X
ZOJTLIS,X,O,X,O,X,X
ZOJTLSI,X,O,X,O,O,X
ZOJTSIL,X,X,X,O,O,X
ZOJTSLI,X,O,X,O,O,X
ZOJITLS,X,X,X,O,X,X
ZOJITSL,X,X,X,O,O,X
ZOJILTS,X,O,X,O,X,X
ZOJILST,X,O,X,O,X,X
ZOJISTL,X,X,X,O,O,X
ZOJISLT,X,X,X,O,O,X
ZOJLTIS,X,O,X,O,X,X
ZOJLTSI,X,O,X,O,O,X
ZOJLITS,X,O,X,O,X,X
ZOJLIST,X,O,X,O,X,X
ZOJLSTI,X,O,X,O,O,X
ZOJLSIT,X,O,X,O,O,X
ZOJSTIL,X,X,X,O,O,X
ZOJSTLI,X,X,X,O,O,X
ZOJSITL,X,X,X,O,O,X
ZOJSILT,X,X,X,O,O,X
ZOJSLTI,X,O,X,O,O,X
ZOJSLIT,X,O,X,O,O,X
ZOSTILJ,O,X,O,O,O,X
ZOSTIJL,O,X,O,O,O,X
ZOSTLIJ,O,X,O,O,O,X
ZOSTLJI,O,X,O,O,O,X
ZOSTJIL,O,X,O,O,O,X
ZOSTJLI,O,X,O,O,O,X
ZOSITLJ,O,X,O,O,O,X
ZOSITJL,O,X,O,O,O,X
ZOSILTJ,O,X,O,O,O,X
ZOSILJT,O,O,O,O,O,X
ZOSIJTL,O,X,O,O,O,X
ZOSIJLT,O,X,O,O,O,X
ZOSLTIJ,O,X,O,O,O,X
ZOSLTJI,O,X,O,O,O,X
ZOSLITJ,O,X,O,O,O,X
ZOSLIJT,O,O,O,O,O,X
ZOSLJTI,O,O,O,O,O,X
ZOSLJIT,O,O,O,O,O,X
ZOSJTIL,O,X,O,O,O,X
ZOSJTLI,O,X,O,O,O,X
ZOSJITL,O,X,O,O,O,X
ZOSJILT,O,X,O,O,O,X
ZOSJLTI,O,O,O,O,O,X
ZOSJLIT,O,O,O,O,O,X
OTILJSZ,O,O,O,O,X,X
OTILJZS,X,O,O,O,X,X
OTILSJZ,O,O,O,O,X,X
OTILSZJ,O,O,O,X,X,X
OTILZJS,O,O,O,X,X,X
OTILZSJ,O,O,O,X,X,X
OTIJLSZ,X,O,O,O,X,X
OTIJLZS,X,O,O,O,X,X
OTIJSLZ,X,X,O,O,X,O
OTIJSZL,X,X,O,O,X,O
OTIJZLS,X,O,O,O,X,X
OTIJZSL,X,X,O,O,X,X
OTISLJZ,O,X,O,O,O,O
OTISLZJ,O,X,O,X,O,X
OTISJLZ,O,X,O,O,O,O
OTISJZL,O,X,O,O,O,O
OTISZLJ,O,X,O,X,O,X
OTISZJL,O,X,O,X,O,O
OTIZLJS,O,O,O,X,X,X
OTIZLSJ,O,O,O,X,X,X
OTIZJLS,O,O,O,X,X,X
OTIZJSL,O,X,O,X,O,X
OTIZSLJ,O,X,O,X,O,X
OTIZSJL,O,X,O,X,O,X
OTLIJSZ,O,O,O,O,X,X
OTLIJZS,X,O,O,O,X,X
OTLISJZ,O,O,O,O,X,X
OTLISZJ,O,O,O,X,X,X
OTLIZJS,O,O,O,X,X,X
OTLIZSJ,O,O,O,X,X,X
OTLJISZ,O,O,O,O,X,X
OTLJIZS,X,O,O,O,X,X
OTLJSIZ,O,O,O,O,X,X
OTLJSZI,O,O,O,O,X,X
OTLJZIS,O,O,O,O,X,X
OTLJZSI,O,O,O,O,X,X
OTLSIJZ,O,O,O,O,O,X
OTLSIZJ,O,O,O,X,O,X
OTLSJIZ,O,O,O,O,O,X
OTLSJZI,O,O,O,O,O,X
OTLSZIJ,O,O,O,X,O,X
OTLSZJI,O,O,O,X,O,X
OTLZIJS,O,O,O,X,X,X
OTLZISJ,O,O,O,X,X,X
OTLZJIS,O,O,O,X,X,X
OTLZJSI,O,O,O,X,O,X
OTLZSIJ,O,O,O,X,O,X
OTLZSJI,O,O,O,X,O,X
OTJILSZ,X,O,O,O,X,X
OTJILZS,X,O,O,O,X,X
OTJISLZ,X,X,O,O,X,O
OTJISZL,X,X,O,O,X,O
OTJIZLS,X,O,O,O,X,X
OTJIZSL,X,X,O,O,X,X
OTJLISZ,O,O,O,O,X,X
OTJLIZS,X,O,O,O,X,X
OTJLSIZ,O,O,O,O,X,X
OTJLSZI,O,O,O,O,X,X
OTJLZIS,O,O,O,O,X,X
OTJLZSI,O,O,O,O,X,X
OTJSILZ,O,X,O,O,O,O
OTJSIZL,O,X,O,O,O,O
OTJSLIZ,O,O,O,O,O,O
OTJSLZI,O,O,O,O,O,X
OTJSZIL,O,X,O,O,O,O
OTJSZLI,O,O,O,O,O,X
OTJZILS,O,O,O,O,X,X
OTJZISL,O,X,O,O,O,X
OTJZLIS,O,O,O,O,X,X
OTJZLSI,O,O,O,O,O,X
OTJZSIL,O,X,O,O,O,X
OTJZSLI,O,O,O,O,O,X
OTSILJZ,O,X,O,O,O,O
OTSILZJ,O,X,O,X,O,X
OTSIJLZ,O,X,O,O,O,O
OTSIJZL,O,X,O,O,O,O
OTSIZLJ,O,X,O,X,O,X
OTSIZJL,O,X,O,X,O,O
OTSLIJZ,O,O,O,O,O,O
OTSLIZJ,O,O,O,X,O,X
OTSLJIZ,O,O,O,O,O,O
OTSLJZI,O,O,O,O,O,X
OTSLZIJ,O,O,O,X,O,X
OTSLZJI,O,O,O,X,O,X
OTSJILZ,O,X,O,O,O,O
OTSJIZL,O,X,O,O,O,O
OTSJLIZ,O,O,O,O,O,O
OTSJLZI,O,O,O,O,O,X
OTSJZIL,O,X,O,O,O,O
OTSJZLI,O,O,O,O,O,X
OTSZILJ,O,X,O,X,O,X
OTSZIJL,O,X,O,X,O,O
OTSZLIJ,O,O,O,X,O,X
OTSZLJI,O,O,O,X,O,X
OTSZJIL,O,X,O,X,O,O
OTSZJLI,O,O,O,X,O,X
OTZILJS,O,O,O,X,X,X
OTZILSJ,O,O,O,X,X,X
OTZIJLS,O,O,O,X,X,X
OTZIJSL,O,X,O,X,O,X
OTZISLJ,O,X,O,X,O,X
OTZISJL,O,X,O,X,O,X
OTZLIJS,O,O,O,X,X,X
OTZLISJ,O,O,O,X,X,X
OTZLJIS,O,O,O,X,X,X
OTZLJSI,O,O,O,X,O,X
OTZLSIJ,O,O,O,X,O,X
OTZLSJI,O,O,O,X,O,X
OTZJILS,O,O,O,X,X,X
OTZJISL,O,X,O,X,O,X
OTZJLIS,O,O,O,X,X,X
OTZJLSI,O,O,O,X,O,X
OTZJSIL,O,X,O,X,O,X
OTZJSLI,O,O,O,X,O,X
OTZSILJ,O,X,O,X,O,X
OTZSIJL,O,X,O,X,O,X
OTZSLIJ,O,O,O,X,O,X
OTZSLJI,O,O,O,X,O,X
OTZSJIL,O,X,O,X,O,X
OTZSJLI,O,O,O,X,O,X
OITLJSZ,X,O,O,O,X,X
OITLJZS,X,O,O,O,X,X
OITLSJZ,X,O,O,O,X,X
OITLSZJ,X,O,O,X,X,X
OITLZJS,X,O,O,X,X,X
OITLZSJ,X,O,O,X,X,X
OITJLSZ,X,O,O,O,X,X
OITJLZS,X,O,O,O,X,X
OITJSLZ,X,X,O,O,X,X
OITJSZL,X,X,O,O,X,X
OITJZLS,X,O,O,O,X,X
OITJZSL,X,X,O,O,X,X
OITSLJZ,X,X,O,O,O,X
OITSLZJ,X,X,O,X,O,X
OITSJLZ,X,X,O,O,O,X
OITSJZL,X,X,O,O,O,X
OITSZLJ,X,X,O,X,O,X
OITSZJL,X,X,O,X,O,X
OITZLJS,X,O,O,X,X,X
OITZLSJ,X,O,O,X,X,X
OITZJLS,X,O,O,X,X,X
OITZJSL,X,X,O,X,O,X
OITZSLJ,X,X,O,X,O,X
OITZSJL,X,X,O,X,O,X
OILTJSZ,X,O,O,O,X,X
OILTJZS,X,O,O,O,X,X
OILTSJZ,X,O,O,O,X,X
OILTSZJ,X,O,O,X,X,X
OILTZJS,X,O,O,X,X,X
OILTZSJ,X,O,O,X,X,X
OILJTSZ,X,O,O,O,X,X
OILJTZS,X,O,O,O,X,X
OILJSTZ,X,X,O,O,X,X
OILJSZT,X,O,O,O,X,X
OILJZTS,X,O,X,O,X,X
OILJZST,X,O,X,O,X,X
OILSTJZ,X,X,O,O,O,X
OILSTZJ,X,X,O,O,O,X
OILSJTZ,X,X,O,O,X,X
OILSJZT,X,O,O,O,O,X
OILSZTJ,X,X,O,O,O,X
OILSZJT,X,O,O,O,O,X
OILZTJS,X,O,O,X,X,X
OILZTSJ,X,X,O,X,X,X
OILZJTS,X,O,X,O,X,X
OILZJST,X,O,X,O,X,X
OILZSTJ,X,X,O,O,X,X
OILZSJT,X,O,O,O,X,X
OIJTLSZ,X,O,O,O,X,X
OIJTLZS,X,O,O,O,X,X
OIJTSLZ,X,X,O,O,X,X
OIJTSZL,X,X,O,O,X,X
OIJTZLS,X,O,O,O,X,X
OIJTZSL,X,X,O,O,X,X
OIJLTSZ,X,O,O,O,X,X
OIJLTZS,X,O,O,O,X,X
OIJLSTZ,X,X,O,O,X,X
OIJLSZT,X,O,O,O,X,X
OIJLZTS,X,O,X,O,X,X
OIJLZST,X,O,X,O,X,X
OIJSTLZ,X,X,O,O,O,X
OIJSTZL,X,X,O,O,O,X
OIJSLTZ,X,X,O,O,X,X
OIJSLZT,X,O,O,O,O,X
OIJSZTL,X,X,O,O,O,X
OIJSZLT,X,X,O,O,O,X
OIJZTLS,X,X,X,O,X,X
OIJZTSL,X,X,X,O,X,X
OIJZLTS,X,O,X,O,X,X
OIJZLST,X,O,X,O,X,X
OIJZSTL,X,X,X,O,X,X
OIJZSLT,X,X,X,O,X,X
OISTLJZ,X,X,O,O,O,X
OISTLZJ,X,X,O,O,O,X
OISTJLZ,X,X,O,O,O,X
OISTJZL,X,X,O,O,O,X
OISTZLJ,X,X,O,O,O,X
OISTZJL,X,X,O,O,O,X
OISLTJZ,X,X,O,O,O,X
OISLTZJ,X,X,O,O,O,X
OISLJTZ,X,X,O,O,X,X
OISLJZT,X,X,O,O,O,X
OISLZTJ,X,X,O,O,O,X
OISLZJT,X,X,O,O,O,X
OISJTLZ,X,X,O,O,O,X
OISJTZL,X,X,O,O,O,X
OISJLTZ,X,X,O,O,X,X
OISJLZT,X,X,O,O,O,X
OISJZTL,X,X,O,O,O,X
OISJZLT,X,X,O,O,O,X
OISZTLJ,X,X,O,O,O,X
OISZTJL,X,X,O,O,O,X
OISZLTJ,X,X,O,O,O,X
OISZLJT,X,X,O,O,O,X
OISZJTL,X,X,O,O,O,X
OISZJLT,X,X,O,O,O,X
OIZTLJS,X,O,O,X,X,X
OIZTLSJ,X,X,O,X,X,X
OIZTJLS,X,X,O,X,X,X
OIZTJSL,X,X,O,X,O,X
OIZTSLJ,X,X,O,X,O,X
OIZTSJL,X,X,O,X,O,X
OIZLTJS,X,O,O,X,X,X
OIZLTSJ,X,X,O,X,X,X
OIZLJTS,X,O,X,O,X,X
OIZLJST,X,O,X,O,X,X
OIZLSTJ,X,X,O,O,X,X
OIZLSJT,X,O,O,O,X,X
OIZJTLS,X,X,X,O,X,X
OIZJTSL,X,X,X,O,O,X
OIZJLTS,X,O,X,O,X,X
OIZJLST,X,O,X,O,X,X
OIZJSTL,X,X,X,O,O,X
OIZJSLT,X,X,X,O,O,X
OIZSTLJ,X,X,O,O,O,X
OIZSTJL,X,X,O,O,O,X
OIZSLTJ,X,X,O,O,O,X
OIZSLJT,X,O,O,O,O,X
OIZSJTL,X,X,O,O,O,X
OIZSJLT,X,X,O,O,O,X
OLTIJSZ,O,O,O,O,X,X
OLTIJZS,X,O,O,O,X,X
OLTISJZ,O,O,O,O,X,X
OLTISZJ,O,O,O,X,X,X
OLTIZJS,O,O,O,X,X,X
OLTIZSJ,O,O,O,X,X,X
OLTJISZ,O,O,O,O,X,X
OLTJIZS,X,O,O,O,X,X
OLTJSIZ,O,O,O,O,X,X
OLTJSZI,O,O,O,O,X,X
OLTJZIS,O,O,O,O,X,X
OLTJZSI,O,O,O,O,X,X
OLTSIJZ,O,O,O,O,O,X
OLTSIZJ,O,O,O,X,O,X
OLTSJIZ,O,O,O,O,O,X
OLTSJZI,O,O,O,O,O,X
OLTSZIJ,O,O,O,X,O,X
OLTSZJI,O,O,O,X,O,X
OLTZIJS,O,O,O,X,X,X
OLTZISJ,O,O,O,X,X,X
OLTZJIS,O,O,O,X,X,X
OLTZJSI,O,O,O,X,O,X
OLTZSIJ,O,O,O,X,O,X
OLTZSJI,O,O,O,X,O,X
OLITJSZ,O,O,O,O,X,X
OLITJZS,X,O,O,O,X,X
OLITSJZ,O,O,O,O,X,X
OLITSZJ,O,O,O,X,X,X
OLITZJS,X,O,O,X,X,X
OLITZSJ,O,O,O,X,X,X
OLIJTSZ,X,O,O,O,X,X
OLIJTZS,X,O,O,O,X,X
OLIJSTZ,X,X,O,O,X,X
OLIJSZT,X,O,O,O,X,X
OLIJZTS,X,O,X,O,X,X
OLIJZST,X,O,X,O,X,X
OLISTJZ,O,X,O,O,O,X
OLISTZJ,O,X,O,O,O,X
OLISJTZ,O,X,O,O,X,X
OLISJZT,O,O,O,O,O,X
OLISZTJ,O,X,O,O,O,X
OLISZJT,O,O,O,O,O,X
OLIZTJS,O,O,O,X,X,X
OLIZTSJ,O,X,O,X,X,X
OLIZJTS,X,O,X,O,X,X
OLIZJST,X,O,X,O,X,X
OLIZSTJ,O,X,O,O,X,X
OLIZSJT,O,O,O,O,X,X
OLJTISZ,X,O,O,O,X,X
OLJTIZS,X,O,O,O,X,X
OLJTSIZ,X,O,O,O,X,X
OLJTSZI,X,O,O,O,X,X
OLJTZIS,X,O,O,O,X,X
OLJTZSI,X,O,O,O,X,X
OLJITSZ,X,O,O,O,X,X
OLJITZS,X,O,O,O,X,X
OLJISTZ,X,X,O,O,X,X
OLJISZT,X,O,O,O,X,X
OLJIZTS,X,O,X,O,X,X
OLJIZST,X,O,X,O,X,X
OLJSTIZ,X,O,O,O,X,X
OLJSTZI,X,O,O,O,X,X
OLJSITZ,X,X,O,O,X,X
OLJSIZT,X,O,O,O,X,X
OLJSZTI,X,O,O,O,X,X
OLJSZIT,X,O,O,O,X,X
OLJZTIS,X,O,X,O,X,X
OLJZTSI,X,O,X,O,X,X
OLJZITS,X,O,X,O,X,X
OLJZIST,X,O,X,O,X,X
OLJZSTI,X,O,X,O,X,X
OLJZSIT,X,O,X,O,X,X
OLSTIJZ,O,O,O,O,O,X
OLSTIZJ,O,O,O,O,O,X
OLSTJIZ,O,O,O,O,O,X
OLSTJZI,O,O,O,O,O,X
OLSTZIJ,O,O,O,O,O,X
OLSTZJI,O,O,O,O,O,X
OLSITJZ,O,X,O,O,O,X
OLSITZJ,O,X,O,O,O,X
OLSIJTZ,O,X,O,O,X,X
OLSIJZT,O,O,O,O,O,X
OLSIZTJ,O,X,O,O,O,X
OLSIZJT,O,O,O,O,O,X
OLSJTIZ,O,O,O,O,X,X
OLSJTZI,O,O,O,O,X,X
OLSJITZ,O,X,O,O,X,X
OLSJIZT,O,O,O,O,O,X
OLSJZTI,O,O,O,O,O,X
OLSJZIT,O,O,O,O,O,X
OLSZTIJ,O,X,O,O,O,X
OLSZTJI,O,X,O,O,O,X
OLSZITJ,O,X,O,O,O,X
OLSZIJT,O,O,O,O,O,X
OLSZJTI,O,O,O,O,O,X
OLSZJIT,O,O,O,O,O,X
OLZTIJS,O,O,O,X,X,X
OLZTISJ,O,O,O,X,X,X
OLZTJIS,O,O,O,X,X,X
OLZTJSI,O,O,O,X,O,X
OLZTSIJ,O,O,O,X,O,X
OLZTSJI,O,O,O,X,O,X
OLZITJS,O,O,O,X,X,X
OLZITSJ,O,X,O,X,X,X
OLZIJTS,X,O,X,O,X,X
OLZIJST,X,O,X,O,X,X
OLZISTJ,O,X,O,O,X,X
OLZISJT,O,O,O,O,X,X
OLZJTIS,X,O,X,O,X,X
OLZJTSI,X,O,X,O,O,X
OLZJITS,X,O,X,O,X,X
OLZJIST,X,O,X,O,X,X
OLZJSTI,X,O,X,O,O,X
OLZJSIT,X,O,X,O,O,X
OLZSTIJ,O,X,O,O,O,X
OLZSTJI,O,X,O,O,O,X
OLZSITJ,O,X,O,O,O,X
OLZSIJT,O,O,O,O,O,X
OLZSJTI,O,O,O,O,O,X
OLZSJIT,O,O,O,O,O,X
OJTILSZ,X,O,O,O,X,X
OJTILZS,X,O,O,O,X,X
OJTISLZ,X,X,O,O,X,O
OJTISZL,X,X,O,O,X,O
OJTIZLS,X,O,O,O,X,X
OJTIZSL,X,X,O,O,X,X
OJTLISZ,X,O,O,O,X,X
OJTLIZS,X,O,O,O,X,X
OJTLSIZ,X,O,O,O,X,X
OJTLSZI,X,O,O,O,X,X
OJTLZIS,X,O,O,O,X,X
OJTLZSI,X,O,O,O,X,X
OJTSILZ,X,X,O,O,O,O
OJTSIZL,X,X,O,O,O,O
OJTSLIZ,X,O,O,O,O,O
OJTSLZI,X,O,O,O,O,X
OJTSZIL,X,X,O,O,O,O
OJTSZLI,X,O,O,O,O,X
OJTZILS,X,O,O,O,X,X
OJTZISL,X,X,O,O,O,X
OJTZLIS,X,O,O,O,X,X
OJTZLSI,X,O,O,O,O,X
OJTZSIL,X,X,O,O,O,X
OJTZSLI,X,O,O,O,O,X
OJITLSZ,X,O,O,O,X,X
OJITLZS,X,O,O,O,X,X
OJITSLZ,X,X,O,O,X,X
OJITSZL,X,X,O,O,X,X
OJITZLS,X,O,O,O,X,X
OJITZSL,X,X,O,O,X,X
OJILTSZ,X,O,O,O,X,X
OJILTZS,X,O,O,O,X,X
OJILSTZ,X,X,O,O,X,X
OJILSZT,X,O,O,O,X,X
OJILZTS,X,O,X,O,X,X
OJILZST,X,O,X,O,X,X
OJISTLZ,X,X,O,O,O,X
OJISTZL,X,X,O,O,O,X
OJISLTZ,X,X,O,O,X,X
OJISLZT,X,O,O,O,O,X
OJISZTL,X,X,O,O,O,X
OJISZLT,X,X,O,O,O,X
OJIZTLS,X,X,X,O,X,X
OJIZTSL,X,X,X,O,X,X
OJIZLTS,X,O,X,O,X,X
OJIZLST,X,O,X,O,X,X
OJIZSTL,X,X,X,O,X,X
OJIZSLT,X,X,X,O,X,X
OJLTISZ,X,O,O,O,X,X
OJLTIZS,X,O,O,O,X,X
OJLTSIZ,X,O,O,O,X,X
OJLTSZI,X,O,O,O,X,X
OJLTZIS,X,O,O,O,X,X
OJLTZSI,X,O,O,O,X,X
OJLITSZ,X,O,O,O,X,X
OJLITZS,X,O,O,O,X,X
OJLISTZ,X,X,O,O,X,X
OJLISZT,X,O,O,O,X,X
OJLIZTS,X,O,X,O,X,X
OJLIZST,X,O,X,O,X,X
OJLSTIZ,X,O,O,O,X,X
OJLSTZI,X,O,O,O,X,X
OJLSITZ,X,X,O,O,X,X
OJLSIZT,X,O,O,O,X,X
OJLSZTI,X,O,O,O,X,X
OJLSZIT,X,O,O,O,X,X
OJLZTIS,X,O,X,O,X,X
OJLZTSI,X,O,X,O,X,X
