sequence,v115@9gA8IeA8IeA8DeC8BeA8CeE8Ke5EJvhFigBUiBGjBF?mB/tBTqB,v115@9gA8IeA8IeA8DeC8BeA8CeE8KeRAJvhFUiBGjBzkBF?mB/tBSvB,v115@9gA8IeA8IeA8DeC8BeA8CeE8Kez/IvhFUiBaoB5oBF?mB3lBWvB,v115@9gA8IeA8IeA8DeC8BeA8CeE8Ke5EJvhFUiB/qBFmBT?oBiqBGtB,v115@9gA8IeA8IeA8DeC8BeA8CeE8KeRAJvhFUiBqpB/qBF?mBToBGtB
OISJTLZ,O,X,X,X,X
OISJTZL,O,X,X,O,X
OISJLTZ,O,X,X,X,X
OISJLZT,O,X,X,X,X
OISJZTL,O,X,X,O,X
OISJZLT,O,X,X,X,X
OISZTLJ,O,X,X,O,X
OISZTJL,O,X,X,O,X
OISZLTJ,O,X,X,O,X
OISZLJT,O,X,X,X,X
OISZJTL,O,X,X,O,X
OISZJLT,O,X,X,X,X
OIZTLJS,O,X,O,X,X
OIZTLSJ,O,X,X,X,X
OIZTJLS,O,X,O,X,X
OIZTJSL,O,X,O,X,X
OIZTSLJ,O,X,X,O,X
OIZTSJL,O,X,X,O,X
OIZLTJS,O,X,O,X,X
OIZLTSJ,O,X,X,X,X
OIZLJTS,X,X,O,X,X
OIZLJST,O,X,O,X,X
OIZLSTJ,O,X,X,O,O
OIZLSJT,O,X,X,X,X
OIZJTLS,O,X,O,X,X
OIZJTSL,O,X,O,X,X
OIZJLTS,X,X,O,X,X
OIZJLST,O,X,O,X,X
OIZJSTL,O,X,O,O,X
OIZJSLT,O,X,O,X,X
OIZSTLJ,O,X,X,O,X
OIZSTJL,O,X,X,O,X
OIZSLTJ,O,X,X,O,X
OIZSLJT,O,X,X,X,X
OIZSJTL,O,X,X,O,X
OIZSJLT,O,X,X,X,X
OLTIJSZ,O,O,O,X,X
OLTIJZS,O,O,O,X,X
OLTISJZ,O,O,X,X,X
OLTISZJ,O,O,X,X,X
OLTIZJS,O,O,O,X,X
OLTIZSJ,O,O,X,X,X
OLTJISZ,O,O,O,X,X
OLTJIZS,O,O,O,X,X
OLTJSIZ,O,O,O,X,X
OLTJSZI,O,O,O,X,X
OLTJZIS,O,O,O,X,X
OLTJZSI,O,O,O,X,X
OLTSIJZ,O,O,X,X,O
OLTSIZJ,O,O,X,O,O
OLTSJIZ,O,O,X,X,O
OLTSJZI,O,O,X,X,O
OLTSZIJ,O,O,X,O,O
OLTSZJI,O,O,X,X,O
OLTZIJS,O,O,O,X,X
OLTZISJ,O,O,X,X,X
OLTZJIS,O,O,O,X,X
OLTZJSI,O,O,O,X,X
OLTZSIJ,O,O,X,O,O
OLTZSJI,O,O,X,X,O
OLITJSZ,O,O,O,X,X
OLITJZS,O,O,O,X,X
OLITSJZ,O,O,X,X,X
OLITSZJ,O,O,X,X,X
OLITZJS,O,O,O,X,X
OLITZSJ,O,O,X,X,X
OLIJTSZ,X,X,O,X,X
OLIJTZS,X,X,O,X,X
OLIJSTZ,O,O,O,X,X
OLIJSZT,O,O,O,X,X
OLIJZTS,X,X,O,X,X
OLIJZST,O,O,O,X,X
OLISTJZ,O,O,X,X,O
OLISTZJ,O,O,X,O,O
OLISJTZ,O,O,X,X,X
OLISJZT,O,O,X,X,X
OLISZTJ,O,O,X,O,O
OLISZJT,O,O,X,X,X
OLIZTJS,O,O,O,X,X
OLIZTSJ,O,O,X,X,X
OLIZJTS,X,X,O,X,X
OLIZJST,O,O,O,X,X
OLIZSTJ,O,O,X,O,O
OLIZSJT,O,O,X,X,X
OLJTISZ,X,O,O,X,X
OLJTIZS,X,O,O,X,X
OLJTSIZ,X,O,O,X,X
OLJTSZI,X,O,O,X,X
OLJTZIS,X,O,O,X,X
OLJTZSI,X,O,O,X,X
OLJITSZ,X,X,O,X,X
OLJITZS,X,X,O,X,X
OLJISTZ,O,O,O,X,X
OLJISZT,O,O,O,X,X
OLJIZTS,X,X,O,X,X
OLJIZST,O,O,O,X,X
OLJSTIZ,O,O,O,X,O
OLJSTZI,O,O,O,X,O
OLJSITZ,O,O,O,X,X
OLJSIZT,O,O,O,X,X
OLJSZTI,O,O,O,X,O
OLJSZIT,O,O,O,X,X
OLJZTIS,X,O,O,X,X
OLJZTSI,X,O,O,X,X
OLJZITS,X,X,O,X,X
OLJZIST,O,O,O,X,X
OLJZSTI,O,O,O,X,O
OLJZSIT,O,O,O,X,X
OLSTIJZ,O,O,X,X,O
OLSTIZJ,O,O,X,O,O
OLSTJIZ,O,O,X,X,O
OLSTJZI,O,O,X,X,O
OLSTZIJ,O,O,X,O,O
OLSTZJI,O,O,X,X,O
OLSITJZ,O,O,X,X,O
OLSITZJ,O,O,X,O,O
OLSIJTZ,O,O,X,X,X
OLSIJZT,O,O,X,X,X
OLSIZTJ,O,O,X,O,O
OLSIZJT,O,O,X,X,X
OLSJTIZ,O,O,X,X,O
OLSJTZI,O,O,X,X,O
OLSJITZ,O,O,X,X,X
OLSJIZT,O,O,X,X,X
OLSJZTI,O,O,X,X,O
OLSJZIT,O,O,X,X,X
OLSZTIJ,O,O,X,O,O
OLSZTJI,O,O,X,X,O
OLSZITJ,O,O,X,O,O
OLSZIJT,O,O,X,X,X
OLSZJTI,O,O,X,X,O
OLSZJIT,O,O,X,X,X
OLZTIJS,O,O,O,X,X
OLZTISJ,O,O,X,X,X
OLZTJIS,O,O,O,X,X
OLZTJSI,O,O,O,X,X
OLZTSIJ,O,O,X,O,O
OLZTSJI,O,O,X,X,O
OLZITJS,O,O,O,X,X
OLZITSJ,O,O,X,X,X
OLZIJTS,X,X,O,X,X
OLZIJST,O,O,O,X,X
OLZISTJ,O,O,X,O,O
OLZISJT,O,O,X,X,X
OLZJTIS,X,O,O,X,X
OLZJTSI,X,O,O,X,X
OLZJITS,X,X,O,X,X
OLZJIST,O,O,O,X,X
OLZJSTI,O,O,O,X,O
OLZJSIT,O,O,O,X,X
OLZSTIJ,O,O,X,O,O
OLZSTJI,O,O,X,X,O
OLZSITJ,O,O,X,O,O
OLZSIJT,O,O,X,X,X
OLZSJTI,O,O,X,X,O
OLZSJIT,O,O,X,X,X
OJTILSZ,O,X,O,X,X
OJTILZS,O,X,O,X,X
OJTISLZ,O,X,O,X,X
OJTISZL,O,X,O,X,X
OJTIZLS,O,X,O,X,X
OJTIZSL,O,X,O,X,X
OJTLISZ,O,X,O,X,X
OJTLIZS,O,X,O,X,X
OJTLSIZ,O,X,O,X,X
OJTLSZI,O,X,O,X,X
OJTLZIS,O,X,O,X,X
OJTLZSI,O,X,O,X,X
OJTSILZ,O,X,O,X,X
OJTSIZL,O,X,O,O,X
OJTSLIZ,O,X,O,X,X
OJTSLZI,O,X,O,X,X
OJTSZIL,O,X,O,O,X
OJTSZLI,O,X,O,X,X
OJTZILS,O,X,O,X,X
OJTZISL,O,X,O,X,X
OJTZLIS,O,X,O,X,X
OJTZLSI,O,X,O,X,X
OJTZSIL,O,X,O,O,X
OJTZSLI,O,X,O,X,X
OJITLSZ,O,X,O,X,X
OJITLZS,O,X,O,X,X
OJITSLZ,O,X,O,X,X
OJITSZL,O,X,O,X,X
OJITZLS,O,X,O,X,X
OJITZSL,O,X,O,X,X
OJILTSZ,X,X,O,X,X
OJILTZS,X,X,O,X,X
OJILSTZ,O,X,O,X,X
OJILSZT,O,X,O,X,X
OJILZTS,X,X,O,X,X
OJILZST,O,X,O,X,X
OJISTLZ,O,X,O,X,X
OJISTZL,O,X,O,O,X
OJISLTZ,O,X,O,X,X
OJISLZT,O,X,O,X,X
OJISZTL,O,X,O,O,X
OJISZLT,O,X,O,X,X
OJIZTLS,O,X,O,X,X
OJIZTSL,O,X,O,X,X
OJIZLTS,X,X,O,X,X
OJIZLST,O,X,O,X,X
OJIZSTL,O,X,O,O,X
OJIZSLT,O,X,O,X,X
OJLTISZ,X,X,O,X,X
OJLTIZS,X,X,O,X,X
OJLTSIZ,X,X,O,X,X
OJLTSZI,X,X,O,X,X
OJLTZIS,X,X,O,X,X
OJLTZSI,X,X,O,X,X
OJLITSZ,X,X,O,X,X
OJLITZS,X,X,O,X,X
OJLISTZ,O,X,O,X,X
OJLISZT,O,X,O,X,X
OJLIZTS,X,X,O,X,X
OJLIZST,O,X,O,X,X
OJLSTIZ,O,X,O,X,O
OJLSTZI,O,X,O,X,O
OJLSITZ,O,X,O,X,X
OJLSIZT,O,X,O,X,X
OJLSZTI,O,X,O,X,O
OJLSZIT,O,X,O,X,X
OJLZTIS,X,X,O,X,X
OJLZTSI,X,X,O,X,X
OJLZITS,X,X,O,X,X
OJLZIST,O,X,O,X,X
OJLZSTI,O,X,O,X,O
OJLZSIT,O,X,O,X,X
OJSTILZ,O,X,O,X,X
OJSTIZL,O,X,O,O,X
OJSTLIZ,O,X,O,X,X
OJSTLZI,O,X,O,X,X
OJSTZIL,O,X,O,O,X
OJSTZLI,O,X,O,X,X
OJSITLZ,O,X,O,X,X
OJSITZL,O,X,O,O,X
OJSILTZ,O,X,O,X,X
OJSILZT,O,X,O,X,X
OJSIZTL,O,X,O,O,X
OJSIZLT,O,X,O,X,X
OJSLTIZ,O,X,O,X,X
OJSLTZI,O,X,O,X,X
OJSLITZ,O,X,O,X,X
OJSLIZT,O,X,O,X,X
OJSLZTI,O,X,O,X,X
OJSLZIT,O,X,O,X,X
OJSZTIL,O,X,O,O,X
OJSZTLI,O,X,O,X,X
OJSZITL,O,X,O,O,X
OJSZILT,O,X,O,X,X
OJSZLTI,O,X,O,X,X
OJSZLIT,O,X,O,X,X
OJZTILS,O,X,O,X,X
OJZTISL,O,X,O,X,X
OJZTLIS,O,X,O,X,X
OJZTLSI,O,X,O,X,X
OJZTSIL,O,X,O,O,X
OJZTSLI,O,X,O,X,X
OJZITLS,O,X,O,X,X
OJZITSL,O,X,O,X,X
OJZILTS,X,X,O,X,X
OJZILST,O,X,O,X,X
OJZISTL,O,X,O,O,X
OJZISLT,O,X,O,X,X
OJZLTIS,X,X,O,X,X
OJZLTSI,X,X,O,X,X
OJZLITS,X,X,O,X,X
OJZLIST,O,X,O,X,X
OJZLSTI,O,X,O,X,O
OJZLSIT,O,X,O,X,X
OJZSTIL,O,X,O,O,X
OJZSTLI,O,X,O,X,X
OJZSITL,O,X,O,O,X
OJZSILT,O,X,O,X,X
OJZSLTI,O,X,O,X,X
OJZSLIT,O,X,O,X,X
OSTILJZ,O,X,X,X,X
OSTILZJ,O,X,X,O,X
OSTIJLZ,O,X,X,X,X
OSTIJZL,O,O,X,O,X
OSTIZLJ,O,X,X,O,X
OSTIZJL,O,O,X,O,X
OSTLIJZ,O,O,X,X,X
OSTLIZJ,O,O,X,O,X
OSTLJIZ,O,O,X,X,X
OSTLJZI,O,O,X,X,X
OSTLZIJ,O,O,X,O,X
OSTLZJI,O,O,X,X,X
OSTJILZ,O,X,X,X,X
OSTJIZL,O,O,X,O,X
OSTJLIZ,O,O,X,X,X
OSTJLZI,O,O,X,X,X
OSTJZIL,O,O,X,O,X
OSTJZLI,O,O,X,X,X
OSTZILJ,O,X,X,O,X
OSTZIJL,O,O,X,O,X
OSTZLIJ,O,O,X,O,X
OSTZLJI,O,O,X,X,X
OSTZJIL,O,O,X,O,X
OSTZJLI,O,O,X,X,X
OSITLJZ,O,X,X,X,X
OSITLZJ,O,X,X,O,X
OSITJLZ,O,X,X,X,X
OSITJZL,O,X,X,O,X
OSITZLJ,O,X,X,O,X
OSITZJL,O,X,X,O,X
OSILTJZ,O,X,X,X,X
OSILTZJ,O,X,X,O,X
OSILJTZ,O,X,X,X,X
OSILJZT,O,X,X,X,X
OSILZTJ,O,X,X,O,X
OSILZJT,O,X,X,X,X
OSIJTLZ,O,X,X,X,X
OSIJTZL,O,X,X,O,X
OSIJLTZ,O,X,X,X,X
OSIJLZT,O,X,X,X,X
OSIJZTL,O,X,X,O,X
OSIJZLT,O,X,X,X,X
OSIZTLJ,O,X,X,O,X
OSIZTJL,O,X,X,O,X
OSIZLTJ,O,X,X,O,X
OSIZLJT,O,X,X,X,X
OSIZJTL,O,X,X,O,X
OSIZJLT,O,X,X,X,X
OSLTIJZ,O,O,X,X,O
OSLTIZJ,O,O,X,O,O
OSLTJIZ,O,O,X,X,O
OSLTJZI,O,O,X,X,O
OSLTZIJ,O,O,X,O,O
OSLTZJI,O,O,X,X,O
OSLITJZ,O,O,X,X,O
OSLITZJ,O,O,X,O,O
OSLIJTZ,O,O,X,X,X
OSLIJZT,O,O,X,X,X
OSLIZTJ,O,O,X,O,O
OSLIZJT,O,O,X,X,X
OSLJTIZ,O,O,X,X,O
OSLJTZI,O,O,X,X,O
OSLJITZ,O,O,X,X,X
OSLJIZT,O,O,X,X,X
OSLJZTI,O,O,X,X,O
OSLJZIT,O,O,X,X,X
OSLZTIJ,O,O,X,O,O
OSLZTJI,O,O,X,X,O
OSLZITJ,O,O,X,O,O
OSLZIJT,O,O,X,X,X
OSLZJTI,O,O,X,X,O
OSLZJIT,O,O,X,X,X
OSJTILZ,O,X,X,X,X
OSJTIZL,O,O,X,O,X
OSJTLIZ,O,O,X,X,X
OSJTLZI,O,O,X,X,X
OSJTZIL,O,O,X,O,X
OSJTZLI,O,O,X,X,X
OSJITLZ,O,X,X,X,X
OSJITZL,O,X,X,O,X
OSJILTZ,O,X,X,X,X
OSJILZT,O,X,X,X,X
OSJIZTL,O,X,X,O,X
OSJIZLT,O,X,X,X,X
OSJLTIZ,O,O,X,X,X
OSJLTZI,O,O,X,X,X
OSJLITZ,O,O,X,X,X
OSJLIZT,O,O,X,X,X
OSJLZTI,O,O,X,X,X
OSJLZIT,O,O,X,X,X
OSJZTIL,O,O,X,O,X
OSJZTLI,O,O,X,X,X
OSJZITL,O,X,X,O,X
OSJZILT,O,X,X,X,X
OSJZLTI,O,O,X,X,X
OSJZLIT,O,O,X,X,X
OSZTILJ,O,X,X,O,X
OSZTIJL,O,O,X,O,X
OSZTLIJ,O,O,X,O,X
OSZTLJI,O,O,X,X,X
OSZTJIL,O,O,X,O,X
OSZTJLI,O,O,X,X,X
OSZITLJ,O,X,X,O,X
OSZITJL,O,X,X,O,X
OSZILTJ,O,X,X,O,X
OSZILJT,O,X,X,X,X
OSZIJTL,O,X,X,O,X
OSZIJLT,O,X,X,X,X
OSZLTIJ,O,O,X,O,O
OSZLTJI,O,O,X,X,O
OSZLITJ,O,O,X,O,O
OSZLIJT,O,O,X,X,X
OSZLJTI,O,O,X,X,O
OSZLJIT,O,O,X,X,X
OSZJTIL,O,O,X,O,X
OSZJTLI,O,O,X,X,X
OSZJITL,O,X,X,O,X
OSZJILT,O,X,X,X,X
OSZJLTI,O,O,X,X,X
OSZJLIT,O,O,X,X,X
OZTILJS,O,X,O,X,X
OZTILSJ,O,X,X,X,X
OZTIJLS,O,X,O,X,X
OZTIJSL,O,X,O,X,X
OZTISLJ,O,X,X,O,X
OZTISJL,O,O,X,O,X
OZTLIJS,O,O,O,X,X
OZTLISJ,O,O,X,X,X
OZTLJIS,O,O,O,X,X
OZTLJSI,O,O,O,X,X
OZTLSIJ,O,O,X,O,O
OZTLSJI,O,O,X,X,O
OZTJILS,O,X,O,X,X
OZTJISL,O,X,O,X,X
OZTJLIS,O,X,O,X,X
OZTJLSI,O,X,O,X,X
OZTJSIL,O,X,O,O,X
OZTJSLI,O,X,O,X,X
OZTSILJ,O,X,X,O,X
OZTSIJL,O,O,X,O,X
OZTSLIJ,O,O,X,O,X
OZTSLJI,O,O,X,X,X
OZTSJIL,O,O,X,O,X
OZTSJLI,O,O,X,X,X
OZITLJS,O,X,O,X,X
OZITLSJ,O,X,X,X,X
OZITJLS,O,X,O,X,X
OZITJSL,O,X,O,X,X
OZITSLJ,O,X,X,O,X
OZITSJL,O,X,X,O,X
OZILTJS,O,X,O,X,X
OZILTSJ,O,X,X,X,X
OZILJTS,X,X,O,X,X
OZILJST,O,X,O,X,X
OZILSTJ,O,X,X,O,O
OZILSJT,O,X,X,X,X
OZIJTLS,O,X,O,X,X
OZIJTSL,O,X,O,X,X
OZIJLTS,X,X,O,X,X
OZIJLST,O,X,O,X,X
OZIJSTL,O,X,O,O,X
OZIJSLT,O,X,O,X,X
OZISTLJ,O,X,X,O,X
OZISTJL,O,X,X,O,X
OZISLTJ,O,X,X,O,X
OZISLJT,O,X,X,X,X
OZISJTL,O,X,X,O,X
OZISJLT,O,X,X,X,X
OZLTIJS,O,O,O,X,X
OZLTISJ,O,O,X,X,X
OZLTJIS,O,O,O,X,X
OZLTJSI,O,O,O,X,X
OZLTSIJ,O,O,X,O,O
OZLTSJI,O,O,X,X,O
OZLITJS,O,O,O,X,X
OZLITSJ,O,O,X,X,X
OZLIJTS,X,X,O,X,X
OZLIJST,O,O,O,X,X
OZLISTJ,O,O,X,O,O
OZLISJT,O,O,X,X,X
OZLJTIS,X,O,O,X,X
OZLJTSI,X,O,O,X,X
OZLJITS,X,X,O,X,X
OZLJIST,O,O,O,X,X
OZLJSTI,O,O,O,X,O
OZLJSIT,O,O,O,X,X
OZLSTIJ,O,O,X,O,O
OZLSTJI,O,O,X,X,O
OZLSITJ,O,O,X,O,O
OZLSIJT,O,O,X,X,X
OZLSJTI,O,O,X,X,O
OZLSJIT,O,O,X,X,X
OZJTILS,O,X,O,X,X
OZJTISL,O,X,O,X,X
OZJTLIS,O,X,O,X,X
OZJTLSI,O,X,O,X,X
OZJTSIL,O,X,O,O,X
OZJTSLI,O,X,O,X,X
OZJITLS,O,X,O,X,X
OZJITSL,O,X,O,X,X
OZJILTS,X,X,O,X,X
OZJILST,O,X,O,X,X
OZJISTL,O,X,O,O,X
OZJISLT,O,X,O,X,X
OZJLTIS,X,X,O,X,X
OZJLTSI,X,X,O,X,X
OZJLITS,X,X,O,X,X
OZJLIST,O,X,O,X,X
OZJLSTI,O,X,O,X,O
OZJLSIT,O,X,O,X,X
OZJSTIL,O,X,O,O,X
OZJSTLI,O,X,O,X,X
OZJSITL,O,X,O,O,X
OZJSILT,O,X,O,X,X
OZJSLTI,O,X,O,X,X
OZJSLIT,O,X,O,X,X
OZSTILJ,O,X,X,O,X
OZSTIJL,O,O,X,O,X
OZSTLIJ,O,O,X,O,X
OZSTLJI,O,O,X,X,X
OZSTJIL,O,O,X,O,X
OZSTJLI,O,O,X,X,X
OZSITLJ,O,X,X,O,X
OZSITJL,O,X,X,O,X
OZSILTJ,O,X,X,O,X
OZSILJT,O,X,X,X,X
OZSIJTL,O,X,X,O,X
OZSIJLT,O,X,X,X,X
OZSLTIJ,O,O,X,O,O
OZSLTJI,O,O,X,X,O
OZSLITJ,O,O,X,O,O
OZSLIJT,O,O,X,X,X
OZSLJTI,O,O,X,X,O
OZSLJIT,O,O,X,X,X
OZSJTIL,O,O,X,O,X
OZSJTLI,O,O,X,X,X
OZSJITL,O,X,X,O,X
OZSJILT,O,X,X,X,X
OZSJLTI,O,O,X,X,X
OZSJLIT,O,O,X,X,X
