sequence,v115@LhA8IeC8CeA8AeG8KeT/IvhF/lBGhBxiB0nB6tBlpB,v115@LhA8IeC8CeA8AeG8KeT/IvhF/lBGhBynB5oB0nBlpB,v115@LhA8IeC8CeA8AeG8Kel/IvhFGhBxiB/pBTlB0nB6tB,v115@LhA8IeC8CeA8AeG8KeUAJvhFGhBTiBVtBxpB/pB6tB,v115@LhA8IeC8CeA8AeG8Kel/IvhFGhBynB5oB/pBTqB0sB
OIZLTJS,X,X,O,X,X
OIZLTSJ,X,X,O,X,X
OIZLJTS,X,X,O,X,X
OIZLJST,X,X,O,X,O
OIZLSTJ,X,X,O,X,O
OIZLSJT,X,X,O,X,O
OIZJTLS,X,X,X,O,X
OIZJTSL,X,X,O,O,X
OIZJLTS,X,X,O,X,X
OIZJLST,X,X,O,X,O
OIZJSTL,X,X,O,X,O
OIZJSLT,X,X,O,X,O
OIZSTLJ,X,X,O,X,O
OIZSTJL,X,X,O,X,O
OIZSLTJ,X,X,O,X,O
OIZSLJT,X,X,O,X,O
OIZSJTL,X,X,O,X,O
OIZSJLT,X,X,O,X,O
OLTIJSZ,O,O,O,O,O
OLTIJZS,X,X,X,O,X
OLTISJZ,O,O,O,O,O
OLTISZJ,O,O,O,O,O
OLTIZJS,O,X,X,O,X
OLTIZSJ,O,O,X,O,X
OLTJISZ,O,O,O,O,O
OLTJIZS,X,X,X,O,X
OLTJSIZ,O,O,O,X,O
OLTJSZI,O,O,O,X,O
OLTJZIS,O,X,O,X,X
OLTJZSI,O,X,O,X,X
OLTSIJZ,O,O,O,X,O
OLTSIZJ,O,O,O,X,O
OLTSJIZ,O,O,O,X,O
OLTSJZI,O,O,O,X,O
OLTSZIJ,O,O,O,X,O
OLTSZJI,O,O,O,X,O
OLTZIJS,O,X,O,X,X
OLTZISJ,O,O,O,X,X
OLTZJIS,O,X,O,X,X
OLTZJSI,O,X,O,X,X
OLTZSIJ,O,O,O,X,X
OLTZSJI,O,O,O,X,X
OLITJSZ,O,O,O,O,O
OLITJZS,X,X,X,O,X
OLITSJZ,O,O,O,O,O
OLITSZJ,O,O,O,O,O
OLITZJS,X,X,X,O,X
OLITZSJ,O,O,X,O,X
OLIJTSZ,X,X,O,O,O
OLIJTZS,X,X,X,O,X
OLIJSTZ,O,O,O,X,O
OLIJSZT,X,X,O,X,O
OLIJZTS,X,X,O,X,X
OLIJZST,X,X,O,X,O
OLISTJZ,O,O,O,X,O
OLISTZJ,O,O,O,X,O
OLISJTZ,O,O,O,X,O
OLISJZT,X,X,O,X,O
OLISZTJ,X,X,O,X,O
OLISZJT,X,X,O,X,O
OLIZTJS,X,X,O,X,X
OLIZTSJ,X,X,O,X,X
OLIZJTS,X,X,O,X,X
OLIZJST,X,X,O,X,O
OLIZSTJ,X,X,O,X,O
OLIZSJT,X,X,O,X,O
OLJTISZ,X,X,O,O,O
OLJTIZS,X,X,X,O,X
OLJTSIZ,X,X,O,X,O
OLJTSZI,X,X,O,X,O
OLJTZIS,X,X,O,X,X
OLJTZSI,X,X,O,X,X
OLJITSZ,X,X,O,O,O
OLJITZS,X,X,X,O,X
OLJISTZ,O,O,O,X,O
OLJISZT,X,X,O,X,O
OLJIZTS,X,X,O,X,X
OLJIZST,X,X,O,X,O
OLJSTIZ,O,O,O,X,O
OLJSTZI,O,O,O,X,O
OLJSITZ,O,O,O,X,O
OLJSIZT,X,X,O,X,O
OLJSZTI,O,X,O,X,O
OLJSZIT,O,X,O,X,O
OLJZTIS,X,X,O,X,X
OLJZTSI,X,X,O,X,X
OLJZITS,X,X,O,X,X
OLJZIST,O,X,O,X,O
OLJZSTI,O,X,O,X,O
OLJZSIT,O,X,O,X,O
OLSTIJZ,O,O,O,X,O
OLSTIZJ,O,O,O,X,O
OLSTJIZ,O,O,O,X,O
OLSTJZI,O,O,O,X,O
OLSTZIJ,O,O,O,X,O
OLSTZJI,O,O,O,X,O
OLSITJZ,O,O,O,X,O
OLSITZJ,O,O,O,X,O
OLSIJTZ,O,O,O,X,O
OLSIJZT,X,X,O,X,O
OLSIZTJ,X,X,O,X,O
OLSIZJT,X,X,O,X,O
OLSJTIZ,O,O,O,X,O
OLSJTZI,O,O,O,X,O
OLSJITZ,O,O,O,X,O
OLSJIZT,X,X,O,X,O
OLSJZTI,O,X,O,X,O
OLSJZIT,O,X,O,X,O
OLSZTIJ,O,X,O,X,O
OLSZTJI,O,X,O,X,O
OLSZITJ,O,X,O,X,O
OLSZIJT,O,X,O,X,O
OLSZJTI,O,X,O,X,O
OLSZJIT,O,X,O,X,O
OLZTIJS,O,X,O,X,X
OLZTISJ,O,X,O,X,X
OLZTJIS,O,X,O,X,X
OLZTJSI,O,X,O,X,X
OLZTSIJ,O,X,O,X,X
OLZTSJI,O,X,O,X,X
OLZITJS,O,X,O,X,X
OLZITSJ,O,X,O,X,X
OLZIJTS,X,X,O,X,X
OLZIJST,O,X,O,X,O
OLZISTJ,O,X,O,X,O
OLZISJT,O,X,O,X,O
OLZJTIS,X,X,O,X,X
OLZJTSI,X,X,O,X,X
OLZJITS,X,X,O,X,X
OLZJIST,O,X,O,X,O
OLZJSTI,O,X,O,X,O
OLZJSIT,O,X,O,X,O
OLZSTIJ,O,X,O,X,O
OLZSTJI,O,X,O,X,O
OLZSITJ,O,X,O,X,O
OLZSIJT,O,X,O,X,O
OLZSJTI,O,X,O,X,O
OLZSJIT,O,X,O,X,O
OJTILSZ,X,X,X,O,O
OJTILZS,X,X,X,O,X
OJTISLZ,X,X,X,O,O
OJTISZL,X,X,X,O,O
OJTIZLS,X,X,X,O,X
OJTIZSL,X,X,X,O,X
OJTLISZ,X,X,O,O,O
OJTLIZS,X,X,X,O,X
OJTLSIZ,X,X,O,X,O
OJTLSZI,X,X,O,X,O
OJTLZIS,X,X,O,X,X
OJTLZSI,X,X,O,X,X
OJTSILZ,X,X,O,O,O
OJTSIZL,X,X,O,O,O
OJTSLIZ,X,X,O,X,O
OJTSLZI,X,X,O,X,O
OJTSZIL,X,X,O,X,O
OJTSZLI,X,X,O,X,O
OJTZILS,X,X,X,O,X
OJTZISL,X,X,O,O,X
OJTZLIS,X,X,O,X,X
OJTZLSI,X,X,O,X,X
OJTZSIL,X,X,O,X,X
OJTZSLI,X,X,O,X,X
OJITLSZ,X,X,X,O,O
OJITLZS,X,X,X,O,X
OJITSLZ,X,X,X,O,O
OJITSZL,X,X,X,O,O
OJITZLS,X,X,X,O,X
OJITZSL,X,X,X,O,X
OJILTSZ,X,X,O,O,O
OJILTZS,X,X,X,O,X
OJILSTZ,X,O,O,X,O
OJILSZT,X,X,O,X,O
OJILZTS,X,X,O,X,X
OJILZST,X,X,O,X,O
OJISTLZ,X,O,O,O,O
OJISTZL,X,O,O,O,O
OJISLTZ,X,O,O,X,O
OJISLZT,X,X,O,X,O
OJISZTL,X,X,O,X,O
OJISZLT,X,X,O,X,O
OJIZTLS,X,X,X,O,X
OJIZTSL,X,X,O,O,X
OJIZLTS,X,X,O,X,X
OJIZLST,X,X,O,X,O
OJIZSTL,X,X,O,X,O
OJIZSLT,X,X,O,X,O
OJLTISZ,X,X,O,O,O
OJLTIZS,X,X,X,O,X
OJLTSIZ,X,X,O,X,O
OJLTSZI,X,X,O,X,O
OJLTZIS,X,X,O,X,X
OJLTZSI,X,X,O,X,X
OJLITSZ,X,X,O,O,O
OJLITZS,X,X,X,O,X
OJLISTZ,O,O,O,X,O
OJLISZT,X,X,O,X,O
OJLIZTS,X,X,O,X,X
OJLIZST,X,X,O,X,O
OJLSTIZ,O,O,O,X,O
OJLSTZI,O,O,O,X,O
OJLSITZ,O,O,O,X,O
OJLSIZT,X,X,O,X,O
OJLSZTI,O,X,O,X,O
OJLSZIT,O,X,O,X,O
OJLZTIS,X,X,O,X,X
OJLZTSI,X,X,O,X,X
OJLZITS,X,X,O,X,X
OJLZIST,O,X,O,X,O
OJLZSTI,O,X,O,X,O
OJLZSIT,O,X,O,X,O
OJSTILZ,O,O,O,O,O
OJSTIZL,O,O,O,O,O
OJSTLIZ,O,O,O,X,O
OJSTLZI,O,O,O,X,O
OJSTZIL,O,O,O,X,O
OJSTZLI,O,O,O,X,O
OJSITLZ,X,O,O,O,O
OJSITZL,X,O,O,O,O
OJSILTZ,X,O,O,X,O
OJSILZT,X,X,O,X,O
OJSIZTL,X,X,O,X,O
OJSIZLT,X,X,O,X,O
OJSLTIZ,O,O,O,X,O
OJSLTZI,O,O,O,X,O
OJSLITZ,O,O,O,X,O
OJSLIZT,X,X,O,X,O
OJSLZTI,O,X,O,X,O
OJSLZIT,O,X,O,X,O
OJSZTIL,O,X,O,X,O
OJSZTLI,O,X,O,X,O
OJSZITL,O,X,O,X,O
OJSZILT,X,X,O,X,O
OJSZLTI,O,X,O,X,O
OJSZLIT,O,X,O,X,O
OJZTILS,X,X,X,O,X
OJZTISL,X,X,O,O,X
OJZTLIS,X,X,O,X,X
OJZTLSI,X,X,O,X,X
OJZTSIL,X,X,O,X,X
OJZTSLI,X,X,O,X,X
OJZITLS,X,X,X,O,X
OJZITSL,X,X,O,O,X
OJZILTS,X,X,O,X,X
OJZILST,X,X,O,X,O
OJZISTL,O,X,O,X,O
OJZISLT,X,X,O,X,O
OJZLTIS,X,X,O,X,X
OJZLTSI,X,X,O,X,X
OJZLITS,X,X,O,X,X
OJZLIST,O,X,O,X,O
OJZLSTI,O,X,O,X,O
OJZLSIT,O,X,O,X,O
OJZSTIL,O,X,O,X,O
OJZSTLI,O,X,O,X,O
OJZSITL,O,X,O,X,O
OJZSILT,X,X,O,X,O
OJZSLTI,O,X,O,X,O
OJZSLIT,O,X,O,X,O
OSTILJZ,O,O,O,O,O
OSTILZJ,O,O,O,O,O
OSTIJLZ,O,O,O,O,O
OSTIJZL,O,O,O,O,O
OSTIZLJ,O,O,O,O,O
OSTIZJL,O,O,O,O,O
OSTLIJZ,O,O,O,X,O
OSTLIZJ,O,O,O,X,O
OSTLJIZ,O,O,O,X,O
OSTLJZI,O,O,O,X,O
OSTLZIJ,O,O,O,X,O
OSTLZJI,O,O,O,X,O
OSTJILZ,O,O,O,O,O
OSTJIZL,O,O,O,O,O
OSTJLIZ,O,O,O,X,O
OSTJLZI,O,O,O,X,O
OSTJZIL,O,O,O,X,O
OSTJZLI,O,O,O,X,O
OSTZILJ,O,O,O,X,O
OSTZIJL,O,O,O,X,O
OSTZLIJ,O,O,O,X,O
OSTZLJI,O,O,O,X,O
OSTZJIL,O,O,O,X,O
OSTZJLI,O,O,O,X,O
OSITLJZ,X,O,O,O,O
OSITLZJ,X,O,O,O,O
OSITJLZ,X,O,O,O,O
OSITJZL,X,O,O,O,O
OSITZLJ,X,O,O,O,O
OSITZJL,X,O,O,O,O
OSILTJZ,X,O,O,X,O
OSILTZJ,X,O,O,X,O
OSILJTZ,X,O,O,X,O
OSILJZT,X,X,O,X,O
OSILZTJ,X,X,O,X,O
OSILZJT,X,X,O,X,O
OSIJTLZ,X,O,O,O,O
OSIJTZL,X,O,O,O,O
OSIJLTZ,X,O,O,X,O
OSIJLZT,X,X,O,X,O
OSIJZTL,X,X,O,X,O
OSIJZLT,X,X,O,X,O
OSIZTLJ,X,X,O,X,O
OSIZTJL,X,X,O,X,O
OSIZLTJ,X,X,O,X,O
OSIZLJT,X,X,O,X,O
OSIZJTL,X,X,O,X,O
OSIZJLT,X,X,O,X,O
OSLTIJZ,O,O,O,X,O
OSLTIZJ,O,O,O,X,O
OSLTJIZ,O,O,O,X,O
OSLTJZI,O,O,O,X,O
OSLTZIJ,O,O,O,X,O
OSLTZJI,O,O,O,X,O
OSLITJZ,O,O,O,X,O
OSLITZJ,O,O,O,X,O
OSLIJTZ,O,O,O,X,O
OSLIJZT,X,X,O,X,O
OSLIZTJ,X,X,O,X,O
OSLIZJT,X,X,O,X,O
OSLJTIZ,O,O,O,X,O
OSLJTZI,O,O,O,X,O
OSLJITZ,O,O,O,X,O
OSLJIZT,X,X,O,X,O
OSLJZTI,O,X,O,X,O
OSLJZIT,O,X,O,X,O
OSLZTIJ,O,X,O,X,O
OSLZTJI,O,X,O,X,O
OSLZITJ,O,X,O,X,O
OSLZIJT,O,X,O,X,O
OSLZJTI,O,X,O,X,O
OSLZJIT,O,X,O,X,O
OSJTILZ,O,O,O,O,O
OSJTIZL,O,O,O,O,O
OSJTLIZ,O,O,O,X,O
OSJTLZI,O,O,O,X,O
OSJTZIL,O,O,O,X,O
OSJTZLI,O,O,O,X,O
OSJITLZ,X,O,O,O,O
OSJITZL,X,O,O,O,O
OSJILTZ,X,O,O,X,O
OSJILZT,X,X,O,X,O
OSJIZTL,X,X,O,X,O
OSJIZLT,X,X,O,X,O
OSJLTIZ,O,O,O,X,O
OSJLTZI,O,O,O,X,O
OSJLITZ,O,O,O,X,O
OSJLIZT,X,X,O,X,O
OSJLZTI,O,X,O,X,O
OSJLZIT,O,X,O,X,O
OSJZTIL,O,X,O,X,O
OSJZTLI,O,X,O,X,O
OSJZITL,O,X,O,X,O
OSJZILT,X,X,O,X,O
OSJZLTI,O,X,O,X,O
OSJZLIT,O,X,O,X,O
OSZTILJ,O,X,O,X,O
OSZTIJL,O,X,O,X,O
OSZTLIJ,O,X,O,X,O
OSZTLJI,O,X,O,X,O
OSZTJIL,O,X,O,X,O
OSZTJLI,O,X,O,X,O
OSZITLJ,O,X,O,X,O
OSZITJL,O,X,O,X,O
OSZILTJ,X,X,O,X,O
OSZILJT,X,X,O,X,O
OSZIJTL,O,X,O,X,O
OSZIJLT,X,X,O,X,O
OSZLTIJ,O,X,O,X,O
OSZLTJI,O,X,O,X,O
OSZLITJ,O,X,O,X,O
OSZLIJT,O,X,O,X,O
OSZLJTI,O,X,O,X,O
OSZLJIT,O,X,O,X,O
OSZJTIL,O,X,O,X,O
OSZJTLI,O,X,O,X,O
OSZJITL,O,X,O,X,O
OSZJILT,X,X,O,X,O
OSZJLTI,O,X,O,X,O
OSZJLIT,O,X,O,X,O
OZTILJS,O,X,X,O,X
OZTILSJ,O,X,X,O,X
OZTIJLS,X,X,X,O,X
OZTIJSL,O,X,O,O,X
OZTISLJ,O,X,O,O,X
OZTISJL,O,X,O,O,X
OZTLIJS,O,X,O,X,X
OZTLISJ,O,X,O,X,X
OZTLJIS,O,X,O,X,X
OZTLJSI,O,X,O,X,X
OZTLSIJ,O,X,O,X,X
OZTLSJI,O,X,O,X,X
OZTJILS,X,X,X,O,X
OZTJISL,O,X,O,O,X
OZTJLIS,O,X,O,X,X
OZTJLSI,O,X,O,X,X
OZTJSIL,O,X,O,X,X
OZTJSLI,O,X,O,X,X
OZTSILJ,O,X,O,X,X
OZTSIJL,O,X,O,X,X
OZTSLIJ,O,X,O,X,X
OZTSLJI,O,X,O,X,X
OZTSJIL,O,X,O,X,X
OZTSJLI,O,X,O,X,X
OZITLJS,X,X,X,O,X
OZITLSJ,O,X,X,O,X
OZITJLS,X,X,X,O,X
OZITJSL,O,X,O,O,X
OZITSLJ,O,X,O,O,X
OZITSJL,O,X,O,O,X
OZILTJS,X,X,O,X,X
OZILTSJ,X,X,O,X,X
OZILJTS,X,X,O,X,X
OZILJST,X,X,O,X,O
OZILSTJ,X,X,O,X,O
OZILSJT,X,X,O,X,O
OZIJTLS,X,X,X,O,X
OZIJTSL,X,X,O,O,X
OZIJLTS,X,X,O,X,X
OZIJLST,X,X,O,X,O
OZIJSTL,O,X,O,X,O
OZIJSLT,X,X,O,X,O
OZISTLJ,O,X,O,X,O
OZISTJL,O,X,O,X,O
OZISLTJ,X,X,O,X,O
OZISLJT,X,X,O,X,O
OZISJTL,O,X,O,X,O
OZISJLT,X,X,O,X,O
OZLTIJS,O,X,O,X,X
OZLTISJ,O,X,O,X,X
OZLTJIS,O,X,O,X,X
OZLTJSI,O,X,O,X,X
OZLTSIJ,O,X,O,X,X
OZLTSJI,O,X,O,X,X
OZLITJS,O,X,O,X,X
OZLITSJ,O,X,O,X,X
OZLIJTS,X,X,O,X,X
OZLIJST,O,X,O,X,O
OZLISTJ,O,X,O,X,O
OZLISJT,O,X,O,X,O
OZLJTIS,X,X,O,X,X
OZLJTSI,X,X,O,X,X
OZLJITS,X,X,O,X,X
OZLJIST,O,X,O,X,O
OZLJSTI,O,X,O,X,O
OZLJSIT,O,X,O,X,O
OZLSTIJ,O,X,O,X,O
OZLSTJI,O,X,O,X,O
OZLSITJ,O,X,O,X,O
OZLSIJT,O,X,O,X,O
OZLSJTI,O,X,O,X,O
OZLSJIT,O,X,O,X,O
OZJTILS,X,X,X,O,X
OZJTISL,X,X,O,O,X
OZJTLIS,X,X,O,X,X
OZJTLSI,X,X,O,X,X
OZJTSIL,X,X,O,X,X
OZJTSLI,X,X,O,X,X
OZJITLS,X,X,X,O,X
OZJITSL,X,X,O,O,X
OZJILTS,X,X,O,X,X
OZJILST,X,X,O,X,O
OZJISTL,O,X,O,X,O
OZJISLT,X,X,O,X,O
OZJLTIS,X,X,O,X,X
OZJLTSI,X,X,O,X,X
OZJLITS,X,X,O,X,X
OZJLIST,O,X,O,X,O
OZJLSTI,O,X,O,X,O
OZJLSIT,O,X,O,X,O
OZJSTIL,O,X,O,X,O
OZJSTLI,O,X,O,X,O
OZJSITL,O,X,O,X,O
OZJSILT,X,X,O,X,O
OZJSLTI,O,X,O,X,O
OZJSLIT,O,X,O,X,O
OZSTILJ,O,X,O,X,O
OZSTIJL,O,X,O,X,O
OZSTLIJ,O,X,O,X,O
OZSTLJI,O,X,O,X,O
OZSTJIL,O,X,O,X,O
OZSTJLI,O,X,O,X,O
OZSITLJ,O,X,O,X,O
OZSITJL,O,X,O,X,O
OZSILTJ,X,X,O,X,O
OZSILJT,X,X,O,X,O
OZSIJTL,O,X,O,X,O
OZSIJLT,X,X,O,X,O
OZSLTIJ,O,X,O,X,O
OZSLTJI,O,X,O,X,O
OZSLITJ,O,X,O,X,O
OZSLIJT,O,X,O,X,O
OZSLJTI,O,X,O,X,O
OZSLJIT,O,X,O,X,O
OZSJTIL,O,X,O,X,O
OZSJTLI,O,X,O,X,O
OZSJITL,O,X,O,X,O
OZSJILT,X,X,O,X,O
OZSJLTI,O,X,O,X,O
OZSJLIT,O,X,O,X,O
