sequence,v115@zgA8IeA8FeA8BeB8DeE8EeF8AeA8AeE8JefAJvhF0b?BxcBTeBumBarBFqB,v115@zgA8IeA8FeA8BeB8DeE8EeF8AeA8AeE8JeWAJvhFxb?BXdBTeBylBcrBFqB,v115@zgA8IeA8FeA8BeB8DeE8EeF8AeA8AeE8JeG7IvhFXd?BTeBUgBZmB6mBFqB,v115@zgA8IeA8FeA8BeB8DeE8EeF8AeA8AeE8JeX9IvhFTe?BZlBCmBukBUmBFrB,v115@zgA8IeA8FeA8BeB8DeE8EeF8AeA8AeE8JefAJvhFTe?BRhBCiBUmBFqBmqB,v115@zgA8IeA8FeA8BeB8DeE8EeF8AeA8AeE8JeX9IvhFTe?BRgBUgB+mBFqBarB
ZJSLOIT,O,O,O,X,X,X
ZJSOTIL,O,O,O,X,X,X
ZJSOTLI,O,O,X,X,X,X
ZJSOITL,O,O,O,X,X,X
ZJSOILT,O,O,O,X,O,X
ZJSOLTI,O,O,X,X,X,X
ZJSOLIT,O,O,O,X,X,X
ZJOTILS,O,O,X,X,X,X
ZJOTISL,O,O,O,X,X,X
ZJOTLIS,O,O,X,X,X,X
ZJOTLSI,O,O,X,X,X,X
ZJOTSIL,O,O,O,X,X,X
ZJOTSLI,O,O,X,X,X,X
ZJOITLS,O,X,X,X,X,X
ZJOITSL,O,O,O,X,X,X
ZJOILTS,X,O,X,X,X,X
ZJOILST,O,O,O,X,X,X
ZJOISTL,O,O,O,X,X,X
ZJOISLT,O,O,O,X,O,X
ZJOLTIS,X,O,X,X,X,X
ZJOLTSI,X,O,X,X,X,X
ZJOLITS,X,O,X,X,X,X
ZJOLIST,O,O,O,X,X,X
ZJOLSTI,O,O,X,X,X,X
ZJOLSIT,O,O,O,X,X,X
ZJOSTIL,O,O,O,X,X,X
ZJOSTLI,O,O,X,X,X,X
ZJOSITL,O,O,O,X,X,X
ZJOSILT,O,O,O,X,O,X
ZJOSLTI,O,O,X,X,X,X
ZJOSLIT,O,O,O,X,X,X
ZSTILJO,X,O,O,X,X,X
ZSTILOJ,X,O,O,X,X,X
ZSTIJLO,X,O,O,X,X,X
ZSTIJOL,X,O,O,X,X,X
ZSTIOLJ,O,O,O,X,O,O
ZSTIOJL,O,O,O,X,X,O
ZSTLIJO,X,O,O,X,X,X
ZSTLIOJ,O,O,O,X,X,X
ZSTLJIO,O,O,O,X,X,X
ZSTLJOI,O,O,O,X,X,X
ZSTLOIJ,O,O,O,X,X,X
ZSTLOJI,O,O,O,X,X,X
ZSTJILO,X,O,O,X,X,X
ZSTJIOL,O,O,O,X,X,X
ZSTJLIO,X,O,O,X,X,X
ZSTJLOI,X,O,O,X,X,X
ZSTJOIL,O,O,O,X,X,X
ZSTJOLI,X,O,O,X,X,X
ZSTOILJ,O,O,O,X,O,O
ZSTOIJL,O,O,O,X,X,O
ZSTOLIJ,O,O,O,X,X,X
ZSTOLJI,O,O,O,X,X,X
ZSTOJIL,O,O,O,X,X,X
ZSTOJLI,X,O,O,X,X,X
ZSITLJO,X,O,O,X,X,X
ZSITLOJ,X,O,O,X,X,X
ZSITJLO,X,O,O,X,X,X
ZSITJOL,X,O,O,X,X,X
ZSITOLJ,O,O,O,X,O,X
ZSITOJL,O,O,O,X,X,X
ZSILTJO,X,O,X,O,X,X
ZSILTOJ,O,O,X,O,X,X
ZSILJTO,O,X,X,O,X,X
ZSILJOT,O,O,O,O,X,X
ZSILOTJ,O,O,X,O,O,X
ZSILOJT,O,O,O,O,O,X
ZSIJTLO,X,X,X,X,X,X
ZSIJTOL,O,O,O,X,X,X
ZSIJLTO,O,O,X,X,X,X
ZSIJLOT,O,O,O,X,X,X
ZSIJOTL,O,O,O,X,X,X
ZSIJOLT,O,O,O,X,O,X
ZSIOTLJ,O,O,O,X,O,O
ZSIOTJL,O,O,O,X,X,O
ZSIOLTJ,O,O,X,O,O,X
ZSIOLJT,O,O,O,O,O,X
ZSIOJTL,O,O,O,X,X,O
ZSIOJLT,O,O,O,X,O,X
ZSLTIJO,X,O,X,X,X,X
ZSLTIOJ,O,O,X,X,X,X
ZSLTJIO,O,O,X,X,X,X
ZSLTJOI,O,O,X,X,X,X
ZSLTOIJ,O,O,X,X,X,X
ZSLTOJI,O,O,X,X,X,X
ZSLITJO,X,O,X,O,X,X
ZSLITOJ,O,O,X,O,X,X
ZSLIJTO,O,X,X,O,X,X
ZSLIJOT,O,O,O,O,X,X
ZSLIOTJ,O,O,X,O,O,X
ZSLIOJT,O,O,O,O,O,X
ZSLJTIO,O,O,X,X,X,X
ZSLJTOI,O,O,X,X,X,X
ZSLJITO,O,O,X,X,X,X
ZSLJIOT,O,O,O,X,X,X
ZSLJOTI,O,O,X,X,X,X
ZSLJOIT,O,O,O,X,X,X
ZSLOTIJ,O,O,X,X,X,X
ZSLOTJI,O,O,X,X,X,X
ZSLOITJ,O,O,X,O,O,X
ZSLOIJT,O,O,O,O,O,X
ZSLOJTI,O,O,X,X,X,X
ZSLOJIT,O,O,O,X,X,X
ZSJTILO,O,O,X,X,X,X
ZSJTIOL,O,O,O,X,X,X
ZSJTLIO,O,O,X,X,X,X
ZSJTLOI,O,O,X,X,X,X
ZSJTOIL,O,O,O,X,X,X
ZSJTOLI,O,O,X,X,X,X
ZSJITLO,X,X,X,X,X,X
ZSJITOL,O,O,O,X,X,X
ZSJILTO,O,O,X,X,X,X
ZSJILOT,O,O,O,X,X,X
ZSJIOTL,O,O,O,X,X,X
ZSJIOLT,O,O,O,X,O,X
ZSJLTIO,O,O,X,X,X,X
ZSJLTOI,O,O,X,X,X,X
ZSJLITO,O,O,X,X,X,X
ZSJLIOT,O,O,O,X,X,X
ZSJLOTI,O,O,X,X,X,X
ZSJLOIT,O,O,O,X,X,X
ZSJOTIL,O,O,O,X,X,X
ZSJOTLI,O,O,X,X,X,X
ZSJOITL,O,O,O,X,X,X
ZSJOILT,O,O,O,X,O,X
ZSJOLTI,O,O,X,X,X,X
ZSJOLIT,O,O,O,X,X,X
ZSOTILJ,O,O,O,X,O,O
ZSOTIJL,O,O,O,X,X,O
ZSOTLIJ,O,O,O,X,X,X
ZSOTLJI,O,O,O,X,X,X
ZSOTJIL,O,O,O,X,X,X
ZSOTJLI,X,O,O,X,X,X
ZSOITLJ,O,O,O,X,O,O
ZSOITJL,O,O,O,X,X,O
ZSOILTJ,O,O,X,O,O,X
ZSOILJT,O,O,O,O,O,X
ZSOIJTL,O,O,O,X,X,O
ZSOIJLT,O,O,O,X,O,X
ZSOLTIJ,O,O,X,X,X,X
ZSOLTJI,O,O,X,X,X,X
ZSOLITJ,O,O,X,O,O,X
ZSOLIJT,O,O,O,O,O,X
ZSOLJTI,O,O,X,X,X,X
ZSOLJIT,O,O,O,X,X,X
ZSOJTIL,O,O,O,X,X,X
ZSOJTLI,O,O,X,X,X,X
ZSOJITL,O,O,O,X,X,X
ZSOJILT,O,O,O,X,O,X
ZSOJLTI,O,O,X,X,X,X
ZSOJLIT,O,O,O,X,X,X
ZOTILJS,X,O,O,X,X,X
ZOTILSJ,O,O,O,X,O,X
ZOTIJLS,O,O,O,X,X,X
ZOTIJSL,O,O,O,X,O,X
ZOTISLJ,O,O,O,X,O,O
ZOTISJL,O,O,O,X,O,O
ZOTLIJS,X,O,O,X,X,X
ZOTLISJ,O,O,O,X,O,X
ZOTLJIS,O,O,O,X,X,X
ZOTLJSI,O,O,O,X,X,X
ZOTLSIJ,O,O,O,X,O,X
ZOTLSJI,O,O,O,X,X,X
ZOTJILS,O,O,O,X,X,X
ZOTJISL,O,O,O,X,O,X
ZOTJLIS,O,O,O,X,X,X
ZOTJLSI,O,O,O,X,X,X
ZOTJSIL,O,O,O,X,O,X
ZOTJSLI,O,O,O,X,X,X
ZOTSILJ,O,O,O,X,O,O
ZOTSIJL,O,O,O,X,O,O
ZOTSLIJ,O,O,O,X,O,X
ZOTSLJI,O,O,O,X,X,X
ZOTSJIL,O,O,O,X,O,X
ZOTSJLI,O,O,O,X,X,X
ZOITLJS,X,O,O,X,X,X
ZOITLSJ,O,O,O,X,X,X
ZOITJLS,O,O,O,X,X,X
ZOITJSL,O,O,O,X,X,X
ZOITSLJ,O,O,O,X,O,X
ZOITSJL,O,O,O,X,X,X
ZOILTJS,X,O,X,O,X,X
ZOILTSJ,X,O,X,O,X,X
ZOILJTS,X,X,X,O,X,X
ZOILJST,X,X,O,O,X,X
ZOILSTJ,O,O,X,O,O,X
ZOILSJT,O,X,O,O,O,X
ZOIJTLS,O,X,X,X,X,X
ZOIJTSL,O,O,O,X,X,X
ZOIJLTS,X,O,X,X,X,X
ZOIJLST,O,O,O,X,X,X
ZOIJSTL,O,O,O,X,X,X
ZOIJSLT,O,O,O,X,O,X
ZOISTLJ,O,O,O,X,O,O
ZOISTJL,O,O,O,X,X,O
ZOISLTJ,O,O,X,O,O,X
ZOISLJT,O,O,O,O,O,X
ZOISJTL,O,O,O,X,X,O
ZOISJLT,O,O,O,X,O,X
ZOLTIJS,X,O,X,X,X,X
ZOLTISJ,X,O,X,X,X,X
ZOLTJIS,X,O,X,X,X,X
ZOLTJSI,X,O,X,X,X,X
ZOLTSIJ,X,O,X,X,X,X
ZOLTSJI,X,O,X,X,X,X
ZOLITJS,X,O,X,O,X,X
ZOLITSJ,X,O,X,O,X,X
ZOLIJTS,X,X,X,O,X,X
ZOLIJST,X,X,O,O,X,X
ZOLISTJ,O,O,X,O,O,X
ZOLISJT,O,X,O,O,O,X
ZOLJTIS,X,O,X,X,X,X
ZOLJTSI,X,O,X,X,X,X
ZOLJITS,X,O,X,X,X,X
ZOLJIST,O,O,O,X,X,X
ZOLJSTI,O,O,X,X,X,X
ZOLJSIT,O,O,O,X,X,X
ZOLSTIJ,O,O,X,X,X,X
ZOLSTJI,O,O,X,X,X,X
ZOLSITJ,O,O,X,O,O,X
ZOLSIJT,O,O,O,O,O,X
ZOLSJTI,O,O,X,X,X,X
ZOLSJIT,O,O,O,X,X,X
ZOJTILS,O,O,X,X,X,X
ZOJTISL,O,O,O,X,X,X
ZOJTLIS,O,O,X,X,X,X
ZOJTLSI,O,O,X,X,X,X
ZOJTSIL,O,O,O,X,X,X
ZOJTSLI,O,O,X,X,X,X
ZOJITLS,O,X,X,X,X,X
ZOJITSL,O,O,O,X,X,X
ZOJILTS,X,O,X,X,X,X
ZOJILST,O,O,O,X,X,X
ZOJISTL,O,O,O,X,X,X
ZOJISLT,O,O,O,X,O,X
ZOJLTIS,X,O,X,X,X,X
ZOJLTSI,X,O,X,X,X,X
ZOJLITS,X,O,X,X,X,X
ZOJLIST,O,O,O,X,X,X
ZOJLSTI,O,O,X,X,X,X
ZOJLSIT,O,O,O,X,X,X
ZOJSTIL,O,O,O,X,X,X
ZOJSTLI,O,O,X,X,X,X
ZOJSITL,O,O,O,X,X,X
ZOJSILT,O,O,O,X,O,X
ZOJSLTI,O,O,X,X,X,X
ZOJSLIT,O,O,O,X,X,X
ZOSTILJ,O,O,O,X,O,O
ZOSTIJL,O,O,O,X,X,O
ZOSTLIJ,O,O,O,X,X,X
ZOSTLJI,O,O,O,X,X,X
ZOSTJIL,O,O,O,X,X,X
ZOSTJLI,X,O,O,X,X,X
ZOSITLJ,O,O,O,X,O,O
ZOSITJL,O,O,O,X,X,O
ZOSILTJ,O,O,X,O,O,X
ZOSILJT,O,O,O,O,O,X
ZOSIJTL,O,O,O,X,X,O
ZOSIJLT,O,O,O,X,O,X
ZOSLTIJ,O,O,X,X,X,X
ZOSLTJI,O,O,X,X,X,X
ZOSLITJ,O,O,X,O,O,X
ZOSLIJT,O,O,O,O,O,X
ZOSLJTI,O,O,X,X,X,X
ZOSLJIT,O,O,O,X,X,X
ZOSJTIL,O,O,O,X,X,X
ZOSJTLI,O,O,X,X,X,X
ZOSJITL,O,O,O,X,X,X
ZOSJILT,O,O,O,X,O,X
ZOSJLTI,O,O,X,X,X,X
ZOSJLIT,O,O,O,X,X,X
OTILJSZ,O,X,X,O,X,X
OTILJZS,O,X,X,O,X,X
OTILSJZ,O,X,X,O,X,O
OTILSZJ,O,X,O,O,O,O
OTILZJS,X,X,O,O,X,X
OTILZSJ,O,X,O,O,X,X
OTIJLSZ,O,X,X,X,X,X
OTIJLZS,O,X,X,X,X,X
OTIJSLZ,O,X,X,X,X,O
OTIJSZL,O,X,O,X,O,O
OTIJZLS,O,O,O,X,X,X
OTIJZSL,O,O,O,X,X,X
OTISLJZ,O,X,X,O,X,O
OTISLZJ,O,X,O,O,O,O
OTISJLZ,O,X,X,X,X,O
OTISJZL,O,X,O,X,O,O
OTISZLJ,O,O,O,X,O,O
OTISZJL,O,O,O,X,O,O
OTIZLJS,X,O,O,X,X,X
OTIZLSJ,O,O,O,X,O,X
OTIZJLS,O,O,O,X,X,X
OTIZJSL,O,O,O,X,O,X
OTIZSLJ,O,O,O,X,O,O
OTIZSJL,O,O,O,X,O,O
OTLIJSZ,O,X,X,O,X,X
OTLIJZS,O,X,X,O,X,X
OTLISJZ,O,X,X,O,X,O
OTLISZJ,O,X,O,O,O,O
OTLIZJS,X,X,O,O,X,X
OTLIZSJ,O,X,O,O,X,X
OTLJISZ,O,X,X,X,X,X
OTLJIZS,O,X,X,X,X,X
OTLJSIZ,O,X,X,X,X,X
OTLJSZI,O,X,X,X,X,X
OTLJZIS,O,O,X,X,X,X
OTLJZSI,O,O,X,X,X,X
OTLSIJZ,O,X,X,O,X,O
OTLSIZJ,O,X,O,O,O,O
OTLSJIZ,O,X,X,X,X,X
OTLSJZI,O,X,X,X,X,X
OTLSZIJ,O,O,O,X,O,X
OTLSZJI,O,O,O,X,X,X
OTLZIJS,X,O,O,X,X,X
OTLZISJ,O,O,O,X,O,X
OTLZJIS,O,O,O,X,X,X
OTLZJSI,O,O,O,X,X,X
OTLZSIJ,O,O,O,X,O,X
OTLZSJI,O,O,O,X,X,X
OTJILSZ,O,X,X,X,X,X
OTJILZS,O,X,X,X,X,X
OTJISLZ,O,X,X,X,X,O
OTJISZL,O,X,O,X,O,O
OTJIZLS,O,O,O,X,X,X
OTJIZSL,O,O,O,X,X,X
OTJLISZ,O,X,X,X,X,X
OTJLIZS,O,X,X,X,X,X
OTJLSIZ,O,X,X,X,X,X
OTJLSZI,O,X,X,X,X,X
OTJLZIS,O,O,X,X,X,X
OTJLZSI,O,O,X,X,X,X
OTJSILZ,O,X,X,X,X,O
OTJSIZL,O,X,O,X,O,O
OTJSLIZ,O,X,X,X,X,X
OTJSLZI,O,X,X,X,X,X
OTJSZIL,O,O,O,X,O,X
OTJSZLI,O,O,O,X,X,X
OTJZILS,O,O,O,X,X,X
OTJZISL,O,O,O,X,O,X
OTJZLIS,O,O,O,X,X,X
OTJZLSI,O,O,O,X,X,X
OTJZSIL,O,O,O,X,O,X
OTJZSLI,O,O,O,X,X,X
OTSILJZ,O,X,X,O,X,O
OTSILZJ,O,X,O,O,O,O
OTSIJLZ,O,X,X,X,X,O
OTSIJZL,O,X,O,X,O,O
OTSIZLJ,O,O,O,X,O,O
OTSIZJL,O,O,O,X,O,O
OTSLIJZ,O,X,X,O,X,O
OTSLIZJ,O,X,O,O,O,O
OTSLJIZ,O,X,X,X,X,X
OTSLJZI,O,X,X,X,X,X
OTSLZIJ,O,O,O,X,O,X
OTSLZJI,O,O,O,X,X,X
OTSJILZ,O,X,X,X,X,O
OTSJIZL,O,X,O,X,O,O
OTSJLIZ,O,X,X,X,X,X
OTSJLZI,O,X,X,X,X,X
OTSJZIL,O,O,O,X,O,X
OTSJZLI,O,O,O,X,X,X
OTSZILJ,O,O,O,X,O,O
OTSZIJL,O,O,O,X,O,O
OTSZLIJ,O,O,O,X,O,X
OTSZLJI,O,O,O,X,X,X
OTSZJIL,O,O,O,X,O,X
OTSZJLI,O,O,O,X,X,X
OTZILJS,X,O,O,X,X,X
OTZILSJ,O,O,O,X,O,X
OTZIJLS,O,O,O,X,X,X
OTZIJSL,O,O,O,X,O,X
OTZISLJ,O,O,O,X,O,O
OTZISJL,O,O,O,X,O,O
OTZLIJS,X,O,O,X,X,X
OTZLISJ,O,O,O,X,O,X
OTZLJIS,O,O,O,X,X,X
OTZLJSI,O,O,O,X,X,X
OTZLSIJ,O,O,O,X,O,X
OTZLSJI,O,O,O,X,X,X
OTZJILS,O,O,O,X,X,X
OTZJISL,O,O,O,X,O,X
OTZJLIS,O,O,O,X,X,X
OTZJLSI,O,O,O,X,X,X
OTZJSIL,O,O,O,X,O,X
OTZJSLI,O,O,O,X,X,X
OTZSILJ,O,O,O,X,O,O
OTZSIJL,O,O,O,X,O,O
OTZSLIJ,O,O,O,X,O,X
OTZSLJI,O,O,O,X,X,X
OTZSJIL,O,O,O,X,O,X
OTZSJLI,O,O,O,X,X,X
OITLJSZ,O,X,X,O,X,X
OITLJZS,O,X,X,O,X,X
OITLSJZ,O,X,X,O,X,O
OITLSZJ,O,X,O,O,O,O
OITLZJS,X,X,O,O,X,X
OITLZSJ,O,X,O,O,X,X
OITJLSZ,O,X,X,X,X,X
OITJLZS,O,X,X,X,X,X
OITJSLZ,O,X,X,X,X,O
OITJSZL,O,X,O,X,O,O
OITJZLS,O,O,O,X,X,X
OITJZSL,O,O,O,X,X,X
OITSLJZ,O,X,X,O,X,O
OITSLZJ,O,X,O,O,O,O
OITSJLZ,O,X,X,X,X,O
OITSJZL,O,X,O,X,O,O
OITSZLJ,O,O,O,X,O,O
OITSZJL,O,O,O,X,O,O
OITZLJS,X,O,O,X,X,X
OITZLSJ,O,O,O,X,O,X
OITZJLS,O,O,O,X,X,X
OITZJSL,O,O,O,X,O,X
OITZSLJ,O,O,O,X,O,O
OITZSJL,O,O,O,X,O,O
OILTJSZ,O,X,X,O,X,X
OILTJZS,O,X,X,O,X,X
OILTSJZ,O,X,X,O,X,X
OILTSZJ,O,X,O,O,X,X
OILTZJS,X,X,O,O,X,X
OILTZSJ,O,X,O,O,X,X
OILJTSZ,O,X,X,O,X,X
OILJTZS,O,X,X,O,X,X
OILJSTZ,O,X,X,O,X,X
OILJSZT,O,X,X,O,X,X
OILJZTS,X,X,X,O,X,X
OILJZST,O,X,X,O,X,X
OILSTJZ,X,X,X,O,X,O
OILSTZJ,O,X,O,O,O,O
OILSJTZ,O,X,X,O,X,O
OILSJZT,O,X,X,O,O,X
OILSZTJ,O,X,X,O,O,X
OILSZJT,O,X,O,O,O,X
OILZTJS,X,X,X,O,X,X
OILZTSJ,X,X,X,O,X,X
OILZJTS,X,X,X,O,X,X
OILZJST,X,X,O,O,X,X
OILZSTJ,O,X,X,O,X,X
OILZSJT,O,X,O,O,X,X
OIJTLSZ,O,X,X,X,X,X
OIJTLZS,O,X,X,X,X,X
OIJTSLZ,O,X,X,X,X,X
OIJTSZL,O,X,O,X,X,X
OIJTZLS,O,O,O,X,X,X
OIJTZSL,O,O,O,X,X,X
OIJLTSZ,O,X,X,O,X,X
OIJLTZS,O,X,X,O,X,X
OIJLSTZ,O,X,X,O,X,X
OIJLSZT,O,X,X,O,X,X
OIJLZTS,X,X,X,O,X,X
OIJLZST,O,X,X,O,X,X
OIJSTLZ,O,X,X,X,X,O
OIJSTZL,O,X,O,X,X,O
OIJSLTZ,O,X,X,O,X,O
OIJSLZT,O,X,X,O,O,X
OIJSZTL,O,X,O,X,X,O
OIJSZLT,O,X,O,X,O,X
OIJZTLS,O,X,X,X,X,X
OIJZTSL,O,O,O,X,X,X
OIJZLTS,X,O,X,X,X,X
OIJZLST,O,O,O,X,X,X
OIJZSTL,O,O,O,X,X,X
OIJZSLT,O,O,O,X,X,X
OISTLJZ,O,X,X,O,X,O
OISTLZJ,O,X,O,O,O,O
OISTJLZ,O,X,X,X,X,O
OISTJZL,O,X,O,X,X,O
OISTZLJ,O,O,O,X,O,O
OISTZJL,O,O,O,X,X,O
OISLTJZ,X,X,X,O,X,O
OISLTZJ,O,X,O,O,O,O
OISLJTZ,O,X,X,O,X,O
OISLJZT,O,X,X,O,O,X
OISLZTJ,O,X,X,O,O,X
OISLZJT,O,X,O,O,O,X
OISJTLZ,O,X,X,X,X,O
OISJTZL,O,X,O,X,X,O
OISJLTZ,O,X,X,O,X,O
OISJLZT,O,X,X,O,O,X
OISJZTL,O,X,O,X,X,O
OISJZLT,O,X,O,X,O,X
OISZTLJ,O,O,O,X,O,O
OISZTJL,O,O,O,X,X,O
OISZLTJ,O,O,X,O,O,X
OISZLJT,O,O,O,O,O,X
OISZJTL,O,O,O,X,X,O
OISZJLT,O,O,O,X,O,X
OIZTLJS,X,O,O,X,X,X
OIZTLSJ,O,O,O,X,X,X
OIZTJLS,O,O,O,X,X,X
OIZTJSL,O,O,O,X,X,X
OIZTSLJ,O,O,O,X,O,X
OIZTSJL,O,O,O,X,X,X
OIZLTJS,X,O,X,O,X,X
OIZLTSJ,X,O,X,O,X,X
OIZLJTS,X,X,X,O,X,X
OIZLJST,X,X,O,O,X,X
OIZLSTJ,O,O,X,O,O,X
OIZLSJT,O,X,O,O,O,X
OIZJTLS,O,X,X,X,X,X
OIZJTSL,O,O,O,X,X,X
OIZJLTS,X,O,X,X,X,X
OIZJLST,O,O,O,X,X,X
OIZJSTL,O,O,O,X,X,X
OIZJSLT,O,O,O,X,O,X
OIZSTLJ,O,O,O,X,O,O
OIZSTJL,O,O,O,X,X,O
OIZSLTJ,O,O,X,O,O,X
OIZSLJT,O,O,O,O,O,X
OIZSJTL,O,O,O,X,X,O
OIZSJLT,O,O,O,X,O,X
OLTIJSZ,O,X,X,O,X,X
OLTIJZS,O,X,X,O,X,X
OLTISJZ,O,X,X,O,X,O
OLTISZJ,O,X,O,O,O,O
OLTIZJS,X,X,O,O,X,X
OLTIZSJ,O,X,O,O,X,X
OLTJISZ,O,X,X,X,X,X
OLTJIZS,O,X,X,X,X,X
OLTJSIZ,O,X,X,X,X,X
OLTJSZI,O,X,X,X,X,X
OLTJZIS,O,O,X,X,X,X
OLTJZSI,O,O,X,X,X,X
OLTSIJZ,O,X,X,O,X,O
OLTSIZJ,O,X,O,O,O,O
OLTSJIZ,O,X,X,X,X,X
OLTSJZI,O,X,X,X,X,X
OLTSZIJ,O,O,O,X,O,X
OLTSZJI,O,O,O,X,X,X
OLTZIJS,X,O,O,X,X,X
OLTZISJ,O,O,O,X,O,X
OLTZJIS,O,O,O,X,X,X
OLTZJSI,O,O,O,X,X,X
OLTZSIJ,O,O,O,X,O,X
OLTZSJI,O,O,O,X,X,X
OLITJSZ,O,X,X,O,X,X
OLITJZS,O,X,X,O,X,X
OLITSJZ,O,X,X,O,X,X
OLITSZJ,O,X,O,O,X,X
OLITZJS,X,X,O,O,X,X
OLITZSJ,O,X,O,O,X,X
OLIJTSZ,O,X,X,O,X,X
OLIJTZS,O,X,X,O,X,X
OLIJSTZ,O,X,X,O,X,X
OLIJSZT,O,X,X,O,X,X
OLIJZTS,X,X,X,O,X,X
OLIJZST,O,X,X,O,X,X
OLISTJZ,X,X,X,O,X,O
OLISTZJ,O,X,O,O,O,O
OLISJTZ,O,X,X,O,X,O
OLISJZT,O,X,X,O,O,X
OLISZTJ,O,X,X,O,O,X
OLISZJT,O,X,O,O,O,X
OLIZTJS,X,X,X,O,X,X
OLIZTSJ,X,X,X,O,X,X
OLIZJTS,X,X,X,O,X,X
OLIZJST,X,X,O,O,X,X
OLIZSTJ,O,X,X,O,X,X
OLIZSJT,O,X,O,O,X,X
OLJTISZ,O,X,X,X,X,X
OLJTIZS,O,X,X,X,X,X
OLJTSIZ,O,X,X,X,X,X
OLJTSZI,O,X,X,X,X,X
OLJTZIS,O,O,X,X,X,X
OLJTZSI,O,O,X,X,X,X
OLJITSZ,O,X,X,O,X,X
OLJITZS,O,X,X,O,X,X
OLJISTZ,O,X,X,O,X,X
OLJISZT,O,X,X,O,X,X
OLJIZTS,X,X,X,O,X,X
OLJIZST,O,X,X,O,X,X
OLJSTIZ,O,X,X,X,X,X
OLJSTZI,O,X,X,X,X,X
OLJSITZ,O,X,X,O,X,X
OLJSIZT,O,X,X,O,X,X
OLJSZTI,O,X,X,X,X,X
OLJSZIT,O,X,X,X,X,X
OLJZTIS,X,O,X,X,X,X
OLJZTSI,X,O,X,X,X,X
OLJZITS,X,O,X,X,X,X
OLJZIST,O,O,X,X,X,X
OLJZSTI,O,O,X,X,X,X
OLJZSIT,O,O,X,X,X,X
OLSTIJZ,X,X,X,O,X,O
OLSTIZJ,O,X,O,O,X,O
OLSTJIZ,O,X,X,X,X,X
OLSTJZI,O,X,X,X,X,X
OLSTZIJ,O,O,O,X,X,X
OLSTZJI,O,O,O,X,X,X
OLSITJZ,X,X,X,O,X,O
OLSITZJ,O,X,O,O,O,O
OLSIJTZ,O,X,X,O,X,O
OLSIJZT,O,X,X,O,O,X
OLSIZTJ,O,X,X,O,O,X
OLSIZJT,O,X,O,O,O,X
OLSJTIZ,O,X,X,X,X,X
OLSJTZI,O,X,X,X,X,X
OLSJITZ,O,X,X,O,X,X
OLSJIZT,O,X,X,O,X,X
OLSJZTI,O,X,X,X,X,X
OLSJZIT,O,X,X,X,X,X
OLSZTIJ,O,O,X,X,X,X
OLSZTJI,O,O,X,X,X,X
OLSZITJ,O,O,X,O,O,X
OLSZIJT,O,O,O,O,O,X
OLSZJTI,O,O,X,X,X,X
OLSZJIT,O,O,O,X,X,X
OLZTIJS,X,O,X,X,X,X
OLZTISJ,X,O,X,X,X,X
OLZTJIS,X,O,X,X,X,X
OLZTJSI,X,O,X,X,X,X
OLZTSIJ,X,O,X,X,X,X
OLZTSJI,X,O,X,X,X,X
OLZITJS,X,O,X,O,X,X
OLZITSJ,X,O,X,O,X,X
OLZIJTS,X,X,X,O,X,X
OLZIJST,X,X,O,O,X,X
OLZISTJ,O,O,X,O,O,X
OLZISJT,O,X,O,O,O,X
OLZJTIS,X,O,X,X,X,X
OLZJTSI,X,O,X,X,X,X
OLZJITS,X,O,X,X,X,X
OLZJIST,O,O,O,X,X,X
OLZJSTI,O,O,X,X,X,X
OLZJSIT,O,O,O,X,X,X
OLZSTIJ,O,O,X,X,X,X
OLZSTJI,O,O,X,X,X,X
OLZSITJ,O,O,X,O,O,X
OLZSIJT,O,O,O,O,O,X
OLZSJTI,O,O,X,X,X,X
OLZSJIT,O,O,O,X,X,X
OJTILSZ,O,X,X,X,X,X
OJTILZS,O,X,X,X,X,X
OJTISLZ,O,X,X,X,X,O
OJTISZL,O,X,O,X,O,O
OJTIZLS,O,O,O,X,X,X
OJTIZSL,O,O,O,X,X,X
OJTLISZ,O,X,X,X,X,X
OJTLIZS,O,X,X,X,X,X
OJTLSIZ,O,X,X,X,X,X
OJTLSZI,O,X,X,X,X,X
OJTLZIS,O,O,X,X,X,X
OJTLZSI,O,O,X,X,X,X
OJTSILZ,O,X,X,X,X,O
OJTSIZL,O,X,O,X,O,O
OJTSLIZ,O,X,X,X,X,X
OJTSLZI,O,X,X,X,X,X
OJTSZIL,O,O,O,X,O,X
OJTSZLI,O,O,O,X,X,X
OJTZILS,O,O,O,X,X,X
OJTZISL,O,O,O,X,O,X
OJTZLIS,O,O,O,X,X,X
OJTZLSI,O,O,O,X,X,X
OJTZSIL,O,O,O,X,O,X
OJTZSLI,O,O,O,X,X,X
OJITLSZ,O,X,X,X,X,X
OJITLZS,O,X,X,X,X,X
OJITSLZ,O,X,X,X,X,X
OJITSZL,O,X,O,X,X,X
OJITZLS,O,O,O,X,X,X
OJITZSL,O,O,O,X,X,X
OJILTSZ,O,X,X,O,X,X
OJILTZS,O,X,X,O,X,X
OJILSTZ,O,X,X,O,X,X
OJILSZT,O,X,X,O,X,X
OJILZTS,X,X,X,O,X,X
OJILZST,O,X,X,O,X,X
OJISTLZ,O,X,X,X,X,O
OJISTZL,O,X,O,X,X,O
OJISLTZ,O,X,X,O,X,O
OJISLZT,O,X,X,O,O,X
