sequence,v115@9gA8BeA8FeD8DeE8EeF8AeE8Je06IvhFmbBRdBSjB3?hBTnBFrB,v115@9gA8BeA8FeD8DeE8EeF8AeE8Je06IvhFmbB5iBTeBa?nB3hBFrB,v115@9gA8BeA8FeD8DeE8EeF8AeE8Je06IvhFxbBTeBihB+?nBXiBFrB,v115@9gA8BeA8FeD8DeE8EeF8AeE8Je06IvhFGdBTeBZmBq?rB/sBlqB,v115@9gA8BeA8FeD8DeE8EeF8AeE8Je06IvhFfiB6iBTeBZ?mBWxBlqB
OISJZTL,O,O,X,X,O
OISJZLT,O,O,X,O,O
OISZTLJ,O,O,X,X,X
OISZTJL,O,O,O,X,X
OISZLTJ,O,X,X,O,X
OISZLJT,O,O,X,O,X
OISZJTL,O,O,X,X,O
OISZJLT,O,O,X,O,O
OIZTLJS,O,O,O,X,X
OIZTLSJ,O,O,X,O,X
OIZTJLS,O,O,O,X,X
OIZTJSL,X,O,O,X,O
OIZTSLJ,O,O,X,X,X
OIZTSJL,O,O,O,X,X
OIZLTJS,O,O,O,X,X
OIZLTSJ,O,O,X,O,X
OIZLJTS,O,O,X,X,X
OIZLJST,O,O,X,O,O
OIZLSTJ,O,X,X,O,X
OIZLSJT,O,O,X,O,X
OIZJTLS,X,O,O,X,X
OIZJTSL,X,O,O,X,O
OIZJLTS,O,O,X,X,X
OIZJLST,O,O,X,O,O
OIZJSTL,X,O,X,X,O
OIZJSLT,X,O,X,X,O
OIZSTLJ,O,O,X,X,X
OIZSTJL,O,O,O,X,X
OIZSLTJ,O,X,X,O,X
OIZSLJT,O,O,X,O,X
OIZSJTL,O,O,X,X,O
OIZSJLT,O,O,X,O,O
OLTIJSZ,O,O,O,X,X
OLTIJZS,O,O,O,X,X
OLTISJZ,O,O,X,O,X
OLTISZJ,O,O,X,O,X
OLTIZJS,O,O,O,X,X
OLTIZSJ,O,O,X,O,X
OLTJISZ,O,O,O,X,X
OLTJIZS,O,O,O,X,X
OLTJSIZ,O,O,O,X,X
OLTJSZI,O,O,O,X,X
OLTJZIS,O,O,O,X,X
OLTJZSI,O,O,O,X,X
OLTSIJZ,O,O,X,O,X
OLTSIZJ,O,O,X,O,X
OLTSJIZ,O,O,X,O,X
OLTSJZI,O,O,X,O,X
OLTSZIJ,O,O,X,O,X
OLTSZJI,O,O,X,O,X
OLTZIJS,O,O,O,X,X
OLTZISJ,O,O,X,O,X
OLTZJIS,O,O,O,X,X
OLTZJSI,O,O,O,X,X
OLTZSIJ,O,O,X,O,X
OLTZSJI,O,O,X,O,X
OLITJSZ,O,O,O,X,X
OLITJZS,O,O,O,X,X
OLITSJZ,O,O,X,O,X
OLITSZJ,O,O,X,O,X
OLITZJS,O,O,O,X,X
OLITZSJ,O,O,X,O,X
OLIJTSZ,X,O,X,X,X
OLIJTZS,O,O,X,X,X
OLIJSTZ,X,X,X,O,O
OLIJSZT,O,O,X,O,O
OLIJZTS,O,O,X,X,X
OLIJZST,O,O,X,O,O
OLISTJZ,O,X,X,O,X
OLISTZJ,O,X,X,O,X
OLISJTZ,O,X,X,O,X
OLISJZT,O,O,X,O,X
OLISZTJ,O,X,X,O,X
OLISZJT,O,O,X,O,X
OLIZTJS,O,O,O,X,X
OLIZTSJ,O,O,X,O,X
OLIZJTS,O,O,X,X,X
OLIZJST,O,O,X,O,O
OLIZSTJ,O,X,X,O,X
OLIZSJT,O,O,X,O,X
OLJTISZ,O,O,O,X,X
OLJTIZS,O,O,O,X,X
OLJTSIZ,O,O,O,X,X
OLJTSZI,O,O,O,X,X
OLJTZIS,O,O,O,X,X
OLJTZSI,O,O,O,X,X
OLJITSZ,X,O,X,X,X
OLJITZS,O,O,X,X,X
OLJISTZ,X,X,X,O,O
OLJISZT,O,O,X,O,O
OLJIZTS,O,O,X,X,X
OLJIZST,O,O,X,O,O
OLJSTIZ,O,X,X,O,O
OLJSTZI,O,X,X,O,O
OLJSITZ,O,X,X,O,O
OLJSIZT,O,O,X,O,O
OLJSZTI,O,X,X,O,O
OLJSZIT,O,O,X,O,O
OLJZTIS,O,O,O,X,X
OLJZTSI,O,O,O,X,X
OLJZITS,O,O,X,X,X
OLJZIST,O,O,X,O,O
OLJZSTI,O,X,X,O,O
OLJZSIT,O,O,X,O,O
OLSTIJZ,O,X,X,O,X
OLSTIZJ,O,X,X,O,X
OLSTJIZ,O,X,X,O,X
OLSTJZI,O,X,X,O,X
OLSTZIJ,O,X,X,O,X
OLSTZJI,O,X,X,O,X
OLSITJZ,O,X,X,O,X
OLSITZJ,O,X,X,O,X
OLSIJTZ,O,X,X,O,X
OLSIJZT,O,O,X,O,X
OLSIZTJ,O,X,X,O,X
OLSIZJT,O,O,X,O,X
OLSJTIZ,O,X,X,O,X
OLSJTZI,O,X,X,O,X
OLSJITZ,O,X,X,O,X
OLSJIZT,O,O,X,O,X
OLSJZTI,O,X,X,O,X
OLSJZIT,O,O,X,O,X
OLSZTIJ,O,X,X,O,X
OLSZTJI,O,X,X,O,X
OLSZITJ,O,X,X,O,X
OLSZIJT,O,O,X,O,X
OLSZJTI,O,X,X,O,X
OLSZJIT,O,O,X,O,X
OLZTIJS,O,O,O,X,X
OLZTISJ,O,O,X,O,X
OLZTJIS,O,O,O,X,X
OLZTJSI,O,O,O,X,X
OLZTSIJ,O,O,X,O,X
OLZTSJI,O,O,X,O,X
OLZITJS,O,O,O,X,X
OLZITSJ,O,O,X,O,X
OLZIJTS,O,O,X,X,X
OLZIJST,O,O,X,O,O
OLZISTJ,O,X,X,O,X
OLZISJT,O,O,X,O,X
OLZJTIS,O,O,O,X,X
OLZJTSI,O,O,O,X,X
OLZJITS,O,O,X,X,X
OLZJIST,O,O,X,O,O
OLZJSTI,O,X,X,O,O
OLZJSIT,O,O,X,O,O
OLZSTIJ,O,X,X,O,X
OLZSTJI,O,X,X,O,X
OLZSITJ,O,X,X,O,X
OLZSIJT,O,O,X,O,X
OLZSJTI,O,X,X,O,X
OLZSJIT,O,O,X,O,X
OJTILSZ,O,O,O,X,X
OJTILZS,O,O,O,X,X
OJTISLZ,X,O,O,X,O
OJTISZL,X,O,O,X,O
OJTIZLS,O,O,O,X,X
OJTIZSL,X,O,O,X,O
OJTLISZ,O,O,O,X,X
OJTLIZS,O,O,O,X,X
OJTLSIZ,O,O,O,X,X
OJTLSZI,O,O,O,X,X
OJTLZIS,O,O,O,X,X
OJTLZSI,O,O,O,X,X
OJTSILZ,O,O,O,X,O
OJTSIZL,O,O,O,X,O
OJTSLIZ,O,O,O,X,O
OJTSLZI,O,O,O,X,O
OJTSZIL,O,O,O,X,O
OJTSZLI,O,O,O,X,O
OJTZILS,O,O,O,X,X
OJTZISL,X,O,O,X,O
OJTZLIS,O,O,O,X,X
OJTZLSI,O,O,O,X,X
OJTZSIL,O,O,O,X,O
OJTZSLI,O,O,O,X,O
OJITLSZ,X,O,O,X,X
OJITLZS,X,O,O,X,X
OJITSLZ,X,O,O,X,O
OJITSZL,X,O,O,X,O
OJITZLS,X,O,O,X,X
OJITZSL,X,O,O,X,O
OJILTSZ,X,O,X,X,X
OJILTZS,O,O,X,X,X
OJILSTZ,X,X,X,O,O
OJILSZT,O,O,X,O,O
OJILZTS,O,O,X,X,X
OJILZST,O,O,X,O,O
OJISTLZ,X,O,X,X,O
OJISTZL,X,O,X,X,O
OJISLTZ,X,X,X,X,O
OJISLZT,X,O,X,X,O
OJISZTL,X,O,X,X,O
OJISZLT,X,O,X,X,O
OJIZTLS,X,O,O,X,X
OJIZTSL,X,O,O,X,O
OJIZLTS,O,O,X,X,X
OJIZLST,O,O,X,O,O
OJIZSTL,X,O,X,X,O
OJIZSLT,X,O,X,X,O
OJLTISZ,O,O,O,X,X
OJLTIZS,O,O,O,X,X
OJLTSIZ,O,O,O,X,X
OJLTSZI,O,O,O,X,X
OJLTZIS,O,O,O,X,X
OJLTZSI,O,O,O,X,X
OJLITSZ,X,O,X,X,X
OJLITZS,O,O,X,X,X
OJLISTZ,X,X,X,O,O
OJLISZT,O,O,X,O,O
OJLIZTS,O,O,X,X,X
OJLIZST,O,O,X,O,O
OJLSTIZ,O,X,X,O,O
OJLSTZI,O,X,X,O,O
OJLSITZ,O,X,X,O,O
OJLSIZT,O,O,X,O,O
OJLSZTI,O,X,X,O,O
OJLSZIT,O,O,X,O,O
OJLZTIS,O,O,O,X,X
OJLZTSI,O,O,O,X,X
OJLZITS,O,O,X,X,X
OJLZIST,O,O,X,O,O
OJLZSTI,O,X,X,O,O
OJLZSIT,O,O,X,O,O
OJSTILZ,O,O,O,X,O
OJSTIZL,O,O,O,X,O
OJSTLIZ,O,O,O,O,O
OJSTLZI,O,O,O,O,O
OJSTZIL,O,O,O,X,O
OJSTZLI,O,O,O,O,O
OJSITLZ,O,O,X,X,O
OJSITZL,O,O,X,X,O
OJSILTZ,O,X,X,O,O
OJSILZT,O,O,X,O,O
OJSIZTL,O,O,X,X,O
OJSIZLT,O,O,X,O,O
OJSLTIZ,O,X,X,O,O
OJSLTZI,O,X,X,O,O
OJSLITZ,O,X,X,O,O
OJSLIZT,O,O,X,O,O
OJSLZTI,O,X,X,O,O
OJSLZIT,O,O,X,O,O
OJSZTIL,O,O,O,X,O
OJSZTLI,O,O,O,O,O
OJSZITL,O,O,X,X,O
OJSZILT,O,O,X,O,O
OJSZLTI,O,X,X,O,O
OJSZLIT,O,O,X,O,O
OJZTILS,O,O,O,X,X
OJZTISL,X,O,O,X,O
OJZTLIS,O,O,O,X,X
OJZTLSI,O,O,O,X,X
OJZTSIL,O,O,O,X,O
OJZTSLI,O,O,O,X,O
OJZITLS,X,O,O,X,X
OJZITSL,X,O,O,X,O
OJZILTS,O,O,X,X,X
OJZILST,O,O,X,O,O
OJZISTL,X,O,X,X,O
OJZISLT,X,O,X,X,O
OJZLTIS,O,O,O,X,X
OJZLTSI,O,O,O,X,X
OJZLITS,O,O,X,X,X
OJZLIST,O,O,X,O,O
OJZLSTI,O,X,X,O,O
OJZLSIT,O,O,X,O,O
OJZSTIL,O,O,O,X,O
OJZSTLI,O,O,O,O,O
OJZSITL,O,O,X,X,O
OJZSILT,O,O,X,O,O
OJZSLTI,O,X,X,O,O
OJZSLIT,O,O,X,O,O
OSTILJZ,O,O,X,X,X
OSTILZJ,O,O,X,X,X
OSTIJLZ,O,O,O,X,X
OSTIJZL,O,O,O,X,X
OSTIZLJ,O,O,X,X,X
OSTIZJL,O,O,O,X,X
OSTLIJZ,O,O,X,O,X
OSTLIZJ,O,O,X,O,X
OSTLJIZ,O,O,X,O,X
OSTLJZI,O,O,X,O,X
OSTLZIJ,O,O,X,O,X
OSTLZJI,O,O,X,O,X
OSTJILZ,O,O,O,X,X
OSTJIZL,O,O,O,X,X
OSTJLIZ,O,O,O,O,X
OSTJLZI,O,O,O,O,X
OSTJZIL,O,O,O,X,X
OSTJZLI,O,O,O,O,X
OSTZILJ,O,O,X,X,X
OSTZIJL,O,O,O,X,X
OSTZLIJ,O,O,X,O,X
OSTZLJI,O,O,X,O,X
OSTZJIL,O,O,O,X,X
OSTZJLI,O,O,O,O,X
OSITLJZ,O,O,X,X,X
OSITLZJ,O,O,X,X,X
OSITJLZ,O,O,O,X,X
OSITJZL,O,O,O,X,X
OSITZLJ,O,O,X,X,X
OSITZJL,O,O,O,X,X
OSILTJZ,O,X,X,O,X
OSILTZJ,O,X,X,O,X
OSILJTZ,O,X,X,O,X
OSILJZT,O,O,X,O,X
OSILZTJ,O,X,X,O,X
OSILZJT,O,O,X,O,X
OSIJTLZ,O,O,X,X,O
OSIJTZL,O,O,X,X,O
OSIJLTZ,O,X,X,O,O
OSIJLZT,O,O,X,O,O
OSIJZTL,O,O,X,X,O
OSIJZLT,O,O,X,O,O
OSIZTLJ,O,O,X,X,X
OSIZTJL,O,O,O,X,X
OSIZLTJ,O,X,X,O,X
OSIZLJT,O,O,X,O,X
OSIZJTL,O,O,X,X,O
OSIZJLT,O,O,X,O,O
OSLTIJZ,O,X,X,O,X
OSLTIZJ,O,X,X,O,X
OSLTJIZ,O,X,X,O,X
OSLTJZI,O,X,X,O,X
OSLTZIJ,O,X,X,O,X
OSLTZJI,O,X,X,O,X
OSLITJZ,O,X,X,O,X
OSLITZJ,O,X,X,O,X
OSLIJTZ,O,X,X,O,X
OSLIJZT,O,O,X,O,X
OSLIZTJ,O,X,X,O,X
OSLIZJT,O,O,X,O,X
OSLJTIZ,O,X,X,O,X
OSLJTZI,O,X,X,O,X
OSLJITZ,O,X,X,O,X
OSLJIZT,O,O,X,O,X
OSLJZTI,O,X,X,O,X
OSLJZIT,O,O,X,O,X
OSLZTIJ,O,X,X,O,X
OSLZTJI,O,X,X,O,X
OSLZITJ,O,X,X,O,X
OSLZIJT,O,O,X,O,X
OSLZJTI,O,X,X,O,X
OSLZJIT,O,O,X,O,X
OSJTILZ,O,O,O,X,O
OSJTIZL,O,O,O,X,O
OSJTLIZ,O,O,O,O,O
OSJTLZI,O,O,O,O,O
OSJTZIL,O,O,O,X,O
OSJTZLI,O,O,O,O,O
OSJITLZ,O,O,X,X,O
OSJITZL,O,O,X,X,O
OSJILTZ,O,X,X,O,O
OSJILZT,O,O,X,O,O
OSJIZTL,O,O,X,X,O
OSJIZLT,O,O,X,O,O
OSJLTIZ,O,X,X,O,O
OSJLTZI,O,X,X,O,O
OSJLITZ,O,X,X,O,O
OSJLIZT,O,O,X,O,O
OSJLZTI,O,X,X,O,O
OSJLZIT,O,O,X,O,O
OSJZTIL,O,O,O,X,O
OSJZTLI,O,O,O,O,O
OSJZITL,O,O,X,X,O
OSJZILT,O,O,X,O,O
OSJZLTI,O,X,X,O,O
OSJZLIT,O,O,X,O,O
OSZTILJ,O,O,X,X,X
OSZTIJL,O,O,O,X,X
OSZTLIJ,O,O,X,O,X
OSZTLJI,O,O,X,O,X
OSZTJIL,O,O,O,X,X
OSZTJLI,O,O,O,O,X
OSZITLJ,O,O,X,X,X
OSZITJL,O,O,O,X,X
OSZILTJ,O,X,X,O,X
OSZILJT,O,O,X,O,X
OSZIJTL,O,O,X,X,O
OSZIJLT,O,O,X,O,O
OSZLTIJ,O,X,X,O,X
OSZLTJI,O,X,X,O,X
OSZLITJ,O,X,X,O,X
OSZLIJT,O,O,X,O,X
OSZLJTI,O,X,X,O,X
OSZLJIT,O,O,X,O,X
OSZJTIL,O,O,O,X,O
OSZJTLI,O,O,O,O,O
OSZJITL,O,O,X,X,O
OSZJILT,O,O,X,O,O
OSZJLTI,O,X,X,O,O
OSZJLIT,O,O,X,O,O
OZTILJS,O,O,O,X,X
OZTILSJ,O,O,X,O,X
OZTIJLS,O,O,O,X,X
OZTIJSL,X,O,O,X,O
OZTISLJ,O,O,X,X,X
OZTISJL,O,O,O,X,X
OZTLIJS,O,O,O,X,X
OZTLISJ,O,O,X,O,X
OZTLJIS,O,O,O,X,X
OZTLJSI,O,O,O,X,X
OZTLSIJ,O,O,X,O,X
OZTLSJI,O,O,X,O,X
OZTJILS,O,O,O,X,X
OZTJISL,X,O,O,X,O
OZTJLIS,O,O,O,X,X
OZTJLSI,O,O,O,X,X
OZTJSIL,O,O,O,X,O
OZTJSLI,O,O,O,X,O
OZTSILJ,O,O,X,X,X
OZTSIJL,O,O,O,X,X
OZTSLIJ,O,O,X,O,X
OZTSLJI,O,O,X,O,X
OZTSJIL,O,O,O,X,X
OZTSJLI,O,O,O,O,X
OZITLJS,O,O,O,X,X
OZITLSJ,O,O,X,O,X
OZITJLS,O,O,O,X,X
OZITJSL,X,O,O,X,O
OZITSLJ,O,O,X,X,X
OZITSJL,O,O,O,X,X
OZILTJS,O,O,O,X,X
OZILTSJ,O,O,X,O,X
OZILJTS,O,O,X,X,X
OZILJST,O,O,X,O,O
OZILSTJ,O,X,X,O,X
OZILSJT,O,O,X,O,X
OZIJTLS,X,O,O,X,X
OZIJTSL,X,O,O,X,O
OZIJLTS,O,O,X,X,X
OZIJLST,O,O,X,O,O
OZIJSTL,X,O,X,X,O
OZIJSLT,X,O,X,X,O
OZISTLJ,O,O,X,X,X
OZISTJL,O,O,O,X,X
OZISLTJ,O,X,X,O,X
OZISLJT,O,O,X,O,X
OZISJTL,O,O,X,X,O
OZISJLT,O,O,X,O,O
OZLTIJS,O,O,O,X,X
OZLTISJ,O,O,X,O,X
OZLTJIS,O,O,O,X,X
OZLTJSI,O,O,O,X,X
OZLTSIJ,O,O,X,O,X
OZLTSJI,O,O,X,O,X
OZLITJS,O,O,O,X,X
OZLITSJ,O,O,X,O,X
OZLIJTS,O,O,X,X,X
OZLIJST,O,O,X,O,O
OZLISTJ,O,X,X,O,X
OZLISJT,O,O,X,O,X
OZLJTIS,O,O,O,X,X
OZLJTSI,O,O,O,X,X
OZLJITS,O,O,X,X,X
OZLJIST,O,O,X,O,O
OZLJSTI,O,X,X,O,O
OZLJSIT,O,O,X,O,O
OZLSTIJ,O,X,X,O,X
OZLSTJI,O,X,X,O,X
OZLSITJ,O,X,X,O,X
OZLSIJT,O,O,X,O,X
OZLSJTI,O,X,X,O,X
OZLSJIT,O,O,X,O,X
OZJTILS,O,O,O,X,X
OZJTISL,X,O,O,X,O
OZJTLIS,O,O,O,X,X
OZJTLSI,O,O,O,X,X
OZJTSIL,O,O,O,X,O
OZJTSLI,O,O,O,X,O
OZJITLS,X,O,O,X,X
OZJITSL,X,O,O,X,O
OZJILTS,O,O,X,X,X
OZJILST,O,O,X,O,O
OZJISTL,X,O,X,X,O
OZJISLT,X,O,X,X,O
OZJLTIS,O,O,O,X,X
OZJLTSI,O,O,O,X,X
OZJLITS,O,O,X,X,X
OZJLIST,O,O,X,O,O
OZJLSTI,O,X,X,O,O
OZJLSIT,O,O,X,O,O
OZJSTIL,O,O,O,X,O
OZJSTLI,O,O,O,O,O
OZJSITL,O,O,X,X,O
OZJSILT,O,O,X,O,O
OZJSLTI,O,X,X,O,O
OZJSLIT,O,O,X,O,O
OZSTILJ,O,O,X,X,X
OZSTIJL,O,O,O,X,X
OZSTLIJ,O,O,X,O,X
OZSTLJI,O,O,X,O,X
OZSTJIL,O,O,O,X,X
OZSTJLI,O,O,O,O,X
OZSITLJ,O,O,X,X,X
OZSITJL,O,O,O,X,X
OZSILTJ,O,X,X,O,X
OZSILJT,O,O,X,O,X
OZSIJTL,O,O,X,X,O
OZSIJLT,O,O,X,O,O
OZSLTIJ,O,X,X,O,X
OZSLTJI,O,X,X,O,X
OZSLITJ,O,X,X,O,X
OZSLIJT,O,O,X,O,X
OZSLJTI,O,X,X,O,X
OZSLJIT,O,O,X,O,X
OZSJTIL,O,O,O,X,O
OZSJTLI,O,O,O,O,O
OZSJITL,O,O,X,X,O
OZSJILT,O,O,X,O,O
OZSJLTI,O,X,X,O,O
OZSJLIT,O,O,X,O,O
