sequence,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8JeZ/IvhFufB3bB?zcB8lBSnBlrB,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8JeZ/IvhFufB3cB?6lBTiBUhBlrB,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8JeZ/IvhFufB3bB?UdBzlBFnB6rB,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8JeZ/IvhFufB/iB?6lBThB8rBFrB,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8Jei6IvhFckBxgB?TiBulB3hBlrB,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8Jei6IvhF/iBckB?lgBmmB5mBzqB
OJIZSLT,O,X,X,X,X,X
OJLTISZ,O,O,O,X,X,X
OJLTIZS,O,O,O,X,X,X
OJLTSIZ,O,O,O,X,X,X
OJLTSZI,O,O,O,X,X,X
OJLTZIS,O,O,O,X,X,X
OJLTZSI,O,O,O,X,X,X
OJLITSZ,O,O,O,X,X,X
OJLITZS,O,O,O,X,X,X
OJLISTZ,O,O,O,X,X,X
OJLISZT,O,O,X,O,X,X
OJLIZTS,O,O,X,X,X,X
OJLIZST,O,O,X,X,X,X
OJLSTIZ,O,O,O,X,X,X
OJLSTZI,O,O,O,X,X,X
OJLSITZ,O,O,O,X,X,X
OJLSIZT,O,O,X,O,X,X
OJLSZTI,O,X,X,O,X,X
OJLSZIT,O,O,X,O,X,X
OJLZTIS,O,O,X,X,X,X
OJLZTSI,O,O,X,X,X,X
OJLZITS,O,O,X,X,X,X
OJLZIST,O,O,X,X,X,X
OJLZSTI,O,X,X,X,X,X
OJLZSIT,O,O,X,X,X,X
OJSTILZ,X,X,O,X,X,X
OJSTIZL,X,X,O,X,X,X
OJSTLIZ,X,X,O,X,X,X
OJSTLZI,X,X,O,X,X,X
OJSTZIL,X,X,O,X,X,X
OJSTZLI,X,X,O,X,X,X
OJSITLZ,X,X,O,X,X,X
OJSITZL,X,X,O,X,X,X
OJSILTZ,X,O,O,X,X,X
OJSILZT,X,O,X,O,X,X
OJSIZTL,O,X,O,X,X,X
OJSIZLT,O,X,X,O,X,X
OJSLTIZ,X,O,O,X,X,X
OJSLTZI,X,O,O,X,X,X
OJSLITZ,X,O,O,X,X,X
OJSLIZT,X,O,X,O,X,X
OJSLZTI,X,X,X,O,X,X
OJSLZIT,X,O,X,O,X,X
OJSZTIL,O,X,O,X,X,X
OJSZTLI,O,X,O,X,X,X
OJSZITL,O,X,O,X,X,X
OJSZILT,O,X,X,O,X,X
OJSZLTI,O,X,X,O,X,X
OJSZLIT,O,X,X,O,X,X
OJZTILS,O,X,O,X,O,X
OJZTISL,O,X,O,X,X,X
OJZTLIS,O,X,O,X,O,X
OJZTLSI,O,X,O,X,X,X
OJZTSIL,O,X,O,X,X,X
OJZTSLI,O,X,O,X,X,X
OJZITLS,O,X,O,X,X,X
OJZITSL,O,X,O,X,X,X
OJZILTS,O,O,X,X,O,X
OJZILST,O,O,X,X,O,X
OJZISTL,O,X,O,X,X,X
OJZISLT,O,X,X,X,X,X
OJZLTIS,O,O,X,X,O,X
OJZLTSI,O,O,X,X,X,X
OJZLITS,O,O,X,X,O,X
OJZLIST,O,O,X,X,O,X
OJZLSTI,O,X,X,X,X,X
OJZLSIT,O,O,X,X,X,X
OJZSTIL,O,X,O,X,X,X
OJZSTLI,O,X,O,X,X,X
OJZSITL,O,X,O,X,X,X
OJZSILT,O,X,X,X,X,X
OJZSLTI,O,X,X,X,X,X
OJZSLIT,O,X,X,X,X,X
OSTILJZ,X,O,O,X,X,X
OSTILZJ,X,O,O,X,X,X
OSTIJLZ,X,O,O,X,X,X
OSTIJZL,X,X,O,X,X,X
OSTIZLJ,X,O,O,X,O,X
OSTIZJL,X,X,O,X,X,X
OSTLIJZ,X,O,O,X,X,X
OSTLIZJ,X,O,O,X,X,X
OSTLJIZ,X,O,O,X,X,X
OSTLJZI,X,O,O,X,X,X
OSTLZIJ,X,O,O,X,X,X
OSTLZJI,X,O,O,X,X,X
OSTJILZ,X,O,O,X,X,X
OSTJIZL,X,X,O,X,X,X
OSTJLIZ,X,O,O,X,X,X
OSTJLZI,X,O,O,X,X,X
OSTJZIL,X,X,O,X,X,X
OSTJZLI,X,X,O,X,X,X
OSTZILJ,X,O,O,X,O,X
OSTZIJL,X,X,O,X,X,X
OSTZLIJ,X,O,O,X,O,X
OSTZLJI,X,O,O,X,X,X
OSTZJIL,X,X,O,X,X,X
OSTZJLI,X,X,O,X,X,X
OSITLJZ,X,O,O,X,X,X
OSITLZJ,X,O,O,X,X,X
OSITJLZ,X,O,O,X,X,X
OSITJZL,X,X,O,X,X,X
OSITZLJ,X,O,O,X,X,X
OSITZJL,X,X,O,X,X,X
OSILTJZ,X,O,O,X,X,X
OSILTZJ,X,O,O,X,X,X
OSILJTZ,X,O,O,X,X,X
OSILJZT,X,O,X,O,X,X
OSILZTJ,X,X,X,O,X,X
OSILZJT,X,O,X,O,X,X
OSIJTLZ,X,X,O,X,X,X
OSIJTZL,X,X,O,X,X,X
OSIJLTZ,X,O,O,X,X,X
OSIJLZT,X,O,X,O,X,X
OSIJZTL,O,X,O,X,X,X
OSIJZLT,O,X,X,O,X,X
OSIZTLJ,O,X,O,O,X,X
OSIZTJL,O,X,O,X,X,X
OSIZLTJ,O,X,X,O,O,X
OSIZLJT,O,O,X,O,O,X
OSIZJTL,O,X,O,X,X,X
OSIZJLT,O,X,X,O,X,X
OSLTIJZ,X,O,O,X,X,X
OSLTIZJ,X,O,O,X,X,X
OSLTJIZ,X,O,O,X,X,X
OSLTJZI,X,O,O,X,X,X
OSLTZIJ,X,O,O,X,X,X
OSLTZJI,X,O,O,X,X,X
OSLITJZ,X,O,O,X,X,X
OSLITZJ,X,O,O,X,X,X
OSLIJTZ,X,O,O,X,X,X
OSLIJZT,X,O,X,O,X,X
OSLIZTJ,X,X,X,O,X,X
OSLIZJT,X,O,X,O,X,X
OSLJTIZ,X,O,O,X,X,X
OSLJTZI,X,O,O,X,X,X
OSLJITZ,X,O,O,X,X,X
OSLJIZT,X,O,X,O,X,X
OSLJZTI,X,X,X,O,X,X
OSLJZIT,X,O,X,O,X,X
OSLZTIJ,X,X,X,O,X,X
OSLZTJI,X,X,X,O,X,X
OSLZITJ,X,X,X,O,X,X
OSLZIJT,X,O,X,O,X,X
OSLZJTI,X,X,X,O,X,X
OSLZJIT,X,O,X,O,X,X
OSJTILZ,X,X,O,X,X,X
OSJTIZL,X,X,O,X,X,X
OSJTLIZ,X,X,O,X,X,X
OSJTLZI,X,X,O,X,X,X
OSJTZIL,X,X,O,X,X,O
OSJTZLI,X,X,O,X,X,O
OSJITLZ,X,X,O,X,X,X
OSJITZL,X,X,O,X,X,X
OSJILTZ,X,O,O,X,X,X
OSJILZT,X,O,X,O,X,X
OSJIZTL,O,X,O,X,X,X
OSJIZLT,O,X,X,O,X,X
OSJLTIZ,X,O,O,X,X,X
OSJLTZI,X,O,O,X,X,X
OSJLITZ,X,O,O,X,X,X
OSJLIZT,X,O,X,O,X,X
OSJLZTI,X,X,X,O,X,X
OSJLZIT,X,O,X,O,X,X
OSJZTIL,O,X,O,X,X,O
OSJZTLI,O,X,O,X,X,O
OSJZITL,O,X,O,X,X,X
OSJZILT,O,X,X,O,X,X
OSJZLTI,O,X,X,O,X,O
OSJZLIT,O,X,X,O,X,X
OSZTILJ,O,X,O,O,O,X
OSZTIJL,O,X,O,X,X,X
OSZTLIJ,O,X,O,O,O,X
OSZTLJI,O,X,O,O,X,X
OSZTJIL,O,X,O,X,X,X
OSZTJLI,O,X,O,X,X,X
OSZITLJ,O,X,O,O,X,X
OSZITJL,O,X,O,X,X,X
OSZILTJ,O,X,X,O,O,X
OSZILJT,O,O,X,O,O,X
OSZIJTL,O,X,O,X,X,X
OSZIJLT,O,X,X,O,X,X
OSZLTIJ,O,X,X,O,O,X
OSZLTJI,O,X,X,O,X,X
OSZLITJ,O,X,X,O,O,X
OSZLIJT,O,O,X,O,O,X
OSZLJTI,O,X,X,O,X,O
OSZLJIT,O,O,X,O,X,X
OSZJTIL,O,X,O,X,X,O
OSZJTLI,O,X,O,X,X,O
OSZJITL,O,X,O,X,X,X
OSZJILT,O,X,X,O,X,X
OSZJLTI,O,X,X,O,X,O
OSZJLIT,O,X,X,O,X,X
OZTILJS,O,O,O,X,O,X
OZTILSJ,O,O,O,X,O,X
OZTIJLS,O,X,O,X,O,X
OZTIJSL,O,X,O,X,X,X
OZTISLJ,O,O,O,X,O,X
OZTISJL,O,X,O,X,X,X
OZTLIJS,O,O,O,X,O,X
OZTLISJ,O,O,O,X,O,X
OZTLJIS,O,O,O,X,O,X
OZTLJSI,O,O,O,X,X,X
OZTLSIJ,O,O,O,X,O,X
OZTLSJI,O,O,O,X,X,X
OZTJILS,O,X,O,X,O,X
OZTJISL,O,X,O,X,X,X
OZTJLIS,O,X,O,X,O,X
OZTJLSI,O,X,O,X,X,X
OZTJSIL,O,X,O,X,X,X
OZTJSLI,O,X,O,X,X,X
OZTSILJ,O,O,O,X,O,X
OZTSIJL,O,X,O,X,X,X
OZTSLIJ,O,O,O,X,O,X
OZTSLJI,O,O,O,X,X,X
OZTSJIL,O,X,O,X,X,X
OZTSJLI,O,X,O,X,X,X
OZITLJS,O,O,O,X,O,X
OZITLSJ,O,O,O,X,O,X
OZITJLS,O,X,O,X,O,X
OZITJSL,O,X,O,X,X,X
OZITSLJ,O,O,O,X,O,X
OZITSJL,O,X,O,X,X,X
OZILTJS,O,O,X,X,O,X
OZILTSJ,O,O,X,X,O,X
OZILJTS,O,O,X,X,O,X
OZILJST,O,O,X,X,O,X
OZILSTJ,O,X,X,X,O,X
OZILSJT,O,O,X,X,O,X
OZIJTLS,O,X,O,X,X,X
OZIJTSL,O,X,O,X,X,X
OZIJLTS,O,O,X,X,O,X
OZIJLST,O,O,X,X,O,X
OZIJSTL,O,X,O,X,X,X
OZIJSLT,O,X,X,X,X,X
OZISTLJ,O,X,O,X,X,X
OZISTJL,O,X,O,X,X,X
OZISLTJ,O,X,X,X,O,X
OZISLJT,O,O,X,X,O,X
OZISJTL,O,X,O,X,X,X
OZISJLT,O,X,X,X,X,X
OZLTIJS,O,O,X,X,O,X
OZLTISJ,O,O,X,X,O,X
OZLTJIS,O,O,X,X,O,X
OZLTJSI,O,O,X,X,X,X
OZLTSIJ,O,O,X,X,O,X
OZLTSJI,O,O,X,X,X,X
OZLITJS,O,O,X,X,O,X
OZLITSJ,O,O,X,X,O,X
OZLIJTS,O,O,X,X,O,X
OZLIJST,O,O,X,X,O,X
OZLISTJ,O,X,X,X,O,X
OZLISJT,O,O,X,X,O,X
OZLJTIS,O,O,X,X,O,X
OZLJTSI,O,O,X,X,X,X
OZLJITS,O,O,X,X,O,X
OZLJIST,O,O,X,X,O,X
OZLJSTI,O,X,X,X,X,X
OZLJSIT,O,O,X,X,X,X
OZLSTIJ,O,X,X,X,O,X
OZLSTJI,O,X,X,X,X,X
OZLSITJ,O,X,X,X,O,X
OZLSIJT,O,O,X,X,O,X
OZLSJTI,O,X,X,X,X,O
OZLSJIT,O,O,X,X,X,X
OZJTILS,O,X,O,X,O,X
OZJTISL,O,X,O,X,X,X
OZJTLIS,O,X,O,X,O,X
OZJTLSI,O,X,O,X,X,X
OZJTSIL,O,X,O,X,X,X
OZJTSLI,O,X,O,X,X,X
OZJITLS,O,X,O,X,X,X
OZJITSL,O,X,O,X,X,X
OZJILTS,O,O,X,X,O,X
OZJILST,O,O,X,X,O,X
OZJISTL,O,X,O,X,X,X
OZJISLT,O,X,X,X,X,X
OZJLTIS,O,O,X,X,O,X
OZJLTSI,O,O,X,X,X,X
OZJLITS,O,O,X,X,O,X
OZJLIST,O,O,X,X,O,X
OZJLSTI,O,X,X,X,X,X
OZJLSIT,O,O,X,X,X,X
OZJSTIL,O,X,O,X,X,X
OZJSTLI,O,X,O,X,X,X
OZJSITL,O,X,O,X,X,X
OZJSILT,O,X,X,X,X,X
OZJSLTI,O,X,X,X,X,X
OZJSLIT,O,X,X,X,X,X
OZSTILJ,O,X,O,X,O,X
OZSTIJL,O,X,O,X,X,X
OZSTLIJ,O,X,O,X,O,X
OZSTLJI,O,X,O,X,X,X
OZSTJIL,O,X,O,X,X,X
OZSTJLI,O,X,O,X,X,X
OZSITLJ,O,X,O,X,X,X
OZSITJL,O,X,O,X,X,X
OZSILTJ,O,X,X,X,O,X
OZSILJT,O,O,X,X,O,X
OZSIJTL,O,X,O,X,X,X
OZSIJLT,O,X,X,X,X,X
OZSLTIJ,O,X,X,X,O,X
OZSLTJI,O,X,X,X,X,X
OZSLITJ,O,X,X,X,O,X
OZSLIJT,O,O,X,X,O,X
OZSLJTI,O,X,X,X,X,O
OZSLJIT,O,O,X,X,X,X
OZSJTIL,O,X,O,X,X,O
OZSJTLI,O,X,O,X,X,O
OZSJITL,O,X,O,X,X,X
OZSJILT,O,X,X,X,X,X
OZSJLTI,O,X,X,X,X,O
OZSJLIT,O,X,X,X,X,X
